profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrainelectric,no_choice
13,117,930,2,1,0,15,25,7,0,0
33,117,930,2,2,0,25,25,6,1,0
1,117,930,2,3,1,15,20,6,0,0
0,117,930,2,4,0,0,0,0,0,1
35,117,931,3,1,1,20,30,6,1,0
39,117,931,3,2,0,25,20,7,1,0
36,117,931,3,3,0,25,30,6,1,0
0,117,931,3,4,0,0,0,0,0,1
23,117,932,4,1,0,20,25,8,0,0
54,117,932,4,2,0,25,30,8,1,0
36,117,932,4,3,0,25,30,6,1,0
0,117,932,4,4,1,0,0,0,0,1
41,117,933,5,1,0,20,25,7,1,0
43,117,933,5,2,0,15,30,7,1,0
23,117,933,5,3,1,20,25,8,0,0
0,117,933,5,4,0,0,0,0,0,1
39,117,934,6,1,0,25,20,7,1,0
33,117,934,6,2,0,25,25,6,1,0
42,117,934,6,3,0,25,25,7,1,0
0,117,934,6,4,1,0,0,0,0,1
37,117,935,7,1,0,15,20,7,1,0
6,117,935,7,2,0,25,25,6,0,0
25,117,935,7,3,1,15,30,8,0,0
0,117,935,7,4,0,0,0,0,0,1
26,117,936,8,1,0,20,30,8,0,0
2,117,936,8,2,1,20,20,6,0,0
48,117,936,8,3,0,25,20,8,1,0
0,117,936,8,4,0,0,0,0,0,1
6,118,937,1,1,0,25,25,6,0,0
47,118,937,1,2,0,20,20,8,1,0
14,118,937,1,3,1,20,25,7,0,0
0,118,937,1,4,0,0,0,0,0,1
10,118,938,2,1,1,15,20,7,0,0
41,118,938,2,2,0,20,25,7,1,0
33,118,938,2,3,0,25,25,6,1,0
0,118,938,2,4,0,0,0,0,0,1
53,118,939,3,1,0,20,30,8,1,0
3,118,939,3,2,0,25,20,6,0,0
4,118,939,3,3,1,15,25,6,0,0
0,118,939,3,4,0,0,0,0,0,1
49,118,940,4,1,0,15,25,8,1,0
7,118,940,4,2,1,15,30,6,0,0
29,118,940,4,3,0,20,20,6,1,0
0,118,940,4,4,0,0,0,0,0,1
29,118,941,5,1,0,20,20,6,1,0
30,118,941,5,2,0,25,20,6,1,0
49,118,941,5,3,0,15,25,8,1,0
0,118,941,5,4,1,0,0,0,0,1
54,118,942,6,1,0,25,30,8,1,0
50,118,942,6,2,0,20,25,8,1,0
10,118,942,6,3,1,15,20,7,0,0
0,118,942,6,4,0,0,0,0,0,1
44,118,943,7,1,1,20,30,7,1,0
42,118,943,7,2,0,25,25,7,1,0
23,118,943,7,3,0,20,25,8,0,0
0,118,943,7,4,0,0,0,0,0,1
29,118,944,8,1,0,20,20,6,1,0
11,118,944,8,2,1,20,20,7,0,0
31,118,944,8,3,0,15,25,6,1,0
0,118,944,8,4,0,0,0,0,0,1
2,119,945,1,1,0,20,20,6,0,0
37,119,945,1,2,1,15,20,7,1,0
14,119,945,1,3,0,20,25,7,0,0
0,119,945,1,4,0,0,0,0,0,1
49,119,946,2,1,1,15,25,8,1,0
33,119,946,2,2,0,25,25,6,1,0
3,119,946,2,3,0,25,20,6,0,0
0,119,946,2,4,0,0,0,0,0,1
1,119,947,3,1,1,15,20,6,0,0
16,119,947,3,2,0,15,30,7,0,0
14,119,947,3,3,0,20,25,7,0,0
0,119,947,3,4,0,0,0,0,0,1
15,119,948,4,1,0,25,25,7,0,0
30,119,948,4,2,0,25,20,6,1,0
48,119,948,4,3,0,25,20,8,1,0
0,119,948,4,4,1,0,0,0,0,1
26,119,949,5,1,1,20,30,8,0,0
6,119,949,5,2,0,25,25,6,0,0
50,119,949,5,3,0,20,25,8,1,0
0,119,949,5,4,0,0,0,0,0,1
30,119,950,6,1,0,25,20,6,1,0
18,119,950,6,2,0,25,30,7,0,0
49,119,950,6,3,0,15,25,8,1,0
0,119,950,6,4,1,0,0,0,0,1
8,119,951,7,1,0,20,30,6,0,0
26,119,951,7,2,0,20,30,8,0,0
25,119,951,7,3,1,15,30,8,0,0
0,119,951,7,4,0,0,0,0,0,1
33,119,952,8,1,0,25,25,6,1,0
44,119,952,8,2,0,20,30,7,1,0
40,119,952,8,3,1,15,25,7,1,0
0,119,952,8,4,0,0,0,0,0,1
6,120,953,1,1,0,25,25,6,0,0
37,120,953,1,2,0,15,20,7,1,0
14,120,953,1,3,1,20,25,7,0,0
0,120,953,1,4,0,0,0,0,0,1
14,120,954,2,1,0,20,25,7,0,0
51,120,954,2,2,0,25,25,8,1,0
42,120,954,2,3,0,25,25,7,1,0
0,120,954,2,4,1,0,0,0,0,1
53,120,955,3,1,0,20,30,8,1,0
7,120,955,3,2,1,15,30,6,0,0
40,120,955,3,3,0,15,25,7,1,0
0,120,955,3,4,0,0,0,0,0,1
38,120,956,4,1,0,20,20,7,1,0
10,120,956,4,2,0,15,20,7,0,0
22,120,956,4,3,1,15,25,8,0,0
0,120,956,4,4,0,0,0,0,0,1
21,120,957,5,1,0,25,20,8,0,0
35,120,957,5,2,0,20,30,6,1,0
13,120,957,5,3,1,15,25,7,0,0
0,120,957,5,4,0,0,0,0,0,1
49,120,958,6,1,0,15,25,8,1,0
45,120,958,6,2,0,25,30,7,1,0
7,120,958,6,3,1,15,30,6,0,0
0,120,958,6,4,0,0,0,0,0,1
8,120,959,7,1,0,20,30,6,0,0
50,120,959,7,2,0,20,25,8,1,0
42,120,959,7,3,0,25,25,7,1,0
0,120,959,7,4,1,0,0,0,0,1
34,120,960,8,1,1,15,30,6,1,0
54,120,960,8,2,0,25,30,8,1,0
53,120,960,8,3,0,20,30,8,1,0
0,120,960,8,4,0,0,0,0,0,1
7,121,961,1,1,0,15,30,6,0,0
49,121,961,1,2,0,15,25,8,1,0
4,121,961,1,3,1,15,25,6,0,0
0,121,961,1,4,0,0,0,0,0,1
34,121,962,2,1,0,15,30,6,1,0
16,121,962,2,2,1,15,30,7,0,0
48,121,962,2,3,0,25,20,8,1,0
0,121,962,2,4,0,0,0,0,0,1
51,121,963,3,1,0,25,25,8,1,0
14,121,963,3,2,0,20,25,7,0,0
1,121,963,3,3,1,15,20,6,0,0
0,121,963,3,4,0,0,0,0,0,1
50,121,964,4,1,0,20,25,8,1,0
39,121,964,4,2,0,25,20,7,1,0
26,121,964,4,3,0,20,30,8,0,0
0,121,964,4,4,1,0,0,0,0,1
7,121,965,5,1,1,15,30,6,0,0
48,121,965,5,2,0,25,20,8,1,0
47,121,965,5,3,0,20,20,8,1,0
0,121,965,5,4,0,0,0,0,0,1
29,121,966,6,1,0,20,20,6,1,0
43,121,966,6,2,1,15,30,7,1,0
41,121,966,6,3,0,20,25,7,1,0
0,121,966,6,4,0,0,0,0,0,1
24,121,967,7,1,0,25,25,8,0,0
3,121,967,7,2,0,25,20,6,0,0
51,121,967,7,3,0,25,25,8,1,0
0,121,967,7,4,1,0,0,0,0,1
25,121,968,8,1,1,15,30,8,0,0
29,121,968,8,2,0,20,20,6,1,0
51,121,968,8,3,0,25,25,8,1,0
0,121,968,8,4,0,0,0,0,0,1
30,122,969,1,1,0,25,20,6,1,0
54,122,969,1,2,0,25,30,8,1,0
13,122,969,1,3,1,15,25,7,0,0
0,122,969,1,4,0,0,0,0,0,1
51,122,970,2,1,0,25,25,8,1,0
35,122,970,2,2,1,20,30,6,1,0
42,122,970,2,3,0,25,25,7,1,0
0,122,970,2,4,0,0,0,0,0,1
35,122,971,3,1,0,20,30,6,1,0
28,122,971,3,2,1,15,20,6,1,0
32,122,971,3,3,0,20,25,6,1,0
0,122,971,3,4,0,0,0,0,0,1
51,122,972,4,1,0,25,25,8,1,0
12,122,972,4,2,0,25,20,7,0,0
46,122,972,4,3,1,15,20,8,1,0
0,122,972,4,4,0,0,0,0,0,1
45,122,973,5,1,0,25,30,7,1,0
14,122,973,5,2,0,20,25,7,0,0
6,122,973,5,3,0,25,25,6,0,0
0,122,973,5,4,1,0,0,0,0,1
6,122,974,6,1,0,25,25,6,0,0
16,122,974,6,2,1,15,30,7,0,0
4,122,974,6,3,0,15,25,6,0,0
0,122,974,6,4,0,0,0,0,0,1
1,122,975,7,1,1,15,20,6,0,0
8,122,975,7,2,0,20,30,6,0,0
12,122,975,7,3,0,25,20,7,0,0
0,122,975,7,4,0,0,0,0,0,1
9,122,976,8,1,0,25,30,6,0,0
43,122,976,8,2,1,15,30,7,1,0
42,122,976,8,3,0,25,25,7,1,0
0,122,976,8,4,0,0,0,0,0,1
12,123,977,1,1,0,25,20,7,0,0
30,123,977,1,2,0,25,20,6,1,0
37,123,977,1,3,1,15,20,7,1,0
0,123,977,1,4,0,0,0,0,0,1
6,123,978,2,1,0,25,25,6,0,0
33,123,978,2,2,0,25,25,6,1,0
42,123,978,2,3,0,25,25,7,1,0
0,123,978,2,4,1,0,0,0,0,1
45,123,979,3,1,0,25,30,7,1,0
51,123,979,3,2,0,25,25,8,1,0
1,123,979,3,3,1,15,20,6,0,0
0,123,979,3,4,0,0,0,0,0,1
24,123,980,4,1,0,25,25,8,0,0
38,123,980,4,2,0,20,20,7,1,0
22,123,980,4,3,1,15,25,8,0,0
0,123,980,4,4,0,0,0,0,0,1
44,123,981,5,1,0,20,30,7,1,0
5,123,981,5,2,1,20,25,6,0,0
39,123,981,5,3,0,25,20,7,1,0
0,123,981,5,4,0,0,0,0,0,1
47,123,982,6,1,0,20,20,8,1,0
26,123,982,6,2,1,20,30,8,0,0
9,123,982,6,3,0,25,30,6,0,0
0,123,982,6,4,0,0,0,0,0,1
10,123,983,7,1,1,15,20,7,0,0
39,123,983,7,2,0,25,20,7,1,0
23,123,983,7,3,0,20,25,8,0,0
0,123,983,7,4,0,0,0,0,0,1
28,123,984,8,1,1,15,20,6,1,0
27,123,984,8,2,0,25,30,8,0,0
18,123,984,8,3,0,25,30,7,0,0
0,123,984,8,4,0,0,0,0,0,1
28,124,985,1,1,0,15,20,6,1,0
7,124,985,1,2,0,15,30,6,0,0
4,124,985,1,3,1,15,25,6,0,0
0,124,985,1,4,0,0,0,0,0,1
11,124,986,2,1,1,20,20,7,0,0
46,124,986,2,2,0,15,20,8,1,0
53,124,986,2,3,0,20,30,8,1,0
0,124,986,2,4,0,0,0,0,0,1
2,124,987,3,1,1,20,20,6,0,0
24,124,987,3,2,0,25,25,8,0,0
18,124,987,3,3,0,25,30,7,0,0
0,124,987,3,4,0,0,0,0,0,1
34,124,988,4,1,1,15,30,6,1,0
51,124,988,4,2,0,25,25,8,1,0
53,124,988,4,3,0,20,30,8,1,0
0,124,988,4,4,0,0,0,0,0,1
20,124,989,5,1,0,20,20,8,0,0
34,124,989,5,2,1,15,30,6,1,0
15,124,989,5,3,0,25,25,7,0,0
0,124,989,5,4,0,0,0,0,0,1
23,124,990,6,1,1,20,25,8,0,0
35,124,990,6,2,0,20,30,6,1,0
40,124,990,6,3,0,15,25,7,1,0
0,124,990,6,4,0,0,0,0,0,1
39,124,991,7,1,0,25,20,7,1,0
33,124,991,7,2,0,25,25,6,1,0
23,124,991,7,3,0,20,25,8,0,0
0,124,991,7,4,1,0,0,0,0,1
42,124,992,8,1,0,25,25,7,1,0
25,124,992,8,2,1,15,30,8,0,0
38,124,992,8,3,0,20,20,7,1,0
0,124,992,8,4,0,0,0,0,0,1
30,125,993,1,1,0,25,20,6,1,0
40,125,993,1,2,1,15,25,7,1,0
5,125,993,1,3,0,20,25,6,0,0
0,125,993,1,4,0,0,0,0,0,1
50,125,994,2,1,0,20,25,8,1,0
33,125,994,2,2,0,25,25,6,1,0
25,125,994,2,3,1,15,30,8,0,0
0,125,994,2,4,0,0,0,0,0,1
17,125,995,3,1,0,20,30,7,0,0
45,125,995,3,2,0,25,30,7,1,0
43,125,995,3,3,1,15,30,7,1,0
0,125,995,3,4,0,0,0,0,0,1
7,125,996,4,1,1,15,30,6,0,0
42,125,996,4,2,0,25,25,7,1,0
44,125,996,4,3,0,20,30,7,1,0
0,125,996,4,4,0,0,0,0,0,1
41,125,997,5,1,0,20,25,7,1,0
49,125,997,5,2,0,15,25,8,1,0
10,125,997,5,3,1,15,20,7,0,0
0,125,997,5,4,0,0,0,0,0,1
8,125,998,6,1,1,20,30,6,0,0
49,125,998,6,2,0,15,25,8,1,0
20,125,998,6,3,0,20,20,8,0,0
0,125,998,6,4,0,0,0,0,0,1
12,125,999,7,1,1,25,20,7,0,0
32,125,999,7,2,0,20,25,6,1,0
15,125,999,7,3,0,25,25,7,0,0
0,125,999,7,4,0,0,0,0,0,1
39,125,1000,8,1,0,25,20,7,1,0
7,125,1000,8,2,1,15,30,6,0,0
14,125,1000,8,3,0,20,25,7,0,0
0,125,1000,8,4,0,0,0,0,0,1
51,126,1001,1,1,0,25,25,8,1,0
26,126,1001,1,2,1,20,30,8,0,0
52,126,1001,1,3,0,15,30,8,1,0
0,126,1001,1,4,0,0,0,0,0,1
45,126,1002,2,1,0,25,30,7,1,0
53,126,1002,2,2,0,20,30,8,1,0
47,126,1002,2,3,0,20,20,8,1,0
0,126,1002,2,4,1,0,0,0,0,1
26,126,1003,3,1,1,20,30,8,0,0
47,126,1003,3,2,0,20,20,8,1,0
50,126,1003,3,3,0,20,25,8,1,0
0,126,1003,3,4,0,0,0,0,0,1
42,126,1004,4,1,0,25,25,7,1,0
1,126,1004,4,2,1,15,20,6,0,0
48,126,1004,4,3,0,25,20,8,1,0
0,126,1004,4,4,0,0,0,0,0,1
31,126,1005,5,1,1,15,25,6,1,0
5,126,1005,5,2,0,20,25,6,0,0
29,126,1005,5,3,0,20,20,6,1,0
0,126,1005,5,4,0,0,0,0,0,1
33,126,1006,6,1,0,25,25,6,1,0
44,126,1006,6,2,0,20,30,7,1,0
23,126,1006,6,3,1,20,25,8,0,0
0,126,1006,6,4,0,0,0,0,0,1
24,126,1007,7,1,0,25,25,8,0,0
43,126,1007,7,2,1,15,30,7,1,0
5,126,1007,7,3,0,20,25,6,0,0
0,126,1007,7,4,0,0,0,0,0,1
22,126,1008,8,1,1,15,25,8,0,0
44,126,1008,8,2,0,20,30,7,1,0
27,126,1008,8,3,0,25,30,8,0,0
0,126,1008,8,4,0,0,0,0,0,1
18,127,1009,1,1,0,25,30,7,0,0
7,127,1009,1,2,1,15,30,6,0,0
32,127,1009,1,3,0,20,25,6,1,0
0,127,1009,1,4,0,0,0,0,0,1
15,127,1010,2,1,0,25,25,7,0,0
24,127,1010,2,2,0,25,25,8,0,0
38,127,1010,2,3,1,20,20,7,1,0
0,127,1010,2,4,0,0,0,0,0,1
44,127,1011,3,1,0,20,30,7,1,0
51,127,1011,3,2,0,25,25,8,1,0
8,127,1011,3,3,1,20,30,6,0,0
0,127,1011,3,4,0,0,0,0,0,1
1,127,1012,4,1,1,15,20,6,0,0
20,127,1012,4,2,0,20,20,8,0,0
15,127,1012,4,3,0,25,25,7,0,0
0,127,1012,4,4,0,0,0,0,0,1
8,127,1013,5,1,0,20,30,6,0,0
19,127,1013,5,2,1,15,20,8,0,0
14,127,1013,5,3,0,20,25,7,0,0
0,127,1013,5,4,0,0,0,0,0,1
3,127,1014,6,1,0,25,20,6,0,0
48,127,1014,6,2,0,25,20,8,1,0
25,127,1014,6,3,1,15,30,8,0,0
0,127,1014,6,4,0,0,0,0,0,1
46,127,1015,7,1,0,15,20,8,1,0
36,127,1015,7,2,0,25,30,6,1,0
13,127,1015,7,3,1,15,25,7,0,0
0,127,1015,7,4,0,0,0,0,0,1
6,127,1016,8,1,0,25,25,6,0,0
36,127,1016,8,2,0,25,30,6,1,0
40,127,1016,8,3,1,15,25,7,1,0
0,127,1016,8,4,0,0,0,0,0,1
1,128,1017,1,1,1,15,20,6,0,0
32,128,1017,1,2,0,20,25,6,1,0
6,128,1017,1,3,0,25,25,6,0,0
0,128,1017,1,4,0,0,0,0,0,1
39,128,1018,2,1,0,25,20,7,1,0
51,128,1018,2,2,0,25,25,8,1,0
29,128,1018,2,3,0,20,20,6,1,0
0,128,1018,2,4,1,0,0,0,0,1
23,128,1019,3,1,0,20,25,8,0,0
16,128,1019,3,2,1,15,30,7,0,0
45,128,1019,3,3,0,25,30,7,1,0
0,128,1019,3,4,0,0,0,0,0,1
30,128,1020,4,1,0,25,20,6,1,0
23,128,1020,4,2,1,20,25,8,0,0
40,128,1020,4,3,0,15,25,7,1,0
0,128,1020,4,4,0,0,0,0,0,1
47,128,1021,5,1,0,20,20,8,1,0
17,128,1021,5,2,1,20,30,7,0,0
35,128,1021,5,3,0,20,30,6,1,0
0,128,1021,5,4,0,0,0,0,0,1
23,128,1022,6,1,1,20,25,8,0,0
52,128,1022,6,2,0,15,30,8,1,0
27,128,1022,6,3,0,25,30,8,0,0
0,128,1022,6,4,0,0,0,0,0,1
2,128,1023,7,1,1,20,20,6,0,0
18,128,1023,7,2,0,25,30,7,0,0
33,128,1023,7,3,0,25,25,6,1,0
0,128,1023,7,4,0,0,0,0,0,1
13,128,1024,8,1,0,15,25,7,0,0
54,128,1024,8,2,0,25,30,8,1,0
7,128,1024,8,3,1,15,30,6,0,0
0,128,1024,8,4,0,0,0,0,0,1
16,129,1025,1,1,1,15,30,7,0,0
30,129,1025,1,2,0,25,20,6,1,0
28,129,1025,1,3,0,15,20,6,1,0
0,129,1025,1,4,0,0,0,0,0,1
3,129,1026,2,1,0,25,20,6,0,0
23,129,1026,2,2,0,20,25,8,0,0
19,129,1026,2,3,1,15,20,8,0,0
0,129,1026,2,4,0,0,0,0,0,1
16,129,1027,3,1,1,15,30,7,0,0
34,129,1027,3,2,0,15,30,6,1,0
17,129,1027,3,3,0,20,30,7,0,0
0,129,1027,3,4,0,0,0,0,0,1
32,129,1028,4,1,0,20,25,6,1,0
21,129,1028,4,2,0,25,20,8,0,0
38,129,1028,4,3,0,20,20,7,1,0
0,129,1028,4,4,1,0,0,0,0,1
52,129,1029,5,1,1,15,30,8,1,0
28,129,1029,5,2,0,15,20,6,1,0
24,129,1029,5,3,0,25,25,8,0,0
0,129,1029,5,4,0,0,0,0,0,1
10,129,1030,6,1,1,15,20,7,0,0
17,129,1030,6,2,0,20,30,7,0,0
53,129,1030,6,3,0,20,30,8,1,0
0,129,1030,6,4,0,0,0,0,0,1
1,129,1031,7,1,1,15,20,6,0,0
5,129,1031,7,2,0,20,25,6,0,0
49,129,1031,7,3,0,15,25,8,1,0
0,129,1031,7,4,0,0,0,0,0,1
35,129,1032,8,1,0,20,30,6,1,0
30,129,1032,8,2,0,25,20,6,1,0
2,129,1032,8,3,1,20,20,6,0,0
0,129,1032,8,4,0,0,0,0,0,1
42,130,1033,1,1,0,25,25,7,1,0
29,130,1033,1,2,0,20,20,6,1,0
27,130,1033,1,3,1,25,30,8,0,0
0,130,1033,1,4,0,0,0,0,0,1
16,130,1034,2,1,1,15,30,7,0,0
40,130,1034,2,2,0,15,25,7,1,0
18,130,1034,2,3,0,25,30,7,0,0
0,130,1034,2,4,0,0,0,0,0,1
38,130,1035,3,1,0,20,20,7,1,0
16,130,1035,3,2,1,15,30,7,0,0
24,130,1035,3,3,0,25,25,8,0,0
0,130,1035,3,4,0,0,0,0,0,1
40,130,1036,4,1,0,15,25,7,1,0
24,130,1036,4,2,0,25,25,8,0,0
46,130,1036,4,3,0,15,20,8,1,0
0,130,1036,4,4,1,0,0,0,0,1
29,130,1037,5,1,0,20,20,6,1,0
23,130,1037,5,2,0,20,25,8,0,0
32,130,1037,5,3,0,20,25,6,1,0
0,130,1037,5,4,1,0,0,0,0,1
36,130,1038,6,1,0,25,30,6,1,0
34,130,1038,6,2,0,15,30,6,1,0
4,130,1038,6,3,1,15,25,6,0,0
0,130,1038,6,4,0,0,0,0,0,1
22,130,1039,7,1,0,15,25,8,0,0
7,130,1039,7,2,1,15,30,6,0,0
19,130,1039,7,3,0,15,20,8,0,0
0,130,1039,7,4,0,0,0,0,0,1
46,130,1040,8,1,0,15,20,8,1,0
32,130,1040,8,2,0,20,25,6,1,0
5,130,1040,8,3,1,20,25,6,0,0
0,130,1040,8,4,0,0,0,0,0,1
45,131,1041,1,1,0,25,30,7,1,0
30,131,1041,1,2,0,25,20,6,1,0
18,131,1041,1,3,1,25,30,7,0,0
0,131,1041,1,4,0,0,0,0,0,1
46,131,1042,2,1,1,15,20,8,1,0
36,131,1042,2,2,0,25,30,6,1,0
29,131,1042,2,3,0,20,20,6,1,0
0,131,1042,2,4,0,0,0,0,0,1
26,131,1043,3,1,0,20,30,8,0,0
5,131,1043,3,2,1,20,25,6,0,0
2,131,1043,3,3,0,20,20,6,0,0
0,131,1043,3,4,0,0,0,0,0,1
20,131,1044,4,1,0,20,20,8,0,0
37,131,1044,4,2,0,15,20,7,1,0
42,131,1044,4,3,0,25,25,7,1,0
0,131,1044,4,4,1,0,0,0,0,1
24,131,1045,5,1,0,25,25,8,0,0
10,131,1045,5,2,1,15,20,7,0,0
41,131,1045,5,3,0,20,25,7,1,0
0,131,1045,5,4,0,0,0,0,0,1
29,131,1046,6,1,0,20,20,6,1,0
6,131,1046,6,2,0,25,25,6,0,0
45,131,1046,6,3,0,25,30,7,1,0
0,131,1046,6,4,1,0,0,0,0,1
41,131,1047,7,1,0,20,25,7,1,0
39,131,1047,7,2,0,25,20,7,1,0
22,131,1047,7,3,1,15,25,8,0,0
0,131,1047,7,4,0,0,0,0,0,1
52,131,1048,8,1,0,15,30,8,1,0
4,131,1048,8,2,1,15,25,6,0,0
2,131,1048,8,3,0,20,20,6,0,0
0,131,1048,8,4,0,0,0,0,0,1
47,132,1049,1,1,0,20,20,8,1,0
16,132,1049,1,2,1,15,30,7,0,0
27,132,1049,1,3,0,25,30,8,0,0
0,132,1049,1,4,0,0,0,0,0,1
22,132,1050,2,1,1,15,25,8,0,0
36,132,1050,2,2,0,25,30,6,1,0
30,132,1050,2,3,0,25,20,6,1,0
0,132,1050,2,4,0,0,0,0,0,1
31,132,1051,3,1,0,15,25,6,1,0
13,132,1051,3,2,1,15,25,7,0,0
21,132,1051,3,3,0,25,20,8,0,0
0,132,1051,3,4,0,0,0,0,0,1
26,132,1052,4,1,1,20,30,8,0,0
54,132,1052,4,2,0,25,30,8,1,0
18,132,1052,4,3,0,25,30,7,0,0
0,132,1052,4,4,0,0,0,0,0,1
29,132,1053,5,1,0,20,20,6,1,0
28,132,1053,5,2,1,15,20,6,1,0
46,132,1053,5,3,0,15,20,8,1,0
0,132,1053,5,4,0,0,0,0,0,1
4,132,1054,6,1,1,15,25,6,0,0
33,132,1054,6,2,0,25,25,6,1,0
1,132,1054,6,3,0,15,20,6,0,0
0,132,1054,6,4,0,0,0,0,0,1
26,132,1055,7,1,0,20,30,8,0,0
50,132,1055,7,2,0,20,25,8,1,0
38,132,1055,7,3,0,20,20,7,1,0
0,132,1055,7,4,1,0,0,0,0,1
8,132,1056,8,1,1,20,30,6,0,0
33,132,1056,8,2,0,25,25,6,1,0
5,132,1056,8,3,0,20,25,6,0,0
0,132,1056,8,4,0,0,0,0,0,1
27,133,1057,1,1,0,25,30,8,0,0
12,133,1057,1,2,0,25,20,7,0,0
53,133,1057,1,3,0,20,30,8,1,0
0,133,1057,1,4,1,0,0,0,0,1
22,133,1058,2,1,1,15,25,8,0,0
27,133,1058,2,2,0,25,30,8,0,0
23,133,1058,2,3,0,20,25,8,0,0
0,133,1058,2,4,0,0,0,0,0,1
45,133,1059,3,1,0,25,30,7,1,0
37,133,1059,3,2,0,15,20,7,1,0
7,133,1059,3,3,1,15,30,6,0,0
0,133,1059,3,4,0,0,0,0,0,1
38,133,1060,4,1,0,20,20,7,1,0
19,133,1060,4,2,1,15,20,8,0,0
54,133,1060,4,3,0,25,30,8,1,0
0,133,1060,4,4,0,0,0,0,0,1
30,133,1061,5,1,0,25,20,6,1,0
11,133,1061,5,2,1,20,20,7,0,0
48,133,1061,5,3,0,25,20,8,1,0
0,133,1061,5,4,0,0,0,0,0,1
47,133,1062,6,1,0,20,20,8,1,0
53,133,1062,6,2,0,20,30,8,1,0
14,133,1062,6,3,1,20,25,7,0,0
0,133,1062,6,4,0,0,0,0,0,1
40,133,1063,7,1,0,15,25,7,1,0
1,133,1063,7,2,1,15,20,6,0,0
35,133,1063,7,3,0,20,30,6,1,0
0,133,1063,7,4,0,0,0,0,0,1
50,133,1064,8,1,0,20,25,8,1,0
18,133,1064,8,2,1,25,30,7,0,0
9,133,1064,8,3,0,25,30,6,0,0
0,133,1064,8,4,0,0,0,0,0,1
13,134,1065,1,1,1,15,25,7,0,0
27,134,1065,1,2,0,25,30,8,0,0
18,134,1065,1,3,0,25,30,7,0,0
0,134,1065,1,4,0,0,0,0,0,1
32,134,1066,2,1,0,20,25,6,1,0
54,134,1066,2,2,0,25,30,8,1,0
23,134,1066,2,3,0,20,25,8,0,0
0,134,1066,2,4,1,0,0,0,0,1
12,134,1067,3,1,0,25,20,7,0,0
36,134,1067,3,2,0,25,30,6,1,0
49,134,1067,3,3,1,15,25,8,1,0
0,134,1067,3,4,0,0,0,0,0,1
39,134,1068,4,1,0,25,20,7,1,0
42,134,1068,4,2,0,25,25,7,1,0
40,134,1068,4,3,1,15,25,7,1,0
0,134,1068,4,4,0,0,0,0,0,1
50,134,1069,5,1,0,20,25,8,1,0
7,134,1069,5,2,1,15,30,6,0,0
23,134,1069,5,3,0,20,25,8,0,0
0,134,1069,5,4,0,0,0,0,0,1
20,134,1070,6,1,0,20,20,8,0,0
41,134,1070,6,2,0,20,25,7,1,0
27,134,1070,6,3,1,25,30,8,0,0
0,134,1070,6,4,0,0,0,0,0,1
53,134,1071,7,1,0,20,30,8,1,0
5,134,1071,7,2,1,20,25,6,0,0
24,134,1071,7,3,0,25,25,8,0,0
0,134,1071,7,4,0,0,0,0,0,1
34,134,1072,8,1,1,15,30,6,1,0
27,134,1072,8,2,0,25,30,8,0,0
21,134,1072,8,3,0,25,20,8,0,0
0,134,1072,8,4,0,0,0,0,0,1
27,135,1073,1,1,0,25,30,8,0,0
29,135,1073,1,2,0,20,20,6,1,0
49,135,1073,1,3,1,15,25,8,1,0
0,135,1073,1,4,0,0,0,0,0,1
45,135,1074,2,1,0,25,30,7,1,0
14,135,1074,2,2,0,20,25,7,0,0
43,135,1074,2,3,1,15,30,7,1,0
0,135,1074,2,4,0,0,0,0,0,1
54,135,1075,3,1,0,25,30,8,1,0
13,135,1075,3,2,1,15,25,7,0,0
17,135,1075,3,3,0,20,30,7,0,0
0,135,1075,3,4,0,0,0,0,0,1
47,135,1076,4,1,0,20,20,8,1,0
7,135,1076,4,2,1,15,30,6,0,0
24,135,1076,4,3,0,25,25,8,0,0
0,135,1076,4,4,0,0,0,0,0,1
28,135,1077,5,1,1,15,20,6,1,0
48,135,1077,5,2,0,25,20,8,1,0
45,135,1077,5,3,0,25,30,7,1,0
0,135,1077,5,4,0,0,0,0,0,1
18,135,1078,6,1,0,25,30,7,0,0
38,135,1078,6,2,0,20,20,7,1,0
1,135,1078,6,3,1,15,20,6,0,0
0,135,1078,6,4,0,0,0,0,0,1
9,135,1079,7,1,0,25,30,6,0,0
3,135,1079,7,2,0,25,20,6,0,0
44,135,1079,7,3,0,20,30,7,1,0
0,135,1079,7,4,1,0,0,0,0,1
27,135,1080,8,1,0,25,30,8,0,0
14,135,1080,8,2,1,20,25,7,0,0
47,135,1080,8,3,0,20,20,8,1,0
0,135,1080,8,4,0,0,0,0,0,1
19,136,1081,1,1,1,15,20,8,0,0
33,136,1081,1,2,0,25,25,6,1,0
22,136,1081,1,3,0,15,25,8,0,0
0,136,1081,1,4,0,0,0,0,0,1
45,136,1082,2,1,0,25,30,7,1,0
29,136,1082,2,2,0,20,20,6,1,0
47,136,1082,2,3,0,20,20,8,1,0
0,136,1082,2,4,1,0,0,0,0,1
31,136,1083,3,1,0,15,25,6,1,0
10,136,1083,3,2,1,15,20,7,0,0
8,136,1083,3,3,0,20,30,6,0,0
0,136,1083,3,4,0,0,0,0,0,1
28,136,1084,4,1,1,15,20,6,1,0
38,136,1084,4,2,0,20,20,7,1,0
