profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrain,no_choice
34,83,664,8,2,0,15,30,6,Electric,0
47,83,664,8,3,0,20,20,8,Electric,0
0,83,664,8,4,0,NA,NA,NA,NA,1
21,84,665,1,1,0,25,20,8,Gasoline,0
18,84,665,1,2,0,25,30,7,Gasoline,0
43,84,665,1,3,1,15,30,7,Electric,0
0,84,665,1,4,0,NA,NA,NA,NA,1
38,84,666,2,1,0,20,20,7,Electric,0
29,84,666,2,2,0,20,20,6,Electric,0
11,84,666,2,3,1,20,20,7,Gasoline,0
0,84,666,2,4,0,NA,NA,NA,NA,1
26,84,667,3,1,0,20,30,8,Gasoline,0
48,84,667,3,2,0,25,20,8,Electric,0
7,84,667,3,3,1,15,30,6,Gasoline,0
0,84,667,3,4,0,NA,NA,NA,NA,1
50,84,668,4,1,0,20,25,8,Electric,0
11,84,668,4,2,0,20,20,7,Gasoline,0
14,84,668,4,3,1,20,25,7,Gasoline,0
0,84,668,4,4,0,NA,NA,NA,NA,1
4,84,669,5,1,1,15,25,6,Gasoline,0
3,84,669,5,2,0,25,20,6,Gasoline,0
43,84,669,5,3,0,15,30,7,Electric,0
0,84,669,5,4,0,NA,NA,NA,NA,1
3,84,670,6,1,0,25,20,6,Gasoline,0
6,84,670,6,2,0,25,25,6,Gasoline,0
44,84,670,6,3,0,20,30,7,Electric,0
0,84,670,6,4,1,NA,NA,NA,NA,1
34,84,671,7,1,0,15,30,6,Electric,0
36,84,671,7,2,0,25,30,6,Electric,0
17,84,671,7,3,1,20,30,7,Gasoline,0
0,84,671,7,4,0,NA,NA,NA,NA,1
47,84,672,8,1,0,20,20,8,Electric,0
2,84,672,8,2,1,20,20,6,Gasoline,0
27,84,672,8,3,0,25,30,8,Gasoline,0
0,84,672,8,4,0,NA,NA,NA,NA,1
10,85,673,1,1,1,15,20,7,Gasoline,0
30,85,673,1,2,0,25,20,6,Electric,0
53,85,673,1,3,0,20,30,8,Electric,0
0,85,673,1,4,0,NA,NA,NA,NA,1
29,85,674,2,1,0,20,20,6,Electric,0
12,85,674,2,2,0,25,20,7,Gasoline,0
11,85,674,2,3,0,20,20,7,Gasoline,0
0,85,674,2,4,1,NA,NA,NA,NA,1
54,85,675,3,1,0,25,30,8,Electric,0
37,85,675,3,2,1,15,20,7,Electric,0
47,85,675,3,3,0,20,20,8,Electric,0
0,85,675,3,4,0,NA,NA,NA,NA,1
46,85,676,4,1,1,15,20,8,Electric,0
20,85,676,4,2,0,20,20,8,Gasoline,0
48,85,676,4,3,0,25,20,8,Electric,0
0,85,676,4,4,0,NA,NA,NA,NA,1
26,85,677,5,1,0,20,30,8,Gasoline,0
17,85,677,5,2,1,20,30,7,Gasoline,0
24,85,677,5,3,0,25,25,8,Gasoline,0
0,85,677,5,4,0,NA,NA,NA,NA,1
37,85,678,6,1,0,15,20,7,Electric,0
53,85,678,6,2,0,20,30,8,Electric,0
22,85,678,6,3,1,15,25,8,Gasoline,0
0,85,678,6,4,0,NA,NA,NA,NA,1
30,85,679,7,1,0,25,20,6,Electric,0
38,85,679,7,2,0,20,20,7,Electric,0
8,85,679,7,3,1,20,30,6,Gasoline,0
0,85,679,7,4,0,NA,NA,NA,NA,1
15,85,680,8,1,0,25,25,7,Gasoline,0
19,85,680,8,2,1,15,20,8,Gasoline,0
25,85,680,8,3,0,15,30,8,Gasoline,0
0,85,680,8,4,0,NA,NA,NA,NA,1
5,86,681,1,1,0,20,25,6,Gasoline,0
35,86,681,1,2,0,20,30,6,Electric,0
8,86,681,1,3,1,20,30,6,Gasoline,0
0,86,681,1,4,0,NA,NA,NA,NA,1
20,86,682,2,1,0,20,20,8,Gasoline,0
5,86,682,2,2,1,20,25,6,Gasoline,0
35,86,682,2,3,0,20,30,6,Electric,0
0,86,682,2,4,0,NA,NA,NA,NA,1
32,86,683,3,1,0,20,25,6,Electric,0
31,86,683,3,2,0,15,25,6,Electric,0
25,86,683,3,3,1,15,30,8,Gasoline,0
0,86,683,3,4,0,NA,NA,NA,NA,1
37,86,684,4,1,0,15,20,7,Electric,0
41,86,684,4,2,0,20,25,7,Electric,0
45,86,684,4,3,0,25,30,7,Electric,0
0,86,684,4,4,1,NA,NA,NA,NA,1
37,86,685,5,1,1,15,20,7,Electric,0
33,86,685,5,2,0,25,25,6,Electric,0
41,86,685,5,3,0,20,25,7,Electric,0
0,86,685,5,4,0,NA,NA,NA,NA,1
48,86,686,6,1,0,25,20,8,Electric,0
22,86,686,6,2,1,15,25,8,Gasoline,0
3,86,686,6,3,0,25,20,6,Gasoline,0
0,86,686,6,4,0,NA,NA,NA,NA,1
30,86,687,7,1,0,25,20,6,Electric,0
53,86,687,7,2,0,20,30,8,Electric,0
46,86,687,7,3,1,15,20,8,Electric,0
0,86,687,7,4,0,NA,NA,NA,NA,1
27,86,688,8,1,0,25,30,8,Gasoline,0
52,86,688,8,2,1,15,30,8,Electric,0
48,86,688,8,3,0,25,20,8,Electric,0
0,86,688,8,4,0,NA,NA,NA,NA,1
47,87,689,1,1,0,20,20,8,Electric,0
46,87,689,1,2,1,15,20,8,Electric,0
51,87,689,1,3,0,25,25,8,Electric,0
0,87,689,1,4,0,NA,NA,NA,NA,1
50,87,690,2,1,0,20,25,8,Electric,0
4,87,690,2,2,1,15,25,6,Gasoline,0
44,87,690,2,3,0,20,30,7,Electric,0
0,87,690,2,4,0,NA,NA,NA,NA,1
43,87,691,3,1,1,15,30,7,Electric,0
52,87,691,3,2,0,15,30,8,Electric,0
36,87,691,3,3,0,25,30,6,Electric,0
0,87,691,3,4,0,NA,NA,NA,NA,1
13,87,692,4,1,0,15,25,7,Gasoline,0
1,87,692,4,2,1,15,20,6,Gasoline,0
44,87,692,4,3,0,20,30,7,Electric,0
0,87,692,4,4,0,NA,NA,NA,NA,1
18,87,693,5,1,0,25,30,7,Gasoline,0
51,87,693,5,2,0,25,25,8,Electric,0
23,87,693,5,3,1,20,25,8,Gasoline,0
0,87,693,5,4,0,NA,NA,NA,NA,1
30,87,694,6,1,0,25,20,6,Electric,0
11,87,694,6,2,1,20,20,7,Gasoline,0
39,87,694,6,3,0,25,20,7,Electric,0
0,87,694,6,4,0,NA,NA,NA,NA,1
45,87,695,7,1,0,25,30,7,Electric,0
49,87,695,7,2,1,15,25,8,Electric,0
27,87,695,7,3,0,25,30,8,Gasoline,0
0,87,695,7,4,0,NA,NA,NA,NA,1
34,87,696,8,1,1,15,30,6,Electric,0
37,87,696,8,2,0,15,20,7,Electric,0
44,87,696,8,3,0,20,30,7,Electric,0
0,87,696,8,4,0,NA,NA,NA,NA,1
21,88,697,1,1,0,25,20,8,Gasoline,0
52,88,697,1,2,1,15,30,8,Electric,0
15,88,697,1,3,0,25,25,7,Gasoline,0
0,88,697,1,4,0,NA,NA,NA,NA,1
20,88,698,2,1,1,20,20,8,Gasoline,0
44,88,698,2,2,0,20,30,7,Electric,0
50,88,698,2,3,0,20,25,8,Electric,0
0,88,698,2,4,0,NA,NA,NA,NA,1
33,88,699,3,1,0,25,25,6,Electric,0
53,88,699,3,2,0,20,30,8,Electric,0
22,88,699,3,3,1,15,25,8,Gasoline,0
0,88,699,3,4,0,NA,NA,NA,NA,1
18,88,700,4,1,0,25,30,7,Gasoline,0
28,88,700,4,2,1,15,20,6,Electric,0
20,88,700,4,3,0,20,20,8,Gasoline,0
0,88,700,4,4,0,NA,NA,NA,NA,1
27,88,701,5,1,0,25,30,8,Gasoline,0
1,88,701,5,2,1,15,20,6,Gasoline,0
33,88,701,5,3,0,25,25,6,Electric,0
0,88,701,5,4,0,NA,NA,NA,NA,1
16,88,702,6,1,1,15,30,7,Gasoline,0
46,88,702,6,2,0,15,20,8,Electric,0
43,88,702,6,3,0,15,30,7,Electric,0
0,88,702,6,4,0,NA,NA,NA,NA,1
22,88,703,7,1,0,15,25,8,Gasoline,0
16,88,703,7,2,1,15,30,7,Gasoline,0
6,88,703,7,3,0,25,25,6,Gasoline,0
0,88,703,7,4,0,NA,NA,NA,NA,1
31,88,704,8,1,0,15,25,6,Electric,0
16,88,704,8,2,1,15,30,7,Gasoline,0
18,88,704,8,3,0,25,30,7,Gasoline,0
0,88,704,8,4,0,NA,NA,NA,NA,1
16,89,705,1,1,1,15,30,7,Gasoline,0
51,89,705,1,2,0,25,25,8,Electric,0
2,89,705,1,3,0,20,20,6,Gasoline,0
0,89,705,1,4,0,NA,NA,NA,NA,1
20,89,706,2,1,0,20,20,8,Gasoline,0
14,89,706,2,2,0,20,25,7,Gasoline,0
3,89,706,2,3,0,25,20,6,Gasoline,0
0,89,706,2,4,1,NA,NA,NA,NA,1
8,89,707,3,1,1,20,30,6,Gasoline,0
42,89,707,3,2,0,25,25,7,Electric,0
40,89,707,3,3,0,15,25,7,Electric,0
0,89,707,3,4,0,NA,NA,NA,NA,1
33,89,708,4,1,0,25,25,6,Electric,0
47,89,708,4,2,0,20,20,8,Electric,0
24,89,708,4,3,0,25,25,8,Gasoline,0
0,89,708,4,4,1,NA,NA,NA,NA,1
21,89,709,5,1,0,25,20,8,Gasoline,0
5,89,709,5,2,0,20,25,6,Gasoline,0
53,89,709,5,3,1,20,30,8,Electric,0
0,89,709,5,4,0,NA,NA,NA,NA,1
53,89,710,6,1,0,20,30,8,Electric,0
1,89,710,6,2,1,15,20,6,Gasoline,0
2,89,710,6,3,0,20,20,6,Gasoline,0
0,89,710,6,4,0,NA,NA,NA,NA,1
13,89,711,7,1,0,15,25,7,Gasoline,0
25,89,711,7,2,1,15,30,8,Gasoline,0
17,89,711,7,3,0,20,30,7,Gasoline,0
0,89,711,7,4,0,NA,NA,NA,NA,1
46,89,712,8,1,0,15,20,8,Electric,0
1,89,712,8,2,1,15,20,6,Gasoline,0
34,89,712,8,3,0,15,30,6,Electric,0
0,89,712,8,4,0,NA,NA,NA,NA,1
54,90,713,1,1,0,25,30,8,Electric,0
40,90,713,1,2,0,15,25,7,Electric,0
41,90,713,1,3,0,20,25,7,Electric,0
0,90,713,1,4,1,NA,NA,NA,NA,1
46,90,714,2,1,1,15,20,8,Electric,0
35,90,714,2,2,0,20,30,6,Electric,0
23,90,714,2,3,0,20,25,8,Gasoline,0
0,90,714,2,4,0,NA,NA,NA,NA,1
31,90,715,3,1,0,15,25,6,Electric,0
19,90,715,3,2,0,15,20,8,Gasoline,0
40,90,715,3,3,1,15,25,7,Electric,0
0,90,715,3,4,0,NA,NA,NA,NA,1
36,90,716,4,1,0,25,30,6,Electric,0
17,90,716,4,2,1,20,30,7,Gasoline,0
38,90,716,4,3,0,20,20,7,Electric,0
0,90,716,4,4,0,NA,NA,NA,NA,1
23,90,717,5,1,1,20,25,8,Gasoline,0
38,90,717,5,2,0,20,20,7,Electric,0
3,90,717,5,3,0,25,20,6,Gasoline,0
0,90,717,5,4,0,NA,NA,NA,NA,1
50,90,718,6,1,0,20,25,8,Electric,0
11,90,718,6,2,1,20,20,7,Gasoline,0
36,90,718,6,3,0,25,30,6,Electric,0
0,90,718,6,4,0,NA,NA,NA,NA,1
39,90,719,7,1,0,25,20,7,Electric,0
54,90,719,7,2,0,25,30,8,Electric,0
41,90,719,7,3,1,20,25,7,Electric,0
0,90,719,7,4,0,NA,NA,NA,NA,1
43,90,720,8,1,0,15,30,7,Electric,0
15,90,720,8,2,0,25,25,7,Gasoline,0
16,90,720,8,3,1,15,30,7,Gasoline,0
0,90,720,8,4,0,NA,NA,NA,NA,1
47,91,721,1,1,0,20,20,8,Electric,0
38,91,721,1,2,0,20,20,7,Electric,0
1,91,721,1,3,1,15,20,6,Gasoline,0
0,91,721,1,4,0,NA,NA,NA,NA,1
35,91,722,2,1,0,20,30,6,Electric,0
43,91,722,2,2,1,15,30,7,Electric,0
54,91,722,2,3,0,25,30,8,Electric,0
0,91,722,2,4,0,NA,NA,NA,NA,1
2,91,723,3,1,0,20,20,6,Gasoline,0
14,91,723,3,2,1,20,25,7,Gasoline,0
35,91,723,3,3,0,20,30,6,Electric,0
0,91,723,3,4,0,NA,NA,NA,NA,1
29,91,724,4,1,1,20,20,6,Electric,0
48,91,724,4,2,0,25,20,8,Electric,0
54,91,724,4,3,0,25,30,8,Electric,0
0,91,724,4,4,0,NA,NA,NA,NA,1
25,91,725,5,1,1,15,30,8,Gasoline,0
32,91,725,5,2,0,20,25,6,Electric,0
8,91,725,5,3,0,20,30,6,Gasoline,0
0,91,725,5,4,0,NA,NA,NA,NA,1
54,91,726,6,1,0,25,30,8,Electric,0
1,91,726,6,2,1,15,20,6,Gasoline,0
11,91,726,6,3,0,20,20,7,Gasoline,0
0,91,726,6,4,0,NA,NA,NA,NA,1
17,91,727,7,1,1,20,30,7,Gasoline,0
5,91,727,7,2,0,20,25,6,Gasoline,0
47,91,727,7,3,0,20,20,8,Electric,0
0,91,727,7,4,0,NA,NA,NA,NA,1
12,91,728,8,1,0,25,20,7,Gasoline,0
23,91,728,8,2,0,20,25,8,Gasoline,0
28,91,728,8,3,0,15,20,6,Electric,0
0,91,728,8,4,1,NA,NA,NA,NA,1
29,92,729,1,1,0,20,20,6,Electric,0
27,92,729,1,2,0,25,30,8,Gasoline,0
47,92,729,1,3,1,20,20,8,Electric,0
0,92,729,1,4,0,NA,NA,NA,NA,1
44,92,730,2,1,1,20,30,7,Electric,0
48,92,730,2,2,0,25,20,8,Electric,0
24,92,730,2,3,0,25,25,8,Gasoline,0
0,92,730,2,4,0,NA,NA,NA,NA,1
4,92,731,3,1,1,15,25,6,Gasoline,0
11,92,731,3,2,0,20,20,7,Gasoline,0
1,92,731,3,3,0,15,20,6,Gasoline,0
0,92,731,3,4,0,NA,NA,NA,NA,1
33,92,732,4,1,0,25,25,6,Electric,0
44,92,732,4,2,0,20,30,7,Electric,0
18,92,732,4,3,0,25,30,7,Gasoline,0
0,92,732,4,4,1,NA,NA,NA,NA,1
11,92,733,5,1,1,20,20,7,Gasoline,0
28,92,733,5,2,0,15,20,6,Electric,0
42,92,733,5,3,0,25,25,7,Electric,0
0,92,733,5,4,0,NA,NA,NA,NA,1
31,92,734,6,1,1,15,25,6,Electric,0
48,92,734,6,2,0,25,20,8,Electric,0
20,92,734,6,3,0,20,20,8,Gasoline,0
0,92,734,6,4,0,NA,NA,NA,NA,1
46,92,735,7,1,0,15,20,8,Electric,0
34,92,735,7,2,0,15,30,6,Electric,0
10,92,735,7,3,1,15,20,7,Gasoline,0
0,92,735,7,4,0,NA,NA,NA,NA,1
1,92,736,8,1,1,15,20,6,Gasoline,0
40,92,736,8,2,0,15,25,7,Electric,0
48,92,736,8,3,0,25,20,8,Electric,0
0,92,736,8,4,0,NA,NA,NA,NA,1
32,93,737,1,1,0,20,25,6,Electric,0
50,93,737,1,2,0,20,25,8,Electric,0
39,93,737,1,3,0,25,20,7,Electric,0
0,93,737,1,4,1,NA,NA,NA,NA,1
4,93,738,2,1,1,15,25,6,Gasoline,0
41,93,738,2,2,0,20,25,7,Electric,0
48,93,738,2,3,0,25,20,8,Electric,0
0,93,738,2,4,0,NA,NA,NA,NA,1
32,93,739,3,1,0,20,25,6,Electric,0
15,93,739,3,2,0,25,25,7,Gasoline,0
27,93,739,3,3,0,25,30,8,Gasoline,0
0,93,739,3,4,1,NA,NA,NA,NA,1
43,93,740,4,1,0,15,30,7,Electric,0
14,93,740,4,2,0,20,25,7,Gasoline,0
11,93,740,4,3,1,20,20,7,Gasoline,0
0,93,740,4,4,0,NA,NA,NA,NA,1
5,93,741,5,1,1,20,25,6,Gasoline,0
14,93,741,5,2,0,20,25,7,Gasoline,0
39,93,741,5,3,0,25,20,7,Electric,0
0,93,741,5,4,0,NA,NA,NA,NA,1
35,93,742,6,1,0,20,30,6,Electric,0
5,93,742,6,2,0,20,25,6,Gasoline,0
10,93,742,6,3,1,15,20,7,Gasoline,0
0,93,742,6,4,0,NA,NA,NA,NA,1
34,93,743,7,1,0,15,30,6,Electric,0
1,93,743,7,2,1,15,20,6,Gasoline,0
5,93,743,7,3,0,20,25,6,Gasoline,0
0,93,743,7,4,0,NA,NA,NA,NA,1
42,93,744,8,1,0,25,25,7,Electric,0
3,93,744,8,2,0,25,20,6,Gasoline,0
31,93,744,8,3,1,15,25,6,Electric,0
0,93,744,8,4,0,NA,NA,NA,NA,1
10,94,745,1,1,1,15,20,7,Gasoline,0
45,94,745,1,2,0,25,30,7,Electric,0
36,94,745,1,3,0,25,30,6,Electric,0
0,94,745,1,4,0,NA,NA,NA,NA,1
9,94,746,2,1,0,25,30,6,Gasoline,0
52,94,746,2,2,1,15,30,8,Electric,0
36,94,746,2,3,0,25,30,6,Electric,0
0,94,746,2,4,0,NA,NA,NA,NA,1
49,94,747,3,1,0,15,25,8,Electric,0
13,94,747,3,2,1,15,25,7,Gasoline,0
12,94,747,3,3,0,25,20,7,Gasoline,0
0,94,747,3,4,0,NA,NA,NA,NA,1
40,94,748,4,1,1,15,25,7,Electric,0
35,94,748,4,2,0,20,30,6,Electric,0
47,94,748,4,3,0,20,20,8,Electric,0
0,94,748,4,4,0,NA,NA,NA,NA,1
36,94,749,5,1,0,25,30,6,Electric,0
52,94,749,5,2,1,15,30,8,Electric,0
1,94,749,5,3,0,15,20,6,Gasoline,0
0,94,749,5,4,0,NA,NA,NA,NA,1
12,94,750,6,1,0,25,20,7,Gasoline,0
10,94,750,6,2,1,15,20,7,Gasoline,0
45,94,750,6,3,0,25,30,7,Electric,0
0,94,750,6,4,0,NA,NA,NA,NA,1
5,94,751,7,1,0,20,25,6,Gasoline,0
42,94,751,7,2,0,25,25,7,Electric,0
4,94,751,7,3,1,15,25,6,Gasoline,0
0,94,751,7,4,0,NA,NA,NA,NA,1
43,94,752,8,1,0,15,30,7,Electric,0
37,94,752,8,2,0,15,20,7,Electric,0
4,94,752,8,3,1,15,25,6,Gasoline,0
0,94,752,8,4,0,NA,NA,NA,NA,1
19,95,753,1,1,1,15,20,8,Gasoline,0
45,95,753,1,2,0,25,30,7,Electric,0
12,95,753,1,3,0,25,20,7,Gasoline,0
0,95,753,1,4,0,NA,NA,NA,NA,1
37,95,754,2,1,0,15,20,7,Electric,0
43,95,754,2,2,1,15,30,7,Electric,0
51,95,754,2,3,0,25,25,8,Electric,0
0,95,754,2,4,0,NA,NA,NA,NA,1
27,95,755,3,1,0,25,30,8,Gasoline,0
22,95,755,3,2,1,15,25,8,Gasoline,0
33,95,755,3,3,0,25,25,6,Electric,0
0,95,755,3,4,0,NA,NA,NA,NA,1
36,95,756,4,1,0,25,30,6,Electric,0
41,95,756,4,2,0,20,25,7,Electric,0
48,95,756,4,3,0,25,20,8,Electric,0
0,95,756,4,4,1,NA,NA,NA,NA,1
26,95,757,5,1,1,20,30,8,Gasoline,0
39,95,757,5,2,0,25,20,7,Electric,0
9,95,757,5,3,0,25,30,6,Gasoline,0
0,95,757,5,4,0,NA,NA,NA,NA,1
37,95,758,6,1,0,15,20,7,Electric,0
15,95,758,6,2,0,25,25,7,Gasoline,0
13,95,758,6,3,1,15,25,7,Gasoline,0
0,95,758,6,4,0,NA,NA,NA,NA,1
35,95,759,7,1,0,20,30,6,Electric,0
27,95,759,7,2,0,25,30,8,Gasoline,0
5,95,759,7,3,1,20,25,6,Gasoline,0
0,95,759,7,4,0,NA,NA,NA,NA,1
44,95,760,8,1,0,20,30,7,Electric,0
51,95,760,8,2,0,25,25,8,Electric,0
22,95,760,8,3,1,15,25,8,Gasoline,0
0,95,760,8,4,0,NA,NA,NA,NA,1
37,96,761,1,1,0,15,20,7,Electric,0
20,96,761,1,2,1,20,20,8,Gasoline,0
44,96,761,1,3,0,20,30,7,Electric,0
0,96,761,1,4,0,NA,NA,NA,NA,1
45,96,762,2,1,0,25,30,7,Electric,0
16,96,762,2,2,1,15,30,7,Gasoline,0
49,96,762,2,3,0,15,25,8,Electric,0
0,96,762,2,4,0,NA,NA,NA,NA,1
49,96,763,3,1,1,15,25,8,Electric,0
20,96,763,3,2,0,20,20,8,Gasoline,0
46,96,763,3,3,0,15,20,8,Electric,0
0,96,763,3,4,0,NA,NA,NA,NA,1
54,96,764,4,1,0,25,30,8,Electric,0
24,96,764,4,2,0,25,25,8,Gasoline,0
49,96,764,4,3,1,15,25,8,Electric,0
0,96,764,4,4,0,NA,NA,NA,NA,1
1,96,765,5,1,1,15,20,6,Gasoline,0
9,96,765,5,2,0,25,30,6,Gasoline,0
32,96,765,5,3,0,20,25,6,Electric,0
0,96,765,5,4,0,NA,NA,NA,NA,1
49,96,766,6,1,0,15,25,8,Electric,0
50,96,766,6,2,0,20,25,8,Electric,0
5,96,766,6,3,1,20,25,6,Gasoline,0
0,96,766,6,4,0,NA,NA,NA,NA,1
20,96,767,7,1,0,20,20,8,Gasoline,0
11,96,767,7,2,0,20,20,7,Gasoline,0
28,96,767,7,3,1,15,20,6,Electric,0
0,96,767,7,4,0,NA,NA,NA,NA,1
30,96,768,8,1,0,25,20,6,Electric,0
24,96,768,8,2,0,25,25,8,Gasoline,0
5,96,768,8,3,1,20,25,6,Gasoline,0
0,96,768,8,4,0,NA,NA,NA,NA,1
18,97,769,1,1,0,25,30,7,Gasoline,0
8,97,769,1,2,1,20,30,6,Gasoline,0
35,97,769,1,3,0,20,30,6,Electric,0
0,97,769,1,4,0,NA,NA,NA,NA,1
3,97,770,2,1,0,25,20,6,Gasoline,0
54,97,770,2,2,0,25,30,8,Electric,0
18,97,770,2,3,0,25,30,7,Gasoline,0
0,97,770,2,4,1,NA,NA,NA,NA,1
47,97,771,3,1,0,20,20,8,Electric,0
32,97,771,3,2,0,20,25,6,Electric,0
17,97,771,3,3,1,20,30,7,Gasoline,0
0,97,771,3,4,0,NA,NA,NA,NA,1
40,97,772,4,1,0,15,25,7,Electric,0
3,97,772,4,2,0,25,20,6,Gasoline,0
4,97,772,4,3,1,15,25,6,Gasoline,0
0,97,772,4,4,0,NA,NA,NA,NA,1
7,97,773,5,1,1,15,30,6,Gasoline,0
34,97,773,5,2,0,15,30,6,Electric,0
20,97,773,5,3,0,20,20,8,Gasoline,0
0,97,773,5,4,0,NA,NA,NA,NA,1
22,97,774,6,1,1,15,25,8,Gasoline,0
51,97,774,6,2,0,25,25,8,Electric,0
36,97,774,6,3,0,25,30,6,Electric,0
0,97,774,6,4,0,NA,NA,NA,NA,1
6,97,775,7,1,0,25,25,6,Gasoline,0
46,97,775,7,2,1,15,20,8,Electric,0
45,97,775,7,3,0,25,30,7,Electric,0
0,97,775,7,4,0,NA,NA,NA,NA,1
21,97,776,8,1,0,25,20,8,Gasoline,0
51,97,776,8,2,0,25,25,8,Electric,0
3,97,776,8,3,0,25,20,6,Gasoline,0
0,97,776,8,4,1,NA,NA,NA,NA,1
26,98,777,1,1,0,20,30,8,Gasoline,0
22,98,777,1,2,1,15,25,8,Gasoline,0
44,98,777,1,3,0,20,30,7,Electric,0
0,98,777,1,4,0,NA,NA,NA,NA,1
18,98,778,2,1,0,25,30,7,Gasoline,0
49,98,778,2,2,1,15,25,8,Electric,0
53,98,778,2,3,0,20,30,8,Electric,0
0,98,778,2,4,0,NA,NA,NA,NA,1
18,98,779,3,1,0,25,30,7,Gasoline,0
15,98,779,3,2,0,25,25,7,Gasoline,0
8,98,779,3,3,1,20,30,6,Gasoline,0
0,98,779,3,4,0,NA,NA,NA,NA,1
42,98,780,4,1,0,25,25,7,Electric,0
48,98,780,4,2,0,25,20,8,Electric,0
20,98,780,4,3,0,20,20,8,Gasoline,0
0,98,780,4,4,1,NA,NA,NA,NA,1
29,98,781,5,1,0,20,20,6,Electric,0
50,98,781,5,2,0,20,25,8,Electric,0
42,98,781,5,3,0,25,25,7,Electric,0
0,98,781,5,4,1,NA,NA,NA,NA,1
48,98,782,6,1,0,25,20,8,Electric,0
38,98,782,6,2,0,20,20,7,Electric,0
3,98,782,6,3,0,25,20,6,Gasoline,0
0,98,782,6,4,1,NA,NA,NA,NA,1
27,98,783,7,1,0,25,30,8,Gasoline,0
17,98,783,7,2,1,20,30,7,Gasoline,0
34,98,783,7,3,0,15,30,6,Electric,0
0,98,783,7,4,0,NA,NA,NA,NA,1
35,98,784,8,1,0,20,30,6,Electric,0
4,98,784,8,2,1,15,25,6,Gasoline,0
33,98,784,8,3,0,25,25,6,Electric,0
0,98,784,8,4,0,NA,NA,NA,NA,1
54,99,785,1,1,0,25,30,8,Electric,0
29,99,785,1,2,0,20,20,6,Electric,0
1,99,785,1,3,1,15,20,6,Gasoline,0
0,99,785,1,4,0,NA,NA,NA,NA,1
14,99,786,2,1,1,20,25,7,Gasoline,0
46,99,786,2,2,0,15,20,8,Electric,0
8,99,786,2,3,0,20,30,6,Gasoline,0
0,99,786,2,4,0,NA,NA,NA,NA,1
4,99,787,3,1,1,15,25,6,Gasoline,0
36,99,787,3,2,0,25,30,6,Electric,0
24,99,787,3,3,0,25,25,8,Gasoline,0
0,99,787,3,4,0,NA,NA,NA,NA,1
13,99,788,4,1,1,15,25,7,Gasoline,0
3,99,788,4,2,0,25,20,6,Gasoline,0
34,99,788,4,3,0,15,30,6,Electric,0
0,99,788,4,4,0,NA,NA,NA,NA,1
30,99,789,5,1,0,25,20,6,Electric,0
24,99,789,5,2,0,25,25,8,Gasoline,0
10,99,789,5,3,1,15,20,7,Gasoline,0
0,99,789,5,4,0,NA,NA,NA,NA,1
41,99,790,6,1,0,20,25,7,Electric,0
16,99,790,6,2,1,15,30,7,Gasoline,0
20,99,790,6,3,0,20,20,8,Gasoline,0
0,99,790,6,4,0,NA,NA,NA,NA,1
8,99,791,7,1,1,20,30,6,Gasoline,0
37,99,791,7,2,0,15,20,7,Electric,0
18,99,791,7,3,0,25,30,7,Gasoline,0
0,99,791,7,4,0,NA,NA,NA,NA,1
46,99,792,8,1,0,15,20,8,Electric,0
25,99,792,8,2,1,15,30,8,Gasoline,0
22,99,792,8,3,0,15,25,8,Gasoline,0
0,99,792,8,4,0,NA,NA,NA,NA,1
24,100,793,1,1,0,25,25,8,Gasoline,0
46,100,793,1,2,1,15,20,8,Electric,0
30,100,793,1,3,0,25,20,6,Electric,0
0,100,793,1,4,0,NA,NA,NA,NA,1
4,100,794,2,1,1,15,25,6,Gasoline,0
29,100,794,2,2,0,20,20,6,Electric,0
48,100,794,2,3,0,25,20,8,Electric,0
0,100,794,2,4,0,NA,NA,NA,NA,1
8,100,795,3,1,0,20,30,6,Gasoline,0
16,100,795,3,2,0,15,30,7,Gasoline,0
1,100,795,3,3,1,15,20,6,Gasoline,0
0,100,795,3,4,0,NA,NA,NA,NA,1
39,100,796,4,1,0,25,20,7,Electric,0
28,100,796,4,2,0,15,20,6,Electric,0
19,100,796,4,3,1,15,20,8,Gasoline,0
0,100,796,4,4,0,NA,NA,NA,NA,1
27,100,797,5,1,0,25,30,8,Gasoline,0
37,100,797,5,2,1,15,20,7,Electric,0
53,100,797,5,3,0,20,30,8,Electric,0
0,100,797,5,4,0,NA,NA,NA,NA,1
41,100,798,6,1,0,20,25,7,Electric,0
6,100,798,6,2,0,25,25,6,Gasoline,0
19,100,798,6,3,1,15,20,8,Gasoline,0
0,100,798,6,4,0,NA,NA,NA,NA,1
27,100,799,7,1,0,25,30,8,Gasoline,0
50,100,799,7,2,0,20,25,8,Electric,0
38,100,799,7,3,1,20,20,7,Electric,0
0,100,799,7,4,0,NA,NA,NA,NA,1
36,100,800,8,1,0,25,30,6,Electric,0
5,100,800,8,2,1,20,25,6,Gasoline,0
50,100,800,8,3,0,20,25,8,Electric,0
0,100,800,8,4,0,NA,NA,NA,NA,1
51,101,801,1,1,0,25,25,8,Electric,0
23,101,801,1,2,0,20,25,8,Gasoline,0
8,101,801,1,3,1,20,30,6,Gasoline,0
0,101,801,1,4,0,NA,NA,NA,NA,1
54,101,802,2,1,0,25,30,8,Electric,0
1,101,802,2,2,1,15,20,6,Gasoline,0
