profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrainElectric,no_choice
47,158,1261,5,3,0,20,20,8,1,0
0,158,1261,5,4,0,0,0,0,0,1
35,158,1262,6,1,0,20,30,6,1,0
7,158,1262,6,2,1,15,30,6,0,0
41,158,1262,6,3,0,20,25,7,1,0
0,158,1262,6,4,0,0,0,0,0,1
25,158,1263,7,1,0,15,30,8,0,0
53,158,1263,7,2,0,20,30,8,1,0
13,158,1263,7,3,1,15,25,7,0,0
0,158,1263,7,4,0,0,0,0,0,1
37,158,1264,8,1,0,15,20,7,1,0
30,158,1264,8,2,0,25,20,6,1,0
7,158,1264,8,3,1,15,30,6,0,0
0,158,1264,8,4,0,0,0,0,0,1
45,159,1265,1,1,0,25,30,7,1,0
29,159,1265,1,2,0,20,20,6,1,0
37,159,1265,1,3,1,15,20,7,1,0
0,159,1265,1,4,0,0,0,0,0,1
19,159,1266,2,1,1,15,20,8,0,0
41,159,1266,2,2,0,20,25,7,1,0
20,159,1266,2,3,0,20,20,8,0,0
0,159,1266,2,4,0,0,0,0,0,1
31,159,1267,3,1,0,15,25,6,1,0
6,159,1267,3,2,0,25,25,6,0,0
44,159,1267,3,3,0,20,30,7,1,0
0,159,1267,3,4,1,0,0,0,0,1
25,159,1268,4,1,0,15,30,8,0,0
40,159,1268,4,2,0,15,25,7,1,0
22,159,1268,4,3,1,15,25,8,0,0
0,159,1268,4,4,0,0,0,0,0,1
30,159,1269,5,1,0,25,20,6,1,0
4,159,1269,5,2,1,15,25,6,0,0
49,159,1269,5,3,0,15,25,8,1,0
0,159,1269,5,4,0,0,0,0,0,1
53,159,1270,6,1,0,20,30,8,1,0
7,159,1270,6,2,1,15,30,6,0,0
31,159,1270,6,3,0,15,25,6,1,0
0,159,1270,6,4,0,0,0,0,0,1
29,159,1271,7,1,0,20,20,6,1,0
54,159,1271,7,2,0,25,30,8,1,0
27,159,1271,7,3,0,25,30,8,0,0
0,159,1271,7,4,1,0,0,0,0,1
10,159,1272,8,1,1,15,20,7,0,0
46,159,1272,8,2,0,15,20,8,1,0
50,159,1272,8,3,0,20,25,8,1,0
0,159,1272,8,4,0,0,0,0,0,1
23,160,1273,1,1,1,20,25,8,0,0
9,160,1273,1,2,0,25,30,6,0,0
48,160,1273,1,3,0,25,20,8,1,0
0,160,1273,1,4,0,0,0,0,0,1
19,160,1274,2,1,0,15,20,8,0,0
3,160,1274,2,2,0,25,20,6,0,0
7,160,1274,2,3,1,15,30,6,0,0
0,160,1274,2,4,0,0,0,0,0,1
21,160,1275,3,1,0,25,20,8,0,0
27,160,1275,3,2,0,25,30,8,0,0
1,160,1275,3,3,1,15,20,6,0,0
0,160,1275,3,4,0,0,0,0,0,1
48,160,1276,4,1,0,25,20,8,1,0
12,160,1276,4,2,0,25,20,7,0,0
53,160,1276,4,3,0,20,30,8,1,0
0,160,1276,4,4,1,0,0,0,0,1
40,160,1277,5,1,1,15,25,7,1,0
20,160,1277,5,2,0,20,20,8,0,0
36,160,1277,5,3,0,25,30,6,1,0
0,160,1277,5,4,0,0,0,0,0,1
35,160,1278,6,1,0,20,30,6,1,0
46,160,1278,6,2,1,15,20,8,1,0
26,160,1278,6,3,0,20,30,8,0,0
0,160,1278,6,4,0,0,0,0,0,1
37,160,1279,7,1,0,15,20,7,1,0
20,160,1279,7,2,1,20,20,8,0,0
43,160,1279,7,3,0,15,30,7,1,0
0,160,1279,7,4,0,0,0,0,0,1
18,160,1280,8,1,1,25,30,7,0,0
44,160,1280,8,2,0,20,30,7,1,0
33,160,1280,8,3,0,25,25,6,1,0
0,160,1280,8,4,0,0,0,0,0,1
36,161,1281,1,1,0,25,30,6,1,0
21,161,1281,1,2,0,25,20,8,0,0
20,161,1281,1,3,1,20,20,8,0,0
0,161,1281,1,4,0,0,0,0,0,1
25,161,1282,2,1,1,15,30,8,0,0
7,161,1282,2,2,0,15,30,6,0,0
10,161,1282,2,3,0,15,20,7,0,0
0,161,1282,2,4,0,0,0,0,0,1
33,161,1283,3,1,0,25,25,6,1,0
39,161,1283,3,2,0,25,20,7,1,0
27,161,1283,3,3,0,25,30,8,0,0
0,161,1283,3,4,1,0,0,0,0,1
24,161,1284,4,1,0,25,25,8,0,0
14,161,1284,4,2,1,20,25,7,0,0
28,161,1284,4,3,0,15,20,6,1,0
0,161,1284,4,4,0,0,0,0,0,1
40,161,1285,5,1,0,15,25,7,1,0
5,161,1285,5,2,1,20,25,6,0,0
24,161,1285,5,3,0,25,25,8,0,0
0,161,1285,5,4,0,0,0,0,0,1
36,161,1286,6,1,0,25,30,6,1,0
38,161,1286,6,2,0,20,20,7,1,0
27,161,1286,6,3,0,25,30,8,0,0
0,161,1286,6,4,1,0,0,0,0,1
20,161,1287,7,1,0,20,20,8,0,0
53,161,1287,7,2,0,20,30,8,1,0
4,161,1287,7,3,1,15,25,6,0,0
0,161,1287,7,4,0,0,0,0,0,1
32,161,1288,8,1,0,20,25,6,1,0
39,161,1288,8,2,0,25,20,7,1,0
18,161,1288,8,3,0,25,30,7,0,0
0,161,1288,8,4,1,0,0,0,0,1
18,162,1289,1,1,0,25,30,7,0,0
8,162,1289,1,2,1,20,30,6,0,0
2,162,1289,1,3,0,20,20,6,0,0
0,162,1289,1,4,0,0,0,0,0,1
51,162,1290,2,1,0,25,25,8,1,0
23,162,1290,2,2,0,20,25,8,0,0
46,162,1290,2,3,1,15,20,8,1,0
0,162,1290,2,4,0,0,0,0,0,1
11,162,1291,3,1,1,20,20,7,0,0
45,162,1291,3,2,0,25,30,7,1,0
32,162,1291,3,3,0,20,25,6,1,0
0,162,1291,3,4,0,0,0,0,0,1
23,162,1292,4,1,0,20,25,8,0,0
30,162,1292,4,2,0,25,20,6,1,0
7,162,1292,4,3,1,15,30,6,0,0
0,162,1292,4,4,0,0,0,0,0,1
9,162,1293,5,1,0,25,30,6,0,0
35,162,1293,5,2,0,20,30,6,1,0
25,162,1293,5,3,1,15,30,8,0,0
0,162,1293,5,4,0,0,0,0,0,1
45,162,1294,6,1,0,25,30,7,1,0
44,162,1294,6,2,0,20,30,7,1,0
37,162,1294,6,3,1,15,20,7,1,0
0,162,1294,6,4,0,0,0,0,0,1
24,162,1295,7,1,0,25,25,8,0,0
43,162,1295,7,2,1,15,30,7,1,0
47,162,1295,7,3,0,20,20,8,1,0
0,162,1295,7,4,0,0,0,0,0,1
25,162,1296,8,1,1,15,30,8,0,0
49,162,1296,8,2,0,15,25,8,1,0
45,162,1296,8,3,0,25,30,7,1,0
0,162,1296,8,4,0,0,0,0,0,1
27,163,1297,1,1,0,25,30,8,0,0
33,163,1297,1,2,0,25,25,6,1,0
32,163,1297,1,3,1,20,25,6,1,0
0,163,1297,1,4,0,0,0,0,0,1
14,163,1298,2,1,1,20,25,7,0,0
30,163,1298,2,2,0,25,20,6,1,0
54,163,1298,2,3,0,25,30,8,1,0
0,163,1298,2,4,0,0,0,0,0,1
27,163,1299,3,1,0,25,30,8,0,0
52,163,1299,3,2,0,15,30,8,1,0
25,163,1299,3,3,1,15,30,8,0,0
0,163,1299,3,4,0,0,0,0,0,1
9,163,1300,4,1,0,25,30,6,0,0
12,163,1300,4,2,0,25,20,7,0,0
7,163,1300,4,3,1,15,30,6,0,0
0,163,1300,4,4,0,0,0,0,0,1
50,163,1301,5,1,0,20,25,8,1,0
23,163,1301,5,2,1,20,25,8,0,0
42,163,1301,5,3,0,25,25,7,1,0
0,163,1301,5,4,0,0,0,0,0,1
53,163,1302,6,1,1,20,30,8,1,0
50,163,1302,6,2,0,20,25,8,1,0
36,163,1302,6,3,0,25,30,6,1,0
0,163,1302,6,4,0,0,0,0,0,1
31,163,1303,7,1,0,15,25,6,1,0
13,163,1303,7,2,1,15,25,7,0,0
25,163,1303,7,3,0,15,30,8,0,0
0,163,1303,7,4,0,0,0,0,0,1
23,163,1304,8,1,1,20,25,8,0,0
51,163,1304,8,2,0,25,25,8,1,0
14,163,1304,8,3,0,20,25,7,0,0
0,163,1304,8,4,0,0,0,0,0,1
37,164,1305,1,1,0,15,20,7,1,0
1,164,1305,1,2,1,15,20,6,0,0
31,164,1305,1,3,0,15,25,6,1,0
0,164,1305,1,4,0,0,0,0,0,1
27,164,1306,2,1,0,25,30,8,0,0
13,164,1306,2,2,1,15,25,7,0,0
31,164,1306,2,3,0,15,25,6,1,0
0,164,1306,2,4,0,0,0,0,0,1
12,164,1307,3,1,0,25,20,7,0,0
26,164,1307,3,2,1,20,30,8,0,0
36,164,1307,3,3,0,25,30,6,1,0
0,164,1307,3,4,0,0,0,0,0,1
23,164,1308,4,1,0,20,25,8,0,0
19,164,1308,4,2,1,15,20,8,0,0
53,164,1308,4,3,0,20,30,8,1,0
0,164,1308,4,4,0,0,0,0,0,1
52,164,1309,5,1,0,15,30,8,1,0
4,164,1309,5,2,1,15,25,6,0,0
48,164,1309,5,3,0,25,20,8,1,0
0,164,1309,5,4,0,0,0,0,0,1
19,164,1310,6,1,1,15,20,8,0,0
20,164,1310,6,2,0,20,20,8,0,0
50,164,1310,6,3,0,20,25,8,1,0
0,164,1310,6,4,0,0,0,0,0,1
11,164,1311,7,1,1,20,20,7,0,0
20,164,1311,7,2,0,20,20,8,0,0
39,164,1311,7,3,0,25,20,7,1,0
0,164,1311,7,4,0,0,0,0,0,1
38,164,1312,8,1,0,20,20,7,1,0
44,164,1312,8,2,0,20,30,7,1,0
45,164,1312,8,3,0,25,30,7,1,0
0,164,1312,8,4,1,0,0,0,0,1
27,165,1313,1,1,0,25,30,8,0,0
50,165,1313,1,2,1,20,25,8,1,0
32,165,1313,1,3,0,20,25,6,1,0
0,165,1313,1,4,0,0,0,0,0,1
41,165,1314,2,1,0,20,25,7,1,0
23,165,1314,2,2,1,20,25,8,0,0
46,165,1314,2,3,0,15,20,8,1,0
0,165,1314,2,4,0,0,0,0,0,1
17,165,1315,3,1,0,20,30,7,0,0
37,165,1315,3,2,0,15,20,7,1,0
8,165,1315,3,3,1,20,30,6,0,0
0,165,1315,3,4,0,0,0,0,0,1
31,165,1316,4,1,0,15,25,6,1,0
50,165,1316,4,2,0,20,25,8,1,0
45,165,1316,4,3,0,25,30,7,1,0
0,165,1316,4,4,1,0,0,0,0,1
15,165,1317,5,1,0,25,25,7,0,0
3,165,1317,5,2,0,25,20,6,0,0
31,165,1317,5,3,0,15,25,6,1,0
0,165,1317,5,4,1,0,0,0,0,1
13,165,1318,6,1,1,15,25,7,0,0
26,165,1318,6,2,0,20,30,8,0,0
42,165,1318,6,3,0,25,25,7,1,0
0,165,1318,6,4,0,0,0,0,0,1
12,165,1319,7,1,0,25,20,7,0,0
16,165,1319,7,2,1,15,30,7,0,0
28,165,1319,7,3,0,15,20,6,1,0
0,165,1319,7,4,0,0,0,0,0,1
36,165,1320,8,1,0,25,30,6,1,0
26,165,1320,8,2,0,20,30,8,0,0
25,165,1320,8,3,1,15,30,8,0,0
0,165,1320,8,4,0,0,0,0,0,1
49,166,1321,1,1,0,15,25,8,1,0
28,166,1321,1,2,0,15,20,6,1,0
14,166,1321,1,3,1,20,25,7,0,0
0,166,1321,1,4,0,0,0,0,0,1
5,166,1322,2,1,0,20,25,6,0,0
15,166,1322,2,2,0,25,25,7,0,0
17,166,1322,2,3,1,20,30,7,0,0
0,166,1322,2,4,0,0,0,0,0,1
31,166,1323,3,1,1,15,25,6,1,0
9,166,1323,3,2,0,25,30,6,0,0
47,166,1323,3,3,0,20,20,8,1,0
0,166,1323,3,4,0,0,0,0,0,1
30,166,1324,4,1,0,25,20,6,1,0
21,166,1324,4,2,0,25,20,8,0,0
24,166,1324,4,3,0,25,25,8,0,0
0,166,1324,4,4,1,0,0,0,0,1
34,166,1325,5,1,1,15,30,6,1,0
14,166,1325,5,2,0,20,25,7,0,0
43,166,1325,5,3,0,15,30,7,1,0
0,166,1325,5,4,0,0,0,0,0,1
38,166,1326,6,1,0,20,20,7,1,0
24,166,1326,6,2,0,25,25,8,0,0
42,166,1326,6,3,0,25,25,7,1,0
0,166,1326,6,4,1,0,0,0,0,1
19,166,1327,7,1,0,15,20,8,0,0
53,166,1327,7,2,0,20,30,8,1,0
31,166,1327,7,3,1,15,25,6,1,0
0,166,1327,7,4,0,0,0,0,0,1
43,166,1328,8,1,1,15,30,7,1,0
46,166,1328,8,2,0,15,20,8,1,0
24,166,1328,8,3,0,25,25,8,0,0
0,166,1328,8,4,0,0,0,0,0,1
52,167,1329,1,1,0,15,30,8,1,0
31,167,1329,1,2,0,15,25,6,1,0
2,167,1329,1,3,1,20,20,6,0,0
0,167,1329,1,4,0,0,0,0,0,1
51,167,1330,2,1,0,25,25,8,1,0
3,167,1330,2,2,0,25,20,6,0,0
9,167,1330,2,3,1,25,30,6,0,0
0,167,1330,2,4,0,0,0,0,0,1
11,167,1331,3,1,0,20,20,7,0,0
4,167,1331,3,2,1,15,25,6,0,0
12,167,1331,3,3,0,25,20,7,0,0
0,167,1331,3,4,0,0,0,0,0,1
48,167,1332,4,1,0,25,20,8,1,0
42,167,1332,4,2,0,25,25,7,1,0
50,167,1332,4,3,0,20,25,8,1,0
0,167,1332,4,4,1,0,0,0,0,1
45,167,1333,5,1,0,25,30,7,1,0
23,167,1333,5,2,0,20,25,8,0,0
14,167,1333,5,3,1,20,25,7,0,0
0,167,1333,5,4,0,0,0,0,0,1
32,167,1334,6,1,0,20,25,6,1,0
50,167,1334,6,2,0,20,25,8,1,0
8,167,1334,6,3,1,20,30,6,0,0
0,167,1334,6,4,0,0,0,0,0,1
22,167,1335,7,1,0,15,25,8,0,0
2,167,1335,7,2,1,20,20,6,0,0
48,167,1335,7,3,0,25,20,8,1,0
0,167,1335,7,4,0,0,0,0,0,1
38,167,1336,8,1,0,20,20,7,1,0
48,167,1336,8,2,0,25,20,8,1,0
54,167,1336,8,3,0,25,30,8,1,0
0,167,1336,8,4,1,0,0,0,0,1
37,168,1337,1,1,1,15,20,7,1,0
24,168,1337,1,2,0,25,25,8,0,0
15,168,1337,1,3,0,25,25,7,0,0
0,168,1337,1,4,0,0,0,0,0,1
21,168,1338,2,1,0,25,20,8,0,0
47,168,1338,2,2,0,20,20,8,1,0
10,168,1338,2,3,1,15,20,7,0,0
0,168,1338,2,4,0,0,0,0,0,1
22,168,1339,3,1,0,15,25,8,0,0
2,168,1339,3,2,0,20,20,6,0,0
7,168,1339,3,3,1,15,30,6,0,0
0,168,1339,3,4,0,0,0,0,0,1
21,168,1340,4,1,0,25,20,8,0,0
50,168,1340,4,2,0,20,25,8,1,0
41,168,1340,4,3,0,20,25,7,1,0
0,168,1340,4,4,1,0,0,0,0,1
36,168,1341,5,1,0,25,30,6,1,0
3,168,1341,5,2,0,25,20,6,0,0
47,168,1341,5,3,1,20,20,8,1,0
0,168,1341,5,4,0,0,0,0,0,1
12,168,1342,6,1,0,25,20,7,0,0
35,168,1342,6,2,0,20,30,6,1,0
38,168,1342,6,3,0,20,20,7,1,0
0,168,1342,6,4,1,0,0,0,0,1
2,168,1343,7,1,1,20,20,6,0,0
49,168,1343,7,2,0,15,25,8,1,0
52,168,1343,7,3,0,15,30,8,1,0
0,168,1343,7,4,0,0,0,0,0,1
1,168,1344,8,1,1,15,20,6,0,0
15,168,1344,8,2,0,25,25,7,0,0
4,168,1344,8,3,0,15,25,6,0,0
0,168,1344,8,4,0,0,0,0,0,1
31,169,1345,1,1,1,15,25,6,1,0
30,169,1345,1,2,0,25,20,6,1,0
37,169,1345,1,3,0,15,20,7,1,0
0,169,1345,1,4,0,0,0,0,0,1
43,169,1346,2,1,0,15,30,7,1,0
9,169,1346,2,2,0,25,30,6,0,0
29,169,1346,2,3,0,20,20,6,1,0
0,169,1346,2,4,1,0,0,0,0,1
52,169,1347,3,1,1,15,30,8,1,0
43,169,1347,3,2,0,15,30,7,1,0
3,169,1347,3,3,0,25,20,6,0,0
0,169,1347,3,4,0,0,0,0,0,1
24,169,1348,4,1,0,25,25,8,0,0
51,169,1348,4,2,0,25,25,8,1,0
38,169,1348,4,3,0,20,20,7,1,0
0,169,1348,4,4,1,0,0,0,0,1
29,169,1349,5,1,0,20,20,6,1,0
51,169,1349,5,2,0,25,25,8,1,0
20,169,1349,5,3,0,20,20,8,0,0
0,169,1349,5,4,1,0,0,0,0,1
24,169,1350,6,1,0,25,25,8,0,0
13,169,1350,6,2,1,15,25,7,0,0
51,169,1350,6,3,0,25,25,8,1,0
0,169,1350,6,4,0,0,0,0,0,1
3,169,1351,7,1,0,25,20,6,0,0
53,169,1351,7,2,0,20,30,8,1,0
50,169,1351,7,3,0,20,25,8,1,0
0,169,1351,7,4,1,0,0,0,0,1
14,169,1352,8,1,1,20,25,7,0,0
32,169,1352,8,2,0,20,25,6,1,0
19,169,1352,8,3,0,15,20,8,0,0
0,169,1352,8,4,0,0,0,0,0,1
18,170,1353,1,1,0,25,30,7,0,0
27,170,1353,1,2,0,25,30,8,0,0
2,170,1353,1,3,1,20,20,6,0,0
0,170,1353,1,4,0,0,0,0,0,1
15,170,1354,2,1,0,25,25,7,0,0
4,170,1354,2,2,1,15,25,6,0,0
37,170,1354,2,3,0,15,20,7,1,0
0,170,1354,2,4,0,0,0,0,0,1
23,170,1355,3,1,0,20,25,8,0,0
10,170,1355,3,2,1,15,20,7,0,0
17,170,1355,3,3,0,20,30,7,0,0
0,170,1355,3,4,0,0,0,0,0,1
14,170,1356,4,1,1,20,25,7,0,0
51,170,1356,4,2,0,25,25,8,1,0
37,170,1356,4,3,0,15,20,7,1,0
0,170,1356,4,4,0,0,0,0,0,1
47,170,1357,5,1,0,20,20,8,1,0
40,170,1357,5,2,1,15,25,7,1,0
54,170,1357,5,3,0,25,30,8,1,0
0,170,1357,5,4,0,0,0,0,0,1
7,170,1358,6,1,1,15,30,6,0,0
29,170,1358,6,2,0,20,20,6,1,0
6,170,1358,6,3,0,25,25,6,0,0
0,170,1358,6,4,0,0,0,0,0,1
43,170,1359,7,1,1,15,30,7,1,0
8,170,1359,7,2,0,20,30,6,0,0
47,170,1359,7,3,0,20,20,8,1,0
0,170,1359,7,4,0,0,0,0,0,1
35,170,1360,8,1,0,20,30,6,1,0
22,170,1360,8,2,1,15,25,8,0,0
40,170,1360,8,3,0,15,25,7,1,0
0,170,1360,8,4,0,0,0,0,0,1
49,171,1361,1,1,0,15,25,8,1,0
45,171,1361,1,2,0,25,30,7,1,0
17,171,1361,1,3,1,20,30,7,0,0
0,171,1361,1,4,0,0,0,0,0,1
15,171,1362,2,1,0,25,25,7,0,0
4,171,1362,2,2,1,15,25,6,0,0
30,171,1362,2,3,0,25,20,6,1,0
0,171,1362,2,4,0,0,0,0,0,1
11,171,1363,3,1,0,20,20,7,0,0
46,171,1363,3,2,1,15,20,8,1,0
53,171,1363,3,3,0,20,30,8,1,0
0,171,1363,3,4,0,0,0,0,0,1
22,171,1364,4,1,1,15,25,8,0,0
32,171,1364,4,2,0,20,25,6,1,0
43,171,1364,4,3,0,15,30,7,1,0
0,171,1364,4,4,0,0,0,0,0,1
4,171,1365,5,1,1,15,25,6,0,0
46,171,1365,5,2,0,15,20,8,1,0
54,171,1365,5,3,0,25,30,8,1,0
0,171,1365,5,4,0,0,0,0,0,1
13,171,1366,6,1,1,15,25,7,0,0
24,171,1366,6,2,0,25,25,8,0,0
39,171,1366,6,3,0,25,20,7,1,0
0,171,1366,6,4,0,0,0,0,0,1
14,171,1367,7,1,1,20,25,7,0,0
53,171,1367,7,2,0,20,30,8,1,0
42,171,1367,7,3,0,25,25,7,1,0
0,171,1367,7,4,0,0,0,0,0,1
54,171,1368,8,1,0,25,30,8,1,0
22,171,1368,8,2,1,15,25,8,0,0
39,171,1368,8,3,0,25,20,7,1,0
0,171,1368,8,4,0,0,0,0,0,1
30,172,1369,1,1,0,25,20,6,1,0
42,172,1369,1,2,0,25,25,7,1,0
48,172,1369,1,3,0,25,20,8,1,0
0,172,1369,1,4,1,0,0,0,0,1
37,172,1370,2,1,0,15,20,7,1,0
53,172,1370,2,2,0,20,30,8,1,0
27,172,1370,2,3,0,25,30,8,0,0
0,172,1370,2,4,1,0,0,0,0,1
33,172,1371,3,1,0,25,25,6,1,0
21,172,1371,3,2,0,25,20,8,0,0
25,172,1371,3,3,1,15,30,8,0,0
0,172,1371,3,4,0,0,0,0,0,1
23,172,1372,4,1,0,20,25,8,0,0
30,172,1372,4,2,0,25,20,6,1,0
19,172,1372,4,3,1,15,20,8,0,0
0,172,1372,4,4,0,0,0,0,0,1
37,172,1373,5,1,1,15,20,7,1,0
49,172,1373,5,2,0,15,25,8,1,0
51,172,1373,5,3,0,25,25,8,1,0
0,172,1373,5,4,0,0,0,0,0,1
6,172,1374,6,1,0,25,25,6,0,0
15,172,1374,6,2,1,25,25,7,0,0
12,172,1374,6,3,0,25,20,7,0,0
0,172,1374,6,4,0,0,0,0,0,1
48,172,1375,7,1,0,25,20,8,1,0
54,172,1375,7,2,0,25,30,8,1,0
18,172,1375,7,3,0,25,30,7,0,0
0,172,1375,7,4,1,0,0,0,0,1
30,172,1376,8,1,0,25,20,6,1,0
52,172,1376,8,2,0,15,30,8,1,0
1,172,1376,8,3,1,15,20,6,0,0
0,172,1376,8,4,0,0,0,0,0,1
5,173,1377,1,1,1,20,25,6,0,0
53,173,1377,1,2,0,20,30,8,1,0
30,173,1377,1,3,0,25,20,6,1,0
0,173,1377,1,4,0,0,0,0,0,1
1,173,1378,2,1,0,15,20,6,0,0
52,173,1378,2,2,1,15,30,8,1,0
24,173,1378,2,3,0,25,25,8,0,0
0,173,1378,2,4,0,0,0,0,0,1
21,173,1379,3,1,1,25,20,8,0,0
49,173,1379,3,2,0,15,25,8,1,0
50,173,1379,3,3,0,20,25,8,1,0
0,173,1379,3,4,0,0,0,0,0,1
34,173,1380,4,1,1,15,30,6,1,0
49,173,1380,4,2,0,15,25,8,1,0
42,173,1380,4,3,0,25,25,7,1,0
0,173,1380,4,4,0,0,0,0,0,1
18,173,1381,5,1,0,25,30,7,0,0
46,173,1381,5,2,0,15,20,8,1,0
45,173,1381,5,3,0,25,30,7,1,0
0,173,1381,5,4,1,0,0,0,0,1
2,173,1382,6,1,0,20,20,6,0,0
35,173,1382,6,2,0,20,30,6,1,0
1,173,1382,6,3,1,15,20,6,0,0
0,173,1382,6,4,0,0,0,0,0,1
50,173,1383,7,1,0,20,25,8,1,0
51,173,1383,7,2,0,25,25,8,1,0
52,173,1383,7,3,0,15,30,8,1,0
0,173,1383,7,4,1,0,0,0,0,1
15,173,1384,8,1,0,25,25,7,0,0
47,173,1384,8,2,0,20,20,8,1,0
13,173,1384,8,3,1,15,25,7,0,0
0,173,1384,8,4,0,0,0,0,0,1
42,174,1385,1,1,0,25,25,7,1,0
22,174,1385,1,2,1,15,25,8,0,0
14,174,1385,1,3,0,20,25,7,0,0
0,174,1385,1,4,0,0,0,0,0,1
15,174,1386,2,1,0,25,25,7,0,0
32,174,1386,2,2,0,20,25,6,1,0
47,174,1386,2,3,0,20,20,8,1,0
0,174,1386,2,4,1,0,0,0,0,1
10,174,1387,3,1,1,15,20,7,0,0
46,174,1387,3,2,0,15,20,8,1,0
1,174,1387,3,3,0,15,20,6,0,0
0,174,1387,3,4,0,0,0,0,0,1
49,174,1388,4,1,0,15,25,8,1,0
47,174,1388,4,2,0,20,20,8,1,0
1,174,1388,4,3,1,15,20,6,0,0
0,174,1388,4,4,0,0,0,0,0,1
24,174,1389,5,1,0,25,25,8,0,0
33,174,1389,5,2,0,25,25,6,1,0
13,174,1389,5,3,1,15,25,7,0,0
0,174,1389,5,4,0,0,0,0,0,1
26,174,1390,6,1,1,20,30,8,0,0
39,174,1390,6,2,0,25,20,7,1,0
37,174,1390,6,3,0,15,20,7,1,0
0,174,1390,6,4,0,0,0,0,0,1
42,174,1391,7,1,0,25,25,7,1,0
15,174,1391,7,2,0,25,25,7,0,0
46,174,1391,7,3,1,15,20,8,1,0
0,174,1391,7,4,0,0,0,0,0,1
47,174,1392,8,1,0,20,20,8,1,0
21,174,1392,8,2,0,25,20,8,0,0
51,174,1392,8,3,0,25,25,8,1,0
0,174,1392,8,4,1,0,0,0,0,1
49,175,1393,1,1,0,15,25,8,1,0
17,175,1393,1,2,1,20,30,7,0,0
38,175,1393,1,3,0,20,20,7,1,0
0,175,1393,1,4,0,0,0,0,0,1
21,175,1394,2,1,0,25,20,8,0,0
24,175,1394,2,2,0,25,25,8,0,0
15,175,1394,2,3,1,25,25,7,0,0
0,175,1394,2,4,0,0,0,0,0,1
35,175,1395,3,1,0,20,30,6,1,0
17,175,1395,3,2,1,20,30,7,0,0
42,175,1395,3,3,0,25,25,7,1,0
0,175,1395,3,4,0,0,0,0,0,1
41,175,1396,4,1,0,20,25,7,1,0
27,175,1396,4,2,0,25,30,8,0,0
10,175,1396,4,3,1,15,20,7,0,0
0,175,1396,4,4,0,0,0,0,0,1
32,175,1397,5,1,0,20,25,6,1,0
11,175,1397,5,2,0,20,20,7,0,0
4,175,1397,5,3,1,15,25,6,0,0
0,175,1397,5,4,0,0,0,0,0,1
20,175,1398,6,1,0,20,20,8,0,0
43,175,1398,6,2,0,15,30,7,1,0
3,175,1398,6,3,0,25,20,6,0,0
0,175,1398,6,4,1,0,0,0,0,1
16,175,1399,7,1,1,15,30,7,0,0
47,175,1399,7,2,0,20,20,8,1,0
29,175,1399,7,3,0,20,20,6,1,0
0,175,1399,7,4,0,0,0,0,0,1
50,175,1400,8,1,0,20,25,8,1,0
14,175,1400,8,2,0,20,25,7,0,0
25,175,1400,8,3,1,15,30,8,0,0
0,175,1400,8,4,0,0,0,0,0,1
24,176,1401,1,1,0,25,25,8,0,0
11,176,1401,1,2,0,20,20,7,0,0
13,176,1401,1,3,1,15,25,7,0,0
0,176,1401,1,4,0,0,0,0,0,1
19,176,1402,2,1,1,15,20,8,0,0
6,176,1402,2,2,0,25,25,6,0,0
25,176,1402,2,3,0,15,30,8,0,0
0,176,1402,2,4,0,0,0,0,0,1
53,176,1403,3,1,0,20,30,8,1,0
8,176,1403,3,2,1,20,30,6,0,0
29,176,1403,3,3,0,20,20,6,1,0
0,176,1403,3,4,0,0,0,0,0,1
17,176,1404,4,1,0,20,30,7,0,0
43,176,1404,4,2,0,15,30,7,1,0
26,176,1404,4,3,1,20,30,8,0,0
0,176,1404,4,4,0,0,0,0,0,1
32,176,1405,5,1,0,20,25,6,1,0
3,176,1405,5,2,0,25,20,6,0,0
23,176,1405,5,3,1,20,25,8,0,0
0,176,1405,5,4,0,0,0,0,0,1
42,176,1406,6,1,0,25,25,7,1,0
38,176,1406,6,2,0,20,20,7,1,0
4,176,1406,6,3,1,15,25,6,0,0
0,176,1406,6,4,0,0,0,0,0,1
39,176,1407,7,1,0,25,20,7,1,0
40,176,1407,7,2,0,15,25,7,1,0
25,176,1407,7,3,1,15,30,8,0,0
0,176,1407,7,4,0,0,0,0,0,1
37,176,1408,8,1,0,15,20,7,1,0
10,176,1408,8,2,0,15,20,7,0,0
13,176,1408,8,3,1,15,25,7,0,0
0,176,1408,8,4,0,0,0,0,0,1
35,177,1409,1,1,0,20,30,6,1,0
18,177,1409,1,2,0,25,30,7,0,0
28,177,1409,1,3,1,15,20,6,1,0
0,177,1409,1,4,0,0,0,0,0,1
30,177,1410,2,1,0,25,20,6,1,0
40,177,1410,2,2,1,15,25,7,1,0
49,177,1410,2,3,0,15,25,8,1,0
0,177,1410,2,4,0,0,0,0,0,1
16,177,1411,3,1,0,15,30,7,0,0
22,177,1411,3,2,1,15,25,8,0,0
15,177,1411,3,3,0,25,25,7,0,0
0,177,1411,3,4,0,0,0,0,0,1
7,177,1412,4,1,1,15,30,6,0,0
45,177,1412,4,2,0,25,30,7,1,0
37,177,1412,4,3,0,15,20,7,1,0
0,177,1412,4,4,0,0,0,0,0,1
