profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrain,no_choice
20,148,1179,3,2,0,20,20,8,Gasoline,0
32,148,1179,3,3,0,20,25,6,Electric,0
0,148,1179,3,4,0,NA,NA,NA,NA,1
22,148,1180,4,1,0,15,25,8,Gasoline,0
37,148,1180,4,2,0,15,20,7,Electric,0
1,148,1180,4,3,1,15,20,6,Gasoline,0
0,148,1180,4,4,0,NA,NA,NA,NA,1
22,148,1181,5,1,0,15,25,8,Gasoline,0
19,148,1181,5,2,0,15,20,8,Gasoline,0
4,148,1181,5,3,1,15,25,6,Gasoline,0
0,148,1181,5,4,0,NA,NA,NA,NA,1
22,148,1182,6,1,0,15,25,8,Gasoline,0
1,148,1182,6,2,1,15,20,6,Gasoline,0
27,148,1182,6,3,0,25,30,8,Gasoline,0
0,148,1182,6,4,0,NA,NA,NA,NA,1
21,148,1183,7,1,0,25,20,8,Gasoline,0
51,148,1183,7,2,0,25,25,8,Electric,0
5,148,1183,7,3,1,20,25,6,Gasoline,0
0,148,1183,7,4,0,NA,NA,NA,NA,1
21,148,1184,8,1,0,25,20,8,Gasoline,0
20,148,1184,8,2,0,20,20,8,Gasoline,0
5,148,1184,8,3,1,20,25,6,Gasoline,0
0,148,1184,8,4,0,NA,NA,NA,NA,1
36,149,1185,1,1,0,25,30,6,Electric,0
24,149,1185,1,2,0,25,25,8,Gasoline,0
43,149,1185,1,3,1,15,30,7,Electric,0
0,149,1185,1,4,0,NA,NA,NA,NA,1
18,149,1186,2,1,0,25,30,7,Gasoline,0
15,149,1186,2,2,0,25,25,7,Gasoline,0
43,149,1186,2,3,1,15,30,7,Electric,0
0,149,1186,2,4,0,NA,NA,NA,NA,1
23,149,1187,3,1,0,20,25,8,Gasoline,0
27,149,1187,3,2,0,25,30,8,Gasoline,0
52,149,1187,3,3,1,15,30,8,Electric,0
0,149,1187,3,4,0,NA,NA,NA,NA,1
10,149,1188,4,1,0,15,20,7,Gasoline,0
12,149,1188,4,2,0,25,20,7,Gasoline,0
40,149,1188,4,3,1,15,25,7,Electric,0
0,149,1188,4,4,0,NA,NA,NA,NA,1
1,149,1189,5,1,1,15,20,6,Gasoline,0
9,149,1189,5,2,0,25,30,6,Gasoline,0
20,149,1189,5,3,0,20,20,8,Gasoline,0
0,149,1189,5,4,0,NA,NA,NA,NA,1
11,149,1190,6,1,1,20,20,7,Gasoline,0
36,149,1190,6,2,0,25,30,6,Electric,0
45,149,1190,6,3,0,25,30,7,Electric,0
0,149,1190,6,4,0,NA,NA,NA,NA,1
4,149,1191,7,1,1,15,25,6,Gasoline,0
6,149,1191,7,2,0,25,25,6,Gasoline,0
39,149,1191,7,3,0,25,20,7,Electric,0
0,149,1191,7,4,0,NA,NA,NA,NA,1
9,149,1192,8,1,0,25,30,6,Gasoline,0
24,149,1192,8,2,0,25,25,8,Gasoline,0
1,149,1192,8,3,1,15,20,6,Gasoline,0
0,149,1192,8,4,0,NA,NA,NA,NA,1
38,150,1193,1,1,0,20,20,7,Electric,0
33,150,1193,1,2,0,25,25,6,Electric,0
22,150,1193,1,3,1,15,25,8,Gasoline,0
0,150,1193,1,4,0,NA,NA,NA,NA,1
10,150,1194,2,1,1,15,20,7,Gasoline,0
16,150,1194,2,2,0,15,30,7,Gasoline,0
1,150,1194,2,3,0,15,20,6,Gasoline,0
0,150,1194,2,4,0,NA,NA,NA,NA,1
38,150,1195,3,1,0,20,20,7,Electric,0
35,150,1195,3,2,0,20,30,6,Electric,0
25,150,1195,3,3,1,15,30,8,Gasoline,0
0,150,1195,3,4,0,NA,NA,NA,NA,1
10,150,1196,4,1,0,15,20,7,Gasoline,0
22,150,1196,4,2,1,15,25,8,Gasoline,0
2,150,1196,4,3,0,20,20,6,Gasoline,0
0,150,1196,4,4,0,NA,NA,NA,NA,1
18,150,1197,5,1,0,25,30,7,Gasoline,0
9,150,1197,5,2,1,25,30,6,Gasoline,0
3,150,1197,5,3,0,25,20,6,Gasoline,0
0,150,1197,5,4,0,NA,NA,NA,NA,1
18,150,1198,6,1,0,25,30,7,Gasoline,0
2,150,1198,6,2,1,20,20,6,Gasoline,0
36,150,1198,6,3,0,25,30,6,Electric,0
0,150,1198,6,4,0,NA,NA,NA,NA,1
3,150,1199,7,1,0,25,20,6,Gasoline,0
28,150,1199,7,2,0,15,20,6,Electric,0
49,150,1199,7,3,0,15,25,8,Electric,0
0,150,1199,7,4,1,NA,NA,NA,NA,1
7,150,1200,8,1,1,15,30,6,Gasoline,0
3,150,1200,8,2,0,25,20,6,Gasoline,0
33,150,1200,8,3,0,25,25,6,Electric,0
0,150,1200,8,4,0,NA,NA,NA,NA,1
47,151,1201,1,1,0,20,20,8,Electric,0
25,151,1201,1,2,0,15,30,8,Gasoline,0
10,151,1201,1,3,1,15,20,7,Gasoline,0
0,151,1201,1,4,0,NA,NA,NA,NA,1
24,151,1202,2,1,0,25,25,8,Gasoline,0
32,151,1202,2,2,0,20,25,6,Electric,0
9,151,1202,2,3,0,25,30,6,Gasoline,0
0,151,1202,2,4,1,NA,NA,NA,NA,1
14,151,1203,3,1,1,20,25,7,Gasoline,0
30,151,1203,3,2,0,25,20,6,Electric,0
5,151,1203,3,3,0,20,25,6,Gasoline,0
0,151,1203,3,4,0,NA,NA,NA,NA,1
11,151,1204,4,1,1,20,20,7,Gasoline,0
23,151,1204,4,2,0,20,25,8,Gasoline,0
8,151,1204,4,3,0,20,30,6,Gasoline,0
0,151,1204,4,4,0,NA,NA,NA,NA,1
10,151,1205,5,1,1,15,20,7,Gasoline,0
54,151,1205,5,2,0,25,30,8,Electric,0
30,151,1205,5,3,0,25,20,6,Electric,0
0,151,1205,5,4,0,NA,NA,NA,NA,1
3,151,1206,6,1,0,25,20,6,Gasoline,0
12,151,1206,6,2,0,25,20,7,Gasoline,0
54,151,1206,6,3,0,25,30,8,Electric,0
0,151,1206,6,4,1,NA,NA,NA,NA,1
50,151,1207,7,1,0,20,25,8,Electric,0
36,151,1207,7,2,0,25,30,6,Electric,0
23,151,1207,7,3,1,20,25,8,Gasoline,0
0,151,1207,7,4,0,NA,NA,NA,NA,1
4,151,1208,8,1,1,15,25,6,Gasoline,0
20,151,1208,8,2,0,20,20,8,Gasoline,0
21,151,1208,8,3,0,25,20,8,Gasoline,0
0,151,1208,8,4,0,NA,NA,NA,NA,1
31,152,1209,1,1,1,15,25,6,Electric,0
26,152,1209,1,2,0,20,30,8,Gasoline,0
48,152,1209,1,3,0,25,20,8,Electric,0
0,152,1209,1,4,0,NA,NA,NA,NA,1
7,152,1210,2,1,1,15,30,6,Gasoline,0
3,152,1210,2,2,0,25,20,6,Gasoline,0
53,152,1210,2,3,0,20,30,8,Electric,0
0,152,1210,2,4,0,NA,NA,NA,NA,1
32,152,1211,3,1,0,20,25,6,Electric,0
2,152,1211,3,2,1,20,20,6,Gasoline,0
11,152,1211,3,3,0,20,20,7,Gasoline,0
0,152,1211,3,4,0,NA,NA,NA,NA,1
43,152,1212,4,1,0,15,30,7,Electric,0
25,152,1212,4,2,1,15,30,8,Gasoline,0
17,152,1212,4,3,0,20,30,7,Gasoline,0
0,152,1212,4,4,0,NA,NA,NA,NA,1
38,152,1213,5,1,0,20,20,7,Electric,0
16,152,1213,5,2,1,15,30,7,Gasoline,0
37,152,1213,5,3,0,15,20,7,Electric,0
0,152,1213,5,4,0,NA,NA,NA,NA,1
32,152,1214,6,1,0,20,25,6,Electric,0
6,152,1214,6,2,0,25,25,6,Gasoline,0
22,152,1214,6,3,1,15,25,8,Gasoline,0
0,152,1214,6,4,0,NA,NA,NA,NA,1
11,152,1215,7,1,0,20,20,7,Gasoline,0
53,152,1215,7,2,0,20,30,8,Electric,0
31,152,1215,7,3,1,15,25,6,Electric,0
0,152,1215,7,4,0,NA,NA,NA,NA,1
6,152,1216,8,1,1,25,25,6,Gasoline,0
46,152,1216,8,2,0,15,20,8,Electric,0
40,152,1216,8,3,0,15,25,7,Electric,0
0,152,1216,8,4,0,NA,NA,NA,NA,1
17,153,1217,1,1,1,20,30,7,Gasoline,0
53,153,1217,1,2,0,20,30,8,Electric,0
12,153,1217,1,3,0,25,20,7,Gasoline,0
0,153,1217,1,4,0,NA,NA,NA,NA,1
51,153,1218,2,1,0,25,25,8,Electric,0
40,153,1218,2,2,1,15,25,7,Electric,0
9,153,1218,2,3,0,25,30,6,Gasoline,0
0,153,1218,2,4,0,NA,NA,NA,NA,1
44,153,1219,3,1,0,20,30,7,Electric,0
2,153,1219,3,2,1,20,20,6,Gasoline,0
42,153,1219,3,3,0,25,25,7,Electric,0
0,153,1219,3,4,0,NA,NA,NA,NA,1
6,153,1220,4,1,0,25,25,6,Gasoline,0
51,153,1220,4,2,0,25,25,8,Electric,0
33,153,1220,4,3,0,25,25,6,Electric,0
0,153,1220,4,4,1,NA,NA,NA,NA,1
23,153,1221,5,1,0,20,25,8,Gasoline,0
1,153,1221,5,2,0,15,20,6,Gasoline,0
7,153,1221,5,3,1,15,30,6,Gasoline,0
0,153,1221,5,4,0,NA,NA,NA,NA,1
45,153,1222,6,1,0,25,30,7,Electric,0
15,153,1222,6,2,0,25,25,7,Gasoline,0
49,153,1222,6,3,1,15,25,8,Electric,0
0,153,1222,6,4,0,NA,NA,NA,NA,1
35,153,1223,7,1,0,20,30,6,Electric,0
12,153,1223,7,2,1,25,20,7,Gasoline,0
18,153,1223,7,3,0,25,30,7,Gasoline,0
0,153,1223,7,4,0,NA,NA,NA,NA,1
44,153,1224,8,1,0,20,30,7,Electric,0
14,153,1224,8,2,1,20,25,7,Gasoline,0
3,153,1224,8,3,0,25,20,6,Gasoline,0
0,153,1224,8,4,0,NA,NA,NA,NA,1
7,154,1225,1,1,1,15,30,6,Gasoline,0
36,154,1225,1,2,0,25,30,6,Electric,0
53,154,1225,1,3,0,20,30,8,Electric,0
0,154,1225,1,4,0,NA,NA,NA,NA,1
48,154,1226,2,1,0,25,20,8,Electric,0
29,154,1226,2,2,0,20,20,6,Electric,0
25,154,1226,2,3,1,15,30,8,Gasoline,0
0,154,1226,2,4,0,NA,NA,NA,NA,1
35,154,1227,3,1,0,20,30,6,Electric,0
2,154,1227,3,2,1,20,20,6,Gasoline,0
28,154,1227,3,3,0,15,20,6,Electric,0
0,154,1227,3,4,0,NA,NA,NA,NA,1
10,154,1228,4,1,1,15,20,7,Gasoline,0
36,154,1228,4,2,0,25,30,6,Electric,0
20,154,1228,4,3,0,20,20,8,Gasoline,0
0,154,1228,4,4,0,NA,NA,NA,NA,1
7,154,1229,5,1,1,15,30,6,Gasoline,0
22,154,1229,5,2,0,15,25,8,Gasoline,0
23,154,1229,5,3,0,20,25,8,Gasoline,0
0,154,1229,5,4,0,NA,NA,NA,NA,1
17,154,1230,6,1,0,20,30,7,Gasoline,0
20,154,1230,6,2,1,20,20,8,Gasoline,0
39,154,1230,6,3,0,25,20,7,Electric,0
0,154,1230,6,4,0,NA,NA,NA,NA,1
38,154,1231,7,1,0,20,20,7,Electric,0
10,154,1231,7,2,1,15,20,7,Gasoline,0
21,154,1231,7,3,0,25,20,8,Gasoline,0
0,154,1231,7,4,0,NA,NA,NA,NA,1
54,154,1232,8,1,0,25,30,8,Electric,0
47,154,1232,8,2,0,20,20,8,Electric,0
26,154,1232,8,3,1,20,30,8,Gasoline,0
0,154,1232,8,4,0,NA,NA,NA,NA,1
8,155,1233,1,1,1,20,30,6,Gasoline,0
15,155,1233,1,2,0,25,25,7,Gasoline,0
26,155,1233,1,3,0,20,30,8,Gasoline,0
0,155,1233,1,4,0,NA,NA,NA,NA,1
30,155,1234,2,1,0,25,20,6,Electric,0
13,155,1234,2,2,1,15,25,7,Gasoline,0
24,155,1234,2,3,0,25,25,8,Gasoline,0
0,155,1234,2,4,0,NA,NA,NA,NA,1
44,155,1235,3,1,0,20,30,7,Electric,0
28,155,1235,3,2,0,15,20,6,Electric,0
23,155,1235,3,3,1,20,25,8,Gasoline,0
0,155,1235,3,4,0,NA,NA,NA,NA,1
44,155,1236,4,1,0,20,30,7,Electric,0
26,155,1236,4,2,0,20,30,8,Gasoline,0
29,155,1236,4,3,0,20,20,6,Electric,0
0,155,1236,4,4,1,NA,NA,NA,NA,1
39,155,1237,5,1,0,25,20,7,Electric,0
17,155,1237,5,2,1,20,30,7,Gasoline,0
37,155,1237,5,3,0,15,20,7,Electric,0
0,155,1237,5,4,0,NA,NA,NA,NA,1
53,155,1238,6,1,0,20,30,8,Electric,0
5,155,1238,6,2,0,20,25,6,Gasoline,0
23,155,1238,6,3,1,20,25,8,Gasoline,0
0,155,1238,6,4,0,NA,NA,NA,NA,1
4,155,1239,7,1,1,15,25,6,Gasoline,0
9,155,1239,7,2,0,25,30,6,Gasoline,0
44,155,1239,7,3,0,20,30,7,Electric,0
0,155,1239,7,4,0,NA,NA,NA,NA,1
48,155,1240,8,1,0,25,20,8,Electric,0
14,155,1240,8,2,0,20,25,7,Gasoline,0
16,155,1240,8,3,1,15,30,7,Gasoline,0
0,155,1240,8,4,0,NA,NA,NA,NA,1
32,156,1241,1,1,0,20,25,6,Electric,0
46,156,1241,1,2,1,15,20,8,Electric,0
11,156,1241,1,3,0,20,20,7,Gasoline,0
0,156,1241,1,4,0,NA,NA,NA,NA,1
50,156,1242,2,1,0,20,25,8,Electric,0
14,156,1242,2,2,0,20,25,7,Gasoline,0
22,156,1242,2,3,1,15,25,8,Gasoline,0
0,156,1242,2,4,0,NA,NA,NA,NA,1
54,156,1243,3,1,0,25,30,8,Electric,0
53,156,1243,3,2,0,20,30,8,Electric,0
8,156,1243,3,3,1,20,30,6,Gasoline,0
0,156,1243,3,4,0,NA,NA,NA,NA,1
27,156,1244,4,1,0,25,30,8,Gasoline,0
4,156,1244,4,2,1,15,25,6,Gasoline,0
8,156,1244,4,3,0,20,30,6,Gasoline,0
0,156,1244,4,4,0,NA,NA,NA,NA,1
30,156,1245,5,1,0,25,20,6,Electric,0
34,156,1245,5,2,1,15,30,6,Electric,0
12,156,1245,5,3,0,25,20,7,Gasoline,0
0,156,1245,5,4,0,NA,NA,NA,NA,1
41,156,1246,6,1,0,20,25,7,Electric,0
37,156,1246,6,2,0,15,20,7,Electric,0
25,156,1246,6,3,1,15,30,8,Gasoline,0
0,156,1246,6,4,0,NA,NA,NA,NA,1
53,156,1247,7,1,0,20,30,8,Electric,0
29,156,1247,7,2,0,20,20,6,Electric,0
13,156,1247,7,3,1,15,25,7,Gasoline,0
0,156,1247,7,4,0,NA,NA,NA,NA,1
25,156,1248,8,1,0,15,30,8,Gasoline,0
40,156,1248,8,2,0,15,25,7,Electric,0
1,156,1248,8,3,1,15,20,6,Gasoline,0
0,156,1248,8,4,0,NA,NA,NA,NA,1
47,157,1249,1,1,0,20,20,8,Electric,0
2,157,1249,1,2,1,20,20,6,Gasoline,0
48,157,1249,1,3,0,25,20,8,Electric,0
0,157,1249,1,4,0,NA,NA,NA,NA,1
40,157,1250,2,1,0,15,25,7,Electric,0
4,157,1250,2,2,1,15,25,6,Gasoline,0
51,157,1250,2,3,0,25,25,8,Electric,0
0,157,1250,2,4,0,NA,NA,NA,NA,1
37,157,1251,3,1,0,15,20,7,Electric,0
49,157,1251,3,2,1,15,25,8,Electric,0
32,157,1251,3,3,0,20,25,6,Electric,0
0,157,1251,3,4,0,NA,NA,NA,NA,1
16,157,1252,4,1,1,15,30,7,Gasoline,0
3,157,1252,4,2,0,25,20,6,Gasoline,0
12,157,1252,4,3,0,25,20,7,Gasoline,0
0,157,1252,4,4,0,NA,NA,NA,NA,1
53,157,1253,5,1,0,20,30,8,Electric,0
39,157,1253,5,2,0,25,20,7,Electric,0
6,157,1253,5,3,0,25,25,6,Gasoline,0
0,157,1253,5,4,1,NA,NA,NA,NA,1
10,157,1254,6,1,0,15,20,7,Gasoline,0
54,157,1254,6,2,0,25,30,8,Electric,0
19,157,1254,6,3,1,15,20,8,Gasoline,0
0,157,1254,6,4,0,NA,NA,NA,NA,1
13,157,1255,7,1,1,15,25,7,Gasoline,0
3,157,1255,7,2,0,25,20,6,Gasoline,0
2,157,1255,7,3,0,20,20,6,Gasoline,0
0,157,1255,7,4,0,NA,NA,NA,NA,1
15,157,1256,8,1,0,25,25,7,Gasoline,0
51,157,1256,8,2,0,25,25,8,Electric,0
49,157,1256,8,3,1,15,25,8,Electric,0
0,157,1256,8,4,0,NA,NA,NA,NA,1
54,158,1257,1,1,0,25,30,8,Electric,0
2,158,1257,1,2,1,20,20,6,Gasoline,0
51,158,1257,1,3,0,25,25,8,Electric,0
0,158,1257,1,4,0,NA,NA,NA,NA,1
33,158,1258,2,1,0,25,25,6,Electric,0
42,158,1258,2,2,0,25,25,7,Electric,0
28,158,1258,2,3,1,15,20,6,Electric,0
0,158,1258,2,4,0,NA,NA,NA,NA,1
21,158,1259,3,1,0,25,20,8,Gasoline,0
31,158,1259,3,2,1,15,25,6,Electric,0
41,158,1259,3,3,0,20,25,7,Electric,0
0,158,1259,3,4,0,NA,NA,NA,NA,1
18,158,1260,4,1,0,25,30,7,Gasoline,0
23,158,1260,4,2,1,20,25,8,Gasoline,0
54,158,1260,4,3,0,25,30,8,Electric,0
0,158,1260,4,4,0,NA,NA,NA,NA,1
35,158,1261,5,1,0,20,30,6,Electric,0
29,158,1261,5,2,0,20,20,6,Electric,0
7,158,1261,5,3,1,15,30,6,Gasoline,0
0,158,1261,5,4,0,NA,NA,NA,NA,1
48,158,1262,6,1,0,25,20,8,Electric,0
15,158,1262,6,2,0,25,25,7,Gasoline,0
32,158,1262,6,3,0,20,25,6,Electric,0
0,158,1262,6,4,1,NA,NA,NA,NA,1
21,158,1263,7,1,0,25,20,8,Gasoline,0
5,158,1263,7,2,0,20,25,6,Gasoline,0
43,158,1263,7,3,1,15,30,7,Electric,0
0,158,1263,7,4,0,NA,NA,NA,NA,1
37,158,1264,8,1,0,15,20,7,Electric,0
54,158,1264,8,2,0,25,30,8,Electric,0
14,158,1264,8,3,1,20,25,7,Gasoline,0
0,158,1264,8,4,0,NA,NA,NA,NA,1
45,159,1265,1,1,0,25,30,7,Electric,0
26,159,1265,1,2,0,20,30,8,Gasoline,0
17,159,1265,1,3,1,20,30,7,Gasoline,0
0,159,1265,1,4,0,NA,NA,NA,NA,1
33,159,1266,2,1,0,25,25,6,Electric,0
34,159,1266,2,2,0,15,30,6,Electric,0
16,159,1266,2,3,1,15,30,7,Gasoline,0
0,159,1266,2,4,0,NA,NA,NA,NA,1
27,159,1267,3,1,0,25,30,8,Gasoline,0
19,159,1267,3,2,0,15,20,8,Gasoline,0
49,159,1267,3,3,1,15,25,8,Electric,0
0,159,1267,3,4,0,NA,NA,NA,NA,1
49,159,1268,4,1,0,15,25,8,Electric,0
16,159,1268,4,2,1,15,30,7,Gasoline,0
4,159,1268,4,3,0,15,25,6,Gasoline,0
0,159,1268,4,4,0,NA,NA,NA,NA,1
5,159,1269,5,1,1,20,25,6,Gasoline,0
39,159,1269,5,2,0,25,20,7,Electric,0
27,159,1269,5,3,0,25,30,8,Gasoline,0
0,159,1269,5,4,0,NA,NA,NA,NA,1
3,159,1270,6,1,0,25,20,6,Gasoline,0
18,159,1270,6,2,0,25,30,7,Gasoline,0
25,159,1270,6,3,1,15,30,8,Gasoline,0
0,159,1270,6,4,0,NA,NA,NA,NA,1
27,159,1271,7,1,0,25,30,8,Gasoline,0
24,159,1271,7,2,0,25,25,8,Gasoline,0
12,159,1271,7,3,0,25,20,7,Gasoline,0
0,159,1271,7,4,1,NA,NA,NA,NA,1
39,159,1272,8,1,0,25,20,7,Electric,0
11,159,1272,8,2,0,20,20,7,Gasoline,0
9,159,1272,8,3,1,25,30,6,Gasoline,0
0,159,1272,8,4,0,NA,NA,NA,NA,1
38,160,1273,1,1,0,20,20,7,Electric,0
6,160,1273,1,2,0,25,25,6,Gasoline,0
32,160,1273,1,3,0,20,25,6,Electric,0
0,160,1273,1,4,1,NA,NA,NA,NA,1
7,160,1274,2,1,1,15,30,6,Gasoline,0
4,160,1274,2,2,0,15,25,6,Gasoline,0
21,160,1274,2,3,0,25,20,8,Gasoline,0
0,160,1274,2,4,0,NA,NA,NA,NA,1
42,160,1275,3,1,0,25,25,7,Electric,0
12,160,1275,3,2,0,25,20,7,Gasoline,0
19,160,1275,3,3,1,15,20,8,Gasoline,0
0,160,1275,3,4,0,NA,NA,NA,NA,1
28,160,1276,4,1,0,15,20,6,Electric,0
46,160,1276,4,2,1,15,20,8,Electric,0
18,160,1276,4,3,0,25,30,7,Gasoline,0
0,160,1276,4,4,0,NA,NA,NA,NA,1
27,160,1277,5,1,0,25,30,8,Gasoline,0
7,160,1277,5,2,1,15,30,6,Gasoline,0
41,160,1277,5,3,0,20,25,7,Electric,0
0,160,1277,5,4,0,NA,NA,NA,NA,1
46,160,1278,6,1,1,15,20,8,Electric,0
33,160,1278,6,2,0,25,25,6,Electric,0
21,160,1278,6,3,0,25,20,8,Gasoline,0
0,160,1278,6,4,0,NA,NA,NA,NA,1
24,160,1279,7,1,0,25,25,8,Gasoline,0
5,160,1279,7,2,0,20,25,6,Gasoline,0
40,160,1279,7,3,1,15,25,7,Electric,0
0,160,1279,7,4,0,NA,NA,NA,NA,1
37,160,1280,8,1,1,15,20,7,Electric,0
28,160,1280,8,2,0,15,20,6,Electric,0
48,160,1280,8,3,0,25,20,8,Electric,0
0,160,1280,8,4,0,NA,NA,NA,NA,1
31,161,1281,1,1,1,15,25,6,Electric,0
48,161,1281,1,2,0,25,20,8,Electric,0
49,161,1281,1,3,0,15,25,8,Electric,0
0,161,1281,1,4,0,NA,NA,NA,NA,1
49,161,1282,2,1,0,15,25,8,Electric,0
38,161,1282,2,2,1,20,20,7,Electric,0
14,161,1282,2,3,0,20,25,7,Gasoline,0
0,161,1282,2,4,0,NA,NA,NA,NA,1
23,161,1283,3,1,0,20,25,8,Gasoline,0
29,161,1283,3,2,0,20,20,6,Electric,0
45,161,1283,3,3,0,25,30,7,Electric,0
0,161,1283,3,4,1,NA,NA,NA,NA,1
12,161,1284,4,1,0,25,20,7,Gasoline,0
41,161,1284,4,2,0,20,25,7,Electric,0
35,161,1284,4,3,1,20,30,6,Electric,0
0,161,1284,4,4,0,NA,NA,NA,NA,1
17,161,1285,5,1,0,20,30,7,Gasoline,0
18,161,1285,5,2,0,25,30,7,Gasoline,0
7,161,1285,5,3,1,15,30,6,Gasoline,0
0,161,1285,5,4,0,NA,NA,NA,NA,1
34,161,1286,6,1,0,15,30,6,Electric,0
35,161,1286,6,2,0,20,30,6,Electric,0
1,161,1286,6,3,1,15,20,6,Gasoline,0
0,161,1286,6,4,0,NA,NA,NA,NA,1
18,161,1287,7,1,0,25,30,7,Gasoline,0
43,161,1287,7,2,1,15,30,7,Electric,0
9,161,1287,7,3,0,25,30,6,Gasoline,0
0,161,1287,7,4,0,NA,NA,NA,NA,1
14,161,1288,8,1,0,20,25,7,Gasoline,0
3,161,1288,8,2,0,25,20,6,Gasoline,0
46,161,1288,8,3,0,15,20,8,Electric,0
0,161,1288,8,4,1,NA,NA,NA,NA,1
46,162,1289,1,1,1,15,20,8,Electric,0
41,162,1289,1,2,0,20,25,7,Electric,0
33,162,1289,1,3,0,25,25,6,Electric,0
0,162,1289,1,4,0,NA,NA,NA,NA,1
38,162,1290,2,1,1,20,20,7,Electric,0
35,162,1290,2,2,0,20,30,6,Electric,0
47,162,1290,2,3,0,20,20,8,Electric,0
0,162,1290,2,4,0,NA,NA,NA,NA,1
20,162,1291,3,1,1,20,20,8,Gasoline,0
41,162,1291,3,2,0,20,25,7,Electric,0
26,162,1291,3,3,0,20,30,8,Gasoline,0
0,162,1291,3,4,0,NA,NA,NA,NA,1
5,162,1292,4,1,0,20,25,6,Gasoline,0
14,162,1292,4,2,1,20,25,7,Gasoline,0
28,162,1292,4,3,0,15,20,6,Electric,0
0,162,1292,4,4,0,NA,NA,NA,NA,1
5,162,1293,5,1,0,20,25,6,Gasoline,0
29,162,1293,5,2,0,20,20,6,Electric,0
19,162,1293,5,3,1,15,20,8,Gasoline,0
0,162,1293,5,4,0,NA,NA,NA,NA,1
54,162,1294,6,1,0,25,30,8,Electric,0
24,162,1294,6,2,0,25,25,8,Gasoline,0
28,162,1294,6,3,1,15,20,6,Electric,0
0,162,1294,6,4,0,NA,NA,NA,NA,1
18,162,1295,7,1,0,25,30,7,Gasoline,0
47,162,1295,7,2,0,20,20,8,Electric,0
19,162,1295,7,3,1,15,20,8,Gasoline,0
0,162,1295,7,4,0,NA,NA,NA,NA,1
13,162,1296,8,1,1,15,25,7,Gasoline,0
42,162,1296,8,2,0,25,25,7,Electric,0
8,162,1296,8,3,0,20,30,6,Gasoline,0
0,162,1296,8,4,0,NA,NA,NA,NA,1
9,163,1297,1,1,1,25,30,6,Gasoline,0
42,163,1297,1,2,0,25,25,7,Electric,0
21,163,1297,1,3,0,25,20,8,Gasoline,0
0,163,1297,1,4,0,NA,NA,NA,NA,1
20,163,1298,2,1,0,20,20,8,Gasoline,0
31,163,1298,2,2,1,15,25,6,Electric,0
11,163,1298,2,3,0,20,20,7,Gasoline,0
0,163,1298,2,4,0,NA,NA,NA,NA,1
46,163,1299,3,1,0,15,20,8,Electric,0
49,163,1299,3,2,0,15,25,8,Electric,0
19,163,1299,3,3,1,15,20,8,Gasoline,0
0,163,1299,3,4,0,NA,NA,NA,NA,1
41,163,1300,4,1,0,20,25,7,Electric,0
4,163,1300,4,2,1,15,25,6,Gasoline,0
53,163,1300,4,3,0,20,30,8,Electric,0
0,163,1300,4,4,0,NA,NA,NA,NA,1
17,163,1301,5,1,0,20,30,7,Gasoline,0
1,163,1301,5,2,1,15,20,6,Gasoline,0
50,163,1301,5,3,0,20,25,8,Electric,0
0,163,1301,5,4,0,NA,NA,NA,NA,1
23,163,1302,6,1,1,20,25,8,Gasoline,0
46,163,1302,6,2,0,15,20,8,Electric,0
21,163,1302,6,3,0,25,20,8,Gasoline,0
0,163,1302,6,4,0,NA,NA,NA,NA,1
17,163,1303,7,1,1,20,30,7,Gasoline,0
47,163,1303,7,2,0,20,20,8,Electric,0
54,163,1303,7,3,0,25,30,8,Electric,0
0,163,1303,7,4,0,NA,NA,NA,NA,1
18,163,1304,8,1,0,25,30,7,Gasoline,0
9,163,1304,8,2,0,25,30,6,Gasoline,0
19,163,1304,8,3,1,15,20,8,Gasoline,0
0,163,1304,8,4,0,NA,NA,NA,NA,1
2,164,1305,1,1,1,20,20,6,Gasoline,0
48,164,1305,1,2,0,25,20,8,Electric,0
50,164,1305,1,3,0,20,25,8,Electric,0
0,164,1305,1,4,0,NA,NA,NA,NA,1
23,164,1306,2,1,0,20,25,8,Gasoline,0
19,164,1306,2,2,1,15,20,8,Gasoline,0
11,164,1306,2,3,0,20,20,7,Gasoline,0
0,164,1306,2,4,0,NA,NA,NA,NA,1
28,164,1307,3,1,0,15,20,6,Electric,0
1,164,1307,3,2,0,15,20,6,Gasoline,0
4,164,1307,3,3,1,15,25,6,Gasoline,0
0,164,1307,3,4,0,NA,NA,NA,NA,1
43,164,1308,4,1,0,15,30,7,Electric,0
31,164,1308,4,2,0,15,25,6,Electric,0
10,164,1308,4,3,1,15,20,7,Gasoline,0
0,164,1308,4,4,0,NA,NA,NA,NA,1
19,164,1309,5,1,1,15,20,8,Gasoline,0
41,164,1309,5,2,0,20,25,7,Electric,0
37,164,1309,5,3,0,15,20,7,Electric,0
0,164,1309,5,4,0,NA,NA,NA,NA,1
19,164,1310,6,1,1,15,20,8,Gasoline,0
14,164,1310,6,2,0,20,25,7,Gasoline,0
44,164,1310,6,3,0,20,30,7,Electric,0
0,164,1310,6,4,0,NA,NA,NA,NA,1
2,164,1311,7,1,0,20,20,6,Gasoline,0
39,164,1311,7,2,0,25,20,7,Electric,0
