respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrain
333,2659,3,1,0,15,25,7,Electric
333,2659,3,2,1,15,20,6,Gasoline
333,2659,3,3,0,20,30,6,Electric
333,2660,4,1,1,25,20,6,Gasoline
333,2660,4,2,0,20,20,6,Electric
333,2660,4,3,0,20,20,8,Gasoline
333,2661,5,1,0,25,20,8,Electric
333,2661,5,2,0,20,25,8,Gasoline
333,2661,5,3,1,15,25,7,Electric
333,2662,6,1,1,20,25,8,Gasoline
333,2662,6,2,0,20,30,8,Electric
333,2662,6,3,0,15,25,8,Electric
333,2663,7,1,0,25,20,6,Electric
333,2663,7,2,1,15,20,7,Gasoline
333,2663,7,3,0,15,20,7,Electric
333,2664,8,1,0,20,30,6,Electric
333,2664,8,2,0,25,25,7,Gasoline
333,2664,8,3,1,15,25,7,Electric
334,2665,1,1,0,20,20,7,Electric
334,2665,1,2,0,15,25,6,Electric
334,2665,1,3,1,15,20,7,Gasoline
334,2666,2,1,1,15,25,6,Gasoline
334,2666,2,2,0,20,20,7,Gasoline
334,2666,2,3,0,15,25,7,Gasoline
334,2667,3,1,0,25,25,8,Electric
334,2667,3,2,0,20,25,8,Electric
334,2667,3,3,1,15,30,8,Gasoline
334,2668,4,1,1,20,30,6,Gasoline
334,2668,4,2,0,25,20,6,Gasoline
334,2668,4,3,0,20,25,8,Electric
334,2669,5,1,0,15,25,8,Gasoline
334,2669,5,2,1,15,20,8,Gasoline
334,2669,5,3,0,15,30,6,Electric
334,2670,6,1,0,20,25,6,Electric
334,2670,6,2,1,20,30,7,Gasoline
334,2670,6,3,0,25,25,6,Gasoline
334,2671,7,1,1,15,30,8,Gasoline
334,2671,7,2,0,20,30,8,Electric
334,2671,7,3,0,15,20,7,Electric
334,2672,8,1,1,15,20,6,Gasoline
334,2672,8,2,0,25,30,6,Electric
334,2672,8,3,0,25,25,6,Gasoline
335,2673,1,1,1,15,30,6,Gasoline
335,2673,1,2,0,25,20,7,Electric
335,2673,1,3,0,20,20,6,Electric
335,2674,2,1,0,15,30,7,Electric
335,2674,2,2,1,15,25,8,Electric
335,2674,2,3,0,20,30,8,Electric
335,2675,3,1,1,20,30,7,Gasoline
335,2675,3,2,0,20,30,8,Gasoline
335,2675,3,3,0,25,25,7,Electric
335,2676,4,1,0,15,25,8,Electric
335,2676,4,2,0,25,25,8,Gasoline
335,2676,4,3,1,15,20,6,Gasoline
335,2677,5,1,0,25,20,7,Gasoline
335,2677,5,2,0,15,20,7,Gasoline
335,2677,5,3,1,15,30,7,Gasoline
335,2678,6,1,0,20,20,8,Electric
335,2678,6,2,1,15,20,6,Gasoline
335,2678,6,3,0,20,25,6,Electric
335,2679,7,1,0,25,20,8,Electric
335,2679,7,2,1,15,25,8,Gasoline
335,2679,7,3,0,15,25,7,Gasoline
335,2680,8,1,0,20,30,7,Gasoline
335,2680,8,2,1,15,25,7,Electric
335,2680,8,3,0,20,25,7,Gasoline
336,2681,1,1,0,25,30,6,Electric
336,2681,1,2,0,20,20,6,Electric
336,2681,1,3,1,25,25,6,Gasoline
336,2682,2,1,0,15,20,6,Electric
336,2682,2,2,1,20,30,6,Gasoline
336,2682,2,3,0,25,20,7,Gasoline
336,2683,3,1,0,25,20,8,Electric
336,2683,3,2,0,25,25,6,Electric
336,2683,3,3,1,25,25,6,Gasoline
336,2684,4,1,1,20,20,7,Gasoline
336,2684,4,2,0,20,25,7,Electric
336,2684,4,3,0,25,25,7,Electric
336,2685,5,1,1,15,25,6,Electric
336,2685,5,2,0,25,30,7,Gasoline
336,2685,5,3,0,25,20,7,Gasoline
336,2686,6,1,0,15,25,8,Gasoline
336,2686,6,2,1,15,30,6,Gasoline
336,2686,6,3,0,25,20,7,Electric
336,2687,7,1,0,25,30,7,Electric
336,2687,7,2,1,15,25,7,Gasoline
336,2687,7,3,0,25,20,7,Electric
336,2688,8,1,0,20,30,7,Electric
336,2688,8,2,0,25,25,6,Electric
336,2688,8,3,1,15,20,6,Gasoline
337,2689,1,1,1,20,20,7,Electric
337,2689,1,2,0,25,20,6,Gasoline
337,2689,1,3,0,25,25,8,Electric
337,2690,2,1,0,20,30,8,Electric
337,2690,2,2,1,15,20,8,Electric
337,2690,2,3,0,20,20,7,Electric
337,2691,3,1,0,25,30,8,Gasoline
337,2691,3,2,1,15,25,7,Gasoline
337,2691,3,3,0,25,30,7,Gasoline
337,2692,4,1,0,20,20,8,Electric
337,2692,4,2,1,15,25,8,Electric
337,2692,4,3,0,20,30,8,Electric
337,2693,5,1,1,15,20,8,Gasoline
337,2693,5,2,0,25,25,7,Electric
337,2693,5,3,0,20,25,7,Electric
337,2694,6,1,0,25,20,7,Gasoline
337,2694,6,2,0,15,30,6,Electric
337,2694,6,3,1,15,20,6,Gasoline
337,2695,7,1,0,25,20,8,Gasoline
337,2695,7,2,0,25,30,7,Gasoline
337,2695,7,3,1,15,30,6,Electric
337,2696,8,1,1,20,30,8,Gasoline
337,2696,8,2,0,15,20,8,Electric
337,2696,8,3,0,25,30,8,Electric
338,2697,1,1,0,25,30,7,Electric
338,2697,1,2,0,25,20,7,Gasoline
338,2697,1,3,1,25,30,6,Gasoline
338,2698,2,1,1,15,20,6,Gasoline
338,2698,2,2,0,25,20,6,Gasoline
338,2698,2,3,0,20,25,7,Electric
338,2699,3,1,1,20,30,6,Gasoline
338,2699,3,2,0,20,20,8,Electric
338,2699,3,3,0,25,30,8,Electric
338,2700,4,1,1,15,20,8,Electric
338,2700,4,2,0,25,30,8,Electric
338,2700,4,3,0,25,25,6,Gasoline
338,2701,5,1,1,15,25,6,Electric
338,2701,5,2,0,20,20,8,Gasoline
338,2701,5,3,0,20,20,8,Electric
338,2702,6,1,0,20,25,7,Electric
338,2702,6,2,1,15,25,6,Electric
338,2702,6,3,0,15,25,8,Electric
338,2703,7,1,1,15,30,6,Gasoline
338,2703,7,2,0,15,25,8,Gasoline
338,2703,7,3,0,25,20,6,Electric
338,2704,8,1,0,25,25,7,Gasoline
338,2704,8,2,1,15,30,6,Gasoline
338,2704,8,3,0,25,20,7,Gasoline
339,2705,1,1,0,20,20,7,Electric
339,2705,1,2,1,20,30,6,Gasoline
339,2705,1,3,0,20,25,8,Gasoline
339,2706,2,1,0,25,25,6,Electric
339,2706,2,2,0,20,30,7,Electric
339,2706,2,3,1,15,20,8,Electric
339,2707,3,1,0,25,20,7,Electric
339,2707,3,2,1,20,20,8,Gasoline
339,2707,3,3,0,25,25,6,Electric
339,2708,4,1,1,15,20,6,Electric
339,2708,4,2,0,15,25,8,Electric
339,2708,4,3,0,25,30,8,Gasoline
339,2709,5,1,1,15,25,7,Electric
339,2709,5,2,0,20,30,6,Electric
339,2709,5,3,0,20,30,8,Electric
339,2710,6,1,0,15,30,7,Electric
339,2710,6,2,1,20,30,8,Gasoline
339,2710,6,3,0,25,25,8,Electric
339,2711,7,1,0,20,25,8,Electric
339,2711,7,2,1,20,30,6,Gasoline
339,2711,7,3,0,20,20,7,Electric
339,2712,8,1,0,20,25,8,Gasoline
339,2712,8,2,0,15,25,6,Electric
339,2712,8,3,1,15,30,7,Electric
340,2713,1,1,0,25,30,6,Gasoline
340,2713,1,2,1,15,25,6,Gasoline
340,2713,1,3,0,15,20,8,Gasoline
340,2714,2,1,0,25,25,7,Electric
340,2714,2,2,1,15,30,7,Electric
340,2714,2,3,0,25,25,6,Gasoline
340,2715,3,1,0,20,25,8,Gasoline
340,2715,3,2,0,20,20,6,Electric
340,2715,3,3,1,15,20,8,Gasoline
340,2716,4,1,0,25,30,7,Electric
340,2716,4,2,1,15,20,6,Electric
340,2716,4,3,0,20,25,6,Electric
340,2717,5,1,0,20,20,7,Electric
340,2717,5,2,1,15,25,7,Gasoline
340,2717,5,3,0,20,25,7,Gasoline
340,2718,6,1,0,15,30,6,Electric
340,2718,6,2,1,20,30,6,Gasoline
340,2718,6,3,0,15,20,8,Gasoline
340,2719,7,1,0,25,20,7,Electric
340,2719,7,2,0,25,25,8,Gasoline
340,2719,7,3,1,20,25,8,Gasoline
340,2720,8,1,0,20,20,8,Electric
340,2720,8,2,1,15,30,6,Electric
340,2720,8,3,0,25,20,8,Electric
341,2721,1,1,0,25,25,8,Electric
341,2721,1,2,0,25,30,8,Gasoline
341,2721,1,3,1,20,25,7,Gasoline
341,2722,2,1,0,25,30,6,Electric
341,2722,2,2,1,25,30,7,Electric
341,2722,2,3,0,25,30,8,Electric
341,2723,3,1,0,15,20,8,Gasoline
341,2723,3,2,1,15,30,8,Gasoline
341,2723,3,3,0,15,25,6,Electric
341,2724,4,1,1,15,25,7,Electric
341,2724,4,2,0,20,20,8,Electric
341,2724,4,3,0,25,25,7,Gasoline
341,2725,5,1,0,15,20,7,Electric
341,2725,5,2,1,20,30,6,Gasoline
341,2725,5,3,0,20,30,8,Gasoline
341,2726,6,1,1,25,30,7,Gasoline
341,2726,6,2,0,25,25,6,Electric
341,2726,6,3,0,20,30,8,Electric
341,2727,7,1,1,15,30,8,Gasoline
341,2727,7,2,0,25,20,6,Electric
341,2727,7,3,0,20,25,8,Gasoline
341,2728,8,1,1,15,25,6,Electric
341,2728,8,2,0,25,30,7,Gasoline
341,2728,8,3,0,15,20,6,Electric
342,2729,1,1,0,25,20,8,Electric
342,2729,1,2,1,15,20,6,Gasoline
342,2729,1,3,0,20,30,7,Gasoline
342,2730,2,1,0,25,30,8,Gasoline
342,2730,2,2,1,15,25,7,Gasoline
342,2730,2,3,0,20,25,6,Electric
342,2731,3,1,1,15,30,7,Gasoline
342,2731,3,2,0,15,25,6,Gasoline
342,2731,3,3,0,25,25,7,Electric
342,2732,4,1,0,25,20,7,Electric
342,2732,4,2,1,15,20,6,Electric
342,2732,4,3,0,20,20,8,Electric
342,2733,5,1,1,20,20,6,Gasoline
342,2733,5,2,0,15,25,8,Electric
342,2733,5,3,0,25,20,8,Gasoline
342,2734,6,1,0,25,30,8,Gasoline
342,2734,6,2,1,25,30,6,Gasoline
342,2734,6,3,0,25,20,8,Gasoline
342,2735,7,1,0,20,30,7,Electric
342,2735,7,2,0,15,25,8,Gasoline
342,2735,7,3,1,15,30,7,Gasoline
342,2736,8,1,0,25,25,8,Gasoline
342,2736,8,2,0,20,30,7,Gasoline
342,2736,8,3,1,15,30,6,Gasoline
343,2737,1,1,0,20,25,7,Gasoline
343,2737,1,2,0,15,30,6,Electric
343,2737,1,3,1,25,30,7,Gasoline
343,2738,2,1,1,15,25,7,Gasoline
343,2738,2,2,0,15,25,6,Electric
343,2738,2,3,0,15,25,7,Electric
343,2739,3,1,0,20,25,7,Electric
343,2739,3,2,0,25,30,6,Gasoline
343,2739,3,3,1,15,25,8,Gasoline
343,2740,4,1,0,25,20,8,Electric
343,2740,4,2,1,15,20,6,Electric
343,2740,4,3,0,20,30,8,Electric
343,2741,5,1,1,15,25,8,Gasoline
343,2741,5,2,0,20,20,6,Gasoline
343,2741,5,3,0,20,25,6,Electric
343,2742,6,1,0,20,20,8,Electric
343,2742,6,2,0,25,20,8,Gasoline
343,2742,6,3,1,20,30,6,Gasoline
343,2743,7,1,1,15,30,8,Gasoline
343,2743,7,2,0,15,20,7,Electric
343,2743,7,3,0,15,20,6,Electric
343,2744,8,1,0,15,25,8,Gasoline
343,2744,8,2,0,20,30,7,Gasoline
343,2744,8,3,1,15,25,7,Gasoline
344,2745,1,1,0,20,20,7,Electric
344,2745,1,2,0,25,30,6,Electric
344,2745,1,3,1,25,20,7,Gasoline
344,2746,2,1,0,25,20,7,Electric
344,2746,2,2,0,25,25,8,Electric
344,2746,2,3,1,15,30,6,Gasoline
344,2747,3,1,0,25,30,7,Gasoline
344,2747,3,2,1,15,20,7,Electric
344,2747,3,3,0,25,25,7,Electric
344,2748,4,1,0,25,25,6,Electric
344,2748,4,2,1,25,25,6,Gasoline
344,2748,4,3,0,25,20,7,Gasoline
344,2749,5,1,0,25,25,6,Electric
344,2749,5,2,1,20,25,6,Gasoline
344,2749,5,3,0,15,25,7,Electric
344,2750,6,1,1,15,20,6,Gasoline
344,2750,6,2,0,15,20,8,Gasoline
344,2750,6,3,0,20,25,8,Gasoline
344,2751,7,1,0,20,20,7,Gasoline
344,2751,7,2,1,15,20,7,Electric
344,2751,7,3,0,20,25,8,Electric
344,2752,8,1,0,15,20,6,Electric
344,2752,8,2,0,20,30,7,Electric
344,2752,8,3,1,15,25,6,Gasoline
345,2753,1,1,1,15,25,7,Gasoline
345,2753,1,2,0,15,25,6,Electric
345,2753,1,3,0,25,30,7,Gasoline
345,2754,2,1,1,20,25,7,Gasoline
345,2754,2,2,0,25,20,7,Gasoline
345,2754,2,3,0,25,25,7,Electric
345,2755,3,1,1,20,25,6,Gasoline
345,2755,3,2,0,25,30,6,Electric
345,2755,3,3,0,25,20,6,Gasoline
345,2756,4,1,1,20,20,7,Electric
345,2756,4,2,0,25,30,6,Electric
345,2756,4,3,0,25,20,8,Electric
345,2757,5,1,0,25,30,7,Gasoline
345,2757,5,2,1,25,20,7,Gasoline
345,2757,5,3,0,25,25,6,Electric
345,2758,6,1,0,25,20,6,Gasoline
345,2758,6,2,0,25,25,8,Gasoline
345,2758,6,3,1,20,30,8,Electric
345,2759,7,1,0,25,30,7,Gasoline
345,2759,7,2,1,15,20,6,Gasoline
345,2759,7,3,0,15,20,6,Electric
345,2760,8,1,0,25,20,7,Gasoline
345,2760,8,2,0,20,25,7,Gasoline
345,2760,8,3,1,15,25,7,Gasoline
346,2761,1,1,0,25,25,6,Gasoline
346,2761,1,2,0,20,25,8,Electric
346,2761,1,3,1,15,30,6,Gasoline
346,2762,2,1,0,25,20,8,Gasoline
346,2762,2,2,1,25,30,6,Gasoline
346,2762,2,3,0,20,20,8,Electric
346,2763,3,1,0,20,20,7,Gasoline
346,2763,3,2,1,20,25,8,Gasoline
346,2763,3,3,0,20,30,6,Gasoline
346,2764,4,1,1,20,30,8,Gasoline
346,2764,4,2,0,25,30,8,Gasoline
346,2764,4,3,0,25,25,6,Gasoline
346,2765,5,1,0,20,20,6,Electric
346,2765,5,2,1,20,30,8,Gasoline
346,2765,5,3,0,25,30,6,Gasoline
346,2766,6,1,0,20,30,7,Gasoline
346,2766,6,2,0,25,30,8,Gasoline
346,2766,6,3,1,20,25,6,Gasoline
346,2767,7,1,0,15,20,8,Electric
346,2767,7,2,1,15,25,8,Gasoline
346,2767,7,3,0,20,25,7,Electric
346,2768,8,1,1,15,30,8,Gasoline
346,2768,8,2,0,20,30,7,Electric
346,2768,8,3,0,20,25,6,Gasoline
347,2769,1,1,0,20,25,6,Electric
347,2769,1,2,1,15,25,6,Gasoline
347,2769,1,3,0,25,25,6,Electric
347,2770,2,1,0,15,30,8,Electric
347,2770,2,2,0,15,30,6,Gasoline
347,2770,2,3,1,15,25,6,Gasoline
347,2771,3,1,0,20,20,6,Electric
347,2771,3,2,1,15,20,7,Gasoline
347,2771,3,3,0,25,25,8,Electric
347,2772,4,1,1,20,25,6,Gasoline
347,2772,4,2,0,15,25,8,Gasoline
347,2772,4,3,0,20,25,6,Electric
347,2773,5,1,0,15,30,7,Electric
347,2773,5,2,1,15,25,6,Gasoline
347,2773,5,3,0,20,25,6,Gasoline
347,2774,6,1,0,20,30,6,Electric
347,2774,6,2,0,25,20,8,Electric
347,2774,6,3,1,20,30,8,Gasoline
347,2775,7,1,0,15,20,7,Electric
347,2775,7,2,0,25,20,8,Gasoline
347,2775,7,3,1,25,30,7,Gasoline
347,2776,8,1,1,20,30,7,Gasoline
347,2776,8,2,0,20,30,7,Electric
347,2776,8,3,0,25,30,6,Electric
348,2777,1,1,0,25,25,6,Electric
348,2777,1,2,1,15,25,8,Electric
348,2777,1,3,0,25,30,7,Gasoline
348,2778,2,1,0,20,20,7,Electric
348,2778,2,2,1,20,25,7,Gasoline
348,2778,2,3,0,25,25,8,Electric
348,2779,3,1,0,25,30,7,Gasoline
348,2779,3,2,1,15,20,7,Electric
348,2779,3,3,0,25,30,6,Electric
348,2780,4,1,1,20,25,6,Gasoline
348,2780,4,2,0,20,20,7,Gasoline
348,2780,4,3,0,20,25,7,Gasoline
348,2781,5,1,0,20,25,7,Electric
348,2781,5,2,1,20,25,8,Gasoline
348,2781,5,3,0,25,25,7,Electric
348,2782,6,1,1,15,30,7,Gasoline
348,2782,6,2,0,15,20,7,Gasoline
348,2782,6,3,0,15,25,7,Electric
348,2783,7,1,1,15,30,8,Gasoline
348,2783,7,2,0,15,25,6,Gasoline
348,2783,7,3,0,25,20,6,Gasoline
348,2784,8,1,0,25,30,6,Gasoline
348,2784,8,2,1,20,20,7,Gasoline
348,2784,8,3,0,20,30,8,Gasoline
349,2785,1,1,0,25,20,6,Gasoline
349,2785,1,2,1,20,30,7,Gasoline
349,2785,1,3,0,25,25,6,Electric
349,2786,2,1,0,15,30,8,Electric
349,2786,2,2,1,20,25,7,Gasoline
349,2786,2,3,0,25,25,7,Electric
349,2787,3,1,1,20,20,6,Gasoline
349,2787,3,2,0,25,20,7,Electric
349,2787,3,3,0,25,25,6,Gasoline
349,2788,4,1,0,15,20,8,Electric
349,2788,4,2,1,20,20,6,Electric
349,2788,4,3,0,20,20,7,Electric
349,2789,5,1,1,15,30,6,Gasoline
349,2789,5,2,0,15,20,7,Gasoline
349,2789,5,3,0,25,20,7,Gasoline
349,2790,6,1,0,15,25,7,Electric
349,2790,6,2,1,20,30,7,Gasoline
349,2790,6,3,0,25,20,7,Gasoline
349,2791,7,1,0,25,25,7,Gasoline
349,2791,7,2,0,25,25,8,Electric
349,2791,7,3,1,20,20,7,Gasoline
349,2792,8,1,1,20,25,7,Gasoline
349,2792,8,2,0,15,30,8,Electric
349,2792,8,3,0,25,20,6,Gasoline
350,2793,1,1,0,25,25,7,Electric
350,2793,1,2,0,20,25,6,Electric
350,2793,1,3,1,15,30,7,Electric
350,2794,2,1,0,25,20,7,Gasoline
350,2794,2,2,1,20,25,6,Gasoline
350,2794,2,3,0,20,30,6,Electric
350,2795,3,1,1,20,20,7,Gasoline
350,2795,3,2,0,20,20,7,Electric
350,2795,3,3,0,25,20,6,Electric
350,2796,4,1,0,20,20,8,Electric
350,2796,4,2,0,15,25,6,Electric
350,2796,4,3,1,15,25,6,Gasoline
350,2797,5,1,0,20,20,8,Gasoline
350,2797,5,2,1,15,25,8,Gasoline
350,2797,5,3,0,25,20,6,Electric
350,2798,6,1,1,15,25,6,Gasoline
350,2798,6,2,0,20,25,8,Electric
350,2798,6,3,0,20,30,7,Gasoline
350,2799,7,1,1,20,30,6,Electric
350,2799,7,2,0,25,30,8,Electric
350,2799,7,3,0,25,30,7,Electric
350,2800,8,1,0,25,30,8,Electric
350,2800,8,2,0,15,20,7,Electric
350,2800,8,3,1,20,30,8,Gasoline
351,2801,1,1,0,20,30,8,Gasoline
351,2801,1,2,1,15,25,6,Gasoline
351,2801,1,3,0,20,20,6,Gasoline
351,2802,2,1,0,15,25,6,Gasoline
351,2802,2,2,0,20,30,6,Gasoline
351,2802,2,3,1,15,30,6,Gasoline
351,2803,3,1,0,15,20,8,Electric
351,2803,3,2,1,15,30,6,Electric
351,2803,3,3,0,20,25,7,Electric
351,2804,4,1,0,20,25,8,Electric
351,2804,4,2,0,15,25,8,Electric
351,2804,4,3,1,25,20,7,Gasoline
351,2805,5,1,0,20,20,7,Gasoline
351,2805,5,2,0,25,30,7,Gasoline
351,2805,5,3,1,15,20,8,Gasoline
351,2806,6,1,0,25,25,7,Electric
351,2806,6,2,0,20,25,8,Electric
351,2806,6,3,1,15,20,8,Electric
351,2807,7,1,0,15,20,7,Electric
351,2807,7,2,1,15,25,7,Gasoline
351,2807,7,3,0,15,25,8,Gasoline
351,2808,8,1,0,20,25,6,Electric
351,2808,8,2,1,15,30,7,Gasoline
351,2808,8,3,0,25,20,8,Gasoline
352,2809,1,1,0,25,30,6,Electric
352,2809,1,2,0,15,25,8,Electric
352,2809,1,3,1,20,25,7,Gasoline
352,2810,2,1,0,20,20,6,Electric
352,2810,2,2,0,25,30,7,Electric
352,2810,2,3,1,15,30,7,Gasoline
352,2811,3,1,1,15,20,8,Gasoline
352,2811,3,2,0,15,30,6,Electric
352,2811,3,3,0,25,30,8,Electric
352,2812,4,1,0,25,20,6,Electric
352,2812,4,2,1,25,25,7,Gasoline
352,2812,4,3,0,25,25,8,Electric
352,2813,5,1,0,20,25,8,Gasoline
352,2813,5,2,1,20,25,7,Gasoline
352,2813,5,3,0,15,25,7,Electric
352,2814,6,1,0,20,20,7,Electric
352,2814,6,2,0,15,25,8,Electric
352,2814,6,3,1,15,20,6,Electric
352,2815,7,1,0,25,20,6,Gasoline
352,2815,7,2,1,20,30,6,Gasoline
352,2815,7,3,0,20,30,8,Electric
352,2816,8,1,1,15,30,8,Gasoline
352,2816,8,2,0,20,20,8,Electric
352,2816,8,3,0,15,30,7,Electric
353,2817,1,1,0,20,30,8,Electric
353,2817,1,2,0,15,30,6,Electric
353,2817,1,3,1,15,25,7,Gasoline
353,2818,2,1,1,15,30,6,Electric
353,2818,2,2,0,20,20,6,Electric
353,2818,2,3,0,15,25,7,Electric
353,2819,3,1,0,20,30,6,Electric
353,2819,3,2,1,15,20,6,Electric
353,2819,3,3,0,20,25,8,Electric
353,2820,4,1,0,25,25,7,Electric
353,2820,4,2,1,15,25,7,Electric
353,2820,4,3,0,25,20,6,Gasoline
353,2821,5,1,0,20,30,7,Gasoline
353,2821,5,2,0,15,25,6,Electric
353,2821,5,3,1,20,30,6,Gasoline
353,2822,6,1,0,20,25,8,Gasoline
353,2822,6,2,1,15,30,7,Electric
353,2822,6,3,0,20,25,8,Electric
353,2823,7,1,0,25,25,6,Gasoline
353,2823,7,2,0,15,25,6,Electric
353,2823,7,3,1,15,30,8,Electric
353,2824,8,1,1,15,30,8,Electric
353,2824,8,2,0,25,20,8,Gasoline
353,2824,8,3,0,20,20,8,Electric
354,2825,1,1,0,25,20,7,Electric
354,2825,1,2,0,25,25,7,Gasoline
354,2825,1,3,1,25,25,8,Gasoline
354,2826,2,1,1,25,20,7,Electric
354,2826,2,2,0,25,25,6,Electric
354,2826,2,3,0,20,25,6,Electric
354,2827,3,1,1,20,30,7,Gasoline
354,2827,3,2,0,20,30,6,Electric
354,2827,3,3,0,15,30,7,Electric
354,2828,4,1,0,15,20,8,Electric
354,2828,4,2,0,25,30,8,Gasoline
354,2828,4,3,1,15,25,8,Gasoline
354,2829,5,1,0,25,30,6,Electric
354,2829,5,2,0,20,25,8,Electric
354,2829,5,3,1,20,25,6,Gasoline
354,2830,6,1,0,20,20,6,Gasoline
354,2830,6,2,0,20,20,7,Electric
354,2830,6,3,1,15,30,6,Gasoline
354,2831,7,1,1,20,30,8,Gasoline
354,2831,7,2,0,25,20,7,Gasoline
354,2831,7,3,0,20,25,7,Electric
354,2832,8,1,1,15,20,6,Gasoline
354,2832,8,2,0,15,30,7,Electric
354,2832,8,3,0,15,25,6,Gasoline
355,2833,1,1,1,15,20,6,Electric
355,2833,1,2,0,20,30,7,Electric
355,2833,1,3,0,25,25,7,Gasoline
355,2834,2,1,1,15,30,8,Gasoline
355,2834,2,2,0,25,25,6,Gasoline
355,2834,2,3,0,15,20,6,Gasoline
355,2835,3,1,0,25,20,8,Electric
355,2835,3,2,1,15,25,6,Gasoline
355,2835,3,3,0,25,25,8,Electric
355,2836,4,1,0,25,30,8,Electric
355,2836,4,2,1,20,30,8,Electric
355,2836,4,3,0,25,20,6,Electric
355,2837,5,1,0,25,30,7,Electric
355,2837,5,2,1,20,20,7,Electric
355,2837,5,3,0,25,25,6,Electric
355,2838,6,1,0,15,20,8,Electric
355,2838,6,2,0,20,25,7,Electric
355,2838,6,3,1,15,25,7,Gasoline
355,2839,7,1,0,20,25,8,Electric
355,2839,7,2,0,15,20,8,Electric
355,2839,7,3,1,25,30,6,Gasoline
355,2840,8,1,0,15,30,8,Electric
355,2840,8,2,0,25,30,7,Gasoline
355,2840,8,3,1,15,25,8,Electric
356,2841,1,1,0,25,20,7,Gasoline
356,2841,1,2,0,25,30,8,Electric
356,2841,1,3,1,15,20,6,Gasoline
356,2842,2,1,0,15,25,8,Electric
356,2842,2,2,0,15,20,7,Electric
356,2842,2,3,1,20,30,6,Gasoline
356,2843,3,1,1,20,20,8,Gasoline
356,2843,3,2,0,25,25,6,Electric
356,2843,3,3,0,25,30,8,Electric
356,2844,4,1,0,20,25,7,Electric
356,2844,4,2,1,15,20,8,Electric
356,2844,4,3,0,25,25,8,Gasoline
356,2845,5,1,0,25,25,8,Electric
356,2845,5,2,0,25,25,6,Gasoline
356,2845,5,3,1,15,20,8,Gasoline
356,2846,6,1,0,15,20,6,Gasoline
356,2846,6,2,0,20,20,7,Gasoline
356,2846,6,3,1,15,30,8,Gasoline
356,2847,7,1,0,20,25,6,Gasoline
356,2847,7,2,1,20,25,7,Gasoline
356,2847,7,3,0,15,25,6,Gasoline
356,2848,8,1,1,15,25,8,Electric
356,2848,8,2,0,25,30,6,Electric
356,2848,8,3,0,20,20,6,Gasoline
357,2849,1,1,1,15,20,8,Gasoline
357,2849,1,2,0,25,30,8,Gasoline
357,2849,1,3,0,25,25,7,Electric
357,2850,2,1,0,25,20,8,Gasoline
357,2850,2,2,0,20,20,7,Gasoline
357,2850,2,3,1,15,30,7,Gasoline
357,2851,3,1,0,15,25,7,Electric
357,2851,3,2,1,15,30,6,Gasoline
357,2851,3,3,0,25,25,8,Gasoline
357,2852,4,1,0,25,20,6,Gasoline
357,2852,4,2,1,20,30,8,Gasoline
357,2852,4,3,0,15,30,7,Electric
357,2853,5,1,0,20,20,8,Gasoline
357,2853,5,2,1,15,25,8,Gasoline
357,2853,5,3,0,15,25,7,Gasoline
357,2854,6,1,0,25,30,7,Electric
357,2854,6,2,0,25,30,8,Gasoline
357,2854,6,3,1,15,25,7,Gasoline
357,2855,7,1,0,25,20,6,Gasoline
357,2855,7,2,1,15,30,7,Gasoline
357,2855,7,3,0,15,20,8,Electric
357,2856,8,1,0,15,25,7,Electric
357,2856,8,2,0,25,30,7,Electric
357,2856,8,3,1,15,30,6,Gasoline
358,2857,1,1,0,15,25,8,Electric
358,2857,1,2,1,15,30,8,Electric
358,2857,1,3,0,20,30,8,Electric
358,2858,2,1,0,20,20,8,Electric
358,2858,2,2,1,20,30,7,Gasoline
358,2858,2,3,0,25,20,6,Gasoline
358,2859,3,1,0,25,20,7,Electric
358,2859,3,2,0,20,30,7,Electric
358,2859,3,3,1,15,30,6,Gasoline
358,2860,4,1,0,20,30,6,Electric
358,2860,4,2,0,15,20,7,Gasoline
358,2860,4,3,1,15,25,6,Gasoline
358,2861,5,1,1,20,20,7,Gasoline
358,2861,5,2,0,15,30,8,Electric
358,2861,5,3,0,25,25,8,Electric
358,2862,6,1,0,20,30,7,Gasoline
358,2862,6,2,0,25,25,8,Electric
358,2862,6,3,1,15,30,6,Gasoline
358,2863,7,1,0,20,20,7,Electric
358,2863,7,2,0,15,20,8,Electric
358,2863,7,3,1,15,30,6,Electric
358,2864,8,1,0,20,25,6,Gasoline
358,2864,8,2,1,15,30,8,Gasoline
358,2864,8,3,0,15,30,7,Electric
359,2865,1,1,0,20,30,8,Electric
359,2865,1,2,1,15,30,6,Gasoline
359,2865,1,3,0,15,25,8,Gasoline
359,2866,2,1,1,15,20,8,Gasoline
359,2866,2,2,0,25,25,7,Electric
359,2866,2,3,0,15,20,8,Electric
359,2867,3,1,1,15,20,7,Gasoline
359,2867,3,2,0,25,30,7,Gasoline
359,2867,3,3,0,25,30,6,Gasoline
359,2868,4,1,0,25,25,7,Electric
359,2868,4,2,0,15,30,7,Electric
359,2868,4,3,1,15,25,8,Electric
359,2869,5,1,0,20,25,8,Gasoline
359,2869,5,2,0,20,30,8,Electric
359,2869,5,3,1,15,25,8,Gasoline
359,2870,6,1,0,25,30,8,Gasoline
