respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrain
346,2765,5,2,0,15,30,6,elec
346,2765,5,3,0,15,20,7,elec
346,2766,6,1,0,15,20,6,elec
346,2766,6,2,0,15,30,7,gas
346,2766,6,3,1,15,20,7,gas
346,2767,7,1,0,15,30,6,elec
346,2767,7,2,0,15,30,7,elec
346,2767,7,3,1,15,30,6,gas
346,2768,8,1,1,15,30,8,gas
346,2768,8,2,0,15,20,8,elec
346,2768,8,3,0,15,30,8,elec
347,2769,1,1,1,15,25,7,elec
347,2769,1,2,0,15,25,8,elec
347,2769,1,3,0,15,30,6,elec
347,2770,2,1,0,15,20,6,elec
347,2770,2,2,1,15,30,7,elec
347,2770,2,3,0,15,30,6,elec
347,2771,3,1,0,15,25,7,gas
347,2771,3,2,0,15,30,6,gas
347,2771,3,3,1,15,30,8,gas
347,2772,4,1,0,15,20,8,elec
347,2772,4,2,1,15,25,8,gas
347,2772,4,3,0,15,30,7,gas
347,2773,5,1,0,15,20,8,gas
347,2773,5,2,0,15,25,6,gas
347,2773,5,3,1,15,25,7,gas
347,2774,6,1,0,15,30,8,gas
347,2774,6,2,0,15,20,8,gas
347,2774,6,3,1,15,30,7,gas
347,2775,7,1,1,15,25,6,gas
347,2775,7,2,0,15,25,7,gas
347,2775,7,3,0,15,25,7,elec
347,2776,8,1,1,15,20,7,gas
347,2776,8,2,0,15,25,7,elec
347,2776,8,3,0,15,30,6,elec
348,2777,1,1,1,15,25,6,gas
348,2777,1,2,0,15,30,7,elec
348,2777,1,3,0,15,20,8,gas
348,2778,2,1,0,15,25,7,elec
348,2778,2,2,0,15,30,7,elec
348,2778,2,3,1,15,20,6,gas
348,2779,3,1,0,15,30,8,elec
348,2779,3,2,0,15,20,8,gas
348,2779,3,3,1,15,25,8,gas
348,2780,4,1,1,15,25,8,elec
348,2780,4,2,0,15,20,6,elec
348,2780,4,3,0,15,20,8,elec
348,2781,5,1,1,15,25,6,gas
348,2781,5,2,0,15,25,6,elec
348,2781,5,3,0,15,20,8,elec
348,2782,6,1,0,15,30,8,elec
348,2782,6,2,1,15,30,6,gas
348,2782,6,3,0,15,20,8,elec
348,2783,7,1,1,15,30,6,gas
348,2783,7,2,0,15,30,6,elec
348,2783,7,3,0,15,25,6,elec
348,2784,8,1,0,15,25,7,gas
348,2784,8,2,1,15,30,6,gas
348,2784,8,3,0,15,30,6,elec
349,2785,1,1,0,15,25,8,elec
349,2785,1,2,1,15,25,8,gas
349,2785,1,3,0,15,25,7,elec
349,2786,2,1,0,15,30,7,elec
349,2786,2,2,0,15,20,6,elec
349,2786,2,3,1,15,25,8,gas
349,2787,3,1,0,15,30,6,elec
349,2787,3,2,1,15,20,7,gas
349,2787,3,3,0,15,25,7,elec
349,2788,4,1,0,15,30,7,gas
349,2788,4,2,1,15,30,6,gas
349,2788,4,3,0,15,20,8,elec
349,2789,5,1,0,15,20,8,elec
349,2789,5,2,1,15,30,6,elec
349,2789,5,3,0,15,30,6,gas
349,2790,6,1,0,15,30,8,elec
349,2790,6,2,1,15,20,7,gas
349,2790,6,3,0,15,20,7,elec
349,2791,7,1,1,15,25,7,gas
349,2791,7,2,0,15,30,8,elec
349,2791,7,3,0,15,30,6,elec
349,2792,8,1,0,15,25,7,gas
349,2792,8,2,1,15,25,6,gas
349,2792,8,3,0,15,30,8,gas
350,2793,1,1,0,15,25,6,elec
350,2793,1,2,0,15,20,6,gas
350,2793,1,3,1,15,20,7,gas
350,2794,2,1,1,15,30,7,elec
350,2794,2,2,0,15,25,7,elec
350,2794,2,3,0,15,20,6,elec
350,2795,3,1,0,15,30,6,elec
350,2795,3,2,0,15,20,8,elec
350,2795,3,3,1,15,30,8,gas
350,2796,4,1,0,15,25,6,elec
350,2796,4,2,0,15,20,7,elec
350,2796,4,3,1,15,30,6,elec
350,2797,5,1,0,15,30,8,gas
350,2797,5,2,1,15,30,7,gas
350,2797,5,3,0,15,30,7,elec
350,2798,6,1,1,15,30,8,gas
350,2798,6,2,0,15,30,6,gas
350,2798,6,3,0,15,20,6,gas
350,2799,7,1,1,15,25,7,gas
350,2799,7,2,0,15,25,8,elec
350,2799,7,3,0,15,20,6,elec
350,2800,8,1,0,15,20,6,elec
350,2800,8,2,0,15,30,7,elec
350,2800,8,3,1,15,25,7,gas
351,2801,1,1,0,15,20,8,elec
351,2801,1,2,1,15,20,8,gas
351,2801,1,3,0,15,25,8,elec
351,2802,2,1,0,15,20,7,elec
351,2802,2,2,1,15,20,7,gas
351,2802,2,3,0,15,20,6,elec
351,2803,3,1,0,15,30,8,gas
351,2803,3,2,0,15,20,7,gas
351,2803,3,3,1,15,20,6,gas
351,2804,4,1,0,15,30,6,elec
351,2804,4,2,1,15,20,7,gas
351,2804,4,3,0,15,20,8,elec
351,2805,5,1,0,15,20,7,elec
351,2805,5,2,1,15,20,7,gas
351,2805,5,3,0,15,30,8,elec
351,2806,6,1,0,15,30,6,gas
351,2806,6,2,0,15,25,6,elec
351,2806,6,3,1,15,25,7,gas
351,2807,7,1,1,15,20,8,gas
351,2807,7,2,0,15,30,6,elec
351,2807,7,3,0,15,30,7,gas
351,2808,8,1,0,15,20,8,elec
351,2808,8,2,0,15,25,6,elec
351,2808,8,3,1,15,30,8,gas
352,2809,1,1,0,15,20,6,gas
352,2809,1,2,1,15,30,7,gas
352,2809,1,3,0,15,20,7,elec
352,2810,2,1,0,15,20,6,gas
352,2810,2,2,1,15,20,7,gas
352,2810,2,3,0,15,30,7,gas
352,2811,3,1,0,15,20,7,elec
352,2811,3,2,0,15,20,8,gas
352,2811,3,3,1,15,30,7,elec
352,2812,4,1,0,15,25,8,elec
352,2812,4,2,1,15,30,7,gas
352,2812,4,3,0,15,20,8,elec
352,2813,5,1,1,15,30,6,elec
352,2813,5,2,0,15,30,8,gas
352,2813,5,3,0,15,20,8,elec
352,2814,6,1,0,15,20,7,gas
352,2814,6,2,0,15,30,7,elec
352,2814,6,3,1,15,25,7,gas
352,2815,7,1,0,15,20,8,gas
352,2815,7,2,0,15,30,6,elec
352,2815,7,3,1,15,25,6,gas
352,2816,8,1,1,15,20,7,gas
352,2816,8,2,0,15,25,6,gas
352,2816,8,3,0,15,20,8,gas
353,2817,1,1,0,15,30,6,elec
353,2817,1,2,1,15,25,6,gas
353,2817,1,3,0,15,20,6,elec
353,2818,2,1,1,15,30,6,gas
353,2818,2,2,0,15,20,6,elec
353,2818,2,3,0,15,30,8,gas
353,2819,3,1,0,15,30,7,gas
353,2819,3,2,1,15,30,8,gas
353,2819,3,3,0,15,20,7,elec
353,2820,4,1,0,15,20,7,elec
353,2820,4,2,0,15,20,6,elec
353,2820,4,3,1,15,25,7,elec
353,2821,5,1,0,15,20,8,elec
353,2821,5,2,1,15,30,6,elec
353,2821,5,3,0,15,25,8,elec
353,2822,6,1,0,15,20,7,elec
353,2822,6,2,0,15,30,6,elec
353,2822,6,3,1,15,30,7,gas
353,2823,7,1,1,15,20,8,gas
353,2823,7,2,0,15,25,7,elec
353,2823,7,3,0,15,30,7,elec
353,2824,8,1,0,15,20,7,elec
353,2824,8,2,0,15,20,6,elec
353,2824,8,3,1,15,20,8,gas
354,2825,1,1,1,15,25,6,gas
354,2825,1,2,0,15,20,7,gas
354,2825,1,3,0,15,20,8,elec
354,2826,2,1,1,15,30,6,gas
354,2826,2,2,0,15,30,7,elec
354,2826,2,3,0,15,20,8,elec
354,2827,3,1,0,15,25,6,elec
354,2827,3,2,0,15,30,8,elec
354,2827,3,3,1,15,25,8,elec
354,2828,4,1,0,15,30,6,elec
354,2828,4,2,1,15,25,7,gas
354,2828,4,3,0,15,25,8,gas
354,2829,5,1,1,15,20,7,gas
354,2829,5,2,0,15,25,8,elec
354,2829,5,3,0,15,25,6,elec
354,2830,6,1,1,15,30,7,gas
354,2830,6,2,0,15,20,6,gas
354,2830,6,3,0,15,30,6,elec
354,2831,7,1,0,15,30,8,gas
354,2831,7,2,1,15,20,8,gas
354,2831,7,3,0,15,30,7,elec
354,2832,8,1,1,15,30,8,elec
354,2832,8,2,0,15,30,6,elec
354,2832,8,3,0,15,25,7,elec
355,2833,1,1,0,15,20,8,gas
355,2833,1,2,1,15,25,6,gas
355,2833,1,3,0,15,25,7,elec
355,2834,2,1,0,15,20,7,elec
355,2834,2,2,1,15,30,8,gas
355,2834,2,3,0,15,20,6,gas
355,2835,3,1,0,15,20,7,gas
355,2835,3,2,0,15,25,8,elec
355,2835,3,3,1,15,25,7,gas
355,2836,4,1,0,15,25,7,elec
355,2836,4,2,0,15,30,6,elec
355,2836,4,3,1,15,20,6,gas
355,2837,5,1,1,15,25,7,gas
355,2837,5,2,0,15,25,7,elec
355,2837,5,3,0,15,30,6,elec
355,2838,6,1,0,15,20,6,elec
355,2838,6,2,1,15,30,8,elec
355,2838,6,3,0,15,20,8,elec
355,2839,7,1,0,15,25,6,elec
355,2839,7,2,1,15,25,8,gas
355,2839,7,3,0,15,30,8,gas
355,2840,8,1,1,15,25,6,elec
355,2840,8,2,0,15,25,7,elec
355,2840,8,3,0,15,20,7,elec
356,2841,1,1,0,15,25,8,elec
356,2841,1,2,0,15,30,6,elec
356,2841,1,3,1,15,20,7,gas
356,2842,2,1,0,15,25,8,elec
356,2842,2,2,1,15,30,6,gas
356,2842,2,3,0,15,20,6,elec
356,2843,3,1,1,15,30,8,gas
356,2843,3,2,0,15,25,6,gas
356,2843,3,3,0,15,25,7,elec
356,2844,4,1,1,15,25,8,gas
356,2844,4,2,0,15,25,6,gas
356,2844,4,3,0,15,30,6,elec
356,2845,5,1,0,15,30,8,elec
356,2845,5,2,0,15,20,6,elec
356,2845,5,3,1,15,25,8,elec
356,2846,6,1,0,15,20,8,gas
356,2846,6,2,1,15,20,7,gas
356,2846,6,3,0,15,30,6,elec
356,2847,7,1,0,15,25,8,gas
356,2847,7,2,1,15,20,8,gas
356,2847,7,3,0,15,30,8,gas
356,2848,8,1,1,15,20,7,gas
356,2848,8,2,0,15,30,6,elec
356,2848,8,3,0,15,20,8,elec
357,2849,1,1,1,15,30,8,elec
357,2849,1,2,0,15,30,6,elec
357,2849,1,3,0,15,20,7,elec
357,2850,2,1,0,15,25,7,elec
357,2850,2,2,1,15,30,7,gas
357,2850,2,3,0,15,20,8,elec
357,2851,3,1,0,15,20,7,elec
357,2851,3,2,1,15,20,7,gas
357,2851,3,3,0,15,25,7,gas
357,2852,4,1,1,15,20,7,gas
357,2852,4,2,0,15,20,6,elec
357,2852,4,3,0,15,20,7,elec
357,2853,5,1,0,15,30,7,elec
357,2853,5,2,0,15,25,8,elec
357,2853,5,3,1,15,25,7,elec
357,2854,6,1,0,15,30,6,elec
357,2854,6,2,1,15,30,6,gas
357,2854,6,3,0,15,20,8,elec
357,2855,7,1,1,15,20,6,gas
357,2855,7,2,0,15,20,8,elec
357,2855,7,3,0,15,20,7,gas
357,2856,8,1,0,15,20,8,elec
357,2856,8,2,1,15,25,6,gas
357,2856,8,3,0,15,25,7,gas
358,2857,1,1,0,15,20,7,elec
358,2857,1,2,1,15,30,8,gas
358,2857,1,3,0,15,30,7,elec
358,2858,2,1,1,15,25,6,gas
358,2858,2,2,0,15,20,7,elec
358,2858,2,3,0,15,30,6,elec
358,2859,3,1,1,15,25,6,gas
358,2859,3,2,0,15,30,7,elec
358,2859,3,3,0,15,30,8,gas
358,2860,4,1,0,15,25,6,elec
358,2860,4,2,1,15,30,6,gas
358,2860,4,3,0,15,25,7,elec
358,2861,5,1,1,15,20,8,elec
358,2861,5,2,0,15,20,7,elec
358,2861,5,3,0,15,30,8,elec
358,2862,6,1,0,15,25,7,elec
358,2862,6,2,1,15,20,8,gas
358,2862,6,3,0,15,20,7,elec
358,2863,7,1,0,15,30,6,elec
358,2863,7,2,1,15,20,7,gas
358,2863,7,3,0,15,25,7,elec
358,2864,8,1,1,15,30,7,gas
358,2864,8,2,0,15,25,7,elec
358,2864,8,3,0,15,30,6,elec
359,2865,1,1,1,15,20,6,gas
359,2865,1,2,0,15,25,7,gas
359,2865,1,3,0,15,20,6,elec
359,2866,2,1,0,15,20,6,gas
359,2866,2,2,0,15,25,6,gas
359,2866,2,3,1,15,20,7,gas
359,2867,3,1,0,15,25,8,elec
359,2867,3,2,0,15,20,7,elec
359,2867,3,3,1,15,20,7,gas
359,2868,4,1,0,15,20,7,elec
359,2868,4,2,0,15,30,6,gas
359,2868,4,3,1,15,20,6,gas
359,2869,5,1,1,15,30,7,gas
359,2869,5,2,0,15,30,6,gas
359,2869,5,3,0,15,30,7,elec
359,2870,6,1,0,15,20,6,elec
359,2870,6,2,0,15,25,7,elec
359,2870,6,3,1,15,30,8,gas
359,2871,7,1,0,15,20,7,elec
359,2871,7,2,0,15,30,6,elec
359,2871,7,3,1,15,20,6,gas
359,2872,8,1,0,15,20,8,elec
359,2872,8,2,1,15,20,7,gas
359,2872,8,3,0,15,30,7,elec
360,2873,1,1,1,15,20,6,gas
360,2873,1,2,0,15,20,6,elec
360,2873,1,3,0,15,20,7,elec
360,2874,2,1,1,15,20,8,gas
360,2874,2,2,0,15,25,6,elec
360,2874,2,3,0,15,20,7,elec
360,2875,3,1,0,15,25,6,gas
360,2875,3,2,0,15,20,7,gas
360,2875,3,3,1,15,20,6,gas
360,2876,4,1,0,15,30,6,elec
360,2876,4,2,1,15,20,6,gas
360,2876,4,3,0,15,20,7,elec
360,2877,5,1,0,15,30,6,gas
360,2877,5,2,0,15,25,7,gas
360,2877,5,3,1,15,20,6,gas
360,2878,6,1,0,15,25,8,elec
360,2878,6,2,0,15,25,6,elec
360,2878,6,3,1,15,30,7,gas
360,2879,7,1,1,15,20,7,gas
360,2879,7,2,0,15,25,6,elec
360,2879,7,3,0,15,20,6,elec
360,2880,8,1,1,15,30,6,gas
360,2880,8,2,0,15,30,8,gas
360,2880,8,3,0,15,30,7,elec
361,2881,1,1,1,15,25,8,gas
361,2881,1,2,0,15,30,6,elec
361,2881,1,3,0,15,30,7,gas
361,2882,2,1,1,15,25,6,gas
361,2882,2,2,0,15,30,8,elec
361,2882,2,3,0,15,30,7,elec
361,2883,3,1,1,15,30,6,gas
361,2883,3,2,0,15,30,7,elec
361,2883,3,3,0,15,20,7,gas
361,2884,4,1,0,15,25,6,gas
361,2884,4,2,1,15,25,7,gas
361,2884,4,3,0,15,20,6,elec
361,2885,5,1,1,15,20,7,gas
361,2885,5,2,0,15,30,7,elec
361,2885,5,3,0,15,25,8,elec
361,2886,6,1,0,15,20,7,elec
361,2886,6,2,0,15,25,7,elec
361,2886,6,3,1,15,25,7,gas
361,2887,7,1,0,15,20,8,elec
361,2887,7,2,1,15,20,8,gas
361,2887,7,3,0,15,25,7,elec
361,2888,8,1,0,15,20,8,gas
361,2888,8,2,1,15,30,6,gas
361,2888,8,3,0,15,25,8,elec
362,2889,1,1,0,15,30,6,elec
362,2889,1,2,1,15,30,7,gas
362,2889,1,3,0,15,20,8,elec
362,2890,2,1,0,15,25,8,gas
362,2890,2,2,0,15,20,7,elec
362,2890,2,3,1,15,30,7,gas
362,2891,3,1,0,15,25,6,gas
362,2891,3,2,1,15,30,8,gas
362,2891,3,3,0,15,20,6,elec
362,2892,4,1,1,15,25,6,gas
362,2892,4,2,0,15,20,7,gas
362,2892,4,3,0,15,30,8,elec
362,2893,5,1,1,15,25,8,gas
362,2893,5,2,0,15,20,7,gas
362,2893,5,3,0,15,30,8,elec
362,2894,6,1,0,15,25,7,elec
362,2894,6,2,1,15,20,7,gas
362,2894,6,3,0,15,20,6,elec
362,2895,7,1,0,15,30,7,elec
362,2895,7,2,1,15,25,7,gas
362,2895,7,3,0,15,25,6,elec
362,2896,8,1,1,15,30,7,gas
362,2896,8,2,0,15,20,8,gas
362,2896,8,3,0,15,25,8,elec
363,2897,1,1,1,15,25,7,gas
363,2897,1,2,0,15,25,6,elec
363,2897,1,3,0,15,30,7,elec
363,2898,2,1,0,15,30,7,elec
363,2898,2,2,1,15,30,7,gas
363,2898,2,3,0,15,25,8,elec
363,2899,3,1,1,15,25,6,gas
363,2899,3,2,0,15,30,8,elec
363,2899,3,3,0,15,30,8,gas
363,2900,4,1,1,15,30,8,gas
363,2900,4,2,0,15,20,6,gas
363,2900,4,3,0,15,25,7,elec
363,2901,5,1,0,15,20,6,gas
363,2901,5,2,0,15,20,7,gas
363,2901,5,3,1,15,30,6,gas
363,2902,6,1,0,15,25,7,gas
363,2902,6,2,1,15,30,6,gas
363,2902,6,3,0,15,20,8,gas
363,2903,7,1,0,15,25,8,elec
363,2903,7,2,0,15,20,8,elec
363,2903,7,3,1,15,30,8,elec
363,2904,8,1,1,15,25,8,gas
363,2904,8,2,0,15,30,7,elec
363,2904,8,3,0,15,25,6,gas
364,2905,1,1,0,15,20,7,elec
364,2905,1,2,0,15,30,7,elec
364,2905,1,3,1,15,30,7,gas
364,2906,2,1,0,15,20,8,elec
364,2906,2,2,0,15,30,6,elec
364,2906,2,3,1,15,30,7,gas
364,2907,3,1,0,15,20,7,elec
364,2907,3,2,0,15,20,7,gas
364,2907,3,3,1,15,25,7,gas
364,2908,4,1,0,15,20,8,elec
364,2908,4,2,1,15,25,8,gas
364,2908,4,3,0,15,30,6,elec
364,2909,5,1,0,15,30,8,elec
364,2909,5,2,1,15,25,6,gas
364,2909,5,3,0,15,25,8,elec
364,2910,6,1,1,15,20,7,gas
364,2910,6,2,0,15,25,7,elec
364,2910,6,3,0,15,25,7,gas
364,2911,7,1,0,15,30,6,elec
364,2911,7,2,0,15,20,8,elec
364,2911,7,3,1,15,20,8,gas
364,2912,8,1,0,15,20,6,gas
364,2912,8,2,1,15,30,7,gas
364,2912,8,3,0,15,20,6,elec
365,2913,1,1,1,15,30,6,gas
365,2913,1,2,0,15,25,7,gas
365,2913,1,3,0,15,30,8,elec
365,2914,2,1,1,15,30,8,elec
365,2914,2,2,0,15,25,7,elec
365,2914,2,3,0,15,20,7,elec
365,2915,3,1,0,15,20,7,elec
365,2915,3,2,1,15,25,6,gas
365,2915,3,3,0,15,30,8,elec
365,2916,4,1,1,15,25,8,gas
365,2916,4,2,0,15,30,8,elec
365,2916,4,3,0,15,20,8,gas
365,2917,5,1,1,15,20,7,gas
365,2917,5,2,0,15,20,8,elec
365,2917,5,3,0,15,20,7,elec
365,2918,6,1,0,15,20,6,elec
365,2918,6,2,1,15,30,8,gas
365,2918,6,3,0,15,30,6,elec
365,2919,7,1,0,15,20,8,elec
365,2919,7,2,1,15,20,8,gas
365,2919,7,3,0,15,25,6,elec
365,2920,8,1,0,15,30,6,elec
365,2920,8,2,0,15,25,7,elec
365,2920,8,3,1,15,30,8,elec
366,2921,1,1,0,15,25,6,gas
366,2921,1,2,0,15,25,7,gas
366,2921,1,3,1,15,30,6,gas
366,2922,2,1,1,15,30,8,gas
366,2922,2,2,0,15,20,8,gas
366,2922,2,3,0,15,30,7,gas
366,2923,3,1,0,15,30,7,elec
366,2923,3,2,0,15,20,8,gas
366,2923,3,3,1,15,30,8,gas
366,2924,4,1,1,15,30,6,elec
366,2924,4,2,0,15,25,8,elec
366,2924,4,3,0,15,30,8,elec
366,2925,5,1,0,15,25,6,gas
366,2925,5,2,0,15,20,6,elec
366,2925,5,3,1,15,30,7,gas
366,2926,6,1,0,15,20,6,gas
366,2926,6,2,0,15,25,7,gas
366,2926,6,3,1,15,20,7,elec
366,2927,7,1,1,15,20,6,elec
366,2927,7,2,0,15,20,7,elec
366,2927,7,3,0,15,25,7,gas
366,2928,8,1,0,15,25,6,elec
366,2928,8,2,0,15,20,6,elec
366,2928,8,3,1,15,25,8,elec
367,2929,1,1,1,15,25,7,gas
367,2929,1,2,0,15,20,8,elec
367,2929,1,3,0,15,25,8,elec
367,2930,2,1,1,15,25,6,gas
367,2930,2,2,0,15,25,8,elec
367,2930,2,3,0,15,30,6,elec
367,2931,3,1,1,15,20,8,gas
367,2931,3,2,0,15,20,6,elec
367,2931,3,3,0,15,30,6,elec
367,2932,4,1,1,15,30,6,gas
367,2932,4,2,0,15,30,7,elec
367,2932,4,3,0,15,30,8,elec
367,2933,5,1,0,15,25,6,elec
367,2933,5,2,1,15,20,7,gas
367,2933,5,3,0,15,25,7,elec
367,2934,6,1,1,15,30,7,gas
367,2934,6,2,0,15,25,7,gas
367,2934,6,3,0,15,20,7,gas
367,2935,7,1,0,15,20,6,gas
367,2935,7,2,1,15,25,6,gas
367,2935,7,3,0,15,20,7,elec
367,2936,8,1,0,15,20,7,elec
367,2936,8,2,0,15,20,8,elec
367,2936,8,3,1,15,25,8,elec
368,2937,1,1,0,15,25,6,gas
368,2937,1,2,1,15,25,7,gas
368,2937,1,3,0,15,20,6,elec
368,2938,2,1,0,15,25,6,elec
368,2938,2,2,1,15,20,6,gas
368,2938,2,3,0,15,20,8,elec
368,2939,3,1,0,15,25,6,elec
368,2939,3,2,1,15,30,7,gas
368,2939,3,3,0,15,30,7,elec
368,2940,4,1,0,15,25,8,gas
368,2940,4,2,0,15,20,8,gas
368,2940,4,3,1,15,30,8,gas
368,2941,5,1,0,15,20,8,gas
368,2941,5,2,0,15,25,7,elec
368,2941,5,3,1,15,20,7,gas
368,2942,6,1,1,15,25,7,gas
368,2942,6,2,0,15,25,6,gas
368,2942,6,3,0,15,25,6,elec
368,2943,7,1,0,15,20,7,gas
368,2943,7,2,0,15,25,7,elec
368,2943,7,3,1,15,20,8,gas
368,2944,8,1,0,15,25,7,elec
368,2944,8,2,1,15,30,8,elec
368,2944,8,3,0,15,20,8,elec
369,2945,1,1,0,15,25,6,elec
369,2945,1,2,1,15,30,6,gas
369,2945,1,3,0,15,20,6,elec
369,2946,2,1,0,15,25,6,elec
369,2946,2,2,1,15,30,7,gas
369,2946,2,3,0,15,20,6,elec
369,2947,3,1,0,15,25,6,elec
369,2947,3,2,0,15,20,6,gas
369,2947,3,3,1,15,25,6,gas
369,2948,4,1,0,15,30,6,gas
369,2948,4,2,1,15,20,7,gas
369,2948,4,3,0,15,30,6,elec
369,2949,5,1,1,15,30,6,gas
369,2949,5,2,0,15,25,8,elec
369,2949,5,3,0,15,20,8,elec
369,2950,6,1,0,15,25,8,elec
369,2950,6,2,1,15,25,6,gas
369,2950,6,3,0,15,30,6,gas
369,2951,7,1,1,15,25,8,elec
369,2951,7,2,0,15,30,8,elec
369,2951,7,3,0,15,20,6,elec
369,2952,8,1,0,15,30,8,gas
369,2952,8,2,1,15,30,6,gas
369,2952,8,3,0,15,25,8,elec
370,2953,1,1,1,15,30,6,gas
370,2953,1,2,0,15,20,6,elec
370,2953,1,3,0,15,20,8,elec
370,2954,2,1,1,15,25,6,gas
370,2954,2,2,0,15,20,6,gas
370,2954,2,3,0,15,20,7,gas
370,2955,3,1,0,15,30,6,elec
370,2955,3,2,0,15,25,8,elec
370,2955,3,3,1,15,30,6,gas
370,2956,4,1,0,15,30,7,elec
370,2956,4,2,1,15,30,6,gas
370,2956,4,3,0,15,30,8,elec
370,2957,5,1,0,15,20,8,elec
370,2957,5,2,1,15,30,8,elec
370,2957,5,3,0,15,25,8,elec
370,2958,6,1,1,15,20,8,gas
370,2958,6,2,0,15,25,6,elec
370,2958,6,3,0,15,20,8,elec
370,2959,7,1,0,15,25,7,elec
370,2959,7,2,1,15,20,8,gas
370,2959,7,3,0,15,30,7,elec
370,2960,8,1,0,15,25,7,elec
370,2960,8,2,1,15,30,6,gas
370,2960,8,3,0,15,30,7,elec
371,2961,1,1,0,15,20,8,elec
371,2961,1,2,0,15,25,8,elec
371,2961,1,3,1,15,30,8,elec
371,2962,2,1,1,15,25,8,gas
371,2962,2,2,0,15,20,7,elec
371,2962,2,3,0,15,30,7,elec
371,2963,3,1,1,15,25,7,gas
371,2963,3,2,0,15,20,6,elec
371,2963,3,3,0,15,20,7,elec
371,2964,4,1,0,15,30,6,gas
371,2964,4,2,1,15,25,8,gas
371,2964,4,3,0,15,25,8,elec
371,2965,5,1,0,15,20,7,elec
371,2965,5,2,1,15,20,6,elec
371,2965,5,3,0,15,25,6,elec
371,2966,6,1,0,15,20,8,elec
371,2966,6,2,0,15,20,7,elec
371,2966,6,3,1,15,25,7,elec
371,2967,7,1,0,15,20,6,elec
371,2967,7,2,1,15,20,8,gas
371,2967,7,3,0,15,20,8,elec
371,2968,8,1,0,15,30,8,elec
371,2968,8,2,1,15,30,7,gas
371,2968,8,3,0,15,30,8,gas
372,2969,1,1,0,15,30,6,elec
372,2969,1,2,1,15,25,8,gas
372,2969,1,3,0,15,20,6,gas
372,2970,2,1,0,15,20,6,elec
372,2970,2,2,0,15,30,7,elec
372,2970,2,3,1,15,20,6,gas
372,2971,3,1,0,15,25,7,elec
372,2971,3,2,0,15,20,7,elec
372,2971,3,3,1,15,25,8,elec
372,2972,4,1,0,15,25,8,gas
372,2972,4,2,1,15,20,6,gas
372,2972,4,3,0,15,20,8,gas
372,2973,5,1,0,15,20,8,gas
372,2973,5,2,0,15,20,7,elec
372,2973,5,3,1,15,30,6,gas
372,2974,6,1,1,15,30,8,gas
372,2974,6,2,0,15,20,8,gas
372,2974,6,3,0,15,20,8,elec
372,2975,7,1,1,15,30,6,gas
372,2975,7,2,0,15,20,7,gas
372,2975,7,3,0,15,30,8,gas
372,2976,8,1,0,15,20,6,elec
372,2976,8,2,1,15,25,8,gas
372,2976,8,3,0,15,30,8,gas
373,2977,1,1,0,15,30,7,elec
373,2977,1,2,1,15,25,6,gas
373,2977,1,3,0,15,30,6,elec
373,2978,2,1,0,15,30,8,gas
373,2978,2,2,0,15,20,6,elec
373,2978,2,3,1,15,20,7,gas
373,2979,3,1,0,15,30,7,elec
373,2979,3,2,1,15,20,6,gas
373,2979,3,3,0,15,25,6,elec
373,2980,4,1,0,15,30,8,elec
373,2980,4,2,1,15,30,6,gas
373,2980,4,3,0,15,25,6,gas
373,2981,5,1,1,15,25,6,gas
373,2981,5,2,0,15,30,7,gas
373,2981,5,3,0,15,20,8,gas
373,2982,6,1,1,15,25,7,gas
373,2982,6,2,0,15,25,6,gas
373,2982,6,3,0,15,20,8,gas
373,2983,7,1,0,15,20,6,gas
373,2983,7,2,1,15,30,6,gas
373,2983,7,3,0,15,20,7,elec
373,2984,8,1,0,15,30,6,gas
373,2984,8,2,1,15,30,7,gas
373,2984,8,3,0,15,25,7,elec
374,2985,1,1,0,15,20,6,elec
374,2985,1,2,1,15,30,7,elec
374,2985,1,3,0,15,20,7,elec
374,2986,2,1,1,15,25,8,gas
374,2986,2,2,0,15,25,7,elec
374,2986,2,3,0,15,20,7,gas
374,2987,3,1,0,15,20,7,elec
374,2987,3,2,0,15,20,8,elec
374,2987,3,3,1,15,25,6,gas
374,2988,4,1,1,15,25,7,gas
374,2988,4,2,0,15,25,7,elec
374,2988,4,3,0,15,25,6,gas
374,2989,5,1,0,15,25,7,elec
374,2989,5,2,0,15,30,8,elec
374,2989,5,3,1,15,30,8,gas
374,2990,6,1,1,15,25,7,gas
374,2990,6,2,0,15,25,6,elec
374,2990,6,3,0,15,20,8,elec
374,2991,7,1,0,15,25,6,elec
374,2991,7,2,0,15,30,8,gas
374,2991,7,3,1,15,30,6,elec
374,2992,8,1,0,15,25,7,elec
374,2992,8,2,0,15,30,6,elec
374,2992,8,3,1,15,20,6,gas
375,2993,1,1,0,15,20,8,gas
375,2993,1,2,1,15,30,6,gas
375,2993,1,3,0,15,25,6,elec
375,2994,2,1,0,15,20,6,elec
375,2994,2,2,0,15,30,8,gas
375,2994,2,3,1,15,20,8,gas
375,2995,3,1,1,15,25,7,gas
375,2995,3,2,0,15,25,7,elec
375,2995,3,3,0,15,20,7,elec
375,2996,4,1,0,15,20,8,gas
375,2996,4,2,1,15,20,6,gas
375,2996,4,3,0,15,20,7,gas
375,2997,5,1,0,15,30,8,elec
375,2997,5,2,0,15,20,8,elec
375,2997,5,3,1,15,30,8,gas
