respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrain
169,1347,3,1,0,25,30,6,Gasoline
169,1347,3,2,0,25,25,8,Gasoline
169,1347,3,3,1,20,20,6,Gasoline
169,1348,4,1,0,25,20,7,Electric
169,1348,4,2,1,15,20,6,Gasoline
169,1348,4,3,0,15,30,6,Electric
169,1349,5,1,0,15,30,8,Electric
169,1349,5,2,1,15,30,6,Gasoline
169,1349,5,3,0,15,20,7,Electric
169,1350,6,1,0,25,25,6,Gasoline
169,1350,6,2,0,20,30,6,Electric
169,1350,6,3,1,15,20,6,Gasoline
169,1351,7,1,0,20,25,8,Gasoline
169,1351,7,2,0,20,30,7,Gasoline
169,1351,7,3,1,15,20,8,Gasoline
169,1352,8,1,0,25,25,7,Electric
169,1352,8,2,1,25,20,7,Electric
169,1352,8,3,0,25,25,6,Electric
170,1353,1,1,0,20,20,7,Gasoline
170,1353,1,2,1,15,30,6,Gasoline
170,1353,1,3,0,25,25,7,Electric
170,1354,2,1,0,25,30,6,Gasoline
170,1354,2,2,1,15,25,7,Gasoline
170,1354,2,3,0,15,30,8,Electric
170,1355,3,1,0,25,30,6,Gasoline
170,1355,3,2,1,20,25,6,Gasoline
170,1355,3,3,0,15,20,8,Electric
170,1356,4,1,0,15,30,8,Electric
170,1356,4,2,0,25,30,7,Gasoline
170,1356,4,3,1,15,30,6,Electric
170,1357,5,1,0,20,25,8,Gasoline
170,1357,5,2,1,15,20,7,Gasoline
170,1357,5,3,0,25,30,8,Gasoline
170,1358,6,1,0,25,20,7,Electric
170,1358,6,2,1,20,30,6,Gasoline
170,1358,6,3,0,15,20,7,Electric
170,1359,7,1,0,25,30,6,Electric
170,1359,7,2,1,15,20,7,Electric
170,1359,7,3,0,15,25,8,Gasoline
170,1360,8,1,0,15,30,8,Electric
170,1360,8,2,0,20,25,6,Electric
170,1360,8,3,1,20,30,8,Gasoline
171,1361,1,1,0,20,30,7,Electric
171,1361,1,2,1,15,25,7,Electric
171,1361,1,3,0,20,25,8,Electric
171,1362,2,1,1,20,30,8,Gasoline
171,1362,2,2,0,20,30,7,Gasoline
171,1362,2,3,0,25,20,7,Electric
171,1363,3,1,0,20,25,7,Electric
171,1363,3,2,0,20,20,6,Electric
171,1363,3,3,1,20,25,7,Gasoline
171,1364,4,1,1,25,20,8,Gasoline
171,1364,4,2,0,15,20,7,Electric
171,1364,4,3,0,15,25,8,Electric
171,1365,5,1,0,25,25,6,Electric
171,1365,5,2,0,25,30,8,Gasoline
171,1365,5,3,1,25,30,7,Gasoline
171,1366,6,1,1,20,25,8,Electric
171,1366,6,2,0,25,20,7,Gasoline
171,1366,6,3,0,20,25,8,Gasoline
171,1367,7,1,1,25,30,6,Gasoline
171,1367,7,2,0,15,25,8,Electric
171,1367,7,3,0,15,20,6,Gasoline
171,1368,8,1,1,15,25,7,Gasoline
171,1368,8,2,0,20,20,8,Gasoline
171,1368,8,3,0,15,20,6,Gasoline
172,1369,1,1,0,15,25,6,Electric
172,1369,1,2,0,15,30,7,Electric
172,1369,1,3,1,25,20,7,Gasoline
172,1370,2,1,1,20,20,7,Electric
172,1370,2,2,0,25,20,8,Electric
172,1370,2,3,0,15,25,8,Electric
172,1371,3,1,1,20,30,8,Gasoline
172,1371,3,2,0,25,30,7,Gasoline
172,1371,3,3,0,20,30,6,Gasoline
172,1372,4,1,0,20,30,6,Gasoline
172,1372,4,2,1,20,30,7,Gasoline
172,1372,4,3,0,15,25,7,Gasoline
172,1373,5,1,0,20,20,8,Gasoline
172,1373,5,2,1,20,20,6,Electric
172,1373,5,3,0,25,30,7,Electric
172,1374,6,1,1,15,20,8,Gasoline
172,1374,6,2,0,25,30,6,Gasoline
172,1374,6,3,0,15,20,7,Electric
172,1375,7,1,1,15,20,7,Gasoline
172,1375,7,2,0,20,25,6,Electric
172,1375,7,3,0,15,25,6,Electric
172,1376,8,1,1,20,25,7,Gasoline
172,1376,8,2,0,20,25,7,Electric
172,1376,8,3,0,25,30,7,Electric
173,1377,1,1,0,25,20,6,Gasoline
173,1377,1,2,1,15,30,7,Electric
173,1377,1,3,0,15,25,8,Electric
173,1378,2,1,0,25,25,8,Electric
173,1378,2,2,0,20,25,7,Gasoline
173,1378,2,3,1,20,30,8,Gasoline
173,1379,3,1,0,25,20,8,Electric
173,1379,3,2,0,25,20,6,Electric
173,1379,3,3,1,25,20,8,Gasoline
173,1380,4,1,0,20,30,8,Gasoline
173,1380,4,2,0,25,25,8,Electric
173,1380,4,3,1,15,25,8,Electric
173,1381,5,1,0,25,30,8,Electric
173,1381,5,2,0,20,30,6,Electric
173,1381,5,3,1,20,20,7,Gasoline
173,1382,6,1,1,15,25,8,Gasoline
173,1382,6,2,0,20,25,6,Electric
173,1382,6,3,0,20,30,7,Electric
173,1383,7,1,0,25,30,7,Gasoline
173,1383,7,2,1,15,25,8,Electric
173,1383,7,3,0,15,30,8,Electric
173,1384,8,1,1,15,25,7,Gasoline
173,1384,8,2,0,15,25,8,Electric
173,1384,8,3,0,20,25,6,Electric
174,1385,1,1,0,20,20,6,Gasoline
174,1385,1,2,0,15,25,7,Gasoline
174,1385,1,3,1,15,30,7,Electric
174,1386,2,1,0,15,30,8,Gasoline
174,1386,2,2,1,15,20,6,Electric
174,1386,2,3,0,20,30,8,Gasoline
174,1387,3,1,0,20,30,6,Electric
174,1387,3,2,1,25,30,8,Gasoline
174,1387,3,3,0,25,30,6,Electric
174,1388,4,1,1,20,30,7,Gasoline
174,1388,4,2,0,25,30,7,Gasoline
174,1388,4,3,0,15,20,7,Gasoline
174,1389,5,1,0,25,20,8,Electric
174,1389,5,2,1,15,30,8,Gasoline
174,1389,5,3,0,20,20,8,Electric
174,1390,6,1,0,15,25,8,Electric
174,1390,6,2,1,20,30,6,Electric
174,1390,6,3,0,20,30,8,Electric
174,1391,7,1,1,15,25,8,Gasoline
174,1391,7,2,0,15,20,6,Electric
174,1391,7,3,0,20,30,6,Electric
174,1392,8,1,0,20,30,6,Gasoline
174,1392,8,2,0,25,20,7,Gasoline
174,1392,8,3,1,15,20,6,Electric
175,1393,1,1,0,15,25,6,Electric
175,1393,1,2,1,15,25,8,Gasoline
175,1393,1,3,0,20,25,8,Electric
175,1394,2,1,0,25,30,8,Gasoline
175,1394,2,2,1,20,30,6,Gasoline
175,1394,2,3,0,20,25,6,Electric
175,1395,3,1,0,20,30,8,Electric
175,1395,3,2,0,20,20,6,Electric
175,1395,3,3,1,15,20,6,Gasoline
175,1396,4,1,1,25,20,6,Gasoline
175,1396,4,2,0,25,20,7,Electric
175,1396,4,3,0,25,30,6,Gasoline
175,1397,5,1,0,25,20,7,Electric
175,1397,5,2,1,25,30,8,Gasoline
175,1397,5,3,0,15,25,6,Electric
175,1398,6,1,0,20,25,8,Electric
175,1398,6,2,0,25,20,7,Gasoline
175,1398,6,3,1,15,30,6,Gasoline
175,1399,7,1,1,15,30,8,Gasoline
175,1399,7,2,0,20,25,6,Gasoline
175,1399,7,3,0,25,25,6,Gasoline
175,1400,8,1,0,25,20,6,Gasoline
175,1400,8,2,1,20,20,8,Gasoline
175,1400,8,3,0,15,20,8,Electric
176,1401,1,1,1,15,25,7,Gasoline
176,1401,1,2,0,15,30,6,Electric
176,1401,1,3,0,20,25,7,Electric
176,1402,2,1,0,20,30,6,Electric
176,1402,2,2,1,15,25,7,Electric
176,1402,2,3,0,25,25,6,Gasoline
176,1403,3,1,1,15,30,6,Electric
176,1403,3,2,0,20,20,8,Gasoline
176,1403,3,3,0,20,20,6,Gasoline
176,1404,4,1,0,20,30,6,Electric
176,1404,4,2,0,15,20,7,Gasoline
176,1404,4,3,1,15,25,6,Electric
176,1405,5,1,1,15,30,6,Gasoline
176,1405,5,2,0,15,20,8,Electric
176,1405,5,3,0,20,20,6,Gasoline
176,1406,6,1,0,20,20,7,Electric
176,1406,6,2,1,20,30,6,Gasoline
176,1406,6,3,0,25,20,6,Electric
176,1407,7,1,0,15,25,7,Electric
176,1407,7,2,0,15,20,6,Electric
176,1407,7,3,1,15,25,6,Gasoline
176,1408,8,1,0,25,25,8,Electric
176,1408,8,2,0,15,25,8,Electric
176,1408,8,3,1,15,30,7,Electric
177,1409,1,1,0,25,20,6,Electric
177,1409,1,2,0,20,25,7,Gasoline
177,1409,1,3,1,15,30,6,Gasoline
177,1410,2,1,0,25,25,6,Electric
177,1410,2,2,0,20,30,8,Gasoline
177,1410,2,3,1,20,25,7,Electric
177,1411,3,1,1,25,25,7,Gasoline
177,1411,3,2,0,20,30,8,Electric
177,1411,3,3,0,15,20,8,Electric
177,1412,4,1,0,15,30,6,Electric
177,1412,4,2,0,25,20,6,Electric
177,1412,4,3,1,15,20,7,Electric
177,1413,5,1,0,15,20,6,Electric
177,1413,5,2,1,15,20,7,Gasoline
177,1413,5,3,0,15,20,7,Electric
177,1414,6,1,1,20,25,6,Electric
177,1414,6,2,0,15,30,8,Electric
177,1414,6,3,0,25,30,7,Gasoline
177,1415,7,1,0,15,20,7,Electric
177,1415,7,2,0,15,20,8,Gasoline
177,1415,7,3,1,15,25,8,Gasoline
177,1416,8,1,1,15,30,7,Gasoline
177,1416,8,2,0,15,30,8,Electric
177,1416,8,3,0,20,30,7,Electric
178,1417,1,1,0,20,25,6,Electric
178,1417,1,2,1,15,30,7,Electric
178,1417,1,3,0,15,20,8,Gasoline
178,1418,2,1,0,20,25,8,Gasoline
178,1418,2,2,1,15,25,6,Gasoline
178,1418,2,3,0,20,20,7,Gasoline
178,1419,3,1,0,20,25,7,Electric
178,1419,3,2,1,20,25,6,Gasoline
178,1419,3,3,0,25,25,8,Electric
178,1420,4,1,0,25,25,7,Electric
178,1420,4,2,1,15,25,8,Electric
178,1420,4,3,0,25,30,6,Electric
178,1421,5,1,1,15,30,8,Gasoline
178,1421,5,2,0,25,30,6,Electric
178,1421,5,3,0,25,20,8,Gasoline
178,1422,6,1,1,25,25,6,Gasoline
178,1422,6,2,0,25,25,7,Electric
178,1422,6,3,0,25,20,7,Gasoline
178,1423,7,1,1,20,25,7,Gasoline
178,1423,7,2,0,20,30,8,Gasoline
178,1423,7,3,0,20,30,8,Electric
178,1424,8,1,0,15,30,7,Gasoline
178,1424,8,2,1,20,20,7,Electric
178,1424,8,3,0,20,30,7,Gasoline
179,1425,1,1,0,25,20,7,Electric
179,1425,1,2,0,20,20,8,Gasoline
179,1425,1,3,1,20,30,7,Gasoline
179,1426,2,1,0,25,25,8,Gasoline
179,1426,2,2,0,25,30,7,Electric
179,1426,2,3,1,20,20,7,Gasoline
179,1427,3,1,0,20,20,6,Electric
179,1427,3,2,0,15,20,8,Gasoline
179,1427,3,3,1,15,30,6,Electric
179,1428,4,1,1,15,20,8,Gasoline
179,1428,4,2,0,25,30,8,Gasoline
179,1428,4,3,0,20,20,8,Electric
179,1429,5,1,0,20,20,8,Electric
179,1429,5,2,0,15,25,7,Electric
179,1429,5,3,1,15,20,6,Gasoline
179,1430,6,1,0,20,20,8,Electric
179,1430,6,2,1,20,25,7,Gasoline
179,1430,6,3,0,15,25,8,Electric
179,1431,7,1,0,25,30,8,Electric
179,1431,7,2,0,20,30,8,Electric
179,1431,7,3,1,15,30,7,Electric
179,1432,8,1,0,15,30,6,Electric
179,1432,8,2,0,20,25,7,Gasoline
179,1432,8,3,1,15,30,7,Electric
180,1433,1,1,1,15,20,6,Gasoline
180,1433,1,2,0,15,25,6,Electric
180,1433,1,3,0,25,20,8,Electric
180,1434,2,1,0,25,25,8,Electric
180,1434,2,2,1,15,25,7,Electric
180,1434,2,3,0,25,30,8,Gasoline
180,1435,3,1,1,15,25,8,Electric
180,1435,3,2,0,15,30,7,Electric
180,1435,3,3,0,20,25,7,Gasoline
180,1436,4,1,1,15,20,8,Electric
180,1436,4,2,0,25,30,8,Electric
180,1436,4,3,0,15,25,7,Electric
180,1437,5,1,1,20,30,6,Electric
180,1437,5,2,0,25,20,8,Electric
180,1437,5,3,0,25,30,8,Gasoline
180,1438,6,1,0,15,25,8,Electric
180,1438,6,2,1,20,20,6,Electric
180,1438,6,3,0,15,30,8,Electric
180,1439,7,1,0,15,30,8,Electric
180,1439,7,2,0,20,20,8,Electric
180,1439,7,3,1,15,25,6,Gasoline
180,1440,8,1,1,15,25,7,Electric
180,1440,8,2,0,15,25,8,Gasoline
180,1440,8,3,0,20,30,8,Gasoline
181,1441,1,1,0,25,25,7,Gasoline
181,1441,1,2,1,20,20,7,Electric
181,1441,1,3,0,25,20,6,Gasoline
181,1442,2,1,0,15,20,6,Electric
181,1442,2,2,0,25,20,8,Electric
181,1442,2,3,1,20,20,7,Electric
181,1443,3,1,0,20,30,8,Electric
181,1443,3,2,0,25,30,7,Gasoline
181,1443,3,3,1,15,25,6,Electric
181,1444,4,1,1,20,25,6,Gasoline
181,1444,4,2,0,15,30,8,Electric
181,1444,4,3,0,25,25,6,Electric
181,1445,5,1,1,20,20,8,Gasoline
181,1445,5,2,0,20,20,6,Gasoline
181,1445,5,3,0,25,20,7,Electric
181,1446,6,1,1,20,30,6,Gasoline
181,1446,6,2,0,25,20,8,Gasoline
181,1446,6,3,0,20,25,7,Electric
181,1447,7,1,0,25,30,8,Electric
181,1447,7,2,0,25,25,8,Electric
181,1447,7,3,1,15,20,8,Electric
181,1448,8,1,1,25,30,7,Gasoline
181,1448,8,2,0,20,20,7,Electric
181,1448,8,3,0,25,25,8,Electric
182,1449,1,1,0,15,30,6,Electric
182,1449,1,2,0,15,30,8,Electric
182,1449,1,3,1,15,20,8,Gasoline
182,1450,2,1,0,15,25,7,Gasoline
182,1450,2,2,1,15,25,8,Gasoline
182,1450,2,3,0,15,20,8,Electric
182,1451,3,1,0,15,30,8,Electric
182,1451,3,2,0,15,20,7,Electric
182,1451,3,3,1,15,30,8,Gasoline
182,1452,4,1,0,20,30,6,Electric
182,1452,4,2,1,20,20,8,Gasoline
182,1452,4,3,0,20,30,8,Electric
182,1453,5,1,0,20,25,6,Gasoline
182,1453,5,2,1,15,30,6,Gasoline
182,1453,5,3,0,20,20,7,Electric
182,1454,6,1,0,20,25,8,Electric
182,1454,6,2,1,15,25,6,Gasoline
182,1454,6,3,0,20,30,8,Gasoline
182,1455,7,1,1,20,30,6,Gasoline
182,1455,7,2,0,25,30,8,Electric
182,1455,7,3,0,25,30,6,Gasoline
182,1456,8,1,0,20,25,7,Electric
182,1456,8,2,1,25,25,7,Gasoline
182,1456,8,3,0,20,30,8,Gasoline
183,1457,1,1,1,15,30,7,Gasoline
183,1457,1,2,0,15,20,6,Gasoline
183,1457,1,3,0,15,20,7,Electric
183,1458,2,1,1,25,30,8,Gasoline
183,1458,2,2,0,25,20,6,Electric
183,1458,2,3,0,25,30,6,Electric
183,1459,3,1,1,15,25,7,Electric
183,1459,3,2,0,15,20,7,Electric
183,1459,3,3,0,20,25,6,Electric
183,1460,4,1,1,15,20,7,Electric
183,1460,4,2,0,25,30,7,Gasoline
183,1460,4,3,0,15,25,8,Gasoline
183,1461,5,1,0,20,30,8,Gasoline
183,1461,5,2,0,20,20,7,Gasoline
183,1461,5,3,1,15,30,7,Gasoline
183,1462,6,1,0,15,30,7,Gasoline
183,1462,6,2,1,15,30,6,Gasoline
183,1462,6,3,0,20,30,7,Gasoline
183,1463,7,1,0,25,25,8,Electric
183,1463,7,2,0,25,30,7,Gasoline
183,1463,7,3,1,20,20,7,Electric
183,1464,8,1,0,25,30,6,Gasoline
183,1464,8,2,0,15,25,8,Electric
183,1464,8,3,1,15,25,6,Electric
184,1465,1,1,0,15,25,6,Gasoline
184,1465,1,2,1,15,25,7,Gasoline
184,1465,1,3,0,25,30,8,Electric
184,1466,2,1,0,25,30,6,Electric
184,1466,2,2,1,15,20,7,Electric
184,1466,2,3,0,15,25,8,Electric
184,1467,3,1,1,20,25,7,Gasoline
184,1467,3,2,0,25,30,8,Electric
184,1467,3,3,0,25,20,6,Gasoline
184,1468,4,1,1,20,20,8,Gasoline
184,1468,4,2,0,25,25,6,Gasoline
184,1468,4,3,0,15,30,6,Gasoline
184,1469,5,1,0,25,30,8,Gasoline
184,1469,5,2,0,20,30,6,Gasoline
184,1469,5,3,1,15,25,7,Gasoline
184,1470,6,1,1,25,30,6,Gasoline
184,1470,6,2,0,20,30,6,Electric
184,1470,6,3,0,20,20,8,Electric
184,1471,7,1,0,25,25,7,Electric
184,1471,7,2,1,15,25,6,Electric
184,1471,7,3,0,20,30,7,Electric
184,1472,8,1,0,15,30,7,Gasoline
184,1472,8,2,0,20,25,7,Gasoline
184,1472,8,3,1,20,20,6,Gasoline
185,1473,1,1,0,25,20,8,Gasoline
185,1473,1,2,0,20,20,7,Gasoline
185,1473,1,3,1,20,25,7,Gasoline
185,1474,2,1,0,20,25,8,Electric
185,1474,2,2,1,15,30,7,Electric
185,1474,2,3,0,25,25,8,Electric
185,1475,3,1,0,25,30,8,Electric
185,1475,3,2,1,25,20,6,Gasoline
185,1475,3,3,0,20,30,7,Gasoline
185,1476,4,1,0,20,25,8,Gasoline
185,1476,4,2,0,15,25,8,Gasoline
185,1476,4,3,1,15,30,7,Gasoline
185,1477,5,1,1,20,25,7,Gasoline
185,1477,5,2,0,25,30,8,Gasoline
185,1477,5,3,0,15,20,6,Electric
185,1478,6,1,0,25,25,8,Gasoline
185,1478,6,2,1,25,30,6,Gasoline
185,1478,6,3,0,25,30,6,Electric
185,1479,7,1,0,25,20,8,Electric
185,1479,7,2,0,20,20,6,Electric
185,1479,7,3,1,15,20,6,Gasoline
185,1480,8,1,0,25,20,6,Gasoline
185,1480,8,2,0,25,30,6,Gasoline
185,1480,8,3,1,15,25,8,Gasoline
186,1481,1,1,1,15,20,8,Electric
186,1481,1,2,0,15,25,6,Electric
186,1481,1,3,0,15,30,8,Electric
186,1482,2,1,0,15,25,7,Gasoline
186,1482,2,2,0,15,30,8,Gasoline
186,1482,2,3,1,20,20,7,Electric
186,1483,3,1,1,15,25,8,Electric
186,1483,3,2,0,20,20,7,Electric
186,1483,3,3,0,15,25,8,Gasoline
186,1484,4,1,0,25,25,7,Electric
186,1484,4,2,0,25,30,8,Gasoline
186,1484,4,3,1,20,25,8,Electric
186,1485,5,1,1,20,20,8,Gasoline
186,1485,5,2,0,25,30,7,Gasoline
186,1485,5,3,0,25,30,7,Electric
186,1486,6,1,0,25,20,8,Gasoline
186,1486,6,2,0,25,25,6,Electric
186,1486,6,3,1,20,20,8,Electric
186,1487,7,1,0,20,20,7,Gasoline
186,1487,7,2,1,25,30,8,Gasoline
186,1487,7,3,0,20,30,7,Gasoline
186,1488,8,1,0,20,20,6,Gasoline
186,1488,8,2,0,20,25,7,Electric
186,1488,8,3,1,15,20,6,Electric
187,1489,1,1,0,25,20,6,Electric
187,1489,1,2,0,25,30,7,Electric
187,1489,1,3,1,20,25,6,Electric
187,1490,2,1,1,15,20,6,Gasoline
187,1490,2,2,0,25,30,7,Gasoline
187,1490,2,3,0,25,30,6,Gasoline
187,1491,3,1,0,15,20,6,Electric
187,1491,3,2,0,25,25,7,Gasoline
187,1491,3,3,1,15,25,8,Electric
187,1492,4,1,1,15,25,6,Gasoline
187,1492,4,2,0,15,30,8,Gasoline
187,1492,4,3,0,20,25,8,Electric
187,1493,5,1,1,15,20,6,Gasoline
187,1493,5,2,0,15,25,8,Gasoline
187,1493,5,3,0,25,25,7,Gasoline
187,1494,6,1,1,15,30,8,Gasoline
187,1494,6,2,0,25,20,8,Electric
187,1494,6,3,0,20,25,8,Gasoline
187,1495,7,1,0,20,20,8,Gasoline
187,1495,7,2,0,20,20,7,Gasoline
187,1495,7,3,1,15,30,6,Gasoline
187,1496,8,1,0,20,20,8,Electric
187,1496,8,2,0,25,30,8,Gasoline
187,1496,8,3,1,15,25,7,Electric
188,1497,1,1,1,15,20,6,Gasoline
188,1497,1,2,0,15,25,7,Electric
188,1497,1,3,0,15,20,7,Gasoline
188,1498,2,1,1,25,20,7,Gasoline
188,1498,2,2,0,20,25,7,Electric
188,1498,2,3,0,25,25,7,Electric
188,1499,3,1,0,25,30,6,Electric
188,1499,3,2,0,25,20,6,Electric
188,1499,3,3,1,20,20,7,Gasoline
188,1500,4,1,0,20,25,6,Gasoline
188,1500,4,2,1,15,30,8,Electric
188,1500,4,3,0,15,30,6,Electric
188,1501,5,1,1,15,25,7,Gasoline
188,1501,5,2,0,15,25,8,Electric
188,1501,5,3,0,25,20,6,Gasoline
188,1502,6,1,1,20,20,8,Gasoline
188,1502,6,2,0,25,20,7,Electric
188,1502,6,3,0,20,20,7,Electric
188,1503,7,1,1,15,25,7,Electric
188,1503,7,2,0,20,25,8,Electric
188,1503,7,3,0,25,25,7,Electric
188,1504,8,1,0,20,30,6,Electric
188,1504,8,2,1,15,30,6,Gasoline
188,1504,8,3,0,20,25,7,Electric
189,1505,1,1,0,20,25,8,Gasoline
189,1505,1,2,1,20,30,6,Gasoline
189,1505,1,3,0,20,20,6,Electric
189,1506,2,1,1,15,30,6,Gasoline
189,1506,2,2,0,25,25,6,Electric
189,1506,2,3,0,25,30,6,Gasoline
189,1507,3,1,0,20,30,7,Electric
189,1507,3,2,0,20,30,8,Electric
189,1507,3,3,1,15,30,6,Gasoline
189,1508,4,1,0,15,30,7,Gasoline
189,1508,4,2,1,15,20,6,Electric
189,1508,4,3,0,20,30,6,Electric
189,1509,5,1,1,15,25,7,Gasoline
189,1509,5,2,0,15,20,6,Gasoline
189,1509,5,3,0,20,25,8,Gasoline
189,1510,6,1,0,20,30,6,Gasoline
189,1510,6,2,0,15,25,6,Electric
189,1510,6,3,1,15,25,6,Gasoline
189,1511,7,1,1,15,30,7,Electric
189,1511,7,2,0,15,20,6,Gasoline
189,1511,7,3,0,25,30,8,Electric
189,1512,8,1,0,20,30,6,Gasoline
189,1512,8,2,0,25,30,7,Electric
189,1512,8,3,1,15,20,8,Gasoline
190,1513,1,1,0,20,25,8,Gasoline
190,1513,1,2,0,25,25,7,Electric
190,1513,1,3,1,20,30,7,Gasoline
190,1514,2,1,1,15,20,8,Gasoline
190,1514,2,2,0,15,30,6,Gasoline
190,1514,2,3,0,25,30,6,Electric
190,1515,3,1,0,25,20,7,Gasoline
190,1515,3,2,1,20,20,7,Gasoline
190,1515,3,3,0,25,30,7,Gasoline
190,1516,4,1,1,20,20,7,Gasoline
190,1516,4,2,0,25,20,7,Gasoline
190,1516,4,3,0,20,20,8,Electric
190,1517,5,1,1,25,30,7,Electric
190,1517,5,2,0,20,30,6,Gasoline
190,1517,5,3,0,20,30,8,Gasoline
190,1518,6,1,1,15,20,7,Electric
190,1518,6,2,0,25,20,7,Gasoline
190,1518,6,3,0,15,25,8,Electric
190,1519,7,1,0,25,20,6,Electric
190,1519,7,2,1,15,30,7,Gasoline
190,1519,7,3,0,25,30,8,Gasoline
190,1520,8,1,1,20,30,8,Gasoline
190,1520,8,2,0,15,30,7,Electric
190,1520,8,3,0,20,20,7,Gasoline
191,1521,1,1,0,20,30,8,Electric
191,1521,1,2,0,25,20,8,Electric
191,1521,1,3,1,15,25,7,Gasoline
191,1522,2,1,0,25,30,8,Gasoline
191,1522,2,2,0,20,25,8,Gasoline
191,1522,2,3,1,20,20,8,Electric
191,1523,3,1,1,20,20,7,Electric
191,1523,3,2,0,25,25,7,Gasoline
191,1523,3,3,0,15,25,8,Electric
191,1524,4,1,0,20,20,8,Electric
191,1524,4,2,0,15,30,8,Electric
191,1524,4,3,1,15,30,6,Electric
191,1525,5,1,0,20,30,7,Electric
191,1525,5,2,0,20,25,8,Gasoline
191,1525,5,3,1,20,30,6,Electric
191,1526,6,1,0,15,25,8,Electric
191,1526,6,2,1,20,30,7,Electric
191,1526,6,3,0,25,30,6,Gasoline
191,1527,7,1,0,25,20,6,Electric
191,1527,7,2,1,20,30,8,Gasoline
191,1527,7,3,0,25,20,8,Gasoline
191,1528,8,1,0,25,30,6,Gasoline
191,1528,8,2,0,25,20,6,Gasoline
191,1528,8,3,1,20,20,6,Gasoline
192,1529,1,1,0,25,20,8,Electric
192,1529,1,2,1,15,20,6,Gasoline
192,1529,1,3,0,20,30,7,Electric
192,1530,2,1,1,15,30,8,Gasoline
192,1530,2,2,0,25,30,8,Gasoline
192,1530,2,3,0,25,25,6,Electric
192,1531,3,1,0,15,25,7,Electric
192,1531,3,2,0,25,20,6,Electric
192,1531,3,3,1,25,25,8,Gasoline
192,1532,4,1,1,20,20,6,Gasoline
192,1532,4,2,0,25,30,6,Gasoline
192,1532,4,3,0,20,20,7,Gasoline
192,1533,5,1,0,20,25,6,Gasoline
192,1533,5,2,0,25,20,7,Electric
192,1533,5,3,1,20,25,7,Electric
192,1534,6,1,0,25,25,8,Gasoline
192,1534,6,2,0,15,20,7,Gasoline
192,1534,6,3,1,15,20,6,Gasoline
192,1535,7,1,0,25,25,8,Electric
192,1535,7,2,1,20,25,6,Gasoline
192,1535,7,3,0,20,30,7,Gasoline
192,1536,8,1,0,20,25,8,Gasoline
192,1536,8,2,1,15,30,6,Gasoline
192,1536,8,3,0,20,25,7,Gasoline
193,1537,1,1,1,20,25,7,Gasoline
193,1537,1,2,0,15,30,7,Electric
193,1537,1,3,0,20,25,6,Electric
193,1538,2,1,0,20,30,8,Electric
193,1538,2,2,1,20,20,8,Electric
193,1538,2,3,0,15,25,8,Gasoline
193,1539,3,1,0,20,25,8,Electric
193,1539,3,2,1,15,25,6,Gasoline
193,1539,3,3,0,20,20,7,Electric
193,1540,4,1,0,25,30,8,Gasoline
193,1540,4,2,1,20,25,8,Gasoline
193,1540,4,3,0,20,30,6,Gasoline
193,1541,5,1,1,15,20,7,Electric
193,1541,5,2,0,20,30,8,Gasoline
193,1541,5,3,0,15,25,6,Electric
193,1542,6,1,1,25,20,8,Gasoline
193,1542,6,2,0,25,20,8,Electric
193,1542,6,3,0,25,25,7,Electric
193,1543,7,1,0,25,25,6,Electric
193,1543,7,2,1,20,30,6,Electric
193,1543,7,3,0,15,20,8,Electric
193,1544,8,1,1,20,30,7,Gasoline
193,1544,8,2,0,25,30,6,Electric
193,1544,8,3,0,20,30,6,Electric
194,1545,1,1,1,25,30,7,Gasoline
194,1545,1,2,0,20,30,7,Electric
194,1545,1,3,0,25,20,6,Electric
194,1546,2,1,0,25,30,8,Electric
194,1546,2,2,1,20,25,6,Electric
194,1546,2,3,0,25,25,8,Electric
194,1547,3,1,0,25,30,8,Electric
194,1547,3,2,1,25,25,6,Gasoline
194,1547,3,3,0,25,20,8,Electric
194,1548,4,1,0,25,30,6,Electric
194,1548,4,2,1,20,20,8,Electric
194,1548,4,3,0,20,30,6,Electric
194,1549,5,1,0,20,20,8,Electric
194,1549,5,2,1,25,25,6,Gasoline
194,1549,5,3,0,15,25,7,Electric
194,1550,6,1,1,20,20,8,Gasoline
194,1550,6,2,0,15,30,8,Electric
194,1550,6,3,0,25,20,6,Gasoline
194,1551,7,1,1,15,20,7,Electric
194,1551,7,2,0,25,30,7,Gasoline
194,1551,7,3,0,20,30,8,Electric
194,1552,8,1,0,25,25,6,Electric
194,1552,8,2,0,15,20,6,Electric
194,1552,8,3,1,20,30,7,Electric
195,1553,1,1,1,25,30,8,Gasoline
195,1553,1,2,0,15,20,8,Electric
195,1553,1,3,0,20,30,7,Electric
195,1554,2,1,0,20,30,6,Gasoline
195,1554,2,2,0,20,25,8,Electric
195,1554,2,3,1,25,20,6,Electric
195,1555,3,1,0,15,20,7,Electric
195,1555,3,2,1,15,20,8,Electric
195,1555,3,3,0,25,25,7,Electric
195,1556,4,1,0,15,30,7,Electric
195,1556,4,2,1,25,20,8,Gasoline
195,1556,4,3,0,15,30,6,Gasoline
195,1557,5,1,1,20,25,8,Gasoline
195,1557,5,2,0,25,30,7,Gasoline
195,1557,5,3,0,20,25,7,Gasoline
195,1558,6,1,1,25,20,8,Electric
195,1558,6,2,0,25,25,7,Electric
