respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrain,group
103,821,5,2,0,25,20,8,Gasoline,A
103,821,5,3,0,15,20,8,Electric,A
103,822,6,1,0,15,25,8,Gasoline,A
103,822,6,2,0,15,20,8,Electric,A
103,822,6,3,1,15,30,6,Electric,A
103,823,7,1,1,15,25,7,Gasoline,A
103,823,7,2,0,20,30,6,Electric,A
103,823,7,3,0,15,25,8,Gasoline,A
103,824,8,1,0,25,30,7,Electric,A
103,824,8,2,0,25,25,6,Gasoline,A
103,824,8,3,1,20,30,7,Electric,A
104,825,1,1,0,25,30,7,Electric,A
104,825,1,2,0,25,30,8,Electric,A
104,825,1,3,1,25,30,8,Gasoline,A
104,826,2,1,1,15,30,6,Electric,A
104,826,2,2,0,25,30,8,Electric,A
104,826,2,3,0,20,30,8,Gasoline,A
104,827,3,1,1,15,30,7,Electric,A
104,827,3,2,0,20,30,8,Electric,A
104,827,3,3,0,15,20,6,Electric,A
104,828,4,1,0,25,20,7,Gasoline,A
104,828,4,2,1,15,25,6,Gasoline,A
104,828,4,3,0,25,20,7,Electric,A
104,829,5,1,1,15,25,7,Gasoline,A
104,829,5,2,0,20,25,6,Electric,A
104,829,5,3,0,20,20,8,Electric,A
104,830,6,1,1,15,20,8,Gasoline,A
104,830,6,2,0,25,25,7,Electric,A
104,830,6,3,0,25,25,7,Gasoline,A
104,831,7,1,0,25,25,6,Gasoline,A
104,831,7,2,1,15,30,8,Electric,A
104,831,7,3,0,25,25,6,Electric,A
104,832,8,1,1,20,30,7,Gasoline,A
104,832,8,2,0,25,30,8,Electric,A
104,832,8,3,0,25,30,8,Gasoline,A
105,833,1,1,0,25,30,6,Electric,A
105,833,1,2,1,20,30,6,Gasoline,A
105,833,1,3,0,20,30,8,Electric,A
105,834,2,1,0,15,25,8,Electric,A
105,834,2,2,1,15,20,6,Electric,A
105,834,2,3,0,25,30,7,Gasoline,A
105,835,3,1,0,20,25,6,Gasoline,A
105,835,3,2,0,25,30,7,Gasoline,A
105,835,3,3,1,20,25,8,Gasoline,A
105,836,4,1,1,15,30,6,Gasoline,A
105,836,4,2,0,25,20,8,Gasoline,A
105,836,4,3,0,25,25,6,Electric,A
105,837,5,1,1,15,30,8,Gasoline,A
105,837,5,2,0,15,25,8,Gasoline,A
105,837,5,3,0,25,30,7,Electric,A
105,838,6,1,1,15,30,7,Electric,A
105,838,6,2,0,15,25,6,Gasoline,A
105,838,6,3,0,25,30,8,Gasoline,A
105,839,7,1,0,25,20,8,Electric,A
105,839,7,2,1,20,25,7,Electric,A
105,839,7,3,0,20,25,6,Electric,A
105,840,8,1,0,25,25,8,Electric,A
105,840,8,2,0,20,20,6,Electric,A
105,840,8,3,1,15,30,7,Electric,A
106,841,1,1,1,15,20,8,Gasoline,A
106,841,1,2,0,25,30,6,Electric,A
106,841,1,3,0,15,25,8,Electric,A
106,842,2,1,0,25,30,6,Electric,A
106,842,2,2,0,25,30,7,Electric,A
106,842,2,3,1,15,30,7,Electric,A
106,843,3,1,1,15,30,6,Electric,A
106,843,3,2,0,15,20,8,Gasoline,A
106,843,3,3,0,15,20,6,Gasoline,A
106,844,4,1,0,25,20,6,Gasoline,A
106,844,4,2,0,25,25,8,Electric,A
106,844,4,3,1,20,20,6,Electric,A
106,845,5,1,0,25,20,8,Gasoline,A
106,845,5,2,1,15,20,6,Electric,A
106,845,5,3,0,25,25,7,Electric,A
106,846,6,1,1,15,25,6,Gasoline,A
106,846,6,2,0,15,30,7,Electric,A
106,846,6,3,0,25,30,8,Electric,A
106,847,7,1,0,15,30,7,Electric,A
106,847,7,2,0,20,20,8,Electric,A
106,847,7,3,1,15,20,8,Gasoline,A
106,848,8,1,1,20,25,8,Gasoline,A
106,848,8,2,0,25,30,8,Gasoline,A
106,848,8,3,0,25,30,7,Electric,A
107,849,1,1,0,15,30,6,Electric,A
107,849,1,2,0,20,30,8,Electric,A
107,849,1,3,1,15,25,6,Gasoline,A
107,850,2,1,0,25,20,7,Gasoline,A
107,850,2,2,1,15,20,6,Electric,A
107,850,2,3,0,25,30,7,Gasoline,A
107,851,3,1,0,20,20,7,Gasoline,A
107,851,3,2,1,25,30,6,Gasoline,A
107,851,3,3,0,20,25,8,Electric,A
107,852,4,1,0,25,30,8,Gasoline,A
107,852,4,2,1,15,30,6,Electric,A
107,852,4,3,0,25,25,6,Gasoline,A
107,853,5,1,0,25,25,6,Electric,A
107,853,5,2,0,15,25,8,Electric,A
107,853,5,3,1,15,30,6,Gasoline,A
107,854,6,1,1,25,30,6,Gasoline,A
107,854,6,2,0,25,20,6,Gasoline,A
107,854,6,3,0,20,25,6,Gasoline,A
107,855,7,1,1,15,30,7,Gasoline,A
107,855,7,2,0,25,25,6,Gasoline,A
107,855,7,3,0,25,25,7,Electric,A
107,856,8,1,0,25,30,6,Gasoline,A
107,856,8,2,1,15,25,8,Gasoline,A
107,856,8,3,0,25,20,7,Electric,A
108,857,1,1,1,15,30,7,Gasoline,A
108,857,1,2,0,25,20,6,Electric,A
108,857,1,3,0,25,30,8,Gasoline,A
108,858,2,1,1,15,25,8,Electric,A
108,858,2,2,0,25,25,8,Gasoline,A
108,858,2,3,0,15,30,8,Electric,A
108,859,3,1,0,15,30,7,Electric,A
108,859,3,2,0,20,25,6,Gasoline,A
108,859,3,3,1,15,25,6,Gasoline,A
108,860,4,1,0,20,30,8,Gasoline,A
108,860,4,2,1,15,20,6,Electric,A
108,860,4,3,0,15,20,8,Gasoline,A
108,861,5,1,1,15,25,8,Gasoline,A
108,861,5,2,0,15,30,7,Electric,A
108,861,5,3,0,20,30,8,Gasoline,A
108,862,6,1,1,15,30,8,Electric,A
108,862,6,2,0,20,25,7,Electric,A
108,862,6,3,0,20,20,8,Electric,A
108,863,7,1,0,25,30,7,Gasoline,A
108,863,7,2,0,15,25,8,Electric,A
108,863,7,3,1,15,30,7,Gasoline,A
108,864,8,1,0,25,30,6,Gasoline,A
108,864,8,2,1,15,20,8,Gasoline,A
108,864,8,3,0,15,20,6,Electric,A
109,865,1,1,0,25,30,7,Electric,A
109,865,1,2,0,25,20,8,Gasoline,A
109,865,1,3,1,20,30,7,Electric,A
109,866,2,1,0,25,30,6,Gasoline,A
109,866,2,2,1,15,20,7,Electric,A
109,866,2,3,0,25,25,8,Gasoline,A
109,867,3,1,0,25,25,8,Gasoline,A
109,867,3,2,1,15,25,6,Electric,A
109,867,3,3,0,25,30,8,Gasoline,A
109,868,4,1,1,20,30,6,Electric,A
109,868,4,2,0,20,25,8,Electric,A
109,868,4,3,0,25,30,6,Electric,A
109,869,5,1,0,20,25,8,Electric,A
109,869,5,2,0,20,30,6,Gasoline,A
109,869,5,3,1,15,25,6,Gasoline,A
109,870,6,1,0,15,20,6,Gasoline,A
109,870,6,2,1,15,25,6,Gasoline,A
109,870,6,3,0,25,25,8,Gasoline,A
109,871,7,1,0,20,25,7,Electric,A
109,871,7,2,1,15,20,7,Gasoline,A
109,871,7,3,0,25,30,6,Gasoline,A
109,872,8,1,0,20,30,8,Electric,A
109,872,8,2,1,15,25,8,Gasoline,A
109,872,8,3,0,25,25,6,Gasoline,A
110,873,1,1,0,20,20,8,Electric,A
110,873,1,2,1,20,30,7,Electric,A
110,873,1,3,0,25,30,7,Electric,A
110,874,2,1,0,15,30,6,Gasoline,A
110,874,2,2,0,20,20,8,Electric,A
110,874,2,3,1,15,25,7,Gasoline,A
110,875,3,1,0,25,25,6,Electric,A
110,875,3,2,0,20,20,6,Electric,A
110,875,3,3,1,20,20,8,Gasoline,A
110,876,4,1,0,25,25,7,Electric,A
110,876,4,2,0,25,20,6,Gasoline,A
110,876,4,3,1,15,30,8,Electric,A
110,877,5,1,1,15,25,7,Gasoline,A
110,877,5,2,0,25,25,8,Electric,A
110,877,5,3,0,15,30,8,Gasoline,A
110,878,6,1,1,15,25,7,Gasoline,A
110,878,6,2,0,25,25,7,Electric,A
110,878,6,3,0,25,25,7,Gasoline,A
110,879,7,1,0,20,20,8,Gasoline,A
110,879,7,2,1,15,25,7,Electric,A
110,879,7,3,0,25,30,7,Gasoline,A
110,880,8,1,1,20,30,6,Electric,A
110,880,8,2,0,25,30,7,Electric,A
110,880,8,3,0,25,20,7,Gasoline,A
111,881,1,1,1,15,25,7,Gasoline,A
111,881,1,2,0,15,25,8,Electric,A
111,881,1,3,0,25,25,7,Gasoline,A
111,882,2,1,0,25,20,6,Gasoline,A
111,882,2,2,0,25,25,6,Gasoline,A
111,882,2,3,1,25,30,8,Gasoline,A
111,883,3,1,1,20,30,6,Electric,A
111,883,3,2,0,25,20,7,Gasoline,A
111,883,3,3,0,20,25,8,Gasoline,A
111,884,4,1,0,20,25,7,Electric,A
111,884,4,2,1,20,30,6,Gasoline,A
111,884,4,3,0,25,25,6,Gasoline,A
111,885,5,1,0,25,30,6,Gasoline,A
111,885,5,2,1,15,25,6,Gasoline,A
111,885,5,3,0,25,30,8,Gasoline,A
111,886,6,1,0,25,30,6,Gasoline,A
111,886,6,2,0,20,25,6,Electric,A
111,886,6,3,1,20,25,8,Electric,A
111,887,7,1,1,20,25,8,Electric,A
111,887,7,2,0,25,30,6,Electric,A
111,887,7,3,0,20,20,6,Gasoline,A
111,888,8,1,0,25,30,7,Gasoline,A
111,888,8,2,0,20,20,8,Gasoline,A
111,888,8,3,1,20,20,6,Gasoline,A
112,889,1,1,0,25,20,7,Gasoline,A
112,889,1,2,1,15,20,6,Gasoline,A
112,889,1,3,0,25,25,6,Gasoline,A
112,890,2,1,1,15,25,8,Gasoline,A
112,890,2,2,0,25,30,8,Electric,A
112,890,2,3,0,25,20,6,Gasoline,A
112,891,3,1,0,25,25,6,Gasoline,A
112,891,3,2,0,20,20,6,Electric,A
112,891,3,3,1,15,20,6,Gasoline,A
112,892,4,1,0,15,25,8,Electric,A
112,892,4,2,1,15,30,8,Electric,A
112,892,4,3,0,20,20,7,Electric,A
112,893,5,1,0,20,30,8,Electric,A
112,893,5,2,1,15,25,7,Electric,A
112,893,5,3,0,20,20,6,Gasoline,A
112,894,6,1,1,15,30,6,Electric,A
112,894,6,2,0,25,20,6,Gasoline,A
112,894,6,3,0,25,30,7,Electric,A
112,895,7,1,0,20,30,7,Gasoline,A
112,895,7,2,1,15,20,6,Gasoline,A
112,895,7,3,0,25,25,8,Electric,A
112,896,8,1,1,15,30,7,Gasoline,A
112,896,8,2,0,25,20,6,Electric,A
112,896,8,3,0,20,30,7,Gasoline,A
113,897,1,1,1,20,25,8,Gasoline,A
113,897,1,2,0,25,30,8,Electric,A
113,897,1,3,0,20,25,6,Gasoline,A
113,898,2,1,0,25,20,7,Electric,A
113,898,2,2,1,20,20,8,Electric,A
113,898,2,3,0,20,20,6,Gasoline,A
113,899,3,1,0,25,30,7,Electric,A
113,899,3,2,1,15,20,7,Gasoline,A
113,899,3,3,0,20,30,8,Gasoline,A
113,900,4,1,1,20,25,8,Gasoline,A
113,900,4,2,0,20,25,6,Electric,A
113,900,4,3,0,20,30,6,Electric,A
113,901,5,1,0,25,25,6,Electric,A
113,901,5,2,1,15,25,8,Gasoline,A
113,901,5,3,0,15,20,6,Gasoline,A
113,902,6,1,0,20,30,7,Electric,A
113,902,6,2,0,25,20,7,Electric,A
113,902,6,3,1,15,20,6,Electric,A
113,903,7,1,0,25,20,8,Electric,A
113,903,7,2,0,20,20,7,Gasoline,A
113,903,7,3,1,20,25,7,Electric,A
113,904,8,1,1,15,30,8,Electric,A
113,904,8,2,0,20,30,8,Gasoline,A
113,904,8,3,0,25,20,7,Electric,A
114,905,1,1,0,25,30,8,Gasoline,A
114,905,1,2,0,20,20,7,Electric,A
114,905,1,3,1,15,25,8,Gasoline,A
114,906,2,1,0,20,30,8,Gasoline,A
114,906,2,2,1,20,20,6,Electric,A
114,906,2,3,0,20,30,8,Electric,A
114,907,3,1,1,15,20,6,Electric,A
114,907,3,2,0,20,30,6,Electric,A
114,907,3,3,0,25,25,6,Gasoline,A
114,908,4,1,0,25,20,7,Gasoline,A
114,908,4,2,0,25,25,6,Electric,A
114,908,4,3,1,20,30,6,Electric,A
114,909,5,1,1,15,25,8,Gasoline,A
114,909,5,2,0,15,20,7,Electric,A
114,909,5,3,0,25,30,7,Gasoline,A
114,910,6,1,0,25,25,6,Electric,A
114,910,6,2,1,15,25,7,Electric,A
114,910,6,3,0,15,25,7,Gasoline,A
114,911,7,1,0,20,30,8,Electric,A
114,911,7,2,0,25,20,6,Electric,A
114,911,7,3,1,20,25,8,Gasoline,A
114,912,8,1,0,25,30,7,Gasoline,A
114,912,8,2,1,15,25,8,Electric,A
114,912,8,3,0,25,30,7,Electric,A
115,913,1,1,0,15,30,8,Electric,A
115,913,1,2,0,15,30,6,Electric,A
115,913,1,3,1,15,25,7,Electric,A
115,914,2,1,0,15,20,8,Electric,A
115,914,2,2,0,15,20,6,Electric,A
115,914,2,3,1,15,20,7,Gasoline,A
115,915,3,1,0,25,25,6,Gasoline,A
115,915,3,2,0,25,25,6,Electric,A
115,915,3,3,1,15,25,8,Gasoline,A
115,916,4,1,1,20,25,6,Gasoline,A
115,916,4,2,0,25,20,6,Electric,A
115,916,4,3,0,25,30,6,Gasoline,A
115,917,5,1,0,15,25,7,Electric,A
115,917,5,2,1,15,30,7,Gasoline,A
115,917,5,3,0,20,20,7,Electric,A
115,918,6,1,1,20,30,6,Electric,A
115,918,6,2,0,25,30,6,Electric,A
115,918,6,3,0,25,25,8,Electric,A
115,919,7,1,0,25,20,7,Electric,A
115,919,7,2,1,25,20,8,Gasoline,A
115,919,7,3,0,25,20,7,Gasoline,A
115,920,8,1,0,20,20,8,Electric,A
115,920,8,2,1,20,30,6,Electric,A
115,920,8,3,0,25,25,8,Electric,A
116,921,1,1,0,20,30,6,Gasoline,A
116,921,1,2,0,25,20,6,Gasoline,A
116,921,1,3,1,15,30,8,Electric,A
116,922,2,1,0,25,20,7,Gasoline,A
116,922,2,2,0,20,20,8,Gasoline,A
116,922,2,3,1,15,30,6,Gasoline,A
116,923,3,1,0,25,20,6,Electric,A
116,923,3,2,1,15,25,6,Gasoline,A
116,923,3,3,0,20,30,6,Electric,A
116,924,4,1,0,25,25,7,Electric,A
116,924,4,2,0,25,20,8,Electric,A
116,924,4,3,1,15,25,6,Gasoline,A
116,925,5,1,1,25,25,7,Gasoline,A
116,925,5,2,0,25,20,7,Gasoline,A
116,925,5,3,0,20,20,6,Electric,A
116,926,6,1,0,25,20,7,Gasoline,A
116,926,6,2,1,20,25,8,Gasoline,A
116,926,6,3,0,20,20,7,Electric,A
116,927,7,1,1,15,25,6,Gasoline,A
116,927,7,2,0,20,30,8,Electric,A
116,927,7,3,0,25,20,7,Electric,A
116,928,8,1,0,25,30,8,Gasoline,A
116,928,8,2,0,25,20,6,Electric,A
116,928,8,3,1,15,20,7,Gasoline,A
117,929,1,1,1,20,20,7,Gasoline,A
117,929,1,2,0,25,20,8,Gasoline,A
117,929,1,3,0,25,25,8,Gasoline,A
117,930,2,1,0,25,25,8,Electric,A
117,930,2,2,0,25,20,8,Gasoline,A
117,930,2,3,1,25,30,6,Electric,A
117,931,3,1,1,20,30,8,Gasoline,A
117,931,3,2,0,25,25,8,Gasoline,A
117,931,3,3,0,25,20,8,Gasoline,A
117,932,4,1,1,15,30,6,Electric,A
117,932,4,2,0,25,20,8,Electric,A
117,932,4,3,0,20,25,7,Gasoline,A
117,933,5,1,0,25,30,6,Gasoline,A
117,933,5,2,0,25,25,6,Gasoline,A
117,933,5,3,1,20,25,8,Electric,A
117,934,6,1,0,25,30,7,Electric,A
117,934,6,2,1,20,20,7,Gasoline,A
117,934,6,3,0,25,30,8,Electric,A
117,935,7,1,0,15,30,7,Gasoline,A
117,935,7,2,0,15,20,6,Electric,A
117,935,7,3,1,15,25,7,Gasoline,A
117,936,8,1,0,20,20,8,Electric,A
117,936,8,2,0,25,20,7,Gasoline,A
117,936,8,3,1,15,30,6,Gasoline,A
118,937,1,1,1,15,30,6,Gasoline,A
118,937,1,2,0,25,25,7,Gasoline,A
118,937,1,3,0,20,25,7,Electric,A
118,938,2,1,0,20,20,8,Electric,A
118,938,2,2,0,25,30,7,Gasoline,A
118,938,2,3,1,15,20,6,Gasoline,A
118,939,3,1,0,25,30,7,Electric,A
118,939,3,2,0,25,25,6,Electric,A
118,939,3,3,1,15,30,7,Gasoline,A
118,940,4,1,0,25,30,6,Electric,A
118,940,4,2,0,25,20,7,Electric,A
118,940,4,3,1,15,30,6,Electric,A
118,941,5,1,1,20,30,6,Electric,A
118,941,5,2,0,25,20,6,Electric,A
118,941,5,3,0,15,25,6,Electric,A
118,942,6,1,1,25,30,6,Gasoline,A
118,942,6,2,0,25,20,8,Gasoline,A
118,942,6,3,0,25,30,8,Electric,A
118,943,7,1,0,15,20,6,Gasoline,A
118,943,7,2,0,15,20,7,Gasoline,A
118,943,7,3,1,20,20,6,Electric,A
118,944,8,1,0,15,20,7,Gasoline,A
118,944,8,2,0,25,20,7,Gasoline,A
118,944,8,3,1,15,30,7,Gasoline,A
119,945,1,1,1,15,30,6,Electric,A
119,945,1,2,0,20,20,8,Electric,A
119,945,1,3,0,20,30,6,Gasoline,A
119,946,2,1,0,20,30,6,Electric,A
119,946,2,2,1,15,25,6,Gasoline,A
119,946,2,3,0,25,20,6,Electric,A
119,947,3,1,0,20,25,7,Gasoline,A
119,947,3,2,1,15,25,8,Electric,A
119,947,3,3,0,25,20,7,Gasoline,A
119,948,4,1,0,25,25,6,Electric,A
119,948,4,2,1,20,25,7,Electric,A
119,948,4,3,0,25,30,7,Electric,A
119,949,5,1,1,15,30,8,Electric,A
119,949,5,2,0,20,30,7,Electric,A
119,949,5,3,0,20,30,8,Gasoline,A
119,950,6,1,0,15,20,8,Gasoline,A
119,950,6,2,0,15,20,7,Electric,A
119,950,6,3,1,15,25,8,Electric,A
119,951,7,1,1,15,20,8,Gasoline,A
119,951,7,2,0,25,30,8,Gasoline,A
119,951,7,3,0,20,30,8,Electric,A
119,952,8,1,0,25,20,6,Electric,A
119,952,8,2,1,15,25,8,Gasoline,A
119,952,8,3,0,25,25,8,Electric,A
120,953,1,1,0,25,25,6,Electric,A
120,953,1,2,1,15,30,7,Gasoline,A
120,953,1,3,0,25,25,6,Gasoline,A
120,954,2,1,1,15,25,7,Gasoline,A
120,954,2,2,0,20,25,7,Electric,A
120,954,2,3,0,20,20,7,Electric,A
120,955,3,1,0,25,20,8,Electric,A
120,955,3,2,1,25,25,6,Gasoline,A
120,955,3,3,0,25,20,6,Gasoline,A
120,956,4,1,0,25,20,6,Electric,A
120,956,4,2,0,20,30,7,Gasoline,A
120,956,4,3,1,15,30,8,Electric,A
120,957,5,1,1,15,20,8,Electric,A
120,957,5,2,0,25,25,7,Gasoline,A
120,957,5,3,0,20,20,6,Electric,A
120,958,6,1,0,25,20,8,Electric,A
120,958,6,2,0,15,20,7,Electric,A
120,958,6,3,1,15,20,8,Gasoline,A
120,959,7,1,0,25,25,8,Electric,A
120,959,7,2,0,15,25,7,Electric,A
120,959,7,3,1,20,30,7,Gasoline,A
120,960,8,1,0,20,30,6,Electric,A
120,960,8,2,1,15,30,7,Electric,A
120,960,8,3,0,25,25,7,Electric,A
121,961,1,1,0,25,25,6,Electric,A
121,961,1,2,0,20,30,8,Electric,A
121,961,1,3,1,15,30,6,Gasoline,A
121,962,2,1,0,15,25,7,Electric,A
121,962,2,2,1,20,30,6,Electric,A
121,962,2,3,0,25,25,7,Gasoline,A
121,963,3,1,0,25,20,6,Gasoline,A
121,963,3,2,1,20,30,7,Gasoline,A
121,963,3,3,0,20,20,6,Gasoline,A
121,964,4,1,0,20,20,6,Gasoline,A
121,964,4,2,1,15,25,8,Gasoline,A
121,964,4,3,0,25,20,7,Gasoline,A
121,965,5,1,1,20,30,8,Gasoline,A
121,965,5,2,0,20,25,7,Electric,A
121,965,5,3,0,25,25,8,Electric,A
121,966,6,1,0,20,20,8,Electric,A
121,966,6,2,1,15,25,7,Electric,A
121,966,6,3,0,25,25,6,Electric,A
121,967,7,1,1,15,20,7,Electric,A
121,967,7,2,0,20,20,8,Electric,A
121,967,7,3,0,20,30,6,Gasoline,A
121,968,8,1,0,25,20,6,Gasoline,A
121,968,8,2,1,15,20,8,Electric,A
121,968,8,3,0,25,20,7,Gasoline,A
122,969,1,1,0,20,20,8,Electric,A
122,969,1,2,0,20,30,8,Electric,A
122,969,1,3,1,15,25,7,Gasoline,A
122,970,2,1,1,15,25,8,Electric,A
122,970,2,2,0,25,25,6,Electric,A
122,970,2,3,0,20,20,6,Gasoline,A
122,971,3,1,1,20,20,6,Gasoline,A
122,971,3,2,0,20,20,7,Electric,A
122,971,3,3,0,25,30,7,Electric,A
122,972,4,1,1,15,30,8,Electric,A
122,972,4,2,0,20,30,7,Electric,A
122,972,4,3,0,25,30,6,Electric,A
122,973,5,1,0,20,30,7,Electric,A
122,973,5,2,1,15,30,6,Gasoline,A
122,973,5,3,0,25,30,7,Electric,A
122,974,6,1,0,20,25,8,Gasoline,A
122,974,6,2,1,15,25,6,Gasoline,A
122,974,6,3,0,25,20,7,Electric,A
122,975,7,1,0,20,20,6,Electric,A
122,975,7,2,1,15,20,7,Gasoline,A
122,975,7,3,0,15,30,8,Gasoline,A
122,976,8,1,0,25,30,7,Gasoline,A
122,976,8,2,1,20,30,7,Gasoline,A
122,976,8,3,0,20,30,8,Electric,A
123,977,1,1,1,15,20,7,Gasoline,A
123,977,1,2,0,25,30,6,Electric,A
123,977,1,3,0,20,25,8,Gasoline,A
123,978,2,1,1,20,25,7,Gasoline,A
123,978,2,2,0,25,30,7,Gasoline,A
123,978,2,3,0,25,25,8,Gasoline,A
123,979,3,1,0,15,25,7,Gasoline,A
123,979,3,2,1,15,30,6,Electric,A
123,979,3,3,0,25,25,8,Gasoline,A
123,980,4,1,0,25,25,6,Electric,A
123,980,4,2,0,25,30,7,Electric,A
123,980,4,3,1,15,25,8,Electric,A
123,981,5,1,1,20,20,6,Gasoline,A
123,981,5,2,0,25,25,8,Gasoline,A
123,981,5,3,0,25,30,6,Gasoline,A
123,982,6,1,0,20,30,8,Electric,A
123,982,6,2,0,25,25,7,Gasoline,A
123,982,6,3,1,20,30,6,Gasoline,A
123,983,7,1,0,25,20,7,Gasoline,A
123,983,7,2,1,25,30,7,Gasoline,A
123,983,7,3,0,20,20,7,Electric,A
123,984,8,1,0,20,20,6,Gasoline,A
123,984,8,2,0,15,25,7,Electric,A
123,984,8,3,1,15,25,6,Electric,A
124,985,1,1,0,25,20,6,Gasoline,A
124,985,1,2,1,15,25,7,Electric,A
124,985,1,3,0,25,20,7,Gasoline,A
124,986,2,1,0,25,30,8,Gasoline,A
124,986,2,2,1,15,25,6,Electric,A
124,986,2,3,0,15,30,7,Gasoline,A
124,987,3,1,1,15,30,6,Electric,A
124,987,3,2,0,25,25,8,Electric,A
124,987,3,3,0,15,20,8,Gasoline,A
124,988,4,1,1,20,30,8,Electric,A
124,988,4,2,0,20,20,8,Electric,A
124,988,4,3,0,25,25,7,Gasoline,A
124,989,5,1,0,25,25,7,Gasoline,A
124,989,5,2,0,25,25,7,Electric,A
124,989,5,3,1,20,30,6,Gasoline,A
124,990,6,1,1,25,20,8,Gasoline,A
124,990,6,2,0,25,20,7,Gasoline,A
124,990,6,3,0,25,30,8,Gasoline,A
124,991,7,1,0,15,30,7,Gasoline,A
124,991,7,2,1,15,25,7,Gasoline,A
124,991,7,3,0,20,25,8,Electric,A
124,992,8,1,0,20,30,7,Gasoline,A
124,992,8,2,0,25,30,6,Gasoline,A
124,992,8,3,1,15,30,7,Gasoline,A
125,993,1,1,0,20,25,6,Gasoline,A
125,993,1,2,0,25,20,7,Electric,A
125,993,1,3,1,15,25,7,Gasoline,A
125,994,2,1,0,25,30,7,Gasoline,A
125,994,2,2,1,15,25,6,Gasoline,A
125,994,2,3,0,15,20,7,Gasoline,A
125,995,3,1,0,20,30,8,Electric,A
125,995,3,2,0,20,20,6,Gasoline,A
125,995,3,3,1,15,30,6,Gasoline,A
125,996,4,1,1,20,25,7,Gasoline,A
125,996,4,2,0,20,20,7,Electric,A
125,996,4,3,0,20,20,8,Electric,A
125,997,5,1,1,15,20,6,Electric,A
125,997,5,2,0,25,30,7,Electric,A
125,997,5,3,0,25,30,7,Gasoline,A
125,998,6,1,1,20,25,6,Electric,A
125,998,6,2,0,20,20,7,Electric,A
125,998,6,3,0,25,30,8,Gasoline,A
125,999,7,1,0,25,20,8,Electric,A
125,999,7,2,0,25,30,7,Gasoline,A
125,999,7,3,1,20,20,7,Gasoline,A
125,1000,8,1,0,20,20,8,Electric,A
125,1000,8,2,0,20,20,6,Electric,A
125,1000,8,3,1,25,30,6,Gasoline,A
126,1001,1,1,0,25,30,7,Gasoline,A
126,1001,1,2,1,15,25,8,Gasoline,A
126,1001,1,3,0,20,25,8,Electric,A
126,1002,2,1,1,15,30,7,Gasoline,A
126,1002,2,2,0,25,20,7,Gasoline,A
126,1002,2,3,0,25,25,6,Electric,A
126,1003,3,1,0,25,25,7,Electric,A
126,1003,3,2,1,15,30,7,Gasoline,A
126,1003,3,3,0,20,25,6,Electric,A
126,1004,4,1,0,25,20,6,Gasoline,A
126,1004,4,2,0,20,20,6,Electric,A
126,1004,4,3,1,20,30,6,Electric,A
126,1005,5,1,0,25,30,8,Electric,A
126,1005,5,2,1,20,20,6,Gasoline,A
126,1005,5,3,0,15,20,7,Electric,A
126,1006,6,1,0,20,25,6,Gasoline,A
126,1006,6,2,0,20,20,7,Electric,A
126,1006,6,3,1,20,30,8,Electric,A
126,1007,7,1,0,25,20,8,Gasoline,A
126,1007,7,2,0,25,25,8,Gasoline,A
126,1007,7,3,1,15,20,6,Electric,A
126,1008,8,1,1,20,25,6,Gasoline,A
126,1008,8,2,0,20,20,8,Gasoline,A
126,1008,8,3,0,20,25,6,Electric,A
127,1009,1,1,0,25,20,8,Electric,A
127,1009,1,2,1,15,30,8,Electric,A
127,1009,1,3,0,25,20,7,Gasoline,A
127,1010,2,1,0,25,30,8,Gasoline,A
127,1010,2,2,0,15,30,6,Gasoline,A
127,1010,2,3,1,15,25,7,Gasoline,A
127,1011,3,1,0,25,20,8,Electric,A
127,1011,3,2,0,20,20,8,Electric,A
127,1011,3,3,1,15,30,8,Gasoline,A
127,1012,4,1,1,20,25,7,Gasoline,A
127,1012,4,2,0,25,30,7,Gasoline,A
127,1012,4,3,0,20,20,7,Gasoline,A
127,1013,5,1,0,15,20,6,Electric,A
127,1013,5,2,1,15,30,6,Electric,A
127,1013,5,3,0,25,20,6,Electric,A
127,1014,6,1,1,25,30,6,Gasoline,A
127,1014,6,2,0,20,30,8,Electric,A
127,1014,6,3,0,20,30,6,Gasoline,A
127,1015,7,1,0,25,30,8,Gasoline,A
127,1015,7,2,1,25,30,6,Gasoline,A
127,1015,7,3,0,25,20,7,Gasoline,A
127,1016,8,1,1,15,20,6,Gasoline,A
127,1016,8,2,0,20,25,7,Electric,A
127,1016,8,3,0,15,25,8,Gasoline,A
128,1017,1,1,0,25,25,7,Electric,A
128,1017,1,2,1,20,20,7,Gasoline,A
128,1017,1,3,0,25,25,8,Gasoline,A
128,1018,2,1,0,20,25,7,Gasoline,A
128,1018,2,2,1,20,30,7,Gasoline,A
128,1018,2,3,0,15,25,7,Electric,A
128,1019,3,1,0,15,20,6,Gasoline,A
128,1019,3,2,0,20,30,6,Electric,A
128,1019,3,3,1,15,30,6,Gasoline,A
128,1020,4,1,1,15,25,7,Electric,A
128,1020,4,2,0,15,20,8,Electric,A
128,1020,4,3,0,20,20,7,Gasoline,A
128,1021,5,1,0,20,30,7,Electric,A
128,1021,5,2,1,25,25,8,Gasoline,A
128,1021,5,3,0,25,20,8,Gasoline,A
128,1022,6,1,1,15,25,7,Electric,A
