profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrainelectric,group
34,135,1075,3,1,0,15,30,6,1,A
6,135,1075,3,2,0,25,25,6,0,A
1,135,1075,3,3,1,15,20,6,0,A
17,135,1076,4,1,1,20,30,7,0,A
36,135,1076,4,2,0,25,30,6,1,A
35,135,1076,4,3,0,20,30,6,1,A
44,135,1077,5,1,0,20,30,7,1,A
20,135,1077,5,2,1,20,20,8,0,A
54,135,1077,5,3,0,25,30,8,1,A
22,135,1078,6,1,1,15,25,8,0,A
32,135,1078,6,2,0,20,25,6,1,A
2,135,1078,6,3,0,20,20,6,0,A
51,135,1079,7,1,0,25,25,8,1,A
9,135,1079,7,2,1,25,30,6,0,A
24,135,1079,7,3,0,25,25,8,0,A
27,135,1080,8,1,0,25,30,8,0,A
14,135,1080,8,2,1,20,25,7,0,A
30,135,1080,8,3,0,25,20,6,1,A
33,136,1081,1,1,0,25,25,6,1,A
35,136,1081,1,2,0,20,30,6,1,A
31,136,1081,1,3,1,15,25,6,1,A
7,136,1082,2,1,0,15,30,6,0,A
13,136,1082,2,2,1,15,25,7,0,A
4,136,1082,2,3,0,15,25,6,0,A
12,136,1083,3,1,0,25,20,7,0,A
37,136,1083,3,2,1,15,20,7,1,A
17,136,1083,3,3,0,20,30,7,0,A
7,136,1084,4,1,1,15,30,6,0,A
1,136,1084,4,2,0,15,20,6,0,A
51,136,1084,4,3,0,25,25,8,1,A
48,136,1085,5,1,0,25,20,8,1,A
8,136,1085,5,2,1,20,30,6,0,A
27,136,1085,5,3,0,25,30,8,0,A
5,136,1086,6,1,0,20,25,6,0,A
36,136,1086,6,2,0,25,30,6,1,A
34,136,1086,6,3,1,15,30,6,1,A
26,136,1087,7,1,0,20,30,8,0,A
6,136,1087,7,2,0,25,25,6,0,A
23,136,1087,7,3,1,20,25,8,0,A
17,136,1088,8,1,0,20,30,7,0,A
7,136,1088,8,2,1,15,30,6,0,A
30,136,1088,8,3,0,25,20,6,1,A
25,137,1089,1,1,1,15,30,8,0,A
38,137,1089,1,2,0,20,20,7,1,A
14,137,1089,1,3,0,20,25,7,0,A
35,137,1090,2,1,0,20,30,6,1,A
14,137,1090,2,2,0,20,25,7,0,A
13,137,1090,2,3,1,15,25,7,0,A
3,137,1091,3,1,1,25,20,6,0,A
9,137,1091,3,2,0,25,30,6,0,A
24,137,1091,3,3,0,25,25,8,0,A
49,137,1092,4,1,0,15,25,8,1,A
10,137,1092,4,2,1,15,20,7,0,A
2,137,1092,4,3,0,20,20,6,0,A
6,137,1093,5,1,1,25,25,6,0,A
51,137,1093,5,2,0,25,25,8,1,A
48,137,1093,5,3,0,25,20,8,1,A
20,137,1094,6,1,0,20,20,8,0,A
24,137,1094,6,2,0,25,25,8,0,A
23,137,1094,6,3,1,20,25,8,0,A
14,137,1095,7,1,1,20,25,7,0,A
42,137,1095,7,2,0,25,25,7,1,A
39,137,1095,7,3,0,25,20,7,1,A
39,137,1096,8,1,0,25,20,7,1,A
53,137,1096,8,2,0,20,30,8,1,A
32,137,1096,8,3,1,20,25,6,1,A
25,138,1097,1,1,1,15,30,8,0,A
8,138,1097,1,2,0,20,30,6,0,A
37,138,1097,1,3,0,15,20,7,1,A
23,138,1098,2,1,1,20,25,8,0,A
42,138,1098,2,2,0,25,25,7,1,A
36,138,1098,2,3,0,25,30,6,1,A
5,138,1099,3,1,0,20,25,6,0,A
9,138,1099,3,2,1,25,30,6,0,A
42,138,1099,3,3,0,25,25,7,1,A
21,138,1100,4,1,0,25,20,8,0,A
41,138,1100,4,2,0,20,25,7,1,A
24,138,1100,4,3,1,25,25,8,0,A
24,138,1101,5,1,0,25,25,8,0,A
42,138,1101,5,2,0,25,25,7,1,A
2,138,1101,5,3,1,20,20,6,0,A
22,138,1102,6,1,1,15,25,8,0,A
19,138,1102,6,2,0,15,20,8,0,A
15,138,1102,6,3,0,25,25,7,0,A
4,138,1103,7,1,1,15,25,6,0,A
15,138,1103,7,2,0,25,25,7,0,A
46,138,1103,7,3,0,15,20,8,1,A
21,138,1104,8,1,0,25,20,8,0,A
1,138,1104,8,2,1,15,20,6,0,A
37,138,1104,8,3,0,15,20,7,1,A
52,139,1105,1,1,0,15,30,8,1,A
14,139,1105,1,2,1,20,25,7,0,A
30,139,1105,1,3,0,25,20,6,1,A
47,139,1106,2,1,0,20,20,8,1,A
37,139,1106,2,2,1,15,20,7,1,A
2,139,1106,2,3,0,20,20,6,0,A
42,139,1107,3,1,0,25,25,7,1,A
7,139,1107,3,2,1,15,30,6,0,A
25,139,1107,3,3,0,15,30,8,0,A
40,139,1108,4,1,0,15,25,7,1,A
35,139,1108,4,2,0,20,30,6,1,A
1,139,1108,4,3,1,15,20,6,0,A
32,139,1109,5,1,0,20,25,6,1,A
47,139,1109,5,2,0,20,20,8,1,A
25,139,1109,5,3,1,15,30,8,0,A
35,139,1110,6,1,0,20,30,6,1,A
15,139,1110,6,2,0,25,25,7,0,A
8,139,1110,6,3,1,20,30,6,0,A
51,139,1111,7,1,0,25,25,8,1,A
28,139,1111,7,2,1,15,20,6,1,A
43,139,1111,7,3,0,15,30,7,1,A
38,139,1112,8,1,0,20,20,7,1,A
54,139,1112,8,2,0,25,30,8,1,A
13,139,1112,8,3,1,15,25,7,0,A
46,140,1113,1,1,0,15,20,8,1,A
13,140,1113,1,2,1,15,25,7,0,A
26,140,1113,1,3,0,20,30,8,0,A
36,140,1114,2,1,0,25,30,6,1,A
29,140,1114,2,2,0,20,20,6,1,A
14,140,1114,2,3,1,20,25,7,0,A
22,140,1115,3,1,0,15,25,8,0,A
2,140,1115,3,2,1,20,20,6,0,A
28,140,1115,3,3,0,15,20,6,1,A
24,140,1116,4,1,0,25,25,8,0,A
19,140,1116,4,2,1,15,20,8,0,A
18,140,1116,4,3,0,25,30,7,0,A
29,140,1117,5,1,0,20,20,6,1,A
28,140,1117,5,2,1,15,20,6,1,A
37,140,1117,5,3,0,15,20,7,1,A
41,140,1118,6,1,0,20,25,7,1,A
21,140,1118,6,2,0,25,20,8,0,A
44,140,1118,6,3,1,20,30,7,1,A
23,140,1119,7,1,1,20,25,8,0,A
41,140,1119,7,2,0,20,25,7,1,A
34,140,1119,7,3,0,15,30,6,1,A
8,140,1120,8,1,1,20,30,6,0,A
27,140,1120,8,2,0,25,30,8,0,A
46,140,1120,8,3,0,15,20,8,1,A
37,141,1121,1,1,1,15,20,7,1,A
40,141,1121,1,2,0,15,25,7,1,A
32,141,1121,1,3,0,20,25,6,1,A
14,141,1122,2,1,1,20,25,7,0,A
15,141,1122,2,2,0,25,25,7,0,A
21,141,1122,2,3,0,25,20,8,0,A
32,141,1123,3,1,0,20,25,6,1,A
11,141,1123,3,2,1,20,20,7,0,A
9,141,1123,3,3,0,25,30,6,0,A
3,141,1124,4,1,0,25,20,6,0,A
19,141,1124,4,2,1,15,20,8,0,A
43,141,1124,4,3,0,15,30,7,1,A
39,141,1125,5,1,0,25,20,7,1,A
32,141,1125,5,2,1,20,25,6,1,A
24,141,1125,5,3,0,25,25,8,0,A
10,141,1126,6,1,0,15,20,7,0,A
7,141,1126,6,2,1,15,30,6,0,A
35,141,1126,6,3,0,20,30,6,1,A
33,141,1127,7,1,1,25,25,6,1,A
47,141,1127,7,2,0,20,20,8,1,A
30,141,1127,7,3,0,25,20,6,1,A
11,141,1128,8,1,0,20,20,7,0,A
34,141,1128,8,2,1,15,30,6,1,A
51,141,1128,8,3,0,25,25,8,1,A
4,142,1129,1,1,1,15,25,6,0,A
2,142,1129,1,2,0,20,20,6,0,A
9,142,1129,1,3,0,25,30,6,0,A
2,142,1130,2,1,1,20,20,6,0,A
5,142,1130,2,2,0,20,25,6,0,A
51,142,1130,2,3,0,25,25,8,1,A
30,142,1131,3,1,0,25,20,6,1,A
29,142,1131,3,2,0,20,20,6,1,A
44,142,1131,3,3,1,20,30,7,1,A
13,142,1132,4,1,1,15,25,7,0,A
44,142,1132,4,2,0,20,30,7,1,A
49,142,1132,4,3,0,15,25,8,1,A
13,142,1133,5,1,1,15,25,7,0,A
24,142,1133,5,2,0,25,25,8,0,A
38,142,1133,5,3,0,20,20,7,1,A
41,142,1134,6,1,1,20,25,7,1,A
15,142,1134,6,2,0,25,25,7,0,A
44,142,1134,6,3,0,20,30,7,1,A
16,142,1135,7,1,0,15,30,7,0,A
2,142,1135,7,2,0,20,20,6,0,A
13,142,1135,7,3,1,15,25,7,0,A
49,142,1136,8,1,0,15,25,8,1,A
52,142,1136,8,2,1,15,30,8,1,A
15,142,1136,8,3,0,25,25,7,0,A
19,143,1137,1,1,1,15,20,8,0,A
46,143,1137,1,2,0,15,20,8,1,A
36,143,1137,1,3,0,25,30,6,1,A
34,143,1138,2,1,0,15,30,6,1,A
19,143,1138,2,2,1,15,20,8,0,A
47,143,1138,2,3,0,20,20,8,1,A
17,143,1139,3,1,1,20,30,7,0,A
38,143,1139,3,2,0,20,20,7,1,A
29,143,1139,3,3,0,20,20,6,1,A
22,143,1140,4,1,1,15,25,8,0,A
13,143,1140,4,2,0,15,25,7,0,A
3,143,1140,4,3,0,25,20,6,0,A
40,143,1141,5,1,0,15,25,7,1,A
1,143,1141,5,2,1,15,20,6,0,A
39,143,1141,5,3,0,25,20,7,1,A
39,143,1142,6,1,1,25,20,7,1,A
51,143,1142,6,2,0,25,25,8,1,A
54,143,1142,6,3,0,25,30,8,1,A
39,143,1143,7,1,0,25,20,7,1,A
21,143,1143,7,2,1,25,20,8,0,A
42,143,1143,7,3,0,25,25,7,1,A
42,143,1144,8,1,0,25,25,7,1,A
44,143,1144,8,2,0,20,30,7,1,A
26,143,1144,8,3,1,20,30,8,0,A
12,144,1145,1,1,0,25,20,7,0,A
19,144,1145,1,2,1,15,20,8,0,A
44,144,1145,1,3,0,20,30,7,1,A
33,144,1146,2,1,0,25,25,6,1,A
10,144,1146,2,2,1,15,20,7,0,A
36,144,1146,2,3,0,25,30,6,1,A
4,144,1147,3,1,1,15,25,6,0,A
38,144,1147,3,2,0,20,20,7,1,A
49,144,1147,3,3,0,15,25,8,1,A
29,144,1148,4,1,1,20,20,6,1,A
36,144,1148,4,2,0,25,30,6,1,A
50,144,1148,4,3,0,20,25,8,1,A
6,144,1149,5,1,0,25,25,6,0,A
43,144,1149,5,2,1,15,30,7,1,A
3,144,1149,5,3,0,25,20,6,0,A
50,144,1150,6,1,0,20,25,8,1,A
24,144,1150,6,2,1,25,25,8,0,A
51,144,1150,6,3,0,25,25,8,1,A
24,144,1151,7,1,0,25,25,8,0,A
50,144,1151,7,2,0,20,25,8,1,A
6,144,1151,7,3,1,25,25,6,0,A
41,144,1152,8,1,0,20,25,7,1,A
17,144,1152,8,2,1,20,30,7,0,A
39,144,1152,8,3,0,25,20,7,1,A
41,145,1153,1,1,0,20,25,7,1,A
2,145,1153,1,2,1,20,20,6,0,A
24,145,1153,1,3,0,25,25,8,0,A
30,145,1154,2,1,0,25,20,6,1,A
50,145,1154,2,2,0,20,25,8,1,A
15,145,1154,2,3,1,25,25,7,0,A
53,145,1155,3,1,0,20,30,8,1,A
20,145,1155,3,2,1,20,20,8,0,A
15,145,1155,3,3,0,25,25,7,0,A
19,145,1156,4,1,0,15,20,8,0,A
16,145,1156,4,2,1,15,30,7,0,A
11,145,1156,4,3,0,20,20,7,0,A
43,145,1157,5,1,0,15,30,7,1,A
1,145,1157,5,2,1,15,20,6,0,A
7,145,1157,5,3,0,15,30,6,0,A
13,145,1158,6,1,1,15,25,7,0,A
31,145,1158,6,2,0,15,25,6,1,A
8,145,1158,6,3,0,20,30,6,0,A
42,145,1159,7,1,0,25,25,7,1,A
38,145,1159,7,2,1,20,20,7,1,A
54,145,1159,7,3,0,25,30,8,1,A
40,145,1160,8,1,0,15,25,7,1,A
22,145,1160,8,2,1,15,25,8,0,A
38,145,1160,8,3,0,20,20,7,1,A
27,146,1161,1,1,0,25,30,8,0,A
37,146,1161,1,2,1,15,20,7,1,A
6,146,1161,1,3,0,25,25,6,0,A
29,146,1162,2,1,0,20,20,6,1,A
19,146,1162,2,2,1,15,20,8,0,A
44,146,1162,2,3,0,20,30,7,1,A
33,146,1163,3,1,0,25,25,6,1,A
54,146,1163,3,2,0,25,30,8,1,A
22,146,1163,3,3,1,15,25,8,0,A
28,146,1164,4,1,0,15,20,6,1,A
29,146,1164,4,2,0,20,20,6,1,A
31,146,1164,4,3,1,15,25,6,1,A
38,146,1165,5,1,0,20,20,7,1,A
46,146,1165,5,2,1,15,20,8,1,A
42,146,1165,5,3,0,25,25,7,1,A
51,146,1166,6,1,0,25,25,8,1,A
23,146,1166,6,2,1,20,25,8,0,A
5,146,1166,6,3,0,20,25,6,0,A
5,146,1167,7,1,0,20,25,6,0,A
13,146,1167,7,2,1,15,25,7,0,A
53,146,1167,7,3,0,20,30,8,1,A
15,146,1168,8,1,0,25,25,7,0,A
31,146,1168,8,2,1,15,25,6,1,A
49,146,1168,8,3,0,15,25,8,1,A
13,147,1169,1,1,1,15,25,7,0,A
21,147,1169,1,2,0,25,20,8,0,A
34,147,1169,1,3,0,15,30,6,1,A
34,147,1170,2,1,0,15,30,6,1,A
14,147,1170,2,2,1,20,25,7,0,A
38,147,1170,2,3,0,20,20,7,1,A
53,147,1171,3,1,0,20,30,8,1,A
44,147,1171,3,2,0,20,30,7,1,A
1,147,1171,3,3,1,15,20,6,0,A
8,147,1172,4,1,1,20,30,6,0,A
9,147,1172,4,2,0,25,30,6,0,A
45,147,1172,4,3,0,25,30,7,1,A
30,147,1173,5,1,0,25,20,6,1,A
52,147,1173,5,2,1,15,30,8,1,A
47,147,1173,5,3,0,20,20,8,1,A
1,147,1174,6,1,1,15,20,6,0,A
2,147,1174,6,2,0,20,20,6,0,A
42,147,1174,6,3,0,25,25,7,1,A
10,147,1175,7,1,0,15,20,7,0,A
23,147,1175,7,2,0,20,25,8,0,A
13,147,1175,7,3,1,15,25,7,0,A
47,147,1176,8,1,0,20,20,8,1,A
28,147,1176,8,2,0,15,20,6,1,A
5,147,1176,8,3,1,20,25,6,0,A
5,148,1177,1,1,0,20,25,6,0,A
7,148,1177,1,2,1,15,30,6,0,A
48,148,1177,1,3,0,25,20,8,1,A
46,148,1178,2,1,0,15,20,8,1,A
17,148,1178,2,2,1,20,30,7,0,A
6,148,1178,2,3,0,25,25,6,0,A
53,148,1179,3,1,0,20,30,8,1,A
36,148,1179,3,2,0,25,30,6,1,A
35,148,1179,3,3,1,20,30,6,1,A
50,148,1180,4,1,0,20,25,8,1,A
30,148,1180,4,2,0,25,20,6,1,A
14,148,1180,4,3,1,20,25,7,0,A
7,148,1181,5,1,1,15,30,6,0,A
49,148,1181,5,2,0,15,25,8,1,A
32,148,1181,5,3,0,20,25,6,1,A
25,148,1182,6,1,0,15,30,8,0,A
48,148,1182,6,2,0,25,20,8,1,A
4,148,1182,6,3,1,15,25,6,0,A
13,148,1183,7,1,1,15,25,7,0,A
19,148,1183,7,2,0,15,20,8,0,A
3,148,1183,7,3,0,25,20,6,0,A
26,148,1184,8,1,1,20,30,8,0,A
40,148,1184,8,2,0,15,25,7,1,A
42,148,1184,8,3,0,25,25,7,1,A
39,149,1185,1,1,0,25,20,7,1,A
11,149,1185,1,2,1,20,20,7,0,A
29,149,1185,1,3,0,20,20,6,1,A
41,149,1186,2,1,0,20,25,7,1,A
24,149,1186,2,2,0,25,25,8,0,A
9,149,1186,2,3,1,25,30,6,0,A
39,149,1187,3,1,0,25,20,7,1,A
7,149,1187,3,2,1,15,30,6,0,A
3,149,1187,3,3,0,25,20,6,0,A
34,149,1188,4,1,1,15,30,6,1,A
53,149,1188,4,2,0,20,30,8,1,A
11,149,1188,4,3,0,20,20,7,0,A
49,149,1189,5,1,0,15,25,8,1,A
2,149,1189,5,2,0,20,20,6,0,A
22,149,1189,5,3,1,15,25,8,0,A
31,149,1190,6,1,1,15,25,6,1,A
18,149,1190,6,2,0,25,30,7,0,A
12,149,1190,6,3,0,25,20,7,0,A
42,149,1191,7,1,0,25,25,7,1,A
41,149,1191,7,2,0,20,25,7,1,A
34,149,1191,7,3,1,15,30,6,1,A
45,149,1192,8,1,0,25,30,7,1,A
13,149,1192,8,2,1,15,25,7,0,A
53,149,1192,8,3,0,20,30,8,1,A
8,150,1193,1,1,1,20,30,6,0,A
52,150,1193,1,2,0,15,30,8,1,A
42,150,1193,1,3,0,25,25,7,1,A
34,150,1194,2,1,0,15,30,6,1,A
9,150,1194,2,2,0,25,30,6,0,A
1,150,1194,2,3,1,15,20,6,0,A
40,150,1195,3,1,0,15,25,7,1,A
5,150,1195,3,2,0,20,25,6,0,A
8,150,1195,3,3,1,20,30,6,0,A
54,150,1196,4,1,0,25,30,8,1,A
50,150,1196,4,2,0,20,25,8,1,A
9,150,1196,4,3,1,25,30,6,0,A
24,150,1197,5,1,0,25,25,8,0,A
29,150,1197,5,2,0,20,20,6,1,A
7,150,1197,5,3,1,15,30,6,0,A
42,150,1198,6,1,0,25,25,7,1,A
38,150,1198,6,2,0,20,20,7,1,A
21,150,1198,6,3,1,25,20,8,0,A
19,150,1199,7,1,1,15,20,8,0,A
31,150,1199,7,2,0,15,25,6,1,A
8,150,1199,7,3,0,20,30,6,0,A
30,150,1200,8,1,0,25,20,6,1,A
7,150,1200,8,2,1,15,30,6,0,A
49,150,1200,8,3,0,15,25,8,1,A
22,151,1201,1,1,1,15,25,8,0,A
39,151,1201,1,2,0,25,20,7,1,A
17,151,1201,1,3,0,20,30,7,0,A
19,151,1202,2,1,1,15,20,8,0,A
43,151,1202,2,2,0,15,30,7,1,A
20,151,1202,2,3,0,20,20,8,0,A
15,151,1203,3,1,0,25,25,7,0,A
10,151,1203,3,2,1,15,20,7,0,A
1,151,1203,3,3,0,15,20,6,0,A
19,151,1204,4,1,1,15,20,8,0,A
9,151,1204,4,2,0,25,30,6,0,A
37,151,1204,4,3,0,15,20,7,1,A
28,151,1205,5,1,0,15,20,6,1,A
25,151,1205,5,2,1,15,30,8,0,A
12,151,1205,5,3,0,25,20,7,0,A
30,151,1206,6,1,0,25,20,6,1,A
24,151,1206,6,2,0,25,25,8,0,A
40,151,1206,6,3,1,15,25,7,1,A
45,151,1207,7,1,0,25,30,7,1,A
40,151,1207,7,2,0,15,25,7,1,A
25,151,1207,7,3,1,15,30,8,0,A
19,151,1208,8,1,1,15,20,8,0,A
37,151,1208,8,2,0,15,20,7,1,A
53,151,1208,8,3,0,20,30,8,1,A
29,152,1209,1,1,1,20,20,6,1,A
45,152,1209,1,2,0,25,30,7,1,A
30,152,1209,1,3,0,25,20,6,1,A
5,152,1210,2,1,0,20,25,6,0,A
49,152,1210,2,2,0,15,25,8,1,A
16,152,1210,2,3,1,15,30,7,0,A
11,152,1211,3,1,1,20,20,7,0,A
18,152,1211,3,2,0,25,30,7,0,A
3,152,1211,3,3,0,25,20,6,0,A
18,152,1212,4,1,0,25,30,7,0,A
20,152,1212,4,2,1,20,20,8,0,A
30,152,1212,4,3,0,25,20,6,1,A
23,152,1213,5,1,0,20,25,8,0,A
45,152,1213,5,2,0,25,30,7,1,A
5,152,1213,5,3,1,20,25,6,0,A
14,152,1214,6,1,0,20,25,7,0,A
9,152,1214,6,2,0,25,30,6,0,A
25,152,1214,6,3,1,15,30,8,0,A
46,152,1215,7,1,0,15,20,8,1,A
45,152,1215,7,2,0,25,30,7,1,A
31,152,1215,7,3,1,15,25,6,1,A
47,152,1216,8,1,0,20,20,8,1,A
52,152,1216,8,2,0,15,30,8,1,A
7,152,1216,8,3,1,15,30,6,0,A
25,153,1217,1,1,0,15,30,8,0,A
44,153,1217,1,2,0,20,30,7,1,A
4,153,1217,1,3,1,15,25,6,0,A
35,153,1218,2,1,0,20,30,6,1,A
1,153,1218,2,2,1,15,20,6,0,A
48,153,1218,2,3,0,25,20,8,1,A
18,153,1219,3,1,0,25,30,7,0,A
7,153,1219,3,2,1,15,30,6,0,A
42,153,1219,3,3,0,25,25,7,1,A
6,153,1220,4,1,0,25,25,6,0,A
32,153,1220,4,2,0,20,25,6,1,A
17,153,1220,4,3,1,20,30,7,0,A
29,153,1221,5,1,0,20,20,6,1,A
24,153,1221,5,2,0,25,25,8,0,A
2,153,1221,5,3,1,20,20,6,0,A
6,153,1222,6,1,0,25,25,6,0,A
23,153,1222,6,2,0,20,25,8,0,A
13,153,1222,6,3,1,15,25,7,0,A
36,153,1223,7,1,0,25,30,6,1,A
20,153,1223,7,2,0,20,20,8,0,A
16,153,1223,7,3,1,15,30,7,0,A
51,153,1224,8,1,0,25,25,8,1,A
12,153,1224,8,2,0,25,20,7,0,A
49,153,1224,8,3,1,15,25,8,1,A
32,154,1225,1,1,0,20,25,6,1,A
27,154,1225,1,2,1,25,30,8,0,A
35,154,1225,1,3,0,20,30,6,1,A
39,154,1226,2,1,0,25,20,7,1,A
33,154,1226,2,2,0,25,25,6,1,A
40,154,1226,2,3,1,15,25,7,1,A
36,154,1227,3,1,0,25,30,6,1,A
53,154,1227,3,2,0,20,30,8,1,A
1,154,1227,3,3,1,15,20,6,0,A
43,154,1228,4,1,1,15,30,7,1,A
24,154,1228,4,2,0,25,25,8,0,A
15,154,1228,4,3,0,25,25,7,0,A
5,154,1229,5,1,1,20,25,6,0,A
51,154,1229,5,2,0,25,25,8,1,A
36,154,1229,5,3,0,25,30,6,1,A
30,154,1230,6,1,0,25,20,6,1,A
8,154,1230,6,2,1,20,30,6,0,A
37,154,1230,6,3,0,15,20,7,1,A
3,154,1231,7,1,0,25,20,6,0,A
20,154,1231,7,2,1,20,20,8,0,A
39,154,1231,7,3,0,25,20,7,1,A
22,154,1232,8,1,0,15,25,8,0,A
41,154,1232,8,2,0,20,25,7,1,A
25,154,1232,8,3,1,15,30,8,0,A
52,155,1233,1,1,1,15,30,8,1,A
36,155,1233,1,2,0,25,30,6,1,A
29,155,1233,1,3,0,20,20,6,1,A
50,155,1234,2,1,0,20,25,8,1,A
42,155,1234,2,2,0,25,25,7,1,A
12,155,1234,2,3,1,25,20,7,0,A
24,155,1235,3,1,0,25,25,8,0,A
7,155,1235,3,2,1,15,30,6,0,A
35,155,1235,3,3,0,20,30,6,1,A
35,155,1236,4,1,0,20,30,6,1,A
21,155,1236,4,2,0,25,20,8,0,A
40,155,1236,4,3,1,15,25,7,1,A
31,155,1237,5,1,1,15,25,6,1,A
3,155,1237,5,2,0,25,20,6,0,A
29,155,1237,5,3,0,20,20,6,1,A
11,155,1238,6,1,1,20,20,7,0,A
9,155,1238,6,2,0,25,30,6,0,A
28,155,1238,6,3,0,15,20,6,1,A
39,155,1239,7,1,0,25,20,7,1,A
20,155,1239,7,2,1,20,20,8,0,A
3,155,1239,7,3,0,25,20,6,0,A
9,155,1240,8,1,0,25,30,6,0,A
21,155,1240,8,2,0,25,20,8,0,A
13,155,1240,8,3,1,15,25,7,0,A
16,156,1241,1,1,1,15,30,7,0,A
39,156,1241,1,2,0,25,20,7,1,A
21,156,1241,1,3,0,25,20,8,0,A
28,156,1242,2,1,0,15,20,6,1,A
34,156,1242,2,2,1,15,30,6,1,A
39,156,1242,2,3,0,25,20,7,1,A
23,156,1243,3,1,1,20,25,8,0,A
32,156,1243,3,2,0,20,25,6,1,A
38,156,1243,3,3,0,20,20,7,1,A
9,156,1244,4,1,1,25,30,6,0,A
53,156,1244,4,2,0,20,30,8,1,A
45,156,1244,4,3,0,25,30,7,1,A
41,156,1245,5,1,0,20,25,7,1,A
14,156,1245,5,2,1,20,25,7,0,A
51,156,1245,5,3,0,25,25,8,1,A
9,156,1246,6,1,0,25,30,6,0,A
10,156,1246,6,2,1,15,20,7,0,A
46,156,1246,6,3,0,15,20,8,1,A
2,156,1247,7,1,0,20,20,6,0,A
8,156,1247,7,2,0,20,30,6,0,A
49,156,1247,7,3,1,15,25,8,1,A
32,156,1248,8,1,0,20,25,6,1,A
25,156,1248,8,2,1,15,30,8,0,A
34,156,1248,8,3,0,15,30,6,1,A
30,157,1249,1,1,0,25,20,6,1,A
37,157,1249,1,2,1,15,20,7,1,A
36,157,1249,1,3,0,25,30,6,1,A
31,157,1250,2,1,1,15,25,6,1,A
45,157,1250,2,2,0,25,30,7,1,A
6,157,1250,2,3,0,25,25,6,0,A
46,157,1251,3,1,0,15,20,8,1,A
38,157,1251,3,2,0,20,20,7,1,A
12,157,1251,3,3,1,25,20,7,0,A
45,157,1252,4,1,0,25,30,7,1,A
22,157,1252,4,2,1,15,25,8,0,A
11,157,1252,4,3,0,20,20,7,0,A
38,157,1253,5,1,0,20,20,7,1,A
18,157,1253,5,2,0,25,30,7,0,A
40,157,1253,5,3,1,15,25,7,1,A
45,157,1254,6,1,0,25,30,7,1,A
43,157,1254,6,2,1,15,30,7,1,A
40,157,1254,6,3,0,15,25,7,1,A
45,157,1255,7,1,0,25,30,7,1,A
5,157,1255,7,2,0,20,25,6,0,A
20,157,1255,7,3,1,20,20,8,0,A
17,157,1256,8,1,0,20,30,7,0,A
13,157,1256,8,2,1,15,25,7,0,A
48,157,1256,8,3,0,25,20,8,1,A
6,158,1257,1,1,0,25,25,6,0,A
12,158,1257,1,2,0,25,20,7,0,A
20,158,1257,1,3,1,20,20,8,0,A
48,158,1258,2,1,0,25,20,8,1,A
54,158,1258,2,2,0,25,30,8,1,A
31,158,1258,2,3,1,15,25,6,1,A
54,158,1259,3,1,0,25,30,8,1,A
32,158,1259,3,2,1,20,25,6,1,A
51,158,1259,3,3,0,25,25,8,1,A
47,158,1260,4,1,0,20,20,8,1,A
2,158,1260,4,2,0,20,20,6,0,A
1,158,1260,4,3,1,15,20,6,0,A
7,158,1261,5,1,1,15,30,6,0,A
18,158,1261,5,2,0,25,30,7,0,A
8,158,1261,5,3,0,20,30,6,0,A
31,158,1262,6,1,1,15,25,6,1,A
42,158,1262,6,2,0,25,25,7,1,A
43,158,1262,6,3,0,15,30,7,1,A
11,158,1263,7,1,1,20,20,7,0,A
33,158,1263,7,2,0,25,25,6,1,A
24,158,1263,7,3,0,25,25,8,0,A
32,158,1264,8,1,0,20,25,6,1,A
10,158,1264,8,2,0,15,20,7,0,A
25,158,1264,8,3,1,15,30,8,0,A
47,159,1265,1,1,0,20,20,8,1,A
48,159,1265,1,2,0,25,20,8,1,A
11,159,1265,1,3,1,20,20,7,0,A
50,159,1266,2,1,0,20,25,8,1,A
34,159,1266,2,2,1,15,30,6,1,A
30,159,1266,2,3,0,25,20,6,1,A
24,159,1267,3,1,0,25,25,8,0,A
15,159,1267,3,2,0,25,25,7,0,A
10,159,1267,3,3,1,15,20,7,0,A
15,159,1268,4,1,0,25,25,7,0,A
5,159,1268,4,2,1,20,25,6,0,A
54,159,1268,4,3,0,25,30,8,1,A
8,159,1269,5,1,0,20,30,6,0,A
25,159,1269,5,2,1,15,30,8,0,A
24,159,1269,5,3,0,25,25,8,0,A
51,159,1270,6,1,0,25,25,8,1,A
10,159,1270,6,2,1,15,20,7,0,A
40,159,1270,6,3,0,15,25,7,1,A
5,159,1271,7,1,1,20,25,6,0,A
17,159,1271,7,2,0,20,30,7,0,A
32,159,1271,7,3,0,20,25,6,1,A
5,159,1272,8,1,0,20,25,6,0,A
19,159,1272,8,2,1,15,20,8,0,A
32,159,1272,8,3,0,20,25,6,1,A
28,160,1273,1,1,1,15,20,6,1,A
42,160,1273,1,2,0,25,25,7,1,A
29,160,1273,1,3,0,20,20,6,1,A
29,160,1274,2,1,0,20,20,6,1,A
8,160,1274,2,2,1,20,30,6,0,A
53,160,1274,2,3,0,20,30,8,1,A
50,160,1275,3,1,0,20,25,8,1,A
1,160,1275,3,2,1,15,20,6,0,A
45,160,1275,3,3,0,25,30,7,1,A
5,160,1276,4,1,1,20,25,6,0,A
33,160,1276,4,2,0,25,25,6,1,A
40,160,1276,4,3,0,15,25,7,1,A
