profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrainElectric,group
35,161,1288,8,2,0,20,30,6,1,A
31,161,1288,8,3,1,15,25,6,1,A
38,162,1289,1,1,1,20,20,7,1,A
42,162,1289,1,2,0,25,25,7,1,A
39,162,1289,1,3,0,25,20,7,1,A
11,162,1290,2,1,1,20,20,7,0,A
24,162,1290,2,2,0,25,25,8,0,A
51,162,1290,2,3,0,25,25,8,1,A
33,162,1291,3,1,0,25,25,6,1,A
18,162,1291,3,2,0,25,30,7,0,A
49,162,1291,3,3,1,15,25,8,1,A
5,162,1292,4,1,1,20,25,6,0,A
46,162,1292,4,2,0,15,20,8,1,A
51,162,1292,4,3,0,25,25,8,1,A
51,162,1293,5,1,0,25,25,8,1,A
45,162,1293,5,2,0,25,30,7,1,A
29,162,1293,5,3,1,20,20,6,1,A
29,162,1294,6,1,0,20,20,6,1,A
45,162,1294,6,2,0,25,30,7,1,A
28,162,1294,6,3,1,15,20,6,1,A
51,162,1295,7,1,0,25,25,8,1,A
13,162,1295,7,2,1,15,25,7,0,A
15,162,1295,7,3,0,25,25,7,0,A
20,162,1296,8,1,1,20,20,8,0,A
15,162,1296,8,2,0,25,25,7,0,A
19,162,1296,8,3,0,15,20,8,0,A
9,163,1297,1,1,0,25,30,6,0,A
35,163,1297,1,2,1,20,30,6,1,A
41,163,1297,1,3,0,20,25,7,1,A
44,163,1298,2,1,0,20,30,7,1,A
33,163,1298,2,2,0,25,25,6,1,A
4,163,1298,2,3,1,15,25,6,0,A
21,163,1299,3,1,0,25,20,8,0,A
46,163,1299,3,2,0,15,20,8,1,A
7,163,1299,3,3,1,15,30,6,0,A
54,163,1300,4,1,0,25,30,8,1,A
49,163,1300,4,2,1,15,25,8,1,A
50,163,1300,4,3,0,20,25,8,1,A
27,163,1301,5,1,0,25,30,8,0,A
30,163,1301,5,2,0,25,20,6,1,A
43,163,1301,5,3,1,15,30,7,1,A
30,163,1302,6,1,0,25,20,6,1,A
28,163,1302,6,2,1,15,20,6,1,A
9,163,1302,6,3,0,25,30,6,0,A
53,163,1303,7,1,0,20,30,8,1,A
22,163,1303,7,2,0,15,25,8,0,A
52,163,1303,7,3,1,15,30,8,1,A
35,163,1304,8,1,1,20,30,6,1,A
12,163,1304,8,2,0,25,20,7,0,A
48,163,1304,8,3,0,25,20,8,1,A
27,164,1305,1,1,0,25,30,8,0,A
52,164,1305,1,2,1,15,30,8,1,A
15,164,1305,1,3,0,25,25,7,0,A
9,164,1306,2,1,1,25,30,6,0,A
12,164,1306,2,2,0,25,20,7,0,A
45,164,1306,2,3,0,25,30,7,1,A
5,164,1307,3,1,1,20,25,6,0,A
33,164,1307,3,2,0,25,25,6,1,A
23,164,1307,3,3,0,20,25,8,0,A
50,164,1308,4,1,0,20,25,8,1,A
46,164,1308,4,2,0,15,20,8,1,A
8,164,1308,4,3,1,20,30,6,0,A
4,164,1309,5,1,1,15,25,6,0,A
3,164,1309,5,2,0,25,20,6,0,A
50,164,1309,5,3,0,20,25,8,1,A
51,164,1310,6,1,0,25,25,8,1,A
8,164,1310,6,2,0,20,30,6,0,A
13,164,1310,6,3,1,15,25,7,0,A
34,164,1311,7,1,1,15,30,6,1,A
13,164,1311,7,2,0,15,25,7,0,A
50,164,1311,7,3,0,20,25,8,1,A
32,164,1312,8,1,0,20,25,6,1,A
26,164,1312,8,2,1,20,30,8,0,A
21,164,1312,8,3,0,25,20,8,0,A
5,165,1313,1,1,0,20,25,6,0,A
29,165,1313,1,2,1,20,20,6,1,A
44,165,1313,1,3,0,20,30,7,1,A
5,165,1314,2,1,1,20,25,6,0,A
24,165,1314,2,2,0,25,25,8,0,A
38,165,1314,2,3,0,20,20,7,1,A
54,165,1315,3,1,0,25,30,8,1,A
51,165,1315,3,2,0,25,25,8,1,A
26,165,1315,3,3,1,20,30,8,0,A
35,165,1316,4,1,0,20,30,6,1,A
53,165,1316,4,2,0,20,30,8,1,A
37,165,1316,4,3,1,15,20,7,1,A
49,165,1317,5,1,1,15,25,8,1,A
46,165,1317,5,2,0,15,20,8,1,A
15,165,1317,5,3,0,25,25,7,0,A
13,165,1318,6,1,1,15,25,7,0,A
17,165,1318,6,2,0,20,30,7,0,A
29,165,1318,6,3,0,20,20,6,1,A
6,165,1319,7,1,0,25,25,6,0,A
16,165,1319,7,2,1,15,30,7,0,A
24,165,1319,7,3,0,25,25,8,0,A
33,165,1320,8,1,0,25,25,6,1,A
7,165,1320,8,2,1,15,30,6,0,A
48,165,1320,8,3,0,25,20,8,1,A
8,166,1321,1,1,0,20,30,6,0,A
1,166,1321,1,2,1,15,20,6,0,A
41,166,1321,1,3,0,20,25,7,1,A
22,166,1322,2,1,0,15,25,8,0,A
44,166,1322,2,2,0,20,30,7,1,A
16,166,1322,2,3,1,15,30,7,0,A
22,166,1323,3,1,1,15,25,8,0,A
3,166,1323,3,2,0,25,20,6,0,A
48,166,1323,3,3,0,25,20,8,1,A
27,166,1324,4,1,0,25,30,8,0,A
51,166,1324,4,2,0,25,25,8,1,A
46,166,1324,4,3,1,15,20,8,1,A
46,166,1325,5,1,0,15,20,8,1,A
39,166,1325,5,2,0,25,20,7,1,A
22,166,1325,5,3,1,15,25,8,0,A
3,166,1326,6,1,0,25,20,6,0,A
45,166,1326,6,2,0,25,30,7,1,A
29,166,1326,6,3,1,20,20,6,1,A
16,166,1327,7,1,0,15,30,7,0,A
25,166,1327,7,2,1,15,30,8,0,A
15,166,1327,7,3,0,25,25,7,0,A
25,166,1328,8,1,0,15,30,8,0,A
7,166,1328,8,2,1,15,30,6,0,A
1,166,1328,8,3,0,15,20,6,0,A
46,167,1329,1,1,0,15,20,8,1,A
38,167,1329,1,2,1,20,20,7,1,A
33,167,1329,1,3,0,25,25,6,1,A
1,167,1330,2,1,0,15,20,6,0,A
19,167,1330,2,2,1,15,20,8,0,A
29,167,1330,2,3,0,20,20,6,1,A
21,167,1331,3,1,0,25,20,8,0,A
37,167,1331,3,2,0,15,20,7,1,A
7,167,1331,3,3,1,15,30,6,0,A
20,167,1332,4,1,0,20,20,8,0,A
21,167,1332,4,2,0,25,20,8,0,A
5,167,1332,4,3,1,20,25,6,0,A
35,167,1333,5,1,0,20,30,6,1,A
12,167,1333,5,2,0,25,20,7,0,A
23,167,1333,5,3,1,20,25,8,0,A
23,167,1334,6,1,0,20,25,8,0,A
8,167,1334,6,2,0,20,30,6,0,A
19,167,1334,6,3,1,15,20,8,0,A
3,167,1335,7,1,0,25,20,6,0,A
18,167,1335,7,2,0,25,30,7,0,A
25,167,1335,7,3,1,15,30,8,0,A
33,167,1336,8,1,0,25,25,6,1,A
18,167,1336,8,2,0,25,30,7,0,A
29,167,1336,8,3,1,20,20,6,1,A
33,168,1337,1,1,0,25,25,6,1,A
43,168,1337,1,2,1,15,30,7,1,A
29,168,1337,1,3,0,20,20,6,1,A
8,168,1338,2,1,1,20,30,6,0,A
27,168,1338,2,2,0,25,30,8,0,A
35,168,1338,2,3,0,20,30,6,1,A
53,168,1339,3,1,1,20,30,8,1,A
48,168,1339,3,2,0,25,20,8,1,A
39,168,1339,3,3,0,25,20,7,1,A
16,168,1340,4,1,0,15,30,7,0,A
37,168,1340,4,2,1,15,20,7,1,A
46,168,1340,4,3,0,15,20,8,1,A
32,168,1341,5,1,0,20,25,6,1,A
33,168,1341,5,2,0,25,25,6,1,A
52,168,1341,5,3,1,15,30,8,1,A
15,168,1342,6,1,0,25,25,7,0,A
52,168,1342,6,2,1,15,30,8,1,A
47,168,1342,6,3,0,20,20,8,1,A
18,168,1343,7,1,0,25,30,7,0,A
51,168,1343,7,2,0,25,25,8,1,A
43,168,1343,7,3,1,15,30,7,1,A
10,168,1344,8,1,1,15,20,7,0,A
5,168,1344,8,2,0,20,25,6,0,A
17,168,1344,8,3,0,20,30,7,0,A
24,169,1345,1,1,0,25,25,8,0,A
49,169,1345,1,2,1,15,25,8,1,A
23,169,1345,1,3,0,20,25,8,0,A
11,169,1346,2,1,0,20,20,7,0,A
12,169,1346,2,2,0,25,20,7,0,A
43,169,1346,2,3,1,15,30,7,1,A
39,169,1347,3,1,0,25,20,7,1,A
48,169,1347,3,2,0,25,20,8,1,A
2,169,1347,3,3,1,20,20,6,0,A
35,169,1348,4,1,1,20,30,6,1,A
39,169,1348,4,2,0,25,20,7,1,A
12,169,1348,4,3,0,25,20,7,0,A
12,169,1349,5,1,0,25,20,7,0,A
39,169,1349,5,2,0,25,20,7,1,A
46,169,1349,5,3,1,15,20,8,1,A
7,169,1350,6,1,1,15,30,6,0,A
50,169,1350,6,2,0,20,25,8,1,A
51,169,1350,6,3,0,25,25,8,1,A
10,169,1351,7,1,1,15,20,7,0,A
39,169,1351,7,2,0,25,20,7,1,A
52,169,1351,7,3,0,15,30,8,1,A
52,169,1352,8,1,1,15,30,8,1,A
53,169,1352,8,2,0,20,30,8,1,A
45,169,1352,8,3,0,25,30,7,1,A
14,170,1353,1,1,1,20,25,7,0,A
39,170,1353,1,2,0,25,20,7,1,A
21,170,1353,1,3,0,25,20,8,0,A
49,170,1354,2,1,0,15,25,8,1,A
31,170,1354,2,2,1,15,25,6,1,A
26,170,1354,2,3,0,20,30,8,0,A
15,170,1355,3,1,0,25,25,7,0,A
20,170,1355,3,2,0,20,20,8,0,A
5,170,1355,3,3,1,20,25,6,0,A
51,170,1356,4,1,0,25,25,8,1,A
3,170,1356,4,2,0,25,20,6,0,A
33,170,1356,4,3,1,25,25,6,1,A
23,170,1357,5,1,0,20,25,8,0,A
10,170,1357,5,2,0,15,20,7,0,A
4,170,1357,5,3,1,15,25,6,0,A
41,170,1358,6,1,0,20,25,7,1,A
50,170,1358,6,2,0,20,25,8,1,A
7,170,1358,6,3,1,15,30,6,0,A
54,170,1359,7,1,0,25,30,8,1,A
41,170,1359,7,2,1,20,25,7,1,A
12,170,1359,7,3,0,25,20,7,0,A
23,170,1360,8,1,0,20,25,8,0,A
27,170,1360,8,2,0,25,30,8,0,A
31,170,1360,8,3,1,15,25,6,1,A
29,171,1361,1,1,0,20,20,6,1,A
44,171,1361,1,2,1,20,30,7,1,A
33,171,1361,1,3,0,25,25,6,1,A
29,171,1362,2,1,0,20,20,6,1,A
8,171,1362,2,2,0,20,30,6,0,A
44,171,1362,2,3,1,20,30,7,1,A
47,171,1363,3,1,0,20,20,8,1,A
7,171,1363,3,2,1,15,30,6,0,A
16,171,1363,3,3,0,15,30,7,0,A
48,171,1364,4,1,0,25,20,8,1,A
22,171,1364,4,2,0,15,25,8,0,A
4,171,1364,4,3,1,15,25,6,0,A
28,171,1365,5,1,1,15,20,6,1,A
8,171,1365,5,2,0,20,30,6,0,A
31,171,1365,5,3,0,15,25,6,1,A
45,171,1366,6,1,0,25,30,7,1,A
15,171,1366,6,2,0,25,25,7,0,A
8,171,1366,6,3,1,20,30,6,0,A
21,171,1367,7,1,0,25,20,8,0,A
25,171,1367,7,2,0,15,30,8,0,A
43,171,1367,7,3,1,15,30,7,1,A
42,171,1368,8,1,0,25,25,7,1,A
15,171,1368,8,2,0,25,25,7,0,A
9,171,1368,8,3,1,25,30,6,0,A
22,172,1369,1,1,0,15,25,8,0,A
16,172,1369,1,2,1,15,30,7,0,A
9,172,1369,1,3,0,25,30,6,0,A
45,172,1370,2,1,0,25,30,7,1,A
49,172,1370,2,2,0,15,25,8,1,A
34,172,1370,2,3,1,15,30,6,1,A
1,172,1371,3,1,1,15,20,6,0,A
39,172,1371,3,2,0,25,20,7,1,A
19,172,1371,3,3,0,15,20,8,0,A
50,172,1372,4,1,0,20,25,8,1,A
18,172,1372,4,2,1,25,30,7,0,A
51,172,1372,4,3,0,25,25,8,1,A
30,172,1373,5,1,0,25,20,6,1,A
49,172,1373,5,2,1,15,25,8,1,A
29,172,1373,5,3,0,20,20,6,1,A
29,172,1374,6,1,0,20,20,6,1,A
10,172,1374,6,2,1,15,20,7,0,A
22,172,1374,6,3,0,15,25,8,0,A
41,172,1375,7,1,1,20,25,7,1,A
36,172,1375,7,2,0,25,30,6,1,A
6,172,1375,7,3,0,25,25,6,0,A
18,172,1376,8,1,0,25,30,7,0,A
20,172,1376,8,2,1,20,20,8,0,A
29,172,1376,8,3,0,20,20,6,1,A
47,173,1377,1,1,0,20,20,8,1,A
15,173,1377,1,2,0,25,25,7,0,A
1,173,1377,1,3,1,15,20,6,0,A
10,173,1378,2,1,0,15,20,7,0,A
28,173,1378,2,2,1,15,20,6,1,A
49,173,1378,2,3,0,15,25,8,1,A
47,173,1379,3,1,0,20,20,8,1,A
25,173,1379,3,2,1,15,30,8,0,A
19,173,1379,3,3,0,15,20,8,0,A
13,173,1380,4,1,1,15,25,7,0,A
26,173,1380,4,2,0,20,30,8,0,A
39,173,1380,4,3,0,25,20,7,1,A
37,173,1381,5,1,0,15,20,7,1,A
20,173,1381,5,2,0,20,20,8,0,A
40,173,1381,5,3,1,15,25,7,1,A
43,173,1382,6,1,1,15,30,7,1,A
52,173,1382,6,2,0,15,30,8,1,A
9,173,1382,6,3,0,25,30,6,0,A
12,173,1383,7,1,0,25,20,7,0,A
54,173,1383,7,2,0,25,30,8,1,A
7,173,1383,7,3,1,15,30,6,0,A
9,173,1384,8,1,0,25,30,6,0,A
11,173,1384,8,2,1,20,20,7,0,A
53,173,1384,8,3,0,20,30,8,1,A
19,174,1385,1,1,1,15,20,8,0,A
4,174,1385,1,2,0,15,25,6,0,A
40,174,1385,1,3,0,15,25,7,1,A
45,174,1386,2,1,0,25,30,7,1,A
50,174,1386,2,2,0,20,25,8,1,A
10,174,1386,2,3,1,15,20,7,0,A
23,174,1387,3,1,1,20,25,8,0,A
2,174,1387,3,2,0,20,20,6,0,A
27,174,1387,3,3,0,25,30,8,0,A
50,174,1388,4,1,0,20,25,8,1,A
23,174,1388,4,2,1,20,25,8,0,A
44,174,1388,4,3,0,20,30,7,1,A
9,174,1389,5,1,0,25,30,6,0,A
32,174,1389,5,2,0,20,25,6,1,A
16,174,1389,5,3,1,15,30,7,0,A
54,174,1390,6,1,0,25,30,8,1,A
33,174,1390,6,2,0,25,25,6,1,A
13,174,1390,6,3,1,15,25,7,0,A
4,174,1391,7,1,1,15,25,6,0,A
21,174,1391,7,2,0,25,20,8,0,A
19,174,1391,7,3,0,15,20,8,0,A
49,174,1392,8,1,1,15,25,8,1,A
45,174,1392,8,2,0,25,30,7,1,A
38,174,1392,8,3,0,20,20,7,1,A
13,175,1393,1,1,1,15,25,7,0,A
51,175,1393,1,2,0,25,25,8,1,A
23,175,1393,1,3,0,20,25,8,0,A
32,175,1394,2,1,1,20,25,6,1,A
54,175,1394,2,2,0,25,30,8,1,A
18,175,1394,2,3,0,25,30,7,0,A
39,175,1395,3,1,0,25,20,7,1,A
21,175,1395,3,2,0,25,20,8,0,A
49,175,1395,3,3,1,15,25,8,1,A
8,175,1396,4,1,0,20,30,6,0,A
7,175,1396,4,2,1,15,30,6,0,A
16,175,1396,4,3,0,15,30,7,0,A
53,175,1397,5,1,1,20,30,8,1,A
9,175,1397,5,2,0,25,30,6,0,A
19,175,1397,5,3,0,15,20,8,0,A
38,175,1398,6,1,0,20,20,7,1,A
9,175,1398,6,2,0,25,30,6,0,A
22,175,1398,6,3,1,15,25,8,0,A
48,175,1399,7,1,0,25,20,8,1,A
33,175,1399,7,2,1,25,25,6,1,A
42,175,1399,7,3,0,25,25,7,1,A
41,175,1400,8,1,0,20,25,7,1,A
42,175,1400,8,2,0,25,25,7,1,A
47,175,1400,8,3,1,20,20,8,1,A
52,176,1401,1,1,1,15,30,8,1,A
49,176,1401,1,2,0,15,25,8,1,A
53,176,1401,1,3,0,20,30,8,1,A
25,176,1402,2,1,1,15,30,8,0,A
50,176,1402,2,2,0,20,25,8,1,A
30,176,1402,2,3,0,25,20,6,1,A
3,176,1403,3,1,0,25,20,6,0,A
29,176,1403,3,2,0,20,20,6,1,A
17,176,1403,3,3,1,20,30,7,0,A
10,176,1404,4,1,1,15,20,7,0,A
39,176,1404,4,2,0,25,20,7,1,A
48,176,1404,4,3,0,25,20,8,1,A
42,176,1405,5,1,0,25,25,7,1,A
7,176,1405,5,2,1,15,30,6,0,A
18,176,1405,5,3,0,25,30,7,0,A
33,176,1406,6,1,0,25,25,6,1,A
21,176,1406,6,2,0,25,20,8,0,A
28,176,1406,6,3,1,15,20,6,1,A
40,176,1407,7,1,0,15,25,7,1,A
1,176,1407,7,2,1,15,20,6,0,A
21,176,1407,7,3,0,25,20,8,0,A
22,176,1408,8,1,1,15,25,8,0,A
8,176,1408,8,2,0,20,30,6,0,A
18,176,1408,8,3,0,25,30,7,0,A
42,177,1409,1,1,0,25,25,7,1,A
8,177,1409,1,2,0,20,30,6,0,A
16,177,1409,1,3,1,15,30,7,0,A
31,177,1410,2,1,0,15,25,6,1,A
16,177,1410,2,2,1,15,30,7,0,A
53,177,1410,2,3,0,20,30,8,1,A
10,177,1411,3,1,1,15,20,7,0,A
48,177,1411,3,2,0,25,20,8,1,A
30,177,1411,3,3,0,25,20,6,1,A
3,177,1412,4,1,0,25,20,6,0,A
21,177,1412,4,2,0,25,20,8,0,A
1,177,1412,4,3,1,15,20,6,0,A
22,177,1413,5,1,0,15,25,8,0,A
48,177,1413,5,2,0,25,20,8,1,A
49,177,1413,5,3,1,15,25,8,1,A
49,177,1414,6,1,0,15,25,8,1,A
9,177,1414,6,2,0,25,30,6,0,A
4,177,1414,6,3,1,15,25,6,0,A
6,177,1415,7,1,0,25,25,6,0,A
8,177,1415,7,2,1,20,30,6,0,A
5,177,1415,7,3,0,20,25,6,0,A
52,177,1416,8,1,1,15,30,8,1,A
9,177,1416,8,2,0,25,30,6,0,A
3,177,1416,8,3,0,25,20,6,0,A
44,178,1417,1,1,0,20,30,7,1,A
47,178,1417,1,2,0,20,20,8,1,A
28,178,1417,1,3,1,15,20,6,1,A
48,178,1418,2,1,0,25,20,8,1,A
14,178,1418,2,2,1,20,25,7,0,A
45,178,1418,2,3,0,25,30,7,1,A
21,178,1419,3,1,0,25,20,8,0,A
16,178,1419,3,2,1,15,30,7,0,A
43,178,1419,3,3,0,15,30,7,1,A
12,178,1420,4,1,0,25,20,7,0,A
5,178,1420,4,2,0,20,25,6,0,A
26,178,1420,4,3,1,20,30,8,0,A
16,178,1421,5,1,0,15,30,7,0,A
4,178,1421,5,2,1,15,25,6,0,A
15,178,1421,5,3,0,25,25,7,0,A
5,178,1422,6,1,0,20,25,6,0,A
48,178,1422,6,2,0,25,20,8,1,A
23,178,1422,6,3,1,20,25,8,0,A
28,178,1423,7,1,0,15,20,6,1,A
52,178,1423,7,2,1,15,30,8,1,A
40,178,1423,7,3,0,15,25,7,1,A
6,178,1424,8,1,0,25,25,6,0,A
28,178,1424,8,2,1,15,20,6,1,A
38,178,1424,8,3,0,20,20,7,1,A
34,179,1425,1,1,1,15,30,6,1,A
47,179,1425,1,2,0,20,20,8,1,A
50,179,1425,1,3,0,20,25,8,1,A
13,179,1426,2,1,1,15,25,7,0,A
8,179,1426,2,2,0,20,30,6,0,A
14,179,1426,2,3,0,20,25,7,0,A
48,179,1427,3,1,0,25,20,8,1,A
54,179,1427,3,2,0,25,30,8,1,A
32,179,1427,3,3,1,20,25,6,1,A
40,179,1428,4,1,1,15,25,7,1,A
53,179,1428,4,2,0,20,30,8,1,A
41,179,1428,4,3,0,20,25,7,1,A
45,179,1429,5,1,0,25,30,7,1,A
6,179,1429,5,2,0,25,25,6,0,A
46,179,1429,5,3,1,15,20,8,1,A
9,179,1430,6,1,0,25,30,6,0,A
25,179,1430,6,2,1,15,30,8,0,A
41,179,1430,6,3,0,20,25,7,1,A
28,179,1431,7,1,1,15,20,6,1,A
19,179,1431,7,2,0,15,20,8,0,A
45,179,1431,7,3,0,25,30,7,1,A
15,179,1432,8,1,1,25,25,7,0,A
14,179,1432,8,2,0,20,25,7,0,A
23,179,1432,8,3,0,20,25,8,0,A
3,180,1433,1,1,0,25,20,6,0,A
45,180,1433,1,2,0,25,30,7,1,A
14,180,1433,1,3,1,20,25,7,0,A
41,180,1434,2,1,1,20,25,7,1,A
18,180,1434,2,2,0,25,30,7,0,A
48,180,1434,2,3,0,25,20,8,1,A
11,180,1435,3,1,0,20,20,7,0,A
21,180,1435,3,2,0,25,20,8,0,A
32,180,1435,3,3,1,20,25,6,1,A
39,180,1436,4,1,0,25,20,7,1,A
21,180,1436,4,2,0,25,20,8,0,A
54,180,1436,4,3,1,25,30,8,1,A
46,180,1437,5,1,1,15,20,8,1,A
38,180,1437,5,2,0,20,20,7,1,A
32,180,1437,5,3,0,20,25,6,1,A
5,180,1438,6,1,0,20,25,6,0,A
52,180,1438,6,2,1,15,30,8,1,A
2,180,1438,6,3,0,20,20,6,0,A
9,180,1439,7,1,1,25,30,6,0,A
19,180,1439,7,2,0,15,20,8,0,A
27,180,1439,7,3,0,25,30,8,0,A
5,180,1440,8,1,1,20,25,6,0,A
41,180,1440,8,2,0,20,25,7,1,A
14,180,1440,8,3,0,20,25,7,0,A
47,181,1441,1,1,0,20,20,8,1,A
34,181,1441,1,2,1,15,30,6,1,A
49,181,1441,1,3,0,15,25,8,1,A
9,181,1442,2,1,0,25,30,6,0,A
44,181,1442,2,2,1,20,30,7,1,A
1,181,1442,2,3,0,15,20,6,0,A
40,181,1443,3,1,0,15,25,7,1,A
25,181,1443,3,2,1,15,30,8,0,A
27,181,1443,3,3,0,25,30,8,0,A
28,181,1444,4,1,0,15,20,6,1,A
52,181,1444,4,2,0,15,30,8,1,A
43,181,1444,4,3,1,15,30,7,1,A
16,181,1445,5,1,1,15,30,7,0,A
37,181,1445,5,2,0,15,20,7,1,A
32,181,1445,5,3,0,20,25,6,1,A
21,181,1446,6,1,0,25,20,8,0,A
24,181,1446,6,2,0,25,25,8,0,A
44,181,1446,6,3,1,20,30,7,1,A
13,181,1447,7,1,1,15,25,7,0,A
53,181,1447,7,2,0,20,30,8,1,A
10,181,1447,7,3,0,15,20,7,0,A
35,181,1448,8,1,0,20,30,6,1,A
26,181,1448,8,2,1,20,30,8,0,A
54,181,1448,8,3,0,25,30,8,1,A
9,182,1449,1,1,0,25,30,6,0,A
52,182,1449,1,2,0,15,30,8,1,A
34,182,1449,1,3,1,15,30,6,1,A
17,182,1450,2,1,1,20,30,7,0,A
54,182,1450,2,2,0,25,30,8,1,A
37,182,1450,2,3,0,15,20,7,1,A
7,182,1451,3,1,1,15,30,6,0,A
32,182,1451,3,2,0,20,25,6,1,A
2,182,1451,3,3,0,20,20,6,0,A
11,182,1452,4,1,1,20,20,7,0,A
47,182,1452,4,2,0,20,20,8,1,A
36,182,1452,4,3,0,25,30,6,1,A
32,182,1453,5,1,0,20,25,6,1,A
1,182,1453,5,2,1,15,20,6,0,A
15,182,1453,5,3,0,25,25,7,0,A
35,182,1454,6,1,0,20,30,6,1,A
31,182,1454,6,2,1,15,25,6,1,A
12,182,1454,6,3,0,25,20,7,0,A
46,182,1455,7,1,1,15,20,8,1,A
51,182,1455,7,2,0,25,25,8,1,A
15,182,1455,7,3,0,25,25,7,0,A
17,182,1456,8,1,0,20,30,7,0,A
22,182,1456,8,2,1,15,25,8,0,A
27,182,1456,8,3,0,25,30,8,0,A
48,183,1457,1,1,0,25,20,8,1,A
39,183,1457,1,2,0,25,20,7,1,A
50,183,1457,1,3,1,20,25,8,1,A
18,183,1458,2,1,0,25,30,7,0,A
26,183,1458,2,2,0,20,30,8,0,A
31,183,1458,2,3,1,15,25,6,1,A
26,183,1459,3,1,0,20,30,8,0,A
52,183,1459,3,2,1,15,30,8,1,A
18,183,1459,3,3,0,25,30,7,0,A
47,183,1460,4,1,0,20,20,8,1,A
9,183,1460,4,2,0,25,30,6,0,A
22,183,1460,4,3,1,15,25,8,0,A
46,183,1461,5,1,0,15,20,8,1,A
34,183,1461,5,2,1,15,30,6,1,A
19,183,1461,5,3,0,15,20,8,0,A
22,183,1462,6,1,1,15,25,8,0,A
1,183,1462,6,2,0,15,20,6,0,A
51,183,1462,6,3,0,25,25,8,1,A
40,183,1463,7,1,1,15,25,7,1,A
54,183,1463,7,2,0,25,30,8,1,A
49,183,1463,7,3,0,15,25,8,1,A
16,183,1464,8,1,1,15,30,7,0,A
32,183,1464,8,2,0,20,25,6,1,A
35,183,1464,8,3,0,20,30,6,1,A
47,184,1465,1,1,1,20,20,8,1,A
24,184,1465,1,2,0,25,25,8,0,A
48,184,1465,1,3,0,25,20,8,1,A
52,184,1466,2,1,1,15,30,8,1,A
30,184,1466,2,2,0,25,20,6,1,A
49,184,1466,2,3,0,15,25,8,1,A
15,184,1467,3,1,0,25,25,7,0,A
26,184,1467,3,2,0,20,30,8,0,A
52,184,1467,3,3,1,15,30,8,1,A
49,184,1468,4,1,1,15,25,8,1,A
33,184,1468,4,2,0,25,25,6,1,A
17,184,1468,4,3,0,20,30,7,0,A
8,184,1469,5,1,1,20,30,6,0,A
12,184,1469,5,2,0,25,20,7,0,A
46,184,1469,5,3,0,15,20,8,1,A
53,184,1470,6,1,1,20,30,8,1,A
50,184,1470,6,2,0,20,25,8,1,A
48,184,1470,6,3,0,25,20,8,1,A
31,184,1471,7,1,0,15,25,6,1,A
50,184,1471,7,2,0,20,25,8,1,A
34,184,1471,7,3,1,15,30,6,1,A
37,184,1472,8,1,1,15,20,7,1,A
1,184,1472,8,2,0,15,20,6,0,A
19,184,1472,8,3,0,15,20,8,0,A
8,185,1473,1,1,0,20,30,6,0,A
49,185,1473,1,2,0,15,25,8,1,A
25,185,1473,1,3,1,15,30,8,0,A
33,185,1474,2,1,0,25,25,6,1,A
40,185,1474,2,2,1,15,25,7,1,A
5,185,1474,2,3,0,20,25,6,0,A
38,185,1475,3,1,0,20,20,7,1,A
39,185,1475,3,2,0,25,20,7,1,A
19,185,1475,3,3,1,15,20,8,0,A
50,185,1476,4,1,0,20,25,8,1,A
18,185,1476,4,2,0,25,30,7,0,A
25,185,1476,4,3,1,15,30,8,0,A
23,185,1477,5,1,0,20,25,8,0,A
53,185,1477,5,2,0,20,30,8,1,A
5,185,1477,5,3,1,20,25,6,0,A
7,185,1478,6,1,1,15,30,6,0,A
3,185,1478,6,2,0,25,20,6,0,A
37,185,1478,6,3,0,15,20,7,1,A
5,185,1479,7,1,0,20,25,6,0,A
39,185,1479,7,2,0,25,20,7,1,A
13,185,1479,7,3,1,15,25,7,0,A
36,185,1480,8,1,0,25,30,6,1,A
40,185,1480,8,2,0,15,25,7,1,A
46,185,1480,8,3,1,15,20,8,1,A
45,186,1481,1,1,0,25,30,7,1,A
32,186,1481,1,2,1,20,25,6,1,A
42,186,1481,1,3,0,25,25,7,1,A
22,186,1482,2,1,0,15,25,8,0,A
50,186,1482,2,2,0,20,25,8,1,A
16,186,1482,2,3,1,15,30,7,0,A
54,186,1483,3,1,0,25,30,8,1,A
26,186,1483,3,2,1,20,30,8,0,A
2,186,1483,3,3,0,20,20,6,0,A
25,186,1484,4,1,1,15,30,8,0,A
12,186,1484,4,2,0,25,20,7,0,A
53,186,1484,4,3,0,20,30,8,1,A
10,186,1485,5,1,0,15,20,7,0,A
23,186,1485,5,2,0,20,25,8,0,A
22,186,1485,5,3,1,15,25,8,0,A
27,186,1486,6,1,0,25,30,8,0,A
31,186,1486,6,2,1,15,25,6,1,A
48,186,1486,6,3,0,25,20,8,1,A
50,186,1487,7,1,1,20,25,8,1,A
24,186,1487,7,2,0,25,25,8,0,A
21,186,1487,7,3,0,25,20,8,0,A
2,186,1488,8,1,0,20,20,6,0,A
54,186,1488,8,2,0,25,30,8,1,A
13,186,1488,8,3,1,15,25,7,0,A
22,187,1489,1,1,1,15,25,8,0,A
53,187,1489,1,2,0,20,30,8,1,A
5,187,1489,1,3,0,20,25,6,0,A
46,187,1490,2,1,0,15,20,8,1,A
