profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrainelectric,group
48,96,766,6,2,0,25,20,8,1,A
13,96,766,6,3,1,15,25,7,0,A
45,96,767,7,1,0,25,30,7,1,A
44,96,767,7,2,0,20,30,7,1,A
19,96,767,7,3,1,15,20,8,0,A
31,96,768,8,1,0,15,25,6,1,A
1,96,768,8,2,1,15,20,6,0,A
39,96,768,8,3,0,25,20,7,1,A
2,97,769,1,1,0,20,20,6,0,A
9,97,769,1,2,1,25,30,6,0,A
44,97,769,1,3,0,20,30,7,1,A
48,97,770,2,1,0,25,20,8,1,A
11,97,770,2,2,1,20,20,7,0,A
40,97,770,2,3,0,15,25,7,1,A
50,97,771,3,1,0,20,25,8,1,A
18,97,771,3,2,1,25,30,7,0,A
45,97,771,3,3,0,25,30,7,1,A
14,97,772,4,1,1,20,25,7,0,A
8,97,772,4,2,0,20,30,6,0,A
24,97,772,4,3,0,25,25,8,0,A
1,97,773,5,1,1,15,20,6,0,A
49,97,773,5,2,0,15,25,8,1,A
37,97,773,5,3,0,15,20,7,1,A
43,97,774,6,1,1,15,30,7,1,A
39,97,774,6,2,0,25,20,7,1,A
41,97,774,6,3,0,20,25,7,1,A
25,97,775,7,1,0,15,30,8,0,A
35,97,775,7,2,0,20,30,6,1,A
7,97,775,7,3,1,15,30,6,0,A
39,97,776,8,1,0,25,20,7,1,A
34,97,776,8,2,1,15,30,6,1,A
32,97,776,8,3,0,20,25,6,1,A
18,98,777,1,1,0,25,30,7,0,A
35,98,777,1,2,1,20,30,6,1,A
31,98,777,1,3,0,15,25,6,1,A
31,98,778,2,1,0,15,25,6,1,A
36,98,778,2,2,0,25,30,6,1,A
20,98,778,2,3,1,20,20,8,0,A
25,98,779,3,1,1,15,30,8,0,A
11,98,779,3,2,0,20,20,7,0,A
46,98,779,3,3,0,15,20,8,1,A
15,98,780,4,1,0,25,25,7,0,A
51,98,780,4,2,0,25,25,8,1,A
16,98,780,4,3,1,15,30,7,0,A
43,98,781,5,1,1,15,30,7,1,A
19,98,781,5,2,0,15,20,8,0,A
50,98,781,5,3,0,20,25,8,1,A
20,98,782,6,1,1,20,20,8,0,A
39,98,782,6,2,0,25,20,7,1,A
6,98,782,6,3,0,25,25,6,0,A
51,98,783,7,1,0,25,25,8,1,A
42,98,783,7,2,0,25,25,7,1,A
15,98,783,7,3,1,25,25,7,0,A
27,98,784,8,1,0,25,30,8,0,A
9,98,784,8,2,0,25,30,6,0,A
40,98,784,8,3,1,15,25,7,1,A
20,99,785,1,1,1,20,20,8,0,A
18,99,785,1,2,0,25,30,7,0,A
42,99,785,1,3,0,25,25,7,1,A
13,99,786,2,1,1,15,25,7,0,A
32,99,786,2,2,0,20,25,6,1,A
49,99,786,2,3,0,15,25,8,1,A
50,99,787,3,1,0,20,25,8,1,A
46,99,787,3,2,0,15,20,8,1,A
8,99,787,3,3,1,20,30,6,0,A
37,99,788,4,1,0,15,20,7,1,A
28,99,788,4,2,0,15,20,6,1,A
5,99,788,4,3,1,20,25,6,0,A
4,99,789,5,1,1,15,25,6,0,A
31,99,789,5,2,0,15,25,6,1,A
48,99,789,5,3,0,25,20,8,1,A
18,99,790,6,1,1,25,30,7,0,A
30,99,790,6,2,0,25,20,6,1,A
53,99,790,6,3,0,20,30,8,1,A
9,99,791,7,1,0,25,30,6,0,A
50,99,791,7,2,0,20,25,8,1,A
10,99,791,7,3,1,15,20,7,0,A
35,99,792,8,1,0,20,30,6,1,A
48,99,792,8,2,0,25,20,8,1,A
6,99,792,8,3,1,25,25,6,0,A
49,100,793,1,1,0,15,25,8,1,A
23,100,793,1,2,1,20,25,8,0,A
39,100,793,1,3,0,25,20,7,1,A
14,100,794,2,1,1,20,25,7,0,A
32,100,794,2,2,0,20,25,6,1,A
51,100,794,2,3,0,25,25,8,1,A
31,100,795,3,1,0,15,25,6,1,A
10,100,795,3,2,1,15,20,7,0,A
30,100,795,3,3,0,25,20,6,1,A
9,100,796,4,1,0,25,30,6,0,A
7,100,796,4,2,1,15,30,6,0,A
53,100,796,4,3,0,20,30,8,1,A
18,100,797,5,1,0,25,30,7,0,A
27,100,797,5,2,0,25,30,8,0,A
43,100,797,5,3,1,15,30,7,1,A
37,100,798,6,1,0,15,20,7,1,A
19,100,798,6,2,1,15,20,8,0,A
9,100,798,6,3,0,25,30,6,0,A
20,100,799,7,1,0,20,20,8,0,A
15,100,799,7,2,0,25,25,7,0,A
34,100,799,7,3,1,15,30,6,1,A
22,100,800,8,1,1,15,25,8,0,A
32,100,800,8,2,0,20,25,6,1,A
54,100,800,8,3,0,25,30,8,1,A
36,101,801,1,1,0,25,30,6,1,A
14,101,801,1,2,1,20,25,7,0,A
28,101,801,1,3,0,15,20,6,1,A
12,101,802,2,1,0,25,20,7,0,A
3,101,802,2,2,1,25,20,6,0,A
50,101,802,2,3,0,20,25,8,1,A
28,101,803,3,1,0,15,20,6,1,A
34,101,803,3,2,0,15,30,6,1,A
16,101,803,3,3,1,15,30,7,0,A
22,101,804,4,1,1,15,25,8,0,A
41,101,804,4,2,0,20,25,7,1,A
26,101,804,4,3,0,20,30,8,0,A
21,101,805,5,1,0,25,20,8,0,A
44,101,805,5,2,0,20,30,7,1,A
52,101,805,5,3,1,15,30,8,1,A
40,101,806,6,1,1,15,25,7,1,A
38,101,806,6,2,0,20,20,7,1,A
30,101,806,6,3,0,25,20,6,1,A
11,101,807,7,1,1,20,20,7,0,A
20,101,807,7,2,0,20,20,8,0,A
53,101,807,7,3,0,20,30,8,1,A
20,101,808,8,1,0,20,20,8,0,A
52,101,808,8,2,1,15,30,8,1,A
49,101,808,8,3,0,15,25,8,1,A
26,102,809,1,1,1,20,30,8,0,A
38,102,809,1,2,0,20,20,7,1,A
52,102,809,1,3,0,15,30,8,1,A
7,102,810,2,1,1,15,30,6,0,A
41,102,810,2,2,0,20,25,7,1,A
20,102,810,2,3,0,20,20,8,0,A
43,102,811,3,1,1,15,30,7,1,A
18,102,811,3,2,0,25,30,7,0,A
36,102,811,3,3,0,25,30,6,1,A
33,102,812,4,1,0,25,25,6,1,A
32,102,812,4,2,0,20,25,6,1,A
53,102,812,4,3,1,20,30,8,1,A
46,102,813,5,1,0,15,20,8,1,A
17,102,813,5,2,1,20,30,7,0,A
44,102,813,5,3,0,20,30,7,1,A
3,102,814,6,1,1,25,20,6,0,A
45,102,814,6,2,0,25,30,7,1,A
51,102,814,6,3,0,25,25,8,1,A
44,102,815,7,1,0,20,30,7,1,A
41,102,815,7,2,0,20,25,7,1,A
8,102,815,7,3,1,20,30,6,0,A
1,102,816,8,1,0,15,20,6,0,A
3,102,816,8,2,0,25,20,6,0,A
16,102,816,8,3,1,15,30,7,0,A
43,103,817,1,1,1,15,30,7,1,A
46,103,817,1,2,0,15,20,8,1,A
21,103,817,1,3,0,25,20,8,0,A
11,103,818,2,1,1,20,20,7,0,A
49,103,818,2,2,0,15,25,8,1,A
26,103,818,2,3,0,20,30,8,0,A
46,103,819,3,1,0,15,20,8,1,A
37,103,819,3,2,0,15,20,7,1,A
49,103,819,3,3,1,15,25,8,1,A
27,103,820,4,1,1,25,30,8,0,A
29,103,820,4,2,0,20,20,6,1,A
41,103,820,4,3,0,20,25,7,1,A
52,103,821,5,1,1,15,30,8,1,A
26,103,821,5,2,0,20,30,8,0,A
32,103,821,5,3,0,20,25,6,1,A
15,103,822,6,1,0,25,25,7,0,A
34,103,822,6,2,1,15,30,6,1,A
45,103,822,6,3,0,25,30,7,1,A
41,103,823,7,1,0,20,25,7,1,A
23,103,823,7,2,1,20,25,8,0,A
24,103,823,7,3,0,25,25,8,0,A
31,103,824,8,1,1,15,25,6,1,A
38,103,824,8,2,0,20,20,7,1,A
46,103,824,8,3,0,15,20,8,1,A
8,104,825,1,1,0,20,30,6,0,A
16,104,825,1,2,1,15,30,7,0,A
41,104,825,1,3,0,20,25,7,1,A
51,104,826,2,1,0,25,25,8,1,A
49,104,826,2,2,1,15,25,8,1,A
42,104,826,2,3,0,25,25,7,1,A
43,104,827,3,1,1,15,30,7,1,A
12,104,827,3,2,0,25,20,7,0,A
50,104,827,3,3,0,20,25,8,1,A
33,104,828,4,1,0,25,25,6,1,A
34,104,828,4,2,0,15,30,6,1,A
7,104,828,4,3,1,15,30,6,0,A
27,104,829,5,1,0,25,30,8,0,A
45,104,829,5,2,0,25,30,7,1,A
49,104,829,5,3,1,15,25,8,1,A
52,104,830,6,1,0,15,30,8,1,A
28,104,830,6,2,0,15,20,6,1,A
20,104,830,6,3,1,20,20,8,0,A
36,104,831,7,1,0,25,30,6,1,A
34,104,831,7,2,1,15,30,6,1,A
12,104,831,7,3,0,25,20,7,0,A
16,104,832,8,1,1,15,30,7,0,A
32,104,832,8,2,0,20,25,6,1,A
15,104,832,8,3,0,25,25,7,0,A
1,105,833,1,1,1,15,20,6,0,A
30,105,833,1,2,0,25,20,6,1,A
10,105,833,1,3,0,15,20,7,0,A
1,105,834,2,1,1,15,20,6,0,A
9,105,834,2,2,0,25,30,6,0,A
53,105,834,2,3,0,20,30,8,1,A
23,105,835,3,1,0,20,25,8,0,A
11,105,835,3,2,0,20,20,7,0,A
13,105,835,3,3,1,15,25,7,0,A
1,105,836,4,1,1,15,20,6,0,A
39,105,836,4,2,0,25,20,7,1,A
37,105,836,4,3,0,15,20,7,1,A
15,105,837,5,1,0,25,25,7,0,A
25,105,837,5,2,1,15,30,8,0,A
42,105,837,5,3,0,25,25,7,1,A
26,105,838,6,1,0,20,30,8,0,A
21,105,838,6,2,0,25,20,8,0,A
13,105,838,6,3,1,15,25,7,0,A
29,105,839,7,1,0,20,20,6,1,A
17,105,839,7,2,1,20,30,7,0,A
36,105,839,7,3,0,25,30,6,1,A
8,105,840,8,1,0,20,30,6,0,A
27,105,840,8,2,0,25,30,8,0,A
38,105,840,8,3,1,20,20,7,1,A
37,106,841,1,1,0,15,20,7,1,A
8,106,841,1,2,1,20,30,6,0,A
27,106,841,1,3,0,25,30,8,0,A
26,106,842,2,1,0,20,30,8,0,A
13,106,842,2,2,1,15,25,7,0,A
2,106,842,2,3,0,20,20,6,0,A
31,106,843,3,1,1,15,25,6,1,A
53,106,843,3,2,0,20,30,8,1,A
29,106,843,3,3,0,20,20,6,1,A
44,106,844,4,1,0,20,30,7,1,A
50,106,844,4,2,0,20,25,8,1,A
11,106,844,4,3,1,20,20,7,0,A
35,106,845,5,1,0,20,30,6,1,A
48,106,845,5,2,0,25,20,8,1,A
19,106,845,5,3,1,15,20,8,0,A
2,106,846,6,1,0,20,20,6,0,A
49,106,846,6,2,0,15,25,8,1,A
10,106,846,6,3,1,15,20,7,0,A
10,106,847,7,1,0,15,20,7,0,A
53,106,847,7,2,0,20,30,8,1,A
22,106,847,7,3,1,15,25,8,0,A
2,106,848,8,1,1,20,20,6,0,A
33,106,848,8,2,0,25,25,6,1,A
36,106,848,8,3,0,25,30,6,1,A
11,107,849,1,1,1,20,20,7,0,A
44,107,849,1,2,0,20,30,7,1,A
38,107,849,1,3,0,20,20,7,1,A
19,107,850,2,1,1,15,20,8,0,A
2,107,850,2,2,0,20,20,6,0,A
12,107,850,2,3,0,25,20,7,0,A
54,107,851,3,1,0,25,30,8,1,A
50,107,851,3,2,1,20,25,8,1,A
12,107,851,3,3,0,25,20,7,0,A
53,107,852,4,1,1,20,30,8,1,A
23,107,852,4,2,0,20,25,8,0,A
24,107,852,4,3,0,25,25,8,0,A
8,107,853,5,1,1,20,30,6,0,A
39,107,853,5,2,0,25,20,7,1,A
3,107,853,5,3,0,25,20,6,0,A
5,107,854,6,1,1,20,25,6,0,A
21,107,854,6,2,0,25,20,8,0,A
45,107,854,6,3,0,25,30,7,1,A
33,107,855,7,1,0,25,25,6,1,A
41,107,855,7,2,0,20,25,7,1,A
50,107,855,7,3,1,20,25,8,1,A
8,107,856,8,1,1,20,30,6,0,A
14,107,856,8,2,0,20,25,7,0,A
12,107,856,8,3,0,25,20,7,0,A
46,108,857,1,1,0,15,20,8,1,A
18,108,857,1,2,0,25,30,7,0,A
34,108,857,1,3,1,15,30,6,1,A
37,108,858,2,1,0,15,20,7,1,A
20,108,858,2,2,1,20,20,8,0,A
29,108,858,2,3,0,20,20,6,1,A
30,108,859,3,1,0,25,20,6,1,A
53,108,859,3,2,0,20,30,8,1,A
4,108,859,3,3,1,15,25,6,0,A
49,108,860,4,1,1,15,25,8,1,A
53,108,860,4,2,0,20,30,8,1,A
32,108,860,4,3,0,20,25,6,1,A
37,108,861,5,1,1,15,20,7,1,A
9,108,861,5,2,0,25,30,6,0,A
48,108,861,5,3,0,25,20,8,1,A
4,108,862,6,1,1,15,25,6,0,A
8,108,862,6,2,0,20,30,6,0,A
10,108,862,6,3,0,15,20,7,0,A
42,108,863,7,1,0,25,25,7,1,A
21,108,863,7,2,0,25,20,8,0,A
35,108,863,7,3,1,20,30,6,1,A
36,108,864,8,1,0,25,30,6,1,A
16,108,864,8,2,1,15,30,7,0,A
21,108,864,8,3,0,25,20,8,0,A
38,109,865,1,1,0,20,20,7,1,A
39,109,865,1,2,0,25,20,7,1,A
49,109,865,1,3,1,15,25,8,1,A
2,109,866,2,1,1,20,20,6,0,A
35,109,866,2,2,0,20,30,6,1,A
41,109,866,2,3,0,20,25,7,1,A
36,109,867,3,1,0,25,30,6,1,A
10,109,867,3,2,1,15,20,7,0,A
21,109,867,3,3,0,25,20,8,0,A
46,109,868,4,1,0,15,20,8,1,A
19,109,868,4,2,1,15,20,8,0,A
43,109,868,4,3,0,15,30,7,1,A
3,109,869,5,1,0,25,20,6,0,A
50,109,869,5,2,1,20,25,8,1,A
36,109,869,5,3,0,25,30,6,1,A
13,109,870,6,1,0,15,25,7,0,A
46,109,870,6,2,0,15,20,8,1,A
4,109,870,6,3,1,15,25,6,0,A
51,109,871,7,1,0,25,25,8,1,A
48,109,871,7,2,0,25,20,8,1,A
3,109,871,7,3,1,25,20,6,0,A
27,109,872,8,1,0,25,30,8,0,A
22,109,872,8,2,1,15,25,8,0,A
2,109,872,8,3,0,20,20,6,0,A
44,110,873,1,1,0,20,30,7,1,A
46,110,873,1,2,1,15,20,8,1,A
45,110,873,1,3,0,25,30,7,1,A
13,110,874,2,1,1,15,25,7,0,A
36,110,874,2,2,0,25,30,6,1,A
5,110,874,2,3,0,20,25,6,0,A
34,110,875,3,1,0,15,30,6,1,A
16,110,875,3,2,1,15,30,7,0,A
20,110,875,3,3,0,20,20,8,0,A
2,110,876,4,1,0,20,20,6,0,A
45,110,876,4,2,0,25,30,7,1,A
11,110,876,4,3,1,20,20,7,0,A
38,110,877,5,1,0,20,20,7,1,A
47,110,877,5,2,0,20,20,8,1,A
27,110,877,5,3,1,25,30,8,0,A
24,110,878,6,1,0,25,25,8,0,A
53,110,878,6,2,0,20,30,8,1,A
7,110,878,6,3,1,15,30,6,0,A
36,110,879,7,1,0,25,30,6,1,A
24,110,879,7,2,0,25,25,8,0,A
4,110,879,7,3,1,15,25,6,0,A
41,110,880,8,1,0,20,25,7,1,A
9,110,880,8,2,1,25,30,6,0,A
24,110,880,8,3,0,25,25,8,0,A
21,111,881,1,1,0,25,20,8,0,A
46,111,881,1,2,1,15,20,8,1,A
27,111,881,1,3,0,25,30,8,0,A
14,111,882,2,1,1,20,25,7,0,A
51,111,882,2,2,0,25,25,8,1,A
28,111,882,2,3,0,15,20,6,1,A
3,111,883,3,1,0,25,20,6,0,A
34,111,883,3,2,0,15,30,6,1,A
37,111,883,3,3,1,15,20,7,1,A
23,111,884,4,1,1,20,25,8,0,A
54,111,884,4,2,0,25,30,8,1,A
24,111,884,4,3,0,25,25,8,0,A
41,111,885,5,1,0,20,25,7,1,A
36,111,885,5,2,0,25,30,6,1,A
20,111,885,5,3,1,20,20,8,0,A
40,111,886,6,1,0,15,25,7,1,A
12,111,886,6,2,0,25,20,7,0,A
26,111,886,6,3,1,20,30,8,0,A
24,111,887,7,1,0,25,25,8,0,A
15,111,887,7,2,0,25,25,7,0,A
37,111,887,7,3,1,15,20,7,1,A
25,111,888,8,1,1,15,30,8,0,A
9,111,888,8,2,0,25,30,6,0,A
39,111,888,8,3,0,25,20,7,1,A
31,112,889,1,1,0,15,25,6,1,A
1,112,889,1,2,1,15,20,6,0,A
44,112,889,1,3,0,20,30,7,1,A
35,112,890,2,1,0,20,30,6,1,A
13,112,890,2,2,1,15,25,7,0,A
51,112,890,2,3,0,25,25,8,1,A
45,112,891,3,1,0,25,30,7,1,A
54,112,891,3,2,0,25,30,8,1,A
11,112,891,3,3,1,20,20,7,0,A
13,112,892,4,1,1,15,25,7,0,A
11,112,892,4,2,0,20,20,7,0,A
24,112,892,4,3,0,25,25,8,0,A
14,112,893,5,1,1,20,25,7,0,A
48,112,893,5,2,0,25,20,8,1,A
53,112,893,5,3,0,20,30,8,1,A
18,112,894,6,1,0,25,30,7,0,A
9,112,894,6,2,0,25,30,6,0,A
43,112,894,6,3,1,15,30,7,1,A
15,112,895,7,1,0,25,25,7,0,A
10,112,895,7,2,1,15,20,7,0,A
22,112,895,7,3,0,15,25,8,0,A
4,112,896,8,1,0,15,25,6,0,A
10,112,896,8,2,1,15,20,7,0,A
34,112,896,8,3,0,15,30,6,1,A
33,113,897,1,1,0,25,25,6,1,A
30,113,897,1,2,0,25,20,6,1,A
37,113,897,1,3,1,15,20,7,1,A
13,113,898,2,1,1,15,25,7,0,A
10,113,898,2,2,0,15,20,7,0,A
14,113,898,2,3,0,20,25,7,0,A
54,113,899,3,1,0,25,30,8,1,A
34,113,899,3,2,0,15,30,6,1,A
16,113,899,3,3,1,15,30,7,0,A
26,113,900,4,1,1,20,30,8,0,A
39,113,900,4,2,0,25,20,7,1,A
33,113,900,4,3,0,25,25,6,1,A
31,113,901,5,1,0,15,25,6,1,A
24,113,901,5,2,0,25,25,8,0,A
16,113,901,5,3,1,15,30,7,0,A
32,113,902,6,1,0,20,25,6,1,A
13,113,902,6,2,1,15,25,7,0,A
40,113,902,6,3,0,15,25,7,1,A
33,113,903,7,1,0,25,25,6,1,A
4,113,903,7,2,1,15,25,6,0,A
47,113,903,7,3,0,20,20,8,1,A
30,113,904,8,1,0,25,20,6,1,A
14,113,904,8,2,1,20,25,7,0,A
23,113,904,8,3,0,20,25,8,0,A
41,114,905,1,1,1,20,25,7,1,A
47,114,905,1,2,0,20,20,8,1,A
53,114,905,1,3,0,20,30,8,1,A
51,114,906,2,1,0,25,25,8,1,A
12,114,906,2,2,0,25,20,7,0,A
32,114,906,2,3,1,20,25,6,1,A
15,114,907,3,1,0,25,25,7,0,A
14,114,907,3,2,1,20,25,7,0,A
32,114,907,3,3,0,20,25,6,1,A
25,114,908,4,1,1,15,30,8,0,A
2,114,908,4,2,0,20,20,6,0,A
45,114,908,4,3,0,25,30,7,1,A
53,114,909,5,1,1,20,30,8,1,A
15,114,909,5,2,0,25,25,7,0,A
42,114,909,5,3,0,25,25,7,1,A
17,114,910,6,1,0,20,30,7,0,A
29,114,910,6,2,0,20,20,6,1,A
34,114,910,6,3,1,15,30,6,1,A
44,114,911,7,1,0,20,30,7,1,A
24,114,911,7,2,0,25,25,8,0,A
41,114,911,7,3,1,20,25,7,1,A
17,114,912,8,1,1,20,30,7,0,A
8,114,912,8,2,0,20,30,6,0,A
27,114,912,8,3,0,25,30,8,0,A
45,115,913,1,1,0,25,30,7,1,A
44,115,913,1,2,0,20,30,7,1,A
20,115,913,1,3,1,20,20,8,0,A
54,115,914,2,1,0,25,30,8,1,A
26,115,914,2,2,1,20,30,8,0,A
48,115,914,2,3,0,25,20,8,1,A
14,115,915,3,1,0,20,25,7,0,A
36,115,915,3,2,0,25,30,6,1,A
49,115,915,3,3,1,15,25,8,1,A
21,115,916,4,1,0,25,20,8,0,A
46,115,916,4,2,1,15,20,8,1,A
9,115,916,4,3,0,25,30,6,0,A
40,115,917,5,1,0,15,25,7,1,A
38,115,917,5,2,0,20,20,7,1,A
25,115,917,5,3,1,15,30,8,0,A
43,115,918,6,1,1,15,30,7,1,A
52,115,918,6,2,0,15,30,8,1,A
23,115,918,6,3,0,20,25,8,0,A
32,115,919,7,1,0,20,25,6,1,A
49,115,919,7,2,1,15,25,8,1,A
18,115,919,7,3,0,25,30,7,0,A
1,115,920,8,1,1,15,20,6,0,A
26,115,920,8,2,0,20,30,8,0,A
15,115,920,8,3,0,25,25,7,0,A
38,116,921,1,1,0,20,20,7,1,A
46,116,921,1,2,0,15,20,8,1,A
28,116,921,1,3,1,15,20,6,1,A
54,116,922,2,1,0,25,30,8,1,A
26,116,922,2,2,1,20,30,8,0,A
18,116,922,2,3,0,25,30,7,0,A
29,116,923,3,1,0,20,20,6,1,A
32,116,923,3,2,1,20,25,6,1,A
51,116,923,3,3,0,25,25,8,1,A
5,116,924,4,1,0,20,25,6,0,A
51,116,924,4,2,0,25,25,8,1,A
31,116,924,4,3,1,15,25,6,1,A
17,116,925,5,1,1,20,30,7,0,A
34,116,925,5,2,0,15,30,6,1,A
21,116,925,5,3,0,25,20,8,0,A
26,116,926,6,1,0,20,30,8,0,A
49,116,926,6,2,0,15,25,8,1,A
24,116,926,6,3,1,25,25,8,0,A
18,116,927,7,1,0,25,30,7,0,A
28,116,927,7,2,1,15,20,6,1,A
46,116,927,7,3,0,15,20,8,1,A
27,116,928,8,1,0,25,30,8,0,A
10,116,928,8,2,1,15,20,7,0,A
23,116,928,8,3,0,20,25,8,0,A
15,117,929,1,1,0,25,25,7,0,A
5,117,929,1,2,1,20,25,6,0,A
42,117,929,1,3,0,25,25,7,1,A
46,117,930,2,1,0,15,20,8,1,A
6,117,930,2,2,0,25,25,6,0,A
49,117,930,2,3,1,15,25,8,1,A
41,117,931,3,1,0,20,25,7,1,A
34,117,931,3,2,1,15,30,6,1,A
47,117,931,3,3,0,20,20,8,1,A
20,117,932,4,1,0,20,20,8,0,A
18,117,932,4,2,0,25,30,7,0,A
40,117,932,4,3,1,15,25,7,1,A
13,117,933,5,1,1,15,25,7,0,A
24,117,933,5,2,0,25,25,8,0,A
32,117,933,5,3,0,20,25,6,1,A
29,117,934,6,1,0,20,20,6,1,A
43,117,934,6,2,1,15,30,7,1,A
31,117,934,6,3,0,15,25,6,1,A
46,117,935,7,1,0,15,20,8,1,A
37,117,935,7,2,1,15,20,7,1,A
28,117,935,7,3,0,15,20,6,1,A
6,117,936,8,1,0,25,25,6,0,A
45,117,936,8,2,0,25,30,7,1,A
28,117,936,8,3,1,15,20,6,1,A
20,118,937,1,1,0,20,20,8,0,A
2,118,937,1,2,0,20,20,6,0,A
22,118,937,1,3,1,15,25,8,0,A
44,118,938,2,1,0,20,30,7,1,A
25,118,938,2,2,1,15,30,8,0,A
49,118,938,2,3,0,15,25,8,1,A
20,118,939,3,1,1,20,20,8,0,A
54,118,939,3,2,0,25,30,8,1,A
52,118,939,3,3,0,15,30,8,1,A
28,118,940,4,1,0,15,20,6,1,A
14,118,940,4,2,1,20,25,7,0,A
15,118,940,4,3,0,25,25,7,0,A
36,118,941,5,1,0,25,30,6,1,A
4,118,941,5,2,1,15,25,6,0,A
47,118,941,5,3,0,20,20,8,1,A
2,118,942,6,1,1,20,20,6,0,A
5,118,942,6,2,0,20,25,6,0,A
18,118,942,6,3,0,25,30,7,0,A
33,118,943,7,1,0,25,25,6,1,A
40,118,943,7,2,1,15,25,7,1,A
50,118,943,7,3,0,20,25,8,1,A
32,118,944,8,1,0,20,25,6,1,A
27,118,944,8,2,1,25,30,8,0,A
3,118,944,8,3,0,25,20,6,0,A
40,119,945,1,1,0,15,25,7,1,A
42,119,945,1,2,0,25,25,7,1,A
26,119,945,1,3,1,20,30,8,0,A
17,119,946,2,1,0,20,30,7,0,A
21,119,946,2,2,0,25,20,8,0,A
8,119,946,2,3,1,20,30,6,0,A
15,119,947,3,1,0,25,25,7,0,A
46,119,947,3,2,1,15,20,8,1,A
9,119,947,3,3,0,25,30,6,0,A
36,119,948,4,1,0,25,30,6,1,A
49,119,948,4,2,1,15,25,8,1,A
23,119,948,4,3,0,20,25,8,0,A
39,119,949,5,1,0,25,20,7,1,A
27,119,949,5,2,0,25,30,8,0,A
18,119,949,5,3,1,25,30,7,0,A
20,119,950,6,1,0,20,20,8,0,A
4,119,950,6,2,1,15,25,6,0,A
50,119,950,6,3,0,20,25,8,1,A
46,119,951,7,1,0,15,20,8,1,A
16,119,951,7,2,1,15,30,7,0,A
50,119,951,7,3,0,20,25,8,1,A
27,119,952,8,1,0,25,30,8,0,A
14,119,952,8,2,1,20,25,7,0,A
29,119,952,8,3,0,20,20,6,1,A
40,120,953,1,1,1,15,25,7,1,A
2,120,953,1,2,0,20,20,6,0,A
24,120,953,1,3,0,25,25,8,0,A
52,120,954,2,1,0,15,30,8,1,A
5,120,954,2,2,0,20,25,6,0,A
28,120,954,2,3,1,15,20,6,1,A
37,120,955,3,1,1,15,20,7,1,A
45,120,955,3,2,0,25,30,7,1,A
3,120,955,3,3,0,25,20,6,0,A
28,120,956,4,1,1,15,20,6,1,A
14,120,956,4,2,0,20,25,7,0,A
20,120,956,4,3,0,20,20,8,0,A
42,120,957,5,1,0,25,25,7,1,A
1,120,957,5,2,1,15,20,6,0,A
9,120,957,5,3,0,25,30,6,0,A
21,120,958,6,1,0,25,20,8,0,A
5,120,958,6,2,1,20,25,6,0,A
23,120,958,6,3,0,20,25,8,0,A
36,120,959,7,1,1,25,30,6,1,A
33,120,959,7,2,0,25,25,6,1,A
39,120,959,7,3,0,25,20,7,1,A
41,120,960,8,1,0,20,25,7,1,A
16,120,960,8,2,1,15,30,7,0,A
33,120,960,8,3,0,25,25,6,1,A
20,121,961,1,1,0,20,20,8,0,A
7,121,961,1,2,1,15,30,6,0,A
24,121,961,1,3,0,25,25,8,0,A
52,121,962,2,1,0,15,30,8,1,A
3,121,962,2,2,0,25,20,6,0,A
25,121,962,2,3,1,15,30,8,0,A
34,121,963,3,1,1,15,30,6,1,A
39,121,963,3,2,0,25,20,7,1,A
48,121,963,3,3,0,25,20,8,1,A
43,121,964,4,1,0,15,30,7,1,A
34,121,964,4,2,0,15,30,6,1,A
23,121,964,4,3,1,20,25,8,0,A
28,121,965,5,1,1,15,20,6,1,A
23,121,965,5,2,0,20,25,8,0,A
12,121,965,5,3,0,25,20,7,0,A
11,121,966,6,1,0,20,20,7,0,A
4,121,966,6,2,1,15,25,6,0,A
48,121,966,6,3,0,25,20,8,1,A
6,121,967,7,1,0,25,25,6,0,A
53,121,967,7,2,0,20,30,8,1,A
43,121,967,7,3,1,15,30,7,1,A
36,121,968,8,1,0,25,30,6,1,A
24,121,968,8,2,0,25,25,8,0,A
1,121,968,8,3,1,15,20,6,0,A
29,122,969,1,1,0,20,20,6,1,A
52,122,969,1,2,1,15,30,8,1,A
2,122,969,1,3,0,20,20,6,0,A
50,122,970,2,1,0,20,25,8,1,A
18,122,970,2,2,0,25,30,7,0,A
40,122,970,2,3,1,15,25,7,1,A
22,122,971,3,1,1,15,25,8,0,A
32,122,971,3,2,0,20,25,6,1,A
33,122,971,3,3,0,25,25,6,1,A
24,122,972,4,1,0,25,25,8,0,A
19,122,972,4,2,1,15,20,8,0,A
45,122,972,4,3,0,25,30,7,1,A
22,122,973,5,1,0,15,25,8,0,A
6,122,973,5,2,0,25,25,6,0,A
25,122,973,5,3,1,15,30,8,0,A
7,122,974,6,1,1,15,30,6,0,A
21,122,974,6,2,0,25,20,8,0,A
52,122,974,6,3,0,15,30,8,1,A
3,122,975,7,1,0,25,20,6,0,A
10,122,975,7,2,0,15,20,7,0,A
19,122,975,7,3,1,15,20,8,0,A
36,122,976,8,1,0,25,30,6,1,A
5,122,976,8,2,0,20,25,6,0,A
34,122,976,8,3,1,15,30,6,1,A
10,123,977,1,1,1,15,20,7,0,A
21,123,977,1,2,0,25,20,8,0,A
