profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrain,group
32,120,954,2,2,0,20,25,6,Electric,A
3,120,954,2,3,0,25,20,6,Gasoline,A
39,120,955,3,1,0,25,20,7,Electric,A
1,120,955,3,2,1,15,20,6,Gasoline,A
29,120,955,3,3,0,20,20,6,Electric,A
18,120,956,4,1,0,25,30,7,Gasoline,A
38,120,956,4,2,0,20,20,7,Electric,A
19,120,956,4,3,1,15,20,8,Gasoline,A
51,120,957,5,1,0,25,25,8,Electric,A
37,120,957,5,2,0,15,20,7,Electric,A
19,120,957,5,3,1,15,20,8,Gasoline,A
40,120,958,6,1,0,15,25,7,Electric,A
13,120,958,6,2,1,15,25,7,Gasoline,A
3,120,958,6,3,0,25,20,6,Gasoline,A
33,120,959,7,1,0,25,25,6,Electric,A
1,120,959,7,2,1,15,20,6,Gasoline,A
35,120,959,7,3,0,20,30,6,Electric,A
38,120,960,8,1,0,20,20,7,Electric,A
15,120,960,8,2,0,25,25,7,Gasoline,A
32,120,960,8,3,1,20,25,6,Electric,A
38,121,961,1,1,0,20,20,7,Electric,A
51,121,961,1,2,0,25,25,8,Electric,A
11,121,961,1,3,1,20,20,7,Gasoline,A
4,121,962,2,1,1,15,25,6,Gasoline,A
1,121,962,2,2,0,15,20,6,Gasoline,A
10,121,962,2,3,0,15,20,7,Gasoline,A
46,121,963,3,1,1,15,20,8,Electric,A
53,121,963,3,2,0,20,30,8,Electric,A
44,121,963,3,3,0,20,30,7,Electric,A
33,121,964,4,1,0,25,25,6,Electric,A
13,121,964,4,2,1,15,25,7,Gasoline,A
12,121,964,4,3,0,25,20,7,Gasoline,A
47,121,965,5,1,0,20,20,8,Electric,A
25,121,965,5,2,1,15,30,8,Gasoline,A
24,121,965,5,3,0,25,25,8,Gasoline,A
34,121,966,6,1,1,15,30,6,Electric,A
31,121,966,6,2,0,15,25,6,Electric,A
3,121,966,6,3,0,25,20,6,Gasoline,A
25,121,967,7,1,1,15,30,8,Gasoline,A
21,121,967,7,2,0,25,20,8,Gasoline,A
29,121,967,7,3,0,20,20,6,Electric,A
7,121,968,8,1,1,15,30,6,Gasoline,A
5,121,968,8,2,0,20,25,6,Gasoline,A
27,121,968,8,3,0,25,30,8,Gasoline,A
51,122,969,1,1,0,25,25,8,Electric,A
10,122,969,1,2,1,15,20,7,Gasoline,A
15,122,969,1,3,0,25,25,7,Gasoline,A
43,122,970,2,1,0,15,30,7,Electric,A
4,122,970,2,2,1,15,25,6,Gasoline,A
26,122,970,2,3,0,20,30,8,Gasoline,A
11,122,971,3,1,0,20,20,7,Gasoline,A
36,122,971,3,2,0,25,30,6,Electric,A
37,122,971,3,3,1,15,20,7,Electric,A
38,122,972,4,1,0,20,20,7,Electric,A
48,122,972,4,2,0,25,20,8,Electric,A
43,122,972,4,3,1,15,30,7,Electric,A
9,122,973,5,1,1,25,30,6,Gasoline,A
50,122,973,5,2,0,20,25,8,Electric,A
51,122,973,5,3,0,25,25,8,Electric,A
23,122,974,6,1,0,20,25,8,Gasoline,A
29,122,974,6,2,0,20,20,6,Electric,A
25,122,974,6,3,1,15,30,8,Gasoline,A
19,122,975,7,1,1,15,20,8,Gasoline,A
37,122,975,7,2,0,15,20,7,Electric,A
22,122,975,7,3,0,15,25,8,Gasoline,A
21,122,976,8,1,0,25,20,8,Gasoline,A
4,122,976,8,2,1,15,25,6,Gasoline,A
18,122,976,8,3,0,25,30,7,Gasoline,A
50,123,977,1,1,0,20,25,8,Electric,A
17,123,977,1,2,1,20,30,7,Gasoline,A
20,123,977,1,3,0,20,20,8,Gasoline,A
28,123,978,2,1,0,15,20,6,Electric,A
47,123,978,2,2,0,20,20,8,Electric,A
25,123,978,2,3,1,15,30,8,Gasoline,A
29,123,979,3,1,0,20,20,6,Electric,A
32,123,979,3,2,0,20,25,6,Electric,A
53,123,979,3,3,1,20,30,8,Electric,A
51,123,980,4,1,0,25,25,8,Electric,A
34,123,980,4,2,0,15,30,6,Electric,A
25,123,980,4,3,1,15,30,8,Gasoline,A
42,123,981,5,1,0,25,25,7,Electric,A
41,123,981,5,2,0,20,25,7,Electric,A
17,123,981,5,3,1,20,30,7,Gasoline,A
33,123,982,6,1,0,25,25,6,Electric,A
36,123,982,6,2,1,25,30,6,Electric,A
10,123,982,6,3,0,15,20,7,Gasoline,A
6,123,983,7,1,0,25,25,6,Gasoline,A
3,123,983,7,2,0,25,20,6,Gasoline,A
8,123,983,7,3,1,20,30,6,Gasoline,A
6,123,984,8,1,0,25,25,6,Gasoline,A
52,123,984,8,2,1,15,30,8,Electric,A
49,123,984,8,3,0,15,25,8,Electric,A
33,124,985,1,1,0,25,25,6,Electric,A
19,124,985,1,2,0,15,20,8,Gasoline,A
1,124,985,1,3,1,15,20,6,Gasoline,A
33,124,986,2,1,0,25,25,6,Electric,A
27,124,986,2,2,0,25,30,8,Gasoline,A
32,124,986,2,3,1,20,25,6,Electric,A
52,124,987,3,1,0,15,30,8,Electric,A
1,124,987,3,2,1,15,20,6,Gasoline,A
36,124,987,3,3,0,25,30,6,Electric,A
53,124,988,4,1,0,20,30,8,Electric,A
52,124,988,4,2,0,15,30,8,Electric,A
4,124,988,4,3,1,15,25,6,Gasoline,A
50,124,989,5,1,0,20,25,8,Electric,A
11,124,989,5,2,0,20,20,7,Gasoline,A
7,124,989,5,3,1,15,30,6,Gasoline,A
24,124,990,6,1,0,25,25,8,Gasoline,A
44,124,990,6,2,1,20,30,7,Electric,A
41,124,990,6,3,0,20,25,7,Electric,A
6,124,991,7,1,0,25,25,6,Gasoline,A
3,124,991,7,2,0,25,20,6,Gasoline,A
8,124,991,7,3,1,20,30,6,Gasoline,A
2,124,992,8,1,0,20,20,6,Gasoline,A
9,124,992,8,2,0,25,30,6,Gasoline,A
31,124,992,8,3,1,15,25,6,Electric,A
6,125,993,1,1,0,25,25,6,Gasoline,A
4,125,993,1,2,1,15,25,6,Gasoline,A
15,125,993,1,3,0,25,25,7,Gasoline,A
28,125,994,2,1,0,15,20,6,Electric,A
49,125,994,2,2,1,15,25,8,Electric,A
32,125,994,2,3,0,20,25,6,Electric,A
33,125,995,3,1,0,25,25,6,Electric,A
7,125,995,3,2,0,15,30,6,Gasoline,A
10,125,995,3,3,1,15,20,7,Gasoline,A
17,125,996,4,1,0,20,30,7,Gasoline,A
30,125,996,4,2,0,25,20,6,Electric,A
10,125,996,4,3,1,15,20,7,Gasoline,A
28,125,997,5,1,1,15,20,6,Electric,A
42,125,997,5,2,0,25,25,7,Electric,A
27,125,997,5,3,0,25,30,8,Gasoline,A
8,125,998,6,1,0,20,30,6,Gasoline,A
9,125,998,6,2,0,25,30,6,Gasoline,A
26,125,998,6,3,1,20,30,8,Gasoline,A
32,125,999,7,1,1,20,25,6,Electric,A
18,125,999,7,2,0,25,30,7,Gasoline,A
39,125,999,7,3,0,25,20,7,Electric,A
28,125,1000,8,1,0,15,20,6,Electric,A
32,125,1000,8,2,0,20,25,6,Electric,A
17,125,1000,8,3,1,20,30,7,Gasoline,A
53,126,1001,1,1,0,20,30,8,Electric,A
2,126,1001,1,2,0,20,20,6,Gasoline,A
14,126,1001,1,3,1,20,25,7,Gasoline,A
39,126,1002,2,1,0,25,20,7,Electric,A
17,126,1002,2,2,1,20,30,7,Gasoline,A
41,126,1002,2,3,0,20,25,7,Electric,A
42,126,1003,3,1,0,25,25,7,Electric,A
47,126,1003,3,2,0,20,20,8,Electric,A
41,126,1003,3,3,1,20,25,7,Electric,A
42,126,1004,4,1,0,25,25,7,Electric,A
43,126,1004,4,2,1,15,30,7,Electric,A
44,126,1004,4,3,0,20,30,7,Electric,A
13,126,1005,5,1,1,15,25,7,Gasoline,A
43,126,1005,5,2,0,15,30,7,Electric,A
8,126,1005,5,3,0,20,30,6,Gasoline,A
30,126,1006,6,1,0,25,20,6,Electric,A
18,126,1006,6,2,0,25,30,7,Gasoline,A
10,126,1006,6,3,1,15,20,7,Gasoline,A
48,126,1007,7,1,0,25,20,8,Electric,A
24,126,1007,7,2,0,25,25,8,Gasoline,A
5,126,1007,7,3,1,20,25,6,Gasoline,A
3,126,1008,8,1,0,25,20,6,Gasoline,A
9,126,1008,8,2,1,25,30,6,Gasoline,A
11,126,1008,8,3,0,20,20,7,Gasoline,A
54,127,1009,1,1,0,25,30,8,Electric,A
20,127,1009,1,2,1,20,20,8,Gasoline,A
15,127,1009,1,3,0,25,25,7,Gasoline,A
25,127,1010,2,1,1,15,30,8,Gasoline,A
24,127,1010,2,2,0,25,25,8,Gasoline,A
35,127,1010,2,3,0,20,30,6,Electric,A
53,127,1011,3,1,0,20,30,8,Electric,A
25,127,1011,3,2,1,15,30,8,Gasoline,A
1,127,1011,3,3,0,15,20,6,Gasoline,A
35,127,1012,4,1,0,20,30,6,Electric,A
32,127,1012,4,2,1,20,25,6,Electric,A
33,127,1012,4,3,0,25,25,6,Electric,A
40,127,1013,5,1,1,15,25,7,Electric,A
41,127,1013,5,2,0,20,25,7,Electric,A
18,127,1013,5,3,0,25,30,7,Gasoline,A
28,127,1014,6,1,1,15,20,6,Electric,A
50,127,1014,6,2,0,20,25,8,Electric,A
51,127,1014,6,3,0,25,25,8,Electric,A
24,127,1015,7,1,0,25,25,8,Gasoline,A
23,127,1015,7,2,0,20,25,8,Gasoline,A
53,127,1015,7,3,1,20,30,8,Electric,A
5,127,1016,8,1,0,20,25,6,Gasoline,A
1,127,1016,8,2,1,15,20,6,Gasoline,A
29,127,1016,8,3,0,20,20,6,Electric,A
7,128,1017,1,1,1,15,30,6,Gasoline,A
17,128,1017,1,2,0,20,30,7,Gasoline,A
15,128,1017,1,3,0,25,25,7,Gasoline,A
2,128,1018,2,1,1,20,20,6,Gasoline,A
32,128,1018,2,2,0,20,25,6,Electric,A
9,128,1018,2,3,0,25,30,6,Gasoline,A
43,128,1019,3,1,0,15,30,7,Electric,A
41,128,1019,3,2,0,20,25,7,Electric,A
2,128,1019,3,3,1,20,20,6,Gasoline,A
29,128,1020,4,1,1,20,20,6,Electric,A
48,128,1020,4,2,0,25,20,8,Electric,A
12,128,1020,4,3,0,25,20,7,Gasoline,A
20,128,1021,5,1,0,20,20,8,Gasoline,A
2,128,1021,5,2,1,20,20,6,Gasoline,A
26,128,1021,5,3,0,20,30,8,Gasoline,A
48,128,1022,6,1,0,25,20,8,Electric,A
49,128,1022,6,2,1,15,25,8,Electric,A
35,128,1022,6,3,0,20,30,6,Electric,A
18,128,1023,7,1,0,25,30,7,Gasoline,A
40,128,1023,7,2,1,15,25,7,Electric,A
12,128,1023,7,3,0,25,20,7,Gasoline,A
40,128,1024,8,1,0,15,25,7,Electric,A
37,128,1024,8,2,1,15,20,7,Electric,A
54,128,1024,8,3,0,25,30,8,Electric,A
12,129,1025,1,1,0,25,20,7,Gasoline,A
11,129,1025,1,2,0,20,20,7,Gasoline,A
49,129,1025,1,3,1,15,25,8,Electric,A
39,129,1026,2,1,0,25,20,7,Electric,A
20,129,1026,2,2,0,20,20,8,Gasoline,A
10,129,1026,2,3,1,15,20,7,Gasoline,A
31,129,1027,3,1,1,15,25,6,Electric,A
3,129,1027,3,2,0,25,20,6,Gasoline,A
51,129,1027,3,3,0,25,25,8,Electric,A
24,129,1028,4,1,0,25,25,8,Gasoline,A
45,129,1028,4,2,0,25,30,7,Electric,A
19,129,1028,4,3,1,15,20,8,Gasoline,A
51,129,1029,5,1,0,25,25,8,Electric,A
14,129,1029,5,2,1,20,25,7,Gasoline,A
45,129,1029,5,3,0,25,30,7,Electric,A
18,129,1030,6,1,0,25,30,7,Gasoline,A
31,129,1030,6,2,0,15,25,6,Electric,A
13,129,1030,6,3,1,15,25,7,Gasoline,A
46,129,1031,7,1,1,15,20,8,Electric,A
21,129,1031,7,2,0,25,20,8,Gasoline,A
12,129,1031,7,3,0,25,20,7,Gasoline,A
15,129,1032,8,1,0,25,25,7,Gasoline,A
1,129,1032,8,2,1,15,20,6,Gasoline,A
31,129,1032,8,3,0,15,25,6,Electric,A
33,130,1033,1,1,0,25,25,6,Electric,A
21,130,1033,1,2,0,25,20,8,Gasoline,A
43,130,1033,1,3,1,15,30,7,Electric,A
11,130,1034,2,1,0,20,20,7,Gasoline,A
14,130,1034,2,2,0,20,25,7,Gasoline,A
1,130,1034,2,3,1,15,20,6,Gasoline,A
22,130,1035,3,1,1,15,25,8,Gasoline,A
50,130,1035,3,2,0,20,25,8,Electric,A
47,130,1035,3,3,0,20,20,8,Electric,A
25,130,1036,4,1,1,15,30,8,Gasoline,A
44,130,1036,4,2,0,20,30,7,Electric,A
42,130,1036,4,3,0,25,25,7,Electric,A
7,130,1037,5,1,0,15,30,6,Gasoline,A
36,130,1037,5,2,0,25,30,6,Electric,A
25,130,1037,5,3,1,15,30,8,Gasoline,A
44,130,1038,6,1,0,20,30,7,Electric,A
24,130,1038,6,2,0,25,25,8,Gasoline,A
25,130,1038,6,3,1,15,30,8,Gasoline,A
31,130,1039,7,1,0,15,25,6,Electric,A
54,130,1039,7,2,0,25,30,8,Electric,A
37,130,1039,7,3,1,15,20,7,Electric,A
51,130,1040,8,1,0,25,25,8,Electric,A
54,130,1040,8,2,0,25,30,8,Electric,A
4,130,1040,8,3,1,15,25,6,Gasoline,A
45,131,1041,1,1,0,25,30,7,Electric,A
1,131,1041,1,2,1,15,20,6,Gasoline,A
49,131,1041,1,3,0,15,25,8,Electric,A
14,131,1042,2,1,0,20,25,7,Gasoline,A
3,131,1042,2,2,0,25,20,6,Gasoline,A
10,131,1042,2,3,1,15,20,7,Gasoline,A
36,131,1043,3,1,0,25,30,6,Electric,A
44,131,1043,3,2,1,20,30,7,Electric,A
32,131,1043,3,3,0,20,25,6,Electric,A
41,131,1044,4,1,0,20,25,7,Electric,A
14,131,1044,4,2,1,20,25,7,Gasoline,A
38,131,1044,4,3,0,20,20,7,Electric,A
28,131,1045,5,1,1,15,20,6,Electric,A
46,131,1045,5,2,0,15,20,8,Electric,A
33,131,1045,5,3,0,25,25,6,Electric,A
43,131,1046,6,1,1,15,30,7,Electric,A
40,131,1046,6,2,0,15,25,7,Electric,A
6,131,1046,6,3,0,25,25,6,Gasoline,A
29,131,1047,7,1,0,20,20,6,Electric,A
9,131,1047,7,2,0,25,30,6,Gasoline,A
43,131,1047,7,3,1,15,30,7,Electric,A
18,131,1048,8,1,0,25,30,7,Gasoline,A
22,131,1048,8,2,0,15,25,8,Gasoline,A
13,131,1048,8,3,1,15,25,7,Gasoline,A
36,132,1049,1,1,0,25,30,6,Electric,A
14,132,1049,1,2,0,20,25,7,Gasoline,A
10,132,1049,1,3,1,15,20,7,Gasoline,A
19,132,1050,2,1,1,15,20,8,Gasoline,A
8,132,1050,2,2,0,20,30,6,Gasoline,A
52,132,1050,2,3,0,15,30,8,Electric,A
35,132,1051,3,1,0,20,30,6,Electric,A
22,132,1051,3,2,1,15,25,8,Gasoline,A
23,132,1051,3,3,0,20,25,8,Gasoline,A
14,132,1052,4,1,0,20,25,7,Gasoline,A
19,132,1052,4,2,1,15,20,8,Gasoline,A
36,132,1052,4,3,0,25,30,6,Electric,A
45,132,1053,5,1,0,25,30,7,Electric,A
48,132,1053,5,2,0,25,20,8,Electric,A
23,132,1053,5,3,1,20,25,8,Gasoline,A
27,132,1054,6,1,0,25,30,8,Gasoline,A
32,132,1054,6,2,0,20,25,6,Electric,A
4,132,1054,6,3,1,15,25,6,Gasoline,A
35,132,1055,7,1,0,20,30,6,Electric,A
29,132,1055,7,2,1,20,20,6,Electric,A
21,132,1055,7,3,0,25,20,8,Gasoline,A
50,132,1056,8,1,0,20,25,8,Electric,A
44,132,1056,8,2,0,20,30,7,Electric,A
49,132,1056,8,3,1,15,25,8,Electric,A
39,133,1057,1,1,0,25,20,7,Electric,A
7,133,1057,1,2,1,15,30,6,Gasoline,A
30,133,1057,1,3,0,25,20,6,Electric,A
29,133,1058,2,1,1,20,20,6,Electric,A
50,133,1058,2,2,0,20,25,8,Electric,A
18,133,1058,2,3,0,25,30,7,Gasoline,A
54,133,1059,3,1,0,25,30,8,Electric,A
40,133,1059,3,2,1,15,25,7,Electric,A
51,133,1059,3,3,0,25,25,8,Electric,A
34,133,1060,4,1,1,15,30,6,Electric,A
1,133,1060,4,2,0,15,20,6,Gasoline,A
40,133,1060,4,3,0,15,25,7,Electric,A
26,133,1061,5,1,0,20,30,8,Gasoline,A
46,133,1061,5,2,0,15,20,8,Electric,A
7,133,1061,5,3,1,15,30,6,Gasoline,A
36,133,1062,6,1,0,25,30,6,Electric,A
5,133,1062,6,2,0,20,25,6,Gasoline,A
4,133,1062,6,3,1,15,25,6,Gasoline,A
34,133,1063,7,1,1,15,30,6,Electric,A
51,133,1063,7,2,0,25,25,8,Electric,A
45,133,1063,7,3,0,25,30,7,Electric,A
3,133,1064,8,1,0,25,20,6,Gasoline,A
52,133,1064,8,2,1,15,30,8,Electric,A
35,133,1064,8,3,0,20,30,6,Electric,A
36,134,1065,1,1,0,25,30,6,Electric,A
39,134,1065,1,2,0,25,20,7,Electric,A
44,134,1065,1,3,1,20,30,7,Electric,A
3,134,1066,2,1,0,25,20,6,Gasoline,A
34,134,1066,2,2,0,15,30,6,Electric,A
7,134,1066,2,3,1,15,30,6,Gasoline,A
17,134,1067,3,1,1,20,30,7,Gasoline,A
36,134,1067,3,2,0,25,30,6,Electric,A
39,134,1067,3,3,0,25,20,7,Electric,A
4,134,1068,4,1,1,15,25,6,Gasoline,A
41,134,1068,4,2,0,20,25,7,Electric,A
6,134,1068,4,3,0,25,25,6,Gasoline,A
8,134,1069,5,1,1,20,30,6,Gasoline,A
1,134,1069,5,2,0,15,20,6,Gasoline,A
33,134,1069,5,3,0,25,25,6,Electric,A
32,134,1070,6,1,1,20,25,6,Electric,A
20,134,1070,6,2,0,20,20,8,Gasoline,A
6,134,1070,6,3,0,25,25,6,Gasoline,A
13,134,1071,7,1,1,15,25,7,Gasoline,A
53,134,1071,7,2,0,20,30,8,Electric,A
34,134,1071,7,3,0,15,30,6,Electric,A
48,134,1072,8,1,0,25,20,8,Electric,A
27,134,1072,8,2,0,25,30,8,Gasoline,A
18,134,1072,8,3,1,25,30,7,Gasoline,A
21,135,1073,1,1,0,25,20,8,Gasoline,A
16,135,1073,1,2,1,15,30,7,Gasoline,A
23,135,1073,1,3,0,20,25,8,Gasoline,A
43,135,1074,2,1,1,15,30,7,Electric,A
20,135,1074,2,2,0,20,20,8,Gasoline,A
50,135,1074,2,3,0,20,25,8,Electric,A
47,135,1075,3,1,0,20,20,8,Electric,A
20,135,1075,3,2,0,20,20,8,Gasoline,A
8,135,1075,3,3,1,20,30,6,Gasoline,A
37,135,1076,4,1,0,15,20,7,Electric,A
29,135,1076,4,2,0,20,20,6,Electric,A
25,135,1076,4,3,1,15,30,8,Gasoline,A
48,135,1077,5,1,0,25,20,8,Electric,A
11,135,1077,5,2,1,20,20,7,Gasoline,A
12,135,1077,5,3,0,25,20,7,Gasoline,A
7,135,1078,6,1,1,15,30,6,Gasoline,A
38,135,1078,6,2,0,20,20,7,Electric,A
31,135,1078,6,3,0,15,25,6,Electric,A
22,135,1079,7,1,1,15,25,8,Gasoline,A
2,135,1079,7,2,0,20,20,6,Gasoline,A
24,135,1079,7,3,0,25,25,8,Gasoline,A
2,135,1080,8,1,0,20,20,6,Gasoline,A
31,135,1080,8,2,1,15,25,6,Electric,A
21,135,1080,8,3,0,25,20,8,Gasoline,A
8,136,1081,1,1,0,20,30,6,Gasoline,A
10,136,1081,1,2,1,15,20,7,Gasoline,A
28,136,1081,1,3,0,15,20,6,Electric,A
21,136,1082,2,1,0,25,20,8,Gasoline,A
14,136,1082,2,2,0,20,25,7,Gasoline,A
31,136,1082,2,3,1,15,25,6,Electric,A
42,136,1083,3,1,0,25,25,7,Electric,A
20,136,1083,3,2,0,20,20,8,Gasoline,A
28,136,1083,3,3,1,15,20,6,Electric,A
22,136,1084,4,1,1,15,25,8,Gasoline,A
33,136,1084,4,2,0,25,25,6,Electric,A
6,136,1084,4,3,0,25,25,6,Gasoline,A
24,136,1085,5,1,0,25,25,8,Gasoline,A
7,136,1085,5,2,0,15,30,6,Gasoline,A
1,136,1085,5,3,1,15,20,6,Gasoline,A
8,136,1086,6,1,0,20,30,6,Gasoline,A
13,136,1086,6,2,1,15,25,7,Gasoline,A
3,136,1086,6,3,0,25,20,6,Gasoline,A
21,136,1087,7,1,0,25,20,8,Gasoline,A
43,136,1087,7,2,1,15,30,7,Electric,A
30,136,1087,7,3,0,25,20,6,Electric,A
10,136,1088,8,1,1,15,20,7,Gasoline,A
27,136,1088,8,2,0,25,30,8,Gasoline,A
39,136,1088,8,3,0,25,20,7,Electric,A
26,137,1089,1,1,1,20,30,8,Gasoline,A
17,137,1089,1,2,0,20,30,7,Gasoline,A
52,137,1089,1,3,0,15,30,8,Electric,A
50,137,1090,2,1,0,20,25,8,Electric,A
44,137,1090,2,2,1,20,30,7,Electric,A
14,137,1090,2,3,0,20,25,7,Gasoline,A
48,137,1091,3,1,0,25,20,8,Electric,A
12,137,1091,3,2,0,25,20,7,Gasoline,A
14,137,1091,3,3,1,20,25,7,Gasoline,A
28,137,1092,4,1,0,15,20,6,Electric,A
15,137,1092,4,2,0,25,25,7,Gasoline,A
7,137,1092,4,3,1,15,30,6,Gasoline,A
20,137,1093,5,1,0,20,20,8,Gasoline,A
16,137,1093,5,2,1,15,30,7,Gasoline,A
3,137,1093,5,3,0,25,20,6,Gasoline,A
15,137,1094,6,1,0,25,25,7,Gasoline,A
19,137,1094,6,2,1,15,20,8,Gasoline,A
6,137,1094,6,3,0,25,25,6,Gasoline,A
2,137,1095,7,1,0,20,20,6,Gasoline,A
8,137,1095,7,2,1,20,30,6,Gasoline,A
3,137,1095,7,3,0,25,20,6,Gasoline,A
19,137,1096,8,1,1,15,20,8,Gasoline,A
12,137,1096,8,2,0,25,20,7,Gasoline,A
5,137,1096,8,3,0,20,25,6,Gasoline,A
51,138,1097,1,1,1,25,25,8,Electric,A
54,138,1097,1,2,0,25,30,8,Electric,A
24,138,1097,1,3,0,25,25,8,Gasoline,A
24,138,1098,2,1,0,25,25,8,Gasoline,A
17,138,1098,2,2,1,20,30,7,Gasoline,A
50,138,1098,2,3,0,20,25,8,Electric,A
4,138,1099,3,1,0,15,25,6,Gasoline,A
3,138,1099,3,2,0,25,20,6,Gasoline,A
22,138,1099,3,3,1,15,25,8,Gasoline,A
51,138,1100,4,1,0,25,25,8,Electric,A
29,138,1100,4,2,1,20,20,6,Electric,A
21,138,1100,4,3,0,25,20,8,Gasoline,A
33,138,1101,5,1,0,25,25,6,Electric,A
3,138,1101,5,2,0,25,20,6,Gasoline,A
11,138,1101,5,3,1,20,20,7,Gasoline,A
33,138,1102,6,1,0,25,25,6,Electric,A
20,138,1102,6,2,1,20,20,8,Gasoline,A
36,138,1102,6,3,0,25,30,6,Electric,A
2,138,1103,7,1,0,20,20,6,Gasoline,A
27,138,1103,7,2,0,25,30,8,Gasoline,A
38,138,1103,7,3,1,20,20,7,Electric,A
6,138,1104,8,1,0,25,25,6,Gasoline,A
54,138,1104,8,2,1,25,30,8,Electric,A
3,138,1104,8,3,0,25,20,6,Gasoline,A
16,139,1105,1,1,1,15,30,7,Gasoline,A
24,139,1105,1,2,0,25,25,8,Gasoline,A
35,139,1105,1,3,0,20,30,6,Electric,A
43,139,1106,2,1,1,15,30,7,Electric,A
15,139,1106,2,2,0,25,25,7,Gasoline,A
37,139,1106,2,3,0,15,20,7,Electric,A
23,139,1107,3,1,1,20,25,8,Gasoline,A
26,139,1107,3,2,0,20,30,8,Gasoline,A
46,139,1107,3,3,0,15,20,8,Electric,A
43,139,1108,4,1,0,15,30,7,Electric,A
7,139,1108,4,2,1,15,30,6,Gasoline,A
20,139,1108,4,3,0,20,20,8,Gasoline,A
11,139,1109,5,1,0,20,20,7,Gasoline,A
36,139,1109,5,2,0,25,30,6,Electric,A
46,139,1109,5,3,1,15,20,8,Electric,A
42,139,1110,6,1,0,25,25,7,Electric,A
20,139,1110,6,2,1,20,20,8,Gasoline,A
53,139,1110,6,3,0,20,30,8,Electric,A
46,139,1111,7,1,0,15,20,8,Electric,A
49,139,1111,7,2,0,15,25,8,Electric,A
7,139,1111,7,3,1,15,30,6,Gasoline,A
19,139,1112,8,1,0,15,20,8,Gasoline,A
4,139,1112,8,2,1,15,25,6,Gasoline,A
53,139,1112,8,3,0,20,30,8,Electric,A
8,140,1113,1,1,0,20,30,6,Gasoline,A
43,140,1113,1,2,1,15,30,7,Electric,A
11,140,1113,1,3,0,20,20,7,Gasoline,A
38,140,1114,2,1,0,20,20,7,Electric,A
1,140,1114,2,2,1,15,20,6,Gasoline,A
10,140,1114,2,3,0,15,20,7,Gasoline,A
13,140,1115,3,1,1,15,25,7,Gasoline,A
50,140,1115,3,2,0,20,25,8,Electric,A
14,140,1115,3,3,0,20,25,7,Gasoline,A
45,140,1116,4,1,0,25,30,7,Electric,A
21,140,1116,4,2,0,25,20,8,Gasoline,A
29,140,1116,4,3,1,20,20,6,Electric,A
40,140,1117,5,1,0,15,25,7,Electric,A
10,140,1117,5,2,1,15,20,7,Gasoline,A
38,140,1117,5,3,0,20,20,7,Electric,A
4,140,1118,6,1,1,15,25,6,Gasoline,A
34,140,1118,6,2,0,15,30,6,Electric,A
18,140,1118,6,3,0,25,30,7,Gasoline,A
31,140,1119,7,1,0,15,25,6,Electric,A
13,140,1119,7,2,0,15,25,7,Gasoline,A
17,140,1119,7,3,1,20,30,7,Gasoline,A
5,140,1120,8,1,0,20,25,6,Gasoline,A
47,140,1120,8,2,0,20,20,8,Electric,A
4,140,1120,8,3,1,15,25,6,Gasoline,A
53,141,1121,1,1,0,20,30,8,Electric,A
46,141,1121,1,2,0,15,20,8,Electric,A
2,141,1121,1,3,1,20,20,6,Gasoline,A
11,141,1122,2,1,0,20,20,7,Gasoline,A
8,141,1122,2,2,1,20,30,6,Gasoline,A
6,141,1122,2,3,0,25,25,6,Gasoline,A
10,141,1123,3,1,0,15,20,7,Gasoline,A
37,141,1123,3,2,0,15,20,7,Electric,A
7,141,1123,3,3,1,15,30,6,Gasoline,A
43,141,1124,4,1,1,15,30,7,Electric,A
51,141,1124,4,2,0,25,25,8,Electric,A
46,141,1124,4,3,0,15,20,8,Electric,A
43,141,1125,5,1,1,15,30,7,Electric,A
9,141,1125,5,2,0,25,30,6,Gasoline,A
53,141,1125,5,3,0,20,30,8,Electric,A
44,141,1126,6,1,0,20,30,7,Electric,A
6,141,1126,6,2,0,25,25,6,Gasoline,A
5,141,1126,6,3,1,20,25,6,Gasoline,A
45,141,1127,7,1,0,25,30,7,Electric,A
17,141,1127,7,2,1,20,30,7,Gasoline,A
12,141,1127,7,3,0,25,20,7,Gasoline,A
31,141,1128,8,1,1,15,25,6,Electric,A
50,141,1128,8,2,0,20,25,8,Electric,A
9,141,1128,8,3,0,25,30,6,Gasoline,A
7,142,1129,1,1,1,15,30,6,Gasoline,A
39,142,1129,1,2,0,25,20,7,Electric,A
11,142,1129,1,3,0,20,20,7,Gasoline,A
54,142,1130,2,1,0,25,30,8,Electric,A
45,142,1130,2,2,0,25,30,7,Electric,A
52,142,1130,2,3,1,15,30,8,Electric,A
37,142,1131,3,1,1,15,20,7,Electric,A
54,142,1131,3,2,0,25,30,8,Electric,A
32,142,1131,3,3,0,20,25,6,Electric,A
52,142,1132,4,1,0,15,30,8,Electric,A
13,142,1132,4,2,1,15,25,7,Gasoline,A
38,142,1132,4,3,0,20,20,7,Electric,A
21,142,1133,5,1,0,25,20,8,Gasoline,A
40,142,1133,5,2,0,15,25,7,Electric,A
37,142,1133,5,3,1,15,20,7,Electric,A
6,142,1134,6,1,0,25,25,6,Gasoline,A
50,142,1134,6,2,0,20,25,8,Electric,A
