profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrain,group
35,170,1353,1,2,1,20,30,6,Hybrid,A
56,170,1353,1,3,0,20,20,6,Electric,A
26,170,1354,2,1,0,20,30,8,Gasoline,A
19,170,1354,2,2,1,15,20,8,Gasoline,A
46,170,1354,2,3,0,15,20,8,Hybrid,A
1,170,1355,3,1,1,15,20,6,Gasoline,A
49,170,1355,3,2,0,15,25,8,Hybrid,A
77,170,1355,3,3,0,20,25,8,Electric,A
12,170,1356,4,1,0,25,20,7,Gasoline,A
76,170,1356,4,2,0,15,25,8,Electric,A
31,170,1356,4,3,1,15,25,6,Hybrid,A
50,170,1357,5,1,0,20,25,8,Hybrid,A
49,170,1357,5,2,1,15,25,8,Hybrid,A
59,170,1357,5,3,0,20,25,6,Electric,A
30,170,1358,6,1,0,25,20,6,Hybrid,A
38,170,1358,6,2,0,20,20,7,Hybrid,A
56,170,1358,6,3,1,20,20,6,Electric,A
69,170,1359,7,1,0,25,25,7,Electric,A
37,170,1359,7,2,1,15,20,7,Hybrid,A
73,170,1359,7,3,0,15,20,8,Electric,A
64,170,1360,8,1,1,15,20,7,Electric,A
58,170,1360,8,2,0,15,25,6,Electric,A
62,170,1360,8,3,0,20,30,6,Electric,A
64,171,1361,1,1,0,15,20,7,Electric,A
4,171,1361,1,2,1,15,25,6,Gasoline,A
36,171,1361,1,3,0,25,30,6,Hybrid,A
13,171,1362,2,1,0,15,25,7,Gasoline,A
36,171,1362,2,2,0,25,30,6,Hybrid,A
29,171,1362,2,3,1,20,20,6,Hybrid,A
23,171,1363,3,1,1,20,25,8,Gasoline,A
75,171,1363,3,2,0,25,20,8,Electric,A
48,171,1363,3,3,0,25,20,8,Hybrid,A
7,171,1364,4,1,0,15,30,6,Gasoline,A
70,171,1364,4,2,1,15,30,7,Electric,A
48,171,1364,4,3,0,25,20,8,Hybrid,A
26,171,1365,5,1,1,20,30,8,Gasoline,A
60,171,1365,5,2,0,25,25,6,Electric,A
69,171,1365,5,3,0,25,25,7,Electric,A
27,171,1366,6,1,0,25,30,8,Gasoline,A
11,171,1366,6,2,0,20,20,7,Gasoline,A
13,171,1366,6,3,1,15,25,7,Gasoline,A
18,171,1367,7,1,0,25,30,7,Gasoline,A
58,171,1367,7,2,1,15,25,6,Electric,A
75,171,1367,7,3,0,25,20,8,Electric,A
76,171,1368,8,1,1,15,25,8,Electric,A
13,171,1368,8,2,0,15,25,7,Gasoline,A
60,171,1368,8,3,0,25,25,6,Electric,A
60,172,1369,1,1,0,25,25,6,Electric,A
20,172,1369,1,2,0,20,20,8,Gasoline,A
5,172,1369,1,3,1,20,25,6,Gasoline,A
74,172,1370,2,1,0,20,20,8,Electric,A
3,172,1370,2,2,0,25,20,6,Gasoline,A
16,172,1370,2,3,1,15,30,7,Gasoline,A
5,172,1371,3,1,0,20,25,6,Gasoline,A
42,172,1371,3,2,0,25,25,7,Hybrid,A
58,172,1371,3,3,1,15,25,6,Electric,A
70,172,1372,4,1,1,15,30,7,Electric,A
47,172,1372,4,2,0,20,20,8,Hybrid,A
8,172,1372,4,3,0,20,30,6,Gasoline,A
70,172,1373,5,1,1,15,30,7,Electric,A
51,172,1373,5,2,0,25,25,8,Hybrid,A
50,172,1373,5,3,0,20,25,8,Hybrid,A
5,172,1374,6,1,0,20,25,6,Gasoline,A
3,172,1374,6,2,0,25,20,6,Gasoline,A
29,172,1374,6,3,1,20,20,6,Hybrid,A
4,172,1375,7,1,0,15,25,6,Gasoline,A
52,172,1375,7,2,1,15,30,8,Hybrid,A
80,172,1375,7,3,0,20,30,8,Electric,A
23,172,1376,8,1,0,20,25,8,Gasoline,A
63,172,1376,8,2,0,25,30,6,Electric,A
37,172,1376,8,3,1,15,20,7,Hybrid,A
5,173,1377,1,1,0,20,25,6,Gasoline,A
36,173,1377,1,2,0,25,30,6,Hybrid,A
68,173,1377,1,3,1,20,25,7,Electric,A
50,173,1378,2,1,1,20,25,8,Hybrid,A
14,173,1378,2,2,0,20,25,7,Gasoline,A
5,173,1378,2,3,0,20,25,6,Gasoline,A
68,173,1379,3,1,0,20,25,7,Electric,A
25,173,1379,3,2,1,15,30,8,Gasoline,A
33,173,1379,3,3,0,25,25,6,Hybrid,A
34,173,1380,4,1,1,15,30,6,Hybrid,A
41,173,1380,4,2,0,20,25,7,Hybrid,A
21,173,1380,4,3,0,25,20,8,Gasoline,A
14,173,1381,5,1,0,20,25,7,Gasoline,A
58,173,1381,5,2,1,15,25,6,Electric,A
68,173,1381,5,3,0,20,25,7,Electric,A
80,173,1382,6,1,0,20,30,8,Electric,A
55,173,1382,6,2,1,15,20,6,Electric,A
49,173,1382,6,3,0,15,25,8,Hybrid,A
16,173,1383,7,1,1,15,30,7,Gasoline,A
39,173,1383,7,2,0,25,20,7,Hybrid,A
10,173,1383,7,3,0,15,20,7,Gasoline,A
72,173,1384,8,1,0,25,30,7,Electric,A
77,173,1384,8,2,0,20,25,8,Electric,A
17,173,1384,8,3,1,20,30,7,Gasoline,A
14,174,1385,1,1,1,20,25,7,Gasoline,A
45,174,1385,1,2,0,25,30,7,Hybrid,A
13,174,1385,1,3,0,15,25,7,Gasoline,A
78,174,1386,2,1,0,25,25,8,Electric,A
30,174,1386,2,2,0,25,20,6,Hybrid,A
53,174,1386,2,3,1,20,30,8,Hybrid,A
20,174,1387,3,1,1,20,20,8,Gasoline,A
69,174,1387,3,2,0,25,25,7,Electric,A
30,174,1387,3,3,0,25,20,6,Hybrid,A
41,174,1388,4,1,0,20,25,7,Hybrid,A
32,174,1388,4,2,0,20,25,6,Hybrid,A
40,174,1388,4,3,1,15,25,7,Hybrid,A
36,174,1389,5,1,0,25,30,6,Hybrid,A
58,174,1389,5,2,1,15,25,6,Electric,A
76,174,1389,5,3,0,15,25,8,Electric,A
55,174,1390,6,1,1,15,20,6,Electric,A
12,174,1390,6,2,0,25,20,7,Gasoline,A
65,174,1390,6,3,0,20,20,7,Electric,A
11,174,1391,7,1,0,20,20,7,Gasoline,A
44,174,1391,7,2,1,20,30,7,Hybrid,A
51,174,1391,7,3,0,25,25,8,Hybrid,A
8,174,1392,8,1,0,20,30,6,Gasoline,A
14,174,1392,8,2,0,20,25,7,Gasoline,A
34,174,1392,8,3,1,15,30,6,Hybrid,A
22,175,1393,1,1,1,15,25,8,Gasoline,A
29,175,1393,1,2,0,20,20,6,Hybrid,A
78,175,1393,1,3,0,25,25,8,Electric,A
49,175,1394,2,1,1,15,25,8,Hybrid,A
42,175,1394,2,2,0,25,25,7,Hybrid,A
21,175,1394,2,3,0,25,20,8,Gasoline,A
20,175,1395,3,1,0,20,20,8,Gasoline,A
7,175,1395,3,2,1,15,30,6,Gasoline,A
46,175,1395,3,3,0,15,20,8,Hybrid,A
77,175,1396,4,1,0,20,25,8,Electric,A
73,175,1396,4,2,1,15,20,8,Electric,A
59,175,1396,4,3,0,20,25,6,Electric,A
74,175,1397,5,1,0,20,20,8,Electric,A
76,175,1397,5,2,1,15,25,8,Electric,A
78,175,1397,5,3,0,25,25,8,Electric,A
23,175,1398,6,1,1,20,25,8,Gasoline,A
27,175,1398,6,2,0,25,30,8,Gasoline,A
69,175,1398,6,3,0,25,25,7,Electric,A
75,175,1399,7,1,0,25,20,8,Electric,A
6,175,1399,7,2,0,25,25,6,Gasoline,A
16,175,1399,7,3,1,15,30,7,Gasoline,A
5,175,1400,8,1,0,20,25,6,Gasoline,A
40,175,1400,8,2,1,15,25,7,Hybrid,A
78,175,1400,8,3,0,25,25,8,Electric,A
12,176,1401,1,1,0,25,20,7,Gasoline,A
78,176,1401,1,2,0,25,25,8,Electric,A
23,176,1401,1,3,1,20,25,8,Gasoline,A
45,176,1402,2,1,0,25,30,7,Hybrid,A
24,176,1402,2,2,0,25,25,8,Gasoline,A
32,176,1402,2,3,1,20,25,6,Hybrid,A
54,176,1403,3,1,0,25,30,8,Hybrid,A
44,176,1403,3,2,1,20,30,7,Hybrid,A
3,176,1403,3,3,0,25,20,6,Gasoline,A
49,176,1404,4,1,1,15,25,8,Hybrid,A
69,176,1404,4,2,0,25,25,7,Electric,A
67,176,1404,4,3,0,15,25,7,Electric,A
76,176,1405,5,1,1,15,25,8,Electric,A
48,176,1405,5,2,0,25,20,8,Hybrid,A
54,176,1405,5,3,0,25,30,8,Hybrid,A
71,176,1406,6,1,0,20,30,7,Electric,A
25,176,1406,6,2,1,15,30,8,Gasoline,A
76,176,1406,6,3,0,15,25,8,Electric,A
46,176,1407,7,1,0,15,20,8,Hybrid,A
16,176,1407,7,2,1,15,30,7,Gasoline,A
2,176,1407,7,3,0,20,20,6,Gasoline,A
1,176,1408,8,1,1,15,20,6,Gasoline,A
69,176,1408,8,2,0,25,25,7,Electric,A
56,176,1408,8,3,0,20,20,6,Electric,A
41,177,1409,1,1,1,20,25,7,Hybrid,A
60,177,1409,1,2,0,25,25,6,Electric,A
76,177,1409,1,3,0,15,25,8,Electric,A
26,177,1410,2,1,1,20,30,8,Gasoline,A
14,177,1410,2,2,0,20,25,7,Gasoline,A
81,177,1410,2,3,0,25,30,8,Electric,A
20,177,1411,3,1,0,20,20,8,Gasoline,A
34,177,1411,3,2,1,15,30,6,Hybrid,A
26,177,1411,3,3,0,20,30,8,Gasoline,A
17,177,1412,4,1,1,20,30,7,Gasoline,A
36,177,1412,4,2,0,25,30,6,Hybrid,A
35,177,1412,4,3,0,20,30,6,Hybrid,A
32,177,1413,5,1,0,20,25,6,Hybrid,A
64,177,1413,5,2,1,15,20,7,Electric,A
60,177,1413,5,3,0,25,25,6,Electric,A
53,177,1414,6,1,0,20,30,8,Hybrid,A
44,177,1414,6,2,1,20,30,7,Hybrid,A
54,177,1414,6,3,0,25,30,8,Hybrid,A
43,177,1415,7,1,1,15,30,7,Hybrid,A
49,177,1415,7,2,0,15,25,8,Hybrid,A
4,177,1415,7,3,0,15,25,6,Gasoline,A
20,177,1416,8,1,0,20,20,8,Gasoline,A
68,177,1416,8,2,0,20,25,7,Electric,A
36,177,1416,8,3,1,25,30,6,Hybrid,A
69,178,1417,1,1,0,25,25,7,Electric,A
75,178,1417,1,2,0,25,20,8,Electric,A
4,178,1417,1,3,1,15,25,6,Gasoline,A
16,178,1418,2,1,1,15,30,7,Gasoline,A
3,178,1418,2,2,0,25,20,6,Gasoline,A
10,178,1418,2,3,0,15,20,7,Gasoline,A
5,178,1419,3,1,0,20,25,6,Gasoline,A
25,178,1419,3,2,1,15,30,8,Gasoline,A
27,178,1419,3,3,0,25,30,8,Gasoline,A
3,178,1420,4,1,0,25,20,6,Gasoline,A
38,178,1420,4,2,0,20,20,7,Hybrid,A
65,178,1420,4,3,1,20,20,7,Electric,A
17,178,1421,5,1,0,20,30,7,Gasoline,A
26,178,1421,5,2,1,20,30,8,Gasoline,A
57,178,1421,5,3,0,25,20,6,Electric,A
74,178,1422,6,1,0,20,20,8,Electric,A
31,178,1422,6,2,1,15,25,6,Hybrid,A
70,178,1422,6,3,0,15,30,7,Electric,A
72,178,1423,7,1,0,25,30,7,Electric,A
78,178,1423,7,2,0,25,25,8,Electric,A
26,178,1423,7,3,1,20,30,8,Gasoline,A
73,178,1424,8,1,0,15,20,8,Electric,A
38,178,1424,8,2,1,20,20,7,Hybrid,A
56,178,1424,8,3,0,20,20,6,Electric,A
76,179,1425,1,1,0,15,25,8,Electric,A
3,179,1425,1,2,0,25,20,6,Gasoline,A
34,179,1425,1,3,1,15,30,6,Hybrid,A
40,179,1426,2,1,1,15,25,7,Hybrid,A
72,179,1426,2,2,0,25,30,7,Electric,A
60,179,1426,2,3,0,25,25,6,Electric,A
6,179,1427,3,1,0,25,25,6,Gasoline,A
48,179,1427,3,2,0,25,20,8,Hybrid,A
77,179,1427,3,3,1,20,25,8,Electric,A
54,179,1428,4,1,0,25,30,8,Hybrid,A
41,179,1428,4,2,1,20,25,7,Hybrid,A
50,179,1428,4,3,0,20,25,8,Hybrid,A
61,179,1429,5,1,1,15,30,6,Electric,A
53,179,1429,5,2,0,20,30,8,Hybrid,A
33,179,1429,5,3,0,25,25,6,Hybrid,A
63,179,1430,6,1,0,25,30,6,Electric,A
66,179,1430,6,2,0,25,20,7,Electric,A
8,179,1430,6,3,1,20,30,6,Gasoline,A
38,179,1431,7,1,0,20,20,7,Hybrid,A
35,179,1431,7,2,1,20,30,6,Hybrid,A
14,179,1431,7,3,0,20,25,7,Gasoline,A
53,179,1432,8,1,1,20,30,8,Hybrid,A
81,179,1432,8,2,0,25,30,8,Electric,A
33,179,1432,8,3,0,25,25,6,Hybrid,A
81,180,1433,1,1,1,25,30,8,Electric,A
65,180,1433,1,2,0,20,20,7,Electric,A
27,180,1433,1,3,0,25,30,8,Gasoline,A
44,180,1434,2,1,0,20,30,7,Hybrid,A
79,180,1434,2,2,1,15,30,8,Electric,A
66,180,1434,2,3,0,25,20,7,Electric,A
20,180,1435,3,1,0,20,20,8,Gasoline,A
1,180,1435,3,2,1,15,20,6,Gasoline,A
64,180,1435,3,3,0,15,20,7,Electric,A
3,180,1436,4,1,0,25,20,6,Gasoline,A
76,180,1436,4,2,0,15,25,8,Electric,A
44,180,1436,4,3,1,20,30,7,Hybrid,A
66,180,1437,5,1,0,25,20,7,Electric,A
65,180,1437,5,2,1,20,20,7,Electric,A
74,180,1437,5,3,0,20,20,8,Electric,A
52,180,1438,6,1,1,15,30,8,Hybrid,A
54,180,1438,6,2,0,25,30,8,Hybrid,A
29,180,1438,6,3,0,20,20,6,Hybrid,A
2,180,1439,7,1,0,20,20,6,Gasoline,A
47,180,1439,7,2,0,20,20,8,Hybrid,A
14,180,1439,7,3,1,20,25,7,Gasoline,A
60,180,1440,8,1,0,25,25,6,Electric,A
73,180,1440,8,2,1,15,20,8,Electric,A
18,180,1440,8,3,0,25,30,7,Gasoline,A
51,181,1441,1,1,0,25,25,8,Hybrid,A
67,181,1441,1,2,0,15,25,7,Electric,A
32,181,1441,1,3,1,20,25,6,Hybrid,A
65,181,1442,2,1,0,20,20,7,Electric,A
51,181,1442,2,2,0,25,25,8,Hybrid,A
45,181,1442,2,3,1,25,30,7,Hybrid,A
57,181,1443,3,1,0,25,20,6,Electric,A
71,181,1443,3,2,1,20,30,7,Electric,A
81,181,1443,3,3,0,25,30,8,Electric,A
58,181,1444,4,1,1,15,25,6,Electric,A
17,181,1444,4,2,0,20,30,7,Gasoline,A
57,181,1444,4,3,0,25,20,6,Electric,A
43,181,1445,5,1,1,15,30,7,Hybrid,A
36,181,1445,5,2,0,25,30,6,Hybrid,A
17,181,1445,5,3,0,20,30,7,Gasoline,A
41,181,1446,6,1,0,20,25,7,Hybrid,A
58,181,1446,6,2,0,15,25,6,Electric,A
43,181,1446,6,3,1,15,30,7,Hybrid,A
78,181,1447,7,1,0,25,25,8,Electric,A
44,181,1447,7,2,0,20,30,7,Hybrid,A
8,181,1447,7,3,1,20,30,6,Gasoline,A
11,181,1448,8,1,0,20,20,7,Gasoline,A
51,181,1448,8,2,0,25,25,8,Hybrid,A
47,181,1448,8,3,1,20,20,8,Hybrid,A
23,182,1449,1,1,1,20,25,8,Gasoline,A
14,182,1449,1,2,0,20,25,7,Gasoline,A
12,182,1449,1,3,0,25,20,7,Gasoline,A
62,182,1450,2,1,0,20,30,6,Electric,A
4,182,1450,2,2,1,15,25,6,Gasoline,A
11,182,1450,2,3,0,20,20,7,Gasoline,A
29,182,1451,3,1,1,20,20,6,Hybrid,A
3,182,1451,3,2,0,25,20,6,Gasoline,A
59,182,1451,3,3,0,20,25,6,Electric,A
39,182,1452,4,1,0,25,20,7,Hybrid,A
3,182,1452,4,2,0,25,20,6,Gasoline,A
22,182,1452,4,3,1,15,25,8,Gasoline,A
65,182,1453,5,1,0,20,20,7,Electric,A
46,182,1453,5,2,1,15,20,8,Hybrid,A
80,182,1453,5,3,0,20,30,8,Electric,A
37,182,1454,6,1,0,15,20,7,Hybrid,A
57,182,1454,6,2,0,25,20,6,Electric,A
34,182,1454,6,3,1,15,30,6,Hybrid,A
52,182,1455,7,1,1,15,30,8,Hybrid,A
3,182,1455,7,2,0,25,20,6,Gasoline,A
80,182,1455,7,3,0,20,30,8,Electric,A
31,182,1456,8,1,1,15,25,6,Hybrid,A
28,182,1456,8,2,0,15,20,6,Hybrid,A
18,182,1456,8,3,0,25,30,7,Gasoline,A
30,183,1457,1,1,0,25,20,6,Hybrid,A
78,183,1457,1,2,0,25,25,8,Electric,A
79,183,1457,1,3,1,15,30,8,Electric,A
22,183,1458,2,1,1,15,25,8,Gasoline,A
24,183,1458,2,2,0,25,25,8,Gasoline,A
51,183,1458,2,3,0,25,25,8,Hybrid,A
14,183,1459,3,1,0,20,25,7,Gasoline,A
27,183,1459,3,2,0,25,30,8,Gasoline,A
28,183,1459,3,3,1,15,20,6,Hybrid,A
16,183,1460,4,1,0,15,30,7,Gasoline,A
31,183,1460,4,2,1,15,25,6,Hybrid,A
59,183,1460,4,3,0,20,25,6,Electric,A
18,183,1461,5,1,0,25,30,7,Gasoline,A
23,183,1461,5,2,0,20,25,8,Gasoline,A
67,183,1461,5,3,1,15,25,7,Electric,A
76,183,1462,6,1,0,15,25,8,Electric,A
8,183,1462,6,2,0,20,30,6,Gasoline,A
4,183,1462,6,3,1,15,25,6,Gasoline,A
32,183,1463,7,1,1,20,25,6,Hybrid,A
18,183,1463,7,2,0,25,30,7,Gasoline,A
41,183,1463,7,3,0,20,25,7,Hybrid,A
54,183,1464,8,1,0,25,30,8,Hybrid,A
50,183,1464,8,2,1,20,25,8,Hybrid,A
12,183,1464,8,3,0,25,20,7,Gasoline,A
42,184,1465,1,1,0,25,25,7,Hybrid,A
19,184,1465,1,2,1,15,20,8,Gasoline,A
54,184,1465,1,3,0,25,30,8,Hybrid,A
15,184,1466,2,1,0,25,25,7,Gasoline,A
44,184,1466,2,2,1,20,30,7,Hybrid,A
57,184,1466,2,3,0,25,20,6,Electric,A
74,184,1467,3,1,0,20,20,8,Electric,A
79,184,1467,3,2,0,15,30,8,Electric,A
61,184,1467,3,3,1,15,30,6,Electric,A
25,184,1468,4,1,1,15,30,8,Gasoline,A
14,184,1468,4,2,0,20,25,7,Gasoline,A
42,184,1468,4,3,0,25,25,7,Hybrid,A
6,184,1469,5,1,0,25,25,6,Gasoline,A
70,184,1469,5,2,1,15,30,7,Electric,A
27,184,1469,5,3,0,25,30,8,Gasoline,A
28,184,1470,6,1,1,15,20,6,Hybrid,A
48,184,1470,6,2,0,25,20,8,Hybrid,A
57,184,1470,6,3,0,25,20,6,Electric,A
16,184,1471,7,1,1,15,30,7,Gasoline,A
45,184,1471,7,2,0,25,30,7,Hybrid,A
2,184,1471,7,3,0,20,20,6,Gasoline,A
77,184,1472,8,1,0,20,25,8,Electric,A
38,184,1472,8,2,0,20,20,7,Hybrid,A
57,184,1472,8,3,1,25,20,6,Electric,A
69,185,1473,1,1,0,25,25,7,Electric,A
39,185,1473,1,2,0,25,20,7,Hybrid,A
4,185,1473,1,3,1,15,25,6,Gasoline,A
36,185,1474,2,1,0,25,30,6,Hybrid,A
79,185,1474,2,2,1,15,30,8,Electric,A
72,185,1474,2,3,0,25,30,7,Electric,A
69,185,1475,3,1,0,25,25,7,Electric,A
45,185,1475,3,2,0,25,30,7,Hybrid,A
41,185,1475,3,3,1,20,25,7,Hybrid,A
29,185,1476,4,1,1,20,20,6,Hybrid,A
69,185,1476,4,2,0,25,25,7,Electric,A
74,185,1476,4,3,0,20,20,8,Electric,A
26,185,1477,5,1,1,20,30,8,Gasoline,A
75,185,1477,5,2,0,25,20,8,Electric,A
77,185,1477,5,3,0,20,25,8,Electric,A
20,185,1478,6,1,0,20,20,8,Gasoline,A
14,185,1478,6,2,1,20,25,7,Gasoline,A
22,185,1478,6,3,0,15,25,8,Gasoline,A
9,185,1479,7,1,0,25,30,6,Gasoline,A
20,185,1479,7,2,1,20,20,8,Gasoline,A
6,185,1479,7,3,0,25,25,6,Gasoline,A
79,185,1480,8,1,1,15,30,8,Electric,A
73,185,1480,8,2,0,15,20,8,Electric,A
21,185,1480,8,3,0,25,20,8,Gasoline,A
5,186,1481,1,1,1,20,25,6,Gasoline,A
77,186,1481,1,2,0,20,25,8,Electric,A
72,186,1481,1,3,0,25,30,7,Electric,A
35,186,1482,2,1,0,20,30,6,Hybrid,A
2,186,1482,2,2,0,20,20,6,Gasoline,A
61,186,1482,2,3,1,15,30,6,Electric,A
73,186,1483,3,1,1,15,20,8,Electric,A
69,186,1483,3,2,0,25,25,7,Electric,A
66,186,1483,3,3,0,25,20,7,Electric,A
40,186,1484,4,1,0,15,25,7,Hybrid,A
7,186,1484,4,2,1,15,30,6,Gasoline,A
48,186,1484,4,3,0,25,20,8,Hybrid,A
79,186,1485,5,1,1,15,30,8,Electric,A
65,186,1485,5,2,0,20,20,7,Electric,A
47,186,1485,5,3,0,20,20,8,Hybrid,A
48,186,1486,6,1,0,25,20,8,Hybrid,A
52,186,1486,6,2,1,15,30,8,Hybrid,A
28,186,1486,6,3,0,15,20,6,Hybrid,A
46,186,1487,7,1,1,15,20,8,Hybrid,A
18,186,1487,7,2,0,25,30,7,Gasoline,A
24,186,1487,7,3,0,25,25,8,Gasoline,A
7,186,1488,8,1,1,15,30,6,Gasoline,A
64,186,1488,8,2,0,15,20,7,Electric,A
44,186,1488,8,3,0,20,30,7,Hybrid,A
32,187,1489,1,1,1,20,25,6,Hybrid,A
20,187,1489,1,2,0,20,20,8,Gasoline,A
68,187,1489,1,3,0,20,25,7,Electric,A
38,187,1490,2,1,0,20,20,7,Hybrid,A
36,187,1490,2,2,0,25,30,6,Hybrid,A
40,187,1490,2,3,1,15,25,7,Hybrid,A
72,187,1491,3,1,0,25,30,7,Electric,A
55,187,1491,3,2,1,15,20,6,Electric,A
41,187,1491,3,3,0,20,25,7,Hybrid,A
74,187,1492,4,1,0,20,20,8,Electric,A
61,187,1492,4,2,1,15,30,6,Electric,A
10,187,1492,4,3,0,15,20,7,Gasoline,A
17,187,1493,5,1,1,20,30,7,Gasoline,A
31,187,1493,5,2,0,15,25,6,Hybrid,A
28,187,1493,5,3,0,15,20,6,Hybrid,A
38,187,1494,6,1,0,20,20,7,Hybrid,A
28,187,1494,6,2,1,15,20,6,Hybrid,A
2,187,1494,6,3,0,20,20,6,Gasoline,A
70,187,1495,7,1,1,15,30,7,Electric,A
75,187,1495,7,2,0,25,20,8,Electric,A
45,187,1495,7,3,0,25,30,7,Hybrid,A
10,187,1496,8,1,0,15,20,7,Gasoline,A
73,187,1496,8,2,1,15,20,8,Electric,A
17,187,1496,8,3,0,20,30,7,Gasoline,A
32,188,1497,1,1,0,20,25,6,Hybrid,A
64,188,1497,1,2,0,15,20,7,Electric,A
20,188,1497,1,3,1,20,20,8,Gasoline,A
43,188,1498,2,1,1,15,30,7,Hybrid,A
80,188,1498,2,2,0,20,30,8,Electric,A
12,188,1498,2,3,0,25,20,7,Gasoline,A
15,188,1499,3,1,0,25,25,7,Gasoline,A
42,188,1499,3,2,0,25,25,7,Hybrid,A
5,188,1499,3,3,1,20,25,6,Gasoline,A
47,188,1500,4,1,1,20,20,8,Hybrid,A
41,188,1500,4,2,0,20,25,7,Hybrid,A
42,188,1500,4,3,0,25,25,7,Hybrid,A
71,188,1501,5,1,0,20,30,7,Electric,A
40,188,1501,5,2,1,15,25,7,Hybrid,A
14,188,1501,5,3,0,20,25,7,Gasoline,A
33,188,1502,6,1,1,25,25,6,Hybrid,A
27,188,1502,6,2,0,25,30,8,Gasoline,A
66,188,1502,6,3,0,25,20,7,Electric,A
55,188,1503,7,1,0,15,20,6,Electric,A
13,188,1503,7,2,1,15,25,7,Gasoline,A
18,188,1503,7,3,0,25,30,7,Gasoline,A
8,188,1504,8,1,0,20,30,6,Gasoline,A
22,188,1504,8,2,1,15,25,8,Gasoline,A
47,188,1504,8,3,0,20,20,8,Hybrid,A
22,189,1505,1,1,0,15,25,8,Gasoline,A
64,189,1505,1,2,0,15,20,7,Electric,A
42,189,1505,1,3,1,25,25,7,Hybrid,A
69,189,1506,2,1,0,25,25,7,Electric,A
4,189,1506,2,2,1,15,25,6,Gasoline,A
42,189,1506,2,3,0,25,25,7,Hybrid,A
80,189,1507,3,1,0,20,30,8,Electric,A
21,189,1507,3,2,0,25,20,8,Gasoline,A
79,189,1507,3,3,1,15,30,8,Electric,A
39,189,1508,4,1,0,25,20,7,Hybrid,A
38,189,1508,4,2,1,20,20,7,Hybrid,A
54,189,1508,4,3,0,25,30,8,Hybrid,A
63,189,1509,5,1,0,25,30,6,Electric,A
26,189,1509,5,2,1,20,30,8,Gasoline,A
51,189,1509,5,3,0,25,25,8,Hybrid,A
62,189,1510,6,1,0,20,30,6,Electric,A
76,189,1510,6,2,1,15,25,8,Electric,A
5,189,1510,6,3,0,20,25,6,Gasoline,A
79,189,1511,7,1,1,15,30,8,Electric,A
53,189,1511,7,2,0,20,30,8,Hybrid,A
38,189,1511,7,3,0,20,20,7,Hybrid,A
52,189,1512,8,1,1,15,30,8,Hybrid,A
58,189,1512,8,2,0,15,25,6,Electric,A
40,189,1512,8,3,0,15,25,7,Hybrid,A
42,190,1513,1,1,0,25,25,7,Hybrid,A
81,190,1513,1,2,0,25,30,8,Electric,A
49,190,1513,1,3,1,15,25,8,Hybrid,A
47,190,1514,2,1,0,20,20,8,Hybrid,A
38,190,1514,2,2,0,20,20,7,Hybrid,A
16,190,1514,2,3,1,15,30,7,Gasoline,A
36,190,1515,3,1,0,25,30,6,Hybrid,A
46,190,1515,3,2,0,15,20,8,Hybrid,A
73,190,1515,3,3,1,15,20,8,Electric,A
13,190,1516,4,1,1,15,25,7,Gasoline,A
49,190,1516,4,2,0,15,25,8,Hybrid,A
38,190,1516,4,3,0,20,20,7,Hybrid,A
80,190,1517,5,1,0,20,30,8,Electric,A
15,190,1517,5,2,0,25,25,7,Gasoline,A
40,190,1517,5,3,1,15,25,7,Hybrid,A
25,190,1518,6,1,0,15,30,8,Gasoline,A
70,190,1518,6,2,1,15,30,7,Electric,A
17,190,1518,6,3,0,20,30,7,Gasoline,A
1,190,1519,7,1,0,15,20,6,Gasoline,A
68,190,1519,7,2,0,20,25,7,Electric,A
37,190,1519,7,3,1,15,20,7,Hybrid,A
19,190,1520,8,1,1,15,20,8,Gasoline,A
39,190,1520,8,2,0,25,20,7,Hybrid,A
60,190,1520,8,3,0,25,25,6,Electric,A
41,191,1521,1,1,1,20,25,7,Hybrid,A
57,191,1521,1,2,0,25,20,6,Electric,A
60,191,1521,1,3,0,25,25,6,Electric,A
55,191,1522,2,1,1,15,20,6,Electric,A
69,191,1522,2,2,0,25,25,7,Electric,A
24,191,1522,2,3,0,25,25,8,Gasoline,A
38,191,1523,3,1,0,20,20,7,Hybrid,A
29,191,1523,3,2,0,20,20,6,Hybrid,A
4,191,1523,3,3,1,15,25,6,Gasoline,A
70,191,1524,4,1,1,15,30,7,Electric,A
58,191,1524,4,2,0,15,25,6,Electric,A
23,191,1524,4,3,0,20,25,8,Gasoline,A
36,191,1525,5,1,0,25,30,6,Hybrid,A
38,191,1525,5,2,1,20,20,7,Hybrid,A
20,191,1525,5,3,0,20,20,8,Gasoline,A
73,191,1526,6,1,0,15,20,8,Electric,A
39,191,1526,6,2,0,25,20,7,Hybrid,A
1,191,1526,6,3,1,15,20,6,Gasoline,A
60,191,1527,7,1,0,25,25,6,Electric,A
70,191,1527,7,2,1,15,30,7,Electric,A
57,191,1527,7,3,0,25,20,6,Electric,A
81,191,1528,8,1,0,25,30,8,Electric,A
51,191,1528,8,2,0,25,25,8,Hybrid,A
29,191,1528,8,3,1,20,20,6,Hybrid,A
20,192,1529,1,1,1,20,20,8,Gasoline,A
57,192,1529,1,2,0,25,20,6,Electric,A
64,192,1529,1,3,0,15,20,7,Electric,A
