profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrainelectric
31,149,1185,1,2,1,15,25,6,1
48,149,1185,1,3,0,25,20,8,1
14,149,1186,2,1,0,20,25,7,0
44,149,1186,2,2,0,20,30,7,1
20,149,1186,2,3,1,20,20,8,0
52,149,1187,3,1,1,15,30,8,1
17,149,1187,3,2,0,20,30,7,0
41,149,1187,3,3,0,20,25,7,1
33,149,1188,4,1,0,25,25,6,1
14,149,1188,4,2,0,20,25,7,0
8,149,1188,4,3,1,20,30,6,0
31,149,1189,5,1,1,15,25,6,1
53,149,1189,5,2,0,20,30,8,1
36,149,1189,5,3,0,25,30,6,1
13,149,1190,6,1,1,15,25,7,0
50,149,1190,6,2,0,20,25,8,1
6,149,1190,6,3,0,25,25,6,0
47,149,1191,7,1,0,20,20,8,1
3,149,1191,7,2,1,25,20,6,0
45,149,1191,7,3,0,25,30,7,1
41,149,1192,8,1,0,20,25,7,1
13,149,1192,8,2,1,15,25,7,0
30,149,1192,8,3,0,25,20,6,1
37,150,1193,1,1,1,15,20,7,1
48,150,1193,1,2,0,25,20,8,1
18,150,1193,1,3,0,25,30,7,0
18,150,1194,2,1,1,25,30,7,0
41,150,1194,2,2,0,20,25,7,1
53,150,1194,2,3,0,20,30,8,1
5,150,1195,3,1,1,20,25,6,0
27,150,1195,3,2,0,25,30,8,0
45,150,1195,3,3,0,25,30,7,1
25,150,1196,4,1,1,15,30,8,0
29,150,1196,4,2,0,20,20,6,1
15,150,1196,4,3,0,25,25,7,0
46,150,1197,5,1,0,15,20,8,1
37,150,1197,5,2,0,15,20,7,1
52,150,1197,5,3,1,15,30,8,1
51,150,1198,6,1,0,25,25,8,1
41,150,1198,6,2,0,20,25,7,1
12,150,1198,6,3,1,25,20,7,0
1,150,1199,7,1,1,15,20,6,0
30,150,1199,7,2,0,25,20,6,1
33,150,1199,7,3,0,25,25,6,1
42,150,1200,8,1,0,25,25,7,1
17,150,1200,8,2,1,20,30,7,0
32,150,1200,8,3,0,20,25,6,1
7,151,1201,1,1,1,15,30,6,0
48,151,1201,1,2,0,25,20,8,1
54,151,1201,1,3,0,25,30,8,1
42,151,1202,2,1,0,25,25,7,1
7,151,1202,2,2,1,15,30,6,0
31,151,1202,2,3,0,15,25,6,1
27,151,1203,3,1,0,25,30,8,0
3,151,1203,3,2,0,25,20,6,0
50,151,1203,3,3,1,20,25,8,1
24,151,1204,4,1,1,25,25,8,0
48,151,1204,4,2,0,25,20,8,1
33,151,1204,4,3,0,25,25,6,1
14,151,1205,5,1,0,20,25,7,0
22,151,1205,5,2,1,15,25,8,0
26,151,1205,5,3,0,20,30,8,0
48,151,1206,6,1,0,25,20,8,1
24,151,1206,6,2,1,25,25,8,0
41,151,1206,6,3,0,20,25,7,1
30,151,1207,7,1,0,25,20,6,1
8,151,1207,7,2,1,20,30,6,0
38,151,1207,7,3,0,20,20,7,1
47,151,1208,8,1,0,20,20,8,1
41,151,1208,8,2,1,20,25,7,1
18,151,1208,8,3,0,25,30,7,0
17,152,1209,1,1,0,20,30,7,0
27,152,1209,1,2,0,25,30,8,0
5,152,1209,1,3,1,20,25,6,0
47,152,1210,2,1,0,20,20,8,1
41,152,1210,2,2,1,20,25,7,1
36,152,1210,2,3,0,25,30,6,1
36,152,1211,3,1,0,25,30,6,1
2,152,1211,3,2,0,20,20,6,0
52,152,1211,3,3,1,15,30,8,1
5,152,1212,4,1,1,20,25,6,0
33,152,1212,4,2,0,25,25,6,1
29,152,1212,4,3,0,20,20,6,1
20,152,1213,5,1,1,20,20,8,0
42,152,1213,5,2,0,25,25,7,1
29,152,1213,5,3,0,20,20,6,1
5,152,1214,6,1,1,20,25,6,0
29,152,1214,6,2,0,20,20,6,1
43,152,1214,6,3,0,15,30,7,1
37,152,1215,7,1,0,15,20,7,1
49,152,1215,7,2,1,15,25,8,1
12,152,1215,7,3,0,25,20,7,0
32,152,1216,8,1,0,20,25,6,1
44,152,1216,8,2,1,20,30,7,1
47,152,1216,8,3,0,20,20,8,1
47,153,1217,1,1,0,20,20,8,1
35,153,1217,1,2,0,20,30,6,1
25,153,1217,1,3,1,15,30,8,0
54,153,1218,2,1,0,25,30,8,1
8,153,1218,2,2,1,20,30,6,0
28,153,1218,2,3,0,15,20,6,1
28,153,1219,3,1,0,15,20,6,1
39,153,1219,3,2,0,25,20,7,1
52,153,1219,3,3,1,15,30,8,1
35,153,1220,4,1,0,20,30,6,1
5,153,1220,4,2,0,20,25,6,0
17,153,1220,4,3,1,20,30,7,0
27,153,1221,5,1,1,25,30,8,0
50,153,1221,5,2,0,20,25,8,1
45,153,1221,5,3,0,25,30,7,1
24,153,1222,6,1,0,25,25,8,0
20,153,1222,6,2,0,20,20,8,0
8,153,1222,6,3,1,20,30,6,0
31,153,1223,7,1,0,15,25,6,1
29,153,1223,7,2,0,20,20,6,1
19,153,1223,7,3,1,15,20,8,0
43,153,1224,8,1,0,15,30,7,1
42,153,1224,8,2,0,25,25,7,1
26,153,1224,8,3,1,20,30,8,0
44,154,1225,1,1,0,20,30,7,1
8,154,1225,1,2,1,20,30,6,0
34,154,1225,1,3,0,15,30,6,1
49,154,1226,2,1,0,15,25,8,1
2,154,1226,2,2,1,20,20,6,0
17,154,1226,2,3,0,20,30,7,0
10,154,1227,3,1,0,15,20,7,0
2,154,1227,3,2,1,20,20,6,0
40,154,1227,3,3,0,15,25,7,1
15,154,1228,4,1,0,25,25,7,0
3,154,1228,4,2,1,25,20,6,0
39,154,1228,4,3,0,25,20,7,1
51,154,1229,5,1,0,25,25,8,1
33,154,1229,5,2,0,25,25,6,1
50,154,1229,5,3,1,20,25,8,1
26,154,1230,6,1,1,20,30,8,0
23,154,1230,6,2,0,20,25,8,0
42,154,1230,6,3,0,25,25,7,1
50,154,1231,7,1,0,20,25,8,1
36,154,1231,7,2,0,25,30,6,1
14,154,1231,7,3,1,20,25,7,0
16,154,1232,8,1,1,15,30,7,0
33,154,1232,8,2,0,25,25,6,1
29,154,1232,8,3,0,20,20,6,1
41,155,1233,1,1,0,20,25,7,1
46,155,1233,1,2,1,15,20,8,1
30,155,1233,1,3,0,25,20,6,1
27,155,1234,2,1,0,25,30,8,0
5,155,1234,2,2,1,20,25,6,0
45,155,1234,2,3,0,25,30,7,1
36,155,1235,3,1,0,25,30,6,1
51,155,1235,3,2,0,25,25,8,1
49,155,1235,3,3,1,15,25,8,1
21,155,1236,4,1,0,25,20,8,0
27,155,1236,4,2,0,25,30,8,0
1,155,1236,4,3,1,15,20,6,0
32,155,1237,5,1,0,20,25,6,1
37,155,1237,5,2,1,15,20,7,1
33,155,1237,5,3,0,25,25,6,1
38,155,1238,6,1,0,20,20,7,1
3,155,1238,6,2,0,25,20,6,0
19,155,1238,6,3,1,15,20,8,0
50,155,1239,7,1,0,20,25,8,1
14,155,1239,7,2,0,20,25,7,0
4,155,1239,7,3,1,15,25,6,0
36,155,1240,8,1,0,25,30,6,1
49,155,1240,8,2,1,15,25,8,1
15,155,1240,8,3,0,25,25,7,0
19,156,1241,1,1,1,15,20,8,0
5,156,1241,1,2,0,20,25,6,0
49,156,1241,1,3,0,15,25,8,1
47,156,1242,2,1,0,20,20,8,1
9,156,1242,2,2,0,25,30,6,0
4,156,1242,2,3,1,15,25,6,0
21,156,1243,3,1,0,25,20,8,0
15,156,1243,3,2,1,25,25,7,0
24,156,1243,3,3,0,25,25,8,0
18,156,1244,4,1,1,25,30,7,0
33,156,1244,4,2,0,25,25,6,1
11,156,1244,4,3,0,20,20,7,0
39,156,1245,5,1,0,25,20,7,1
9,156,1245,5,2,0,25,30,6,0
34,156,1245,5,3,1,15,30,6,1
53,156,1246,6,1,0,20,30,8,1
47,156,1246,6,2,0,20,20,8,1
13,156,1246,6,3,1,15,25,7,0
39,156,1247,7,1,0,25,20,7,1
40,156,1247,7,2,1,15,25,7,1
27,156,1247,7,3,0,25,30,8,0
6,156,1248,8,1,1,25,25,6,0
41,156,1248,8,2,0,20,25,7,1
42,156,1248,8,3,0,25,25,7,1
15,157,1249,1,1,0,25,25,7,0
19,157,1249,1,2,1,15,20,8,0
12,157,1249,1,3,0,25,20,7,0
34,157,1250,2,1,1,15,30,6,1
43,157,1250,2,2,0,15,30,7,1
46,157,1250,2,3,0,15,20,8,1
49,157,1251,3,1,0,15,25,8,1
20,157,1251,3,2,1,20,20,8,0
46,157,1251,3,3,0,15,20,8,1
25,157,1252,4,1,1,15,30,8,0
48,157,1252,4,2,0,25,20,8,1
27,157,1252,4,3,0,25,30,8,0
28,157,1253,5,1,1,15,20,6,1
41,157,1253,5,2,0,20,25,7,1
18,157,1253,5,3,0,25,30,7,0
2,157,1254,6,1,1,20,20,6,0
35,157,1254,6,2,0,20,30,6,1
32,157,1254,6,3,0,20,25,6,1
15,157,1255,7,1,0,25,25,7,0
28,157,1255,7,2,1,15,20,6,1
35,157,1255,7,3,0,20,30,6,1
24,157,1256,8,1,0,25,25,8,0
39,157,1256,8,2,0,25,20,7,1
35,157,1256,8,3,1,20,30,6,1
51,158,1257,1,1,0,25,25,8,1
35,158,1257,1,2,0,20,30,6,1
10,158,1257,1,3,1,15,20,7,0
27,158,1258,2,1,1,25,30,8,0
39,158,1258,2,2,0,25,20,7,1
41,158,1258,2,3,0,20,25,7,1
19,158,1259,3,1,1,15,20,8,0
3,158,1259,3,2,0,25,20,6,0
54,158,1259,3,3,0,25,30,8,1
2,158,1260,4,1,1,20,20,6,0
35,158,1260,4,2,0,20,30,6,1
17,158,1260,4,3,0,20,30,7,0
30,158,1261,5,1,0,25,20,6,1
33,158,1261,5,2,0,25,25,6,1
20,158,1261,5,3,1,20,20,8,0
15,158,1262,6,1,0,25,25,7,0
34,158,1262,6,2,1,15,30,6,1
37,158,1262,6,3,0,15,20,7,1
46,158,1263,7,1,0,15,20,8,1
20,158,1263,7,2,1,20,20,8,0
32,158,1263,7,3,0,20,25,6,1
21,158,1264,8,1,0,25,20,8,0
29,158,1264,8,2,0,20,20,6,1
11,158,1264,8,3,1,20,20,7,0
22,159,1265,1,1,1,15,25,8,0
46,159,1265,1,2,0,15,20,8,1
52,159,1265,1,3,0,15,30,8,1
20,159,1266,2,1,0,20,20,8,0
37,159,1266,2,2,0,15,20,7,1
17,159,1266,2,3,1,20,30,7,0
45,159,1267,3,1,0,25,30,7,1
23,159,1267,3,2,1,20,25,8,0
37,159,1267,3,3,0,15,20,7,1
31,159,1268,4,1,0,15,25,6,1
37,159,1268,4,2,0,15,20,7,1
8,159,1268,4,3,1,20,30,6,0
9,159,1269,5,1,0,25,30,6,0
40,159,1269,5,2,1,15,25,7,1
15,159,1269,5,3,0,25,25,7,0
37,159,1270,6,1,0,15,20,7,1
45,159,1270,6,2,0,25,30,7,1
26,159,1270,6,3,1,20,30,8,0
14,159,1271,7,1,1,20,25,7,0
32,159,1271,7,2,0,20,25,6,1
12,159,1271,7,3,0,25,20,7,0
31,159,1272,8,1,0,15,25,6,1
10,159,1272,8,2,1,15,20,7,0
37,159,1272,8,3,0,15,20,7,1
53,160,1273,1,1,0,20,30,8,1
22,160,1273,1,2,0,15,25,8,0
7,160,1273,1,3,1,15,30,6,0
14,160,1274,2,1,1,20,25,7,0
33,160,1274,2,2,0,25,25,6,1
2,160,1274,2,3,0,20,20,6,0
32,160,1275,3,1,1,20,25,6,1
36,160,1275,3,2,0,25,30,6,1
35,160,1275,3,3,0,20,30,6,1
17,160,1276,4,1,1,20,30,7,0
47,160,1276,4,2,0,20,20,8,1
35,160,1276,4,3,0,20,30,6,1
14,160,1277,5,1,0,20,25,7,0
11,160,1277,5,2,0,20,20,7,0
4,160,1277,5,3,1,15,25,6,0
46,160,1278,6,1,0,15,20,8,1
10,160,1278,6,2,1,15,20,7,0
33,160,1278,6,3,0,25,25,6,1
40,160,1279,7,1,0,15,25,7,1
5,160,1279,7,2,1,20,25,6,0
44,160,1279,7,3,0,20,30,7,1
27,160,1280,8,1,1,25,30,8,0
47,160,1280,8,2,0,20,20,8,1
29,160,1280,8,3,0,20,20,6,1
14,161,1281,1,1,0,20,25,7,0
34,161,1281,1,2,1,15,30,6,1
45,161,1281,1,3,0,25,30,7,1
54,161,1282,2,1,0,25,30,8,1
33,161,1282,2,2,0,25,25,6,1
51,161,1282,2,3,1,25,25,8,1
4,161,1283,3,1,1,15,25,6,0
8,161,1283,3,2,0,20,30,6,0
36,161,1283,3,3,0,25,30,6,1
3,161,1284,4,1,0,25,20,6,0
50,161,1284,4,2,0,20,25,8,1
16,161,1284,4,3,1,15,30,7,0
29,161,1285,5,1,0,20,20,6,1
5,161,1285,5,2,0,20,25,6,0
22,161,1285,5,3,1,15,25,8,0
17,161,1286,6,1,1,20,30,7,0
33,161,1286,6,2,0,25,25,6,1
52,161,1286,6,3,0,15,30,8,1
40,161,1287,7,1,1,15,25,7,1
50,161,1287,7,2,0,20,25,8,1
15,161,1287,7,3,0,25,25,7,0
54,161,1288,8,1,0,25,30,8,1
32,161,1288,8,2,0,20,25,6,1
19,161,1288,8,3,1,15,20,8,0
6,162,1289,1,1,0,25,25,6,0
46,162,1289,1,2,1,15,20,8,1
24,162,1289,1,3,0,25,25,8,0
53,162,1290,2,1,0,20,30,8,1
44,162,1290,2,2,1,20,30,7,1
47,162,1290,2,3,0,20,20,8,1
13,162,1291,3,1,1,15,25,7,0
27,162,1291,3,2,0,25,30,8,0
6,162,1291,3,3,0,25,25,6,0
20,162,1292,4,1,1,20,20,8,0
50,162,1292,4,2,0,20,25,8,1
48,162,1292,4,3,0,25,20,8,1
40,162,1293,5,1,0,15,25,7,1
3,162,1293,5,2,0,25,20,6,0
1,162,1293,5,3,1,15,20,6,0
40,162,1294,6,1,0,15,25,7,1
2,162,1294,6,2,1,20,20,6,0
43,162,1294,6,3,0,15,30,7,1
54,162,1295,7,1,0,25,30,8,1
22,162,1295,7,2,1,15,25,8,0
28,162,1295,7,3,0,15,20,6,1
39,162,1296,8,1,0,25,20,7,1
10,162,1296,8,2,1,15,20,7,0
18,162,1296,8,3,0,25,30,7,0
15,163,1297,1,1,1,25,25,7,0
12,163,1297,1,2,0,25,20,7,0
14,163,1297,1,3,0,20,25,7,0
12,163,1298,2,1,0,25,20,7,0
2,163,1298,2,2,1,20,20,6,0
51,163,1298,2,3,0,25,25,8,1
4,163,1299,3,1,1,15,25,6,0
28,163,1299,3,2,0,15,20,6,1
20,163,1299,3,3,0,20,20,8,0
13,163,1300,4,1,1,15,25,7,0
45,163,1300,4,2,0,25,30,7,1
37,163,1300,4,3,0,15,20,7,1
34,163,1301,5,1,0,15,30,6,1
9,163,1301,5,2,0,25,30,6,0
1,163,1301,5,3,1,15,20,6,0
44,163,1302,6,1,0,20,30,7,1
26,163,1302,6,2,0,20,30,8,0
43,163,1302,6,3,1,15,30,7,1
24,163,1303,7,1,0,25,25,8,0
31,163,1303,7,2,0,15,25,6,1
13,163,1303,7,3,1,15,25,7,0
42,163,1304,8,1,0,25,25,7,1
8,163,1304,8,2,0,20,30,6,0
13,163,1304,8,3,1,15,25,7,0
51,164,1305,1,1,0,25,25,8,1
30,164,1305,1,2,0,25,20,6,1
36,164,1305,1,3,1,25,30,6,1
29,164,1306,2,1,1,20,20,6,1
36,164,1306,2,2,0,25,30,6,1
44,164,1306,2,3,0,20,30,7,1
14,164,1307,3,1,0,20,25,7,0
43,164,1307,3,2,1,15,30,7,1
54,164,1307,3,3,0,25,30,8,1
29,164,1308,4,1,1,20,20,6,1
32,164,1308,4,2,0,20,25,6,1
54,164,1308,4,3,0,25,30,8,1
19,164,1309,5,1,0,15,20,8,0
38,164,1309,5,2,0,20,20,7,1
4,164,1309,5,3,1,15,25,6,0
37,164,1310,6,1,1,15,20,7,1
6,164,1310,6,2,0,25,25,6,0
18,164,1310,6,3,0,25,30,7,0
5,164,1311,7,1,1,20,25,6,0
45,164,1311,7,2,0,25,30,7,1
27,164,1311,7,3,0,25,30,8,0
8,164,1312,8,1,1,20,30,6,0
31,164,1312,8,2,0,15,25,6,1
27,164,1312,8,3,0,25,30,8,0
10,165,1313,1,1,1,15,20,7,0
23,165,1313,1,2,0,20,25,8,0
33,165,1313,1,3,0,25,25,6,1
42,165,1314,2,1,0,25,25,7,1
32,165,1314,2,2,1,20,25,6,1
37,165,1314,2,3,0,15,20,7,1
27,165,1315,3,1,0,25,30,8,0
48,165,1315,3,2,0,25,20,8,1
52,165,1315,3,3,1,15,30,8,1
11,165,1316,4,1,1,20,20,7,0
50,165,1316,4,2,0,20,25,8,1
45,165,1316,4,3,0,25,30,7,1
25,165,1317,5,1,1,15,30,8,0
53,165,1317,5,2,0,20,30,8,1
5,165,1317,5,3,0,20,25,6,0
18,165,1318,6,1,0,25,30,7,0
3,165,1318,6,2,0,25,20,6,0
4,165,1318,6,3,1,15,25,6,0
53,165,1319,7,1,0,20,30,8,1
8,165,1319,7,2,1,20,30,6,0
32,165,1319,7,3,0,20,25,6,1
53,165,1320,8,1,0,20,30,8,1
16,165,1320,8,2,1,15,30,7,0
41,165,1320,8,3,0,20,25,7,1
26,166,1321,1,1,0,20,30,8,0
19,166,1321,1,2,1,15,20,8,0
21,166,1321,1,3,0,25,20,8,0
24,166,1322,2,1,0,25,25,8,0
11,166,1322,2,2,0,20,20,7,0
17,166,1322,2,3,1,20,30,7,0
22,166,1323,3,1,1,15,25,8,0
4,166,1323,3,2,0,15,25,6,0
15,166,1323,3,3,0,25,25,7,0
14,166,1324,4,1,1,20,25,7,0
15,166,1324,4,2,0,25,25,7,0
41,166,1324,4,3,0,20,25,7,1
50,166,1325,5,1,0,20,25,8,1
7,166,1325,5,2,1,15,30,6,0
24,166,1325,5,3,0,25,25,8,0
15,166,1326,6,1,0,25,25,7,0
31,166,1326,6,2,0,15,25,6,1
23,166,1326,6,3,1,20,25,8,0
25,166,1327,7,1,1,15,30,8,0
48,166,1327,7,2,0,25,20,8,1
34,166,1327,7,3,0,15,30,6,1
43,166,1328,8,1,0,15,30,7,1
27,166,1328,8,2,0,25,30,8,0
1,166,1328,8,3,1,15,20,6,0
47,167,1329,1,1,0,20,20,8,1
7,167,1329,1,2,1,15,30,6,0
46,167,1329,1,3,0,15,20,8,1
14,167,1330,2,1,0,20,25,7,0
1,167,1330,2,2,1,15,20,6,0
38,167,1330,2,3,0,20,20,7,1
7,167,1331,3,1,1,15,30,6,0
53,167,1331,3,2,0,20,30,8,1
9,167,1331,3,3,0,25,30,6,0
20,167,1332,4,1,0,20,20,8,0
52,167,1332,4,2,0,15,30,8,1
19,167,1332,4,3,1,15,20,8,0
33,167,1333,5,1,0,25,25,6,1
25,167,1333,5,2,1,15,30,8,0
13,167,1333,5,3,0,15,25,7,0
9,167,1334,6,1,1,25,30,6,0
32,167,1334,6,2,0,20,25,6,1
48,167,1334,6,3,0,25,20,8,1
11,167,1335,7,1,1,20,20,7,0
42,167,1335,7,2,0,25,25,7,1
38,167,1335,7,3,0,20,20,7,1
18,167,1336,8,1,0,25,30,7,0
10,167,1336,8,2,1,15,20,7,0
29,167,1336,8,3,0,20,20,6,1
6,168,1337,1,1,0,25,25,6,0
37,168,1337,1,2,0,15,20,7,1
13,168,1337,1,3,1,15,25,7,0
9,168,1338,2,1,0,25,30,6,0
43,168,1338,2,2,0,15,30,7,1
20,168,1338,2,3,1,20,20,8,0
51,168,1339,3,1,0,25,25,8,1
20,168,1339,3,2,1,20,20,8,0
44,168,1339,3,3,0,20,30,7,1
9,168,1340,4,1,0,25,30,6,0
53,168,1340,4,2,0,20,30,8,1
20,168,1340,4,3,1,20,20,8,0
1,168,1341,5,1,1,15,20,6,0
21,168,1341,5,2,0,25,20,8,0
20,168,1341,5,3,0,20,20,8,0
14,168,1342,6,1,0,20,25,7,0
36,168,1342,6,2,0,25,30,6,1
7,168,1342,6,3,1,15,30,6,0
9,168,1343,7,1,0,25,30,6,0
47,168,1343,7,2,0,20,20,8,1
26,168,1343,7,3,1,20,30,8,0
40,168,1344,8,1,0,15,25,7,1
4,168,1344,8,2,1,15,25,6,0
31,168,1344,8,3,0,15,25,6,1
49,169,1345,1,1,0,15,25,8,1
8,169,1345,1,2,1,20,30,6,0
2,169,1345,1,3,0,20,20,6,0
5,169,1346,2,1,0,20,25,6,0
25,169,1346,2,2,1,15,30,8,0
38,169,1346,2,3,0,20,20,7,1
7,169,1347,3,1,1,15,30,6,0
36,169,1347,3,2,0,25,30,6,1
52,169,1347,3,3,0,15,30,8,1
53,169,1348,4,1,0,20,30,8,1
14,169,1348,4,2,1,20,25,7,0
38,169,1348,4,3,0,20,20,7,1
14,169,1349,5,1,1,20,25,7,0
37,169,1349,5,2,0,15,20,7,1
35,169,1349,5,3,0,20,30,6,1
50,169,1350,6,1,0,20,25,8,1
27,169,1350,6,2,0,25,30,8,0
23,169,1350,6,3,1,20,25,8,0
18,169,1351,7,1,0,25,30,7,0
3,169,1351,7,2,0,25,20,6,0
49,169,1351,7,3,1,15,25,8,1
50,169,1352,8,1,0,20,25,8,1
9,169,1352,8,2,0,25,30,6,0
2,169,1352,8,3,1,20,20,6,0
23,170,1353,1,1,0,20,25,8,0
2,170,1353,1,2,0,20,20,6,0
19,170,1353,1,3,1,15,20,8,0
18,170,1354,2,1,0,25,30,7,0
21,170,1354,2,2,0,25,20,8,0
20,170,1354,2,3,1,20,20,8,0
43,170,1355,3,1,0,15,30,7,1
16,170,1355,3,2,1,15,30,7,0
2,170,1355,3,3,0,20,20,6,0
32,170,1356,4,1,0,20,25,6,1
31,170,1356,4,2,1,15,25,6,1
15,170,1356,4,3,0,25,25,7,0
17,170,1357,5,1,0,20,30,7,0
52,170,1357,5,2,0,15,30,8,1
22,170,1357,5,3,1,15,25,8,0
37,170,1358,6,1,0,15,20,7,1
27,170,1358,6,2,1,25,30,8,0
29,170,1358,6,3,0,20,20,6,1
40,170,1359,7,1,1,15,25,7,1
54,170,1359,7,2,0,25,30,8,1
30,170,1359,7,3,0,25,20,6,1
48,170,1360,8,1,0,25,20,8,1
31,170,1360,8,2,1,15,25,6,1
18,170,1360,8,3,0,25,30,7,0
50,171,1361,1,1,0,20,25,8,1
22,171,1361,1,2,1,15,25,8,0
54,171,1361,1,3,0,25,30,8,1
25,171,1362,2,1,1,15,30,8,0
53,171,1362,2,2,0,20,30,8,1
22,171,1362,2,3,0,15,25,8,0
36,171,1363,3,1,1,25,30,6,1
18,171,1363,3,2,0,25,30,7,0
20,171,1363,3,3,0,20,20,8,0
53,171,1364,4,1,0,20,30,8,1
16,171,1364,4,2,1,15,30,7,0
39,171,1364,4,3,0,25,20,7,1
22,171,1365,5,1,1,15,25,8,0
53,171,1365,5,2,0,20,30,8,1
35,171,1365,5,3,0,20,30,6,1
29,171,1366,6,1,0,20,20,6,1
17,171,1366,6,2,0,20,30,7,0
25,171,1366,6,3,1,15,30,8,0
45,171,1367,7,1,0,25,30,7,1
38,171,1367,7,2,0,20,20,7,1
13,171,1367,7,3,1,15,25,7,0
40,171,1368,8,1,0,15,25,7,1
5,171,1368,8,2,0,20,25,6,0
20,171,1368,8,3,1,20,20,8,0
34,172,1369,1,1,0,15,30,6,1
43,172,1369,1,2,1,15,30,7,1
30,172,1369,1,3,0,25,20,6,1
1,172,1370,2,1,0,15,20,6,0
25,172,1370,2,2,1,15,30,8,0
22,172,1370,2,3,0,15,25,8,0
45,172,1371,3,1,0,25,30,7,1
8,172,1371,3,2,1,20,30,6,0
3,172,1371,3,3,0,25,20,6,0
17,172,1372,4,1,1,20,30,7,0
47,172,1372,4,2,0,20,20,8,1
46,172,1372,4,3,0,15,20,8,1
26,172,1373,5,1,0,20,30,8,0
40,172,1373,5,2,0,15,25,7,1
43,172,1373,5,3,1,15,30,7,1
1,172,1374,6,1,1,15,20,6,0
41,172,1374,6,2,0,20,25,7,1
24,172,1374,6,3,0,25,25,8,0
37,172,1375,7,1,0,15,20,7,1
11,172,1375,7,2,0,20,20,7,0
8,172,1375,7,3,1,20,30,6,0
1,172,1376,8,1,1,15,20,6,0
29,172,1376,8,2,0,20,20,6,1
39,172,1376,8,3,0,25,20,7,1
11,173,1377,1,1,1,20,20,7,0
42,173,1377,1,2,0,25,25,7,1
14,173,1377,1,3,0,20,25,7,0
21,173,1378,2,1,1,25,20,8,0
51,173,1378,2,2,0,25,25,8,1
24,173,1378,2,3,0,25,25,8,0
43,173,1379,3,1,0,15,30,7,1
8,173,1379,3,2,1,20,30,6,0
14,173,1379,3,3,0,20,25,7,0
50,173,1380,4,1,0,20,25,8,1
3,173,1380,4,2,1,25,20,6,0
33,173,1380,4,3,0,25,25,6,1
4,173,1381,5,1,0,15,25,6,0
1,173,1381,5,2,1,15,20,6,0
9,173,1381,5,3,0,25,30,6,0
17,173,1382,6,1,1,20,30,7,0
30,173,1382,6,2,0,25,20,6,1
18,173,1382,6,3,0,25,30,7,0
13,173,1383,7,1,1,15,25,7,0
39,173,1383,7,2,0,25,20,7,1
31,173,1383,7,3,0,15,25,6,1
5,173,1384,8,1,0,20,25,6,0
27,173,1384,8,2,0,25,30,8,0
20,173,1384,8,3,1,20,20,8,0
22,174,1385,1,1,1,15,25,8,0
29,174,1385,1,2,0,20,20,6,1
44,174,1385,1,3,0,20,30,7,1
37,174,1386,2,1,0,15,20,7,1
51,174,1386,2,2,0,25,25,8,1
43,174,1386,2,3,1,15,30,7,1
20,174,1387,3,1,0,20,20,8,0
22,174,1387,3,2,1,15,25,8,0
31,174,1387,3,3,0,15,25,6,1
44,174,1388,4,1,0,20,30,7,1
41,174,1388,4,2,0,20,25,7,1
53,174,1388,4,3,1,20,30,8,1
29,174,1389,5,1,0,20,20,6,1
15,174,1389,5,2,0,25,25,7,0
5,174,1389,5,3,1,20,25,6,0
14,174,1390,6,1,1,20,25,7,0
30,174,1390,6,2,0,25,20,6,1
15,174,1390,6,3,0,25,25,7,0
16,174,1391,7,1,1,15,30,7,0
38,174,1391,7,2,0,20,20,7,1
10,174,1391,7,3,0,15,20,7,0
4,174,1392,8,1,0,15,25,6,0
3,174,1392,8,2,0,25,20,6,0
7,174,1392,8,3,1,15,30,6,0
26,175,1393,1,1,1,20,30,8,0
20,175,1393,1,2,0,20,20,8,0
48,175,1393,1,3,0,25,20,8,1
8,175,1394,2,1,0,20,30,6,0
7,175,1394,2,2,1,15,30,6,0
13,175,1394,2,3,0,15,25,7,0
10,175,1395,3,1,1,15,20,7,0
46,175,1395,3,2,0,15,20,8,1
3,175,1395,3,3,0,25,20,6,0
13,175,1396,4,1,0,15,25,7,0
10,175,1396,4,2,1,15,20,7,0
41,175,1396,4,3,0,20,25,7,1
50,175,1397,5,1,0,20,25,8,1
25,175,1397,5,2,1,15,30,8,0
17,175,1397,5,3,0,20,30,7,0
11,175,1398,6,1,1,20,20,7,0
23,175,1398,6,2,0,20,25,8,0
53,175,1398,6,3,0,20,30,8,1
21,175,1399,7,1,0,25,20,8,0
52,175,1399,7,2,0,15,30,8,1
8,175,1399,7,3,1,20,30,6,0
36,175,1400,8,1,0,25,30,6,1
15,175,1400,8,2,1,25,25,7,0
39,175,1400,8,3,0,25,20,7,1
8,176,1401,1,1,0,20,30,6,0
4,176,1401,1,2,1,15,25,6,0
14,176,1401,1,3,0,20,25,7,0
41,176,1402,2,1,0,20,25,7,1
22,176,1402,2,2,1,15,25,8,0
27,176,1402,2,3,0,25,30,8,0
5,176,1403,3,1,1,20,25,6,0
36,176,1403,3,2,0,25,30,6,1
42,176,1403,3,3,0,25,25,7,1
13,176,1404,4,1,1,15,25,7,0
26,176,1404,4,2,0,20,30,8,0
44,176,1404,4,3,0,20,30,7,1
51,176,1405,5,1,0,25,25,8,1
49,176,1405,5,2,1,15,25,8,1
34,176,1405,5,3,0,15,30,6,1
26,176,1406,6,1,1,20,30,8,0
50,176,1406,6,2,0,20,25,8,1
