profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrainElectric
21,167,1331,3,1,0,25,20,8,0
37,167,1331,3,2,0,15,20,7,1
7,167,1331,3,3,1,15,30,6,0
20,167,1332,4,1,0,20,20,8,0
21,167,1332,4,2,0,25,20,8,0
5,167,1332,4,3,1,20,25,6,0
35,167,1333,5,1,0,20,30,6,1
12,167,1333,5,2,0,25,20,7,0
23,167,1333,5,3,1,20,25,8,0
23,167,1334,6,1,0,20,25,8,0
8,167,1334,6,2,0,20,30,6,0
19,167,1334,6,3,1,15,20,8,0
3,167,1335,7,1,0,25,20,6,0
18,167,1335,7,2,0,25,30,7,0
25,167,1335,7,3,1,15,30,8,0
33,167,1336,8,1,0,25,25,6,1
18,167,1336,8,2,1,25,30,7,0
29,167,1336,8,3,0,20,20,6,1
33,168,1337,1,1,0,25,25,6,1
43,168,1337,1,2,1,15,30,7,1
29,168,1337,1,3,0,20,20,6,1
8,168,1338,2,1,1,20,30,6,0
27,168,1338,2,2,0,25,30,8,0
35,168,1338,2,3,0,20,30,6,1
53,168,1339,3,1,1,20,30,8,1
48,168,1339,3,2,0,25,20,8,1
39,168,1339,3,3,0,25,20,7,1
16,168,1340,4,1,1,15,30,7,0
37,168,1340,4,2,0,15,20,7,1
46,168,1340,4,3,0,15,20,8,1
32,168,1341,5,1,0,20,25,6,1
33,168,1341,5,2,0,25,25,6,1
52,168,1341,5,3,1,15,30,8,1
15,168,1342,6,1,0,25,25,7,0
52,168,1342,6,2,1,15,30,8,1
47,168,1342,6,3,0,20,20,8,1
18,168,1343,7,1,0,25,30,7,0
51,168,1343,7,2,0,25,25,8,1
43,168,1343,7,3,1,15,30,7,1
10,168,1344,8,1,1,15,20,7,0
5,168,1344,8,2,0,20,25,6,0
17,168,1344,8,3,0,20,30,7,0
24,169,1345,1,1,0,25,25,8,0
49,169,1345,1,2,0,15,25,8,1
23,169,1345,1,3,1,20,25,8,0
11,169,1346,2,1,1,20,20,7,0
12,169,1346,2,2,0,25,20,7,0
43,169,1346,2,3,0,15,30,7,1
39,169,1347,3,1,0,25,20,7,1
48,169,1347,3,2,0,25,20,8,1
2,169,1347,3,3,1,20,20,6,0
35,169,1348,4,1,1,20,30,6,1
39,169,1348,4,2,0,25,20,7,1
12,169,1348,4,3,0,25,20,7,0
12,169,1349,5,1,0,25,20,7,0
39,169,1349,5,2,0,25,20,7,1
46,169,1349,5,3,1,15,20,8,1
7,169,1350,6,1,1,15,30,6,0
50,169,1350,6,2,0,20,25,8,1
51,169,1350,6,3,0,25,25,8,1
10,169,1351,7,1,1,15,20,7,0
39,169,1351,7,2,0,25,20,7,1
52,169,1351,7,3,0,15,30,8,1
52,169,1352,8,1,1,15,30,8,1
53,169,1352,8,2,0,20,30,8,1
45,169,1352,8,3,0,25,30,7,1
14,170,1353,1,1,1,20,25,7,0
39,170,1353,1,2,0,25,20,7,1
21,170,1353,1,3,0,25,20,8,0
49,170,1354,2,1,0,15,25,8,1
31,170,1354,2,2,1,15,25,6,1
26,170,1354,2,3,0,20,30,8,0
15,170,1355,3,1,1,25,25,7,0
20,170,1355,3,2,0,20,20,8,0
5,170,1355,3,3,0,20,25,6,0
51,170,1356,4,1,0,25,25,8,1
3,170,1356,4,2,1,25,20,6,0
33,170,1356,4,3,0,25,25,6,1
23,170,1357,5,1,0,20,25,8,0
10,170,1357,5,2,1,15,20,7,0
4,170,1357,5,3,0,15,25,6,0
41,170,1358,6,1,0,20,25,7,1
50,170,1358,6,2,0,20,25,8,1
7,170,1358,6,3,1,15,30,6,0
54,170,1359,7,1,0,25,30,8,1
41,170,1359,7,2,0,20,25,7,1
12,170,1359,7,3,1,25,20,7,0
23,170,1360,8,1,0,20,25,8,0
27,170,1360,8,2,0,25,30,8,0
31,170,1360,8,3,1,15,25,6,1
29,171,1361,1,1,0,20,20,6,1
44,171,1361,1,2,1,20,30,7,1
33,171,1361,1,3,0,25,25,6,1
29,171,1362,2,1,0,20,20,6,1
8,171,1362,2,2,1,20,30,6,0
44,171,1362,2,3,0,20,30,7,1
47,171,1363,3,1,0,20,20,8,1
7,171,1363,3,2,0,15,30,6,0
16,171,1363,3,3,1,15,30,7,0
48,171,1364,4,1,0,25,20,8,1
22,171,1364,4,2,0,15,25,8,0
4,171,1364,4,3,1,15,25,6,0
28,171,1365,5,1,1,15,20,6,1
8,171,1365,5,2,0,20,30,6,0
31,171,1365,5,3,0,15,25,6,1
45,171,1366,6,1,0,25,30,7,1
15,171,1366,6,2,0,25,25,7,0
8,171,1366,6,3,1,20,30,6,0
21,171,1367,7,1,0,25,20,8,0
25,171,1367,7,2,1,15,30,8,0
43,171,1367,7,3,0,15,30,7,1
42,171,1368,8,1,0,25,25,7,1
15,171,1368,8,2,1,25,25,7,0
9,171,1368,8,3,0,25,30,6,0
22,172,1369,1,1,0,15,25,8,0
16,172,1369,1,2,1,15,30,7,0
9,172,1369,1,3,0,25,30,6,0
45,172,1370,2,1,0,25,30,7,1
49,172,1370,2,2,1,15,25,8,1
34,172,1370,2,3,0,15,30,6,1
1,172,1371,3,1,1,15,20,6,0
39,172,1371,3,2,0,25,20,7,1
19,172,1371,3,3,0,15,20,8,0
50,172,1372,4,1,0,20,25,8,1
18,172,1372,4,2,1,25,30,7,0
51,172,1372,4,3,0,25,25,8,1
30,172,1373,5,1,0,25,20,6,1
49,172,1373,5,2,1,15,25,8,1
29,172,1373,5,3,0,20,20,6,1
29,172,1374,6,1,0,20,20,6,1
10,172,1374,6,2,0,15,20,7,0
22,172,1374,6,3,1,15,25,8,0
41,172,1375,7,1,1,20,25,7,1
36,172,1375,7,2,0,25,30,6,1
6,172,1375,7,3,0,25,25,6,0
18,172,1376,8,1,0,25,30,7,0
20,172,1376,8,2,1,20,20,8,0
29,172,1376,8,3,0,20,20,6,1
47,173,1377,1,1,0,20,20,8,1
15,173,1377,1,2,0,25,25,7,0
1,173,1377,1,3,1,15,20,6,0
10,173,1378,2,1,1,15,20,7,0
28,173,1378,2,2,0,15,20,6,1
49,173,1378,2,3,0,15,25,8,1
47,173,1379,3,1,0,20,20,8,1
25,173,1379,3,2,0,15,30,8,0
19,173,1379,3,3,1,15,20,8,0
13,173,1380,4,1,1,15,25,7,0
26,173,1380,4,2,0,20,30,8,0
39,173,1380,4,3,0,25,20,7,1
37,173,1381,5,1,1,15,20,7,1
20,173,1381,5,2,0,20,20,8,0
40,173,1381,5,3,0,15,25,7,1
43,173,1382,6,1,0,15,30,7,1
52,173,1382,6,2,1,15,30,8,1
9,173,1382,6,3,0,25,30,6,0
12,173,1383,7,1,0,25,20,7,0
54,173,1383,7,2,0,25,30,8,1
7,173,1383,7,3,1,15,30,6,0
9,173,1384,8,1,0,25,30,6,0
11,173,1384,8,2,1,20,20,7,0
53,173,1384,8,3,0,20,30,8,1
19,174,1385,1,1,0,15,20,8,0
4,174,1385,1,2,1,15,25,6,0
40,174,1385,1,3,0,15,25,7,1
45,174,1386,2,1,0,25,30,7,1
50,174,1386,2,2,0,20,25,8,1
10,174,1386,2,3,1,15,20,7,0
23,174,1387,3,1,0,20,25,8,0
2,174,1387,3,2,1,20,20,6,0
27,174,1387,3,3,0,25,30,8,0
50,174,1388,4,1,0,20,25,8,1
23,174,1388,4,2,1,20,25,8,0
44,174,1388,4,3,0,20,30,7,1
9,174,1389,5,1,0,25,30,6,0
32,174,1389,5,2,0,20,25,6,1
16,174,1389,5,3,1,15,30,7,0
54,174,1390,6,1,0,25,30,8,1
33,174,1390,6,2,0,25,25,6,1
13,174,1390,6,3,1,15,25,7,0
4,174,1391,7,1,1,15,25,6,0
21,174,1391,7,2,0,25,20,8,0
19,174,1391,7,3,0,15,20,8,0
49,174,1392,8,1,1,15,25,8,1
45,174,1392,8,2,0,25,30,7,1
38,174,1392,8,3,0,20,20,7,1
13,175,1393,1,1,1,15,25,7,0
51,175,1393,1,2,0,25,25,8,1
23,175,1393,1,3,0,20,25,8,0
32,175,1394,2,1,0,20,25,6,1
54,175,1394,2,2,0,25,30,8,1
18,175,1394,2,3,1,25,30,7,0
39,175,1395,3,1,0,25,20,7,1
21,175,1395,3,2,0,25,20,8,0
49,175,1395,3,3,1,15,25,8,1
8,175,1396,4,1,0,20,30,6,0
7,175,1396,4,2,0,15,30,6,0
16,175,1396,4,3,1,15,30,7,0
53,175,1397,5,1,0,20,30,8,1
9,175,1397,5,2,0,25,30,6,0
19,175,1397,5,3,1,15,20,8,0
38,175,1398,6,1,0,20,20,7,1
9,175,1398,6,2,0,25,30,6,0
22,175,1398,6,3,1,15,25,8,0
48,175,1399,7,1,0,25,20,8,1
33,175,1399,7,2,1,25,25,6,1
42,175,1399,7,3,0,25,25,7,1
41,175,1400,8,1,1,20,25,7,1
42,175,1400,8,2,0,25,25,7,1
47,175,1400,8,3,0,20,20,8,1
52,176,1401,1,1,1,15,30,8,1
49,176,1401,1,2,0,15,25,8,1
53,176,1401,1,3,0,20,30,8,1
25,176,1402,2,1,1,15,30,8,0
50,176,1402,2,2,0,20,25,8,1
30,176,1402,2,3,0,25,20,6,1
3,176,1403,3,1,0,25,20,6,0
29,176,1403,3,2,0,20,20,6,1
17,176,1403,3,3,1,20,30,7,0
10,176,1404,4,1,1,15,20,7,0
39,176,1404,4,2,0,25,20,7,1
48,176,1404,4,3,0,25,20,8,1
42,176,1405,5,1,0,25,25,7,1
7,176,1405,5,2,1,15,30,6,0
18,176,1405,5,3,0,25,30,7,0
33,176,1406,6,1,0,25,25,6,1
21,176,1406,6,2,0,25,20,8,0
28,176,1406,6,3,1,15,20,6,1
40,176,1407,7,1,0,15,25,7,1
1,176,1407,7,2,1,15,20,6,0
21,176,1407,7,3,0,25,20,8,0
22,176,1408,8,1,1,15,25,8,0
8,176,1408,8,2,0,20,30,6,0
18,176,1408,8,3,0,25,30,7,0
42,177,1409,1,1,0,25,25,7,1
8,177,1409,1,2,0,20,30,6,0
16,177,1409,1,3,1,15,30,7,0
31,177,1410,2,1,0,15,25,6,1
16,177,1410,2,2,1,15,30,7,0
53,177,1410,2,3,0,20,30,8,1
10,177,1411,3,1,1,15,20,7,0
48,177,1411,3,2,0,25,20,8,1
30,177,1411,3,3,0,25,20,6,1
3,177,1412,4,1,0,25,20,6,0
21,177,1412,4,2,0,25,20,8,0
1,177,1412,4,3,1,15,20,6,0
22,177,1413,5,1,1,15,25,8,0
48,177,1413,5,2,0,25,20,8,1
49,177,1413,5,3,0,15,25,8,1
49,177,1414,6,1,0,15,25,8,1
9,177,1414,6,2,0,25,30,6,0
4,177,1414,6,3,1,15,25,6,0
6,177,1415,7,1,0,25,25,6,0
8,177,1415,7,2,0,20,30,6,0
5,177,1415,7,3,1,20,25,6,0
52,177,1416,8,1,1,15,30,8,1
9,177,1416,8,2,0,25,30,6,0
3,177,1416,8,3,0,25,20,6,0
44,178,1417,1,1,0,20,30,7,1
47,178,1417,1,2,0,20,20,8,1
28,178,1417,1,3,1,15,20,6,1
48,178,1418,2,1,0,25,20,8,1
14,178,1418,2,2,1,20,25,7,0
45,178,1418,2,3,0,25,30,7,1
21,178,1419,3,1,0,25,20,8,0
16,178,1419,3,2,1,15,30,7,0
43,178,1419,3,3,0,15,30,7,1
12,178,1420,4,1,0,25,20,7,0
5,178,1420,4,2,0,20,25,6,0
26,178,1420,4,3,1,20,30,8,0
16,178,1421,5,1,0,15,30,7,0
4,178,1421,5,2,1,15,25,6,0
15,178,1421,5,3,0,25,25,7,0
5,178,1422,6,1,0,20,25,6,0
48,178,1422,6,2,0,25,20,8,1
23,178,1422,6,3,1,20,25,8,0
28,178,1423,7,1,0,15,20,6,1
52,178,1423,7,2,1,15,30,8,1
40,178,1423,7,3,0,15,25,7,1
6,178,1424,8,1,1,25,25,6,0
28,178,1424,8,2,0,15,20,6,1
38,178,1424,8,3,0,20,20,7,1
34,179,1425,1,1,1,15,30,6,1
47,179,1425,1,2,0,20,20,8,1
50,179,1425,1,3,0,20,25,8,1
13,179,1426,2,1,1,15,25,7,0
8,179,1426,2,2,0,20,30,6,0
14,179,1426,2,3,0,20,25,7,0
48,179,1427,3,1,0,25,20,8,1
54,179,1427,3,2,0,25,30,8,1
32,179,1427,3,3,1,20,25,6,1
40,179,1428,4,1,1,15,25,7,1
53,179,1428,4,2,0,20,30,8,1
41,179,1428,4,3,0,20,25,7,1
45,179,1429,5,1,0,25,30,7,1
6,179,1429,5,2,0,25,25,6,0
46,179,1429,5,3,1,15,20,8,1
9,179,1430,6,1,0,25,30,6,0
25,179,1430,6,2,1,15,30,8,0
41,179,1430,6,3,0,20,25,7,1
28,179,1431,7,1,0,15,20,6,1
19,179,1431,7,2,1,15,20,8,0
45,179,1431,7,3,0,25,30,7,1
15,179,1432,8,1,0,25,25,7,0
14,179,1432,8,2,0,20,25,7,0
23,179,1432,8,3,1,20,25,8,0
3,180,1433,1,1,0,25,20,6,0
45,180,1433,1,2,0,25,30,7,1
14,180,1433,1,3,1,20,25,7,0
41,180,1434,2,1,0,20,25,7,1
18,180,1434,2,2,1,25,30,7,0
48,180,1434,2,3,0,25,20,8,1
11,180,1435,3,1,1,20,20,7,0
21,180,1435,3,2,0,25,20,8,0
32,180,1435,3,3,0,20,25,6,1
39,180,1436,4,1,0,25,20,7,1
21,180,1436,4,2,1,25,20,8,0
54,180,1436,4,3,0,25,30,8,1
46,180,1437,5,1,1,15,20,8,1
38,180,1437,5,2,0,20,20,7,1
32,180,1437,5,3,0,20,25,6,1
5,180,1438,6,1,0,20,25,6,0
52,180,1438,6,2,0,15,30,8,1
2,180,1438,6,3,1,20,20,6,0
9,180,1439,7,1,0,25,30,6,0
19,180,1439,7,2,1,15,20,8,0
27,180,1439,7,3,0,25,30,8,0
5,180,1440,8,1,0,20,25,6,0
41,180,1440,8,2,0,20,25,7,1
14,180,1440,8,3,1,20,25,7,0
47,181,1441,1,1,0,20,20,8,1
34,181,1441,1,2,1,15,30,6,1
49,181,1441,1,3,0,15,25,8,1
9,181,1442,2,1,0,25,30,6,0
44,181,1442,2,2,0,20,30,7,1
1,181,1442,2,3,1,15,20,6,0
40,181,1443,3,1,0,15,25,7,1
25,181,1443,3,2,1,15,30,8,0
27,181,1443,3,3,0,25,30,8,0
28,181,1444,4,1,0,15,20,6,1
52,181,1444,4,2,0,15,30,8,1
43,181,1444,4,3,1,15,30,7,1
16,181,1445,5,1,1,15,30,7,0
37,181,1445,5,2,0,15,20,7,1
32,181,1445,5,3,0,20,25,6,1
21,181,1446,6,1,0,25,20,8,0
24,181,1446,6,2,0,25,25,8,0
44,181,1446,6,3,1,20,30,7,1
13,181,1447,7,1,1,15,25,7,0
53,181,1447,7,2,0,20,30,8,1
10,181,1447,7,3,0,15,20,7,0
35,181,1448,8,1,1,20,30,6,1
26,181,1448,8,2,0,20,30,8,0
54,181,1448,8,3,0,25,30,8,1
9,182,1449,1,1,0,25,30,6,0
52,182,1449,1,2,0,15,30,8,1
34,182,1449,1,3,1,15,30,6,1
17,182,1450,2,1,1,20,30,7,0
54,182,1450,2,2,0,25,30,8,1
37,182,1450,2,3,0,15,20,7,1
7,182,1451,3,1,0,15,30,6,0
32,182,1451,3,2,0,20,25,6,1
2,182,1451,3,3,1,20,20,6,0
11,182,1452,4,1,1,20,20,7,0
47,182,1452,4,2,0,20,20,8,1
36,182,1452,4,3,0,25,30,6,1
32,182,1453,5,1,0,20,25,6,1
1,182,1453,5,2,1,15,20,6,0
15,182,1453,5,3,0,25,25,7,0
35,182,1454,6,1,0,20,30,6,1
31,182,1454,6,2,1,15,25,6,1
12,182,1454,6,3,0,25,20,7,0
46,182,1455,7,1,1,15,20,8,1
51,182,1455,7,2,0,25,25,8,1
15,182,1455,7,3,0,25,25,7,0
17,182,1456,8,1,0,20,30,7,0
22,182,1456,8,2,1,15,25,8,0
27,182,1456,8,3,0,25,30,8,0
48,183,1457,1,1,0,25,20,8,1
39,183,1457,1,2,0,25,20,7,1
50,183,1457,1,3,1,20,25,8,1
18,183,1458,2,1,0,25,30,7,0
26,183,1458,2,2,1,20,30,8,0
31,183,1458,2,3,0,15,25,6,1
26,183,1459,3,1,1,20,30,8,0
52,183,1459,3,2,0,15,30,8,1
18,183,1459,3,3,0,25,30,7,0
47,183,1460,4,1,0,20,20,8,1
9,183,1460,4,2,0,25,30,6,0
22,183,1460,4,3,1,15,25,8,0
46,183,1461,5,1,0,15,20,8,1
34,183,1461,5,2,0,15,30,6,1
19,183,1461,5,3,1,15,20,8,0
22,183,1462,6,1,0,15,25,8,0
1,183,1462,6,2,1,15,20,6,0
51,183,1462,6,3,0,25,25,8,1
40,183,1463,7,1,0,15,25,7,1
54,183,1463,7,2,0,25,30,8,1
49,183,1463,7,3,1,15,25,8,1
16,183,1464,8,1,1,15,30,7,0
32,183,1464,8,2,0,20,25,6,1
35,183,1464,8,3,0,20,30,6,1
47,184,1465,1,1,0,20,20,8,1
24,184,1465,1,2,1,25,25,8,0
48,184,1465,1,3,0,25,20,8,1
52,184,1466,2,1,0,15,30,8,1
30,184,1466,2,2,0,25,20,6,1
49,184,1466,2,3,1,15,25,8,1
15,184,1467,3,1,0,25,25,7,0
26,184,1467,3,2,0,20,30,8,0
52,184,1467,3,3,1,15,30,8,1
49,184,1468,4,1,0,15,25,8,1
33,184,1468,4,2,0,25,25,6,1
17,184,1468,4,3,1,20,30,7,0
8,184,1469,5,1,1,20,30,6,0
12,184,1469,5,2,0,25,20,7,0
46,184,1469,5,3,0,15,20,8,1
53,184,1470,6,1,1,20,30,8,1
50,184,1470,6,2,0,20,25,8,1
48,184,1470,6,3,0,25,20,8,1
31,184,1471,7,1,0,15,25,6,1
50,184,1471,7,2,0,20,25,8,1
34,184,1471,7,3,1,15,30,6,1
37,184,1472,8,1,0,15,20,7,1
1,184,1472,8,2,1,15,20,6,0
19,184,1472,8,3,0,15,20,8,0
8,185,1473,1,1,0,20,30,6,0
49,185,1473,1,2,0,15,25,8,1
25,185,1473,1,3,1,15,30,8,0
33,185,1474,2,1,0,25,25,6,1
40,185,1474,2,2,1,15,25,7,1
5,185,1474,2,3,0,20,25,6,0
38,185,1475,3,1,0,20,20,7,1
39,185,1475,3,2,0,25,20,7,1
19,185,1475,3,3,1,15,20,8,0
50,185,1476,4,1,0,20,25,8,1
18,185,1476,4,2,0,25,30,7,0
25,185,1476,4,3,1,15,30,8,0
23,185,1477,5,1,1,20,25,8,0
53,185,1477,5,2,0,20,30,8,1
5,185,1477,5,3,0,20,25,6,0
7,185,1478,6,1,1,15,30,6,0
3,185,1478,6,2,0,25,20,6,0
37,185,1478,6,3,0,15,20,7,1
5,185,1479,7,1,0,20,25,6,0
39,185,1479,7,2,0,25,20,7,1
13,185,1479,7,3,1,15,25,7,0
36,185,1480,8,1,0,25,30,6,1
40,185,1480,8,2,1,15,25,7,1
46,185,1480,8,3,0,15,20,8,1
45,186,1481,1,1,0,25,30,7,1
32,186,1481,1,2,1,20,25,6,1
42,186,1481,1,3,0,25,25,7,1
22,186,1482,2,1,0,15,25,8,0
50,186,1482,2,2,0,20,25,8,1
16,186,1482,2,3,1,15,30,7,0
54,186,1483,3,1,0,25,30,8,1
26,186,1483,3,2,1,20,30,8,0
2,186,1483,3,3,0,20,20,6,0
25,186,1484,4,1,1,15,30,8,0
12,186,1484,4,2,0,25,20,7,0
53,186,1484,4,3,0,20,30,8,1
10,186,1485,5,1,0,15,20,7,0
23,186,1485,5,2,0,20,25,8,0
22,186,1485,5,3,1,15,25,8,0
27,186,1486,6,1,0,25,30,8,0
31,186,1486,6,2,1,15,25,6,1
48,186,1486,6,3,0,25,20,8,1
50,186,1487,7,1,0,20,25,8,1
24,186,1487,7,2,1,25,25,8,0
21,186,1487,7,3,0,25,20,8,0
2,186,1488,8,1,0,20,20,6,0
54,186,1488,8,2,0,25,30,8,1
13,186,1488,8,3,1,15,25,7,0
22,187,1489,1,1,1,15,25,8,0
53,187,1489,1,2,0,20,30,8,1
5,187,1489,1,3,0,20,25,6,0
46,187,1490,2,1,0,15,20,8,1
50,187,1490,2,2,0,20,25,8,1
13,187,1490,2,3,1,15,25,7,0
3,187,1491,3,1,1,25,20,6,0
42,187,1491,3,2,0,25,25,7,1
29,187,1491,3,3,0,20,20,6,1
21,187,1492,4,1,0,25,20,8,0
5,187,1492,4,2,1,20,25,6,0
35,187,1492,4,3,0,20,30,6,1
22,187,1493,5,1,1,15,25,8,0
24,187,1493,5,2,0,25,25,8,0
38,187,1493,5,3,0,20,20,7,1
10,187,1494,6,1,1,15,20,7,0
11,187,1494,6,2,0,20,20,7,0
8,187,1494,6,3,0,20,30,6,0
53,187,1495,7,1,0,20,30,8,1
16,187,1495,7,2,1,15,30,7,0
34,187,1495,7,3,0,15,30,6,1
8,187,1496,8,1,0,20,30,6,0
50,187,1496,8,2,0,20,25,8,1
22,187,1496,8,3,1,15,25,8,0
33,188,1497,1,1,0,25,25,6,1
52,188,1497,1,2,0,15,30,8,1
28,188,1497,1,3,1,15,20,6,1
48,188,1498,2,1,0,25,20,8,1
14,188,1498,2,2,0,20,25,7,0
25,188,1498,2,3,1,15,30,8,0
4,188,1499,3,1,1,15,25,6,0
33,188,1499,3,2,0,25,25,6,1
25,188,1499,3,3,0,15,30,8,0
35,188,1500,4,1,0,20,30,6,1
37,188,1500,4,2,1,15,20,7,1
6,188,1500,4,3,0,25,25,6,0
8,188,1501,5,1,0,20,30,6,0
34,188,1501,5,2,0,15,30,6,1
1,188,1501,5,3,1,15,20,6,0
14,188,1502,6,1,1,20,25,7,0
53,188,1502,6,2,0,20,30,8,1
6,188,1502,6,3,0,25,25,6,0
37,188,1503,7,1,0,15,20,7,1
13,188,1503,7,2,1,15,25,7,0
11,188,1503,7,3,0,20,20,7,0
41,188,1504,8,1,0,20,25,7,1
52,188,1504,8,2,0,15,30,8,1
23,188,1504,8,3,1,20,25,8,0
29,189,1505,1,1,0,20,20,6,1
5,189,1505,1,2,1,20,25,6,0
19,189,1505,1,3,0,15,20,8,0
41,189,1506,2,1,0,20,25,7,1
21,189,1506,2,2,0,25,20,8,0
43,189,1506,2,3,1,15,30,7,1
39,189,1507,3,1,0,25,20,7,1
19,189,1507,3,2,1,15,20,8,0
18,189,1507,3,3,0,25,30,7,0
45,189,1508,4,1,0,25,30,7,1
24,189,1508,4,2,0,25,25,8,0
52,189,1508,4,3,1,15,30,8,1
41,189,1509,5,1,0,20,25,7,1
33,189,1509,5,2,0,25,25,6,1
11,189,1509,5,3,1,20,20,7,0
11,189,1510,6,1,1,20,20,7,0
47,189,1510,6,2,0,20,20,8,1
36,189,1510,6,3,0,25,30,6,1
25,189,1511,7,1,0,15,30,8,0
10,189,1511,7,2,1,15,20,7,0
13,189,1511,7,3,0,15,25,7,0
8,189,1512,8,1,1,20,30,6,0
50,189,1512,8,2,0,20,25,8,1
28,189,1512,8,3,0,15,20,6,1
31,190,1513,1,1,0,15,25,6,1
45,190,1513,1,2,0,25,30,7,1
13,190,1513,1,3,1,15,25,7,0
23,190,1514,2,1,0,20,25,8,0
32,190,1514,2,2,0,20,25,6,1
28,190,1514,2,3,1,15,20,6,1
19,190,1515,3,1,0,15,20,8,0
15,190,1515,3,2,0,25,25,7,0
16,190,1515,3,3,1,15,30,7,0
9,190,1516,4,1,0,25,30,6,0
19,190,1516,4,2,1,15,20,8,0
41,190,1516,4,3,0,20,25,7,1
52,190,1517,5,1,0,15,30,8,1
38,190,1517,5,2,0,20,20,7,1
14,190,1517,5,3,1,20,25,7,0
26,190,1518,6,1,1,20,30,8,0
45,190,1518,6,2,0,25,30,7,1
29,190,1518,6,3,0,20,20,6,1
39,190,1519,7,1,0,25,20,7,1
44,190,1519,7,2,0,20,30,7,1
25,190,1519,7,3,1,15,30,8,0
46,190,1520,8,1,0,15,20,8,1
19,190,1520,8,2,1,15,20,8,0
12,190,1520,8,3,0,25,20,7,0
29,191,1521,1,1,0,20,20,6,1
5,191,1521,1,2,1,20,25,6,0
28,191,1521,1,3,0,15,20,6,1
5,191,1522,2,1,0,20,25,6,0
19,191,1522,2,2,1,15,20,8,0
50,191,1522,2,3,0,20,25,8,1
16,191,1523,3,1,1,15,30,7,0
44,191,1523,3,2,0,20,30,7,1
8,191,1523,3,3,0,20,30,6,0
1,191,1524,4,1,1,15,20,6,0
38,191,1524,4,2,0,20,20,7,1
51,191,1524,4,3,0,25,25,8,1
9,191,1525,5,1,1,25,30,6,0
29,191,1525,5,2,0,20,20,6,1
24,191,1525,5,3,0,25,25,8,0
31,191,1526,6,1,0,15,25,6,1
51,191,1526,6,2,0,25,25,8,1
4,191,1526,6,3,1,15,25,6,0
24,191,1527,7,1,0,25,25,8,0
31,191,1527,7,2,0,15,25,6,1
16,191,1527,7,3,1,15,30,7,0
21,191,1528,8,1,0,25,20,8,0
6,191,1528,8,2,0,25,25,6,0
22,191,1528,8,3,1,15,25,8,0
30,192,1529,1,1,0,25,20,6,1
14,192,1529,1,2,0,20,25,7,0
2,192,1529,1,3,1,20,20,6,0
53,192,1530,2,1,0,20,30,8,1
8,192,1530,2,2,1,20,30,6,0
12,192,1530,2,3,0,25,20,7,0
24,192,1531,3,1,0,25,25,8,0
53,192,1531,3,2,0,20,30,8,1
26,192,1531,3,3,1,20,30,8,0
24,192,1532,4,1,0,25,25,8,0
22,192,1532,4,2,1,15,25,8,0
11,192,1532,4,3,0,20,20,7,0
48,192,1533,5,1,0,25,20,8,1
11,192,1533,5,2,0,20,20,7,0
2,192,1533,5,3,1,20,20,6,0
21,192,1534,6,1,0,25,20,8,0
49,192,1534,6,2,1,15,25,8,1
37,192,1534,6,3,0,15,20,7,1
17,192,1535,7,1,0,20,30,7,0
31,192,1535,7,2,1,15,25,6,1
29,192,1535,7,3,0,20,20,6,1
15,192,1536,8,1,0,25,25,7,0
35,192,1536,8,2,1,20,30,6,1
42,192,1536,8,3,0,25,25,7,1
29,193,1537,1,1,0,20,20,6,1
14,193,1537,1,2,1,20,25,7,0
43,193,1537,1,3,0,15,30,7,1
32,193,1538,2,1,0,20,25,6,1
25,193,1538,2,2,1,15,30,8,0
43,193,1538,2,3,0,15,30,7,1
19,193,1539,3,1,1,15,20,8,0
34,193,1539,3,2,0,15,30,6,1
27,193,1539,3,3,0,25,30,8,0
50,193,1540,4,1,1,20,25,8,1
42,193,1540,4,2,0,25,25,7,1
38,193,1540,4,3,0,20,20,7,1
8,193,1541,5,1,1,20,30,6,0
2,193,1541,5,2,0,20,20,6,0
32,193,1541,5,3,0,20,25,6,1
14,193,1542,6,1,0,20,25,7,0
5,193,1542,6,2,1,20,25,6,0
30,193,1542,6,3,0,25,20,6,1
24,193,1543,7,1,0,25,25,8,0
37,193,1543,7,2,0,15,20,7,1
13,193,1543,7,3,1,15,25,7,0
8,193,1544,8,1,1,20,30,6,0
21,193,1544,8,2,0,25,20,8,0
52,193,1544,8,3,0,15,30,8,1
11,194,1545,1,1,1,20,20,7,0
21,194,1545,1,2,0,25,20,8,0
6,194,1545,1,3,0,25,25,6,0
35,194,1546,2,1,0,20,30,6,1
48,194,1546,2,2,0,25,20,8,1
43,194,1546,2,3,1,15,30,7,1
14,194,1547,3,1,0,20,25,7,0
31,194,1547,3,2,0,15,25,6,1
2,194,1547,3,3,1,20,20,6,0
16,194,1548,4,1,1,15,30,7,0
10,194,1548,4,2,0,15,20,7,0
48,194,1548,4,3,0,25,20,8,1
34,194,1549,5,1,1,15,30,6,1
41,194,1549,5,2,0,20,25,7,1
21,194,1549,5,3,0,25,20,8,0
30,194,1550,6,1,0,25,20,6,1
41,194,1550,6,2,0,20,25,7,1
1,194,1550,6,3,1,15,20,6,0
40,194,1551,7,1,1,15,25,7,1
37,194,1551,7,2,0,15,20,7,1
44,194,1551,7,3,0,20,30,7,1
1,194,1552,8,1,1,15,20,6,0
