profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrainelectric
39,137,1096,8,2,0,25,20,7,1
41,137,1096,8,3,0,20,25,7,1
31,138,1097,1,1,0,15,25,6,1
32,138,1097,1,2,0,20,25,6,1
4,138,1097,1,3,1,15,25,6,0
4,138,1098,2,1,1,15,25,6,0
7,138,1098,2,2,0,15,30,6,0
46,138,1098,2,3,0,15,20,8,1
31,138,1099,3,1,1,15,25,6,1
49,138,1099,3,2,0,15,25,8,1
6,138,1099,3,3,0,25,25,6,0
18,138,1100,4,1,1,25,30,7,0
14,138,1100,4,2,0,20,25,7,0
37,138,1100,4,3,0,15,20,7,1
12,138,1101,5,1,1,25,20,7,0
32,138,1101,5,2,0,20,25,6,1
30,138,1101,5,3,0,25,20,6,1
14,138,1102,6,1,0,20,25,7,0
43,138,1102,6,2,1,15,30,7,1
15,138,1102,6,3,0,25,25,7,0
30,138,1103,7,1,0,25,20,6,1
15,138,1103,7,2,0,25,25,7,0
22,138,1103,7,3,1,15,25,8,0
53,138,1104,8,1,0,20,30,8,1
54,138,1104,8,2,0,25,30,8,1
28,138,1104,8,3,1,15,20,6,1
49,139,1105,1,1,0,15,25,8,1
40,139,1105,1,2,0,15,25,7,1
17,139,1105,1,3,1,20,30,7,0
4,139,1106,2,1,1,15,25,6,0
42,139,1106,2,2,0,25,25,7,1
6,139,1106,2,3,0,25,25,6,0
19,139,1107,3,1,1,15,20,8,0
33,139,1107,3,2,0,25,25,6,1
40,139,1107,3,3,0,15,25,7,1
18,139,1108,4,1,0,25,30,7,0
24,139,1108,4,2,0,25,25,8,0
17,139,1108,4,3,1,20,30,7,0
13,139,1109,5,1,1,15,25,7,0
48,139,1109,5,2,0,25,20,8,1
53,139,1109,5,3,0,20,30,8,1
45,139,1110,6,1,0,25,30,7,1
43,139,1110,6,2,1,15,30,7,1
35,139,1110,6,3,0,20,30,6,1
11,139,1111,7,1,0,20,20,7,0
4,139,1111,7,2,1,15,25,6,0
32,139,1111,7,3,0,20,25,6,1
13,139,1112,8,1,1,15,25,7,0
34,139,1112,8,2,0,15,30,6,1
11,139,1112,8,3,0,20,20,7,0
14,140,1113,1,1,1,20,25,7,0
32,140,1113,1,2,0,20,25,6,1
38,140,1113,1,3,0,20,20,7,1
32,140,1114,2,1,0,20,25,6,1
54,140,1114,2,2,0,25,30,8,1
2,140,1114,2,3,1,20,20,6,0
36,140,1115,3,1,0,25,30,6,1
29,140,1115,3,2,0,20,20,6,1
25,140,1115,3,3,1,15,30,8,0
34,140,1116,4,1,0,15,30,6,1
1,140,1116,4,2,0,15,20,6,0
17,140,1116,4,3,1,20,30,7,0
25,140,1117,5,1,1,15,30,8,0
9,140,1117,5,2,0,25,30,6,0
51,140,1117,5,3,0,25,25,8,1
18,140,1118,6,1,0,25,30,7,0
28,140,1118,6,2,0,15,20,6,1
47,140,1118,6,3,1,20,20,8,1
20,140,1119,7,1,0,20,20,8,0
40,140,1119,7,2,1,15,25,7,1
18,140,1119,7,3,0,25,30,7,0
19,140,1120,8,1,1,15,20,8,0
26,140,1120,8,2,0,20,30,8,0
50,140,1120,8,3,0,20,25,8,1
17,141,1121,1,1,1,20,30,7,0
39,141,1121,1,2,0,25,20,7,1
45,141,1121,1,3,0,25,30,7,1
51,141,1122,2,1,0,25,25,8,1
20,141,1122,2,2,0,20,20,8,0
7,141,1122,2,3,1,15,30,6,0
54,141,1123,3,1,0,25,30,8,1
33,141,1123,3,2,0,25,25,6,1
19,141,1123,3,3,1,15,20,8,0
20,141,1124,4,1,0,20,20,8,0
8,141,1124,4,2,1,20,30,6,0
50,141,1124,4,3,0,20,25,8,1
12,141,1125,5,1,0,25,20,7,0
7,141,1125,5,2,1,15,30,6,0
9,141,1125,5,3,0,25,30,6,0
31,141,1126,6,1,1,15,25,6,1
24,141,1126,6,2,0,25,25,8,0
32,141,1126,6,3,0,20,25,6,1
32,141,1127,7,1,0,20,25,6,1
40,141,1127,7,2,0,15,25,7,1
4,141,1127,7,3,1,15,25,6,0
20,141,1128,8,1,1,20,20,8,0
31,141,1128,8,2,0,15,25,6,1
29,141,1128,8,3,0,20,20,6,1
32,142,1129,1,1,0,20,25,6,1
22,142,1129,1,2,1,15,25,8,0
15,142,1129,1,3,0,25,25,7,0
17,142,1130,2,1,0,20,30,7,0
8,142,1130,2,2,1,20,30,6,0
12,142,1130,2,3,0,25,20,7,0
15,142,1131,3,1,0,25,25,7,0
28,142,1131,3,2,0,15,20,6,1
1,142,1131,3,3,1,15,20,6,0
49,142,1132,4,1,0,15,25,8,1
40,142,1132,4,2,0,15,25,7,1
4,142,1132,4,3,1,15,25,6,0
11,142,1133,5,1,1,20,20,7,0
35,142,1133,5,2,0,20,30,6,1
18,142,1133,5,3,0,25,30,7,0
47,142,1134,6,1,0,20,20,8,1
12,142,1134,6,2,0,25,20,7,0
38,142,1134,6,3,1,20,20,7,1
6,142,1135,7,1,0,25,25,6,0
9,142,1135,7,2,0,25,30,6,0
20,142,1135,7,3,1,20,20,8,0
16,142,1136,8,1,0,15,30,7,0
47,142,1136,8,2,0,20,20,8,1
13,142,1136,8,3,1,15,25,7,0
13,143,1137,1,1,0,15,25,7,0
7,143,1137,1,2,1,15,30,6,0
51,143,1137,1,3,0,25,25,8,1
24,143,1138,2,1,0,25,25,8,0
33,143,1138,2,2,0,25,25,6,1
7,143,1138,2,3,1,15,30,6,0
16,143,1139,3,1,1,15,30,7,0
22,143,1139,3,2,0,15,25,8,0
42,143,1139,3,3,0,25,25,7,1
36,143,1140,4,1,0,25,30,6,1
20,143,1140,4,2,0,20,20,8,0
4,143,1140,4,3,1,15,25,6,0
32,143,1141,5,1,0,20,25,6,1
21,143,1141,5,2,0,25,20,8,0
2,143,1141,5,3,1,20,20,6,0
29,143,1142,6,1,0,20,20,6,1
16,143,1142,6,2,1,15,30,7,0
21,143,1142,6,3,0,25,20,8,0
7,143,1143,7,1,1,15,30,6,0
46,143,1143,7,2,0,15,20,8,1
15,143,1143,7,3,0,25,25,7,0
20,143,1144,8,1,0,20,20,8,0
52,143,1144,8,2,1,15,30,8,1
37,143,1144,8,3,0,15,20,7,1
4,144,1145,1,1,1,15,25,6,0
48,144,1145,1,2,0,25,20,8,1
32,144,1145,1,3,0,20,25,6,1
17,144,1146,2,1,1,20,30,7,0
26,144,1146,2,2,0,20,30,8,0
30,144,1146,2,3,0,25,20,6,1
7,144,1147,3,1,1,15,30,6,0
45,144,1147,3,2,0,25,30,7,1
25,144,1147,3,3,0,15,30,8,0
26,144,1148,4,1,1,20,30,8,0
31,144,1148,4,2,0,15,25,6,1
52,144,1148,4,3,0,15,30,8,1
48,144,1149,5,1,0,25,20,8,1
10,144,1149,5,2,1,15,20,7,0
43,144,1149,5,3,0,15,30,7,1
29,144,1150,6,1,0,20,20,6,1
54,144,1150,6,2,0,25,30,8,1
23,144,1150,6,3,1,20,25,8,0
54,144,1151,7,1,0,25,30,8,1
5,144,1151,7,2,1,20,25,6,0
12,144,1151,7,3,0,25,20,7,0
54,144,1152,8,1,0,25,30,8,1
2,144,1152,8,2,1,20,20,6,0
50,144,1152,8,3,0,20,25,8,1
26,145,1153,1,1,0,20,30,8,0
8,145,1153,1,2,0,20,30,6,0
5,145,1153,1,3,1,20,25,6,0
5,145,1154,2,1,1,20,25,6,0
18,145,1154,2,2,0,25,30,7,0
26,145,1154,2,3,0,20,30,8,0
49,145,1155,3,1,0,15,25,8,1
37,145,1155,3,2,0,15,20,7,1
34,145,1155,3,3,1,15,30,6,1
18,145,1156,4,1,0,25,30,7,0
31,145,1156,4,2,0,15,25,6,1
13,145,1156,4,3,1,15,25,7,0
23,145,1157,5,1,1,20,25,8,0
11,145,1157,5,2,0,20,20,7,0
38,145,1157,5,3,0,20,20,7,1
21,145,1158,6,1,0,25,20,8,0
40,145,1158,6,2,1,15,25,7,1
54,145,1158,6,3,0,25,30,8,1
5,145,1159,7,1,1,20,25,6,0
3,145,1159,7,2,0,25,20,6,0
27,145,1159,7,3,0,25,30,8,0
32,145,1160,8,1,0,20,25,6,1
11,145,1160,8,2,1,20,20,7,0
15,145,1160,8,3,0,25,25,7,0
13,146,1161,1,1,1,15,25,7,0
23,146,1161,1,2,0,20,25,8,0
18,146,1161,1,3,0,25,30,7,0
28,146,1162,2,1,0,15,20,6,1
19,146,1162,2,2,1,15,20,8,0
42,146,1162,2,3,0,25,25,7,1
35,146,1163,3,1,1,20,30,6,1
51,146,1163,3,2,0,25,25,8,1
50,146,1163,3,3,0,20,25,8,1
38,146,1164,4,1,1,20,20,7,1
48,146,1164,4,2,0,25,20,8,1
33,146,1164,4,3,0,25,25,6,1
37,146,1165,5,1,1,15,20,7,1
38,146,1165,5,2,0,20,20,7,1
48,146,1165,5,3,0,25,20,8,1
7,146,1166,6,1,1,15,30,6,0
18,146,1166,6,2,0,25,30,7,0
27,146,1166,6,3,0,25,30,8,0
32,146,1167,7,1,1,20,25,6,1
41,146,1167,7,2,0,20,25,7,1
45,146,1167,7,3,0,25,30,7,1
28,146,1168,8,1,1,15,20,6,1
30,146,1168,8,2,0,25,20,6,1
54,146,1168,8,3,0,25,30,8,1
23,147,1169,1,1,0,20,25,8,0
14,147,1169,1,2,1,20,25,7,0
24,147,1169,1,3,0,25,25,8,0
24,147,1170,2,1,0,25,25,8,0
37,147,1170,2,2,1,15,20,7,1
3,147,1170,2,3,0,25,20,6,0
27,147,1171,3,1,0,25,30,8,0
35,147,1171,3,2,1,20,30,6,1
9,147,1171,3,3,0,25,30,6,0
54,147,1172,4,1,0,25,30,8,1
41,147,1172,4,2,0,20,25,7,1
5,147,1172,4,3,1,20,25,6,0
46,147,1173,5,1,1,15,20,8,1
44,147,1173,5,2,0,20,30,7,1
51,147,1173,5,3,0,25,25,8,1
33,147,1174,6,1,0,25,25,6,1
39,147,1174,6,2,0,25,20,7,1
42,147,1174,6,3,1,25,25,7,1
29,147,1175,7,1,0,20,20,6,1
38,147,1175,7,2,1,20,20,7,1
53,147,1175,7,3,0,20,30,8,1
5,147,1176,8,1,1,20,25,6,0
40,147,1176,8,2,0,15,25,7,1
52,147,1176,8,3,0,15,30,8,1
48,148,1177,1,1,0,25,20,8,1
31,148,1177,1,2,1,15,25,6,1
36,148,1177,1,3,0,25,30,6,1
42,148,1178,2,1,0,25,25,7,1
7,148,1178,2,2,1,15,30,6,0
45,148,1178,2,3,0,25,30,7,1
50,148,1179,3,1,0,20,25,8,1
37,148,1179,3,2,0,15,20,7,1
23,148,1179,3,3,1,20,25,8,0
28,148,1180,4,1,0,15,20,6,1
5,148,1180,4,2,1,20,25,6,0
37,148,1180,4,3,0,15,20,7,1
53,148,1181,5,1,0,20,30,8,1
40,148,1181,5,2,0,15,25,7,1
19,148,1181,5,3,1,15,20,8,0
45,148,1182,6,1,0,25,30,7,1
18,148,1182,6,2,1,25,30,7,0
9,148,1182,6,3,0,25,30,6,0
31,148,1183,7,1,0,15,25,6,1
32,148,1183,7,2,0,20,25,6,1
52,148,1183,7,3,1,15,30,8,1
1,148,1184,8,1,1,15,20,6,0
48,148,1184,8,2,0,25,20,8,1
54,148,1184,8,3,0,25,30,8,1
54,149,1185,1,1,0,25,30,8,1
46,149,1185,1,2,0,15,20,8,1
43,149,1185,1,3,1,15,30,7,1
25,149,1186,2,1,1,15,30,8,0
36,149,1186,2,2,0,25,30,6,1
13,149,1186,2,3,0,15,25,7,0
22,149,1187,3,1,0,15,25,8,0
1,149,1187,3,2,0,15,20,6,0
25,149,1187,3,3,1,15,30,8,0
26,149,1188,4,1,1,20,30,8,0
28,149,1188,4,2,0,15,20,6,1
39,149,1188,4,3,0,25,20,7,1
42,149,1189,5,1,0,25,25,7,1
40,149,1189,5,2,0,15,25,7,1
22,149,1189,5,3,1,15,25,8,0
21,149,1190,6,1,0,25,20,8,0
18,149,1190,6,2,1,25,30,7,0
3,149,1190,6,3,0,25,20,6,0
13,149,1191,7,1,1,15,25,7,0
35,149,1191,7,2,0,20,30,6,1
36,149,1191,7,3,0,25,30,6,1
4,149,1192,8,1,1,15,25,6,0
41,149,1192,8,2,0,20,25,7,1
22,149,1192,8,3,0,15,25,8,0
7,150,1193,1,1,1,15,30,6,0
24,150,1193,1,2,0,25,25,8,0
54,150,1193,1,3,0,25,30,8,1
45,150,1194,2,1,0,25,30,7,1
20,150,1194,2,2,1,20,20,8,0
30,150,1194,2,3,0,25,20,6,1
9,150,1195,3,1,0,25,30,6,0
50,150,1195,3,2,0,20,25,8,1
27,150,1195,3,3,1,25,30,8,0
1,150,1196,4,1,1,15,20,6,0
38,150,1196,4,2,0,20,20,7,1
17,150,1196,4,3,0,20,30,7,0
51,150,1197,5,1,0,25,25,8,1
33,150,1197,5,2,0,25,25,6,1
24,150,1197,5,3,1,25,25,8,0
48,150,1198,6,1,0,25,20,8,1
12,150,1198,6,2,0,25,20,7,0
43,150,1198,6,3,1,15,30,7,1
36,150,1199,7,1,0,25,30,6,1
7,150,1199,7,2,1,15,30,6,0
8,150,1199,7,3,0,20,30,6,0
33,150,1200,8,1,0,25,25,6,1
22,150,1200,8,2,0,15,25,8,0
10,150,1200,8,3,1,15,20,7,0
45,151,1201,1,1,0,25,30,7,1
53,151,1201,1,2,0,20,30,8,1
7,151,1201,1,3,1,15,30,6,0
49,151,1202,2,1,1,15,25,8,1
50,151,1202,2,2,0,20,25,8,1
36,151,1202,2,3,0,25,30,6,1
5,151,1203,3,1,0,20,25,6,0
10,151,1203,3,2,1,15,20,7,0
17,151,1203,3,3,0,20,30,7,0
39,151,1204,4,1,0,25,20,7,1
47,151,1204,4,2,0,20,20,8,1
41,151,1204,4,3,1,20,25,7,1
11,151,1205,5,1,0,20,20,7,0
26,151,1205,5,2,1,20,30,8,0
44,151,1205,5,3,0,20,30,7,1
9,151,1206,6,1,0,25,30,6,0
16,151,1206,6,2,1,15,30,7,0
20,151,1206,6,3,0,20,20,8,0
42,151,1207,7,1,0,25,25,7,1
33,151,1207,7,2,0,25,25,6,1
12,151,1207,7,3,1,25,20,7,0
45,151,1208,8,1,0,25,30,7,1
11,151,1208,8,2,0,20,20,7,0
40,151,1208,8,3,1,15,25,7,1
28,152,1209,1,1,0,15,20,6,1
17,152,1209,1,2,1,20,30,7,0
12,152,1209,1,3,0,25,20,7,0
28,152,1210,2,1,0,15,20,6,1
23,152,1210,2,2,0,20,25,8,0
10,152,1210,2,3,1,15,20,7,0
31,152,1211,3,1,0,15,25,6,1
12,152,1211,3,2,0,25,20,7,0
23,152,1211,3,3,1,20,25,8,0
52,152,1212,4,1,0,15,30,8,1
2,152,1212,4,2,0,20,20,6,0
43,152,1212,4,3,1,15,30,7,1
32,152,1213,5,1,0,20,25,6,1
53,152,1213,5,2,0,20,30,8,1
22,152,1213,5,3,1,15,25,8,0
16,152,1214,6,1,1,15,30,7,0
11,152,1214,6,2,0,20,20,7,0
42,152,1214,6,3,0,25,25,7,1
36,152,1215,7,1,0,25,30,6,1
32,152,1215,7,2,1,20,25,6,1
12,152,1215,7,3,0,25,20,7,0
31,152,1216,8,1,0,15,25,6,1
13,152,1216,8,2,1,15,25,7,0
39,152,1216,8,3,0,25,20,7,1
49,153,1217,1,1,1,15,25,8,1
5,153,1217,1,2,0,20,25,6,0
12,153,1217,1,3,0,25,20,7,0
52,153,1218,2,1,1,15,30,8,1
54,153,1218,2,2,0,25,30,8,1
12,153,1218,2,3,0,25,20,7,0
7,153,1219,3,1,1,15,30,6,0
34,153,1219,3,2,0,15,30,6,1
9,153,1219,3,3,0,25,30,6,0
35,153,1220,4,1,1,20,30,6,1
54,153,1220,4,2,0,25,30,8,1
6,153,1220,4,3,0,25,25,6,0
21,153,1221,5,1,0,25,20,8,0
30,153,1221,5,2,0,25,20,6,1
19,153,1221,5,3,1,15,20,8,0
2,153,1222,6,1,0,20,20,6,0
16,153,1222,6,2,1,15,30,7,0
22,153,1222,6,3,0,15,25,8,0
51,153,1223,7,1,0,25,25,8,1
48,153,1223,7,2,0,25,20,8,1
1,153,1223,7,3,1,15,20,6,0
24,153,1224,8,1,0,25,25,8,0
6,153,1224,8,2,0,25,25,6,0
38,153,1224,8,3,1,20,20,7,1
36,154,1225,1,1,0,25,30,6,1
33,154,1225,1,2,0,25,25,6,1
35,154,1225,1,3,1,20,30,6,1
31,154,1226,2,1,0,15,25,6,1
1,154,1226,2,2,1,15,20,6,0
2,154,1226,2,3,0,20,20,6,0
30,154,1227,3,1,0,25,20,6,1
24,154,1227,3,2,1,25,25,8,0
45,154,1227,3,3,0,25,30,7,1
5,154,1228,4,1,0,20,25,6,0
18,154,1228,4,2,1,25,30,7,0
42,154,1228,4,3,0,25,25,7,1
1,154,1229,5,1,1,15,20,6,0
31,154,1229,5,2,0,15,25,6,1
40,154,1229,5,3,0,15,25,7,1
30,154,1230,6,1,0,25,20,6,1
47,154,1230,6,2,0,20,20,8,1
2,154,1230,6,3,1,20,20,6,0
48,154,1231,7,1,0,25,20,8,1
50,154,1231,7,2,0,20,25,8,1
20,154,1231,7,3,1,20,20,8,0
15,154,1232,8,1,0,25,25,7,0
22,154,1232,8,2,1,15,25,8,0
25,154,1232,8,3,0,15,30,8,0
48,155,1233,1,1,0,25,20,8,1
5,155,1233,1,2,1,20,25,6,0
12,155,1233,1,3,0,25,20,7,0
19,155,1234,2,1,1,15,20,8,0
52,155,1234,2,2,0,15,30,8,1
29,155,1234,2,3,0,20,20,6,1
45,155,1235,3,1,0,25,30,7,1
13,155,1235,3,2,1,15,25,7,0
50,155,1235,3,3,0,20,25,8,1
18,155,1236,4,1,0,25,30,7,0
32,155,1236,4,2,0,20,25,6,1
4,155,1236,4,3,1,15,25,6,0
53,155,1237,5,1,0,20,30,8,1
4,155,1237,5,2,1,15,25,6,0
48,155,1237,5,3,0,25,20,8,1
24,155,1238,6,1,0,25,25,8,0
53,155,1238,6,2,0,20,30,8,1
2,155,1238,6,3,1,20,20,6,0
11,155,1239,7,1,0,20,20,7,0
22,155,1239,7,2,1,15,25,8,0
5,155,1239,7,3,0,20,25,6,0
34,155,1240,8,1,1,15,30,6,1
18,155,1240,8,2,0,25,30,7,0
6,155,1240,8,3,0,25,25,6,0
50,156,1241,1,1,0,20,25,8,1
7,156,1241,1,2,1,15,30,6,0
52,156,1241,1,3,0,15,30,8,1
52,156,1242,2,1,1,15,30,8,1
11,156,1242,2,2,0,20,20,7,0
2,156,1242,2,3,0,20,20,6,0
31,156,1243,3,1,1,15,25,6,1
3,156,1243,3,2,0,25,20,6,0
23,156,1243,3,3,0,20,25,8,0
12,156,1244,4,1,0,25,20,7,0
42,156,1244,4,2,0,25,25,7,1
11,156,1244,4,3,1,20,20,7,0
52,156,1245,5,1,1,15,30,8,1
54,156,1245,5,2,0,25,30,8,1
45,156,1245,5,3,0,25,30,7,1
51,156,1246,6,1,0,25,25,8,1
37,156,1246,6,2,1,15,20,7,1
48,156,1246,6,3,0,25,20,8,1
31,156,1247,7,1,0,15,25,6,1
20,156,1247,7,2,1,20,20,8,0
49,156,1247,7,3,0,15,25,8,1
7,156,1248,8,1,1,15,30,6,0
10,156,1248,8,2,0,15,20,7,0
40,156,1248,8,3,0,15,25,7,1
26,157,1249,1,1,1,20,30,8,0
34,157,1249,1,2,0,15,30,6,1
15,157,1249,1,3,0,25,25,7,0
51,157,1250,2,1,0,25,25,8,1
6,157,1250,2,2,1,25,25,6,0
48,157,1250,2,3,0,25,20,8,1
37,157,1251,3,1,0,15,20,7,1
16,157,1251,3,2,1,15,30,7,0
21,157,1251,3,3,0,25,20,8,0
10,157,1252,4,1,1,15,20,7,0
25,157,1252,4,2,0,15,30,8,0
5,157,1252,4,3,0,20,25,6,0
54,157,1253,5,1,0,25,30,8,1
32,157,1253,5,2,0,20,25,6,1
2,157,1253,5,3,1,20,20,6,0
5,157,1254,6,1,1,20,25,6,0
2,157,1254,6,2,0,20,20,6,0
3,157,1254,6,3,0,25,20,6,0
24,157,1255,7,1,0,25,25,8,0
40,157,1255,7,2,1,15,25,7,1
38,157,1255,7,3,0,20,20,7,1
21,157,1256,8,1,0,25,20,8,0
34,157,1256,8,2,1,15,30,6,1
47,157,1256,8,3,0,20,20,8,1
8,158,1257,1,1,1,20,30,6,0
44,158,1257,1,2,0,20,30,7,1
12,158,1257,1,3,0,25,20,7,0
19,158,1258,2,1,1,15,20,8,0
32,158,1258,2,2,0,20,25,6,1
44,158,1258,2,3,0,20,30,7,1
33,158,1259,3,1,0,25,25,6,1
38,158,1259,3,2,0,20,20,7,1
15,158,1259,3,3,1,25,25,7,0
8,158,1260,4,1,0,20,30,6,0
10,158,1260,4,2,1,15,20,7,0
14,158,1260,4,3,0,20,25,7,0
27,158,1261,5,1,0,25,30,8,0
32,158,1261,5,2,0,20,25,6,1
26,158,1261,5,3,1,20,30,8,0
51,158,1262,6,1,0,25,25,8,1
42,158,1262,6,2,1,25,25,7,1
44,158,1262,6,3,0,20,30,7,1
16,158,1263,7,1,1,15,30,7,0
38,158,1263,7,2,0,20,20,7,1
30,158,1263,7,3,0,25,20,6,1
11,158,1264,8,1,1,20,20,7,0
46,158,1264,8,2,0,15,20,8,1
51,158,1264,8,3,0,25,25,8,1
42,159,1265,1,1,0,25,25,7,1
49,159,1265,1,2,0,15,25,8,1
7,159,1265,1,3,1,15,30,6,0
31,159,1266,2,1,1,15,25,6,1
39,159,1266,2,2,0,25,20,7,1
46,159,1266,2,3,0,15,20,8,1
18,159,1267,3,1,0,25,30,7,0
20,159,1267,3,2,0,20,20,8,0
1,159,1267,3,3,1,15,20,6,0
22,159,1268,4,1,1,15,25,8,0
28,159,1268,4,2,0,15,20,6,1
30,159,1268,4,3,0,25,20,6,1
31,159,1269,5,1,1,15,25,6,1
24,159,1269,5,2,0,25,25,8,0
29,159,1269,5,3,0,20,20,6,1
44,159,1270,6,1,0,20,30,7,1
17,159,1270,6,2,1,20,30,7,0
14,159,1270,6,3,0,20,25,7,0
35,159,1271,7,1,0,20,30,6,1
45,159,1271,7,2,0,25,30,7,1
24,159,1271,7,3,1,25,25,8,0
12,159,1272,8,1,0,25,20,7,0
36,159,1272,8,2,0,25,30,6,1
28,159,1272,8,3,1,15,20,6,1
31,160,1273,1,1,1,15,25,6,1
49,160,1273,1,2,0,15,25,8,1
3,160,1273,1,3,0,25,20,6,0
8,160,1274,2,1,0,20,30,6,0
16,160,1274,2,2,1,15,30,7,0
26,160,1274,2,3,0,20,30,8,0
14,160,1275,3,1,1,20,25,7,0
42,160,1275,3,2,0,25,25,7,1
9,160,1275,3,3,0,25,30,6,0
2,160,1276,4,1,1,20,20,6,0
54,160,1276,4,2,0,25,30,8,1
49,160,1276,4,3,0,15,25,8,1
35,160,1277,5,1,0,20,30,6,1
31,160,1277,5,2,1,15,25,6,1
48,160,1277,5,3,0,25,20,8,1
49,160,1278,6,1,1,15,25,8,1
39,160,1278,6,2,0,25,20,7,1
53,160,1278,6,3,0,20,30,8,1
13,160,1279,7,1,0,15,25,7,0
26,160,1279,7,2,0,20,30,8,0
7,160,1279,7,3,1,15,30,6,0
27,160,1280,8,1,0,25,30,8,0
26,160,1280,8,2,0,20,30,8,0
8,160,1280,8,3,1,20,30,6,0
17,161,1281,1,1,1,20,30,7,0
43,161,1281,1,2,0,15,30,7,1
2,161,1281,1,3,0,20,20,6,0
9,161,1282,2,1,0,25,30,6,0
2,161,1282,2,2,0,20,20,6,0
22,161,1282,2,3,1,15,25,8,0
17,161,1283,3,1,1,20,30,7,0
29,161,1283,3,2,0,20,20,6,1
54,161,1283,3,3,0,25,30,8,1
17,161,1284,4,1,1,20,30,7,0
48,161,1284,4,2,0,25,20,8,1
34,161,1284,4,3,0,15,30,6,1
50,161,1285,5,1,0,20,25,8,1
37,161,1285,5,2,1,15,20,7,1
41,161,1285,5,3,0,20,25,7,1
3,161,1286,6,1,0,25,20,6,0
20,161,1286,6,2,1,20,20,8,0
52,161,1286,6,3,0,15,30,8,1
37,161,1287,7,1,1,15,20,7,1
34,161,1287,7,2,0,15,30,6,1
20,161,1287,7,3,0,20,20,8,0
7,161,1288,8,1,1,15,30,6,0
1,161,1288,8,2,0,15,20,6,0
8,161,1288,8,3,0,20,30,6,0
13,162,1289,1,1,1,15,25,7,0
16,162,1289,1,2,0,15,30,7,0
23,162,1289,1,3,0,20,25,8,0
46,162,1290,2,1,0,15,20,8,1
40,162,1290,2,2,0,15,25,7,1
7,162,1290,2,3,1,15,30,6,0
44,162,1291,3,1,0,20,30,7,1
1,162,1291,3,2,1,15,20,6,0
15,162,1291,3,3,0,25,25,7,0
14,162,1292,4,1,0,20,25,7,0
25,162,1292,4,2,1,15,30,8,0
33,162,1292,4,3,0,25,25,6,1
47,162,1293,5,1,0,20,20,8,1
32,162,1293,5,2,0,20,25,6,1
24,162,1293,5,3,1,25,25,8,0
51,162,1294,6,1,0,25,25,8,1
20,162,1294,6,2,0,20,20,8,0
1,162,1294,6,3,1,15,20,6,0
44,162,1295,7,1,0,20,30,7,1
34,162,1295,7,2,0,15,30,6,1
1,162,1295,7,3,1,15,20,6,0
54,162,1296,8,1,0,25,30,8,1
40,162,1296,8,2,1,15,25,7,1
12,162,1296,8,3,0,25,20,7,0
53,163,1297,1,1,0,20,30,8,1
27,163,1297,1,2,0,25,30,8,0
9,163,1297,1,3,1,25,30,6,0
23,163,1298,2,1,1,20,25,8,0
54,163,1298,2,2,0,25,30,8,1
45,163,1298,2,3,0,25,30,7,1
49,163,1299,3,1,1,15,25,8,1
27,163,1299,3,2,0,25,30,8,0
12,163,1299,3,3,0,25,20,7,0
2,163,1300,4,1,0,20,20,6,0
33,163,1300,4,2,0,25,25,6,1
10,163,1300,4,3,1,15,20,7,0
8,163,1301,5,1,0,20,30,6,0
52,163,1301,5,2,1,15,30,8,1
9,163,1301,5,3,0,25,30,6,0
16,163,1302,6,1,1,15,30,7,0
24,163,1302,6,2,0,25,25,8,0
53,163,1302,6,3,0,20,30,8,1
48,163,1303,7,1,0,25,20,8,1
23,163,1303,7,2,0,20,25,8,0
4,163,1303,7,3,1,15,25,6,0
23,163,1304,8,1,0,20,25,8,0
26,163,1304,8,2,0,20,30,8,0
22,163,1304,8,3,1,15,25,8,0
47,164,1305,1,1,0,20,20,8,1
30,164,1305,1,2,0,25,20,6,1
17,164,1305,1,3,1,20,30,7,0
16,164,1306,2,1,1,15,30,7,0
27,164,1306,2,2,0,25,30,8,0
37,164,1306,2,3,0,15,20,7,1
12,164,1307,3,1,0,25,20,7,0
54,164,1307,3,2,0,25,30,8,1
23,164,1307,3,3,1,20,25,8,0
53,164,1308,4,1,0,20,30,8,1
46,164,1308,4,2,1,15,20,8,1
49,164,1308,4,3,0,15,25,8,1
22,164,1309,5,1,1,15,25,8,0
17,164,1309,5,2,0,20,30,7,0
8,164,1309,5,3,0,20,30,6,0
37,164,1310,6,1,0,15,20,7,1
3,164,1310,6,2,0,25,20,6,0
49,164,1310,6,3,1,15,25,8,1
27,164,1311,7,1,1,25,30,8,0
38,164,1311,7,2,0,20,20,7,1
12,164,1311,7,3,0,25,20,7,0
37,164,1312,8,1,0,15,20,7,1
52,164,1312,8,2,1,15,30,8,1
38,164,1312,8,3,0,20,20,7,1
17,165,1313,1,1,1,20,30,7,0
21,165,1313,1,2,0,25,20,8,0
31,165,1313,1,3,0,15,25,6,1
44,165,1314,2,1,1,20,30,7,1
20,165,1314,2,2,0,20,20,8,0
36,165,1314,2,3,0,25,30,6,1
54,165,1315,3,1,0,25,30,8,1
25,165,1315,3,2,0,15,30,8,0
19,165,1315,3,3,1,15,20,8,0
24,165,1316,4,1,0,25,25,8,0
18,165,1316,4,2,0,25,30,7,0
8,165,1316,4,3,1,20,30,6,0
54,165,1317,5,1,0,25,30,8,1
12,165,1317,5,2,0,25,20,7,0
