profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrainelectric
40,159,1270,6,3,0,15,25,7,1
5,159,1271,7,1,1,20,25,6,0
17,159,1271,7,2,0,20,30,7,0
32,159,1271,7,3,0,20,25,6,1
5,159,1272,8,1,0,20,25,6,0
19,159,1272,8,2,1,15,20,8,0
32,159,1272,8,3,0,20,25,6,1
28,160,1273,1,1,1,15,20,6,1
42,160,1273,1,2,0,25,25,7,1
29,160,1273,1,3,0,20,20,6,1
29,160,1274,2,1,0,20,20,6,1
8,160,1274,2,2,1,20,30,6,0
53,160,1274,2,3,0,20,30,8,1
50,160,1275,3,1,0,20,25,8,1
1,160,1275,3,2,1,15,20,6,0
45,160,1275,3,3,0,25,30,7,1
5,160,1276,4,1,1,20,25,6,0
33,160,1276,4,2,0,25,25,6,1
40,160,1276,4,3,0,15,25,7,1
46,160,1277,5,1,0,15,20,8,1
3,160,1277,5,2,0,25,20,6,0
4,160,1277,5,3,1,15,25,6,0
43,160,1278,6,1,0,15,30,7,1
19,160,1278,6,2,1,15,20,8,0
48,160,1278,6,3,0,25,20,8,1
20,160,1279,7,1,0,20,20,8,0
13,160,1279,7,2,1,15,25,7,0
5,160,1279,7,3,0,20,25,6,0
27,160,1280,8,1,0,25,30,8,0
14,160,1280,8,2,1,20,25,7,0
2,160,1280,8,3,0,20,20,6,0
36,161,1281,1,1,0,25,30,6,1
48,161,1281,1,2,0,25,20,8,1
7,161,1281,1,3,1,15,30,6,0
37,161,1282,2,1,0,15,20,7,1
31,161,1282,2,2,0,15,25,6,1
16,161,1282,2,3,1,15,30,7,0
3,161,1283,3,1,0,25,20,6,0
16,161,1283,3,2,1,15,30,7,0
15,161,1283,3,3,0,25,25,7,0
35,161,1284,4,1,0,20,30,6,1
51,161,1284,4,2,0,25,25,8,1
46,161,1284,4,3,1,15,20,8,1
12,161,1285,5,1,0,25,20,7,0
2,161,1285,5,2,0,20,20,6,0
17,161,1285,5,3,1,20,30,7,0
13,161,1286,6,1,1,15,25,7,0
49,161,1286,6,2,0,15,25,8,1
11,161,1286,6,3,0,20,20,7,0
36,161,1287,7,1,0,25,30,6,1
2,161,1287,7,2,1,20,20,6,0
11,161,1287,7,3,0,20,20,7,0
49,161,1288,8,1,0,15,25,8,1
11,161,1288,8,2,1,20,20,7,0
43,161,1288,8,3,0,15,30,7,1
43,162,1289,1,1,0,15,30,7,1
28,162,1289,1,2,0,15,20,6,1
46,162,1289,1,3,1,15,20,8,1
47,162,1290,2,1,0,20,20,8,1
8,162,1290,2,2,1,20,30,6,0
38,162,1290,2,3,0,20,20,7,1
31,162,1291,3,1,0,15,25,6,1
34,162,1291,3,2,1,15,30,6,1
41,162,1291,3,3,0,20,25,7,1
19,162,1292,4,1,1,15,20,8,0
50,162,1292,4,2,0,20,25,8,1
21,162,1292,4,3,0,25,20,8,0
8,162,1293,5,1,1,20,30,6,0
42,162,1293,5,2,0,25,25,7,1
48,162,1293,5,3,0,25,20,8,1
44,162,1294,6,1,0,20,30,7,1
49,162,1294,6,2,0,15,25,8,1
4,162,1294,6,3,1,15,25,6,0
49,162,1295,7,1,1,15,25,8,1
38,162,1295,7,2,0,20,20,7,1
27,162,1295,7,3,0,25,30,8,0
12,162,1296,8,1,0,25,20,7,0
23,162,1296,8,2,1,20,25,8,0
50,162,1296,8,3,0,20,25,8,1
17,163,1297,1,1,1,20,30,7,0
5,163,1297,1,2,0,20,25,6,0
30,163,1297,1,3,0,25,20,6,1
39,163,1298,2,1,0,25,20,7,1
52,163,1298,2,2,1,15,30,8,1
37,163,1298,2,3,0,15,20,7,1
37,163,1299,3,1,1,15,20,7,1
36,163,1299,3,2,0,25,30,6,1
22,163,1299,3,3,0,15,25,8,0
37,163,1300,4,1,0,15,20,7,1
1,163,1300,4,2,1,15,20,6,0
21,163,1300,4,3,0,25,20,8,0
3,163,1301,5,1,0,25,20,6,0
31,163,1301,5,2,0,15,25,6,1
37,163,1301,5,3,1,15,20,7,1
41,163,1302,6,1,0,20,25,7,1
40,163,1302,6,2,1,15,25,7,1
21,163,1302,6,3,0,25,20,8,0
43,163,1303,7,1,1,15,30,7,1
41,163,1303,7,2,0,20,25,7,1
40,163,1303,7,3,0,15,25,7,1
29,163,1304,8,1,0,20,20,6,1
35,163,1304,8,2,1,20,30,6,1
51,163,1304,8,3,0,25,25,8,1
22,164,1305,1,1,1,15,25,8,0
49,164,1305,1,2,0,15,25,8,1
35,164,1305,1,3,0,20,30,6,1
34,164,1306,2,1,1,15,30,6,1
40,164,1306,2,2,0,15,25,7,1
20,164,1306,2,3,0,20,20,8,0
42,164,1307,3,1,0,25,25,7,1
39,164,1307,3,2,0,25,20,7,1
3,164,1307,3,3,1,25,20,6,0
10,164,1308,4,1,1,15,20,7,0
26,164,1308,4,2,0,20,30,8,0
36,164,1308,4,3,0,25,30,6,1
6,164,1309,5,1,0,25,25,6,0
25,164,1309,5,2,1,15,30,8,0
35,164,1309,5,3,0,20,30,6,1
14,164,1310,6,1,0,20,25,7,0
29,164,1310,6,2,0,20,20,6,1
8,164,1310,6,3,1,20,30,6,0
15,164,1311,7,1,0,25,25,7,0
31,164,1311,7,2,1,15,25,6,1
23,164,1311,7,3,0,20,25,8,0
22,164,1312,8,1,1,15,25,8,0
50,164,1312,8,2,0,20,25,8,1
9,164,1312,8,3,0,25,30,6,0
40,165,1313,1,1,1,15,25,7,1
42,165,1313,1,2,0,25,25,7,1
44,165,1313,1,3,0,20,30,7,1
21,165,1314,2,1,0,25,20,8,0
37,165,1314,2,2,0,15,20,7,1
8,165,1314,2,3,1,20,30,6,0
9,165,1315,3,1,0,25,30,6,0
41,165,1315,3,2,0,20,25,7,1
13,165,1315,3,3,1,15,25,7,0
20,165,1316,4,1,0,20,20,8,0
16,165,1316,4,2,1,15,30,7,0
26,165,1316,4,3,0,20,30,8,0
47,165,1317,5,1,0,20,20,8,1
28,165,1317,5,2,0,15,20,6,1
10,165,1317,5,3,1,15,20,7,0
36,165,1318,6,1,0,25,30,6,1
31,165,1318,6,2,0,15,25,6,1
16,165,1318,6,3,1,15,30,7,0
13,165,1319,7,1,1,15,25,7,0
6,165,1319,7,2,0,25,25,6,0
38,165,1319,7,3,0,20,20,7,1
36,165,1320,8,1,0,25,30,6,1
4,165,1320,8,2,1,15,25,6,0
31,165,1320,8,3,0,15,25,6,1
38,166,1321,1,1,0,20,20,7,1
24,166,1321,1,2,1,25,25,8,0
37,166,1321,1,3,0,15,20,7,1
45,166,1322,2,1,0,25,30,7,1
48,166,1322,2,2,0,25,20,8,1
54,166,1322,2,3,1,25,30,8,1
54,166,1323,3,1,0,25,30,8,1
18,166,1323,3,2,0,25,30,7,0
24,166,1323,3,3,1,25,25,8,0
14,166,1324,4,1,1,20,25,7,0
43,166,1324,4,2,0,15,30,7,1
11,166,1324,4,3,0,20,20,7,0
30,166,1325,5,1,0,25,20,6,1
52,166,1325,5,2,0,15,30,8,1
13,166,1325,5,3,1,15,25,7,0
34,166,1326,6,1,1,15,30,6,1
30,166,1326,6,2,0,25,20,6,1
39,166,1326,6,3,0,25,20,7,1
24,166,1327,7,1,0,25,25,8,0
49,166,1327,7,2,1,15,25,8,1
50,166,1327,7,3,0,20,25,8,1
21,166,1328,8,1,1,25,20,8,0
45,166,1328,8,2,0,25,30,7,1
50,166,1328,8,3,0,20,25,8,1
19,167,1329,1,1,1,15,20,8,0
37,167,1329,1,2,0,15,20,7,1
49,167,1329,1,3,0,15,25,8,1
53,167,1330,2,1,0,20,30,8,1
3,167,1330,2,2,0,25,20,6,0
23,167,1330,2,3,1,20,25,8,0
47,167,1331,3,1,0,20,20,8,1
9,167,1331,3,2,0,25,30,6,0
26,167,1331,3,3,1,20,30,8,0
51,167,1332,4,1,0,25,25,8,1
34,167,1332,4,2,1,15,30,6,1
24,167,1332,4,3,0,25,25,8,0
25,167,1333,5,1,1,15,30,8,0
49,167,1333,5,2,0,15,25,8,1
3,167,1333,5,3,0,25,20,6,0
34,167,1334,6,1,1,15,30,6,1
37,167,1334,6,2,0,15,20,7,1
36,167,1334,6,3,0,25,30,6,1
25,167,1335,7,1,1,15,30,8,0
46,167,1335,7,2,0,15,20,8,1
40,167,1335,7,3,0,15,25,7,1
2,167,1336,8,1,0,20,20,6,0
5,167,1336,8,2,1,20,25,6,0
41,167,1336,8,3,0,20,25,7,1
41,168,1337,1,1,0,20,25,7,1
17,168,1337,1,2,1,20,30,7,0
46,168,1337,1,3,0,15,20,8,1
54,168,1338,2,1,0,25,30,8,1
16,168,1338,2,2,1,15,30,7,0
31,168,1338,2,3,0,15,25,6,1
2,168,1339,3,1,0,20,20,6,0
53,168,1339,3,2,0,20,30,8,1
5,168,1339,3,3,1,20,25,6,0
35,168,1340,4,1,0,20,30,6,1
50,168,1340,4,2,0,20,25,8,1
8,168,1340,4,3,1,20,30,6,0
7,168,1341,5,1,1,15,30,6,0
5,168,1341,5,2,0,20,25,6,0
41,168,1341,5,3,0,20,25,7,1
10,168,1342,6,1,1,15,20,7,0
15,168,1342,6,2,0,25,25,7,0
43,168,1342,6,3,0,15,30,7,1
5,168,1343,7,1,0,20,25,6,0
51,168,1343,7,2,0,25,25,8,1
25,168,1343,7,3,1,15,30,8,0
34,168,1344,8,1,0,15,30,6,1
41,168,1344,8,2,0,20,25,7,1
11,168,1344,8,3,1,20,20,7,0
36,169,1345,1,1,0,25,30,6,1
3,169,1345,1,2,0,25,20,6,0
14,169,1345,1,3,1,20,25,7,0
50,169,1346,2,1,0,20,25,8,1
5,169,1346,2,2,0,20,25,6,0
19,169,1346,2,3,1,15,20,8,0
21,169,1347,3,1,0,25,20,8,0
11,169,1347,3,2,0,20,20,7,0
43,169,1347,3,3,1,15,30,7,1
27,169,1348,4,1,1,25,30,8,0
15,169,1348,4,2,0,25,25,7,0
29,169,1348,4,3,0,20,20,6,1
32,169,1349,5,1,0,20,25,6,1
43,169,1349,5,2,0,15,30,7,1
1,169,1349,5,3,1,15,20,6,0
28,169,1350,6,1,0,15,20,6,1
6,169,1350,6,2,0,25,25,6,0
46,169,1350,6,3,1,15,20,8,1
22,169,1351,7,1,1,15,25,8,0
6,169,1351,7,2,0,25,25,6,0
8,169,1351,7,3,0,20,30,6,0
10,169,1352,8,1,0,15,20,7,0
22,169,1352,8,2,1,15,25,8,0
37,169,1352,8,3,0,15,20,7,1
48,170,1353,1,1,0,25,20,8,1
19,170,1353,1,2,1,15,20,8,0
27,170,1353,1,3,0,25,30,8,0
38,170,1354,2,1,0,20,20,7,1
51,170,1354,2,2,0,25,25,8,1
24,170,1354,2,3,1,25,25,8,0
26,170,1355,3,1,1,20,30,8,0
11,170,1355,3,2,0,20,20,7,0
24,170,1355,3,3,0,25,25,8,0
34,170,1356,4,1,0,15,30,6,1
19,170,1356,4,2,1,15,20,8,0
15,170,1356,4,3,0,25,25,7,0
15,170,1357,5,1,1,25,25,7,0
12,170,1357,5,2,0,25,20,7,0
33,170,1357,5,3,0,25,25,6,1
41,170,1358,6,1,0,20,25,7,1
40,170,1358,6,2,1,15,25,7,1
53,170,1358,6,3,0,20,30,8,1
26,170,1359,7,1,0,20,30,8,0
27,170,1359,7,2,0,25,30,8,0
14,170,1359,7,3,1,20,25,7,0
51,170,1360,8,1,0,25,25,8,1
35,170,1360,8,2,1,20,30,6,1
24,170,1360,8,3,0,25,25,8,0
35,171,1361,1,1,0,20,30,6,1
52,171,1361,1,2,0,15,30,8,1
2,171,1361,1,3,1,20,20,6,0
45,171,1362,2,1,0,25,30,7,1
25,171,1362,2,2,1,15,30,8,0
19,171,1362,2,3,0,15,20,8,0
48,171,1363,3,1,0,25,20,8,1
2,171,1363,3,2,1,20,20,6,0
37,171,1363,3,3,0,15,20,7,1
18,171,1364,4,1,0,25,30,7,0
39,171,1364,4,2,0,25,20,7,1
5,171,1364,4,3,1,20,25,6,0
28,171,1365,5,1,0,15,20,6,1
41,171,1365,5,2,0,20,25,7,1
21,171,1365,5,3,1,25,20,8,0
32,171,1366,6,1,0,20,25,6,1
40,171,1366,6,2,1,15,25,7,1
23,171,1366,6,3,0,20,25,8,0
27,171,1367,7,1,0,25,30,8,0
52,171,1367,7,2,1,15,30,8,1
48,171,1367,7,3,0,25,20,8,1
36,171,1368,8,1,0,25,30,6,1
50,171,1368,8,2,0,20,25,8,1
10,171,1368,8,3,1,15,20,7,0
50,172,1369,1,1,1,20,25,8,1
54,172,1369,1,2,0,25,30,8,1
44,172,1369,1,3,0,20,30,7,1
32,172,1370,2,1,0,20,25,6,1
22,172,1370,2,2,1,15,25,8,0
53,172,1370,2,3,0,20,30,8,1
15,172,1371,3,1,0,25,25,7,0
38,172,1371,3,2,0,20,20,7,1
22,172,1371,3,3,1,15,25,8,0
4,172,1372,4,1,1,15,25,6,0
2,172,1372,4,2,0,20,20,6,0
14,172,1372,4,3,0,20,25,7,0
46,172,1373,5,1,0,15,20,8,1
9,172,1373,5,2,0,25,30,6,0
49,172,1373,5,3,1,15,25,8,1
2,172,1374,6,1,1,20,20,6,0
45,172,1374,6,2,0,25,30,7,1
53,172,1374,6,3,0,20,30,8,1
51,172,1375,7,1,0,25,25,8,1
44,172,1375,7,2,1,20,30,7,1
29,172,1375,7,3,0,20,20,6,1
50,172,1376,8,1,0,20,25,8,1
31,172,1376,8,2,0,15,25,6,1
27,172,1376,8,3,1,25,30,8,0
7,173,1377,1,1,1,15,30,6,0
9,173,1377,1,2,0,25,30,6,0
35,173,1377,1,3,0,20,30,6,1
40,173,1378,2,1,1,15,25,7,1
29,173,1378,2,2,0,20,20,6,1
35,173,1378,2,3,0,20,30,6,1
32,173,1379,3,1,0,20,25,6,1
4,173,1379,3,2,1,15,25,6,0
23,173,1379,3,3,0,20,25,8,0
53,173,1380,4,1,0,20,30,8,1
15,173,1380,4,2,0,25,25,7,0
4,173,1380,4,3,1,15,25,6,0
53,173,1381,5,1,0,20,30,8,1
5,173,1381,5,2,0,20,25,6,0
13,173,1381,5,3,1,15,25,7,0
13,173,1382,6,1,1,15,25,7,0
22,173,1382,6,2,0,15,25,8,0
40,173,1382,6,3,0,15,25,7,1
32,173,1383,7,1,0,20,25,6,1
48,173,1383,7,2,0,25,20,8,1
8,173,1383,7,3,1,20,30,6,0
10,173,1384,8,1,0,15,20,7,0
53,173,1384,8,2,0,20,30,8,1
34,173,1384,8,3,1,15,30,6,1
49,174,1385,1,1,0,15,25,8,1
11,174,1385,1,2,1,20,20,7,0
34,174,1385,1,3,0,15,30,6,1
25,174,1386,2,1,1,15,30,8,0
19,174,1386,2,2,0,15,20,8,0
13,174,1386,2,3,0,15,25,7,0
28,174,1387,3,1,0,15,20,6,1
31,174,1387,3,2,1,15,25,6,1
32,174,1387,3,3,0,20,25,6,1
16,174,1388,4,1,1,15,30,7,0
12,174,1388,4,2,0,25,20,7,0
52,174,1388,4,3,0,15,30,8,1
21,174,1389,5,1,0,25,20,8,0
46,174,1389,5,2,0,15,20,8,1
26,174,1389,5,3,1,20,30,8,0
38,174,1390,6,1,0,20,20,7,1
39,174,1390,6,2,0,25,20,7,1
20,174,1390,6,3,1,20,20,8,0
31,174,1391,7,1,1,15,25,6,1
12,174,1391,7,2,0,25,20,7,0
41,174,1391,7,3,0,20,25,7,1
31,174,1392,8,1,1,15,25,6,1
11,174,1392,8,2,0,20,20,7,0
18,174,1392,8,3,0,25,30,7,0
24,175,1393,1,1,0,25,25,8,0
25,175,1393,1,2,1,15,30,8,0
43,175,1393,1,3,0,15,30,7,1
17,175,1394,2,1,1,20,30,7,0
34,175,1394,2,2,0,15,30,6,1
3,175,1394,2,3,0,25,20,6,0
22,175,1395,3,1,1,15,25,8,0
40,175,1395,3,2,0,15,25,7,1
41,175,1395,3,3,0,20,25,7,1
37,175,1396,4,1,0,15,20,7,1
8,175,1396,4,2,0,20,30,6,0
7,175,1396,4,3,1,15,30,6,0
54,175,1397,5,1,0,25,30,8,1
3,175,1397,5,2,0,25,20,6,0
4,175,1397,5,3,1,15,25,6,0
8,175,1398,6,1,0,20,30,6,0
44,175,1398,6,2,0,20,30,7,1
19,175,1398,6,3,1,15,20,8,0
39,175,1399,7,1,0,25,20,7,1
29,175,1399,7,2,0,20,20,6,1
38,175,1399,7,3,1,20,20,7,1
42,175,1400,8,1,0,25,25,7,1
2,175,1400,8,2,0,20,20,6,0
5,175,1400,8,3,1,20,25,6,0
4,176,1401,1,1,1,15,25,6,0
40,176,1401,1,2,0,15,25,7,1
36,176,1401,1,3,0,25,30,6,1
52,176,1402,2,1,1,15,30,8,1
11,176,1402,2,2,0,20,20,7,0
32,176,1402,2,3,0,20,25,6,1
45,176,1403,3,1,0,25,30,7,1
53,176,1403,3,2,0,20,30,8,1
26,176,1403,3,3,1,20,30,8,0
42,176,1404,4,1,0,25,25,7,1
9,176,1404,4,2,1,25,30,6,0
47,176,1404,4,3,0,20,20,8,1
23,176,1405,5,1,1,20,25,8,0
30,176,1405,5,2,0,25,20,6,1
44,176,1405,5,3,0,20,30,7,1
26,176,1406,6,1,1,20,30,8,0
44,176,1406,6,2,0,20,30,7,1
35,176,1406,6,3,0,20,30,6,1
33,176,1407,7,1,0,25,25,6,1
4,176,1407,7,2,1,15,25,6,0
6,176,1407,7,3,0,25,25,6,0
6,176,1408,8,1,1,25,25,6,0
48,176,1408,8,2,0,25,20,8,1
45,176,1408,8,3,0,25,30,7,1
13,177,1409,1,1,1,15,25,7,0
28,177,1409,1,2,0,15,20,6,1
50,177,1409,1,3,0,20,25,8,1
1,177,1410,2,1,1,15,20,6,0
22,177,1410,2,2,0,15,25,8,0
35,177,1410,2,3,0,20,30,6,1
41,177,1411,3,1,0,20,25,7,1
18,177,1411,3,2,0,25,30,7,0
27,177,1411,3,3,1,25,30,8,0
2,177,1412,4,1,0,20,20,6,0
36,177,1412,4,2,0,25,30,6,1
11,177,1412,4,3,1,20,20,7,0
16,177,1413,5,1,1,15,30,7,0
25,177,1413,5,2,0,15,30,8,0
40,177,1413,5,3,0,15,25,7,1
45,177,1414,6,1,1,25,30,7,1
3,177,1414,6,2,0,25,20,6,0
5,177,1414,6,3,0,20,25,6,0
13,177,1415,7,1,1,15,25,7,0
23,177,1415,7,2,0,20,25,8,0
51,177,1415,7,3,0,25,25,8,1
7,177,1416,8,1,1,15,30,6,0
21,177,1416,8,2,0,25,20,8,0
24,177,1416,8,3,0,25,25,8,0
3,178,1417,1,1,1,25,20,6,0
48,178,1417,1,2,0,25,20,8,1
30,178,1417,1,3,0,25,20,6,1
44,178,1418,2,1,0,20,30,7,1
26,178,1418,2,2,0,20,30,8,0
8,178,1418,2,3,1,20,30,6,0
38,178,1419,3,1,0,20,20,7,1
1,178,1419,3,2,1,15,20,6,0
35,178,1419,3,3,0,20,30,6,1
15,178,1420,4,1,0,25,25,7,0
6,178,1420,4,2,1,25,25,6,0
48,178,1420,4,3,0,25,20,8,1
23,178,1421,5,1,0,20,25,8,0
13,178,1421,5,2,0,15,25,7,0
25,178,1421,5,3,1,15,30,8,0
44,178,1422,6,1,0,20,30,7,1
4,178,1422,6,2,1,15,25,6,0
32,178,1422,6,3,0,20,25,6,1
4,178,1423,7,1,1,15,25,6,0
20,178,1423,7,2,0,20,20,8,0
39,178,1423,7,3,0,25,20,7,1
5,178,1424,8,1,0,20,25,6,0
29,178,1424,8,2,0,20,20,6,1
4,178,1424,8,3,1,15,25,6,0
42,179,1425,1,1,0,25,25,7,1
43,179,1425,1,2,0,15,30,7,1
25,179,1425,1,3,1,15,30,8,0
5,179,1426,2,1,1,20,25,6,0
47,179,1426,2,2,0,20,20,8,1
35,179,1426,2,3,0,20,30,6,1
7,179,1427,3,1,0,15,30,6,0
16,179,1427,3,2,1,15,30,7,0
2,179,1427,3,3,0,20,20,6,0
7,179,1428,4,1,1,15,30,6,0
21,179,1428,4,2,0,25,20,8,0
29,179,1428,4,3,0,20,20,6,1
26,179,1429,5,1,0,20,30,8,0
52,179,1429,5,2,1,15,30,8,1
28,179,1429,5,3,0,15,20,6,1
13,179,1430,6,1,1,15,25,7,0
33,179,1430,6,2,0,25,25,6,1
8,179,1430,6,3,0,20,30,6,0
44,179,1431,7,1,0,20,30,7,1
51,179,1431,7,2,0,25,25,8,1
46,179,1431,7,3,1,15,20,8,1
23,179,1432,8,1,0,20,25,8,0
22,179,1432,8,2,1,15,25,8,0
6,179,1432,8,3,0,25,25,6,0
54,180,1433,1,1,0,25,30,8,1
4,180,1433,1,2,1,15,25,6,0
24,180,1433,1,3,0,25,25,8,0
4,180,1434,2,1,1,15,25,6,0
42,180,1434,2,2,0,25,25,7,1
22,180,1434,2,3,0,15,25,8,0
29,180,1435,3,1,0,20,20,6,1
21,180,1435,3,2,0,25,20,8,0
53,180,1435,3,3,1,20,30,8,1
10,180,1436,4,1,1,15,20,7,0
28,180,1436,4,2,0,15,20,6,1
42,180,1436,4,3,0,25,25,7,1
16,180,1437,5,1,1,15,30,7,0
21,180,1437,5,2,0,25,20,8,0
46,180,1437,5,3,0,15,20,8,1
16,180,1438,6,1,1,15,30,7,0
49,180,1438,6,2,0,15,25,8,1
14,180,1438,6,3,0,20,25,7,0
37,180,1439,7,1,0,15,20,7,1
4,180,1439,7,2,1,15,25,6,0
35,180,1439,7,3,0,20,30,6,1
8,180,1440,8,1,0,20,30,6,0
16,180,1440,8,2,0,15,30,7,0
25,180,1440,8,3,1,15,30,8,0
23,181,1441,1,1,0,20,25,8,0
25,181,1441,1,2,1,15,30,8,0
1,181,1441,1,3,0,15,20,6,0
33,181,1442,2,1,0,25,25,6,1
8,181,1442,2,2,1,20,30,6,0
46,181,1442,2,3,0,15,20,8,1
14,181,1443,3,1,0,20,25,7,0
28,181,1443,3,2,0,15,20,6,1
1,181,1443,3,3,1,15,20,6,0
54,181,1444,4,1,0,25,30,8,1
25,181,1444,4,2,1,15,30,8,0
29,181,1444,4,3,0,20,20,6,1
17,181,1445,5,1,0,20,30,7,0
19,181,1445,5,2,1,15,20,8,0
50,181,1445,5,3,0,20,25,8,1
15,181,1446,6,1,0,25,25,7,0
35,181,1446,6,2,0,20,30,6,1
25,181,1446,6,3,1,15,30,8,0
54,181,1447,7,1,0,25,30,8,1
22,181,1447,7,2,1,15,25,8,0
5,181,1447,7,3,0,20,25,6,0
28,181,1448,8,1,1,15,20,6,1
26,181,1448,8,2,0,20,30,8,0
6,181,1448,8,3,0,25,25,6,0
16,182,1449,1,1,0,15,30,7,0
25,182,1449,1,2,0,15,30,8,0
1,182,1449,1,3,1,15,20,6,0
2,182,1450,2,1,1,20,20,6,0
49,182,1450,2,2,0,15,25,8,1
52,182,1450,2,3,0,15,30,8,1
26,182,1451,3,1,0,20,30,8,0
32,182,1451,3,2,0,20,25,6,1
34,182,1451,3,3,1,15,30,6,1
49,182,1452,4,1,1,15,25,8,1
27,182,1452,4,2,0,25,30,8,0
20,182,1452,4,3,0,20,20,8,0
21,182,1453,5,1,0,25,20,8,0
49,182,1453,5,2,0,15,25,8,1
8,182,1453,5,3,1,20,30,6,0
14,182,1454,6,1,0,20,25,7,0
26,182,1454,6,2,0,20,30,8,0
34,182,1454,6,3,1,15,30,6,1
51,182,1455,7,1,0,25,25,8,1
22,182,1455,7,2,1,15,25,8,0
21,182,1455,7,3,0,25,20,8,0
16,182,1456,8,1,1,15,30,7,0
2,182,1456,8,2,0,20,20,6,0
8,182,1456,8,3,0,20,30,6,0
54,183,1457,1,1,0,25,30,8,1
20,183,1457,1,2,1,20,20,8,0
35,183,1457,1,3,0,20,30,6,1
36,183,1458,2,1,0,25,30,6,1
27,183,1458,2,2,0,25,30,8,0
25,183,1458,2,3,1,15,30,8,0
28,183,1459,3,1,1,15,20,6,1
31,183,1459,3,2,0,15,25,6,1
43,183,1459,3,3,0,15,30,7,1
48,183,1460,4,1,0,25,20,8,1
37,183,1460,4,2,0,15,20,7,1
14,183,1460,4,3,1,20,25,7,0
31,183,1461,5,1,1,15,25,6,1
30,183,1461,5,2,0,25,20,6,1
54,183,1461,5,3,0,25,30,8,1
27,183,1462,6,1,0,25,30,8,0
38,183,1462,6,2,0,20,20,7,1
18,183,1462,6,3,1,25,30,7,0
24,183,1463,7,1,0,25,25,8,0
52,183,1463,7,2,1,15,30,8,1
42,183,1463,7,3,0,25,25,7,1
40,183,1464,8,1,0,15,25,7,1
42,183,1464,8,2,0,25,25,7,1
20,183,1464,8,3,1,20,20,8,0
16,184,1465,1,1,1,15,30,7,0
50,184,1465,1,2,0,20,25,8,1
29,184,1465,1,3,0,20,20,6,1
11,184,1466,2,1,0,20,20,7,0
6,184,1466,2,2,0,25,25,6,0
1,184,1466,2,3,1,15,20,6,0
54,184,1467,3,1,0,25,30,8,1
36,184,1467,3,2,0,25,30,6,1
9,184,1467,3,3,1,25,30,6,0
38,184,1468,4,1,0,20,20,7,1
14,184,1468,4,2,1,20,25,7,0
54,184,1468,4,3,0,25,30,8,1
10,184,1469,5,1,1,15,20,7,0
20,184,1469,5,2,0,20,20,8,0
21,184,1469,5,3,0,25,20,8,0
33,184,1470,6,1,0,25,25,6,1
32,184,1470,6,2,0,20,25,6,1
4,184,1470,6,3,1,15,25,6,0
15,184,1471,7,1,0,25,25,7,0
7,184,1471,7,2,1,15,30,6,0
19,184,1471,7,3,0,15,20,8,0
38,184,1472,8,1,0,20,20,7,1
30,184,1472,8,2,0,25,20,6,1
44,184,1472,8,3,1,20,30,7,1
52,185,1473,1,1,1,15,30,8,1
30,185,1473,1,2,0,25,20,6,1
29,185,1473,1,3,0,20,20,6,1
50,185,1474,2,1,0,20,25,8,1
1,185,1474,2,2,1,15,20,6,0
9,185,1474,2,3,0,25,30,6,0
52,185,1475,3,1,0,15,30,8,1
19,185,1475,3,2,1,15,20,8,0
45,185,1475,3,3,0,25,30,7,1
14,185,1476,4,1,1,20,25,7,0
11,185,1476,4,2,0,20,20,7,0
37,185,1476,4,3,0,15,20,7,1
21,185,1477,5,1,0,25,20,8,0
44,185,1477,5,2,0,20,30,7,1
34,185,1477,5,3,1,15,30,6,1
48,185,1478,6,1,0,25,20,8,1
46,185,1478,6,2,1,15,20,8,1
38,185,1478,6,3,0,20,20,7,1
33,185,1479,7,1,0,25,25,6,1
45,185,1479,7,2,0,25,30,7,1
37,185,1479,7,3,1,15,20,7,1
49,185,1480,8,1,0,15,25,8,1
6,185,1480,8,2,0,25,25,6,0
25,185,1480,8,3,1,15,30,8,0
23,186,1481,1,1,0,20,25,8,0
43,186,1481,1,2,0,15,30,7,1
25,186,1481,1,3,1,15,30,8,0
16,186,1482,2,1,1,15,30,7,0
24,186,1482,2,2,0,25,25,8,0
19,186,1482,2,3,0,15,20,8,0
52,186,1483,3,1,0,15,30,8,1
31,186,1483,3,2,1,15,25,6,1
39,186,1483,3,3,0,25,20,7,1
5,186,1484,4,1,0,20,25,6,0
42,186,1484,4,2,0,25,25,7,1
35,186,1484,4,3,1,20,30,6,1
32,186,1485,5,1,0,20,25,6,1
33,186,1485,5,2,0,25,25,6,1
6,186,1485,5,3,1,25,25,6,0
47,186,1486,6,1,0,20,20,8,1
23,186,1486,6,2,1,20,25,8,0
14,186,1486,6,3,0,20,25,7,0
25,186,1487,7,1,0,15,30,8,0
22,186,1487,7,2,1,15,25,8,0
36,186,1487,7,3,0,25,30,6,1
25,186,1488,8,1,1,15,30,8,0
3,186,1488,8,2,0,25,20,6,0
5,186,1488,8,3,0,20,25,6,0
30,187,1489,1,1,0,25,20,6,1
4,187,1489,1,2,1,15,25,6,0
29,187,1489,1,3,0,20,20,6,1
19,187,1490,2,1,0,15,20,8,0
45,187,1490,2,2,0,25,30,7,1
22,187,1490,2,3,1,15,25,8,0
40,187,1491,3,1,1,15,25,7,1
5,187,1491,3,2,0,20,25,6,0
52,187,1491,3,3,0,15,30,8,1
