profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrainelectric,no_choice
0,158,1257,1,4,0,0,0,0,0,1
18,158,1258,2,1,1,25,30,7,0,0
30,158,1258,2,2,0,25,20,6,1,0
39,158,1258,2,3,0,25,20,7,1,0
0,158,1258,2,4,0,0,0,0,0,1
47,158,1259,3,1,0,20,20,8,1,0
11,158,1259,3,2,1,20,20,7,0,0
23,158,1259,3,3,0,20,25,8,0,0
0,158,1259,3,4,0,0,0,0,0,1
32,158,1260,4,1,0,20,25,6,1,0
24,158,1260,4,2,0,25,25,8,0,0
42,158,1260,4,3,0,25,25,7,1,0
0,158,1260,4,4,1,0,0,0,0,1
37,158,1261,5,1,0,15,20,7,1,0
35,158,1261,5,2,0,20,30,6,1,0
28,158,1261,5,3,1,15,20,6,1,0
0,158,1261,5,4,0,0,0,0,0,1
4,158,1262,6,1,1,15,25,6,0,0
29,158,1262,6,2,0,20,20,6,1,0
15,158,1262,6,3,0,25,25,7,0,0
0,158,1262,6,4,0,0,0,0,0,1
24,158,1263,7,1,0,25,25,8,0,0
37,158,1263,7,2,1,15,20,7,1,0
30,158,1263,7,3,0,25,20,6,1,0
0,158,1263,7,4,0,0,0,0,0,1
47,158,1264,8,1,0,20,20,8,1,0
23,158,1264,8,2,1,20,25,8,0,0
27,158,1264,8,3,0,25,30,8,0,0
0,158,1264,8,4,0,0,0,0,0,1
50,159,1265,1,1,0,20,25,8,1,0
4,159,1265,1,2,1,15,25,6,0,0
43,159,1265,1,3,0,15,30,7,1,0
0,159,1265,1,4,0,0,0,0,0,1
38,159,1266,2,1,0,20,20,7,1,0
8,159,1266,2,2,1,20,30,6,0,0
29,159,1266,2,3,0,20,20,6,1,0
0,159,1266,2,4,0,0,0,0,0,1
7,159,1267,3,1,1,15,30,6,0,0
42,159,1267,3,2,0,25,25,7,1,0
37,159,1267,3,3,0,15,20,7,1,0
0,159,1267,3,4,0,0,0,0,0,1
7,159,1268,4,1,1,15,30,6,0,0
5,159,1268,4,2,0,20,25,6,0,0
32,159,1268,4,3,0,20,25,6,1,0
0,159,1268,4,4,0,0,0,0,0,1
8,159,1269,5,1,1,20,30,6,0,0
11,159,1269,5,2,0,20,20,7,0,0
42,159,1269,5,3,0,25,25,7,1,0
0,159,1269,5,4,0,0,0,0,0,1
5,159,1270,6,1,0,20,25,6,0,0
49,159,1270,6,2,0,15,25,8,1,0
4,159,1270,6,3,1,15,25,6,0,0
0,159,1270,6,4,0,0,0,0,0,1
9,159,1271,7,1,0,25,30,6,0,0
41,159,1271,7,2,0,20,25,7,1,0
20,159,1271,7,3,0,20,20,8,0,0
0,159,1271,7,4,1,0,0,0,0,1
25,159,1272,8,1,1,15,30,8,0,0
11,159,1272,8,2,0,20,20,7,0,0
19,159,1272,8,3,0,15,20,8,0,0
0,159,1272,8,4,0,0,0,0,0,1
7,160,1273,1,1,1,15,30,6,0,0
18,160,1273,1,2,0,25,30,7,0,0
42,160,1273,1,3,0,25,25,7,1,0
0,160,1273,1,4,0,0,0,0,0,1
15,160,1274,2,1,0,25,25,7,0,0
43,160,1274,2,2,1,15,30,7,1,0
24,160,1274,2,3,0,25,25,8,0,0
0,160,1274,2,4,0,0,0,0,0,1
11,160,1275,3,1,0,20,20,7,0,0
12,160,1275,3,2,0,25,20,7,0,0
32,160,1275,3,3,1,20,25,6,1,0
0,160,1275,3,4,0,0,0,0,0,1
10,160,1276,4,1,1,15,20,7,0,0
5,160,1276,4,2,0,20,25,6,0,0
12,160,1276,4,3,0,25,20,7,0,0
0,160,1276,4,4,0,0,0,0,0,1
6,160,1277,5,1,0,25,25,6,0,0
43,160,1277,5,2,0,15,30,7,1,0
19,160,1277,5,3,1,15,20,8,0,0
0,160,1277,5,4,0,0,0,0,0,1
8,160,1278,6,1,1,20,30,6,0,0
35,160,1278,6,2,0,20,30,6,1,0
41,160,1278,6,3,0,20,25,7,1,0
0,160,1278,6,4,0,0,0,0,0,1
35,160,1279,7,1,0,20,30,6,1,0
12,160,1279,7,2,0,25,20,7,0,0
18,160,1279,7,3,1,25,30,7,0,0
0,160,1279,7,4,0,0,0,0,0,1
37,160,1280,8,1,0,15,20,7,1,0
5,160,1280,8,2,1,20,25,6,0,0
35,160,1280,8,3,0,20,30,6,1,0
0,160,1280,8,4,0,0,0,0,0,1
52,161,1281,1,1,0,15,30,8,1,0
20,161,1281,1,2,0,20,20,8,0,0
40,161,1281,1,3,1,15,25,7,1,0
0,161,1281,1,4,0,0,0,0,0,1
33,161,1282,2,1,0,25,25,6,1,0
26,161,1282,2,2,0,20,30,8,0,0
31,161,1282,2,3,1,15,25,6,1,0
0,161,1282,2,4,0,0,0,0,0,1
35,161,1283,3,1,0,20,30,6,1,0
20,161,1283,3,2,0,20,20,8,0,0
26,161,1283,3,3,1,20,30,8,0,0
0,161,1283,3,4,0,0,0,0,0,1
11,161,1284,4,1,1,20,20,7,0,0
34,161,1284,4,2,0,15,30,6,1,0
4,161,1284,4,3,0,15,25,6,0,0
0,161,1284,4,4,0,0,0,0,0,1
33,161,1285,5,1,0,25,25,6,1,0
40,161,1285,5,2,1,15,25,7,1,0
51,161,1285,5,3,0,25,25,8,1,0
0,161,1285,5,4,0,0,0,0,0,1
9,161,1286,6,1,0,25,30,6,0,0
16,161,1286,6,2,1,15,30,7,0,0
51,161,1286,6,3,0,25,25,8,1,0
0,161,1286,6,4,0,0,0,0,0,1
43,161,1287,7,1,0,15,30,7,1,0
54,161,1287,7,2,0,25,30,8,1,0
10,161,1287,7,3,1,15,20,7,0,0
0,161,1287,7,4,0,0,0,0,0,1
43,161,1288,8,1,1,15,30,7,1,0
47,161,1288,8,2,0,20,20,8,1,0
9,161,1288,8,3,0,25,30,6,0,0
0,161,1288,8,4,0,0,0,0,0,1
10,162,1289,1,1,1,15,20,7,0,0
11,162,1289,1,2,0,20,20,7,0,0
37,162,1289,1,3,0,15,20,7,1,0
0,162,1289,1,4,0,0,0,0,0,1
2,162,1290,2,1,1,20,20,6,0,0
24,162,1290,2,2,0,25,25,8,0,0
3,162,1290,2,3,0,25,20,6,0,0
0,162,1290,2,4,0,0,0,0,0,1
43,162,1291,3,1,1,15,30,7,1,0
2,162,1291,3,2,0,20,20,6,0,0
17,162,1291,3,3,0,20,30,7,0,0
0,162,1291,3,4,0,0,0,0,0,1
25,162,1292,4,1,1,15,30,8,0,0
18,162,1292,4,2,0,25,30,7,0,0
46,162,1292,4,3,0,15,20,8,1,0
0,162,1292,4,4,0,0,0,0,0,1
53,162,1293,5,1,0,20,30,8,1,0
18,162,1293,5,2,0,25,30,7,0,0
46,162,1293,5,3,0,15,20,8,1,0
0,162,1293,5,4,1,0,0,0,0,1
46,162,1294,6,1,0,15,20,8,1,0
49,162,1294,6,2,0,15,25,8,1,0
1,162,1294,6,3,1,15,20,6,0,0
0,162,1294,6,4,0,0,0,0,0,1
17,162,1295,7,1,1,20,30,7,0,0
43,162,1295,7,2,0,15,30,7,1,0
24,162,1295,7,3,0,25,25,8,0,0
0,162,1295,7,4,0,0,0,0,0,1
16,162,1296,8,1,1,15,30,7,0,0
15,162,1296,8,2,0,25,25,7,0,0
27,162,1296,8,3,0,25,30,8,0,0
0,162,1296,8,4,0,0,0,0,0,1
47,163,1297,1,1,0,20,20,8,1,0
53,163,1297,1,2,0,20,30,8,1,0
12,163,1297,1,3,0,25,20,7,0,0
0,163,1297,1,4,1,0,0,0,0,1
46,163,1298,2,1,1,15,20,8,1,0
38,163,1298,2,2,0,20,20,7,1,0
45,163,1298,2,3,0,25,30,7,1,0
0,163,1298,2,4,0,0,0,0,0,1
22,163,1299,3,1,1,15,25,8,0,0
8,163,1299,3,2,0,20,30,6,0,0
33,163,1299,3,3,0,25,25,6,1,0
0,163,1299,3,4,0,0,0,0,0,1
9,163,1300,4,1,0,25,30,6,0,0
44,163,1300,4,2,0,20,30,7,1,0
33,163,1300,4,3,0,25,25,6,1,0
0,163,1300,4,4,1,0,0,0,0,1
5,163,1301,5,1,1,20,25,6,0,0
30,163,1301,5,2,0,25,20,6,1,0
46,163,1301,5,3,0,15,20,8,1,0
0,163,1301,5,4,0,0,0,0,0,1
30,163,1302,6,1,0,25,20,6,1,0
5,163,1302,6,2,0,20,25,6,0,0
19,163,1302,6,3,1,15,20,8,0,0
0,163,1302,6,4,0,0,0,0,0,1
27,163,1303,7,1,0,25,30,8,0,0
29,163,1303,7,2,0,20,20,6,1,0
3,163,1303,7,3,0,25,20,6,0,0
0,163,1303,7,4,1,0,0,0,0,1
26,163,1304,8,1,0,20,30,8,0,0
6,163,1304,8,2,0,25,25,6,0,0
19,163,1304,8,3,1,15,20,8,0,0
0,163,1304,8,4,0,0,0,0,0,1
27,164,1305,1,1,0,25,30,8,0,0
28,164,1305,1,2,1,15,20,6,1,0
54,164,1305,1,3,0,25,30,8,1,0
0,164,1305,1,4,0,0,0,0,0,1
5,164,1306,2,1,1,20,25,6,0,0
38,164,1306,2,2,0,20,20,7,1,0
33,164,1306,2,3,0,25,25,6,1,0
0,164,1306,2,4,0,0,0,0,0,1
46,164,1307,3,1,0,15,20,8,1,0
51,164,1307,3,2,0,25,25,8,1,0
37,164,1307,3,3,0,15,20,7,1,0
0,164,1307,3,4,1,0,0,0,0,1
22,164,1308,4,1,1,15,25,8,0,0
54,164,1308,4,2,0,25,30,8,1,0
29,164,1308,4,3,0,20,20,6,1,0
0,164,1308,4,4,0,0,0,0,0,1
44,164,1309,5,1,0,20,30,7,1,0
11,164,1309,5,2,0,20,20,7,0,0
34,164,1309,5,3,1,15,30,6,1,0
0,164,1309,5,4,0,0,0,0,0,1
35,164,1310,6,1,0,20,30,6,1,0
3,164,1310,6,2,0,25,20,6,0,0
33,164,1310,6,3,0,25,25,6,1,0
0,164,1310,6,4,1,0,0,0,0,1
41,164,1311,7,1,0,20,25,7,1,0
33,164,1311,7,2,0,25,25,6,1,0
25,164,1311,7,3,1,15,30,8,0,0
0,164,1311,7,4,0,0,0,0,0,1
37,164,1312,8,1,0,15,20,7,1,0
48,164,1312,8,2,0,25,20,8,1,0
9,164,1312,8,3,1,25,30,6,0,0
0,164,1312,8,4,0,0,0,0,0,1
24,165,1313,1,1,0,25,25,8,0,0
2,165,1313,1,2,1,20,20,6,0,0
37,165,1313,1,3,0,15,20,7,1,0
0,165,1313,1,4,0,0,0,0,0,1
18,165,1314,2,1,0,25,30,7,0,0
33,165,1314,2,2,0,25,25,6,1,0
37,165,1314,2,3,1,15,20,7,1,0
0,165,1314,2,4,0,0,0,0,0,1
42,165,1315,3,1,0,25,25,7,1,0
18,165,1315,3,2,0,25,30,7,0,0
4,165,1315,3,3,1,15,25,6,0,0
0,165,1315,3,4,0,0,0,0,0,1
4,165,1316,4,1,1,15,25,6,0,0
29,165,1316,4,2,0,20,20,6,1,0
19,165,1316,4,3,0,15,20,8,0,0
0,165,1316,4,4,0,0,0,0,0,1
1,165,1317,5,1,0,15,20,6,0,0
49,165,1317,5,2,0,15,25,8,1,0
4,165,1317,5,3,1,15,25,6,0,0
0,165,1317,5,4,0,0,0,0,0,1
38,165,1318,6,1,0,20,20,7,1,0
27,165,1318,6,2,0,25,30,8,0,0
25,165,1318,6,3,1,15,30,8,0,0
0,165,1318,6,4,0,0,0,0,0,1
1,165,1319,7,1,1,15,20,6,0,0
49,165,1319,7,2,0,15,25,8,1,0
36,165,1319,7,3,0,25,30,6,1,0
0,165,1319,7,4,0,0,0,0,0,1
20,165,1320,8,1,1,20,20,8,0,0
48,165,1320,8,2,0,25,20,8,1,0
47,165,1320,8,3,0,20,20,8,1,0
0,165,1320,8,4,0,0,0,0,0,1
17,166,1321,1,1,0,20,30,7,0,0
16,166,1321,1,2,1,15,30,7,0,0
29,166,1321,1,3,0,20,20,6,1,0
0,166,1321,1,4,0,0,0,0,0,1
35,166,1322,2,1,0,20,30,6,1,0
34,166,1322,2,2,1,15,30,6,1,0
54,166,1322,2,3,0,25,30,8,1,0
0,166,1322,2,4,0,0,0,0,0,1
29,166,1323,3,1,0,20,20,6,1,0
48,166,1323,3,2,0,25,20,8,1,0
43,166,1323,3,3,1,15,30,7,1,0
0,166,1323,3,4,0,0,0,0,0,1
13,166,1324,4,1,0,15,25,7,0,0
22,166,1324,4,2,1,15,25,8,0,0
11,166,1324,4,3,0,20,20,7,0,0
0,166,1324,4,4,0,0,0,0,0,1
23,166,1325,5,1,1,20,25,8,0,0
33,166,1325,5,2,0,25,25,6,1,0
12,166,1325,5,3,0,25,20,7,0,0
0,166,1325,5,4,0,0,0,0,0,1
39,166,1326,6,1,0,25,20,7,1,0
31,166,1326,6,2,1,15,25,6,1,0
32,166,1326,6,3,0,20,25,6,1,0
0,166,1326,6,4,0,0,0,0,0,1
21,166,1327,7,1,0,25,20,8,0,0
25,166,1327,7,2,1,15,30,8,0,0
19,166,1327,7,3,0,15,20,8,0,0
0,166,1327,7,4,0,0,0,0,0,1
6,166,1328,8,1,0,25,25,6,0,0
20,166,1328,8,2,1,20,20,8,0,0
54,166,1328,8,3,0,25,30,8,1,0
0,166,1328,8,4,0,0,0,0,0,1
21,167,1329,1,1,0,25,20,8,0,0
12,167,1329,1,2,0,25,20,7,0,0
24,167,1329,1,3,1,25,25,8,0,0
0,167,1329,1,4,0,0,0,0,0,1
7,167,1330,2,1,0,15,30,6,0,0
8,167,1330,2,2,0,20,30,6,0,0
22,167,1330,2,3,1,15,25,8,0,0
0,167,1330,2,4,0,0,0,0,0,1
22,167,1331,3,1,1,15,25,8,0,0
25,167,1331,3,2,0,15,30,8,0,0
42,167,1331,3,3,0,25,25,7,1,0
0,167,1331,3,4,0,0,0,0,0,1
3,167,1332,4,1,0,25,20,6,0,0
37,167,1332,4,2,1,15,20,7,1,0
6,167,1332,4,3,0,25,25,6,0,0
0,167,1332,4,4,0,0,0,0,0,1
26,167,1333,5,1,0,20,30,8,0,0
45,167,1333,5,2,0,25,30,7,1,0
1,167,1333,5,3,1,15,20,6,0,0
0,167,1333,5,4,0,0,0,0,0,1
5,167,1334,6,1,1,20,25,6,0,0
50,167,1334,6,2,0,20,25,8,1,0
39,167,1334,6,3,0,25,20,7,1,0
0,167,1334,6,4,0,0,0,0,0,1
14,167,1335,7,1,0,20,25,7,0,0
5,167,1335,7,2,1,20,25,6,0,0
33,167,1335,7,3,0,25,25,6,1,0
0,167,1335,7,4,0,0,0,0,0,1
5,167,1336,8,1,1,20,25,6,0,0
53,167,1336,8,2,0,20,30,8,1,0
46,167,1336,8,3,0,15,20,8,1,0
0,167,1336,8,4,0,0,0,0,0,1
3,168,1337,1,1,0,25,20,6,0,0
2,168,1337,1,2,1,20,20,6,0,0
9,168,1337,1,3,0,25,30,6,0,0
0,168,1337,1,4,0,0,0,0,0,1
52,168,1338,2,1,0,15,30,8,1,0
26,168,1338,2,2,0,20,30,8,0,0
17,168,1338,2,3,1,20,30,7,0,0
0,168,1338,2,4,0,0,0,0,0,1
50,168,1339,3,1,0,20,25,8,1,0
18,168,1339,3,2,1,25,30,7,0,0
53,168,1339,3,3,0,20,30,8,1,0
0,168,1339,3,4,0,0,0,0,0,1
39,168,1340,4,1,0,25,20,7,1,0
36,168,1340,4,2,0,25,30,6,1,0
49,168,1340,4,3,0,15,25,8,1,0
0,168,1340,4,4,1,0,0,0,0,1
42,168,1341,5,1,0,25,25,7,1,0
2,168,1341,5,2,0,20,20,6,0,0
7,168,1341,5,3,1,15,30,6,0,0
0,168,1341,5,4,0,0,0,0,0,1
25,168,1342,6,1,1,15,30,8,0,0
28,168,1342,6,2,0,15,20,6,1,0
18,168,1342,6,3,0,25,30,7,0,0
0,168,1342,6,4,0,0,0,0,0,1
26,168,1343,7,1,0,20,30,8,0,0
33,168,1343,7,2,0,25,25,6,1,0
16,168,1343,7,3,1,15,30,7,0,0
0,168,1343,7,4,0,0,0,0,0,1
53,168,1344,8,1,1,20,30,8,1,0
38,168,1344,8,2,0,20,20,7,1,0
48,168,1344,8,3,0,25,20,8,1,0
0,168,1344,8,4,0,0,0,0,0,1
21,169,1345,1,1,0,25,20,8,0,0
6,169,1345,1,2,0,25,25,6,0,0
47,169,1345,1,3,0,20,20,8,1,0
0,169,1345,1,4,1,0,0,0,0,1
17,169,1346,2,1,1,20,30,7,0,0
32,169,1346,2,2,0,20,25,6,1,0
18,169,1346,2,3,0,25,30,7,0,0
0,169,1346,2,4,0,0,0,0,0,1
11,169,1347,3,1,1,20,20,7,0,0
48,169,1347,3,2,0,25,20,8,1,0
31,169,1347,3,3,0,15,25,6,1,0
0,169,1347,3,4,0,0,0,0,0,1
1,169,1348,4,1,1,15,20,6,0,0
15,169,1348,4,2,0,25,25,7,0,0
4,169,1348,4,3,0,15,25,6,0,0
0,169,1348,4,4,0,0,0,0,0,1
32,169,1349,5,1,0,20,25,6,1,0
22,169,1349,5,2,1,15,25,8,0,0
15,169,1349,5,3,0,25,25,7,0,0
0,169,1349,5,4,0,0,0,0,0,1
41,169,1350,6,1,0,20,25,7,1,0
33,169,1350,6,2,0,25,25,6,1,0
51,169,1350,6,3,0,25,25,8,1,0
0,169,1350,6,4,1,0,0,0,0,1
28,169,1351,7,1,0,15,20,6,1,0
17,169,1351,7,2,0,20,30,7,0,0
16,169,1351,7,3,1,15,30,7,0,0
0,169,1351,7,4,0,0,0,0,0,1
19,169,1352,8,1,0,15,20,8,0,0
53,169,1352,8,2,0,20,30,8,1,0
7,169,1352,8,3,1,15,30,6,0,0
0,169,1352,8,4,0,0,0,0,0,1
13,170,1353,1,1,1,15,25,7,0,0
24,170,1353,1,2,0,25,25,8,0,0
29,170,1353,1,3,0,20,20,6,1,0
0,170,1353,1,4,0,0,0,0,0,1
3,170,1354,2,1,0,25,20,6,0,0
39,170,1354,2,2,0,25,20,7,1,0
9,170,1354,2,3,0,25,30,6,0,0
0,170,1354,2,4,1,0,0,0,0,1
33,170,1355,3,1,0,25,25,6,1,0
22,170,1355,3,2,1,15,25,8,0,0
42,170,1355,3,3,0,25,25,7,1,0
0,170,1355,3,4,0,0,0,0,0,1
39,170,1356,4,1,0,25,20,7,1,0
41,170,1356,4,2,0,20,25,7,1,0
23,170,1356,4,3,0,20,25,8,0,0
0,170,1356,4,4,1,0,0,0,0,1
26,170,1357,5,1,0,20,30,8,0,0
41,170,1357,5,2,0,20,25,7,1,0
39,170,1357,5,3,0,25,20,7,1,0
0,170,1357,5,4,1,0,0,0,0,1
43,170,1358,6,1,0,15,30,7,1,0
27,170,1358,6,2,0,25,30,8,0,0
20,170,1358,6,3,1,20,20,8,0,0
0,170,1358,6,4,0,0,0,0,0,1
28,170,1359,7,1,0,15,20,6,1,0
11,170,1359,7,2,1,20,20,7,0,0
37,170,1359,7,3,0,15,20,7,1,0
0,170,1359,7,4,0,0,0,0,0,1
45,170,1360,8,1,0,25,30,7,1,0
39,170,1360,8,2,0,25,20,7,1,0
32,170,1360,8,3,0,20,25,6,1,0
0,170,1360,8,4,1,0,0,0,0,1
53,171,1361,1,1,0,20,30,8,1,0
22,171,1361,1,2,1,15,25,8,0,0
12,171,1361,1,3,0,25,20,7,0,0
0,171,1361,1,4,0,0,0,0,0,1
41,171,1362,2,1,0,20,25,7,1,0
13,171,1362,2,2,1,15,25,7,0,0
45,171,1362,2,3,0,25,30,7,1,0
0,171,1362,2,4,0,0,0,0,0,1
52,171,1363,3,1,0,15,30,8,1,0
53,171,1363,3,2,0,20,30,8,1,0
49,171,1363,3,3,1,15,25,8,1,0
0,171,1363,3,4,0,0,0,0,0,1
16,171,1364,4,1,1,15,30,7,0,0
47,171,1364,4,2,0,20,20,8,1,0
43,171,1364,4,3,0,15,30,7,1,0
0,171,1364,4,4,0,0,0,0,0,1
40,171,1365,5,1,0,15,25,7,1,0
2,171,1365,5,2,1,20,20,6,0,0
46,171,1365,5,3,0,15,20,8,1,0
0,171,1365,5,4,0,0,0,0,0,1
42,171,1366,6,1,0,25,25,7,1,0
23,171,1366,6,2,0,20,25,8,0,0
2,171,1366,6,3,1,20,20,6,0,0
0,171,1366,6,4,0,0,0,0,0,1
27,171,1367,7,1,0,25,30,8,0,0
44,171,1367,7,2,0,20,30,7,1,0
11,171,1367,7,3,0,20,20,7,0,0
0,171,1367,7,4,1,0,0,0,0,1
27,171,1368,8,1,0,25,30,8,0,0
42,171,1368,8,2,0,25,25,7,1,0
10,171,1368,8,3,1,15,20,7,0,0
0,171,1368,8,4,0,0,0,0,0,1
45,172,1369,1,1,0,25,30,7,1,0
51,172,1369,1,2,0,25,25,8,1,0
26,172,1369,1,3,0,20,30,8,0,0
0,172,1369,1,4,1,0,0,0,0,1
14,172,1370,2,1,0,20,25,7,0,0
50,172,1370,2,2,0,20,25,8,1,0
49,172,1370,2,3,0,15,25,8,1,0
0,172,1370,2,4,1,0,0,0,0,1
7,172,1371,3,1,1,15,30,6,0,0
31,172,1371,3,2,0,15,25,6,1,0
44,172,1371,3,3,0,20,30,7,1,0
0,172,1371,3,4,0,0,0,0,0,1
34,172,1372,4,1,0,15,30,6,1,0
32,172,1372,4,2,0,20,25,6,1,0
21,172,1372,4,3,0,25,20,8,0,0
0,172,1372,4,4,1,0,0,0,0,1
44,172,1373,5,1,0,20,30,7,1,0
54,172,1373,5,2,0,25,30,8,1,0
8,172,1373,5,3,1,20,30,6,0,0
0,172,1373,5,4,0,0,0,0,0,1
52,172,1374,6,1,0,15,30,8,1,0
10,172,1374,6,2,0,15,20,7,0,0
7,172,1374,6,3,1,15,30,6,0,0
0,172,1374,6,4,0,0,0,0,0,1
11,172,1375,7,1,0,20,20,7,0,0
28,172,1375,7,2,0,15,20,6,1,0
1,172,1375,7,3,1,15,20,6,0,0
0,172,1375,7,4,0,0,0,0,0,1
20,172,1376,8,1,0,20,20,8,0,0
25,172,1376,8,2,1,15,30,8,0,0
23,172,1376,8,3,0,20,25,8,0,0
0,172,1376,8,4,0,0,0,0,0,1
31,173,1377,1,1,0,15,25,6,1,0
7,173,1377,1,2,1,15,30,6,0,0
32,173,1377,1,3,0,20,25,6,1,0
0,173,1377,1,4,0,0,0,0,0,1
2,173,1378,2,1,0,20,20,6,0,0
34,173,1378,2,2,0,15,30,6,1,0
10,173,1378,2,3,1,15,20,7,0,0
0,173,1378,2,4,0,0,0,0,0,1
52,173,1379,3,1,1,15,30,8,1,0
42,173,1379,3,2,0,25,25,7,1,0
24,173,1379,3,3,0,25,25,8,0,0
0,173,1379,3,4,0,0,0,0,0,1
23,173,1380,4,1,0,20,25,8,0,0
2,173,1380,4,2,0,20,20,6,0,0
13,173,1380,4,3,1,15,25,7,0,0
0,173,1380,4,4,0,0,0,0,0,1
36,173,1381,5,1,0,25,30,6,1,0
43,173,1381,5,2,1,15,30,7,1,0
51,173,1381,5,3,0,25,25,8,1,0
0,173,1381,5,4,0,0,0,0,0,1
15,173,1382,6,1,0,25,25,7,0,0
54,173,1382,6,2,0,25,30,8,1,0
12,173,1382,6,3,0,25,20,7,0,0
0,173,1382,6,4,1,0,0,0,0,1
34,173,1383,7,1,1,15,30,6,1,0
21,173,1383,7,2,0,25,20,8,0,0
23,173,1383,7,3,0,20,25,8,0,0
0,173,1383,7,4,0,0,0,0,0,1
47,173,1384,8,1,0,20,20,8,1,0
39,173,1384,8,2,0,25,20,7,1,0
36,173,1384,8,3,0,25,30,6,1,0
0,173,1384,8,4,1,0,0,0,0,1
19,174,1385,1,1,0,15,20,8,0,0
3,174,1385,1,2,0,25,20,6,0,0
1,174,1385,1,3,1,15,20,6,0,0
0,174,1385,1,4,0,0,0,0,0,1
37,174,1386,2,1,0,15,20,7,1,0
15,174,1386,2,2,0,25,25,7,0,0
11,174,1386,2,3,1,20,20,7,0,0
0,174,1386,2,4,0,0,0,0,0,1
42,174,1387,3,1,0,25,25,7,1,0
37,174,1387,3,2,0,15,20,7,1,0
1,174,1387,3,3,1,15,20,6,0,0
0,174,1387,3,4,0,0,0,0,0,1
38,174,1388,4,1,0,20,20,7,1,0
52,174,1388,4,2,1,15,30,8,1,0
54,174,1388,4,3,0,25,30,8,1,0
0,174,1388,4,4,0,0,0,0,0,1
8,174,1389,5,1,1,20,30,6,0,0
51,174,1389,5,2,0,25,25,8,1,0
35,174,1389,5,3,0,20,30,6,1,0
0,174,1389,5,4,0,0,0,0,0,1
54,174,1390,6,1,0,25,30,8,1,0
38,174,1390,6,2,0,20,20,7,1,0
42,174,1390,6,3,0,25,25,7,1,0
0,174,1390,6,4,1,0,0,0,0,1
20,174,1391,7,1,0,20,20,8,0,0
17,174,1391,7,2,1,20,30,7,0,0
24,174,1391,7,3,0,25,25,8,0,0
0,174,1391,7,4,0,0,0,0,0,1
29,174,1392,8,1,0,20,20,6,1,0
49,174,1392,8,2,0,15,25,8,1,0
8,174,1392,8,3,1,20,30,6,0,0
0,174,1392,8,4,0,0,0,0,0,1
23,175,1393,1,1,0,20,25,8,0,0
27,175,1393,1,2,0,25,30,8,0,0
10,175,1393,1,3,1,15,20,7,0,0
0,175,1393,1,4,0,0,0,0,0,1
31,175,1394,2,1,0,15,25,6,1,0
35,175,1394,2,2,0,20,30,6,1,0
2,175,1394,2,3,1,20,20,6,0,0
0,175,1394,2,4,0,0,0,0,0,1
11,175,1395,3,1,0,20,20,7,0,0
49,175,1395,3,2,0,15,25,8,1,0
19,175,1395,3,3,1,15,20,8,0,0
0,175,1395,3,4,0,0,0,0,0,1
7,175,1396,4,1,1,15,30,6,0,0
24,175,1396,4,2,0,25,25,8,0,0
10,175,1396,4,3,0,15,20,7,0,0
0,175,1396,4,4,0,0,0,0,0,1
31,175,1397,5,1,0,15,25,6,1,0
47,175,1397,5,2,0,20,20,8,1,0
26,175,1397,5,3,1,20,30,8,0,0
0,175,1397,5,4,0,0,0,0,0,1
40,175,1398,6,1,1,15,25,7,1,0
30,175,1398,6,2,0,25,20,6,1,0
6,175,1398,6,3,0,25,25,6,0,0
0,175,1398,6,4,0,0,0,0,0,1
32,175,1399,7,1,0,20,25,6,1,0
46,175,1399,7,2,0,15,20,8,1,0
20,175,1399,7,3,1,20,20,8,0,0
0,175,1399,7,4,0,0,0,0,0,1
20,175,1400,8,1,1,20,20,8,0,0
48,175,1400,8,2,0,25,20,8,1,0
53,175,1400,8,3,0,20,30,8,1,0
0,175,1400,8,4,0,0,0,0,0,1
4,176,1401,1,1,1,15,25,6,0,0
29,176,1401,1,2,0,20,20,6,1,0
39,176,1401,1,3,0,25,20,7,1,0
0,176,1401,1,4,0,0,0,0,0,1
48,176,1402,2,1,0,25,20,8,1,0
10,176,1402,2,2,1,15,20,7,0,0
41,176,1402,2,3,0,20,25,7,1,0
0,176,1402,2,4,0,0,0,0,0,1
31,176,1403,3,1,1,15,25,6,1,0
29,176,1403,3,2,0,20,20,6,1,0
32,176,1403,3,3,0,20,25,6,1,0
0,176,1403,3,4,0,0,0,0,0,1
28,176,1404,4,1,0,15,20,6,1,0
40,176,1404,4,2,1,15,25,7,1,0
39,176,1404,4,3,0,25,20,7,1,0
0,176,1404,4,4,0,0,0,0,0,1
52,176,1405,5,1,1,15,30,8,1,0
42,176,1405,5,2,0,25,25,7,1,0
6,176,1405,5,3,0,25,25,6,0,0
0,176,1405,5,4,0,0,0,0,0,1
48,176,1406,6,1,0,25,20,8,1,0
1,176,1406,6,2,0,15,20,6,0,0
10,176,1406,6,3,1,15,20,7,0,0
0,176,1406,6,4,0,0,0,0,0,1
25,176,1407,7,1,1,15,30,8,0,0
49,176,1407,7,2,0,15,25,8,1,0
37,176,1407,7,3,0,15,20,7,1,0
0,176,1407,7,4,0,0,0,0,0,1
32,176,1408,8,1,0,20,25,6,1,0
24,176,1408,8,2,0,25,25,8,0,0
7,176,1408,8,3,1,15,30,6,0,0
0,176,1408,8,4,0,0,0,0,0,1
25,177,1409,1,1,1,15,30,8,0,0
