respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrain_Electric,range
311,2484,4,3,1,25,25,7,1,50
311,2485,5,1,0,15,30,6,1,50
311,2485,5,2,0,15,20,8,1,50
311,2485,5,3,1,15,30,7,1,100
311,2486,6,1,0,15,25,7,1,0
311,2486,6,2,1,20,30,7,1,150
311,2486,6,3,0,20,20,8,0,0
311,2487,7,1,0,25,25,8,1,50
311,2487,7,2,0,25,20,7,1,100
311,2487,7,3,1,15,25,6,1,150
311,2488,8,1,1,20,30,8,1,150
311,2488,8,2,0,20,25,7,0,0
311,2488,8,3,0,20,30,7,1,0
312,2489,1,1,1,20,25,7,1,150
312,2489,1,2,0,20,20,7,1,100
312,2489,1,3,0,20,25,6,1,50
312,2490,2,1,0,20,25,7,1,0
312,2490,2,2,0,15,30,8,1,0
312,2490,2,3,1,25,20,7,1,150
312,2491,3,1,0,25,30,6,0,0
312,2491,3,2,0,20,20,8,1,100
312,2491,3,3,1,20,20,6,1,50
312,2492,4,1,0,20,25,8,1,100
312,2492,4,2,0,20,30,6,0,0
312,2492,4,3,1,15,20,6,0,0
312,2493,5,1,0,20,30,6,1,0
312,2493,5,2,0,20,20,6,1,50
312,2493,5,3,1,15,20,8,1,0
312,2494,6,1,1,15,25,8,1,100
312,2494,6,2,0,25,25,6,1,150
312,2494,6,3,0,15,25,8,1,0
312,2495,7,1,0,15,20,6,1,100
312,2495,7,2,1,20,20,6,1,150
312,2495,7,3,0,25,30,8,0,0
312,2496,8,1,1,15,25,7,1,150
312,2496,8,2,0,15,25,6,1,50
312,2496,8,3,0,15,20,7,1,150
313,2497,1,1,0,25,25,7,1,150
313,2497,1,2,1,20,20,7,0,0
313,2497,1,3,0,25,20,8,0,0
313,2498,2,1,1,15,20,7,0,0
313,2498,2,2,0,20,20,8,1,100
313,2498,2,3,0,15,20,7,1,50
313,2499,3,1,0,20,20,8,1,150
313,2499,3,2,1,20,30,7,1,100
313,2499,3,3,0,25,25,7,1,150
313,2500,4,1,0,25,25,8,1,100
313,2500,4,2,1,15,20,6,1,150
313,2500,4,3,0,25,20,8,1,100
313,2501,5,1,0,20,20,8,1,0
313,2501,5,2,1,15,30,7,1,50
313,2501,5,3,0,20,20,8,1,50
313,2502,6,1,1,20,25,6,1,100
313,2502,6,2,0,20,25,8,1,50
313,2502,6,3,0,25,30,6,1,0
313,2503,7,1,1,15,30,8,1,150
313,2503,7,2,0,15,25,8,1,100
313,2503,7,3,0,15,25,6,1,100
313,2504,8,1,0,20,30,7,1,0
313,2504,8,2,1,20,30,7,1,150
313,2504,8,3,0,25,30,7,1,150
314,2505,1,1,1,25,25,6,0,0
314,2505,1,2,0,25,30,6,1,50
314,2505,1,3,0,25,25,7,0,0
314,2506,2,1,0,25,20,8,1,0
314,2506,2,2,1,15,20,8,1,100
314,2506,2,3,0,25,25,7,1,150
314,2507,3,1,1,15,20,7,1,100
314,2507,3,2,0,25,25,8,1,100
314,2507,3,3,0,25,25,8,1,50
314,2508,4,1,0,25,20,7,1,0
314,2508,4,2,1,20,30,7,1,150
314,2508,4,3,0,20,30,8,1,50
314,2509,5,1,0,15,25,8,1,100
314,2509,5,2,1,15,20,6,1,100
314,2509,5,3,0,15,25,8,1,50
314,2510,6,1,0,20,25,8,1,0
314,2510,6,2,0,25,25,7,0,0
314,2510,6,3,1,25,30,8,1,150
314,2511,7,1,0,15,20,6,1,50
314,2511,7,2,0,20,25,7,1,150
314,2511,7,3,1,15,25,6,1,150
314,2512,8,1,0,20,20,8,1,150
314,2512,8,2,0,15,20,6,1,0
314,2512,8,3,1,15,25,8,1,50
315,2513,1,1,0,20,30,8,1,50
315,2513,1,2,0,25,25,7,1,100
315,2513,1,3,1,25,30,6,1,100
315,2514,2,1,0,15,25,8,0,0
315,2514,2,2,0,25,25,7,1,0
315,2514,2,3,1,20,25,7,1,150
315,2515,3,1,0,20,30,6,1,0
315,2515,3,2,0,15,20,7,1,150
315,2515,3,3,1,15,25,6,1,100
315,2516,4,1,0,20,20,7,1,50
315,2516,4,2,0,15,20,7,1,0
315,2516,4,3,1,20,30,7,1,150
315,2517,5,1,0,25,30,8,1,150
315,2517,5,2,1,15,25,7,1,100
315,2517,5,3,0,20,30,6,1,50
315,2518,6,1,0,25,20,8,1,0
315,2518,6,2,0,25,30,8,1,50
315,2518,6,3,1,25,20,6,1,150
315,2519,7,1,1,15,30,6,1,50
315,2519,7,2,0,25,25,6,1,0
315,2519,7,3,0,15,25,7,1,0
315,2520,8,1,0,15,20,6,0,0
315,2520,8,2,0,15,20,7,1,0
315,2520,8,3,1,15,20,6,1,100
316,2521,1,1,1,15,20,6,1,100
316,2521,1,2,0,20,25,7,0,0
316,2521,1,3,0,15,25,7,1,0
316,2522,2,1,0,20,30,6,1,50
316,2522,2,2,0,25,30,8,0,0
316,2522,2,3,1,20,20,7,1,50
316,2523,3,1,0,15,30,8,0,0
316,2523,3,2,0,15,30,7,1,0
316,2523,3,3,1,15,20,8,1,100
316,2524,4,1,1,15,20,6,1,100
316,2524,4,2,0,20,20,7,1,100
316,2524,4,3,0,25,20,7,1,100
316,2525,5,1,1,25,25,7,1,150
316,2525,5,2,0,20,20,6,1,0
316,2525,5,3,0,20,30,6,1,50
316,2526,6,1,1,15,25,7,1,150
316,2526,6,2,0,25,30,6,1,150
316,2526,6,3,0,25,30,6,1,100
316,2527,7,1,0,25,20,7,1,0
316,2527,7,2,1,15,30,6,0,0
316,2527,7,3,0,15,20,7,1,100
316,2528,8,1,0,25,25,8,1,100
316,2528,8,2,1,15,30,8,1,100
316,2528,8,3,0,25,20,7,1,0
317,2529,1,1,1,20,30,6,0,0
317,2529,1,2,0,20,30,8,1,0
317,2529,1,3,0,25,25,6,0,0
317,2530,2,1,0,25,25,6,1,50
317,2530,2,2,0,25,20,7,1,100
317,2530,2,3,1,15,20,7,1,100
317,2531,3,1,0,25,20,8,1,100
317,2531,3,2,1,15,20,8,0,0
317,2531,3,3,0,20,25,7,1,50
317,2532,4,1,0,25,20,6,1,100
317,2532,4,2,1,15,30,8,0,0
317,2532,4,3,0,25,25,7,1,50
317,2533,5,1,1,25,20,8,1,150
317,2533,5,2,0,25,20,8,1,50
317,2533,5,3,0,20,20,8,0,0
317,2534,6,1,1,15,30,7,1,50
317,2534,6,2,0,25,30,8,1,0
317,2534,6,3,0,25,25,6,1,100
317,2535,7,1,0,20,25,7,1,50
317,2535,7,2,0,15,30,7,1,0
317,2535,7,3,1,15,30,6,0,0
317,2536,8,1,1,15,20,7,1,150
317,2536,8,2,0,15,25,7,0,0
317,2536,8,3,0,25,25,8,1,150
318,2537,1,1,0,20,20,7,1,0
318,2537,1,2,1,20,30,7,1,50
318,2537,1,3,0,25,25,8,1,50
318,2538,2,1,0,25,30,8,1,150
318,2538,2,2,1,15,30,7,1,50
318,2538,2,3,0,25,30,7,0,0
318,2539,3,1,0,25,25,8,1,0
318,2539,3,2,0,25,30,6,1,0
318,2539,3,3,1,25,20,8,0,0
318,2540,4,1,1,15,20,6,1,150
318,2540,4,2,0,25,25,7,1,50
318,2540,4,3,0,25,30,6,1,150
318,2541,5,1,0,20,20,7,0,0
318,2541,5,2,0,25,20,7,0,0
318,2541,5,3,1,15,20,8,1,150
318,2542,6,1,0,15,20,6,1,0
318,2542,6,2,1,15,20,6,1,50
318,2542,6,3,0,20,20,7,1,150
318,2543,7,1,0,20,20,8,0,0
318,2543,7,2,0,25,20,6,1,50
318,2543,7,3,1,25,25,7,1,100
318,2544,8,1,0,20,25,6,0,0
318,2544,8,2,0,20,25,8,1,0
318,2544,8,3,1,15,25,6,1,50
319,2545,1,1,1,15,20,7,1,100
319,2545,1,2,0,20,30,7,0,0
319,2545,1,3,0,25,20,8,1,0
319,2546,2,1,1,15,20,7,1,50
319,2546,2,2,0,25,20,6,1,50
319,2546,2,3,0,20,25,8,1,0
319,2547,3,1,1,15,20,8,1,100
319,2547,3,2,0,15,25,6,1,0
319,2547,3,3,0,25,20,6,1,100
319,2548,4,1,0,25,20,7,0,0
319,2548,4,2,1,15,20,6,1,150
319,2548,4,3,0,15,20,8,0,0
319,2549,5,1,1,20,30,8,1,100
319,2549,5,2,0,20,20,6,0,0
319,2549,5,3,0,20,25,8,0,0
319,2550,6,1,1,15,25,8,1,150
319,2550,6,2,0,15,30,7,1,100
319,2550,6,3,0,20,30,8,1,150
319,2551,7,1,1,15,20,8,1,150
319,2551,7,2,0,15,25,7,1,50
319,2551,7,3,0,15,25,6,1,100
319,2552,8,1,0,20,20,7,1,150
319,2552,8,2,0,20,30,6,0,0
319,2552,8,3,1,15,25,7,1,100
320,2553,1,1,1,15,25,6,0,0
320,2553,1,2,0,20,30,6,1,50
320,2553,1,3,0,20,25,8,0,0
320,2554,2,1,0,15,20,7,1,100
320,2554,2,2,0,25,30,8,1,50
320,2554,2,3,1,15,25,8,1,150
320,2555,3,1,1,20,25,8,1,150
320,2555,3,2,0,15,20,7,1,0
320,2555,3,3,0,25,20,6,1,150
320,2556,4,1,1,20,20,7,1,150
320,2556,4,2,0,25,20,8,1,0
320,2556,4,3,0,15,20,8,1,0
320,2557,5,1,0,20,30,8,1,0
320,2557,5,2,0,20,25,6,0,0
320,2557,5,3,1,15,25,7,0,0
320,2558,6,1,0,25,25,6,1,150
320,2558,6,2,1,20,20,6,1,150
320,2558,6,3,0,20,25,7,1,50
320,2559,7,1,1,20,20,6,1,100
320,2559,7,2,0,25,20,8,1,100
320,2559,7,3,0,15,25,7,1,0
320,2560,8,1,0,20,30,7,1,0
320,2560,8,2,1,20,25,6,1,100
320,2560,8,3,0,25,30,7,0,0
321,2561,1,1,0,25,25,6,1,0
321,2561,1,2,0,20,25,8,1,0
321,2561,1,3,1,15,20,6,1,150
321,2562,2,1,0,25,20,7,1,50
321,2562,2,2,1,25,20,7,1,150
321,2562,2,3,0,20,20,8,1,50
321,2563,3,1,0,25,30,7,1,100
321,2563,3,2,0,25,25,6,1,0
321,2563,3,3,1,20,30,8,1,100
321,2564,4,1,0,25,25,7,1,0
321,2564,4,2,0,25,30,8,1,100
321,2564,4,3,1,15,30,7,1,0
321,2565,5,1,1,20,20,8,0,0
321,2565,5,2,0,25,25,7,1,50
321,2565,5,3,0,25,25,6,1,0
321,2566,6,1,0,25,25,7,0,0
321,2566,6,2,0,25,20,7,1,50
321,2566,6,3,1,25,25,6,0,0
321,2567,7,1,0,15,20,7,0,0
321,2567,7,2,0,20,20,7,1,50
321,2567,7,3,1,15,30,7,1,150
321,2568,8,1,0,15,25,6,1,0
321,2568,8,2,1,15,30,6,0,0
321,2568,8,3,0,20,25,7,1,150
322,2569,1,1,0,25,30,7,0,0
322,2569,1,2,0,20,30,8,1,50
322,2569,1,3,1,15,25,6,0,0
322,2570,2,1,0,20,20,6,0,0
322,2570,2,2,0,15,20,8,1,50
322,2570,2,3,1,20,30,7,1,150
322,2571,3,1,0,15,25,6,0,0
322,2571,3,2,1,25,20,7,1,150
322,2571,3,3,0,25,20,8,1,0
322,2572,4,1,0,25,20,8,1,150
322,2572,4,2,1,20,25,6,1,100
322,2572,4,3,0,20,30,8,0,0
322,2573,5,1,0,20,20,8,1,0
322,2573,5,2,0,25,20,6,1,50
322,2573,5,3,1,15,25,8,1,50
322,2574,6,1,1,15,30,7,1,50
322,2574,6,2,0,25,20,6,0,0
322,2574,6,3,0,25,30,7,1,50
322,2575,7,1,0,25,20,7,1,150
322,2575,7,2,0,25,25,8,1,100
322,2575,7,3,1,15,25,8,1,150
322,2576,8,1,0,15,25,8,1,0
322,2576,8,2,1,15,25,7,1,150
322,2576,8,3,0,20,25,6,1,50
323,2577,1,1,0,25,25,7,0,0
323,2577,1,2,1,15,25,8,1,100
323,2577,1,3,0,20,25,8,1,50
323,2578,2,1,1,15,25,6,1,50
323,2578,2,2,0,20,25,8,1,50
323,2578,2,3,0,20,20,8,0,0
323,2579,3,1,1,15,30,7,1,150
323,2579,3,2,0,15,20,8,1,0
323,2579,3,3,0,15,25,7,1,0
323,2580,4,1,0,25,25,8,1,150
323,2580,4,2,0,25,20,7,1,50
323,2580,4,3,1,20,20,7,1,150
323,2581,5,1,0,25,25,6,1,0
323,2581,5,2,0,20,25,7,1,0
323,2581,5,3,1,15,20,6,1,50
323,2582,6,1,0,25,30,8,0,0
323,2582,6,2,1,15,20,8,1,100
323,2582,6,3,0,15,25,7,1,0
323,2583,7,1,0,25,25,6,1,50
323,2583,7,2,1,15,20,7,1,150
323,2583,7,3,0,15,25,8,1,150
323,2584,8,1,0,15,30,8,1,0
323,2584,8,2,1,20,20,6,1,150
323,2584,8,3,0,25,30,7,1,100
324,2585,1,1,0,20,25,8,1,150
324,2585,1,2,0,25,20,6,1,100
324,2585,1,3,1,15,30,7,1,100
324,2586,2,1,0,20,25,7,1,100
324,2586,2,2,0,25,30,8,0,0
324,2586,2,3,1,15,20,8,1,150
324,2587,3,1,1,15,20,7,1,0
324,2587,3,2,0,25,30,7,0,0
324,2587,3,3,0,25,20,6,1,150
324,2588,4,1,1,15,20,7,1,0
324,2588,4,2,0,25,20,6,1,50
324,2588,4,3,0,25,30,8,1,0
324,2589,5,1,0,25,30,8,1,100
324,2589,5,2,0,25,20,7,1,0
324,2589,5,3,1,20,30,6,0,0
324,2590,6,1,1,15,25,8,1,150
324,2590,6,2,0,15,20,6,1,0
324,2590,6,3,0,15,20,7,0,0
324,2591,7,1,0,25,30,8,1,100
324,2591,7,2,0,15,30,8,1,0
324,2591,7,3,1,15,30,7,1,150
324,2592,8,1,0,20,30,7,1,100
324,2592,8,2,0,20,25,8,1,50
324,2592,8,3,1,15,20,6,0,0
325,2593,1,1,0,20,30,8,1,0
325,2593,1,2,0,25,20,8,1,100
325,2593,1,3,1,20,25,8,0,0
325,2594,2,1,0,20,20,8,1,50
325,2594,2,2,0,20,30,6,1,50
325,2594,2,3,1,20,20,6,1,150
325,2595,3,1,1,15,30,6,1,100
325,2595,3,2,0,20,30,7,1,100
325,2595,3,3,0,20,25,7,1,100
325,2596,4,1,1,20,20,7,1,0
325,2596,4,2,0,25,30,7,1,50
325,2596,4,3,0,25,20,6,0,0
325,2597,5,1,1,15,20,7,1,150
325,2597,5,2,0,20,25,6,1,150
325,2597,5,3,0,25,20,6,0,0
325,2598,6,1,1,15,20,7,1,150
325,2598,6,2,0,15,25,6,1,150
325,2598,6,3,0,20,25,7,1,0
325,2599,7,1,1,20,30,6,1,100
325,2599,7,2,0,25,20,6,1,0
325,2599,7,3,0,20,30,7,1,50
325,2600,8,1,0,25,25,6,1,150
325,2600,8,2,1,15,25,6,1,150
325,2600,8,3,0,15,20,7,1,100
326,2601,1,1,0,20,25,7,0,0
326,2601,1,2,1,15,20,7,1,0
326,2601,1,3,0,25,30,6,1,50
326,2602,2,1,0,20,25,7,1,0
326,2602,2,2,1,25,20,6,1,150
326,2602,2,3,0,25,25,8,1,100
326,2603,3,1,0,20,30,6,0,0
326,2603,3,2,1,20,25,6,1,150
326,2603,3,3,0,20,25,7,0,0
326,2604,4,1,0,25,20,8,1,100
326,2604,4,2,0,20,20,7,1,150
326,2604,4,3,1,15,30,6,1,150
326,2605,5,1,0,25,20,7,1,100
326,2605,5,2,1,20,25,7,1,50
326,2605,5,3,0,25,25,7,1,100
326,2606,6,1,0,25,25,6,1,50
326,2606,6,2,0,25,25,8,1,0
326,2606,6,3,1,25,30,7,0,0
326,2607,7,1,1,15,30,7,1,0
326,2607,7,2,0,15,25,6,1,0
326,2607,7,3,0,25,20,8,1,50
326,2608,8,1,0,20,30,8,0,0
326,2608,8,2,0,25,20,8,1,0
326,2608,8,3,1,15,20,6,0,0
327,2609,1,1,0,20,25,7,1,0
327,2609,1,2,1,25,25,7,1,100
327,2609,1,3,0,25,30,6,0,0
327,2610,2,1,0,20,30,8,1,0
327,2610,2,2,0,25,20,6,1,0
327,2610,2,3,1,15,25,7,0,0
327,2611,3,1,0,20,20,6,1,100
327,2611,3,2,0,20,30,8,1,100
327,2611,3,3,1,15,30,7,1,150
327,2612,4,1,0,20,20,8,0,0
327,2612,4,2,1,15,20,7,1,50
327,2612,4,3,0,25,20,7,1,100
327,2613,5,1,0,25,20,7,0,0
327,2613,5,2,1,20,25,8,1,150
327,2613,5,3,0,20,20,7,0,0
327,2614,6,1,1,20,20,6,1,100
327,2614,6,2,0,25,30,7,1,0
327,2614,6,3,0,25,20,8,1,0
327,2615,7,1,1,15,30,6,1,150
327,2615,7,2,0,20,20,7,0,0
327,2615,7,3,0,15,20,6,1,150
327,2616,8,1,1,15,20,6,1,150
327,2616,8,2,0,20,20,8,1,150
327,2616,8,3,0,20,20,6,1,100
328,2617,1,1,0,25,20,7,1,100
328,2617,1,2,1,20,25,6,1,50
328,2617,1,3,0,25,25,8,0,0
328,2618,2,1,0,25,25,6,0,0
328,2618,2,2,1,20,30,6,1,50
328,2618,2,3,0,25,30,6,1,100
328,2619,3,1,0,20,30,8,1,50
328,2619,3,2,0,15,25,7,1,100
328,2619,3,3,1,15,20,6,0,0
328,2620,4,1,0,15,30,7,1,50
328,2620,4,2,1,15,25,8,1,100
328,2620,4,3,0,25,20,6,0,0
328,2621,5,1,0,25,20,8,1,150
328,2621,5,2,1,20,25,8,0,0
328,2621,5,3,0,25,20,7,1,50
328,2622,6,1,0,20,20,7,1,0
328,2622,6,2,1,20,25,8,1,100
328,2622,6,3,0,15,25,6,1,0
328,2623,7,1,0,20,20,8,1,50
328,2623,7,2,0,25,20,7,0,0
328,2623,7,3,1,20,25,7,1,100
328,2624,8,1,0,20,20,8,1,100
328,2624,8,2,1,20,30,6,0,0
328,2624,8,3,0,20,20,8,1,50
329,2625,1,1,0,20,30,6,1,0
329,2625,1,2,1,25,25,6,1,150
329,2625,1,3,0,15,20,8,1,0
329,2626,2,1,1,15,25,7,1,100
329,2626,2,2,0,20,20,8,1,150
329,2626,2,3,0,15,30,6,1,0
329,2627,3,1,0,20,25,6,1,100
329,2627,3,2,0,20,20,8,1,0
329,2627,3,3,1,20,30,7,1,100
329,2628,4,1,1,25,25,7,1,150
329,2628,4,2,0,25,30,7,1,50
329,2628,4,3,0,20,30,6,1,100
329,2629,5,1,1,20,25,7,0,0
329,2629,5,2,0,20,25,8,1,0
329,2629,5,3,0,25,20,8,1,0
329,2630,6,1,0,25,30,6,1,100
329,2630,6,2,0,15,20,8,0,0
329,2630,6,3,1,15,20,8,1,100
329,2631,7,1,0,25,25,8,0,0
329,2631,7,2,0,25,20,8,1,150
329,2631,7,3,1,20,30,6,1,100
329,2632,8,1,0,20,30,6,0,0
329,2632,8,2,1,15,20,8,0,0
329,2632,8,3,0,25,30,7,0,0
330,2633,1,1,0,20,20,8,1,100
330,2633,1,2,1,25,30,7,1,150
330,2633,1,3,0,20,25,6,1,100
330,2634,2,1,0,25,30,8,0,0
330,2634,2,2,0,20,25,8,1,50
330,2634,2,3,1,15,20,8,1,50
330,2635,3,1,0,20,25,8,1,100
330,2635,3,2,1,15,30,6,0,0
330,2635,3,3,0,20,30,6,1,0
330,2636,4,1,0,25,20,8,1,150
330,2636,4,2,0,25,30,8,1,150
330,2636,4,3,1,15,20,8,1,100
330,2637,5,1,0,20,20,6,1,0
330,2637,5,2,1,25,20,8,0,0
330,2637,5,3,0,25,25,8,1,100
330,2638,6,1,0,15,20,8,1,150
330,2638,6,2,0,20,25,8,1,150
330,2638,6,3,1,15,25,8,1,150
330,2639,7,1,0,15,20,8,1,50
330,2639,7,2,1,15,30,8,0,0
330,2639,7,3,0,15,25,6,1,0
330,2640,8,1,1,15,20,7,1,50
330,2640,8,2,0,25,20,6,1,100
330,2640,8,3,0,20,30,7,1,100
331,2641,1,1,0,15,25,8,1,50
331,2641,1,2,0,25,30,7,0,0
331,2641,1,3,1,15,30,6,1,0
331,2642,2,1,0,25,20,6,1,100
331,2642,2,2,0,25,30,8,1,0
331,2642,2,3,1,20,25,8,1,50
331,2643,3,1,0,15,25,8,1,100
331,2643,3,2,1,15,25,6,1,150
331,2643,3,3,0,20,30,8,1,50
331,2644,4,1,1,20,30,6,0,0
331,2644,4,2,0,15,20,7,1,0
331,2644,4,3,0,15,25,7,0,0
331,2645,5,1,1,15,30,7,1,50
331,2645,5,2,0,15,25,6,1,50
331,2645,5,3,0,20,25,6,1,50
331,2646,6,1,0,25,30,8,1,150
331,2646,6,2,0,25,25,8,1,150
331,2646,6,3,1,25,30,7,1,150
331,2647,7,1,0,15,30,6,1,50
331,2647,7,2,1,15,25,7,1,150
331,2647,7,3,0,25,30,7,1,100
331,2648,8,1,0,20,25,8,1,0
331,2648,8,2,1,15,30,8,1,150
331,2648,8,3,0,20,20,8,1,50
332,2649,1,1,0,20,20,8,0,0
332,2649,1,2,0,15,30,8,1,0
332,2649,1,3,1,15,30,6,1,0
332,2650,2,1,1,15,20,8,1,50
332,2650,2,2,0,25,30,8,1,0
332,2650,2,3,0,20,30,7,1,100
332,2651,3,1,0,25,25,6,1,150
332,2651,3,2,1,20,30,8,1,150
332,2651,3,3,0,25,25,6,1,100
332,2652,4,1,1,15,30,6,1,50
332,2652,4,2,0,20,25,8,1,50
332,2652,4,3,0,20,30,8,1,100
332,2653,5,1,0,25,30,8,1,100
332,2653,5,2,0,15,30,7,1,50
332,2653,5,3,1,15,20,8,0,0
332,2654,6,1,0,20,25,6,1,50
332,2654,6,2,0,15,25,7,1,50
332,2654,6,3,1,15,25,6,0,0
332,2655,7,1,1,15,30,6,0,0
332,2655,7,2,0,15,25,6,0,0
332,2655,7,3,0,25,20,6,0,0
332,2656,8,1,1,15,25,8,1,0
332,2656,8,2,0,25,20,8,0,0
332,2656,8,3,0,15,25,6,1,0
333,2657,1,1,0,25,25,8,0,0
333,2657,1,2,0,20,25,7,1,150
333,2657,1,3,1,20,30,6,1,150
333,2658,2,1,1,15,20,8,1,0
333,2658,2,2,0,25,20,6,1,50
333,2658,2,3,0,20,20,7,1,0
333,2659,3,1,0,20,30,6,1,0
333,2659,3,2,1,20,25,7,0,0
333,2659,3,3,0,20,20,8,1,0
333,2660,4,1,0,15,25,7,0,0
333,2660,4,2,0,25,25,8,1,150
333,2660,4,3,1,15,30,7,1,150
333,2661,5,1,0,25,30,6,1,0
333,2661,5,2,1,20,20,6,1,50
333,2661,5,3,0,25,25,7,1,100
333,2662,6,1,0,20,25,8,1,0
333,2662,6,2,1,15,25,8,1,0
333,2662,6,3,0,25,30,6,0,0
333,2663,7,1,0,20,30,7,1,0
333,2663,7,2,0,25,25,7,1,50
333,2663,7,3,1,25,30,7,1,150
333,2664,8,1,0,20,25,8,1,100
333,2664,8,2,1,20,20,8,1,150
333,2664,8,3,0,15,25,8,1,0
334,2665,1,1,0,25,30,8,1,100
334,2665,1,2,0,20,20,7,1,0
334,2665,1,3,1,25,25,6,1,150
334,2666,2,1,0,20,20,8,1,0
334,2666,2,2,0,15,25,7,1,0
334,2666,2,3,1,15,30,8,1,150
334,2667,3,1,0,25,30,7,1,50
334,2667,3,2,0,25,30,7,1,100
334,2667,3,3,1,20,20,8,1,150
334,2668,4,1,1,20,30,8,1,150
334,2668,4,2,0,25,30,8,1,150
334,2668,4,3,0,20,25,7,1,50
334,2669,5,1,0,15,20,6,1,50
334,2669,5,2,1,15,25,8,0,0
334,2669,5,3,0,25,25,7,1,100
334,2670,6,1,1,15,25,7,1,100
334,2670,6,2,0,25,30,8,1,150
334,2670,6,3,0,20,20,6,1,50
334,2671,7,1,1,15,30,6,1,150
334,2671,7,2,0,20,25,6,1,100
334,2671,7,3,0,15,20,6,1,0
334,2672,8,1,1,15,20,7,1,150
334,2672,8,2,0,25,25,6,1,0
334,2672,8,3,0,25,25,8,1,50
335,2673,1,1,0,20,20,8,1,150
335,2673,1,2,1,15,25,6,1,100
335,2673,1,3,0,25,20,6,0,0
335,2674,2,1,1,15,30,8,1,0
335,2674,2,2,0,20,25,7,1,0
335,2674,2,3,0,25,20,6,1,0
335,2675,3,1,1,15,30,6,0,0
335,2675,3,2,0,25,25,8,1,150
335,2675,3,3,0,20,20,6,1,100
335,2676,4,1,0,15,25,8,1,0
335,2676,4,2,1,25,30,7,1,100
335,2676,4,3,0,20,30,6,0,0
335,2677,5,1,0,25,30,6,1,50
335,2677,5,2,0,15,20,6,0,0
335,2677,5,3,1,20,30,7,1,150
335,2678,6,1,0,25,30,6,1,100
335,2678,6,2,1,20,25,7,1,100
335,2678,6,3,0,25,30,8,1,0
335,2679,7,1,0,20,25,7,1,0
335,2679,7,2,1,15,20,8,1,100
335,2679,7,3,0,25,20,6,0,0
335,2680,8,1,0,20,20,7,1,50
335,2680,8,2,0,25,25,6,1,0
335,2680,8,3,1,20,20,8,1,100
336,2681,1,1,0,25,25,6,1,50
336,2681,1,2,1,15,25,8,1,150
336,2681,1,3,0,25,30,7,1,100
336,2682,2,1,1,15,20,6,0,0
336,2682,2,2,0,25,20,7,1,50
336,2682,2,3,0,25,20,8,1,150
336,2683,3,1,0,20,25,7,1,0
336,2683,3,2,1,20,20,7,1,100
336,2683,3,3,0,25,25,6,1,100
336,2684,4,1,0,25,25,7,1,100
336,2684,4,2,1,15,25,6,1,100
336,2684,4,3,0,20,30,8,1,100
336,2685,5,1,0,15,30,8,1,50
336,2685,5,2,1,15,25,8,1,150
336,2685,5,3,0,20,20,6,1,0
336,2686,6,1,1,20,25,7,1,100
336,2686,6,2,0,20,20,7,1,100
336,2686,6,3,0,25,25,8,1,0
336,2687,7,1,0,25,30,7,1,150
336,2687,7,2,0,25,25,7,1,50
336,2687,7,3,1,15,20,6,1,0
336,2688,8,1,0,25,20,8,1,0
336,2688,8,2,0,25,20,7,0,0
336,2688,8,3,1,25,25,6,0,0
337,2689,1,1,0,20,25,7,1,100
337,2689,1,2,0,20,30,7,1,0
337,2689,1,3,1,15,30,6,1,50
337,2690,2,1,1,15,25,7,0,0
337,2690,2,2,0,25,30,6,0,0
337,2690,2,3,0,25,30,8,1,50
337,2691,3,1,0,20,20,6,0,0
337,2691,3,2,0,25,30,6,1,50
337,2691,3,3,1,15,25,8,1,50
337,2692,4,1,1,15,30,7,1,150
337,2692,4,2,0,15,25,7,1,150
337,2692,4,3,0,15,30,6,0,0
337,2693,5,1,0,25,25,7,1,150
337,2693,5,2,1,15,25,8,1,50
337,2693,5,3,0,20,20,6,1,100
337,2694,6,1,0,15,20,7,1,50
337,2694,6,2,0,25,20,7,1,0
337,2694,6,3,1,15,25,8,1,100
337,2695,7,1,0,25,30,8,1,0
337,2695,7,2,1,15,25,7,1,0
337,2695,7,3,0,20,20,8,0,0
337,2696,8,1,1,20,30,7,1,150
337,2696,8,2,0,25,30,6,0,0
337,2696,8,3,0,20,30,7,1,50
338,2697,1,1,1,15,30,8,1,50
338,2697,1,2,0,20,25,8,1,50
338,2697,1,3,0,20,25,8,1,0
338,2698,2,1,0,15,25,7,1,50
338,2698,2,2,1,20,30,8,1,150
338,2698,2,3,0,20,25,7,1,50
338,2699,3,1,1,15,30,8,1,150
338,2699,3,2,0,25,30,7,1,100
338,2699,3,3,0,25,20,7,1,0
338,2700,4,1,0,20,25,8,1,0
338,2700,4,2,0,20,25,6,1,100
338,2700,4,3,1,15,25,6,1,150
338,2701,5,1,0,25,25,7,1,50
338,2701,5,2,0,25,30,6,1,0
338,2701,5,3,1,25,30,8,0,0
338,2702,6,1,0,20,30,8,0,0
338,2702,6,2,0,25,20,7,1,100
338,2702,6,3,1,20,30,7,1,100
338,2703,7,1,0,25,25,8,1,100
338,2703,7,2,1,20,20,6,1,50
338,2703,7,3,0,25,25,8,0,0
338,2704,8,1,0,15,20,6,1,0
338,2704,8,2,0,25,25,7,1,150
338,2704,8,3,1,20,25,6,1,100
339,2705,1,1,0,25,25,7,1,0
339,2705,1,2,0,20,25,8,1,0
339,2705,1,3,1,15,20,8,1,100
