profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrain,rangeElectric
14,108,864,8,2,0,20,25,7,Gasoline,0
92,108,864,8,3,0,20,20,7,Electric,200
87,109,865,1,1,0,25,25,6,Electric,200
2,109,865,1,2,1,20,20,6,Gasoline,0
30,109,865,1,3,0,25,20,6,Electric,100
113,109,866,2,1,1,20,25,6,Electric,250
119,109,866,2,2,0,20,20,7,Electric,250
38,109,866,2,3,0,20,20,7,Electric,100
10,109,867,3,1,0,15,20,7,Gasoline,0
94,109,867,3,2,1,15,25,7,Electric,200
60,109,867,3,3,0,25,25,6,Electric,150
5,109,868,4,1,0,20,25,6,Gasoline,0
21,109,868,4,2,0,25,20,8,Gasoline,0
22,109,868,4,3,1,15,25,8,Gasoline,0
67,109,869,5,1,1,15,25,7,Electric,150
22,109,869,5,2,0,15,25,8,Gasoline,0
77,109,869,5,3,0,20,25,8,Electric,150
13,109,870,6,1,1,15,25,7,Gasoline,0
77,109,870,6,2,0,20,25,8,Electric,150
78,109,870,6,3,0,25,25,8,Electric,150
3,109,871,7,1,1,25,20,6,Gasoline,0
12,109,871,7,2,0,25,20,7,Gasoline,0
105,109,871,7,3,0,25,25,8,Electric,200
96,109,872,8,1,0,25,25,7,Electric,200
100,109,872,8,2,0,15,20,8,Electric,200
10,109,872,8,3,1,15,20,7,Gasoline,0
94,110,873,1,1,0,15,25,7,Electric,200
8,110,873,1,2,0,20,30,6,Gasoline,0
127,110,873,1,3,1,15,20,8,Electric,250
53,110,874,2,1,0,20,30,8,Electric,100
11,110,874,2,2,0,20,20,7,Gasoline,0
27,110,874,2,3,1,25,30,8,Gasoline,0
10,110,875,3,1,1,15,20,7,Gasoline,0
38,110,875,3,2,0,20,20,7,Electric,100
20,110,875,3,3,0,20,20,8,Gasoline,0
103,110,876,4,1,0,15,25,8,Electric,200
11,110,876,4,2,0,20,20,7,Gasoline,0
1,110,876,4,3,1,15,20,6,Gasoline,0
48,110,877,5,1,0,25,20,8,Electric,100
12,110,877,5,2,0,25,20,7,Gasoline,0
108,110,877,5,3,1,25,30,8,Electric,200
3,110,878,6,1,0,25,20,6,Gasoline,0
27,110,878,6,2,0,25,30,8,Gasoline,0
54,110,878,6,3,1,25,30,8,Electric,100
19,110,879,7,1,1,15,20,8,Gasoline,0
11,110,879,7,2,0,20,20,7,Gasoline,0
4,110,879,7,3,0,15,25,6,Gasoline,0
11,110,880,8,1,1,20,20,7,Gasoline,0
24,110,880,8,2,0,25,25,8,Gasoline,0
18,110,880,8,3,0,25,30,7,Gasoline,0
9,111,881,1,1,0,25,30,6,Gasoline,0
23,111,881,1,2,0,20,25,8,Gasoline,0
22,111,881,1,3,1,15,25,8,Gasoline,0
106,111,882,2,1,0,15,30,8,Electric,200
23,111,882,2,2,0,20,25,8,Gasoline,0
1,111,882,2,3,1,15,20,6,Gasoline,0
25,111,883,3,1,1,15,30,8,Gasoline,0
13,111,883,3,2,0,15,25,7,Gasoline,0
40,111,883,3,3,0,15,25,7,Electric,100
24,111,884,4,1,0,25,25,8,Gasoline,0
82,111,884,4,2,1,15,20,6,Electric,200
64,111,884,4,3,0,15,20,7,Electric,150
5,111,885,5,1,1,20,25,6,Gasoline,0
71,111,885,5,2,0,20,30,7,Electric,150
119,111,885,5,3,0,20,20,7,Electric,250
3,111,886,6,1,0,25,20,6,Gasoline,0
114,111,886,6,2,0,25,25,6,Electric,250
119,111,886,6,3,1,20,20,7,Electric,250
113,111,887,7,1,0,20,25,6,Electric,250
13,111,887,7,2,1,15,25,7,Gasoline,0
21,111,887,7,3,0,25,20,8,Gasoline,0
44,111,888,8,1,1,20,30,7,Electric,100
88,111,888,8,2,0,15,30,6,Electric,200
12,111,888,8,3,0,25,20,7,Gasoline,0
56,112,889,1,1,0,20,20,6,Electric,150
5,112,889,1,2,1,20,25,6,Gasoline,0
12,112,889,1,3,0,25,20,7,Gasoline,0
16,112,890,2,1,1,15,30,7,Gasoline,0
28,112,890,2,2,0,15,20,6,Electric,100
48,112,890,2,3,0,25,20,8,Electric,100
122,112,891,3,1,0,20,25,7,Electric,250
2,112,891,3,2,0,20,20,6,Gasoline,0
16,112,891,3,3,1,15,30,7,Gasoline,0
78,112,892,4,1,0,25,25,8,Electric,150
6,112,892,4,2,1,25,25,6,Gasoline,0
69,112,892,4,3,0,25,25,7,Electric,150
106,112,893,5,1,1,15,30,8,Electric,200
87,112,893,5,2,0,25,25,6,Electric,200
4,112,893,5,3,0,15,25,6,Gasoline,0
3,112,894,6,1,0,25,20,6,Gasoline,0
128,112,894,6,2,0,20,20,8,Electric,250
21,112,894,6,3,1,25,20,8,Gasoline,0
2,112,895,7,1,0,20,20,6,Gasoline,0
7,112,895,7,2,1,15,30,6,Gasoline,0
16,112,895,7,3,0,15,30,7,Gasoline,0
70,112,896,8,1,1,15,30,7,Electric,150
1,112,896,8,2,0,15,20,6,Gasoline,0
6,112,896,8,3,0,25,25,6,Gasoline,0
24,113,897,1,1,0,25,25,8,Gasoline,0
120,113,897,1,2,0,25,20,7,Electric,250
2,113,897,1,3,1,20,20,6,Gasoline,0
5,113,898,2,1,1,20,25,6,Gasoline,0
103,113,898,2,2,0,15,25,8,Electric,200
89,113,898,2,3,0,20,30,6,Electric,200
82,113,899,3,1,1,15,20,6,Electric,200
93,113,899,3,2,0,25,20,7,Electric,200
66,113,899,3,3,0,25,20,7,Electric,150
6,113,900,4,1,0,25,25,6,Gasoline,0
133,113,900,4,2,1,15,30,8,Electric,250
1,113,900,4,3,0,15,20,6,Gasoline,0
126,113,901,5,1,1,25,30,7,Electric,250
105,113,901,5,2,0,25,25,8,Electric,200
90,113,901,5,3,0,25,30,6,Electric,200
25,113,902,6,1,1,15,30,8,Gasoline,0
61,113,902,6,2,0,15,30,6,Electric,150
6,113,902,6,3,0,25,25,6,Gasoline,0
27,113,903,7,1,0,25,30,8,Gasoline,0
94,113,903,7,2,1,15,25,7,Electric,200
14,113,903,7,3,0,20,25,7,Gasoline,0
9,113,904,8,1,0,25,30,6,Gasoline,0
7,113,904,8,2,1,15,30,6,Gasoline,0
83,113,904,8,3,0,20,20,6,Electric,200
18,114,905,1,1,0,25,30,7,Gasoline,0
69,114,905,1,2,0,25,25,7,Electric,150
13,114,905,1,3,1,15,25,7,Gasoline,0
12,114,906,2,1,0,25,20,7,Gasoline,0
20,114,906,2,2,0,20,20,8,Gasoline,0
23,114,906,2,3,1,20,25,8,Gasoline,0
96,114,907,3,1,0,25,25,7,Electric,200
110,114,907,3,2,1,20,20,6,Electric,250
15,114,907,3,3,0,25,25,7,Gasoline,0
22,114,908,4,1,0,15,25,8,Gasoline,0
25,114,908,4,2,1,15,30,8,Gasoline,0
84,114,908,4,3,0,25,20,6,Electric,200
3,114,909,5,1,0,25,20,6,Gasoline,0
113,114,909,5,2,0,20,25,6,Electric,250
11,114,909,5,3,1,20,20,7,Gasoline,0
32,114,910,6,1,0,20,25,6,Electric,100
115,114,910,6,2,1,15,30,6,Electric,250
131,114,910,6,3,0,20,25,8,Electric,250
4,114,911,7,1,1,15,25,6,Gasoline,0
128,114,911,7,2,0,20,20,8,Electric,250
20,114,911,7,3,0,20,20,8,Gasoline,0
53,114,912,8,1,0,20,30,8,Electric,100
57,114,912,8,2,0,25,20,6,Electric,150
27,114,912,8,3,1,25,30,8,Gasoline,0
17,115,913,1,1,0,20,30,7,Gasoline,0
13,115,913,1,2,1,15,25,7,Gasoline,0
134,115,913,1,3,0,20,30,8,Electric,250
5,115,914,2,1,0,20,25,6,Gasoline,0
21,115,914,2,2,0,25,20,8,Gasoline,0
19,115,914,2,3,1,15,20,8,Gasoline,0
1,115,915,3,1,1,15,20,6,Gasoline,0
17,115,915,3,2,0,20,30,7,Gasoline,0
11,115,915,3,3,0,20,20,7,Gasoline,0
4,115,916,4,1,1,15,25,6,Gasoline,0
113,115,916,4,2,0,20,25,6,Electric,250
2,115,916,4,3,0,20,20,6,Gasoline,0
13,115,917,5,1,1,15,25,7,Gasoline,0
24,115,917,5,2,0,25,25,8,Gasoline,0
26,115,917,5,3,0,20,30,8,Gasoline,0
86,115,918,6,1,0,20,25,6,Electric,200
21,115,918,6,2,0,25,20,8,Gasoline,0
13,115,918,6,3,1,15,25,7,Gasoline,0
22,115,919,7,1,0,15,25,8,Gasoline,0
120,115,919,7,2,0,25,20,7,Electric,250
16,115,919,7,3,1,15,30,7,Gasoline,0
95,115,920,8,1,0,20,25,7,Electric,200
5,115,920,8,2,0,20,25,6,Gasoline,0
98,115,920,8,3,1,20,30,7,Electric,200
17,116,921,1,1,1,20,30,7,Gasoline,0
81,116,921,1,2,0,25,30,8,Electric,150
111,116,921,1,3,0,25,20,6,Electric,250
95,116,922,2,1,1,20,25,7,Electric,200
54,116,922,2,2,0,25,30,8,Electric,100
9,116,922,2,3,0,25,30,6,Gasoline,0
134,116,923,3,1,1,20,30,8,Electric,250
27,116,923,3,2,0,25,30,8,Gasoline,0
113,116,923,3,3,0,20,25,6,Electric,250
122,116,924,4,1,1,20,25,7,Electric,250
27,116,924,4,2,0,25,30,8,Gasoline,0
96,116,924,4,3,0,25,25,7,Electric,200
1,116,925,5,1,0,15,20,6,Gasoline,0
36,116,925,5,2,0,25,30,6,Electric,100
10,116,925,5,3,1,15,20,7,Gasoline,0
133,116,926,6,1,1,15,30,8,Electric,250
27,116,926,6,2,0,25,30,8,Gasoline,0
75,116,926,6,3,0,25,20,8,Electric,150
122,116,927,7,1,1,20,25,7,Electric,250
12,116,927,7,2,0,25,20,7,Gasoline,0
23,116,927,7,3,0,20,25,8,Gasoline,0
32,116,928,8,1,0,20,25,6,Electric,100
5,116,928,8,2,0,20,25,6,Gasoline,0
19,116,928,8,3,1,15,20,8,Gasoline,0
55,117,929,1,1,1,15,20,6,Electric,150
93,117,929,1,2,0,25,20,7,Electric,200
65,117,929,1,3,0,20,20,7,Electric,150
100,117,930,2,1,1,15,20,8,Electric,200
107,117,930,2,2,0,20,30,8,Electric,200
11,117,930,2,3,0,20,20,7,Gasoline,0
65,117,931,3,1,1,20,20,7,Electric,150
15,117,931,3,2,0,25,25,7,Gasoline,0
132,117,931,3,3,0,25,25,8,Electric,250
75,117,932,4,1,0,25,20,8,Electric,150
110,117,932,4,2,0,20,20,6,Electric,250
97,117,932,4,3,1,15,30,7,Electric,200
93,117,933,5,1,0,25,20,7,Electric,200
22,117,933,5,2,1,15,25,8,Gasoline,0
83,117,933,5,3,0,20,20,6,Electric,200
13,117,934,6,1,1,15,25,7,Gasoline,0
89,117,934,6,2,0,20,30,6,Electric,200
4,117,934,6,3,0,15,25,6,Gasoline,0
4,117,935,7,1,0,15,25,6,Gasoline,0
78,117,935,7,2,0,25,25,8,Electric,150
16,117,935,7,3,1,15,30,7,Gasoline,0
18,117,936,8,1,0,25,30,7,Gasoline,0
27,117,936,8,2,0,25,30,8,Gasoline,0
115,117,936,8,3,1,15,30,6,Electric,250
18,118,937,1,1,0,25,30,7,Gasoline,0
35,118,937,1,2,0,20,30,6,Electric,100
19,118,937,1,3,1,15,20,8,Gasoline,0
17,118,938,2,1,0,20,30,7,Gasoline,0
133,118,938,2,2,1,15,30,8,Electric,250
26,118,938,2,3,0,20,30,8,Gasoline,0
73,118,939,3,1,1,15,20,8,Electric,150
24,118,939,3,2,0,25,25,8,Gasoline,0
10,118,939,3,3,0,15,20,7,Gasoline,0
26,118,940,4,1,0,20,30,8,Gasoline,0
127,118,940,4,2,1,15,20,8,Electric,250
18,118,940,4,3,0,25,30,7,Gasoline,0
11,118,941,5,1,0,20,20,7,Gasoline,0
4,118,941,5,2,1,15,25,6,Gasoline,0
27,118,941,5,3,0,25,30,8,Gasoline,0
13,118,942,6,1,1,15,25,7,Gasoline,0
20,118,942,6,2,0,20,20,8,Gasoline,0
87,118,942,6,3,0,25,25,6,Electric,200
19,118,943,7,1,1,15,20,8,Gasoline,0
69,118,943,7,2,0,25,25,7,Electric,150
49,118,943,7,3,0,15,25,8,Electric,100
9,118,944,8,1,0,25,30,6,Gasoline,0
37,118,944,8,2,1,15,20,7,Electric,100
26,118,944,8,3,0,20,30,8,Gasoline,0
12,119,945,1,1,0,25,20,7,Gasoline,0
5,119,945,1,2,0,20,25,6,Gasoline,0
25,119,945,1,3,1,15,30,8,Gasoline,0
7,119,946,2,1,0,15,30,6,Gasoline,0
3,119,946,2,2,0,25,20,6,Gasoline,0
4,119,946,2,3,1,15,25,6,Gasoline,0
11,119,947,3,1,0,20,20,7,Gasoline,0
85,119,947,3,2,1,15,25,6,Electric,200
74,119,947,3,3,0,20,20,8,Electric,150
82,119,948,4,1,1,15,20,6,Electric,200
11,119,948,4,2,0,20,20,7,Gasoline,0
92,119,948,4,3,0,20,20,7,Electric,200
84,119,949,5,1,0,25,20,6,Electric,200
48,119,949,5,2,0,25,20,8,Electric,100
5,119,949,5,3,1,20,25,6,Gasoline,0
3,119,950,6,1,0,25,20,6,Gasoline,0
125,119,950,6,2,1,20,30,7,Electric,250
44,119,950,6,3,0,20,30,7,Electric,100
12,119,951,7,1,0,25,20,7,Gasoline,0
45,119,951,7,2,0,25,30,7,Electric,100
24,119,951,7,3,1,25,25,8,Gasoline,0
5,119,952,8,1,1,20,25,6,Gasoline,0
84,119,952,8,2,0,25,20,6,Electric,200
59,119,952,8,3,0,20,25,6,Electric,150
102,120,953,1,1,0,25,20,8,Electric,200
27,120,953,1,2,0,25,30,8,Gasoline,0
117,120,953,1,3,1,25,30,6,Electric,250
42,120,954,2,1,0,25,25,7,Electric,100
129,120,954,2,2,0,25,20,8,Electric,250
23,120,954,2,3,1,20,25,8,Gasoline,0
33,120,955,3,1,0,25,25,6,Electric,100
57,120,955,3,2,0,25,20,6,Electric,150
53,120,955,3,3,1,20,30,8,Electric,100
53,120,956,4,1,0,20,30,8,Electric,100
7,120,956,4,2,1,15,30,6,Gasoline,0
21,120,956,4,3,0,25,20,8,Gasoline,0
4,120,957,5,1,0,15,25,6,Gasoline,0
97,120,957,5,2,1,15,30,7,Electric,200
99,120,957,5,3,0,25,30,7,Electric,200
38,120,958,6,1,0,20,20,7,Electric,100
2,120,958,6,2,1,20,20,6,Gasoline,0
54,120,958,6,3,0,25,30,8,Electric,100
12,120,959,7,1,0,25,20,7,Gasoline,0
52,120,959,7,2,1,15,30,8,Electric,100
7,120,959,7,3,0,15,30,6,Gasoline,0
72,120,960,8,1,0,25,30,7,Electric,150
38,120,960,8,2,0,20,20,7,Electric,100
74,120,960,8,3,1,20,20,8,Electric,150
90,121,961,1,1,0,25,30,6,Electric,200
45,121,961,1,2,0,25,30,7,Electric,100
64,121,961,1,3,1,15,20,7,Electric,150
47,121,962,2,1,0,20,20,8,Electric,100
18,121,962,2,2,0,25,30,7,Gasoline,0
16,121,962,2,3,1,15,30,7,Gasoline,0
13,121,963,3,1,1,15,25,7,Gasoline,0
4,121,963,3,2,0,15,25,6,Gasoline,0
26,121,963,3,3,0,20,30,8,Gasoline,0
113,121,964,4,1,0,20,25,6,Electric,250
31,121,964,4,2,0,15,25,6,Electric,100
106,121,964,4,3,1,15,30,8,Electric,200
15,121,965,5,1,0,25,25,7,Gasoline,0
19,121,965,5,2,1,15,20,8,Gasoline,0
27,121,965,5,3,0,25,30,8,Gasoline,0
25,121,966,6,1,0,15,30,8,Gasoline,0
119,121,966,6,2,0,20,20,7,Electric,250
79,121,966,6,3,1,15,30,8,Electric,150
10,121,967,7,1,1,15,20,7,Gasoline,0
8,121,967,7,2,0,20,30,6,Gasoline,0
31,121,967,7,3,0,15,25,6,Electric,100
95,121,968,8,1,0,20,25,7,Electric,200
127,121,968,8,2,1,15,20,8,Electric,250
108,121,968,8,3,0,25,30,8,Electric,200
127,122,969,1,1,1,15,20,8,Electric,250
15,122,969,1,2,0,25,25,7,Gasoline,0
28,122,969,1,3,0,15,20,6,Electric,100
12,122,970,2,1,0,25,20,7,Gasoline,0
20,122,970,2,2,0,20,20,8,Gasoline,0
91,122,970,2,3,1,15,20,7,Electric,200
23,122,971,3,1,0,20,25,8,Gasoline,0
14,122,971,3,2,0,20,25,7,Gasoline,0
10,122,971,3,3,1,15,20,7,Gasoline,0
67,122,972,4,1,1,15,25,7,Electric,150
21,122,972,4,2,0,25,20,8,Gasoline,0
26,122,972,4,3,0,20,30,8,Gasoline,0
127,122,973,5,1,1,15,20,8,Electric,250
111,122,973,5,2,0,25,20,6,Electric,250
108,122,973,5,3,0,25,30,8,Electric,200
105,122,974,6,1,0,25,25,8,Electric,200
121,122,974,6,2,1,15,25,7,Electric,250
86,122,974,6,3,0,20,25,6,Electric,200
39,122,975,7,1,0,25,20,7,Electric,100
21,122,975,7,2,0,25,20,8,Gasoline,0
53,122,975,7,3,1,20,30,8,Electric,100
21,122,976,8,1,0,25,20,8,Gasoline,0
77,122,976,8,2,1,20,25,8,Electric,150
29,122,976,8,3,0,20,20,6,Electric,100
13,123,977,1,1,1,15,25,7,Gasoline,0
1,123,977,1,2,0,15,20,6,Gasoline,0
76,123,977,1,3,0,15,25,8,Electric,150
77,123,978,2,1,0,20,25,8,Electric,150
115,123,978,2,2,1,15,30,6,Electric,250
104,123,978,2,3,0,20,25,8,Electric,200
23,123,979,3,1,0,20,25,8,Gasoline,0
118,123,979,3,2,1,15,20,7,Electric,250
19,123,979,3,3,0,15,20,8,Gasoline,0
24,123,980,4,1,0,25,25,8,Gasoline,0
27,123,980,4,2,0,25,30,8,Gasoline,0
15,123,980,4,3,1,25,25,7,Gasoline,0
19,123,981,5,1,1,15,20,8,Gasoline,0
17,123,981,5,2,0,20,30,7,Gasoline,0
111,123,981,5,3,0,25,20,6,Electric,250
18,123,982,6,1,0,25,30,7,Gasoline,0
124,123,982,6,2,1,15,30,7,Electric,250
44,123,982,6,3,0,20,30,7,Electric,100
8,123,983,7,1,0,20,30,6,Gasoline,0
25,123,983,7,2,0,15,30,8,Gasoline,0
61,123,983,7,3,1,15,30,6,Electric,150
3,123,984,8,1,0,25,20,6,Gasoline,0
16,123,984,8,2,1,15,30,7,Gasoline,0
53,123,984,8,3,0,20,30,8,Electric,100
11,124,985,1,1,0,20,20,7,Gasoline,0
1,124,985,1,2,1,15,20,6,Gasoline,0
58,124,985,1,3,0,15,25,6,Electric,150
8,124,986,2,1,1,20,30,6,Gasoline,0
26,124,986,2,2,0,20,30,8,Gasoline,0
93,124,986,2,3,0,25,20,7,Electric,200
3,124,987,3,1,0,25,20,6,Gasoline,0
85,124,987,3,2,0,15,25,6,Electric,200
106,124,987,3,3,1,15,30,8,Electric,200
16,124,988,4,1,0,15,30,7,Gasoline,0
22,124,988,4,2,0,15,25,8,Gasoline,0
130,124,988,4,3,1,15,25,8,Electric,250
15,124,989,5,1,0,25,25,7,Gasoline,0
78,124,989,5,2,0,25,25,8,Electric,150
16,124,989,5,3,1,15,30,7,Gasoline,0
21,124,990,6,1,0,25,20,8,Gasoline,0
70,124,990,6,2,1,15,30,7,Electric,150
85,124,990,6,3,0,15,25,6,Electric,200
52,124,991,7,1,1,15,30,8,Electric,100
22,124,991,7,2,0,15,25,8,Gasoline,0
128,124,991,7,3,0,20,20,8,Electric,250
20,124,992,8,1,0,20,20,8,Gasoline,0
18,124,992,8,2,0,25,30,7,Gasoline,0
8,124,992,8,3,1,20,30,6,Gasoline,0
131,125,993,1,1,1,20,25,8,Electric,250
18,125,993,1,2,0,25,30,7,Gasoline,0
6,125,993,1,3,0,25,25,6,Gasoline,0
4,125,994,2,1,1,15,25,6,Gasoline,0
14,125,994,2,2,0,20,25,7,Gasoline,0
133,125,994,2,3,0,15,30,8,Electric,250
40,125,995,3,1,0,15,25,7,Electric,100
82,125,995,3,2,1,15,20,6,Electric,200
24,125,995,3,3,0,25,25,8,Gasoline,0
40,125,996,4,1,0,15,25,7,Electric,100
127,125,996,4,2,1,15,20,8,Electric,250
5,125,996,4,3,0,20,25,6,Gasoline,0
119,125,997,5,1,1,20,20,7,Electric,250
105,125,997,5,2,0,25,25,8,Electric,200
9,125,997,5,3,0,25,30,6,Gasoline,0
5,125,998,6,1,0,20,25,6,Gasoline,0
19,125,998,6,2,1,15,20,8,Gasoline,0
93,125,998,6,3,0,25,20,7,Electric,200
59,125,999,7,1,0,20,25,6,Electric,150
67,125,999,7,2,1,15,25,7,Electric,150
87,125,999,7,3,0,25,25,6,Electric,200
13,125,1000,8,1,0,15,25,7,Gasoline,0
23,125,1000,8,2,0,20,25,8,Gasoline,0
122,125,1000,8,3,1,20,25,7,Electric,250
23,126,1001,1,1,0,20,25,8,Gasoline,0
40,126,1001,1,2,0,15,25,7,Electric,100
70,126,1001,1,3,1,15,30,7,Electric,150
90,126,1002,2,1,0,25,30,6,Electric,200
55,126,1002,2,2,0,15,20,6,Electric,150
1,126,1002,2,3,1,15,20,6,Gasoline,0
124,126,1003,3,1,0,15,30,7,Electric,250
68,126,1003,3,2,0,20,25,7,Electric,150
7,126,1003,3,3,1,15,30,6,Gasoline,0
10,126,1004,4,1,1,15,20,7,Gasoline,0
26,126,1004,4,2,0,20,30,8,Gasoline,0
14,126,1004,4,3,0,20,25,7,Gasoline,0
20,126,1005,5,1,0,20,20,8,Gasoline,0
133,126,1005,5,2,1,15,30,8,Electric,250
6,126,1005,5,3,0,25,25,6,Gasoline,0
112,126,1006,6,1,1,15,25,6,Electric,250
11,126,1006,6,2,0,20,20,7,Gasoline,0
116,126,1006,6,3,0,20,30,6,Electric,250
76,126,1007,7,1,0,15,25,8,Electric,150
22,126,1007,7,2,1,15,25,8,Gasoline,0
24,126,1007,7,3,0,25,25,8,Gasoline,0
113,126,1008,8,1,0,20,25,6,Electric,250
44,126,1008,8,2,1,20,30,7,Electric,100
96,126,1008,8,3,0,25,25,7,Electric,200
21,127,1009,1,1,0,25,20,8,Gasoline,0
16,127,1009,1,2,1,15,30,7,Gasoline,0
87,127,1009,1,3,0,25,25,6,Electric,200
120,127,1010,2,1,0,25,20,7,Electric,250
25,127,1010,2,2,1,15,30,8,Gasoline,0
24,127,1010,2,3,0,25,25,8,Gasoline,0
21,127,1011,3,1,0,25,20,8,Gasoline,0
40,127,1011,3,2,1,15,25,7,Electric,100
5,127,1011,3,3,0,20,25,6,Gasoline,0
24,127,1012,4,1,0,25,25,8,Gasoline,0
2,127,1012,4,2,1,20,20,6,Gasoline,0
132,127,1012,4,3,0,25,25,8,Electric,250
41,127,1013,5,1,0,20,25,7,Electric,100
8,127,1013,5,2,0,20,30,6,Gasoline,0
103,127,1013,5,3,1,15,25,8,Electric,200
71,127,1014,6,1,1,20,30,7,Electric,150
20,127,1014,6,2,0,20,20,8,Gasoline,0
15,127,1014,6,3,0,25,25,7,Gasoline,0
6,127,1015,7,1,0,25,25,6,Gasoline,0
112,127,1015,7,2,1,15,25,6,Electric,250
103,127,1015,7,3,0,15,25,8,Electric,200
78,127,1016,8,1,0,25,25,8,Electric,150
87,127,1016,8,2,0,25,25,6,Electric,200
5,127,1016,8,3,1,20,25,6,Gasoline,0
2,128,1017,1,1,0,20,20,6,Gasoline,0
3,128,1017,1,2,0,25,20,6,Gasoline,0
26,128,1017,1,3,1,20,30,8,Gasoline,0
62,128,1018,2,1,0,20,30,6,Electric,150
10,128,1018,2,2,1,15,20,7,Gasoline,0
15,128,1018,2,3,0,25,25,7,Gasoline,0
117,128,1019,3,1,0,25,30,6,Electric,250
103,128,1019,3,2,1,15,25,8,Electric,200
22,128,1019,3,3,0,15,25,8,Gasoline,0
105,128,1020,4,1,0,25,25,8,Electric,200
19,128,1020,4,2,1,15,20,8,Gasoline,0
24,128,1020,4,3,0,25,25,8,Gasoline,0
23,128,1021,5,1,1,20,25,8,Gasoline,0
38,128,1021,5,2,0,20,20,7,Electric,100
27,128,1021,5,3,0,25,30,8,Gasoline,0
127,128,1022,6,1,1,15,20,8,Electric,250
99,128,1022,6,2,0,25,30,7,Electric,200
12,128,1022,6,3,0,25,20,7,Gasoline,0
84,128,1023,7,1,0,25,20,6,Electric,200
78,128,1023,7,2,0,25,25,8,Electric,150
109,128,1023,7,3,1,15,20,6,Electric,250
27,128,1024,8,1,0,25,30,8,Gasoline,0
9,128,1024,8,2,0,25,30,6,Gasoline,0
19,128,1024,8,3,1,15,20,8,Gasoline,0
26,129,1025,1,1,1,20,30,8,Gasoline,0
71,129,1025,1,2,0,20,30,7,Electric,150
89,129,1025,1,3,0,20,30,6,Electric,200
10,129,1026,2,1,1,15,20,7,Gasoline,0
123,129,1026,2,2,0,25,25,7,Electric,250
99,129,1026,2,3,0,25,30,7,Electric,200
42,129,1027,3,1,0,25,25,7,Electric,100
101,129,1027,3,2,1,20,20,8,Electric,200
12,129,1027,3,3,0,25,20,7,Gasoline,0
49,129,1028,4,1,0,15,25,8,Electric,100
76,129,1028,4,2,1,15,25,8,Electric,150
50,129,1028,4,3,0,20,25,8,Electric,100
4,129,1029,5,1,1,15,25,6,Gasoline,0
58,129,1029,5,2,0,15,25,6,Electric,150
120,129,1029,5,3,0,25,20,7,Electric,250
124,129,1030,6,1,1,15,30,7,Electric,250
110,129,1030,6,2,0,20,20,6,Electric,250
41,129,1030,6,3,0,20,25,7,Electric,100
4,129,1031,7,1,1,15,25,6,Gasoline,0
57,129,1031,7,2,0,25,20,6,Electric,150
9,129,1031,7,3,0,25,30,6,Gasoline,0
67,129,1032,8,1,0,15,25,7,Electric,150
73,129,1032,8,2,1,15,20,8,Electric,150
87,129,1032,8,3,0,25,25,6,Electric,200
38,130,1033,1,1,0,20,20,7,Electric,100
16,130,1033,1,2,1,15,30,7,Gasoline,0
42,130,1033,1,3,0,25,25,7,Electric,100
19,130,1034,2,1,0,15,20,8,Gasoline,0
13,130,1034,2,2,1,15,25,7,Gasoline,0
38,130,1034,2,3,0,20,20,7,Electric,100
129,130,1035,3,1,0,25,20,8,Electric,250
18,130,1035,3,2,0,25,30,7,Gasoline,0
56,130,1035,3,3,1,20,20,6,Electric,150
2,130,1036,4,1,0,20,20,6,Gasoline,0
25,130,1036,4,2,1,15,30,8,Gasoline,0
29,130,1036,4,3,0,20,20,6,Electric,100
18,130,1037,5,1,0,25,30,7,Gasoline,0
103,130,1037,5,2,1,15,25,8,Electric,200
9,130,1037,5,3,0,25,30,6,Gasoline,0
24,130,1038,6,1,0,25,25,8,Gasoline,0
18,130,1038,6,2,0,25,30,7,Gasoline,0
128,130,1038,6,3,1,20,20,8,Electric,250
89,130,1039,7,1,0,20,30,6,Electric,200
11,130,1039,7,2,0,20,20,7,Gasoline,0
119,130,1039,7,3,1,20,20,7,Electric,250
26,130,1040,8,1,0,20,30,8,Gasoline,0
65,130,1040,8,2,0,20,20,7,Electric,150
110,130,1040,8,3,1,20,20,6,Electric,250
25,131,1041,1,1,0,15,30,8,Gasoline,0
12,131,1041,1,2,0,25,20,7,Gasoline,0
7,131,1041,1,3,1,15,30,6,Gasoline,0
22,131,1042,2,1,1,15,25,8,Gasoline,0
32,131,1042,2,2,0,20,25,6,Electric,100
26,131,1042,2,3,0,20,30,8,Gasoline,0
4,131,1043,3,1,0,15,25,6,Gasoline,0
87,131,1043,3,2,0,25,25,6,Electric,200
85,131,1043,3,3,1,15,25,6,Electric,200
120,131,1044,4,1,0,25,20,7,Electric,250
131,131,1044,4,2,1,20,25,8,Electric,250
21,131,1044,4,3,0,25,20,8,Gasoline,0
43,131,1045,5,1,0,15,30,7,Electric,100
22,131,1045,5,2,1,15,25,8,Gasoline,0
5,131,1045,5,3,0,20,25,6,Gasoline,0
132,131,1046,6,1,0,25,25,8,Electric,250
126,131,1046,6,2,0,25,30,7,Electric,250
25,131,1046,6,3,1,15,30,8,Gasoline,0
2,131,1047,7,1,1,20,20,6,Gasoline,0
32,131,1047,7,2,0,20,25,6,Electric,100
51,131,1047,7,3,0,25,25,8,Electric,100
