profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrainElectric,rangeElectric
21,106,842,2,1,0,25,20,8,0,0
118,106,842,2,2,1,15,20,7,1,250
40,106,842,2,3,0,15,25,7,1,100
8,106,843,3,1,0,20,30,6,0,0
85,106,843,3,2,1,15,25,6,1,200
14,106,843,3,3,0,20,25,7,0,0
6,106,844,4,1,0,25,25,6,0,0
3,106,844,4,2,0,25,20,6,0,0
91,106,844,4,3,1,15,20,7,1,200
11,106,845,5,1,0,20,20,7,0,0
7,106,845,5,2,1,15,30,6,0,0
1,106,845,5,3,0,15,20,6,0,0
120,106,846,6,1,0,25,20,7,1,250
133,106,846,6,2,1,15,30,8,1,250
95,106,846,6,3,0,20,25,7,1,200
117,106,847,7,1,0,25,30,6,1,250
20,106,847,7,2,1,20,20,8,0,0
14,106,847,7,3,0,20,25,7,0,0
124,106,848,8,1,1,15,30,7,1,250
64,106,848,8,2,0,15,20,7,1,150
24,106,848,8,3,0,25,25,8,0,0
6,107,849,1,1,0,25,25,6,0,0
2,107,849,1,2,1,20,20,6,0,0
8,107,849,1,3,0,20,30,6,0,0
135,107,850,2,1,1,25,30,8,1,250
48,107,850,2,2,0,25,20,8,1,100
47,107,850,2,3,0,20,20,8,1,100
104,107,851,3,1,1,20,25,8,1,200
20,107,851,3,2,0,20,20,8,0,0
32,107,851,3,3,0,20,25,6,1,100
9,107,852,4,1,0,25,30,6,0,0
34,107,852,4,2,0,15,30,6,1,100
10,107,852,4,3,1,15,20,7,0,0
43,107,853,5,1,0,15,30,7,1,100
21,107,853,5,2,0,25,20,8,0,0
10,107,853,5,3,1,15,20,7,0,0
18,107,854,6,1,0,25,30,7,0,0
25,107,854,6,2,1,15,30,8,0,0
36,107,854,6,3,0,25,30,6,1,100
92,107,855,7,1,0,20,20,7,1,200
16,107,855,7,2,1,15,30,7,0,0
8,107,855,7,3,0,20,30,6,0,0
107,107,856,8,1,0,20,30,8,1,200
67,107,856,8,2,0,15,25,7,1,150
1,107,856,8,3,1,15,20,6,0,0
8,108,857,1,1,1,20,30,6,0,0
5,108,857,1,2,0,20,25,6,0,0
20,108,857,1,3,0,20,20,8,0,0
91,108,858,2,1,1,15,20,7,1,200
9,108,858,2,2,0,25,30,6,0,0
60,108,858,2,3,0,25,25,6,1,150
120,108,859,3,1,0,25,20,7,1,250
117,108,859,3,2,0,25,30,6,1,250
4,108,859,3,3,1,15,25,6,0,0
82,108,860,4,1,0,15,20,6,1,200
127,108,860,4,2,1,15,20,8,1,250
2,108,860,4,3,0,20,20,6,0,0
132,108,861,5,1,0,25,25,8,1,250
116,108,861,5,2,1,20,30,6,1,250
10,108,861,5,3,0,15,20,7,0,0
24,108,862,6,1,0,25,25,8,0,0
48,108,862,6,2,0,25,20,8,1,100
6,108,862,6,3,1,25,25,6,0,0
87,108,863,7,1,0,25,25,6,1,200
4,108,863,7,2,0,15,25,6,0,0
55,108,863,7,3,1,15,20,6,1,150
8,108,864,8,1,1,20,30,6,0,0
60,108,864,8,2,0,25,25,6,1,150
80,108,864,8,3,0,20,30,8,1,150
42,109,865,1,1,0,25,25,7,1,100
15,109,865,1,2,0,25,25,7,0,0
4,109,865,1,3,1,15,25,6,0,0
63,109,866,2,1,0,25,30,6,1,150
31,109,866,2,2,1,15,25,6,1,100
46,109,866,2,3,0,15,20,8,1,100
99,109,867,3,1,0,25,30,7,1,200
21,109,867,3,2,0,25,20,8,0,0
10,109,867,3,3,1,15,20,7,0,0
46,109,868,4,1,1,15,20,8,1,100
27,109,868,4,2,0,25,30,8,0,0
1,109,868,4,3,0,15,20,6,0,0
134,109,869,5,1,1,20,30,8,1,250
3,109,869,5,2,0,25,20,6,0,0
49,109,869,5,3,0,15,25,8,1,100
27,109,870,6,1,0,25,30,8,0,0
47,109,870,6,2,0,20,20,8,1,100
58,109,870,6,3,1,15,25,6,1,150
77,109,871,7,1,0,20,25,8,1,150
53,109,871,7,2,1,20,30,8,1,100
117,109,871,7,3,0,25,30,6,1,250
13,109,872,8,1,1,15,25,7,0,0
93,109,872,8,2,0,25,20,7,1,200
11,109,872,8,3,0,20,20,7,0,0
7,110,873,1,1,1,15,30,6,0,0
79,110,873,1,2,0,15,30,8,1,150
88,110,873,1,3,0,15,30,6,1,200
22,110,874,2,1,0,15,25,8,0,0
131,110,874,2,2,0,20,25,8,1,250
13,110,874,2,3,1,15,25,7,0,0
24,110,875,3,1,0,25,25,8,0,0
9,110,875,3,2,0,25,30,6,0,0
67,110,875,3,3,1,15,25,7,1,150
131,110,876,4,1,0,20,25,8,1,250
1,110,876,4,2,1,15,20,6,0,0
44,110,876,4,3,0,20,30,7,1,100
83,110,877,5,1,0,20,20,6,1,200
44,110,877,5,2,0,20,30,7,1,100
79,110,877,5,3,1,15,30,8,1,150
17,110,878,6,1,1,20,30,7,0,0
117,110,878,6,2,0,25,30,6,1,250
3,110,878,6,3,0,25,20,6,0,0
41,110,879,7,1,1,20,25,7,1,100
24,110,879,7,2,0,25,25,8,0,0
66,110,879,7,3,0,25,20,7,1,150
7,110,880,8,1,1,15,30,6,0,0
9,110,880,8,2,0,25,30,6,0,0
42,110,880,8,3,0,25,25,7,1,100
11,111,881,1,1,0,20,20,7,0,0
85,111,881,1,2,0,15,25,6,1,200
28,111,881,1,3,1,15,20,6,1,100
46,111,882,2,1,1,15,20,8,1,100
21,111,882,2,2,0,25,20,8,0,0
5,111,882,2,3,0,20,25,6,0,0
51,111,883,3,1,0,25,25,8,1,100
2,111,883,3,2,0,20,20,6,0,0
22,111,883,3,3,1,15,25,8,0,0
4,111,884,4,1,1,15,25,6,0,0
1,111,884,4,2,0,15,20,6,0,0
108,111,884,4,3,0,25,30,8,1,200
8,111,885,5,1,0,20,30,6,0,0
25,111,885,5,2,1,15,30,8,0,0
9,111,885,5,3,0,25,30,6,0,0
5,111,886,6,1,0,20,25,6,0,0
14,111,886,6,2,0,20,25,7,0,0
2,111,886,6,3,1,20,20,6,0,0
84,111,887,7,1,0,25,20,6,1,200
129,111,887,7,2,0,25,20,8,1,250
37,111,887,7,3,1,15,20,7,1,100
18,111,888,8,1,0,25,30,7,0,0
13,111,888,8,2,1,15,25,7,0,0
54,111,888,8,3,0,25,30,8,1,100
29,112,889,1,1,0,20,20,6,1,100
46,112,889,1,2,0,15,20,8,1,100
10,112,889,1,3,1,15,20,7,0,0
2,112,890,2,1,1,20,20,6,0,0
11,112,890,2,2,0,20,20,7,0,0
18,112,890,2,3,0,25,30,7,0,0
101,112,891,3,1,1,20,20,8,1,200
122,112,891,3,2,0,20,25,7,1,250
11,112,891,3,3,0,20,20,7,0,0
15,112,892,4,1,0,25,25,7,0,0
76,112,892,4,2,0,15,25,8,1,150
25,112,892,4,3,1,15,30,8,0,0
119,112,893,5,1,0,20,20,7,1,250
23,112,893,5,2,1,20,25,8,0,0
12,112,893,5,3,0,25,20,7,0,0
14,112,894,6,1,1,20,25,7,0,0
18,112,894,6,2,0,25,30,7,0,0
6,112,894,6,3,0,25,25,6,0,0
122,112,895,7,1,1,20,25,7,1,250
31,112,895,7,2,0,15,25,6,1,100
44,112,895,7,3,0,20,30,7,1,100
104,112,896,8,1,1,20,25,8,1,200
113,112,896,8,2,0,20,25,6,1,250
33,112,896,8,3,0,25,25,6,1,100
132,113,897,1,1,0,25,25,8,1,250
23,113,897,1,2,0,20,25,8,0,0
4,113,897,1,3,1,15,25,6,0,0
10,113,898,2,1,1,15,20,7,0,0
26,113,898,2,2,0,20,30,8,0,0
64,113,898,2,3,0,15,20,7,1,150
134,113,899,3,1,1,20,30,8,1,250
11,113,899,3,2,0,20,20,7,0,0
15,113,899,3,3,0,25,25,7,0,0
72,113,900,4,1,0,25,30,7,1,150
127,113,900,4,2,1,15,20,8,1,250
60,113,900,4,3,0,25,25,6,1,150
24,113,901,5,1,0,25,25,8,0,0
6,113,901,5,2,0,25,25,6,0,0
100,113,901,5,3,1,15,20,8,1,200
23,113,902,6,1,0,20,25,8,0,0
40,113,902,6,2,1,15,25,7,1,100
84,113,902,6,3,0,25,20,6,1,200
15,113,903,7,1,0,25,25,7,0,0
58,113,903,7,2,1,15,25,6,1,150
90,113,903,7,3,0,25,30,6,1,200
60,113,904,8,1,0,25,25,6,1,150
13,113,904,8,2,0,15,25,7,0,0
94,113,904,8,3,1,15,25,7,1,200
8,114,905,1,1,1,20,30,6,0,0
24,114,905,1,2,0,25,25,8,0,0
111,114,905,1,3,0,25,20,6,1,250
12,114,906,2,1,0,25,20,7,0,0
82,114,906,2,2,1,15,20,6,1,200
14,114,906,2,3,0,20,25,7,0,0
14,114,907,3,1,0,20,25,7,0,0
67,114,907,3,2,1,15,25,7,1,150
47,114,907,3,3,0,20,20,8,1,100
24,114,908,4,1,0,25,25,8,0,0
90,114,908,4,2,0,25,30,6,1,200
16,114,908,4,3,1,15,30,7,0,0
44,114,909,5,1,0,20,30,7,1,100
13,114,909,5,2,0,15,25,7,0,0
7,114,909,5,3,1,15,30,6,0,0
27,114,910,6,1,0,25,30,8,0,0
89,114,910,6,2,0,20,30,6,1,200
1,114,910,6,3,1,15,20,6,0,0
23,114,911,7,1,0,20,25,8,0,0
43,114,911,7,2,1,15,30,7,1,100
3,114,911,7,3,0,25,20,6,0,0
105,114,912,8,1,0,25,25,8,1,200
17,114,912,8,2,1,20,30,7,0,0
63,114,912,8,3,0,25,30,6,1,150
96,115,913,1,1,0,25,25,7,1,200
20,115,913,1,2,0,20,20,8,0,0
79,115,913,1,3,1,15,30,8,1,150
5,115,914,2,1,0,20,25,6,0,0
88,115,914,2,2,1,15,30,6,1,200
60,115,914,2,3,0,25,25,6,1,150
4,115,915,3,1,0,15,25,6,0,0
22,115,915,3,2,1,15,25,8,0,0
67,115,915,3,3,0,15,25,7,1,150
6,115,916,4,1,0,25,25,6,0,0
104,115,916,4,2,1,20,25,8,1,200
56,115,916,4,3,0,20,20,6,1,150
116,115,917,5,1,1,20,30,6,1,250
27,115,917,5,2,0,25,30,8,0,0
15,115,917,5,3,0,25,25,7,0,0
87,115,918,6,1,0,25,25,6,1,200
2,115,918,6,2,0,20,20,6,0,0
113,115,918,6,3,1,20,25,6,1,250
20,115,919,7,1,1,20,20,8,0,0
40,115,919,7,2,0,15,25,7,1,100
41,115,919,7,3,0,20,25,7,1,100
16,115,920,8,1,1,15,30,7,0,0
3,115,920,8,2,0,25,20,6,0,0
74,115,920,8,3,0,20,20,8,1,150
115,116,921,1,1,0,15,30,6,1,250
118,116,921,1,2,1,15,20,7,1,250
19,116,921,1,3,0,15,20,8,0,0
52,116,922,2,1,1,15,30,8,1,100
5,116,922,2,2,0,20,25,6,0,0
21,116,922,2,3,0,25,20,8,0,0
99,116,923,3,1,0,25,30,7,1,200
30,116,923,3,2,0,25,20,6,1,100
17,116,923,3,3,1,20,30,7,0,0
78,116,924,4,1,0,25,25,8,1,150
100,116,924,4,2,1,15,20,8,1,200
11,116,924,4,3,0,20,20,7,0,0
29,116,925,5,1,0,20,20,6,1,100
46,116,925,5,2,1,15,20,8,1,100
21,116,925,5,3,0,25,20,8,0,0
41,116,926,6,1,0,20,25,7,1,100
70,116,926,6,2,0,15,30,7,1,150
4,116,926,6,3,1,15,25,6,0,0
27,116,927,7,1,0,25,30,8,0,0
43,116,927,7,2,1,15,30,7,1,100
25,116,927,7,3,0,15,30,8,0,0
83,116,928,8,1,0,20,20,6,1,200
39,116,928,8,2,0,25,20,7,1,100
22,116,928,8,3,1,15,25,8,0,0
107,117,929,1,1,0,20,30,8,1,200
82,117,929,1,2,1,15,20,6,1,200
37,117,929,1,3,0,15,20,7,1,100
11,117,930,2,1,0,20,20,7,0,0
125,117,930,2,2,1,20,30,7,1,250
6,117,930,2,3,0,25,25,6,0,0
27,117,931,3,1,1,25,30,8,0,0
74,117,931,3,2,0,20,20,8,1,150
30,117,931,3,3,0,25,20,6,1,100
23,117,932,4,1,0,20,25,8,0,0
24,117,932,4,2,0,25,25,8,0,0
5,117,932,4,3,1,20,25,6,0,0
14,117,933,5,1,1,20,25,7,0,0
48,117,933,5,2,0,25,20,8,1,100
92,117,933,5,3,0,20,20,7,1,200
91,117,934,6,1,0,15,20,7,1,200
1,117,934,6,2,1,15,20,6,0,0
81,117,934,6,3,0,25,30,8,1,150
49,117,935,7,1,1,15,25,8,1,100
60,117,935,7,2,0,25,25,6,1,150
42,117,935,7,3,0,25,25,7,1,100
12,117,936,8,1,0,25,20,7,0,0
72,117,936,8,2,0,25,30,7,1,150
23,117,936,8,3,1,20,25,8,0,0
110,118,937,1,1,1,20,20,6,1,250
6,118,937,1,2,0,25,25,6,0,0
68,118,937,1,3,0,20,25,7,1,150
106,118,938,2,1,1,15,30,8,1,200
117,118,938,2,2,0,25,30,6,1,250
8,118,938,2,3,0,20,30,6,0,0
50,118,939,3,1,0,20,25,8,1,100
79,118,939,3,2,0,15,30,8,1,150
88,118,939,3,3,1,15,30,6,1,200
20,118,940,4,1,0,20,20,8,0,0
87,118,940,4,2,0,25,25,6,1,200
67,118,940,4,3,1,15,25,7,1,150
23,118,941,5,1,0,20,25,8,0,0
7,118,941,5,2,1,15,30,6,0,0
82,118,941,5,3,0,15,20,6,1,200
13,118,942,6,1,1,15,25,7,0,0
23,118,942,6,2,0,20,25,8,0,0
51,118,942,6,3,0,25,25,8,1,100
31,118,943,7,1,0,15,25,6,1,100
8,118,943,7,2,0,20,30,6,0,0
99,118,943,7,3,1,25,30,7,1,200
129,118,944,8,1,0,25,20,8,1,250
19,118,944,8,2,0,15,20,8,0,0
25,118,944,8,3,1,15,30,8,0,0
7,119,945,1,1,1,15,30,6,0,0
101,119,945,1,2,0,20,20,8,1,200
5,119,945,1,3,0,20,25,6,0,0
24,119,946,2,1,0,25,25,8,0,0
109,119,946,2,2,1,15,20,6,1,250
61,119,946,2,3,0,15,30,6,1,150
25,119,947,3,1,1,15,30,8,0,0
126,119,947,3,2,0,25,30,7,1,250
36,119,947,3,3,0,25,30,6,1,100
74,119,948,4,1,0,20,20,8,1,150
1,119,948,4,2,1,15,20,6,0,0
6,119,948,4,3,0,25,25,6,0,0
90,119,949,5,1,0,25,30,6,1,200
96,119,949,5,2,0,25,25,7,1,200
1,119,949,5,3,1,15,20,6,0,0
22,119,950,6,1,1,15,25,8,0,0
6,119,950,6,2,0,25,25,6,0,0
62,119,950,6,3,0,20,30,6,1,150
133,119,951,7,1,1,15,30,8,1,250
98,119,951,7,2,0,20,30,7,1,200
2,119,951,7,3,0,20,20,6,0,0
10,119,952,8,1,0,15,20,7,0,0
5,119,952,8,2,0,20,25,6,0,0
118,119,952,8,3,1,15,20,7,1,250
3,120,953,1,1,0,25,20,6,0,0
129,120,953,1,2,0,25,20,8,1,250
9,120,953,1,3,1,25,30,6,0,0
13,120,954,2,1,1,15,25,7,0,0
58,120,954,2,2,0,15,25,6,1,150
127,120,954,2,3,0,15,20,8,1,250
36,120,955,3,1,0,25,30,6,1,100
1,120,955,3,2,1,15,20,6,0,0
12,120,955,3,3,0,25,20,7,0,0
96,120,956,4,1,0,25,25,7,1,200
28,120,956,4,2,1,15,20,6,1,100
87,120,956,4,3,0,25,25,6,1,200
10,120,957,5,1,0,15,20,7,0,0
91,120,957,5,2,1,15,20,7,1,200
66,120,957,5,3,0,25,20,7,1,150
26,120,958,6,1,1,20,30,8,0,0
80,120,958,6,2,0,20,30,8,1,150
90,120,958,6,3,0,25,30,6,1,200
11,120,959,7,1,1,20,20,7,0,0
48,120,959,7,2,0,25,20,8,1,100
33,120,959,7,3,0,25,25,6,1,100
9,120,960,8,1,0,25,30,6,0,0
14,120,960,8,2,0,20,25,7,0,0
62,120,960,8,3,1,20,30,6,1,150
48,121,961,1,1,0,25,20,8,1,100
54,121,961,1,2,1,25,30,8,1,100
6,121,961,1,3,0,25,25,6,0,0
92,121,962,2,1,0,20,20,7,1,200
90,121,962,2,2,0,25,30,6,1,200
124,121,962,2,3,1,15,30,7,1,250
1,121,963,3,1,1,15,20,6,0,0
131,121,963,3,2,0,20,25,8,1,250
2,121,963,3,3,0,20,20,6,0,0
25,121,964,4,1,1,15,30,8,0,0
72,121,964,4,2,0,25,30,7,1,150
62,121,964,4,3,0,20,30,6,1,150
10,121,965,5,1,1,15,20,7,0,0
105,121,965,5,2,0,25,25,8,1,200
37,121,965,5,3,0,15,20,7,1,100
13,121,966,6,1,1,15,25,7,0,0
116,121,966,6,2,0,20,30,6,1,250
72,121,966,6,3,0,25,30,7,1,150
49,121,967,7,1,0,15,25,8,1,100
7,121,967,7,2,1,15,30,6,0,0
39,121,967,7,3,0,25,20,7,1,100
13,121,968,8,1,0,15,25,7,0,0
20,121,968,8,2,0,20,20,8,0,0
73,121,968,8,3,1,15,20,8,1,150
29,122,969,1,1,0,20,20,6,1,100
11,122,969,1,2,0,20,20,7,0,0
13,122,969,1,3,1,15,25,7,0,0
18,122,970,2,1,1,25,30,7,0,0
12,122,970,2,2,0,25,20,7,0,0
38,122,970,2,3,0,20,20,7,1,100
65,122,971,3,1,0,20,20,7,1,150
4,122,971,3,2,1,15,25,6,0,0
42,122,971,3,3,0,25,25,7,1,100
30,122,972,4,1,0,25,20,6,1,100
35,122,972,4,2,1,20,30,6,1,100
93,122,972,4,3,0,25,20,7,1,200
26,122,973,5,1,1,20,30,8,0,0
62,122,973,5,2,0,20,30,6,1,150
24,122,973,5,3,0,25,25,8,0,0
61,122,974,6,1,0,15,30,6,1,150
25,122,974,6,2,0,15,30,8,0,0
7,122,974,6,3,1,15,30,6,0,0
96,122,975,7,1,1,25,25,7,1,200
15,122,975,7,2,0,25,25,7,0,0
6,122,975,7,3,0,25,25,6,0,0
6,122,976,8,1,0,25,25,6,0,0
75,122,976,8,2,0,25,20,8,1,150
13,122,976,8,3,1,15,25,7,0,0
64,123,977,1,1,1,15,20,7,1,150
20,123,977,1,2,0,20,20,8,0,0
57,123,977,1,3,0,25,20,6,1,150
82,123,978,2,1,1,15,20,6,1,200
14,123,978,2,2,0,20,25,7,0,0
112,123,978,2,3,0,15,25,6,1,250
97,123,979,3,1,1,15,30,7,1,200
120,123,979,3,2,0,25,20,7,1,250
124,123,979,3,3,0,15,30,7,1,250
98,123,980,4,1,0,20,30,7,1,200
1,123,980,4,2,1,15,20,6,0,0
90,123,980,4,3,0,25,30,6,1,200
103,123,981,5,1,1,15,25,8,1,200
5,123,981,5,2,0,20,25,6,0,0
91,123,981,5,3,0,15,20,7,1,200
79,123,982,6,1,1,15,30,8,1,150
24,123,982,6,2,0,25,25,8,0,0
36,123,982,6,3,0,25,30,6,1,100
11,123,983,7,1,0,20,20,7,0,0
96,123,983,7,2,0,25,25,7,1,200
113,123,983,7,3,1,20,25,6,1,250
27,123,984,8,1,0,25,30,8,0,0
47,123,984,8,2,0,20,20,8,1,100
7,123,984,8,3,1,15,30,6,0,0
18,124,985,1,1,0,25,30,7,0,0
3,124,985,1,2,0,25,20,6,0,0
80,124,985,1,3,1,20,30,8,1,150
11,124,986,2,1,0,20,20,7,0,0
62,124,986,2,2,0,20,30,6,1,150
100,124,986,2,3,1,15,20,8,1,200
74,124,987,3,1,0,20,20,8,1,150
130,124,987,3,2,1,15,25,8,1,250
49,124,987,3,3,0,15,25,8,1,100
120,124,988,4,1,1,25,20,7,1,250
6,124,988,4,2,0,25,25,6,0,0
69,124,988,4,3,0,25,25,7,1,150
70,124,989,5,1,1,15,30,7,1,150
69,124,989,5,2,0,25,25,7,1,150
73,124,989,5,3,0,15,20,8,1,150
15,124,990,6,1,0,25,25,7,0,0
44,124,990,6,2,1,20,30,7,1,100
110,124,990,6,3,0,20,20,6,1,250
16,124,991,7,1,1,15,30,7,0,0
13,124,991,7,2,0,15,25,7,0,0
2,124,991,7,3,0,20,20,6,0,0
95,124,992,8,1,0,20,25,7,1,200
27,124,992,8,2,0,25,30,8,0,0
5,124,992,8,3,1,20,25,6,0,0
23,125,993,1,1,0,20,25,8,0,0
21,125,993,1,2,0,25,20,8,0,0
34,125,993,1,3,1,15,30,6,1,100
24,125,994,2,1,0,25,25,8,0,0
6,125,994,2,2,0,25,25,6,0,0
19,125,994,2,3,1,15,20,8,0,0
4,125,995,3,1,1,15,25,6,0,0
24,125,995,3,2,0,25,25,8,0,0
49,125,995,3,3,0,15,25,8,1,100
9,125,996,4,1,0,25,30,6,0,0
98,125,996,4,2,1,20,30,7,1,200
132,125,996,4,3,0,25,25,8,1,250
121,125,997,5,1,1,15,25,7,1,250
14,125,997,5,2,0,20,25,7,0,0
12,125,997,5,3,0,25,20,7,0,0
26,125,998,6,1,0,20,30,8,0,0
120,125,998,6,2,0,25,20,7,1,250
103,125,998,6,3,1,15,25,8,1,200
14,125,999,7,1,0,20,25,7,0,0
78,125,999,7,2,0,25,25,8,1,150
19,125,999,7,3,1,15,20,8,0,0
128,125,1000,8,1,0,20,20,8,1,250
6,125,1000,8,2,0,25,25,6,0,0
112,125,1000,8,3,1,15,25,6,1,250
16,126,1001,1,1,1,15,30,7,0,0
79,126,1001,1,2,0,15,30,8,1,150
6,126,1001,1,3,0,25,25,6,0,0
61,126,1002,2,1,1,15,30,6,1,150
11,126,1002,2,2,0,20,20,7,0,0
27,126,1002,2,3,0,25,30,8,0,0
7,126,1003,3,1,1,15,30,6,0,0
135,126,1003,3,2,0,25,30,8,1,250
12,126,1003,3,3,0,25,20,7,0,0
135,126,1004,4,1,0,25,30,8,1,250
49,126,1004,4,2,1,15,25,8,1,100
5,126,1004,4,3,0,20,25,6,0,0
22,126,1005,5,1,1,15,25,8,0,0
130,126,1005,5,2,0,15,25,8,1,250
3,126,1005,5,3,0,25,20,6,0,0
14,126,1006,6,1,1,20,25,7,0,0
35,126,1006,6,2,0,20,30,6,1,100
12,126,1006,6,3,0,25,20,7,0,0
6,126,1007,7,1,0,25,25,6,0,0
18,126,1007,7,2,0,25,30,7,0,0
116,126,1007,7,3,1,20,30,6,1,250
97,126,1008,8,1,1,15,30,7,1,200
11,126,1008,8,2,0,20,20,7,0,0
16,126,1008,8,3,0,15,30,7,0,0
85,127,1009,1,1,0,15,25,6,1,200
79,127,1009,1,2,1,15,30,8,1,150
26,127,1009,1,3,0,20,30,8,0,0
27,127,1010,2,1,0,25,30,8,0,0
113,127,1010,2,2,1,20,25,6,1,250
51,127,1010,2,3,0,25,25,8,1,100
23,127,1011,3,1,0,20,25,8,0,0
128,127,1011,3,2,1,20,20,8,1,250
108,127,1011,3,3,0,25,30,8,1,200
73,127,1012,4,1,1,15,20,8,1,150
105,127,1012,4,2,0,25,25,8,1,200
45,127,1012,4,3,0,25,30,7,1,100
83,127,1013,5,1,0,20,20,6,1,200
23,127,1013,5,2,0,20,25,8,0,0
100,127,1013,5,3,1,15,20,8,1,200
8,127,1014,6,1,0,20,30,6,0,0
80,127,1014,6,2,0,20,30,8,1,150
95,127,1014,6,3,1,20,25,7,1,200
21,127,1015,7,1,0,25,20,8,0,0
119,127,1015,7,2,0,20,20,7,1,250
20,127,1015,7,3,1,20,20,8,0,0
100,127,1016,8,1,1,15,20,8,1,200
6,127,1016,8,2,0,25,25,6,0,0
72,127,1016,8,3,0,25,30,7,1,150
13,128,1017,1,1,1,15,25,7,0,0
9,128,1017,1,2,0,25,30,6,0,0
27,128,1017,1,3,0,25,30,8,0,0
69,128,1018,2,1,0,25,25,7,1,150
82,128,1018,2,2,1,15,20,6,1,200
84,128,1018,2,3,0,25,20,6,1,200
19,128,1019,3,1,0,15,20,8,0,0
97,128,1019,3,2,1,15,30,7,1,200
20,128,1019,3,3,0,20,20,8,0,0
12,128,1020,4,1,0,25,20,7,0,0
32,128,1020,4,2,0,20,25,6,1,100
13,128,1020,4,3,1,15,25,7,0,0
56,128,1021,5,1,0,20,20,6,1,150
4,128,1021,5,2,1,15,25,6,0,0
13,128,1021,5,3,0,15,25,7,0,0
117,128,1022,6,1,0,25,30,6,1,250
10,128,1022,6,2,1,15,20,7,0,0
1,128,1022,6,3,0,15,20,6,0,0
4,128,1023,7,1,1,15,25,6,0,0
79,128,1023,7,2,0,15,30,8,1,150
99,128,1023,7,3,0,25,30,7,1,200
86,128,1024,8,1,1,20,25,6,1,200
133,128,1024,8,2,0,15,30,8,1,250
11,128,1024,8,3,0,20,20,7,0,0
5,129,1025,1,1,0,20,25,6,0,0
50,129,1025,1,2,1,20,25,8,1,100
12,129,1025,1,3,0,25,20,7,0,0
123,129,1026,2,1,1,25,25,7,1,250
132,129,1026,2,2,0,25,25,8,1,250
81,129,1026,2,3,0,25,30,8,1,150
19,129,1027,3,1,1,15,20,8,0,0
38,129,1027,3,2,0,20,20,7,1,100
14,129,1027,3,3,0,20,25,7,0,0
57,129,1028,4,1,0,25,20,6,1,150
13,129,1028,4,2,1,15,25,7,0,0
37,129,1028,4,3,0,15,20,7,1,100
71,129,1029,5,1,1,20,30,7,1,150
36,129,1029,5,2,0,25,30,6,1,100
108,129,1029,5,3,0,25,30,8,1,200
91,129,1030,6,1,1,15,20,7,1,200
60,129,1030,6,2,0,25,25,6,1,150
49,129,1030,6,3,0,15,25,8,1,100
112,129,1031,7,1,1,15,25,6,1,250
102,129,1031,7,2,0,25,20,8,1,200
18,129,1031,7,3,0,25,30,7,0,0
134,129,1032,8,1,0,20,30,8,1,250
130,129,1032,8,2,1,15,25,8,1,250
72,129,1032,8,3,0,25,30,7,1,150
41,130,1033,1,1,0,20,25,7,1,100
42,130,1033,1,2,0,25,25,7,1,100
7,130,1033,1,3,1,15,30,6,0,0
83,130,1034,2,1,0,20,20,6,1,200
113,130,1034,2,2,1,20,25,6,1,250
38,130,1034,2,3,0,20,20,7,1,100
47,130,1035,3,1,0,20,20,8,1,100
6,130,1035,3,2,0,25,25,6,0,0
9,130,1035,3,3,1,25,30,6,0,0
6,130,1036,4,1,0,25,25,6,0,0
24,130,1036,4,2,1,25,25,8,0,0
105,130,1036,4,3,0,25,25,8,1,200
116,130,1037,5,1,1,20,30,6,1,250
25,130,1037,5,2,0,15,30,8,0,0
37,130,1037,5,3,0,15,20,7,1,100
119,130,1038,6,1,0,20,20,7,1,250
29,130,1038,6,2,0,20,20,6,1,100
110,130,1038,6,3,1,20,20,6,1,250
11,130,1039,7,1,0,20,20,7,0,0
82,130,1039,7,2,1,15,20,6,1,200
8,130,1039,7,3,0,20,30,6,0,0
8,130,1040,8,1,0,20,30,6,0,0
16,130,1040,8,2,1,15,30,7,0,0
6,130,1040,8,3,0,25,25,6,0,0
30,131,1041,1,1,0,25,20,6,1,100
78,131,1041,1,2,0,25,25,8,1,150
15,131,1041,1,3,1,25,25,7,0,0
2,131,1042,2,1,0,20,20,6,0,0
19,131,1042,2,2,1,15,20,8,0,0
9,131,1042,2,3,0,25,30,6,0,0
14,131,1043,3,1,0,20,25,7,0,0
7,131,1043,3,2,0,15,30,6,0,0
22,131,1043,3,3,1,15,25,8,0,0
64,131,1044,4,1,0,15,20,7,1,150
23,131,1044,4,2,0,20,25,8,0,0
1,131,1044,4,3,1,15,20,6,0,0
4,131,1045,5,1,1,15,25,6,0,0
81,131,1045,5,2,0,25,30,8,1,150
22,131,1045,5,3,0,15,25,8,0,0
44,131,1046,6,1,0,20,30,7,1,100
93,131,1046,6,2,0,25,20,7,1,200
8,131,1046,6,3,1,20,30,6,0,0
97,131,1047,7,1,0,15,30,7,1,200
15,131,1047,7,2,0,25,25,7,0,0
26,131,1047,7,3,1,20,30,8,0,0
103,131,1048,8,1,1,15,25,8,1,200
22,131,1048,8,2,0,15,25,8,0,0
29,131,1048,8,3,0,20,20,6,1,100
33,132,1049,1,1,0,25,25,6,1,100
20,132,1049,1,2,0,20,20,8,0,0
1,132,1049,1,3,1,15,20,6,0,0
2,132,1050,2,1,0,20,20,6,0,0
33,132,1050,2,2,0,25,25,6,1,100
89,132,1050,2,3,1,20,30,6,1,200
