profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrainelectric,range_electric
92,140,1113,1,2,1,20,20,7,1,200
23,140,1113,1,3,0,20,25,8,0,0
25,140,1114,2,1,0,15,30,8,0,0
7,140,1114,2,2,0,15,30,6,0,0
128,140,1114,2,3,1,20,20,8,1,250
4,140,1115,3,1,0,15,25,6,0,0
131,140,1115,3,2,1,20,25,8,1,250
11,140,1115,3,3,0,20,20,7,0,0
12,140,1116,4,1,0,25,20,7,0,0
26,140,1116,4,2,0,20,30,8,0,0
87,140,1116,4,3,1,25,25,6,1,200
4,140,1117,5,1,0,15,25,6,0,0
18,140,1117,5,2,0,25,30,7,0,0
120,140,1117,5,3,1,25,20,7,1,250
86,140,1118,6,1,1,20,25,6,1,200
69,140,1118,6,2,0,25,25,7,1,150
83,140,1118,6,3,0,20,20,6,1,200
42,140,1119,7,1,0,25,25,7,1,100
24,140,1119,7,2,0,25,25,8,0,0
102,140,1119,7,3,1,25,20,8,1,200
46,140,1120,8,1,0,15,20,8,1,100
21,140,1120,8,2,0,25,20,8,0,0
100,140,1120,8,3,1,15,20,8,1,200
16,141,1121,1,1,0,15,30,7,0,0
7,141,1121,1,2,1,15,30,6,0,0
22,141,1121,1,3,0,15,25,8,0,0
25,141,1122,2,1,0,15,30,8,0,0
83,141,1122,2,2,1,20,20,6,1,200
86,141,1122,2,3,0,20,25,6,1,200
121,141,1123,3,1,1,15,25,7,1,250
1,141,1123,3,2,0,15,20,6,0,0
66,141,1123,3,3,0,25,20,7,1,150
52,141,1124,4,1,1,15,30,8,1,100
105,141,1124,4,2,0,25,25,8,1,200
9,141,1124,4,3,0,25,30,6,0,0
93,141,1125,5,1,1,25,20,7,1,200
17,141,1125,5,2,0,20,30,7,0,0
24,141,1125,5,3,0,25,25,8,0,0
98,141,1126,6,1,1,20,30,7,1,200
2,141,1126,6,2,0,20,20,6,0,0
21,141,1126,6,3,0,25,20,8,0,0
50,141,1127,7,1,1,20,25,8,1,100
8,141,1127,7,2,0,20,30,6,0,0
17,141,1127,7,3,0,20,30,7,0,0
5,141,1128,8,1,1,20,25,6,0,0
41,141,1128,8,2,0,20,25,7,1,100
75,141,1128,8,3,0,25,20,8,1,150
23,142,1129,1,1,1,20,25,8,0,0
10,142,1129,1,2,0,15,20,7,0,0
53,142,1129,1,3,0,20,30,8,1,100
123,142,1130,2,1,0,25,25,7,1,250
102,142,1130,2,2,0,25,20,8,1,200
107,142,1130,2,3,1,20,30,8,1,200
69,142,1131,3,1,0,25,25,7,1,150
60,142,1131,3,2,0,25,25,6,1,150
92,142,1131,3,3,1,20,20,7,1,200
15,142,1132,4,1,0,25,25,7,0,0
46,142,1132,4,2,1,15,20,8,1,100
80,142,1132,4,3,0,20,30,8,1,150
35,142,1133,5,1,0,20,30,6,1,100
125,142,1133,5,2,1,20,30,7,1,250
89,142,1133,5,3,0,20,30,6,1,200
26,142,1134,6,1,0,20,30,8,0,0
22,142,1134,6,2,1,15,25,8,0,0
11,142,1134,6,3,0,20,20,7,0,0
13,142,1135,7,1,0,15,25,7,0,0
113,142,1135,7,2,1,20,25,6,1,250
19,142,1135,7,3,0,15,20,8,0,0
17,142,1136,8,1,0,20,30,7,0,0
127,142,1136,8,2,1,15,20,8,1,250
23,142,1136,8,3,0,20,25,8,0,0
63,143,1137,1,1,0,25,30,6,1,150
27,143,1137,1,2,0,25,30,8,0,0
68,143,1137,1,3,1,20,25,7,1,150
13,143,1138,2,1,0,15,25,7,0,0
88,143,1138,2,2,1,15,30,6,1,200
62,143,1138,2,3,0,20,30,6,1,150
18,143,1139,3,1,0,25,30,7,0,0
65,143,1139,3,2,0,20,20,7,1,150
34,143,1139,3,3,1,15,30,6,1,100
125,143,1140,4,1,1,20,30,7,1,250
46,143,1140,4,2,0,15,20,8,1,100
62,143,1140,4,3,0,20,30,6,1,150
83,143,1141,5,1,0,20,20,6,1,200
127,143,1141,5,2,1,15,20,8,1,250
2,143,1141,5,3,0,20,20,6,0,0
82,143,1142,6,1,1,15,20,6,1,200
21,143,1142,6,2,0,25,20,8,0,0
87,143,1142,6,3,0,25,25,6,1,200
71,143,1143,7,1,0,20,30,7,1,150
114,143,1143,7,2,0,25,25,6,1,250
125,143,1143,7,3,1,20,30,7,1,250
28,143,1144,8,1,1,15,20,6,1,100
120,143,1144,8,2,0,25,20,7,1,250
8,143,1144,8,3,0,20,30,6,0,0
130,144,1145,1,1,1,15,25,8,1,250
4,144,1145,1,2,0,15,25,6,0,0
25,144,1145,1,3,0,15,30,8,0,0
22,144,1146,2,1,0,15,25,8,0,0
8,144,1146,2,2,0,20,30,6,0,0
113,144,1146,2,3,1,20,25,6,1,250
50,144,1147,3,1,0,20,25,8,1,100
7,144,1147,3,2,1,15,30,6,0,0
46,144,1147,3,3,0,15,20,8,1,100
1,144,1148,4,1,0,15,20,6,0,0
84,144,1148,4,2,0,25,20,6,1,200
58,144,1148,4,3,1,15,25,6,1,150
20,144,1149,5,1,0,20,20,8,0,0
26,144,1149,5,2,0,20,30,8,0,0
104,144,1149,5,3,1,20,25,8,1,200
101,144,1150,6,1,1,20,20,8,1,200
24,144,1150,6,2,0,25,25,8,0,0
19,144,1150,6,3,0,15,20,8,0,0
59,144,1151,7,1,0,20,25,6,1,150
31,144,1151,7,2,1,15,25,6,1,100
22,144,1151,7,3,0,15,25,8,0,0
6,144,1152,8,1,0,25,25,6,0,0
70,144,1152,8,2,0,15,30,7,1,150
119,144,1152,8,3,1,20,20,7,1,250
104,145,1153,1,1,1,20,25,8,1,200
64,145,1153,1,2,0,15,20,7,1,150
46,145,1153,1,3,0,15,20,8,1,100
3,145,1154,2,1,0,25,20,6,0,0
126,145,1154,2,2,1,25,30,7,1,250
47,145,1154,2,3,0,20,20,8,1,100
22,145,1155,3,1,1,15,25,8,0,0
21,145,1155,3,2,0,25,20,8,0,0
15,145,1155,3,3,0,25,25,7,0,0
63,145,1156,4,1,0,25,30,6,1,150
27,145,1156,4,2,0,25,30,8,0,0
8,145,1156,4,3,1,20,30,6,0,0
10,145,1157,5,1,1,15,20,7,0,0
15,145,1157,5,2,0,25,25,7,0,0
17,145,1157,5,3,0,20,30,7,0,0
1,145,1158,6,1,0,15,20,6,0,0
3,145,1158,6,2,0,25,20,6,0,0
92,145,1158,6,3,1,20,20,7,1,200
84,145,1159,7,1,0,25,20,6,1,200
99,145,1159,7,2,0,25,30,7,1,200
107,145,1159,7,3,1,20,30,8,1,200
39,145,1160,8,1,0,25,20,7,1,100
82,145,1160,8,2,1,15,20,6,1,200
3,145,1160,8,3,0,25,20,6,0,0
74,146,1161,1,1,0,20,20,8,1,150
85,146,1161,1,2,1,15,25,6,1,200
9,146,1161,1,3,0,25,30,6,0,0
33,146,1162,2,1,0,25,25,6,1,100
59,146,1162,2,2,0,20,25,6,1,150
129,146,1162,2,3,1,25,20,8,1,250
3,146,1163,3,1,0,25,20,6,0,0
73,146,1163,3,2,1,15,20,8,1,150
23,146,1163,3,3,0,20,25,8,0,0
92,146,1164,4,1,0,20,20,7,1,200
110,146,1164,4,2,0,20,20,6,1,250
73,146,1164,4,3,1,15,20,8,1,150
17,146,1165,5,1,0,20,30,7,0,0
131,146,1165,5,2,1,20,25,8,1,250
33,146,1165,5,3,0,25,25,6,1,100
42,146,1166,6,1,0,25,25,7,1,100
10,146,1166,6,2,1,15,20,7,0,0
28,146,1166,6,3,0,15,20,6,1,100
23,146,1167,7,1,0,20,25,8,0,0
6,146,1167,7,2,0,25,25,6,0,0
105,146,1167,7,3,1,25,25,8,1,200
36,146,1168,8,1,0,25,30,6,1,100
19,146,1168,8,2,1,15,20,8,0,0
23,146,1168,8,3,0,20,25,8,0,0
27,147,1169,1,1,0,25,30,8,0,0
25,147,1169,1,2,1,15,30,8,0,0
17,147,1169,1,3,0,20,30,7,0,0
106,147,1170,2,1,1,15,30,8,1,200
81,147,1170,2,2,0,25,30,8,1,150
21,147,1170,2,3,0,25,20,8,0,0
25,147,1171,3,1,1,15,30,8,0,0
44,147,1171,3,2,0,20,30,7,1,100
23,147,1171,3,3,0,20,25,8,0,0
25,147,1172,4,1,1,15,30,8,0,0
32,147,1172,4,2,0,20,25,6,1,100
17,147,1172,4,3,0,20,30,7,0,0
29,147,1173,5,1,0,20,20,6,1,100
19,147,1173,5,2,1,15,20,8,0,0
17,147,1173,5,3,0,20,30,7,0,0
113,147,1174,6,1,1,20,25,6,1,250
27,147,1174,6,2,0,25,30,8,0,0
122,147,1174,6,3,0,20,25,7,1,250
89,147,1175,7,1,1,20,30,6,1,200
12,147,1175,7,2,0,25,20,7,0,0
22,147,1175,7,3,0,15,25,8,0,0
12,147,1176,8,1,0,25,20,7,0,0
26,147,1176,8,2,0,20,30,8,0,0
87,147,1176,8,3,1,25,25,6,1,200
27,148,1177,1,1,0,25,30,8,0,0
72,148,1177,1,2,0,25,30,7,1,150
14,148,1177,1,3,1,20,25,7,0,0
4,148,1178,2,1,0,15,25,6,0,0
5,148,1178,2,2,0,20,25,6,0,0
127,148,1178,2,3,1,15,20,8,1,250
75,148,1179,3,1,0,25,20,8,1,150
131,148,1179,3,2,1,20,25,8,1,250
101,148,1179,3,3,0,20,20,8,1,200
16,148,1180,4,1,0,15,30,7,0,0
13,148,1180,4,2,0,15,25,7,0,0
104,148,1180,4,3,1,20,25,8,1,200
16,148,1181,5,1,1,15,30,7,0,0
57,148,1181,5,2,0,25,20,6,1,150
64,148,1181,5,3,0,15,20,7,1,150
3,148,1182,6,1,0,25,20,6,0,0
7,148,1182,6,2,1,15,30,6,0,0
27,148,1182,6,3,0,25,30,8,0,0
59,148,1183,7,1,1,20,25,6,1,150
7,148,1183,7,2,0,15,30,6,0,0
19,148,1183,7,3,0,15,20,8,0,0
54,148,1184,8,1,0,25,30,8,1,100
5,148,1184,8,2,0,20,25,6,0,0
37,148,1184,8,3,1,15,20,7,1,100
19,149,1185,1,1,0,15,20,8,0,0
98,149,1185,1,2,0,20,30,7,1,200
122,149,1185,1,3,1,20,25,7,1,250
78,149,1186,2,1,0,25,25,8,1,150
101,149,1186,2,2,1,20,20,8,1,200
15,149,1186,2,3,0,25,25,7,0,0
24,149,1187,3,1,0,25,25,8,0,0
15,149,1187,3,2,0,25,25,7,0,0
18,149,1187,3,3,1,25,30,7,0,0
92,149,1188,4,1,1,20,20,7,1,200
26,149,1188,4,2,0,20,30,8,0,0
24,149,1188,4,3,0,25,25,8,0,0
113,149,1189,5,1,1,20,25,6,1,250
25,149,1189,5,2,0,15,30,8,0,0
1,149,1189,5,3,0,15,20,6,0,0
27,149,1190,6,1,0,25,30,8,0,0
96,149,1190,6,2,1,25,25,7,1,200
17,149,1190,6,3,0,20,30,7,0,0
19,149,1191,7,1,0,15,20,8,0,0
82,149,1191,7,2,1,15,20,6,1,200
28,149,1191,7,3,0,15,20,6,1,100
101,149,1192,8,1,0,20,20,8,1,200
86,149,1192,8,2,1,20,25,6,1,200
14,149,1192,8,3,0,20,25,7,0,0
27,150,1193,1,1,0,25,30,8,0,0
77,150,1193,1,2,1,20,25,8,1,150
24,150,1193,1,3,0,25,25,8,0,0
4,150,1194,2,1,1,15,25,6,0,0
24,150,1194,2,2,0,25,25,8,0,0
33,150,1194,2,3,0,25,25,6,1,100
30,150,1195,3,1,0,25,20,6,1,100
110,150,1195,3,2,1,20,20,6,1,250
9,150,1195,3,3,0,25,30,6,0,0
8,150,1196,4,1,0,20,30,6,0,0
4,150,1196,4,2,1,15,25,6,0,0
35,150,1196,4,3,0,20,30,6,1,100
124,150,1197,5,1,1,15,30,7,1,250
24,150,1197,5,2,0,25,25,8,0,0
4,150,1197,5,3,0,15,25,6,0,0
23,150,1198,6,1,0,20,25,8,0,0
50,150,1198,6,2,1,20,25,8,1,100
27,150,1198,6,3,0,25,30,8,0,0
66,150,1199,7,1,0,25,20,7,1,150
85,150,1199,7,2,1,15,25,6,1,200
23,150,1199,7,3,0,20,25,8,0,0
59,150,1200,8,1,0,20,25,6,1,150
10,150,1200,8,2,1,15,20,7,0,0
69,150,1200,8,3,0,25,25,7,1,150
127,151,1201,1,1,1,15,20,8,1,250
17,151,1201,1,2,0,20,30,7,0,0
15,151,1201,1,3,0,25,25,7,0,0
18,151,1202,2,1,0,25,30,7,0,0
36,151,1202,2,2,0,25,30,6,1,100
82,151,1202,2,3,1,15,20,6,1,200
135,151,1203,3,1,1,25,30,8,1,250
19,151,1203,3,2,0,15,20,8,0,0
15,151,1203,3,3,0,25,25,7,0,0
21,151,1204,4,1,0,25,20,8,0,0
6,151,1204,4,2,0,25,25,6,0,0
17,151,1204,4,3,1,20,30,7,0,0
67,151,1205,5,1,1,15,25,7,1,150
126,151,1205,5,2,0,25,30,7,1,250
25,151,1205,5,3,0,15,30,8,0,0
86,151,1206,6,1,0,20,25,6,1,200
54,151,1206,6,2,0,25,30,8,1,100
97,151,1206,6,3,1,15,30,7,1,200
52,151,1207,7,1,0,15,30,8,1,100
103,151,1207,7,2,1,15,25,8,1,200
64,151,1207,7,3,0,15,20,7,1,150
3,151,1208,8,1,0,25,20,6,0,0
15,151,1208,8,2,0,25,25,7,0,0
67,151,1208,8,3,1,15,25,7,1,150
33,152,1209,1,1,0,25,25,6,1,100
10,152,1209,1,2,1,15,20,7,0,0
69,152,1209,1,3,0,25,25,7,1,150
59,152,1210,2,1,0,20,25,6,1,150
23,152,1210,2,2,0,20,25,8,0,0
76,152,1210,2,3,1,15,25,8,1,150
114,152,1211,3,1,0,25,25,6,1,250
95,152,1211,3,2,1,20,25,7,1,200
21,152,1211,3,3,0,25,20,8,0,0
20,152,1212,4,1,0,20,20,8,0,0
94,152,1212,4,2,1,15,25,7,1,200
75,152,1212,4,3,0,25,20,8,1,150
18,152,1213,5,1,0,25,30,7,0,0
6,152,1213,5,2,0,25,25,6,0,0
24,152,1213,5,3,1,25,25,8,0,0
109,152,1214,6,1,1,15,20,6,1,250
44,152,1214,6,2,0,20,30,7,1,100
125,152,1214,6,3,0,20,30,7,1,250
17,152,1215,7,1,1,20,30,7,0,0
6,152,1215,7,2,0,25,25,6,0,0
29,152,1215,7,3,0,20,20,6,1,100
80,152,1216,8,1,0,20,30,8,1,150
3,152,1216,8,2,0,25,20,6,0,0
118,152,1216,8,3,1,15,20,7,1,250
3,153,1217,1,1,0,25,20,6,0,0
26,153,1217,1,2,0,20,30,8,0,0
7,153,1217,1,3,1,15,30,6,0,0
39,153,1218,2,1,0,25,20,7,1,100
17,153,1218,2,2,0,20,30,7,0,0
19,153,1218,2,3,1,15,20,8,0,0
51,153,1219,3,1,0,25,25,8,1,100
14,153,1219,3,2,1,20,25,7,0,0
48,153,1219,3,3,0,25,20,8,1,100
101,153,1220,4,1,1,20,20,8,1,200
25,153,1220,4,2,0,15,30,8,0,0
9,153,1220,4,3,0,25,30,6,0,0
5,153,1221,5,1,0,20,25,6,0,0
114,153,1221,5,2,0,25,25,6,1,250
100,153,1221,5,3,1,15,20,8,1,200
116,153,1222,6,1,1,20,30,6,1,250
21,153,1222,6,2,0,25,20,8,0,0
123,153,1222,6,3,0,25,25,7,1,250
44,153,1223,7,1,0,20,30,7,1,100
12,153,1223,7,2,0,25,20,7,0,0
1,153,1223,7,3,1,15,20,6,0,0
21,153,1224,8,1,0,25,20,8,0,0
78,153,1224,8,2,0,25,25,8,1,150
34,153,1224,8,3,1,15,30,6,1,100
112,154,1225,1,1,1,15,25,6,1,250
10,154,1225,1,2,0,15,20,7,0,0
18,154,1225,1,3,0,25,30,7,0,0
6,154,1226,2,1,0,25,25,6,0,0
22,154,1226,2,2,1,15,25,8,0,0
13,154,1226,2,3,0,15,25,7,0,0
113,154,1227,3,1,1,20,25,6,1,250
24,154,1227,3,2,0,25,25,8,0,0
57,154,1227,3,3,0,25,20,6,1,150
45,154,1228,4,1,0,25,30,7,1,100
15,154,1228,4,2,0,25,25,7,0,0
102,154,1228,4,3,1,25,20,8,1,200
123,154,1229,5,1,0,25,25,7,1,250
24,154,1229,5,2,0,25,25,8,0,0
125,154,1229,5,3,1,20,30,7,1,250
19,154,1230,6,1,0,15,20,8,0,0
122,154,1230,6,2,1,20,25,7,1,250
24,154,1230,6,3,0,25,25,8,0,0
35,154,1231,7,1,0,20,30,6,1,100
7,154,1231,7,2,1,15,30,6,0,0
27,154,1231,7,3,0,25,30,8,0,0
8,154,1232,8,1,0,20,30,6,0,0
126,154,1232,8,2,1,25,30,7,1,250
27,154,1232,8,3,0,25,30,8,0,0
118,155,1233,1,1,1,15,20,7,1,250
14,155,1233,1,2,0,20,25,7,0,0
129,155,1233,1,3,0,25,20,8,1,250
131,155,1234,2,1,1,20,25,8,1,250
10,155,1234,2,2,0,15,20,7,0,0
128,155,1234,2,3,0,20,20,8,1,250
10,155,1235,3,1,0,15,20,7,0,0
61,155,1235,3,2,1,15,30,6,1,150
8,155,1235,3,3,0,20,30,6,0,0
48,155,1236,4,1,0,25,20,8,1,100
1,155,1236,4,2,0,15,20,6,0,0
103,155,1236,4,3,1,15,25,8,1,200
19,155,1237,5,1,0,15,20,8,0,0
128,155,1237,5,2,1,20,20,8,1,250
23,155,1237,5,3,0,20,25,8,0,0
19,155,1238,6,1,0,15,20,8,0,0
94,155,1238,6,2,1,15,25,7,1,200
2,155,1238,6,3,0,20,20,6,0,0
5,155,1239,7,1,0,20,25,6,0,0
71,155,1239,7,2,1,20,30,7,1,150
14,155,1239,7,3,0,20,25,7,0,0
43,155,1240,8,1,1,15,30,7,1,100
14,155,1240,8,2,0,20,25,7,0,0
4,155,1240,8,3,0,15,25,6,0,0
131,156,1241,1,1,1,20,25,8,1,250
57,156,1241,1,2,0,25,20,6,1,150
5,156,1241,1,3,0,20,25,6,0,0
112,156,1242,2,1,1,15,25,6,1,250
90,156,1242,2,2,0,25,30,6,1,200
49,156,1242,2,3,0,15,25,8,1,100
7,156,1243,3,1,0,15,30,6,0,0
76,156,1243,3,2,1,15,25,8,1,150
49,156,1243,3,3,0,15,25,8,1,100
16,156,1244,4,1,0,15,30,7,0,0
5,156,1244,4,2,0,20,25,6,0,0
35,156,1244,4,3,1,20,30,6,1,100
114,156,1245,5,1,1,25,25,6,1,250
5,156,1245,5,2,0,20,25,6,0,0
72,156,1245,5,3,0,25,30,7,1,150
10,156,1246,6,1,0,15,20,7,0,0
65,156,1246,6,2,0,20,20,7,1,150
133,156,1246,6,3,1,15,30,8,1,250
70,156,1247,7,1,0,15,30,7,1,150
76,156,1247,7,2,0,15,25,8,1,150
91,156,1247,7,3,1,15,20,7,1,200
126,156,1248,8,1,0,25,30,7,1,250
9,156,1248,8,2,0,25,30,6,0,0
55,156,1248,8,3,1,15,20,6,1,150
5,157,1249,1,1,0,20,25,6,0,0
13,157,1249,1,2,1,15,25,7,0,0
26,157,1249,1,3,0,20,30,8,0,0
66,157,1250,2,1,0,25,20,7,1,150
14,157,1250,2,2,1,20,25,7,0,0
15,157,1250,2,3,0,25,25,7,0,0
42,157,1251,3,1,0,25,25,7,1,100
20,157,1251,3,2,0,20,20,8,0,0
5,157,1251,3,3,1,20,25,6,0,0
5,157,1252,4,1,0,20,25,6,0,0
26,157,1252,4,2,0,20,30,8,0,0
58,157,1252,4,3,1,15,25,6,1,150
6,157,1253,5,1,0,25,25,6,0,0
19,157,1253,5,2,0,15,20,8,0,0
35,157,1253,5,3,1,20,30,6,1,100
7,157,1254,6,1,0,15,30,6,0,0
27,157,1254,6,2,0,25,30,8,0,0
55,157,1254,6,3,1,15,20,6,1,150
94,157,1255,7,1,1,15,25,7,1,200
73,157,1255,7,2,0,15,20,8,1,150
68,157,1255,7,3,0,20,25,7,1,150
106,157,1256,8,1,1,15,30,8,1,200
24,157,1256,8,2,0,25,25,8,0,0
18,157,1256,8,3,0,25,30,7,0,0
3,158,1257,1,1,0,25,20,6,0,0
9,158,1257,1,2,0,25,30,6,0,0
5,158,1257,1,3,1,20,25,6,0,0
17,158,1258,2,1,0,20,30,7,0,0
88,158,1258,2,2,1,15,30,6,1,200
3,158,1258,2,3,0,25,20,6,0,0
24,158,1259,3,1,0,25,25,8,0,0
17,158,1259,3,2,0,20,30,7,0,0
126,158,1259,3,3,1,25,30,7,1,250
25,158,1260,4,1,0,15,30,8,0,0
128,158,1260,4,2,1,20,20,8,1,250
19,158,1260,4,3,0,15,20,8,0,0
50,158,1261,5,1,0,20,25,8,1,100
1,158,1261,5,2,1,15,20,6,0,0
23,158,1261,5,3,0,20,25,8,0,0
3,158,1262,6,1,0,25,20,6,0,0
9,158,1262,6,2,1,25,30,6,0,0
24,158,1262,6,3,0,25,25,8,0,0
1,158,1263,7,1,1,15,20,6,0,0
25,158,1263,7,2,0,15,30,8,0,0
50,158,1263,7,3,0,20,25,8,1,100
9,158,1264,8,1,0,25,30,6,0,0
15,158,1264,8,2,0,25,25,7,0,0
36,158,1264,8,3,1,25,30,6,1,100
26,159,1265,1,1,1,20,30,8,0,0
57,159,1265,1,2,0,25,20,6,1,150
6,159,1265,1,3,0,25,25,6,0,0
77,159,1266,2,1,1,20,25,8,1,150
18,159,1266,2,2,0,25,30,7,0,0
90,159,1266,2,3,0,25,30,6,1,200
12,159,1267,3,1,0,25,20,7,0,0
39,159,1267,3,2,0,25,20,7,1,100
14,159,1267,3,3,1,20,25,7,0,0
124,159,1268,4,1,1,15,30,7,1,250
19,159,1268,4,2,0,15,20,8,0,0
2,159,1268,4,3,0,20,20,6,0,0
44,159,1269,5,1,0,20,30,7,1,100
116,159,1269,5,2,1,20,30,6,1,250
42,159,1269,5,3,0,25,25,7,1,100
46,159,1270,6,1,1,15,20,8,1,100
3,159,1270,6,2,0,25,20,6,0,0
47,159,1270,6,3,0,20,20,8,1,100
19,159,1271,7,1,0,15,20,8,0,0
11,159,1271,7,2,0,20,20,7,0,0
118,159,1271,7,3,1,15,20,7,1,250
8,159,1272,8,1,0,20,30,6,0,0
41,159,1272,8,2,1,20,25,7,1,100
77,159,1272,8,3,0,20,25,8,1,150
8,160,1273,1,1,0,20,30,6,0,0
133,160,1273,1,2,1,15,30,8,1,250
19,160,1273,1,3,0,15,20,8,0,0
94,160,1274,2,1,1,15,25,7,1,200
92,160,1274,2,2,0,20,20,7,1,200
42,160,1274,2,3,0,25,25,7,1,100
1,160,1275,3,1,0,15,20,6,0,0
113,160,1275,3,2,1,20,25,6,1,250
56,160,1275,3,3,0,20,20,6,1,150
94,160,1276,4,1,1,15,25,7,1,200
22,160,1276,4,2,0,15,25,8,0,0
26,160,1276,4,3,0,20,30,8,0,0
44,160,1277,5,1,0,20,30,7,1,100
40,160,1277,5,2,0,15,25,7,1,100
128,160,1277,5,3,1,20,20,8,1,250
135,160,1278,6,1,0,25,30,8,1,250
113,160,1278,6,2,1,20,25,6,1,250
77,160,1278,6,3,0,20,25,8,1,150
61,160,1279,7,1,1,15,30,6,1,150
24,160,1279,7,2,0,25,25,8,0,0
5,160,1279,7,3,0,20,25,6,0,0
13,160,1280,8,1,1,15,25,7,0,0
14,160,1280,8,2,0,20,25,7,0,0
57,160,1280,8,3,0,25,20,6,1,150
5,161,1281,1,1,0,20,25,6,0,0
19,161,1281,1,2,0,15,20,8,0,0
126,161,1281,1,3,1,25,30,7,1,250
12,161,1282,2,1,0,25,20,7,0,0
6,161,1282,2,2,0,25,25,6,0,0
10,161,1282,2,3,1,15,20,7,0,0
57,161,1283,3,1,0,25,20,6,1,150
3,161,1283,3,2,0,25,20,6,0,0
34,161,1283,3,3,1,15,30,6,1,100
27,161,1284,4,1,0,25,30,8,0,0
39,161,1284,4,2,0,25,20,7,1,100
26,161,1284,4,3,1,20,30,8,0,0
54,161,1285,5,1,0,25,30,8,1,100
102,161,1285,5,2,1,25,20,8,1,200
6,161,1285,5,3,0,25,25,6,0,0
35,161,1286,6,1,0,20,30,6,1,100
4,161,1286,6,2,1,15,25,6,0,0
14,161,1286,6,3,0,20,25,7,0,0
118,161,1287,7,1,0,15,20,7,1,250
130,161,1287,7,2,1,15,25,8,1,250
16,161,1287,7,3,0,15,30,7,0,0
49,161,1288,8,1,1,15,25,8,1,100
11,161,1288,8,2,0,20,20,7,0,0
80,161,1288,8,3,0,20,30,8,1,150
53,162,1289,1,1,0,20,30,8,1,100
81,162,1289,1,2,0,25,30,8,1,150
118,162,1289,1,3,1,15,20,7,1,250
96,162,1290,2,1,0,25,25,7,1,200
122,162,1290,2,2,1,20,25,7,1,250
79,162,1290,2,3,0,15,30,8,1,150
40,162,1291,3,1,0,15,25,7,1,100
43,162,1291,3,2,1,15,30,7,1,100
24,162,1291,3,3,0,25,25,8,0,0
88,162,1292,4,1,1,15,30,6,1,200
20,162,1292,4,2,0,20,20,8,0,0
119,162,1292,4,3,0,20,20,7,1,250
53,162,1293,5,1,0,20,30,8,1,100
87,162,1293,5,2,0,25,25,6,1,200
13,162,1293,5,3,1,15,25,7,0,0
18,162,1294,6,1,0,25,30,7,0,0
15,162,1294,6,2,0,25,25,7,0,0
110,162,1294,6,3,1,20,20,6,1,250
131,162,1295,7,1,1,20,25,8,1,250
25,162,1295,7,2,0,15,30,8,0,0
27,162,1295,7,3,0,25,30,8,0,0
108,162,1296,8,1,1,25,30,8,1,200
8,162,1296,8,2,0,20,30,6,0,0
66,162,1296,8,3,0,25,20,7,1,150
4,163,1297,1,1,1,15,25,6,0,0
12,163,1297,1,2,0,25,20,7,0,0
6,163,1297,1,3,0,25,25,6,0,0
79,163,1298,2,1,1,15,30,8,1,150
21,163,1298,2,2,0,25,20,8,0,0
11,163,1298,2,3,0,20,20,7,0,0
4,163,1299,3,1,1,15,25,6,0,0
3,163,1299,3,2,0,25,20,6,0,0
10,163,1299,3,3,0,15,20,7,0,0
25,163,1300,4,1,1,15,30,8,0,0
21,163,1300,4,2,0,25,20,8,0,0
10,163,1300,4,3,0,15,20,7,0,0
19,163,1301,5,1,0,15,20,8,0,0
23,163,1301,5,2,0,20,25,8,0,0
83,163,1301,5,3,1,20,20,6,1,200
20,163,1302,6,1,0,20,20,8,0,0
80,163,1302,6,2,0,20,30,8,1,150
83,163,1302,6,3,1,20,20,6,1,200
20,163,1303,7,1,0,20,20,8,0,0
19,163,1303,7,2,0,15,20,8,0,0
86,163,1303,7,3,1,20,25,6,1,200
73,163,1304,8,1,1,15,20,8,1,150
33,163,1304,8,2,0,25,25,6,1,100
96,163,1304,8,3,0,25,25,7,1,200
96,164,1305,1,1,0,25,25,7,1,200
99,164,1305,1,2,1,25,30,7,1,200
22,164,1305,1,3,0,15,25,8,0,0
48,164,1306,2,1,0,25,20,8,1,100
26,164,1306,2,2,0,20,30,8,0,0
109,164,1306,2,3,1,15,20,6,1,250
25,164,1307,3,1,0,15,30,8,0,0
89,164,1307,3,2,1,20,30,6,1,200
11,164,1307,3,3,0,20,20,7,0,0
123,164,1308,4,1,1,25,25,7,1,250
18,164,1308,4,2,0,25,30,7,0,0
3,164,1308,4,3,0,25,20,6,0,0
10,164,1309,5,1,1,15,20,7,0,0
72,164,1309,5,2,0,25,30,7,1,150
53,164,1309,5,3,0,20,30,8,1,100
94,164,1310,6,1,1,15,25,7,1,200
10,164,1310,6,2,0,15,20,7,0,0
20,164,1310,6,3,0,20,20,8,0,0
70,164,1311,7,1,1,15,30,7,1,150
35,164,1311,7,2,0,20,30,6,1,100
27,164,1311,7,3,0,25,30,8,0,0
62,164,1312,8,1,1,20,30,6,1,150
102,164,1312,8,2,0,25,20,8,1,200
41,164,1312,8,3,0,20,25,7,1,100
9,165,1313,1,1,0,25,30,6,0,0
105,165,1313,1,2,1,25,25,8,1,200
18,165,1313,1,3,0,25,30,7,0,0
124,165,1314,2,1,1,15,30,7,1,250
21,165,1314,2,2,0,25,20,8,0,0
37,165,1314,2,3,0,15,20,7,1,100
126,165,1315,3,1,1,25,30,7,1,250
