profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrainelectric,range_electric
27,102,811,3,3,0,25,30,8,0,0
80,102,812,4,1,0,20,30,8,1,150
77,102,812,4,2,0,20,25,8,1,150
134,102,812,4,3,1,20,30,8,1,250
12,102,813,5,1,0,25,20,7,0,0
37,102,813,5,2,1,15,20,7,1,100
24,102,813,5,3,0,25,25,8,0,0
6,102,814,6,1,0,25,25,6,0,0
1,102,814,6,2,0,15,20,6,0,0
7,102,814,6,3,1,15,30,6,0,0
40,102,815,7,1,1,15,25,7,1,100
2,102,815,7,2,0,20,20,6,0,0
43,102,815,7,3,0,15,30,7,1,100
34,102,816,8,1,1,15,30,6,1,100
9,102,816,8,2,0,25,30,6,0,0
21,102,816,8,3,0,25,20,8,0,0
115,103,817,1,1,1,15,30,6,1,250
97,103,817,1,2,0,15,30,7,1,200
26,103,817,1,3,0,20,30,8,0,0
17,103,818,2,1,1,20,30,7,0,0
20,103,818,2,2,0,20,20,8,0,0
12,103,818,2,3,0,25,20,7,0,0
1,103,819,3,1,1,15,20,6,0,0
67,103,819,3,2,0,15,25,7,1,150
13,103,819,3,3,0,15,25,7,0,0
27,103,820,4,1,0,25,30,8,0,0
51,103,820,4,2,0,25,25,8,1,100
5,103,820,4,3,1,20,25,6,0,0
104,103,821,5,1,0,20,25,8,1,200
25,103,821,5,2,1,15,30,8,0,0
5,103,821,5,3,0,20,25,6,0,0
2,103,822,6,1,0,20,20,6,0,0
48,103,822,6,2,0,25,20,8,1,100
13,103,822,6,3,1,15,25,7,0,0
16,103,823,7,1,1,15,30,7,0,0
128,103,823,7,2,0,20,20,8,1,250
87,103,823,7,3,0,25,25,6,1,200
22,103,824,8,1,0,15,25,8,0,0
25,103,824,8,2,1,15,30,8,0,0
43,103,824,8,3,0,15,30,7,1,100
79,104,825,1,1,1,15,30,8,1,150
5,104,825,1,2,0,20,25,6,0,0
14,104,825,1,3,0,20,25,7,0,0
57,104,826,2,1,0,25,20,6,1,150
9,104,826,2,2,0,25,30,6,0,0
113,104,826,2,3,1,20,25,6,1,250
42,104,827,3,1,0,25,25,7,1,100
10,104,827,3,2,1,15,20,7,0,0
24,104,827,3,3,0,25,25,8,0,0
30,104,828,4,1,0,25,20,6,1,100
101,104,828,4,2,0,20,20,8,1,200
74,104,828,4,3,1,20,20,8,1,150
20,104,829,5,1,0,20,20,8,0,0
1,104,829,5,2,1,15,20,6,0,0
5,104,829,5,3,0,20,25,6,0,0
18,104,830,6,1,0,25,30,7,0,0
16,104,830,6,2,0,15,30,7,0,0
25,104,830,6,3,1,15,30,8,0,0
11,104,831,7,1,1,20,20,7,0,0
12,104,831,7,2,0,25,20,7,0,0
3,104,831,7,3,0,25,20,6,0,0
9,104,832,8,1,0,25,30,6,0,0
92,104,832,8,2,0,20,20,7,1,200
73,104,832,8,3,1,15,20,8,1,150
32,105,833,1,1,1,20,25,6,1,100
21,105,833,1,2,0,25,20,8,0,0
84,105,833,1,3,0,25,20,6,1,200
123,105,834,2,1,0,25,25,7,1,250
18,105,834,2,2,0,25,30,7,0,0
16,105,834,2,3,1,15,30,7,0,0
114,105,835,3,1,0,25,25,6,1,250
14,105,835,3,2,0,20,25,7,0,0
122,105,835,3,3,1,20,25,7,1,250
13,105,836,4,1,0,15,25,7,0,0
98,105,836,4,2,0,20,30,7,1,200
124,105,836,4,3,1,15,30,7,1,250
106,105,837,5,1,1,15,30,8,1,200
14,105,837,5,2,0,20,25,7,0,0
66,105,837,5,3,0,25,20,7,1,150
24,105,838,6,1,0,25,25,8,0,0
110,105,838,6,2,0,20,20,6,1,250
118,105,838,6,3,1,15,20,7,1,250
7,105,839,7,1,0,15,30,6,0,0
37,105,839,7,2,0,15,20,7,1,100
91,105,839,7,3,1,15,20,7,1,200
5,105,840,8,1,1,20,25,6,0,0
89,105,840,8,2,0,20,30,6,1,200
63,105,840,8,3,0,25,30,6,1,150
29,106,841,1,1,0,20,20,6,1,100
132,106,841,1,2,0,25,25,8,1,250
5,106,841,1,3,1,20,25,6,0,0
13,106,842,2,1,0,15,25,7,0,0
22,106,842,2,2,1,15,25,8,0,0
121,106,842,2,3,0,15,25,7,1,250
100,106,843,3,1,0,15,20,8,1,200
16,106,843,3,2,1,15,30,7,0,0
60,106,843,3,3,0,25,25,6,1,150
100,106,844,4,1,0,15,20,8,1,200
133,106,844,4,2,0,15,30,8,1,250
121,106,844,4,3,1,15,25,7,1,250
107,106,845,5,1,0,20,30,8,1,200
24,106,845,5,2,0,25,25,8,0,0
37,106,845,5,3,1,15,20,7,1,100
15,106,846,6,1,0,25,25,7,0,0
17,106,846,6,2,0,20,30,7,0,0
5,106,846,6,3,1,20,25,6,0,0
24,106,847,7,1,0,25,25,8,0,0
41,106,847,7,2,0,20,25,7,1,100
19,106,847,7,3,1,15,20,8,0,0
48,106,848,8,1,0,25,20,8,1,100
44,106,848,8,2,1,20,30,7,1,100
30,106,848,8,3,0,25,20,6,1,100
64,107,849,1,1,1,15,20,7,1,150
50,107,849,1,2,0,20,25,8,1,100
83,107,849,1,3,0,20,20,6,1,200
59,107,850,2,1,0,20,25,6,1,150
63,107,850,2,2,0,25,30,6,1,150
17,107,850,2,3,1,20,30,7,0,0
69,107,851,3,1,0,25,25,7,1,150
128,107,851,3,2,1,20,20,8,1,250
4,107,851,3,3,0,15,25,6,0,0
16,107,852,4,1,1,15,30,7,0,0
63,107,852,4,2,0,25,30,6,1,150
20,107,852,4,3,0,20,20,8,0,0
2,107,853,5,1,0,20,20,6,0,0
12,107,853,5,2,0,25,20,7,0,0
10,107,853,5,3,1,15,20,7,0,0
100,107,854,6,1,1,15,20,8,1,200
134,107,854,6,2,0,20,30,8,1,250
7,107,854,6,3,0,15,30,6,0,0
16,107,855,7,1,1,15,30,7,0,0
84,107,855,7,2,0,25,20,6,1,200
8,107,855,7,3,0,20,30,6,0,0
45,107,856,8,1,0,25,30,7,1,100
16,107,856,8,2,0,15,30,7,0,0
91,107,856,8,3,1,15,20,7,1,200
119,108,857,1,1,0,20,20,7,1,250
94,108,857,1,2,1,15,25,7,1,200
5,108,857,1,3,0,20,25,6,0,0
26,108,858,2,1,0,20,30,8,0,0
3,108,858,2,2,0,25,20,6,0,0
5,108,858,2,3,1,20,25,6,0,0
113,108,859,3,1,0,20,25,6,1,250
7,108,859,3,2,1,15,30,6,0,0
16,108,859,3,3,0,15,30,7,0,0
72,108,860,4,1,0,25,30,7,1,150
1,108,860,4,2,0,15,20,6,0,0
4,108,860,4,3,1,15,25,6,0,0
110,108,861,5,1,0,20,20,6,1,250
22,108,861,5,2,1,15,25,8,0,0
32,108,861,5,3,0,20,25,6,1,100
10,108,862,6,1,1,15,20,7,0,0
15,108,862,6,2,0,25,25,7,0,0
53,108,862,6,3,0,20,30,8,1,100
4,108,863,7,1,1,15,25,6,0,0
11,108,863,7,2,0,20,20,7,0,0
18,108,863,7,3,0,25,30,7,0,0
3,108,864,8,1,0,25,20,6,0,0
107,108,864,8,2,1,20,30,8,1,200
23,108,864,8,3,0,20,25,8,0,0
102,109,865,1,1,0,25,20,8,1,200
68,109,865,1,2,0,20,25,7,1,150
113,109,865,1,3,1,20,25,6,1,250
90,109,866,2,1,0,25,30,6,1,200
36,109,866,2,2,0,25,30,6,1,100
130,109,866,2,3,1,15,25,8,1,250
108,109,867,3,1,0,25,30,8,1,200
132,109,867,3,2,0,25,25,8,1,250
4,109,867,3,3,1,15,25,6,0,0
14,109,868,4,1,0,20,25,7,0,0
93,109,868,4,2,0,25,20,7,1,200
25,109,868,4,3,1,15,30,8,0,0
120,109,869,5,1,0,25,20,7,1,250
85,109,869,5,2,1,15,25,6,1,200
7,109,869,5,3,0,15,30,6,0,0
96,109,870,6,1,0,25,25,7,1,200
43,109,870,6,2,0,15,30,7,1,100
22,109,870,6,3,1,15,25,8,0,0
17,109,871,7,1,1,20,30,7,0,0
26,109,871,7,2,0,20,30,8,0,0
20,109,871,7,3,0,20,20,8,0,0
9,109,872,8,1,0,25,30,6,0,0
108,109,872,8,2,0,25,30,8,1,200
126,109,872,8,3,1,25,30,7,1,250
8,110,873,1,1,0,20,30,6,0,0
77,110,873,1,2,0,20,25,8,1,150
10,110,873,1,3,1,15,20,7,0,0
22,110,874,2,1,0,15,25,8,0,0
86,110,874,2,2,0,20,25,6,1,200
10,110,874,2,3,1,15,20,7,0,0
13,110,875,3,1,1,15,25,7,0,0
75,110,875,3,2,0,25,20,8,1,150
125,110,875,3,3,0,20,30,7,1,250
122,110,876,4,1,1,20,25,7,1,250
69,110,876,4,2,0,25,25,7,1,150
22,110,876,4,3,0,15,25,8,0,0
16,110,877,5,1,1,15,30,7,0,0
24,110,877,5,2,0,25,25,8,0,0
17,110,877,5,3,0,20,30,7,0,0
29,110,878,6,1,0,20,20,6,1,100
124,110,878,6,2,1,15,30,7,1,250
58,110,878,6,3,0,15,25,6,1,150
9,110,879,7,1,0,25,30,6,0,0
100,110,879,7,2,1,15,20,8,1,200
62,110,879,7,3,0,20,30,6,1,150
33,110,880,8,1,0,25,25,6,1,100
19,110,880,8,2,1,15,20,8,0,0
109,110,880,8,3,0,15,20,6,1,250
25,111,881,1,1,1,15,30,8,0,0
33,111,881,1,2,0,25,25,6,1,100
106,111,881,1,3,0,15,30,8,1,200
92,111,882,2,1,0,20,20,7,1,200
124,111,882,2,2,1,15,30,7,1,250
36,111,882,2,3,0,25,30,6,1,100
93,111,883,3,1,0,25,20,7,1,200
10,111,883,3,2,1,15,20,7,0,0
23,111,883,3,3,0,20,25,8,0,0
41,111,884,4,1,0,20,25,7,1,100
17,111,884,4,2,0,20,30,7,0,0
2,111,884,4,3,1,20,20,6,0,0
5,111,885,5,1,0,20,25,6,0,0
107,111,885,5,2,0,20,30,8,1,200
13,111,885,5,3,1,15,25,7,0,0
5,111,886,6,1,1,20,25,6,0,0
3,111,886,6,2,0,25,20,6,0,0
11,111,886,6,3,0,20,20,7,0,0
15,111,887,7,1,0,25,25,7,0,0
75,111,887,7,2,0,25,20,8,1,150
121,111,887,7,3,1,15,25,7,1,250
3,111,888,8,1,0,25,20,6,0,0
73,111,888,8,2,1,15,20,8,1,150
43,111,888,8,3,0,15,30,7,1,100
23,112,889,1,1,0,20,25,8,0,0
42,112,889,1,2,0,25,25,7,1,100
107,112,889,1,3,1,20,30,8,1,200
19,112,890,2,1,1,15,20,8,0,0
27,112,890,2,2,0,25,30,8,0,0
43,112,890,2,3,0,15,30,7,1,100
38,112,891,3,1,1,20,20,7,1,100
6,112,891,3,2,0,25,25,6,0,0
15,112,891,3,3,0,25,25,7,0,0
24,112,892,4,1,0,25,25,8,0,0
23,112,892,4,2,1,20,25,8,0,0
43,112,892,4,3,0,15,30,7,1,100
97,112,893,5,1,0,15,30,7,1,200
101,112,893,5,2,0,20,20,8,1,200
94,112,893,5,3,1,15,25,7,1,200
22,112,894,6,1,1,15,25,8,0,0
41,112,894,6,2,0,20,25,7,1,100
36,112,894,6,3,0,25,30,6,1,100
72,112,895,7,1,0,25,30,7,1,150
7,112,895,7,2,1,15,30,6,0,0
27,112,895,7,3,0,25,30,8,0,0
74,112,896,8,1,0,20,20,8,1,150
78,112,896,8,2,0,25,25,8,1,150
4,112,896,8,3,1,15,25,6,0,0
50,113,897,1,1,1,20,25,8,1,100
60,113,897,1,2,0,25,25,6,1,150
18,113,897,1,3,0,25,30,7,0,0
12,113,898,2,1,0,25,20,7,0,0
23,113,898,2,2,1,20,25,8,0,0
57,113,898,2,3,0,25,20,6,1,150
41,113,899,3,1,0,20,25,7,1,100
17,113,899,3,2,0,20,30,7,0,0
13,113,899,3,3,1,15,25,7,0,0
102,113,900,4,1,0,25,20,8,1,200
17,113,900,4,2,1,20,30,7,0,0
15,113,900,4,3,0,25,25,7,0,0
9,113,901,5,1,0,25,30,6,0,0
82,113,901,5,2,1,15,20,6,1,200
18,113,901,5,3,0,25,30,7,0,0
74,113,902,6,1,0,20,20,8,1,150
84,113,902,6,2,0,25,20,6,1,200
43,113,902,6,3,1,15,30,7,1,100
10,113,903,7,1,1,15,20,7,0,0
128,113,903,7,2,0,20,20,8,1,250
12,113,903,7,3,0,25,20,7,0,0
5,113,904,8,1,1,20,25,6,0,0
114,113,904,8,2,0,25,25,6,1,250
18,113,904,8,3,0,25,30,7,0,0
8,114,905,1,1,0,20,30,6,0,0
46,114,905,1,2,0,15,20,8,1,100
5,114,905,1,3,1,20,25,6,0,0
83,114,906,2,1,0,20,20,6,1,200
31,114,906,2,2,1,15,25,6,1,100
107,114,906,2,3,0,20,30,8,1,200
125,114,907,3,1,1,20,30,7,1,250
19,114,907,3,2,0,15,20,8,0,0
78,114,907,3,3,0,25,25,8,1,150
69,114,908,4,1,0,25,25,7,1,150
14,114,908,4,2,0,20,25,7,0,0
22,114,908,4,3,1,15,25,8,0,0
86,114,909,5,1,0,20,25,6,1,200
23,114,909,5,2,1,20,25,8,0,0
31,114,909,5,3,0,15,25,6,1,100
41,114,910,6,1,0,20,25,7,1,100
2,114,910,6,2,0,20,20,6,0,0
115,114,910,6,3,1,15,30,6,1,250
59,114,911,7,1,0,20,25,6,1,150
16,114,911,7,2,1,15,30,7,0,0
128,114,911,7,3,0,20,20,8,1,250
79,114,912,8,1,0,15,30,8,1,150
3,114,912,8,2,0,25,20,6,0,0
94,114,912,8,3,1,15,25,7,1,200
24,115,913,1,1,0,25,25,8,0,0
79,115,913,1,2,0,15,30,8,1,150
2,115,913,1,3,1,20,20,6,0,0
24,115,914,2,1,0,25,25,8,0,0
10,115,914,2,2,1,15,20,7,0,0
6,115,914,2,3,0,25,25,6,0,0
12,115,915,3,1,0,25,20,7,0,0
22,115,915,3,2,1,15,25,8,0,0
20,115,915,3,3,0,20,20,8,0,0
24,115,916,4,1,0,25,25,8,0,0
39,115,916,4,2,0,25,20,7,1,100
114,115,916,4,3,1,25,25,6,1,250
32,115,917,5,1,0,20,25,6,1,100
19,115,917,5,2,1,15,20,8,0,0
22,115,917,5,3,0,15,25,8,0,0
76,115,918,6,1,0,15,25,8,1,150
22,115,918,6,2,1,15,25,8,0,0
79,115,918,6,3,0,15,30,8,1,150
92,115,919,7,1,1,20,20,7,1,200
5,115,919,7,2,0,20,25,6,0,0
120,115,919,7,3,0,25,20,7,1,250
3,115,920,8,1,0,25,20,6,0,0
10,115,920,8,2,1,15,20,7,0,0
9,115,920,8,3,0,25,30,6,0,0
111,116,921,1,1,0,25,20,6,1,250
114,116,921,1,2,0,25,25,6,1,250
44,116,921,1,3,1,20,30,7,1,100
26,116,922,2,1,1,20,30,8,0,0
83,116,922,2,2,0,20,20,6,1,200
8,116,922,2,3,0,20,30,6,0,0
18,116,923,3,1,0,25,30,7,0,0
79,116,923,3,2,1,15,30,8,1,150
3,116,923,3,3,0,25,20,6,0,0
42,116,924,4,1,0,25,25,7,1,100
116,116,924,4,2,0,20,30,6,1,250
16,116,924,4,3,1,15,30,7,0,0
19,116,925,5,1,1,15,20,8,0,0
50,116,925,5,2,0,20,25,8,1,100
12,116,925,5,3,0,25,20,7,0,0
124,116,926,6,1,1,15,30,7,1,250
59,116,926,6,2,0,20,25,6,1,150
123,116,926,6,3,0,25,25,7,1,250
21,116,927,7,1,0,25,20,8,0,0
86,116,927,7,2,0,20,25,6,1,200
107,116,927,7,3,1,20,30,8,1,200
22,116,928,8,1,0,15,25,8,0,0
88,116,928,8,2,1,15,30,6,1,200
67,116,928,8,3,0,15,25,7,1,150
99,117,929,1,1,0,25,30,7,1,200
122,117,929,1,2,0,20,25,7,1,250
85,117,929,1,3,1,15,25,6,1,200
24,117,930,2,1,1,25,25,8,0,0
42,117,930,2,2,0,25,25,7,1,100
111,117,930,2,3,0,25,20,6,1,250
35,117,931,3,1,0,20,30,6,1,100
11,117,931,3,2,1,20,20,7,0,0
17,117,931,3,3,0,20,30,7,0,0
71,117,932,4,1,0,20,30,7,1,150
40,117,932,4,2,1,15,25,7,1,100
104,117,932,4,3,0,20,25,8,1,200
13,117,933,5,1,1,15,25,7,0,0
1,117,933,5,2,0,15,20,6,0,0
25,117,933,5,3,0,15,30,8,0,0
71,117,934,6,1,0,20,30,7,1,150
43,117,934,6,2,1,15,30,7,1,100
96,117,934,6,3,0,25,25,7,1,200
23,117,935,7,1,1,20,25,8,0,0
81,117,935,7,2,0,25,30,8,1,150
14,117,935,7,3,0,20,25,7,0,0
64,117,936,8,1,0,15,20,7,1,150
50,117,936,8,2,0,20,25,8,1,100
112,117,936,8,3,1,15,25,6,1,250
4,118,937,1,1,1,15,25,6,0,0
74,118,937,1,2,0,20,20,8,1,150
95,118,937,1,3,0,20,25,7,1,200
13,118,938,2,1,1,15,25,7,0,0
22,118,938,2,2,0,15,25,8,0,0
62,118,938,2,3,0,20,30,6,1,150
13,118,939,3,1,1,15,25,7,0,0
6,118,939,3,2,0,25,25,6,0,0
69,118,939,3,3,0,25,25,7,1,150
128,118,940,4,1,0,20,20,8,1,250
4,118,940,4,2,1,15,25,6,0,0
36,118,940,4,3,0,25,30,6,1,100
128,118,941,5,1,1,20,20,8,1,250
23,118,941,5,2,0,20,25,8,0,0
2,118,941,5,3,0,20,20,6,0,0
21,118,942,6,1,0,25,20,8,0,0
135,118,942,6,2,1,25,30,8,1,250
29,118,942,6,3,0,20,20,6,1,100
16,118,943,7,1,1,15,30,7,0,0
6,118,943,7,2,0,25,25,6,0,0
69,118,943,7,3,0,25,25,7,1,150
41,118,944,8,1,0,20,25,7,1,100
95,118,944,8,2,0,20,25,7,1,200
86,118,944,8,3,1,20,25,6,1,200
68,119,945,1,1,0,20,25,7,1,150
59,119,945,1,2,1,20,25,6,1,150
37,119,945,1,3,0,15,20,7,1,100
47,119,946,2,1,0,20,20,8,1,100
132,119,946,2,2,0,25,25,8,1,250
41,119,946,2,3,1,20,25,7,1,100
120,119,947,3,1,0,25,20,7,1,250
5,119,947,3,2,1,20,25,6,0,0
63,119,947,3,3,0,25,30,6,1,150
25,119,948,4,1,1,15,30,8,0,0
108,119,948,4,2,0,25,30,8,1,200
12,119,948,4,3,0,25,20,7,0,0
11,119,949,5,1,1,20,20,7,0,0
128,119,949,5,2,0,20,20,8,1,250
2,119,949,5,3,0,20,20,6,0,0
13,119,950,6,1,1,15,25,7,0,0
17,119,950,6,2,0,20,30,7,0,0
14,119,950,6,3,0,20,25,7,0,0
7,119,951,7,1,1,15,30,6,0,0
36,119,951,7,2,0,25,30,6,1,100
27,119,951,7,3,0,25,30,8,0,0
13,119,952,8,1,1,15,25,7,0,0
17,119,952,8,2,0,20,30,7,0,0
19,119,952,8,3,0,15,20,8,0,0
22,120,953,1,1,1,15,25,8,0,0
14,120,953,1,2,0,20,25,7,0,0
60,120,953,1,3,0,25,25,6,1,150
34,120,954,2,1,0,15,30,6,1,100
25,120,954,2,2,0,15,30,8,0,0
61,120,954,2,3,1,15,30,6,1,150
11,120,955,3,1,0,20,20,7,0,0
79,120,955,3,2,1,15,30,8,1,150
55,120,955,3,3,0,15,20,6,1,150
24,120,956,4,1,0,25,25,8,0,0
81,120,956,4,2,0,25,30,8,1,150
53,120,956,4,3,1,20,30,8,1,100
96,120,957,5,1,0,25,25,7,1,200
19,120,957,5,2,1,15,20,8,0,0
48,120,957,5,3,0,25,20,8,1,100
12,120,958,6,1,0,25,20,7,0,0
19,120,958,6,2,0,15,20,8,0,0
116,120,958,6,3,1,20,30,6,1,250
12,120,959,7,1,0,25,20,7,0,0
56,120,959,7,2,0,20,20,6,1,150
125,120,959,7,3,1,20,30,7,1,250
108,120,960,8,1,0,25,30,8,1,200
34,120,960,8,2,1,15,30,6,1,100
41,120,960,8,3,0,20,25,7,1,100
128,121,961,1,1,1,20,20,8,1,250
62,121,961,1,2,0,20,30,6,1,150
24,121,961,1,3,0,25,25,8,0,0
4,121,962,2,1,1,15,25,6,0,0
74,121,962,2,2,0,20,20,8,1,150
14,121,962,2,3,0,20,25,7,0,0
4,121,963,3,1,1,15,25,6,0,0
11,121,963,3,2,0,20,20,7,0,0
23,121,963,3,3,0,20,25,8,0,0
7,121,964,4,1,1,15,30,6,0,0
15,121,964,4,2,0,25,25,7,0,0
23,121,964,4,3,0,20,25,8,0,0
25,121,965,5,1,1,15,30,8,0,0
63,121,965,5,2,0,25,30,6,1,150
122,121,965,5,3,0,20,25,7,1,250
13,121,966,6,1,1,15,25,7,0,0
105,121,966,6,2,0,25,25,8,1,200
9,121,966,6,3,0,25,30,6,0,0
125,121,967,7,1,1,20,30,7,1,250
41,121,967,7,2,0,20,25,7,1,100
24,121,967,7,3,0,25,25,8,0,0
20,121,968,8,1,0,20,20,8,0,0
22,121,968,8,2,1,15,25,8,0,0
81,121,968,8,3,0,25,30,8,1,150
32,122,969,1,1,0,20,25,6,1,100
67,122,969,1,2,1,15,25,7,1,150
72,122,969,1,3,0,25,30,7,1,150
67,122,970,2,1,0,15,25,7,1,150
13,122,970,2,2,1,15,25,7,0,0
83,122,970,2,3,0,20,20,6,1,200
24,122,971,3,1,0,25,25,8,0,0
43,122,971,3,2,0,15,30,7,1,100
7,122,971,3,3,1,15,30,6,0,0
100,122,972,4,1,1,15,20,8,1,200
77,122,972,4,2,0,20,25,8,1,150
96,122,972,4,3,0,25,25,7,1,200
93,122,973,5,1,0,25,20,7,1,200
84,122,973,5,2,1,25,20,6,1,200
38,122,973,5,3,0,20,20,7,1,100
98,122,974,6,1,1,20,30,7,1,200
102,122,974,6,2,0,25,20,8,1,200
60,122,974,6,3,0,25,25,6,1,150
3,122,975,7,1,0,25,20,6,0,0
19,122,975,7,2,1,15,20,8,0,0
12,122,975,7,3,0,25,20,7,0,0
105,122,976,8,1,0,25,25,8,1,200
108,122,976,8,2,0,25,30,8,1,200
86,122,976,8,3,1,20,25,6,1,200
79,123,977,1,1,0,15,30,8,1,150
25,123,977,1,2,1,15,30,8,0,0
11,123,977,1,3,0,20,20,7,0,0
100,123,978,2,1,1,15,20,8,1,200
18,123,978,2,2,0,25,30,7,0,0
105,123,978,2,3,0,25,25,8,1,200
14,123,979,3,1,0,20,25,7,0,0
115,123,979,3,2,1,15,30,6,1,250
9,123,979,3,3,0,25,30,6,0,0
9,123,980,4,1,1,25,30,6,0,0
6,123,980,4,2,0,25,25,6,0,0
75,123,980,4,3,0,25,20,8,1,150
36,123,981,5,1,0,25,30,6,1,100
10,123,981,5,2,1,15,20,7,0,0
11,123,981,5,3,0,20,20,7,0,0
25,123,982,6,1,1,15,30,8,0,0
78,123,982,6,2,0,25,25,8,1,150
39,123,982,6,3,0,25,20,7,1,100
9,123,983,7,1,0,25,30,6,0,0
74,123,983,7,2,0,20,20,8,1,150
13,123,983,7,3,1,15,25,7,0,0
133,123,984,8,1,1,15,30,8,1,250
18,123,984,8,2,0,25,30,7,0,0
105,123,984,8,3,0,25,25,8,1,200
8,124,985,1,1,1,20,30,6,0,0
34,124,985,1,2,0,15,30,6,1,100
14,124,985,1,3,0,20,25,7,0,0
24,124,986,2,1,0,25,25,8,0,0
85,124,986,2,2,1,15,25,6,1,200
25,124,986,2,3,0,15,30,8,0,0
3,124,987,3,1,1,25,20,6,0,0
54,124,987,3,2,0,25,30,8,1,100
18,124,987,3,3,0,25,30,7,0,0
21,124,988,4,1,0,25,20,8,0,0
39,124,988,4,2,0,25,20,7,1,100
20,124,988,4,3,1,20,20,8,0,0
22,124,989,5,1,1,15,25,8,0,0
68,124,989,5,2,0,20,25,7,1,150
128,124,989,5,3,0,20,20,8,1,250
33,124,990,6,1,1,25,25,6,1,100
102,124,990,6,2,0,25,20,8,1,200
57,124,990,6,3,0,25,20,6,1,150
115,124,991,7,1,1,15,30,6,1,250
107,124,991,7,2,0,20,30,8,1,200
83,124,991,7,3,0,20,20,6,1,200
64,124,992,8,1,1,15,20,7,1,150
11,124,992,8,2,0,20,20,7,0,0
83,124,992,8,3,0,20,20,6,1,200
65,125,993,1,1,0,20,20,7,1,150
112,125,993,1,2,1,15,25,6,1,250
128,125,993,1,3,0,20,20,8,1,250
82,125,994,2,1,0,15,20,6,1,200
49,125,994,2,2,0,15,25,8,1,100
19,125,994,2,3,1,15,20,8,0,0
67,125,995,3,1,1,15,25,7,1,150
87,125,995,3,2,0,25,25,6,1,200
50,125,995,3,3,0,20,25,8,1,100
2,125,996,4,1,1,20,20,6,0,0
17,125,996,4,2,0,20,30,7,0,0
129,125,996,4,3,0,25,20,8,1,250
26,125,997,5,1,1,20,30,8,0,0
69,125,997,5,2,0,25,25,7,1,150
6,125,997,5,3,0,25,25,6,0,0
10,125,998,6,1,0,15,20,7,0,0
2,125,998,6,2,0,20,20,6,0,0
133,125,998,6,3,1,15,30,8,1,250
119,125,999,7,1,0,20,20,7,1,250
98,125,999,7,2,0,20,30,7,1,200
20,125,999,7,3,1,20,20,8,0,0
127,125,1000,8,1,1,15,20,8,1,250
87,125,1000,8,2,0,25,25,6,1,200
82,125,1000,8,3,0,15,20,6,1,200
18,126,1001,1,1,0,25,30,7,0,0
11,126,1001,1,2,1,20,20,7,0,0
27,126,1001,1,3,0,25,30,8,0,0
112,126,1002,2,1,1,15,25,6,1,250
24,126,1002,2,2,0,25,25,8,0,0
7,126,1002,2,3,0,15,30,6,0,0
108,126,1003,3,1,0,25,30,8,1,200
60,126,1003,3,2,0,25,25,6,1,150
134,126,1003,3,3,1,20,30,8,1,250
13,126,1004,4,1,1,15,25,7,0,0
21,126,1004,4,2,0,25,20,8,0,0
24,126,1004,4,3,0,25,25,8,0,0
126,126,1005,5,1,0,25,30,7,1,250
77,126,1005,5,2,0,20,25,8,1,150
110,126,1005,5,3,1,20,20,6,1,250
20,126,1006,6,1,0,20,20,8,0,0
22,126,1006,6,2,1,15,25,8,0,0
45,126,1006,6,3,0,25,30,7,1,100
16,126,1007,7,1,1,15,30,7,0,0
31,126,1007,7,2,0,15,25,6,1,100
64,126,1007,7,3,0,15,20,7,1,150
134,126,1008,8,1,0,20,30,8,1,250
91,126,1008,8,2,0,15,20,7,1,200
127,126,1008,8,3,1,15,20,8,1,250
11,127,1009,1,1,0,20,20,7,0,0
109,127,1009,1,2,1,15,20,6,1,250
6,127,1009,1,3,0,25,25,6,0,0
65,127,1010,2,1,0,20,20,7,1,150
37,127,1010,2,2,1,15,20,7,1,100
17,127,1010,2,3,0,20,30,7,0,0
16,127,1011,3,1,1,15,30,7,0,0
72,127,1011,3,2,0,25,30,7,1,150
127,127,1011,3,3,0,15,20,8,1,250
102,127,1012,4,1,0,25,20,8,1,200
19,127,1012,4,2,1,15,20,8,0,0
12,127,1012,4,3,0,25,20,7,0,0
20,127,1013,5,1,0,20,20,8,0,0
5,127,1013,5,2,0,20,25,6,0,0
127,127,1013,5,3,1,15,20,8,1,250
58,127,1014,6,1,0,15,25,6,1,150
16,127,1014,6,2,0,15,30,7,0,0
124,127,1014,6,3,1,15,30,7,1,250
30,127,1015,7,1,0,25,20,6,1,100
40,127,1015,7,2,0,15,25,7,1,100
14,127,1015,7,3,1,20,25,7,0,0
47,127,1016,8,1,0,20,20,8,1,100
5,127,1016,8,2,1,20,25,6,0,0
96,127,1016,8,3,0,25,25,7,1,200
46,128,1017,1,1,1,15,20,8,1,100
44,128,1017,1,2,0,20,30,7,1,100
26,128,1017,1,3,0,20,30,8,0,0
27,128,1018,2,1,0,25,30,8,0,0
87,128,1018,2,2,0,25,25,6,1,200
13,128,1018,2,3,1,15,25,7,0,0
16,128,1019,3,1,1,15,30,7,0,0
21,128,1019,3,2,0,25,20,8,0,0
12,128,1019,3,3,0,25,20,7,0,0
17,128,1020,4,1,0,20,30,7,0,0
81,128,1020,4,2,0,25,30,8,1,150
16,128,1020,4,3,1,15,30,7,0,0
130,128,1021,5,1,1,15,25,8,1,250
4,128,1021,5,2,0,15,25,6,0,0
9,128,1021,5,3,0,25,30,6,0,0
