respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrain_Electric,range
148,1177,1,2,1,20,30,7,1,100
148,1177,1,3,0,15,20,7,1,0
148,1178,2,1,1,20,30,6,0,0
148,1178,2,2,0,20,20,6,0,0
148,1178,2,3,0,20,20,7,0,0
148,1179,3,1,0,25,20,8,0,0
148,1179,3,2,1,25,25,6,1,100
148,1179,3,3,0,20,20,6,0,0
148,1180,4,1,0,25,25,6,1,150
148,1180,4,2,1,20,25,6,0,0
148,1180,4,3,0,15,25,8,1,0
148,1181,5,1,0,20,20,8,1,0
148,1181,5,2,1,20,20,6,0,0
148,1181,5,3,0,20,30,7,0,0
148,1182,6,1,0,20,20,6,0,0
148,1182,6,2,1,15,25,8,0,0
148,1182,6,3,0,15,20,6,1,0
148,1183,7,1,0,25,30,8,1,100
148,1183,7,2,0,20,30,6,0,0
148,1183,7,3,1,15,20,6,1,100
148,1184,8,1,0,25,20,8,0,0
148,1184,8,2,1,15,25,6,1,150
148,1184,8,3,0,15,20,8,1,150
149,1185,1,1,0,15,20,8,1,50
149,1185,1,2,0,20,20,7,1,50
149,1185,1,3,1,15,25,8,1,150
149,1186,2,1,0,20,30,6,0,0
149,1186,2,2,1,20,25,8,1,150
149,1186,2,3,0,20,20,6,1,50
149,1187,3,1,0,25,20,7,0,0
149,1187,3,2,0,15,20,8,1,100
149,1187,3,3,1,15,25,7,0,0
149,1188,4,1,0,15,20,7,0,0
149,1188,4,2,0,25,25,6,1,50
149,1188,4,3,1,15,25,6,0,0
149,1189,5,1,1,25,30,8,1,150
149,1189,5,2,0,25,25,7,0,0
149,1189,5,3,0,25,25,8,0,0
149,1190,6,1,0,25,25,6,1,50
149,1190,6,2,0,25,20,8,0,0
149,1190,6,3,1,20,25,8,0,0
149,1191,7,1,0,15,30,8,0,0
149,1191,7,2,1,15,30,7,1,150
149,1191,7,3,0,25,30,6,0,0
149,1192,8,1,0,20,25,7,0,0
149,1192,8,2,1,15,30,8,0,0
149,1192,8,3,0,20,25,8,1,100
150,1193,1,1,1,15,30,8,0,0
150,1193,1,2,0,25,25,8,1,100
150,1193,1,3,0,20,30,7,0,0
150,1194,2,1,0,20,30,8,0,0
150,1194,2,2,0,15,25,6,1,0
150,1194,2,3,1,15,25,6,0,0
150,1195,3,1,0,20,30,7,0,0
150,1195,3,2,0,20,25,8,1,50
150,1195,3,3,1,20,20,6,1,100
150,1196,4,1,0,15,20,6,0,0
150,1196,4,2,0,15,25,7,1,50
150,1196,4,3,1,20,30,6,0,0
150,1197,5,1,1,15,25,7,1,150
150,1197,5,2,0,25,20,7,0,0
150,1197,5,3,0,15,30,7,1,50
150,1198,6,1,0,25,25,8,0,0
150,1198,6,2,0,20,20,6,0,0
150,1198,6,3,1,15,20,8,1,150
150,1199,7,1,0,25,20,6,0,0
150,1199,7,2,1,20,30,7,0,0
150,1199,7,3,0,25,20,6,0,0
150,1200,8,1,0,15,20,8,0,0
150,1200,8,2,1,20,30,7,1,100
150,1200,8,3,0,25,30,6,0,0
151,1201,1,1,0,25,20,6,0,0
151,1201,1,2,0,25,25,7,0,0
151,1201,1,3,1,15,25,6,0,0
151,1202,2,1,0,25,25,8,1,100
151,1202,2,2,0,20,20,6,1,100
151,1202,2,3,1,15,25,6,0,0
151,1203,3,1,0,15,20,6,0,0
151,1203,3,2,1,15,20,8,1,100
151,1203,3,3,0,20,30,8,0,0
151,1204,4,1,1,15,25,6,0,0
151,1204,4,2,0,25,30,8,0,0
151,1204,4,3,0,20,20,8,1,100
151,1205,5,1,1,15,25,7,1,0
151,1205,5,2,0,15,30,7,1,0
151,1205,5,3,0,25,25,6,1,0
151,1206,6,1,0,25,25,6,1,100
151,1206,6,2,0,15,25,6,1,0
151,1206,6,3,1,20,30,6,1,150
151,1207,7,1,0,20,20,8,1,100
151,1207,7,2,0,20,25,8,1,50
151,1207,7,3,1,15,20,6,1,50
151,1208,8,1,0,15,20,8,0,0
151,1208,8,2,1,15,30,6,1,100
151,1208,8,3,0,15,25,8,0,0
152,1209,1,1,0,25,30,6,0,0
152,1209,1,2,0,20,25,8,0,0
152,1209,1,3,1,15,25,8,0,0
152,1210,2,1,0,15,30,6,0,0
152,1210,2,2,0,25,30,6,1,150
152,1210,2,3,1,15,25,6,0,0
152,1211,3,1,1,15,25,7,0,0
152,1211,3,2,0,25,25,8,1,150
152,1211,3,3,0,20,25,6,0,0
152,1212,4,1,1,15,30,6,1,100
152,1212,4,2,0,15,25,8,1,100
152,1212,4,3,0,20,25,6,1,150
152,1213,5,1,0,20,25,8,0,0
152,1213,5,2,1,15,20,7,0,0
152,1213,5,3,0,20,25,6,1,100
152,1214,6,1,0,20,30,6,1,0
152,1214,6,2,1,15,25,6,1,100
152,1214,6,3,0,20,30,7,0,0
152,1215,7,1,0,25,25,8,0,0
152,1215,7,2,0,25,30,7,1,100
152,1215,7,3,1,15,20,6,0,0
152,1216,8,1,0,25,25,6,0,0
152,1216,8,2,1,25,25,6,0,0
152,1216,8,3,0,25,20,6,0,0
153,1217,1,1,0,25,20,7,1,0
153,1217,1,2,1,20,25,6,1,150
153,1217,1,3,0,15,25,8,0,0
153,1218,2,1,1,15,25,7,0,0
153,1218,2,2,0,20,25,8,0,0
153,1218,2,3,0,20,20,8,0,0
153,1219,3,1,0,25,20,7,0,0
153,1219,3,2,1,20,20,8,1,150
153,1219,3,3,0,20,20,6,1,50
153,1220,4,1,0,20,20,7,1,50
153,1220,4,2,1,15,20,6,1,100
153,1220,4,3,0,20,25,7,0,0
153,1221,5,1,1,15,25,7,0,0
153,1221,5,2,0,15,25,7,1,50
153,1221,5,3,0,15,20,6,0,0
153,1222,6,1,0,15,30,7,1,0
153,1222,6,2,1,15,20,8,1,150
153,1222,6,3,0,25,30,8,1,0
153,1223,7,1,0,20,30,8,1,0
153,1223,7,2,0,20,20,7,1,0
153,1223,7,3,1,20,20,7,0,0
153,1224,8,1,0,20,20,7,0,0
153,1224,8,2,0,15,20,6,0,0
153,1224,8,3,1,15,30,6,0,0
154,1225,1,1,0,25,20,7,1,100
154,1225,1,2,0,20,25,6,1,0
154,1225,1,3,1,20,30,6,1,150
154,1226,2,1,0,25,25,6,0,0
154,1226,2,2,0,25,30,8,0,0
154,1226,2,3,1,20,20,7,1,150
154,1227,3,1,1,15,20,6,1,100
154,1227,3,2,0,25,20,8,1,150
154,1227,3,3,0,20,25,7,0,0
154,1228,4,1,1,20,25,8,0,0
154,1228,4,2,0,15,30,6,1,0
154,1228,4,3,0,25,20,6,1,100
154,1229,5,1,0,15,25,8,1,50
154,1229,5,2,0,20,30,7,1,0
154,1229,5,3,1,20,20,8,1,150
154,1230,6,1,0,25,20,6,0,0
154,1230,6,2,0,20,20,6,0,0
154,1230,6,3,1,15,25,7,0,0
154,1231,7,1,0,15,30,8,0,0
154,1231,7,2,1,15,25,7,1,100
154,1231,7,3,0,25,30,8,1,0
154,1232,8,1,1,15,30,8,0,0
154,1232,8,2,0,15,20,8,0,0
154,1232,8,3,0,20,25,6,1,50
155,1233,1,1,1,15,25,7,1,100
155,1233,1,2,0,20,30,7,1,150
155,1233,1,3,0,25,30,7,0,0
155,1234,2,1,0,25,30,7,0,0
155,1234,2,2,0,25,25,6,1,0
155,1234,2,3,1,20,30,6,0,0
155,1235,3,1,0,20,20,6,0,0
155,1235,3,2,1,15,25,6,0,0
155,1235,3,3,0,25,30,6,0,0
155,1236,4,1,0,15,30,8,0,0
155,1236,4,2,1,15,30,7,1,100
155,1236,4,3,0,20,20,8,1,0
155,1237,5,1,1,15,20,7,0,0
155,1237,5,2,0,20,25,8,1,50
155,1237,5,3,0,25,30,8,1,100
155,1238,6,1,0,25,30,8,0,0
155,1238,6,2,1,15,20,8,0,0
155,1238,6,3,0,20,20,6,1,0
155,1239,7,1,0,25,30,7,0,0
155,1239,7,2,1,15,30,8,0,0
155,1239,7,3,0,15,20,6,0,0
155,1240,8,1,1,20,25,7,1,100
155,1240,8,2,0,15,25,6,0,0
155,1240,8,3,0,15,25,6,1,0
156,1241,1,1,0,20,25,6,1,0
156,1241,1,2,0,25,30,6,0,0
156,1241,1,3,1,15,30,7,1,150
156,1242,2,1,0,25,20,8,1,150
156,1242,2,2,1,15,30,8,0,0
156,1242,2,3,0,15,20,7,1,0
156,1243,3,1,0,20,30,6,1,50
156,1243,3,2,0,25,20,6,0,0
156,1243,3,3,1,25,30,7,1,150
156,1244,4,1,0,25,20,7,1,150
156,1244,4,2,0,20,20,6,1,50
156,1244,4,3,1,20,25,6,0,0
156,1245,5,1,1,25,25,8,0,0
156,1245,5,2,0,20,25,7,1,0
156,1245,5,3,0,20,20,8,1,50
156,1246,6,1,0,25,25,6,1,0
156,1246,6,2,0,25,30,8,1,50
156,1246,6,3,1,25,30,6,1,100
156,1247,7,1,1,20,25,8,1,150
156,1247,7,2,0,20,30,6,0,0
156,1247,7,3,0,20,25,6,1,0
156,1248,8,1,1,20,20,8,1,150
156,1248,8,2,0,15,30,6,1,50
156,1248,8,3,0,15,25,7,0,0
157,1249,1,1,1,20,30,6,1,100
157,1249,1,2,0,20,20,8,1,100
157,1249,1,3,0,25,25,7,0,0
157,1250,2,1,0,20,25,6,1,50
157,1250,2,2,0,25,30,6,0,0
157,1250,2,3,1,15,30,8,0,0
157,1251,3,1,1,20,30,7,0,0
157,1251,3,2,0,25,30,6,1,50
157,1251,3,3,0,20,30,7,0,0
157,1252,4,1,0,25,20,7,0,0
157,1252,4,2,0,20,25,8,1,0
157,1252,4,3,1,15,20,7,1,100
157,1253,5,1,1,15,20,7,1,100
157,1253,5,2,0,20,25,7,0,0
157,1253,5,3,0,25,25,6,1,100
157,1254,6,1,1,20,30,7,0,0
157,1254,6,2,0,25,30,8,0,0
157,1254,6,3,0,25,20,8,0,0
157,1255,7,1,0,25,25,6,0,0
157,1255,7,2,0,25,30,8,1,100
157,1255,7,3,1,25,30,6,0,0
157,1256,8,1,0,25,25,6,1,0
157,1256,8,2,0,15,20,7,1,50
157,1256,8,3,1,15,20,8,0,0
158,1257,1,1,0,25,30,8,0,0
158,1257,1,2,0,25,20,7,0,0
158,1257,1,3,1,15,30,6,0,0
158,1258,2,1,0,25,25,6,0,0
158,1258,2,2,1,15,20,8,1,0
158,1258,2,3,0,25,25,6,1,0
158,1259,3,1,1,15,30,8,1,100
158,1259,3,2,0,20,25,6,1,50
158,1259,3,3,0,15,20,7,0,0
158,1260,4,1,0,20,30,8,0,0
158,1260,4,2,1,15,20,6,0,0
158,1260,4,3,0,25,20,7,1,50
158,1261,5,1,1,20,25,8,1,100
158,1261,5,2,0,25,30,7,0,0
158,1261,5,3,0,20,20,6,0,0
158,1262,6,1,0,20,25,6,1,50
158,1262,6,2,1,15,20,7,1,100
158,1262,6,3,0,25,20,8,0,0
158,1263,7,1,1,20,20,7,0,0
158,1263,7,2,0,25,20,8,0,0
158,1263,7,3,0,25,25,8,1,100
158,1264,8,1,0,20,20,7,0,0
158,1264,8,2,0,25,20,8,1,100
158,1264,8,3,1,15,20,8,0,0
159,1265,1,1,1,20,20,7,1,150
159,1265,1,2,0,25,25,7,1,100
159,1265,1,3,0,20,20,6,1,0
159,1266,2,1,0,15,20,7,0,0
159,1266,2,2,0,15,20,6,1,50
159,1266,2,3,1,15,30,7,0,0
159,1267,3,1,1,20,20,8,0,0
159,1267,3,2,0,25,20,7,0,0
159,1267,3,3,0,20,25,6,1,0
159,1268,4,1,1,15,20,6,1,100
159,1268,4,2,0,25,20,8,1,50
159,1268,4,3,0,25,20,7,1,100
159,1269,5,1,0,25,30,8,0,0
159,1269,5,2,0,20,25,6,1,100
159,1269,5,3,1,20,25,6,0,0
159,1270,6,1,0,25,30,6,1,0
159,1270,6,2,0,15,20,7,0,0
159,1270,6,3,1,15,25,6,0,0
159,1271,7,1,1,15,20,7,1,150
159,1271,7,2,0,15,20,6,1,0
159,1271,7,3,0,25,30,6,1,50
159,1272,8,1,0,20,25,8,0,0
159,1272,8,2,1,15,25,6,1,0
159,1272,8,3,0,20,25,7,1,100
160,1273,1,1,0,20,30,8,1,0
160,1273,1,2,0,20,20,6,1,100
160,1273,1,3,1,15,30,7,1,150
160,1274,2,1,1,25,20,6,1,150
160,1274,2,2,0,25,25,6,0,0
160,1274,2,3,0,25,30,7,0,0
160,1275,3,1,0,15,20,6,0,0
160,1275,3,2,1,15,20,7,1,150
160,1275,3,3,0,25,20,6,1,50
160,1276,4,1,1,15,30,8,0,0
160,1276,4,2,0,15,20,7,0,0
160,1276,4,3,0,20,30,7,0,0
160,1277,5,1,1,20,30,8,1,100
160,1277,5,2,0,15,30,6,1,0
160,1277,5,3,0,25,30,7,0,0
160,1278,6,1,1,20,30,6,0,0
160,1278,6,2,0,20,20,7,1,50
160,1278,6,3,0,20,25,7,1,0
160,1279,7,1,1,15,20,8,1,150
160,1279,7,2,0,15,20,8,0,0
160,1279,7,3,0,15,20,7,1,0
160,1280,8,1,1,20,30,6,0,0
160,1280,8,2,0,15,20,6,1,0
160,1280,8,3,0,25,25,8,0,0
161,1281,1,1,0,15,30,6,1,0
161,1281,1,2,0,20,25,7,0,0
161,1281,1,3,1,15,30,7,0,0
161,1282,2,1,0,15,20,8,0,0
161,1282,2,2,0,20,20,8,0,0
161,1282,2,3,1,15,20,6,1,50
161,1283,3,1,0,20,30,8,1,50
161,1283,3,2,1,15,25,7,1,100
161,1283,3,3,0,25,30,6,0,0
161,1284,4,1,0,15,20,7,0,0
161,1284,4,2,0,25,30,6,0,0
161,1284,4,3,1,15,25,8,1,150
161,1285,5,1,0,20,30,6,0,0
161,1285,5,2,0,25,30,8,0,0
161,1285,5,3,1,15,30,6,0,0
161,1286,6,1,0,25,25,8,0,0
161,1286,6,2,1,20,25,8,0,0
161,1286,6,3,0,20,30,8,1,50
161,1287,7,1,1,15,25,8,0,0
161,1287,7,2,0,20,20,7,1,50
161,1287,7,3,0,20,30,6,0,0
161,1288,8,1,0,25,30,7,0,0
161,1288,8,2,0,20,25,7,0,0
161,1288,8,3,1,15,30,8,1,50
162,1289,1,1,1,15,20,6,1,150
162,1289,1,2,0,15,30,8,1,50
162,1289,1,3,0,20,20,8,0,0
162,1290,2,1,0,15,20,8,0,0
162,1290,2,2,1,15,20,6,0,0
162,1290,2,3,0,20,25,6,1,150
162,1291,3,1,0,25,30,8,1,100
162,1291,3,2,1,15,25,7,1,100
162,1291,3,3,0,20,30,6,1,150
162,1292,4,1,0,20,30,7,0,0
162,1292,4,2,1,25,25,7,1,150
162,1292,4,3,0,20,30,6,0,0
162,1293,5,1,1,15,20,7,0,0
162,1293,5,2,0,25,20,6,1,150
162,1293,5,3,0,25,25,7,0,0
162,1294,6,1,0,15,20,6,0,0
162,1294,6,2,1,15,30,6,0,0
162,1294,6,3,0,25,20,6,1,50
162,1295,7,1,0,20,25,7,1,0
162,1295,7,2,1,15,25,6,1,150
162,1295,7,3,0,15,30,8,0,0
162,1296,8,1,0,25,25,6,1,100
162,1296,8,2,0,25,30,8,1,50
162,1296,8,3,1,15,20,6,1,100
163,1297,1,1,0,25,25,6,0,0
163,1297,1,2,1,15,20,6,1,100
163,1297,1,3,0,25,20,8,1,150
163,1298,2,1,0,20,20,7,0,0
163,1298,2,2,1,15,30,8,1,50
163,1298,2,3,0,25,25,8,0,0
163,1299,3,1,1,20,20,7,0,0
163,1299,3,2,0,15,25,8,0,0
163,1299,3,3,0,15,30,8,1,0
163,1300,4,1,0,25,30,6,1,100
163,1300,4,2,0,20,30,8,0,0
163,1300,4,3,1,20,30,6,1,150
163,1301,5,1,1,15,20,7,0,0
163,1301,5,2,0,25,30,6,0,0
163,1301,5,3,0,20,30,7,0,0
163,1302,6,1,0,25,30,6,1,100
163,1302,6,2,1,15,25,8,1,150
163,1302,6,3,0,25,20,6,1,100
163,1303,7,1,0,25,20,6,1,150
163,1303,7,2,0,25,25,8,1,50
163,1303,7,3,1,15,30,8,0,0
163,1304,8,1,0,15,30,7,0,0
163,1304,8,2,1,15,30,8,1,150
163,1304,8,3,0,20,20,7,1,50
164,1305,1,1,0,20,30,6,0,0
164,1305,1,2,0,25,25,7,1,150
164,1305,1,3,1,15,25,7,1,50
164,1306,2,1,0,25,25,6,1,150
164,1306,2,2,1,15,25,8,1,150
164,1306,2,3,0,25,20,6,1,100
164,1307,3,1,0,25,30,6,1,150
164,1307,3,2,1,20,25,6,0,0
164,1307,3,3,0,20,30,8,1,50
164,1308,4,1,0,25,20,8,1,50
164,1308,4,2,1,15,20,8,1,150
164,1308,4,3,0,20,20,8,0,0
164,1309,5,1,0,25,25,6,0,0
164,1309,5,2,0,20,25,6,1,0
164,1309,5,3,1,15,30,8,1,150
164,1310,6,1,0,15,30,6,0,0
164,1310,6,2,0,15,20,7,0,0
164,1310,6,3,1,25,25,7,1,150
164,1311,7,1,0,20,30,6,0,0
164,1311,7,2,1,20,25,7,0,0
164,1311,7,3,0,25,25,6,1,100
164,1312,8,1,0,25,20,6,0,0
164,1312,8,2,1,15,30,7,1,150
164,1312,8,3,0,25,25,8,0,0
165,1313,1,1,0,25,20,6,1,50
165,1313,1,2,0,25,30,8,1,150
165,1313,1,3,1,15,25,7,1,150
165,1314,2,1,0,25,25,8,1,50
165,1314,2,2,1,20,20,6,0,0
165,1314,2,3,0,25,20,6,0,0
165,1315,3,1,1,15,20,8,1,150
165,1315,3,2,0,20,30,8,0,0
165,1315,3,3,0,15,30,6,1,50
165,1316,4,1,0,15,20,7,0,0
165,1316,4,2,1,15,20,6,0,0
165,1316,4,3,0,15,20,8,1,0
165,1317,5,1,0,15,25,6,1,100
165,1317,5,2,1,15,30,8,0,0
165,1317,5,3,0,25,20,7,0,0
165,1318,6,1,0,25,25,7,0,0
165,1318,6,2,1,15,30,6,1,0
165,1318,6,3,0,15,30,8,1,50
165,1319,7,1,0,25,25,6,1,0
165,1319,7,2,1,15,25,7,0,0
165,1319,7,3,0,20,20,8,0,0
165,1320,8,1,1,15,20,8,0,0
165,1320,8,2,0,15,25,6,0,0
165,1320,8,3,0,25,30,8,1,100
166,1321,1,1,0,15,30,6,0,0
166,1321,1,2,0,20,20,7,1,0
166,1321,1,3,1,15,25,6,0,0
166,1322,2,1,0,20,20,6,0,0
166,1322,2,2,1,20,30,6,0,0
166,1322,2,3,0,20,25,8,1,100
166,1323,3,1,1,15,30,6,1,50
166,1323,3,2,0,25,20,8,0,0
166,1323,3,3,0,25,20,8,1,150
166,1324,4,1,0,25,20,8,0,0
166,1324,4,2,1,20,30,8,1,100
166,1324,4,3,0,25,30,8,1,150
166,1325,5,1,1,15,20,6,0,0
166,1325,5,2,0,25,30,8,1,50
166,1325,5,3,0,15,30,8,1,0
166,1326,6,1,1,20,30,8,1,150
166,1326,6,2,0,25,20,7,1,100
166,1326,6,3,0,20,25,6,0,0
166,1327,7,1,0,25,20,8,0,0
166,1327,7,2,0,25,25,8,0,0
166,1327,7,3,1,15,20,8,1,0
166,1328,8,1,1,20,20,7,1,150
166,1328,8,2,0,25,20,7,0,0
166,1328,8,3,0,25,20,8,1,100
167,1329,1,1,0,20,30,7,1,50
167,1329,1,2,1,25,30,8,1,150
167,1329,1,3,0,25,30,8,0,0
167,1330,2,1,0,20,20,8,1,50
167,1330,2,2,0,25,30,6,1,100
167,1330,2,3,1,20,30,8,1,100
167,1331,3,1,0,25,20,7,1,150
167,1331,3,2,0,25,25,6,1,100
167,1331,3,3,1,15,20,7,0,0
167,1332,4,1,1,15,20,6,0,0
167,1332,4,2,0,20,25,6,0,0
167,1332,4,3,0,15,30,7,0,0
167,1333,5,1,1,20,20,7,0,0
167,1333,5,2,0,25,25,7,0,0
167,1333,5,3,0,25,25,8,1,50
167,1334,6,1,0,25,20,7,0,0
167,1334,6,2,0,25,25,8,0,0
167,1334,6,3,1,20,20,7,1,50
167,1335,7,1,0,25,30,8,1,150
167,1335,7,2,1,15,30,6,1,100
167,1335,7,3,0,20,30,6,1,50
167,1336,8,1,0,20,20,7,0,0
167,1336,8,2,0,25,25,8,1,0
167,1336,8,3,1,20,30,8,0,0
168,1337,1,1,0,20,25,8,0,0
168,1337,1,2,0,25,30,7,1,0
168,1337,1,3,1,20,30,7,1,150
168,1338,2,1,0,20,30,8,1,0
168,1338,2,2,1,20,20,7,0,0
168,1338,2,3,0,25,25,7,1,100
168,1339,3,1,1,20,25,7,0,0
168,1339,3,2,0,20,25,6,0,0
168,1339,3,3,0,25,25,8,0,0
168,1340,4,1,0,15,20,6,0,0
168,1340,4,2,1,20,30,6,1,150
168,1340,4,3,0,20,30,6,0,0
168,1341,5,1,0,25,20,8,0,0
168,1341,5,2,1,20,20,6,0,0
168,1341,5,3,0,25,30,8,1,50
168,1342,6,1,1,15,30,7,0,0
168,1342,6,2,0,25,20,6,1,0
168,1342,6,3,0,25,30,6,0,0
168,1343,7,1,1,20,25,6,1,150
168,1343,7,2,0,15,20,7,0,0
168,1343,7,3,0,25,25,7,1,50
168,1344,8,1,1,20,30,7,1,150
168,1344,8,2,0,25,30,6,0,0
168,1344,8,3,0,20,20,7,0,0
169,1345,1,1,0,15,20,7,1,50
169,1345,1,2,1,15,25,7,1,100
169,1345,1,3,0,20,25,7,1,100
169,1346,2,1,1,20,30,8,1,50
169,1346,2,2,0,25,25,7,1,0
169,1346,2,3,0,20,30,7,0,0
169,1347,3,1,0,25,25,7,0,0
169,1347,3,2,0,25,30,8,1,50
169,1347,3,3,1,15,20,6,1,50
169,1348,4,1,0,25,30,6,1,0
169,1348,4,2,1,15,30,6,1,100
169,1348,4,3,0,25,20,7,1,100
169,1349,5,1,0,25,30,8,1,50
169,1349,5,2,1,15,25,6,0,0
169,1349,5,3,0,25,25,7,1,100
169,1350,6,1,0,20,30,8,1,100
169,1350,6,2,0,20,30,6,0,0
169,1350,6,3,1,15,20,8,1,150
169,1351,7,1,0,25,30,8,1,0
169,1351,7,2,0,25,30,8,0,0
169,1351,7,3,1,15,20,6,0,0
169,1352,8,1,0,15,20,6,0,0
169,1352,8,2,1,15,30,6,1,100
169,1352,8,3,0,25,25,6,1,150
170,1353,1,1,1,15,20,8,1,100
170,1353,1,2,0,25,25,8,0,0
170,1353,1,3,0,20,30,7,1,100
170,1354,2,1,0,20,25,7,0,0
170,1354,2,2,1,15,25,8,1,50
170,1354,2,3,0,20,30,6,1,100
170,1355,3,1,0,25,30,6,1,100
170,1355,3,2,0,25,30,6,1,50
170,1355,3,3,1,20,20,6,0,0
170,1356,4,1,0,15,25,7,1,0
170,1356,4,2,1,15,20,6,0,0
170,1356,4,3,0,20,20,7,0,0
170,1357,5,1,0,20,20,7,0,0
170,1357,5,2,1,25,30,8,1,150
170,1357,5,3,0,25,30,7,1,0
170,1358,6,1,1,20,20,7,0,0
170,1358,6,2,0,20,20,7,1,50
170,1358,6,3,0,25,30,8,1,100
170,1359,7,1,0,15,30,7,0,0
170,1359,7,2,0,15,25,7,0,0
170,1359,7,3,1,20,20,7,1,150
170,1360,8,1,0,20,25,6,1,50
170,1360,8,2,0,25,30,7,1,0
170,1360,8,3,1,20,20,6,0,0
171,1361,1,1,1,20,25,7,0,0
171,1361,1,2,0,25,30,8,1,100
171,1361,1,3,0,25,25,7,0,0
171,1362,2,1,1,15,20,7,0,0
171,1362,2,2,0,15,30,8,0,0
171,1362,2,3,0,15,25,6,1,0
171,1363,3,1,0,25,25,6,1,150
171,1363,3,2,1,15,20,7,1,100
171,1363,3,3,0,20,20,7,0,0
171,1364,4,1,1,20,20,8,1,150
171,1364,4,2,0,20,30,6,0,0
171,1364,4,3,0,20,25,6,0,0
171,1365,5,1,0,25,30,7,1,0
171,1365,5,2,0,20,25,8,0,0
171,1365,5,3,1,15,20,7,0,0
171,1366,6,1,0,25,20,6,1,0
171,1366,6,2,0,25,30,8,1,150
171,1366,6,3,1,15,20,6,1,100
171,1367,7,1,1,20,30,6,1,150
171,1367,7,2,0,15,30,6,1,50
171,1367,7,3,0,20,30,6,1,50
171,1368,8,1,0,25,20,8,0,0
171,1368,8,2,0,25,25,7,0,0
171,1368,8,3,1,15,30,8,0,0
172,1369,1,1,0,25,25,6,0,0
172,1369,1,2,0,20,30,7,0,0
172,1369,1,3,1,20,20,7,0,0
172,1370,2,1,1,15,25,8,0,0
172,1370,2,2,0,20,20,6,0,0
172,1370,2,3,0,25,25,7,1,150
172,1371,3,1,0,15,25,7,1,50
172,1371,3,2,1,15,30,6,1,100
172,1371,3,3,0,25,25,6,1,100
172,1372,4,1,0,25,25,7,1,150
172,1372,4,2,1,15,25,8,0,0
172,1372,4,3,0,20,25,8,1,100
172,1373,5,1,1,20,25,8,0,0
172,1373,5,2,0,25,20,6,1,0
172,1373,5,3,0,25,30,6,1,0
172,1374,6,1,0,25,30,7,1,100
172,1374,6,2,0,20,25,7,0,0
172,1374,6,3,1,15,25,7,0,0
172,1375,7,1,1,15,20,6,0,0
172,1375,7,2,0,25,20,8,0,0
172,1375,7,3,0,25,25,6,1,100
172,1376,8,1,1,15,20,8,1,100
172,1376,8,2,0,25,30,8,1,100
172,1376,8,3,0,25,25,6,0,0
173,1377,1,1,0,25,30,8,1,100
173,1377,1,2,1,15,20,6,1,150
173,1377,1,3,0,20,20,6,1,150
173,1378,2,1,0,25,25,6,1,150
173,1378,2,2,1,15,30,6,0,0
173,1378,2,3,0,15,30,7,1,100
173,1379,3,1,1,15,20,6,0,0
173,1379,3,2,0,15,20,8,1,100
173,1379,3,3,0,25,20,8,0,0
173,1380,4,1,0,20,25,8,1,150
173,1380,4,2,0,20,20,8,0,0
173,1380,4,3,1,15,20,6,1,100
173,1381,5,1,0,25,25,8,0,0
173,1381,5,2,1,20,30,8,1,100
173,1381,5,3,0,20,30,7,1,0
173,1382,6,1,0,25,20,7,1,0
173,1382,6,2,0,20,25,8,0,0
173,1382,6,3,1,20,30,8,1,150
173,1383,7,1,1,15,20,7,0,0
173,1383,7,2,0,20,20,6,1,100
173,1383,7,3,0,25,20,7,0,0
173,1384,8,1,0,25,20,8,1,100
173,1384,8,2,1,15,30,8,1,100
173,1384,8,3,0,20,30,6,1,0
174,1385,1,1,0,15,30,7,1,100
174,1385,1,2,1,15,25,8,1,100
174,1385,1,3,0,20,20,6,0,0
174,1386,2,1,0,25,25,7,0,0
174,1386,2,2,0,20,25,7,0,0
174,1386,2,3,1,15,25,7,0,0
174,1387,3,1,0,15,20,8,1,50
174,1387,3,2,1,15,20,8,0,0
174,1387,3,3,0,15,25,8,0,0
174,1388,4,1,1,15,20,6,1,50
174,1388,4,2,0,25,20,8,0,0
174,1388,4,3,0,25,30,8,1,150
174,1389,5,1,0,25,20,8,0,0
174,1389,5,2,1,15,30,6,1,50
174,1389,5,3,0,25,20,6,1,50
174,1390,6,1,1,15,25,8,1,50
174,1390,6,2,0,25,25,8,1,0
174,1390,6,3,0,25,30,7,1,100
174,1391,7,1,1,20,20,8,1,150
174,1391,7,2,0,25,30,8,1,150
174,1391,7,3,0,25,25,7,1,50
174,1392,8,1,1,15,25,8,0,0
174,1392,8,2,0,20,20,7,0,0
174,1392,8,3,0,20,30,8,1,50
175,1393,1,1,0,25,25,8,1,0
175,1393,1,2,0,20,20,7,1,100
175,1393,1,3,1,15,30,8,0,0
175,1394,2,1,1,15,25,6,0,0
175,1394,2,2,0,25,25,6,0,0
175,1394,2,3,0,25,20,8,0,0
175,1395,3,1,0,15,30,8,1,50
175,1395,3,2,1,15,25,8,1,100
175,1395,3,3,0,25,25,7,0,0
175,1396,4,1,0,15,25,6,1,50
175,1396,4,2,1,15,20,7,0,0
175,1396,4,3,0,15,30,6,1,150
175,1397,5,1,0,15,30,6,1,0
175,1397,5,2,1,15,25,8,0,0
175,1397,5,3,0,15,25,6,1,100
175,1398,6,1,0,25,30,6,0,0
175,1398,6,2,1,20,25,8,1,100
