profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrain,rangeElectric
123,81,646,6,3,0,25,25,7,Electric,250
14,81,647,7,1,1,20,25,7,Gasoline,0
15,81,647,7,2,0,25,25,7,Gasoline,0
86,81,647,7,3,0,20,25,6,Electric,200
21,81,648,8,1,0,25,20,8,Gasoline,0
16,81,648,8,2,1,15,30,7,Gasoline,0
1,81,648,8,3,0,15,20,6,Gasoline,0
103,82,649,1,1,1,15,25,8,Electric,200
3,82,649,1,2,0,25,20,6,Gasoline,0
81,82,649,1,3,0,25,30,8,Electric,150
20,82,650,2,1,0,20,20,8,Gasoline,0
25,82,650,2,2,1,15,30,8,Gasoline,0
11,82,650,2,3,0,20,20,7,Gasoline,0
16,82,651,3,1,1,15,30,7,Gasoline,0
34,82,651,3,2,0,15,30,6,Electric,100
26,82,651,3,3,0,20,30,8,Gasoline,0
8,82,652,4,1,0,20,30,6,Gasoline,0
1,82,652,4,2,1,15,20,6,Gasoline,0
57,82,652,4,3,0,25,20,6,Electric,150
9,82,653,5,1,0,25,30,6,Gasoline,0
16,82,653,5,2,1,15,30,7,Gasoline,0
5,82,653,5,3,0,20,25,6,Gasoline,0
90,82,654,6,1,0,25,30,6,Electric,200
77,82,654,6,2,0,20,25,8,Electric,150
91,82,654,6,3,1,15,20,7,Electric,200
73,82,655,7,1,1,15,20,8,Electric,150
63,82,655,7,2,0,25,30,6,Electric,150
9,82,655,7,3,0,25,30,6,Gasoline,0
113,82,656,8,1,0,20,25,6,Electric,250
19,82,656,8,2,1,15,20,8,Gasoline,0
54,82,656,8,3,0,25,30,8,Electric,100
40,83,657,1,1,1,15,25,7,Electric,100
20,83,657,1,2,0,20,20,8,Gasoline,0
9,83,657,1,3,0,25,30,6,Gasoline,0
70,83,658,2,1,1,15,30,7,Electric,150
14,83,658,2,2,0,20,25,7,Gasoline,0
92,83,658,2,3,0,20,20,7,Electric,200
5,83,659,3,1,0,20,25,6,Gasoline,0
23,83,659,3,2,1,20,25,8,Gasoline,0
21,83,659,3,3,0,25,20,8,Gasoline,0
65,83,660,4,1,0,20,20,7,Electric,150
12,83,660,4,2,0,25,20,7,Gasoline,0
23,83,660,4,3,1,20,25,8,Gasoline,0
129,83,661,5,1,0,25,20,8,Electric,250
6,83,661,5,2,0,25,25,6,Gasoline,0
22,83,661,5,3,1,15,25,8,Gasoline,0
129,83,662,6,1,1,25,20,8,Electric,250
1,83,662,6,2,0,15,20,6,Gasoline,0
27,83,662,6,3,0,25,30,8,Gasoline,0
2,83,663,7,1,0,20,20,6,Gasoline,0
16,83,663,7,2,1,15,30,7,Gasoline,0
71,83,663,7,3,0,20,30,7,Electric,150
9,83,664,8,1,0,25,30,6,Gasoline,0
76,83,664,8,2,1,15,25,8,Electric,150
23,83,664,8,3,0,20,25,8,Gasoline,0
37,84,665,1,1,1,15,20,7,Electric,100
56,84,665,1,2,0,20,20,6,Electric,150
11,84,665,1,3,0,20,20,7,Gasoline,0
86,84,666,2,1,0,20,25,6,Electric,200
5,84,666,2,2,1,20,25,6,Gasoline,0
9,84,666,2,3,0,25,30,6,Gasoline,0
45,84,667,3,1,0,25,30,7,Electric,100
64,84,667,3,2,1,15,20,7,Electric,150
117,84,667,3,3,0,25,30,6,Electric,250
49,84,668,4,1,0,15,25,8,Electric,100
35,84,668,4,2,0,20,30,6,Electric,100
1,84,668,4,3,1,15,20,6,Gasoline,0
15,84,669,5,1,0,25,25,7,Gasoline,0
4,84,669,5,2,1,15,25,6,Gasoline,0
24,84,669,5,3,0,25,25,8,Gasoline,0
87,84,670,6,1,0,25,25,6,Electric,200
18,84,670,6,2,0,25,30,7,Gasoline,0
23,84,670,6,3,1,20,25,8,Gasoline,0
92,84,671,7,1,0,20,20,7,Electric,200
3,84,671,7,2,0,25,20,6,Gasoline,0
13,84,671,7,3,1,15,25,7,Gasoline,0
102,84,672,8,1,0,25,20,8,Electric,200
75,84,672,8,2,0,25,20,8,Electric,150
22,84,672,8,3,1,15,25,8,Gasoline,0
2,85,673,1,1,0,20,20,6,Gasoline,0
21,85,673,1,2,0,25,20,8,Gasoline,0
37,85,673,1,3,1,15,20,7,Electric,100
6,85,674,2,1,0,25,25,6,Gasoline,0
2,85,674,2,2,0,20,20,6,Gasoline,0
41,85,674,2,3,1,20,25,7,Electric,100
66,85,675,3,1,0,25,20,7,Electric,150
28,85,675,3,2,1,15,20,6,Electric,100
125,85,675,3,3,0,20,30,7,Electric,250
11,85,676,4,1,0,20,20,7,Gasoline,0
21,85,676,4,2,0,25,20,8,Gasoline,0
7,85,676,4,3,1,15,30,6,Gasoline,0
74,85,677,5,1,0,20,20,8,Electric,150
60,85,677,5,2,0,25,25,6,Electric,150
6,85,677,5,3,1,25,25,6,Gasoline,0
6,85,678,6,1,0,25,25,6,Gasoline,0
73,85,678,6,2,1,15,20,8,Electric,150
26,85,678,6,3,0,20,30,8,Gasoline,0
1,85,679,7,1,1,15,20,6,Gasoline,0
54,85,679,7,2,0,25,30,8,Electric,100
14,85,679,7,3,0,20,25,7,Gasoline,0
14,85,680,8,1,0,20,25,7,Gasoline,0
26,85,680,8,2,0,20,30,8,Gasoline,0
17,85,680,8,3,1,20,30,7,Gasoline,0
133,86,681,1,1,1,15,30,8,Electric,250
127,86,681,1,2,0,15,20,8,Electric,250
74,86,681,1,3,0,20,20,8,Electric,150
105,86,682,2,1,0,25,25,8,Electric,200
5,86,682,2,2,1,20,25,6,Gasoline,0
26,86,682,2,3,0,20,30,8,Gasoline,0
13,86,683,3,1,1,15,25,7,Gasoline,0
25,86,683,3,2,0,15,30,8,Gasoline,0
37,86,683,3,3,0,15,20,7,Electric,100
68,86,684,4,1,0,20,25,7,Electric,150
94,86,684,4,2,0,15,25,7,Electric,200
1,86,684,4,3,1,15,20,6,Gasoline,0
14,86,685,5,1,1,20,25,7,Gasoline,0
2,86,685,5,2,0,20,20,6,Gasoline,0
33,86,685,5,3,0,25,25,6,Electric,100
5,86,686,6,1,0,20,25,6,Gasoline,0
110,86,686,6,2,1,20,20,6,Electric,250
128,86,686,6,3,0,20,20,8,Electric,250
86,86,687,7,1,1,20,25,6,Electric,200
17,86,687,7,2,0,20,30,7,Gasoline,0
110,86,687,7,3,0,20,20,6,Electric,250
25,86,688,8,1,1,15,30,8,Gasoline,0
85,86,688,8,2,0,15,25,6,Electric,200
9,86,688,8,3,0,25,30,6,Gasoline,0
29,87,689,1,1,0,20,20,6,Electric,100
1,87,689,1,2,1,15,20,6,Gasoline,0
24,87,689,1,3,0,25,25,8,Gasoline,0
74,87,690,2,1,0,20,20,8,Electric,150
104,87,690,2,2,1,20,25,8,Electric,200
10,87,690,2,3,0,15,20,7,Gasoline,0
4,87,691,3,1,1,15,25,6,Gasoline,0
93,87,691,3,2,0,25,20,7,Electric,200
90,87,691,3,3,0,25,30,6,Electric,200
52,87,692,4,1,1,15,30,8,Electric,100
126,87,692,4,2,0,25,30,7,Electric,250
43,87,692,4,3,0,15,30,7,Electric,100
21,87,693,5,1,0,25,20,8,Gasoline,0
10,87,693,5,2,1,15,20,7,Gasoline,0
96,87,693,5,3,0,25,25,7,Electric,200
71,87,694,6,1,0,20,30,7,Electric,150
109,87,694,6,2,1,15,20,6,Electric,250
20,87,694,6,3,0,20,20,8,Gasoline,0
55,87,695,7,1,0,15,20,6,Electric,150
115,87,695,7,2,1,15,30,6,Electric,250
36,87,695,7,3,0,25,30,6,Electric,100
23,87,696,8,1,0,20,25,8,Gasoline,0
55,87,696,8,2,0,15,20,6,Electric,150
25,87,696,8,3,1,15,30,8,Gasoline,0
116,88,697,1,1,1,20,30,6,Electric,250
88,88,697,1,2,0,15,30,6,Electric,200
14,88,697,1,3,0,20,25,7,Gasoline,0
39,88,698,2,1,0,25,20,7,Electric,100
5,88,698,2,2,1,20,25,6,Gasoline,0
132,88,698,2,3,0,25,25,8,Electric,250
31,88,699,3,1,1,15,25,6,Electric,100
51,88,699,3,2,0,25,25,8,Electric,100
20,88,699,3,3,0,20,20,8,Gasoline,0
8,88,700,4,1,1,20,30,6,Gasoline,0
9,88,700,4,2,0,25,30,6,Gasoline,0
11,88,700,4,3,0,20,20,7,Gasoline,0
117,88,701,5,1,0,25,30,6,Electric,250
2,88,701,5,2,0,20,20,6,Gasoline,0
34,88,701,5,3,1,15,30,6,Electric,100
36,88,702,6,1,0,25,30,6,Electric,100
81,88,702,6,2,0,25,30,8,Electric,150
27,88,702,6,3,1,25,30,8,Gasoline,0
57,88,703,7,1,0,25,20,6,Electric,150
102,88,703,7,2,0,25,20,8,Electric,200
130,88,703,7,3,1,15,25,8,Electric,250
89,88,704,8,1,1,20,30,6,Electric,200
17,88,704,8,2,0,20,30,7,Gasoline,0
126,88,704,8,3,0,25,30,7,Electric,250
60,89,705,1,1,0,25,25,6,Electric,150
9,89,705,1,2,0,25,30,6,Gasoline,0
76,89,705,1,3,1,15,25,8,Electric,150
129,89,706,2,1,0,25,20,8,Electric,250
1,89,706,2,2,1,15,20,6,Gasoline,0
11,89,706,2,3,0,20,20,7,Gasoline,0
60,89,707,3,1,0,25,25,6,Electric,150
83,89,707,3,2,1,20,20,6,Electric,200
23,89,707,3,3,0,20,25,8,Gasoline,0
78,89,708,4,1,0,25,25,8,Electric,150
122,89,708,4,2,0,20,25,7,Electric,250
55,89,708,4,3,1,15,20,6,Electric,150
10,89,709,5,1,1,15,20,7,Gasoline,0
29,89,709,5,2,0,20,20,6,Electric,100
8,89,709,5,3,0,20,30,6,Gasoline,0
1,89,710,6,1,1,15,20,6,Gasoline,0
93,89,710,6,2,0,25,20,7,Electric,200
110,89,710,6,3,0,20,20,6,Electric,250
62,89,711,7,1,0,20,30,6,Electric,150
5,89,711,7,2,0,20,25,6,Gasoline,0
46,89,711,7,3,1,15,20,8,Electric,100
4,89,712,8,1,1,15,25,6,Gasoline,0
69,89,712,8,2,0,25,25,7,Electric,150
110,89,712,8,3,0,20,20,6,Electric,250
13,90,713,1,1,1,15,25,7,Gasoline,0
85,90,713,1,2,0,15,25,6,Electric,200
24,90,713,1,3,0,25,25,8,Gasoline,0
15,90,714,2,1,0,25,25,7,Gasoline,0
111,90,714,2,2,0,25,20,6,Electric,250
25,90,714,2,3,1,15,30,8,Gasoline,0
30,90,715,3,1,0,25,20,6,Electric,100
49,90,715,3,2,1,15,25,8,Electric,100
74,90,715,3,3,0,20,20,8,Electric,150
42,90,716,4,1,0,25,25,7,Electric,100
108,90,716,4,2,0,25,30,8,Electric,200
9,90,716,4,3,1,25,30,6,Gasoline,0
54,90,717,5,1,0,25,30,8,Electric,100
6,90,717,5,2,0,25,25,6,Gasoline,0
13,90,717,5,3,1,15,25,7,Gasoline,0
25,90,718,6,1,1,15,30,8,Gasoline,0
8,90,718,6,2,0,20,30,6,Gasoline,0
24,90,718,6,3,0,25,25,8,Gasoline,0
87,90,719,7,1,1,25,25,6,Electric,200
120,90,719,7,2,0,25,20,7,Electric,250
63,90,719,7,3,0,25,30,6,Electric,150
15,90,720,8,1,0,25,25,7,Gasoline,0
77,90,720,8,2,1,20,25,8,Electric,150
9,90,720,8,3,0,25,30,6,Gasoline,0
8,91,721,1,1,1,20,30,6,Gasoline,0
26,91,721,1,2,0,20,30,8,Gasoline,0
123,91,721,1,3,0,25,25,7,Electric,250
77,91,722,2,1,0,20,25,8,Electric,150
119,91,722,2,2,1,20,20,7,Electric,250
9,91,722,2,3,0,25,30,6,Gasoline,0
3,91,723,3,1,0,25,20,6,Gasoline,0
87,91,723,3,2,0,25,25,6,Electric,200
31,91,723,3,3,1,15,25,6,Electric,100
127,91,724,4,1,1,15,20,8,Electric,250
24,91,724,4,2,0,25,25,8,Gasoline,0
23,91,724,4,3,0,20,25,8,Gasoline,0
13,91,725,5,1,1,15,25,7,Gasoline,0
65,91,725,5,2,0,20,20,7,Electric,150
20,91,725,5,3,0,20,20,8,Gasoline,0
19,91,726,6,1,1,15,20,8,Gasoline,0
2,91,726,6,2,0,20,20,6,Gasoline,0
10,91,726,6,3,0,15,20,7,Gasoline,0
74,91,727,7,1,0,20,20,8,Electric,150
133,91,727,7,2,1,15,30,8,Electric,250
13,91,727,7,3,0,15,25,7,Gasoline,0
96,91,728,8,1,0,25,25,7,Electric,200
14,91,728,8,2,1,20,25,7,Gasoline,0
21,91,728,8,3,0,25,20,8,Gasoline,0
21,92,729,1,1,0,25,20,8,Gasoline,0
18,92,729,1,2,0,25,30,7,Gasoline,0
10,92,729,1,3,1,15,20,7,Gasoline,0
25,92,730,2,1,0,15,30,8,Gasoline,0
4,92,730,2,2,1,15,25,6,Gasoline,0
116,92,730,2,3,0,20,30,6,Electric,250
15,92,731,3,1,0,25,25,7,Gasoline,0
18,92,731,3,2,0,25,30,7,Gasoline,0
110,92,731,3,3,1,20,20,6,Electric,250
9,92,732,4,1,0,25,30,6,Gasoline,0
95,92,732,4,2,1,20,25,7,Electric,200
84,92,732,4,3,0,25,20,6,Electric,200
15,92,733,5,1,0,25,25,7,Gasoline,0
131,92,733,5,2,0,20,25,8,Electric,250
19,92,733,5,3,1,15,20,8,Gasoline,0
9,92,734,6,1,0,25,30,6,Gasoline,0
40,92,734,6,2,0,15,25,7,Electric,100
13,92,734,6,3,1,15,25,7,Gasoline,0
24,92,735,7,1,0,25,25,8,Gasoline,0
14,92,735,7,2,1,20,25,7,Gasoline,0
23,92,735,7,3,0,20,25,8,Gasoline,0
60,92,736,8,1,0,25,25,6,Electric,150
10,92,736,8,2,1,15,20,7,Gasoline,0
3,92,736,8,3,0,25,20,6,Gasoline,0
100,93,737,1,1,1,15,20,8,Electric,200
106,93,737,1,2,0,15,30,8,Electric,200
68,93,737,1,3,0,20,25,7,Electric,150
14,93,738,2,1,1,20,25,7,Gasoline,0
27,93,738,2,2,0,25,30,8,Gasoline,0
72,93,738,2,3,0,25,30,7,Electric,150
52,93,739,3,1,0,15,30,8,Electric,100
94,93,739,3,2,1,15,25,7,Electric,200
58,93,739,3,3,0,15,25,6,Electric,150
94,93,740,4,1,1,15,25,7,Electric,200
21,93,740,4,2,0,25,20,8,Gasoline,0
107,93,740,4,3,0,20,30,8,Electric,200
88,93,741,5,1,1,15,30,6,Electric,200
58,93,741,5,2,0,15,25,6,Electric,150
14,93,741,5,3,0,20,25,7,Gasoline,0
24,93,742,6,1,0,25,25,8,Gasoline,0
4,93,742,6,2,1,15,25,6,Gasoline,0
7,93,742,6,3,0,15,30,6,Gasoline,0
109,93,743,7,1,1,15,20,6,Electric,250
26,93,743,7,2,0,20,30,8,Gasoline,0
84,93,743,7,3,0,25,20,6,Electric,200
33,93,744,8,1,0,25,25,6,Electric,100
81,93,744,8,2,0,25,30,8,Electric,150
70,93,744,8,3,1,15,30,7,Electric,150
9,94,745,1,1,0,25,30,6,Gasoline,0
21,94,745,1,2,0,25,20,8,Gasoline,0
81,94,745,1,3,1,25,30,8,Electric,150
20,94,746,2,1,0,20,20,8,Gasoline,0
5,94,746,2,2,1,20,25,6,Gasoline,0
3,94,746,2,3,0,25,20,6,Gasoline,0
131,94,747,3,1,0,20,25,8,Electric,250
119,94,747,3,2,1,20,20,7,Electric,250
50,94,747,3,3,0,20,25,8,Electric,100
25,94,748,4,1,1,15,30,8,Gasoline,0
77,94,748,4,2,0,20,25,8,Electric,150
48,94,748,4,3,0,25,20,8,Electric,100
92,94,749,5,1,1,20,20,7,Electric,200
2,94,749,5,2,0,20,20,6,Gasoline,0
63,94,749,5,3,0,25,30,6,Electric,150
20,94,750,6,1,0,20,20,8,Gasoline,0
107,94,750,6,2,1,20,30,8,Electric,200
9,94,750,6,3,0,25,30,6,Gasoline,0
127,94,751,7,1,1,15,20,8,Electric,250
56,94,751,7,2,0,20,20,6,Electric,150
16,94,751,7,3,0,15,30,7,Gasoline,0
119,94,752,8,1,1,20,20,7,Electric,250
95,94,752,8,2,0,20,25,7,Electric,200
5,94,752,8,3,0,20,25,6,Gasoline,0
4,95,753,1,1,1,15,25,6,Gasoline,0
79,95,753,1,2,0,15,30,8,Electric,150
23,95,753,1,3,0,20,25,8,Gasoline,0
106,95,754,2,1,0,15,30,8,Electric,200
55,95,754,2,2,1,15,20,6,Electric,150
15,95,754,2,3,0,25,25,7,Gasoline,0
124,95,755,3,1,1,15,30,7,Electric,250
57,95,755,3,2,0,25,20,6,Electric,150
62,95,755,3,3,0,20,30,6,Electric,150
88,95,756,4,1,1,15,30,6,Electric,200
56,95,756,4,2,0,20,20,6,Electric,150
20,95,756,4,3,0,20,20,8,Gasoline,0
4,95,757,5,1,0,15,25,6,Gasoline,0
20,95,757,5,2,0,20,20,8,Gasoline,0
22,95,757,5,3,1,15,25,8,Gasoline,0
40,95,758,6,1,0,15,25,7,Electric,100
1,95,758,6,2,1,15,20,6,Gasoline,0
10,95,758,6,3,0,15,20,7,Gasoline,0
21,95,759,7,1,0,25,20,8,Gasoline,0
124,95,759,7,2,1,15,30,7,Electric,250
20,95,759,7,3,0,20,20,8,Gasoline,0
104,95,760,8,1,0,20,25,8,Electric,200
109,95,760,8,2,1,15,20,6,Electric,250
7,95,760,8,3,0,15,30,6,Gasoline,0
110,96,761,1,1,1,20,20,6,Electric,250
11,96,761,1,2,0,20,20,7,Gasoline,0
26,96,761,1,3,0,20,30,8,Gasoline,0
12,96,762,2,1,0,25,20,7,Gasoline,0
105,96,762,2,2,0,25,25,8,Electric,200
61,96,762,2,3,1,15,30,6,Electric,150
75,96,763,3,1,0,25,20,8,Electric,150
22,96,763,3,2,1,15,25,8,Gasoline,0
52,96,763,3,3,0,15,30,8,Electric,100
87,96,764,4,1,0,25,25,6,Electric,200
118,96,764,4,2,1,15,20,7,Electric,250
20,96,764,4,3,0,20,20,8,Gasoline,0
12,96,765,5,1,0,25,20,7,Gasoline,0
92,96,765,5,2,1,20,20,7,Electric,200
50,96,765,5,3,0,20,25,8,Electric,100
39,96,766,6,1,0,25,20,7,Electric,100
11,96,766,6,2,1,20,20,7,Gasoline,0
83,96,766,6,3,0,20,20,6,Electric,200
8,96,767,7,1,0,20,30,6,Gasoline,0
91,96,767,7,2,1,15,20,7,Electric,200
38,96,767,7,3,0,20,20,7,Electric,100
31,96,768,8,1,0,15,25,6,Electric,100
61,96,768,8,2,1,15,30,6,Electric,150
8,96,768,8,3,0,20,30,6,Gasoline,0
77,97,769,1,1,0,20,25,8,Electric,150
11,97,769,1,2,0,20,20,7,Gasoline,0
17,97,769,1,3,1,20,30,7,Gasoline,0
34,97,770,2,1,1,15,30,6,Electric,100
41,97,770,2,2,0,20,25,7,Electric,100
102,97,770,2,3,0,25,20,8,Electric,200
60,97,771,3,1,0,25,25,6,Electric,150
18,97,771,3,2,0,25,30,7,Gasoline,0
66,97,771,3,3,1,25,20,7,Electric,150
31,97,772,4,1,1,15,25,6,Electric,100
38,97,772,4,2,0,20,20,7,Electric,100
71,97,772,4,3,0,20,30,7,Electric,150
18,97,773,5,1,0,25,30,7,Gasoline,0
25,97,773,5,2,1,15,30,8,Gasoline,0
71,97,773,5,3,0,20,30,7,Electric,150
1,97,774,6,1,1,15,20,6,Gasoline,0
23,97,774,6,2,0,20,25,8,Gasoline,0
135,97,774,6,3,0,25,30,8,Electric,250
22,97,775,7,1,1,15,25,8,Gasoline,0
25,97,775,7,2,0,15,30,8,Gasoline,0
107,97,775,7,3,0,20,30,8,Electric,200
27,97,776,8,1,0,25,30,8,Gasoline,0
53,97,776,8,2,0,20,30,8,Electric,100
79,97,776,8,3,1,15,30,8,Electric,150
133,98,777,1,1,1,15,30,8,Electric,250
18,98,777,1,2,0,25,30,7,Gasoline,0
55,98,777,1,3,0,15,20,6,Electric,150
69,98,778,2,1,0,25,25,7,Electric,150
13,98,778,2,2,1,15,25,7,Gasoline,0
23,98,778,2,3,0,20,25,8,Gasoline,0
66,98,779,3,1,0,25,20,7,Electric,150
93,98,779,3,2,0,25,20,7,Electric,200
14,98,779,3,3,1,20,25,7,Gasoline,0
23,98,780,4,1,0,20,25,8,Gasoline,0
34,98,780,4,2,1,15,30,6,Electric,100
84,98,780,4,3,0,25,20,6,Electric,200
126,98,781,5,1,0,25,30,7,Electric,250
83,98,781,5,2,1,20,20,6,Electric,200
90,98,781,5,3,0,25,30,6,Electric,200
7,98,782,6,1,1,15,30,6,Gasoline,0
3,98,782,6,2,0,25,20,6,Gasoline,0
20,98,782,6,3,0,20,20,8,Gasoline,0
107,98,783,7,1,1,20,30,8,Electric,200
12,98,783,7,2,0,25,20,7,Gasoline,0
20,98,783,7,3,0,20,20,8,Gasoline,0
15,98,784,8,1,0,25,25,7,Gasoline,0
102,98,784,8,2,0,25,20,8,Electric,200
109,98,784,8,3,1,15,20,6,Electric,250
78,99,785,1,1,0,25,25,8,Electric,150
10,99,785,1,2,1,15,20,7,Gasoline,0
93,99,785,1,3,0,25,20,7,Electric,200
46,99,786,2,1,0,15,20,8,Electric,100
58,99,786,2,2,1,15,25,6,Electric,150
60,99,786,2,3,0,25,25,6,Electric,150
77,99,787,3,1,0,20,25,8,Electric,150
103,99,787,3,2,0,15,25,8,Electric,200
1,99,787,3,3,1,15,20,6,Gasoline,0
25,99,788,4,1,1,15,30,8,Gasoline,0
21,99,788,4,2,0,25,20,8,Gasoline,0
36,99,788,4,3,0,25,30,6,Electric,100
36,99,789,5,1,0,25,30,6,Electric,100
132,99,789,5,2,0,25,25,8,Electric,250
121,99,789,5,3,1,15,25,7,Electric,250
70,99,790,6,1,1,15,30,7,Electric,150
89,99,790,6,2,0,20,30,6,Electric,200
122,99,790,6,3,0,20,25,7,Electric,250
54,99,791,7,1,0,25,30,8,Electric,100
93,99,791,7,2,0,25,20,7,Electric,200
1,99,791,7,3,1,15,20,6,Gasoline,0
49,99,792,8,1,1,15,25,8,Electric,100
93,99,792,8,2,0,25,20,7,Electric,200
83,99,792,8,3,0,20,20,6,Electric,200
8,100,793,1,1,0,20,30,6,Gasoline,0
7,100,793,1,2,1,15,30,6,Gasoline,0
22,100,793,1,3,0,15,25,8,Gasoline,0
41,100,794,2,1,0,20,25,7,Electric,100
98,100,794,2,2,0,20,30,7,Electric,200
86,100,794,2,3,1,20,25,6,Electric,200
132,100,795,3,1,0,25,25,8,Electric,250
19,100,795,3,2,0,15,20,8,Gasoline,0
7,100,795,3,3,1,15,30,6,Gasoline,0
5,100,796,4,1,1,20,25,6,Gasoline,0
50,100,796,4,2,0,20,25,8,Electric,100
21,100,796,4,3,0,25,20,8,Gasoline,0
90,100,797,5,1,0,25,30,6,Electric,200
31,100,797,5,2,1,15,25,6,Electric,100
15,100,797,5,3,0,25,25,7,Gasoline,0
102,100,798,6,1,0,25,20,8,Electric,200
8,100,798,6,2,1,20,30,6,Gasoline,0
5,100,798,6,3,0,20,25,6,Gasoline,0
74,100,799,7,1,0,20,20,8,Electric,150
128,100,799,7,2,0,20,20,8,Electric,250
16,100,799,7,3,1,15,30,7,Gasoline,0
11,100,800,8,1,0,20,20,7,Gasoline,0
29,100,800,8,2,0,20,20,6,Electric,100
124,100,800,8,3,1,15,30,7,Electric,250
13,101,801,1,1,1,15,25,7,Gasoline,0
24,101,801,1,2,0,25,25,8,Gasoline,0
22,101,801,1,3,0,15,25,8,Gasoline,0
93,101,802,2,1,0,25,20,7,Electric,200
63,101,802,2,2,0,25,30,6,Electric,150
8,101,802,2,3,1,20,30,6,Gasoline,0
7,101,803,3,1,0,15,30,6,Gasoline,0
3,101,803,3,2,0,25,20,6,Gasoline,0
22,101,803,3,3,1,15,25,8,Gasoline,0
52,101,804,4,1,0,15,30,8,Electric,100
96,101,804,4,2,0,25,25,7,Electric,200
106,101,804,4,3,1,15,30,8,Electric,200
15,101,805,5,1,1,25,25,7,Gasoline,0
99,101,805,5,2,0,25,30,7,Electric,200
78,101,805,5,3,0,25,25,8,Electric,150
13,101,806,6,1,0,15,25,7,Gasoline,0
100,101,806,6,2,1,15,20,8,Electric,200
29,101,806,6,3,0,20,20,6,Electric,100
118,101,807,7,1,0,15,20,7,Electric,250
97,101,807,7,2,1,15,30,7,Electric,200
134,101,807,7,3,0,20,30,8,Electric,250
134,101,808,8,1,0,20,30,8,Electric,250
77,101,808,8,2,1,20,25,8,Electric,150
23,101,808,8,3,0,20,25,8,Gasoline,0
17,102,809,1,1,0,20,30,7,Gasoline,0
112,102,809,1,2,0,15,25,6,Electric,250
85,102,809,1,3,1,15,25,6,Electric,200
121,102,810,2,1,1,15,25,7,Electric,250
113,102,810,2,2,0,20,25,6,Electric,250
9,102,810,2,3,0,25,30,6,Gasoline,0
37,102,811,3,1,1,15,20,7,Electric,100
126,102,811,3,2,0,25,30,7,Electric,250
33,102,811,3,3,0,25,25,6,Electric,100
30,102,812,4,1,0,25,20,6,Electric,100
15,102,812,4,2,0,25,25,7,Gasoline,0
76,102,812,4,3,1,15,25,8,Electric,150
2,102,813,5,1,0,20,20,6,Gasoline,0
112,102,813,5,2,1,15,25,6,Electric,250
86,102,813,5,3,0,20,25,6,Electric,200
45,102,814,6,1,0,25,30,7,Electric,100
15,102,814,6,2,0,25,25,7,Gasoline,0
4,102,814,6,3,1,15,25,6,Gasoline,0
129,102,815,7,1,0,25,20,8,Electric,250
2,102,815,7,2,1,20,20,6,Gasoline,0
26,102,815,7,3,0,20,30,8,Gasoline,0
76,102,816,8,1,0,15,25,8,Electric,150
20,102,816,8,2,0,20,20,8,Gasoline,0
1,102,816,8,3,1,15,20,6,Gasoline,0
10,103,817,1,1,0,15,20,7,Gasoline,0
130,103,817,1,2,1,15,25,8,Electric,250
1,103,817,1,3,0,15,20,6,Gasoline,0
132,103,818,2,1,0,25,25,8,Electric,250
112,103,818,2,2,1,15,25,6,Electric,250
75,103,818,2,3,0,25,20,8,Electric,150
126,103,819,3,1,1,25,30,7,Electric,250
20,103,819,3,2,0,20,20,8,Gasoline,0
26,103,819,3,3,0,20,30,8,Gasoline,0
1,103,820,4,1,1,15,20,6,Gasoline,0
17,103,820,4,2,0,20,30,7,Gasoline,0
29,103,820,4,3,0,20,20,6,Electric,100
42,103,821,5,1,0,25,25,7,Electric,100
9,103,821,5,2,0,25,30,6,Gasoline,0
16,103,821,5,3,1,15,30,7,Gasoline,0
10,103,822,6,1,1,15,20,7,Gasoline,0
69,103,822,6,2,0,25,25,7,Electric,150
50,103,822,6,3,0,20,25,8,Electric,100
3,103,823,7,1,0,25,20,6,Gasoline,0
36,103,823,7,2,0,25,30,6,Electric,100
73,103,823,7,3,1,15,20,8,Electric,150
103,103,824,8,1,1,15,25,8,Electric,200
31,103,824,8,2,0,15,25,6,Electric,100
129,103,824,8,3,0,25,20,8,Electric,250
121,104,825,1,1,1,15,25,7,Electric,250
29,104,825,1,2,0,20,20,6,Electric,100
4,104,825,1,3,0,15,25,6,Gasoline,0
98,104,826,2,1,0,20,30,7,Electric,200
21,104,826,2,2,0,25,20,8,Gasoline,0
26,104,826,2,3,1,20,30,8,Gasoline,0
13,104,827,3,1,1,15,25,7,Gasoline,0
85,104,827,3,2,0,15,25,6,Electric,200
67,104,827,3,3,0,15,25,7,Electric,150
1,104,828,4,1,0,15,20,6,Gasoline,0
10,104,828,4,2,1,15,20,7,Gasoline,0
21,104,828,4,3,0,25,20,8,Gasoline,0
18,104,829,5,1,0,25,30,7,Gasoline,0
73,104,829,5,2,0,15,20,8,Electric,150
133,104,829,5,3,1,15,30,8,Electric,250
91,104,830,6,1,0,15,20,7,Electric,200
3,104,830,6,2,0,25,20,6,Gasoline,0
101,104,830,6,3,1,20,20,8,Electric,200
37,104,831,7,1,1,15,20,7,Electric,100
52,104,831,7,2,0,15,30,8,Electric,100
11,104,831,7,3,0,20,20,7,Gasoline,0
21,104,832,8,1,0,25,20,8,Gasoline,0
24,104,832,8,2,1,25,25,8,Gasoline,0
18,104,832,8,3,0,25,30,7,Gasoline,0
