profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrainelectric,range_electric
36,131,1045,5,2,0,25,30,6,1,100
9,131,1045,5,3,0,25,30,6,0,0
29,131,1046,6,1,0,20,20,6,1,100
1,131,1046,6,2,1,15,20,6,0,0
81,131,1046,6,3,0,25,30,8,1,150
24,131,1047,7,1,0,25,25,8,0,0
10,131,1047,7,2,1,15,20,7,0,0
92,131,1047,7,3,0,20,20,7,1,200
4,131,1048,8,1,1,15,25,6,0,0
2,131,1048,8,2,0,20,20,6,0,0
13,131,1048,8,3,0,15,25,7,0,0
123,132,1049,1,1,0,25,25,7,1,250
33,132,1049,1,2,0,25,25,6,1,100
4,132,1049,1,3,1,15,25,6,0,0
134,132,1050,2,1,0,20,30,8,1,250
55,132,1050,2,2,1,15,20,6,1,150
18,132,1050,2,3,0,25,30,7,0,0
91,132,1051,3,1,0,15,20,7,1,200
11,132,1051,3,2,0,20,20,7,0,0
19,132,1051,3,3,1,15,20,8,0,0
27,132,1052,4,1,0,25,30,8,0,0
33,132,1052,4,2,0,25,25,6,1,100
107,132,1052,4,3,1,20,30,8,1,200
13,132,1053,5,1,1,15,25,7,0,0
40,132,1053,5,2,0,15,25,7,1,100
12,132,1053,5,3,0,25,20,7,0,0
70,132,1054,6,1,0,15,30,7,1,150
21,132,1054,6,2,0,25,20,8,0,0
22,132,1054,6,3,1,15,25,8,0,0
79,132,1055,7,1,0,15,30,8,1,150
7,132,1055,7,2,1,15,30,6,0,0
13,132,1055,7,3,0,15,25,7,0,0
8,132,1056,8,1,0,20,30,6,0,0
7,132,1056,8,2,1,15,30,6,0,0
97,132,1056,8,3,0,15,30,7,1,200
30,133,1057,1,1,0,25,20,6,1,100
23,133,1057,1,2,0,20,25,8,0,0
130,133,1057,1,3,1,15,25,8,1,250
15,133,1058,2,1,0,25,25,7,0,0
44,133,1058,2,2,1,20,30,7,1,100
117,133,1058,2,3,0,25,30,6,1,250
24,133,1059,3,1,0,25,25,8,0,0
55,133,1059,3,2,0,15,20,6,1,150
131,133,1059,3,3,1,20,25,8,1,250
78,133,1060,4,1,0,25,25,8,1,150
65,133,1060,4,2,1,20,20,7,1,150
120,133,1060,4,3,0,25,20,7,1,250
99,133,1061,5,1,0,25,30,7,1,200
128,133,1061,5,2,1,20,20,8,1,250
3,133,1061,5,3,0,25,20,6,0,0
3,133,1062,6,1,0,25,20,6,0,0
13,133,1062,6,2,1,15,25,7,0,0
69,133,1062,6,3,0,25,25,7,1,150
6,133,1063,7,1,0,25,25,6,0,0
19,133,1063,7,2,1,15,20,8,0,0
101,133,1063,7,3,0,20,20,8,1,200
68,133,1064,8,1,0,20,25,7,1,150
46,133,1064,8,2,0,15,20,8,1,100
7,133,1064,8,3,1,15,30,6,0,0
122,134,1065,1,1,0,20,25,7,1,250
127,134,1065,1,2,1,15,20,8,1,250
114,134,1065,1,3,0,25,25,6,1,250
16,134,1066,2,1,1,15,30,7,0,0
11,134,1066,2,2,0,20,20,7,0,0
64,134,1066,2,3,0,15,20,7,1,150
12,134,1067,3,1,1,25,20,7,0,0
114,134,1067,3,2,0,25,25,6,1,250
6,134,1067,3,3,0,25,25,6,0,0
7,134,1068,4,1,1,15,30,6,0,0
54,134,1068,4,2,0,25,30,8,1,100
14,134,1068,4,3,0,20,25,7,0,0
2,134,1069,5,1,0,20,20,6,0,0
23,134,1069,5,2,0,20,25,8,0,0
28,134,1069,5,3,1,15,20,6,1,100
7,134,1070,6,1,1,15,30,6,0,0
54,134,1070,6,2,0,25,30,8,1,100
112,134,1070,6,3,0,15,25,6,1,250
21,134,1071,7,1,0,25,20,8,0,0
109,134,1071,7,2,1,15,20,6,1,250
15,134,1071,7,3,0,25,25,7,0,0
21,134,1072,8,1,0,25,20,8,0,0
10,134,1072,8,2,1,15,20,7,0,0
71,134,1072,8,3,0,20,30,7,1,150
20,135,1073,1,1,0,20,20,8,0,0
118,135,1073,1,2,1,15,20,7,1,250
58,135,1073,1,3,0,15,25,6,1,150
62,135,1074,2,1,0,20,30,6,1,150
9,135,1074,2,2,0,25,30,6,0,0
19,135,1074,2,3,1,15,20,8,0,0
7,135,1075,3,1,1,15,30,6,0,0
134,135,1075,3,2,0,20,30,8,1,250
8,135,1075,3,3,0,20,30,6,0,0
121,135,1076,4,1,1,15,25,7,1,250
92,135,1076,4,2,0,20,20,7,1,200
132,135,1076,4,3,0,25,25,8,1,250
1,135,1077,5,1,1,15,20,6,0,0
95,135,1077,5,2,0,20,25,7,1,200
131,135,1077,5,3,0,20,25,8,1,250
65,135,1078,6,1,0,20,20,7,1,150
28,135,1078,6,2,0,15,20,6,1,100
23,135,1078,6,3,1,20,25,8,0,0
19,135,1079,7,1,1,15,20,8,0,0
27,135,1079,7,2,0,25,30,8,0,0
98,135,1079,7,3,0,20,30,7,1,200
16,135,1080,8,1,1,15,30,7,0,0
5,135,1080,8,2,0,20,25,6,0,0
4,135,1080,8,3,0,15,25,6,0,0
84,136,1081,1,1,0,25,20,6,1,200
7,136,1081,1,2,1,15,30,6,0,0
66,136,1081,1,3,0,25,20,7,1,150
73,136,1082,2,1,1,15,20,8,1,150
26,136,1082,2,2,0,20,30,8,0,0
15,136,1082,2,3,0,25,25,7,0,0
3,136,1083,3,1,0,25,20,6,0,0
25,136,1083,3,2,1,15,30,8,0,0
43,136,1083,3,3,0,15,30,7,1,100
54,136,1084,4,1,0,25,30,8,1,100
134,136,1084,4,2,1,20,30,8,1,250
9,136,1084,4,3,0,25,30,6,0,0
114,136,1085,5,1,0,25,25,6,1,250
119,136,1085,5,2,0,20,20,7,1,250
19,136,1085,5,3,1,15,20,8,0,0
55,136,1086,6,1,1,15,20,6,1,150
44,136,1086,6,2,0,20,30,7,1,100
95,136,1086,6,3,0,20,25,7,1,200
8,136,1087,7,1,0,20,30,6,0,0
107,136,1087,7,2,1,20,30,8,1,200
68,136,1087,7,3,0,20,25,7,1,150
45,136,1088,8,1,0,25,30,7,1,100
69,136,1088,8,2,0,25,25,7,1,150
15,136,1088,8,3,1,25,25,7,0,0
12,137,1089,1,1,0,25,20,7,0,0
24,137,1089,1,2,0,25,25,8,0,0
118,137,1089,1,3,1,15,20,7,1,250
22,137,1090,2,1,0,15,25,8,0,0
115,137,1090,2,2,1,15,30,6,1,250
87,137,1090,2,3,0,25,25,6,1,200
39,137,1091,3,1,0,25,20,7,1,100
90,137,1091,3,2,0,25,30,6,1,200
108,137,1091,3,3,1,25,30,8,1,200
117,137,1092,4,1,0,25,30,6,1,250
106,137,1092,4,2,1,15,30,8,1,200
91,137,1092,4,3,0,15,20,7,1,200
37,137,1093,5,1,1,15,20,7,1,100
14,137,1093,5,2,0,20,25,7,0,0
12,137,1093,5,3,0,25,20,7,0,0
18,137,1094,6,1,0,25,30,7,0,0
100,137,1094,6,2,1,15,20,8,1,200
68,137,1094,6,3,0,20,25,7,1,150
102,137,1095,7,1,0,25,20,8,1,200
119,137,1095,7,2,1,20,20,7,1,250
14,137,1095,7,3,0,20,25,7,0,0
121,137,1096,8,1,1,15,25,7,1,250
5,137,1096,8,2,0,20,25,6,0,0
17,137,1096,8,3,0,20,30,7,0,0
39,138,1097,1,1,0,25,20,7,1,100
121,138,1097,1,2,1,15,25,7,1,250
98,138,1097,1,3,0,20,30,7,1,200
10,138,1098,2,1,1,15,20,7,0,0
17,138,1098,2,2,0,20,30,7,0,0
45,138,1098,2,3,0,25,30,7,1,100
20,138,1099,3,1,0,20,20,8,0,0
3,138,1099,3,2,1,25,20,6,0,0
30,138,1099,3,3,0,25,20,6,1,100
87,138,1100,4,1,0,25,25,6,1,200
95,138,1100,4,2,0,20,25,7,1,200
25,138,1100,4,3,1,15,30,8,0,0
9,138,1101,5,1,0,25,30,6,0,0
91,138,1101,5,2,1,15,20,7,1,200
6,138,1101,5,3,0,25,25,6,0,0
4,138,1102,6,1,1,15,25,6,0,0
12,138,1102,6,2,0,25,20,7,0,0
23,138,1102,6,3,0,20,25,8,0,0
106,138,1103,7,1,1,15,30,8,1,200
108,138,1103,7,2,0,25,30,8,1,200
125,138,1103,7,3,0,20,30,7,1,250
126,138,1104,8,1,1,25,30,7,1,250
3,138,1104,8,2,0,25,20,6,0,0
120,138,1104,8,3,0,25,20,7,1,250
90,139,1105,1,1,0,25,30,6,1,200
1,139,1105,1,2,1,15,20,6,0,0
56,139,1105,1,3,0,20,20,6,1,150
45,139,1106,2,1,0,25,30,7,1,100
19,139,1106,2,2,1,15,20,8,0,0
49,139,1106,2,3,0,15,25,8,1,100
55,139,1107,3,1,0,15,20,6,1,150
2,139,1107,3,2,0,20,20,6,0,0
76,139,1107,3,3,1,15,25,8,1,150
3,139,1108,4,1,0,25,20,6,0,0
42,139,1108,4,2,0,25,25,7,1,100
23,139,1108,4,3,1,20,25,8,0,0
111,139,1109,5,1,0,25,20,6,1,250
8,139,1109,5,2,1,20,30,6,0,0
57,139,1109,5,3,0,25,20,6,1,150
91,139,1110,6,1,0,15,20,7,1,200
1,139,1110,6,2,0,15,20,6,0,0
10,139,1110,6,3,1,15,20,7,0,0
12,139,1111,7,1,0,25,20,7,0,0
25,139,1111,7,2,1,15,30,8,0,0
16,139,1111,7,3,0,15,30,7,0,0
78,139,1112,8,1,0,25,25,8,1,150
18,139,1112,8,2,0,25,30,7,0,0
9,139,1112,8,3,1,25,30,6,0,0
2,140,1113,1,1,1,20,20,6,0,0
29,140,1113,1,2,0,20,20,6,1,100
68,140,1113,1,3,0,20,25,7,1,150
7,140,1114,2,1,1,15,30,6,0,0
79,140,1114,2,2,0,15,30,8,1,150
123,140,1114,2,3,0,25,25,7,1,250
14,140,1115,3,1,0,20,25,7,0,0
11,140,1115,3,2,0,20,20,7,0,0
7,140,1115,3,3,1,15,30,6,0,0
131,140,1116,4,1,0,20,25,8,1,250
1,140,1116,4,2,0,15,20,6,0,0
22,140,1116,4,3,1,15,25,8,0,0
27,140,1117,5,1,0,25,30,8,0,0
50,140,1117,5,2,0,20,25,8,1,100
113,140,1117,5,3,1,20,25,6,1,250
3,140,1118,6,1,0,25,20,6,0,0
25,140,1118,6,2,1,15,30,8,0,0
80,140,1118,6,3,0,20,30,8,1,150
25,140,1119,7,1,1,15,30,8,0,0
42,140,1119,7,2,0,25,25,7,1,100
51,140,1119,7,3,0,25,25,8,1,100
25,140,1120,8,1,1,15,30,8,0,0
17,140,1120,8,2,0,20,30,7,0,0
22,140,1120,8,3,0,15,25,8,0,0
125,141,1121,1,1,1,20,30,7,1,250
87,141,1121,1,2,0,25,25,6,1,200
27,141,1121,1,3,0,25,30,8,0,0
8,141,1122,2,1,0,20,30,6,0,0
76,141,1122,2,2,0,15,25,8,1,150
94,141,1122,2,3,1,15,25,7,1,200
103,141,1123,3,1,1,15,25,8,1,200
87,141,1123,3,2,0,25,25,6,1,200
20,141,1123,3,3,0,20,20,8,0,0
17,141,1124,4,1,0,20,30,7,0,0
3,141,1124,4,2,0,25,20,6,0,0
14,141,1124,4,3,1,20,25,7,0,0
14,141,1125,5,1,1,20,25,7,0,0
19,141,1125,5,2,0,15,20,8,0,0
21,141,1125,5,3,0,25,20,8,0,0
120,141,1126,6,1,0,25,20,7,1,250
19,141,1126,6,2,1,15,20,8,0,0
98,141,1126,6,3,0,20,30,7,1,200
16,141,1127,7,1,1,15,30,7,0,0
17,141,1127,7,2,0,20,30,7,0,0
60,141,1127,7,3,0,25,25,6,1,150
62,141,1128,8,1,1,20,30,6,1,150
4,141,1128,8,2,0,15,25,6,0,0
23,141,1128,8,3,0,20,25,8,0,0
82,142,1129,1,1,1,15,20,6,1,200
59,142,1129,1,2,0,20,25,6,1,150
28,142,1129,1,3,0,15,20,6,1,100
67,142,1130,2,1,0,15,25,7,1,150
25,142,1130,2,2,1,15,30,8,0,0
20,142,1130,2,3,0,20,20,8,0,0
22,142,1131,3,1,0,15,25,8,0,0
7,142,1131,3,2,1,15,30,6,0,0
83,142,1131,3,3,0,20,20,6,1,200
56,142,1132,4,1,0,20,20,6,1,150
4,142,1132,4,2,1,15,25,6,0,0
18,142,1132,4,3,0,25,30,7,0,0
26,142,1133,5,1,0,20,30,8,0,0
8,142,1133,5,2,0,20,30,6,0,0
49,142,1133,5,3,1,15,25,8,1,100
23,142,1134,6,1,0,20,25,8,0,0
10,142,1134,6,2,1,15,20,7,0,0
135,142,1134,6,3,0,25,30,8,1,250
58,142,1135,7,1,1,15,25,6,1,150
54,142,1135,7,2,0,25,30,8,1,100
3,142,1135,7,3,0,25,20,6,0,0
44,142,1136,8,1,1,20,30,7,1,100
108,142,1136,8,2,0,25,30,8,1,200
12,142,1136,8,3,0,25,20,7,0,0
72,143,1137,1,1,0,25,30,7,1,150
16,143,1137,1,2,1,15,30,7,0,0
43,143,1137,1,3,0,15,30,7,1,100
127,143,1138,2,1,1,15,20,8,1,250
128,143,1138,2,2,0,20,20,8,1,250
18,143,1138,2,3,0,25,30,7,0,0
86,143,1139,3,1,0,20,25,6,1,200
109,143,1139,3,2,1,15,20,6,1,250
4,143,1139,3,3,0,15,25,6,0,0
71,143,1140,4,1,0,20,30,7,1,150
85,143,1140,4,2,0,15,25,6,1,200
7,143,1140,4,3,1,15,30,6,0,0
115,143,1141,5,1,1,15,30,6,1,250
52,143,1141,5,2,0,15,30,8,1,100
119,143,1141,5,3,0,20,20,7,1,250
123,143,1142,6,1,0,25,25,7,1,250
135,143,1142,6,2,0,25,30,8,1,250
115,143,1142,6,3,1,15,30,6,1,250
25,143,1143,7,1,1,15,30,8,0,0
28,143,1143,7,2,0,15,20,6,1,100
8,143,1143,7,3,0,20,30,6,0,0
20,143,1144,8,1,1,20,20,8,0,0
11,143,1144,8,2,0,20,20,7,0,0
69,143,1144,8,3,0,25,25,7,1,150
118,144,1145,1,1,1,15,20,7,1,250
23,144,1145,1,2,0,20,25,8,0,0
47,144,1145,1,3,0,20,20,8,1,100
3,144,1146,2,1,0,25,20,6,0,0
24,144,1146,2,2,0,25,25,8,0,0
15,144,1146,2,3,1,25,25,7,0,0
23,144,1147,3,1,1,20,25,8,0,0
35,144,1147,3,2,0,20,30,6,1,100
9,144,1147,3,3,0,25,30,6,0,0
16,144,1148,4,1,1,15,30,7,0,0
14,144,1148,4,2,0,20,25,7,0,0
95,144,1148,4,3,0,20,25,7,1,200
47,144,1149,5,1,0,20,20,8,1,100
5,144,1149,5,2,1,20,25,6,0,0
104,144,1149,5,3,0,20,25,8,1,200
1,144,1150,6,1,1,15,20,6,0,0
15,144,1150,6,2,0,25,25,7,0,0
21,144,1150,6,3,0,25,20,8,0,0
16,144,1151,7,1,1,15,30,7,0,0
46,144,1151,7,2,0,15,20,8,1,100
35,144,1151,7,3,0,20,30,6,1,100
69,144,1152,8,1,0,25,25,7,1,150
24,144,1152,8,2,0,25,25,8,0,0
115,144,1152,8,3,1,15,30,6,1,250
21,145,1153,1,1,0,25,20,8,0,0
68,145,1153,1,2,1,20,25,7,1,150
3,145,1153,1,3,0,25,20,6,0,0
41,145,1154,2,1,1,20,25,7,1,100
15,145,1154,2,2,0,25,25,7,0,0
78,145,1154,2,3,0,25,25,8,1,150
20,145,1155,3,1,0,20,20,8,0,0
26,145,1155,3,2,1,20,30,8,0,0
28,145,1155,3,3,0,15,20,6,1,100
3,145,1156,4,1,0,25,20,6,0,0
100,145,1156,4,2,1,15,20,8,1,200
48,145,1156,4,3,0,25,20,8,1,100
3,145,1157,5,1,0,25,20,6,0,0
18,145,1157,5,2,0,25,30,7,0,0
110,145,1157,5,3,1,20,20,6,1,250
106,145,1158,6,1,1,15,30,8,1,200
110,145,1158,6,2,0,20,20,6,1,250
7,145,1158,6,3,0,15,30,6,0,0
6,145,1159,7,1,0,25,25,6,0,0
11,145,1159,7,2,0,20,20,7,0,0
100,145,1159,7,3,1,15,20,8,1,200
10,145,1160,8,1,0,15,20,7,0,0
35,145,1160,8,2,0,20,30,6,1,100
16,145,1160,8,3,1,15,30,7,0,0
70,146,1161,1,1,1,15,30,7,1,150
99,146,1161,1,2,0,25,30,7,1,200
20,146,1161,1,3,0,20,20,8,0,0
21,146,1162,2,1,0,25,20,8,0,0
88,146,1162,2,2,1,15,30,6,1,200
70,146,1162,2,3,0,15,30,7,1,150
113,146,1163,3,1,0,20,25,6,1,250
115,146,1163,3,2,1,15,30,6,1,250
135,146,1163,3,3,0,25,30,8,1,250
34,146,1164,4,1,0,15,30,6,1,100
94,146,1164,4,2,1,15,25,7,1,200
6,146,1164,4,3,0,25,25,6,0,0
130,146,1165,5,1,1,15,25,8,1,250
23,146,1165,5,2,0,20,25,8,0,0
131,146,1165,5,3,0,20,25,8,1,250
127,146,1166,6,1,1,15,20,8,1,250
56,146,1166,6,2,0,20,20,6,1,150
68,146,1166,6,3,0,20,25,7,1,150
10,146,1167,7,1,1,15,20,7,0,0
53,146,1167,7,2,0,20,30,8,1,100
96,146,1167,7,3,0,25,25,7,1,200
84,146,1168,8,1,0,25,20,6,1,200
90,146,1168,8,2,1,25,30,6,1,200
20,146,1168,8,3,0,20,20,8,0,0
61,147,1169,1,1,0,15,30,6,1,150
16,147,1169,1,2,1,15,30,7,0,0
25,147,1169,1,3,0,15,30,8,0,0
110,147,1170,2,1,1,20,20,6,1,250
6,147,1170,2,2,0,25,25,6,0,0
8,147,1170,2,3,0,20,30,6,0,0
20,147,1171,3,1,0,20,20,8,0,0
19,147,1171,3,2,0,15,20,8,0,0
100,147,1171,3,3,1,15,20,8,1,200
53,147,1172,4,1,0,20,30,8,1,100
73,147,1172,4,2,1,15,20,8,1,150
21,147,1172,4,3,0,25,20,8,0,0
83,147,1173,5,1,0,20,20,6,1,200
7,147,1173,5,2,1,15,30,6,0,0
85,147,1173,5,3,0,15,25,6,1,200
8,147,1174,6,1,0,20,30,6,0,0
91,147,1174,6,2,0,15,20,7,1,200
125,147,1174,6,3,1,20,30,7,1,250
62,147,1175,7,1,0,20,30,6,1,150
3,147,1175,7,2,0,25,20,6,0,0
76,147,1175,7,3,1,15,25,8,1,150
32,147,1176,8,1,0,20,25,6,1,100
13,147,1176,8,2,1,15,25,7,0,0
112,147,1176,8,3,0,15,25,6,1,250
121,148,1177,1,1,1,15,25,7,1,250
8,148,1177,1,2,0,20,30,6,0,0
135,148,1177,1,3,0,25,30,8,1,250
22,148,1178,2,1,0,15,25,8,0,0
127,148,1178,2,2,1,15,20,8,1,250
80,148,1178,2,3,0,20,30,8,1,150
107,148,1179,3,1,0,20,30,8,1,200
109,148,1179,3,2,1,15,20,6,1,250
23,148,1179,3,3,0,20,25,8,0,0
20,148,1180,4,1,0,20,20,8,0,0
13,148,1180,4,2,1,15,25,7,0,0
91,148,1180,4,3,0,15,20,7,1,200
20,148,1181,5,1,0,20,20,8,0,0
104,148,1181,5,2,0,20,25,8,1,200
23,148,1181,5,3,1,20,25,8,0,0
124,148,1182,6,1,1,15,30,7,1,250
32,148,1182,6,2,0,20,25,6,1,100
38,148,1182,6,3,0,20,20,7,1,100
97,148,1183,7,1,1,15,30,7,1,200
44,148,1183,7,2,0,20,30,7,1,100
15,148,1183,7,3,0,25,25,7,0,0
23,148,1184,8,1,0,20,25,8,0,0
10,148,1184,8,2,1,15,20,7,0,0
135,148,1184,8,3,0,25,30,8,1,250
126,149,1185,1,1,0,25,30,7,1,250
72,149,1185,1,2,0,25,30,7,1,150
133,149,1185,1,3,1,15,30,8,1,250
80,149,1186,2,1,0,20,30,8,1,150
20,149,1186,2,2,0,20,20,8,0,0
65,149,1186,2,3,1,20,20,7,1,150
55,149,1187,3,1,1,15,20,6,1,150
6,149,1187,3,2,0,25,25,6,0,0
21,149,1187,3,3,0,25,20,8,0,0
71,149,1188,4,1,0,20,30,7,1,150
45,149,1188,4,2,0,25,30,7,1,100
7,149,1188,4,3,1,15,30,6,0,0
15,149,1189,5,1,0,25,25,7,0,0
16,149,1189,5,2,1,15,30,7,0,0
72,149,1189,5,3,0,25,30,7,1,150
93,149,1190,6,1,0,25,20,7,1,200
26,149,1190,6,2,1,20,30,8,0,0
20,149,1190,6,3,0,20,20,8,0,0
58,149,1191,7,1,1,15,25,6,1,150
29,149,1191,7,2,0,20,20,6,1,100
16,149,1191,7,3,0,15,30,7,0,0
98,149,1192,8,1,0,20,30,7,1,200
44,149,1192,8,2,0,20,30,7,1,100
8,149,1192,8,3,1,20,30,6,0,0
11,150,1193,1,1,0,20,20,7,0,0
42,150,1193,1,2,0,25,25,7,1,100
55,150,1193,1,3,1,15,20,6,1,150
22,150,1194,2,1,1,15,25,8,0,0
75,150,1194,2,2,0,25,20,8,1,150
37,150,1194,2,3,0,15,20,7,1,100
132,150,1195,3,1,0,25,25,8,1,250
6,150,1195,3,2,0,25,25,6,0,0
20,150,1195,3,3,1,20,20,8,0,0
4,150,1196,4,1,1,15,25,6,0,0
8,150,1196,4,2,0,20,30,6,0,0
95,150,1196,4,3,0,20,25,7,1,200
63,150,1197,5,1,0,25,30,6,1,150
25,150,1197,5,2,1,15,30,8,0,0
14,150,1197,5,3,0,20,25,7,0,0
18,150,1198,6,1,1,25,30,7,0,0
36,150,1198,6,2,0,25,30,6,1,100
60,150,1198,6,3,0,25,25,6,1,150
19,150,1199,7,1,1,15,20,8,0,0
86,150,1199,7,2,0,20,25,6,1,200
77,150,1199,7,3,0,20,25,8,1,150
2,150,1200,8,1,0,20,20,6,0,0
10,150,1200,8,2,0,15,20,7,0,0
70,150,1200,8,3,1,15,30,7,1,150
49,151,1201,1,1,0,15,25,8,1,100
12,151,1201,1,2,0,25,20,7,0,0
31,151,1201,1,3,1,15,25,6,1,100
40,151,1202,2,1,0,15,25,7,1,100
4,151,1202,2,2,1,15,25,6,0,0
83,151,1202,2,3,0,20,20,6,1,200
19,151,1203,3,1,0,15,20,8,0,0
80,151,1203,3,2,0,20,30,8,1,150
118,151,1203,3,3,1,15,20,7,1,250
117,151,1204,4,1,0,25,30,6,1,250
112,151,1204,4,2,1,15,25,6,1,250
78,151,1204,4,3,0,25,25,8,1,150
18,151,1205,5,1,1,25,30,7,0,0
29,151,1205,5,2,0,20,20,6,1,100
15,151,1205,5,3,0,25,25,7,0,0
93,151,1206,6,1,0,25,20,7,1,200
91,151,1206,6,2,1,15,20,7,1,200
62,151,1206,6,3,0,20,30,6,1,150
73,151,1207,7,1,1,15,20,8,1,150
27,151,1207,7,2,0,25,30,8,0,0
114,151,1207,7,3,0,25,25,6,1,250
11,151,1208,8,1,0,20,20,7,0,0
7,151,1208,8,2,1,15,30,6,0,0
10,151,1208,8,3,0,15,20,7,0,0
76,152,1209,1,1,0,15,25,8,1,150
124,152,1209,1,2,1,15,30,7,1,250
111,152,1209,1,3,0,25,20,6,1,250
106,152,1210,2,1,0,15,30,8,1,200
14,152,1210,2,2,0,20,25,7,0,0
13,152,1210,2,3,1,15,25,7,0,0
5,152,1211,3,1,0,20,25,6,0,0
105,152,1211,3,2,0,25,25,8,1,200
22,152,1211,3,3,1,15,25,8,0,0
23,152,1212,4,1,0,20,25,8,0,0
17,152,1212,4,2,1,20,30,7,0,0
108,152,1212,4,3,0,25,30,8,1,200
20,152,1213,5,1,1,20,20,8,0,0
18,152,1213,5,2,0,25,30,7,0,0
99,152,1213,5,3,0,25,30,7,1,200
14,152,1214,6,1,0,20,25,7,0,0
18,152,1214,6,2,0,25,30,7,0,0
23,152,1214,6,3,1,20,25,8,0,0
134,152,1215,7,1,0,20,30,8,1,250
13,152,1215,7,2,1,15,25,7,0,0
23,152,1215,7,3,0,20,25,8,0,0
25,152,1216,8,1,1,15,30,8,0,0
120,152,1216,8,2,0,25,20,7,1,250
9,152,1216,8,3,0,25,30,6,0,0
87,153,1217,1,1,0,25,25,6,1,200
70,153,1217,1,2,1,15,30,7,1,150
32,153,1217,1,3,0,20,25,6,1,100
48,153,1218,2,1,0,25,20,8,1,100
13,153,1218,2,2,1,15,25,7,0,0
81,153,1218,2,3,0,25,30,8,1,150
18,153,1219,3,1,0,25,30,7,0,0
1,153,1219,3,2,1,15,20,6,0,0
64,153,1219,3,3,0,15,20,7,1,150
7,153,1220,4,1,1,15,30,6,0,0
111,153,1220,4,2,0,25,20,6,1,250
36,153,1220,4,3,0,25,30,6,1,100
23,153,1221,5,1,1,20,25,8,0,0
131,153,1221,5,2,0,20,25,8,1,250
19,153,1221,5,3,0,15,20,8,0,0
65,153,1222,6,1,0,20,20,7,1,150
23,153,1222,6,2,1,20,25,8,0,0
135,153,1222,6,3,0,25,30,8,1,250
9,153,1223,7,1,0,25,30,6,0,0
15,153,1223,7,2,1,25,25,7,0,0
66,153,1223,7,3,0,25,20,7,1,150
33,153,1224,8,1,0,25,25,6,1,100
36,153,1224,8,2,0,25,30,6,1,100
1,153,1224,8,3,1,15,20,6,0,0
63,154,1225,1,1,0,25,30,6,1,150
22,154,1225,1,2,1,15,25,8,0,0
76,154,1225,1,3,0,15,25,8,1,150
56,154,1226,2,1,0,20,20,6,1,150
124,154,1226,2,2,1,15,30,7,1,250
105,154,1226,2,3,0,25,25,8,1,200
118,154,1227,3,1,0,15,20,7,1,250
34,154,1227,3,2,0,15,30,6,1,100
106,154,1227,3,3,1,15,30,8,1,200
71,154,1228,4,1,0,20,30,7,1,150
25,154,1228,4,2,1,15,30,8,0,0
65,154,1228,4,3,0,20,20,7,1,150
9,154,1229,5,1,0,25,30,6,0,0
51,154,1229,5,2,0,25,25,8,1,100
67,154,1229,5,3,1,15,25,7,1,150
90,154,1230,6,1,0,25,30,6,1,200
106,154,1230,6,2,1,15,30,8,1,200
71,154,1230,6,3,0,20,30,7,1,150
85,154,1231,7,1,0,15,25,6,1,200
22,154,1231,7,2,1,15,25,8,0,0
17,154,1231,7,3,0,20,30,7,0,0
23,154,1232,8,1,0,20,25,8,0,0
8,154,1232,8,2,0,20,30,6,0,0
127,154,1232,8,3,1,15,20,8,1,250
64,155,1233,1,1,1,15,20,7,1,150
56,155,1233,1,2,0,20,20,6,1,150
24,155,1233,1,3,0,25,25,8,0,0
112,155,1234,2,1,0,15,25,6,1,250
1,155,1234,2,2,1,15,20,6,0,0
17,155,1234,2,3,0,20,30,7,0,0
114,155,1235,3,1,0,25,25,6,1,250
1,155,1235,3,2,1,15,20,6,0,0
23,155,1235,3,3,0,20,25,8,0,0
126,155,1236,4,1,1,25,30,7,1,250
26,155,1236,4,2,0,20,30,8,0,0
6,155,1236,4,3,0,25,25,6,0,0
95,155,1237,5,1,1,20,25,7,1,200
108,155,1237,5,2,0,25,30,8,1,200
117,155,1237,5,3,0,25,30,6,1,250
26,155,1238,6,1,0,20,30,8,0,0
16,155,1238,6,2,1,15,30,7,0,0
85,155,1238,6,3,0,15,25,6,1,200
6,155,1239,7,1,0,25,25,6,0,0
44,155,1239,7,2,0,20,30,7,1,100
23,155,1239,7,3,1,20,25,8,0,0
112,155,1240,8,1,0,15,25,6,1,250
1,155,1240,8,2,1,15,20,6,0,0
6,155,1240,8,3,0,25,25,6,0,0
23,156,1241,1,1,0,20,25,8,0,0
2,156,1241,1,2,1,20,20,6,0,0
117,156,1241,1,3,0,25,30,6,1,250
1,156,1242,2,1,0,15,20,6,0,0
94,156,1242,2,2,1,15,25,7,1,200
27,156,1242,2,3,0,25,30,8,0,0
113,156,1243,3,1,0,20,25,6,1,250
9,156,1243,3,2,0,25,30,6,0,0
14,156,1243,3,3,1,20,25,7,0,0
8,156,1244,4,1,1,20,30,6,0,0
104,156,1244,4,2,0,20,25,8,1,200
82,156,1244,4,3,0,15,20,6,1,200
16,156,1245,5,1,1,15,30,7,0,0
52,156,1245,5,2,0,15,30,8,1,100
24,156,1245,5,3,0,25,25,8,0,0
107,156,1246,6,1,1,20,30,8,1,200
57,156,1246,6,2,0,25,20,6,1,150
98,156,1246,6,3,0,20,30,7,1,200
26,156,1247,7,1,0,20,30,8,0,0
