respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrain,outsideGood
184,1466,2,1,0,20,25,6,Gasoline,0
184,1466,2,2,1,15,20,8,Gasoline,0
184,1466,2,3,0,20,25,7,Gasoline,0
184,1466,2,4,0,0,0,0,Gasoline,1
184,1467,3,1,0,15,20,6,Electric,0
184,1467,3,2,1,20,25,6,Gasoline,0
184,1467,3,3,0,20,25,7,Gasoline,0
184,1467,3,4,0,0,0,0,Gasoline,1
184,1468,4,1,0,25,25,7,Gasoline,0
184,1468,4,2,0,25,30,6,Gasoline,0
184,1468,4,3,1,15,25,7,Electric,0
184,1468,4,4,0,0,0,0,Gasoline,1
184,1469,5,1,0,25,30,8,Gasoline,0
184,1469,5,2,0,25,20,7,Electric,0
184,1469,5,3,1,15,20,7,Gasoline,0
184,1469,5,4,0,0,0,0,Gasoline,1
184,1470,6,1,1,15,20,7,Gasoline,0
184,1470,6,2,0,20,20,6,Electric,0
184,1470,6,3,0,25,20,8,Gasoline,0
184,1470,6,4,0,0,0,0,Gasoline,1
184,1471,7,1,0,20,25,8,Gasoline,0
184,1471,7,2,1,20,20,8,Gasoline,0
184,1471,7,3,0,15,25,7,Electric,0
184,1471,7,4,0,0,0,0,Gasoline,1
184,1472,8,1,1,15,25,6,Electric,0
184,1472,8,2,0,15,30,7,Electric,0
184,1472,8,3,0,20,20,7,Gasoline,0
184,1472,8,4,0,0,0,0,Gasoline,1
185,1473,1,1,0,25,25,8,Gasoline,0
185,1473,1,2,0,20,25,7,Electric,0
185,1473,1,3,0,25,30,6,Gasoline,0
185,1473,1,4,1,0,0,0,Gasoline,1
185,1474,2,1,1,20,30,8,Gasoline,0
185,1474,2,2,0,25,30,8,Gasoline,0
185,1474,2,3,0,25,30,6,Electric,0
185,1474,2,4,0,0,0,0,Gasoline,1
185,1475,3,1,1,15,30,7,Gasoline,0
185,1475,3,2,0,20,20,7,Electric,0
185,1475,3,3,0,20,20,6,Electric,0
185,1475,3,4,0,0,0,0,Gasoline,1
185,1476,4,1,1,15,20,6,Gasoline,0
185,1476,4,2,0,20,25,7,Gasoline,0
185,1476,4,3,0,20,20,8,Gasoline,0
185,1476,4,4,0,0,0,0,Gasoline,1
185,1477,5,1,1,15,30,6,Gasoline,0
185,1477,5,2,0,25,30,8,Electric,0
185,1477,5,3,0,25,25,6,Electric,0
185,1477,5,4,0,0,0,0,Gasoline,1
185,1478,6,1,1,20,30,8,Gasoline,0
185,1478,6,2,0,15,20,7,Electric,0
185,1478,6,3,0,20,20,6,Electric,0
185,1478,6,4,0,0,0,0,Gasoline,1
185,1479,7,1,1,20,20,6,Gasoline,0
185,1479,7,2,0,25,25,6,Gasoline,0
185,1479,7,3,0,15,25,6,Electric,0
185,1479,7,4,0,0,0,0,Gasoline,1
185,1480,8,1,1,20,20,8,Gasoline,0
185,1480,8,2,0,15,25,8,Electric,0
185,1480,8,3,0,25,25,6,Gasoline,0
185,1480,8,4,0,0,0,0,Gasoline,1
186,1481,1,1,1,20,25,7,Electric,0
186,1481,1,2,0,25,20,8,Gasoline,0
186,1481,1,3,0,20,30,7,Electric,0
186,1481,1,4,0,0,0,0,Gasoline,1
186,1482,2,1,0,25,30,7,Electric,0
186,1482,2,2,1,15,20,7,Electric,0
186,1482,2,3,0,25,20,6,Gasoline,0
186,1482,2,4,0,0,0,0,Gasoline,1
186,1483,3,1,0,25,25,7,Gasoline,0
186,1483,3,2,0,25,25,6,Electric,0
186,1483,3,3,0,25,30,6,Gasoline,0
186,1483,3,4,1,0,0,0,Gasoline,1
186,1484,4,1,0,20,25,7,Electric,0
186,1484,4,2,0,15,30,7,Electric,0
186,1484,4,3,0,25,20,7,Electric,0
186,1484,4,4,1,0,0,0,Gasoline,1
186,1485,5,1,0,25,25,6,Electric,0
186,1485,5,2,1,15,25,7,Gasoline,0
186,1485,5,3,0,15,25,7,Electric,0
186,1485,5,4,0,0,0,0,Gasoline,1
186,1486,6,1,0,20,20,7,Electric,0
186,1486,6,2,1,15,25,6,Gasoline,0
186,1486,6,3,0,20,30,7,Gasoline,0
186,1486,6,4,0,0,0,0,Gasoline,1
186,1487,7,1,0,20,25,6,Electric,0
186,1487,7,2,1,15,30,6,Electric,0
186,1487,7,3,0,20,20,6,Electric,0
186,1487,7,4,0,0,0,0,Gasoline,1
186,1488,8,1,0,25,20,8,Electric,0
186,1488,8,2,1,15,20,6,Gasoline,0
186,1488,8,3,0,20,25,7,Electric,0
186,1488,8,4,0,0,0,0,Gasoline,1
187,1489,1,1,0,20,20,8,Gasoline,0
187,1489,1,2,0,25,25,6,Electric,0
187,1489,1,3,1,15,20,6,Gasoline,0
187,1489,1,4,0,0,0,0,Gasoline,1
187,1490,2,1,1,15,25,6,Gasoline,0
187,1490,2,2,0,25,30,7,Gasoline,0
187,1490,2,3,0,25,30,6,Gasoline,0
187,1490,2,4,0,0,0,0,Gasoline,1
187,1491,3,1,1,15,30,6,Gasoline,0
187,1491,3,2,0,20,25,6,Electric,0
187,1491,3,3,0,25,20,6,Electric,0
187,1491,3,4,0,0,0,0,Gasoline,1
187,1492,4,1,0,25,25,8,Gasoline,0
187,1492,4,2,0,20,30,7,Electric,0
187,1492,4,3,1,15,30,6,Gasoline,0
187,1492,4,4,0,0,0,0,Gasoline,1
187,1493,5,1,0,25,20,7,Gasoline,0
187,1493,5,2,1,15,25,8,Electric,0
187,1493,5,3,0,20,20,7,Electric,0
187,1493,5,4,0,0,0,0,Gasoline,1
187,1494,6,1,1,15,20,6,Gasoline,0
187,1494,6,2,0,15,20,8,Gasoline,0
187,1494,6,3,0,15,20,7,Gasoline,0
187,1494,6,4,0,0,0,0,Gasoline,1
187,1495,7,1,1,15,25,6,Electric,0
187,1495,7,2,0,15,25,8,Electric,0
187,1495,7,3,0,20,20,6,Electric,0
187,1495,7,4,0,0,0,0,Gasoline,1
187,1496,8,1,1,20,30,8,Gasoline,0
187,1496,8,2,0,20,20,8,Gasoline,0
187,1496,8,3,0,25,25,7,Gasoline,0
187,1496,8,4,0,0,0,0,Gasoline,1
188,1497,1,1,1,15,20,6,Gasoline,0
188,1497,1,2,0,20,30,6,Electric,0
188,1497,1,3,0,25,20,8,Electric,0
188,1497,1,4,0,0,0,0,Gasoline,1
188,1498,2,1,1,20,30,8,Gasoline,0
188,1498,2,2,0,15,20,7,Gasoline,0
188,1498,2,3,0,25,25,6,Electric,0
188,1498,2,4,0,0,0,0,Gasoline,1
188,1499,3,1,0,20,25,8,Gasoline,0
188,1499,3,2,0,25,20,8,Gasoline,0
188,1499,3,3,1,15,20,8,Gasoline,0
188,1499,3,4,0,0,0,0,Gasoline,1
188,1500,4,1,0,25,30,8,Electric,0
188,1500,4,2,0,20,25,8,Electric,0
188,1500,4,3,0,25,25,6,Gasoline,0
188,1500,4,4,1,0,0,0,Gasoline,1
188,1501,5,1,1,15,30,7,Gasoline,0
188,1501,5,2,0,15,30,6,Gasoline,0
188,1501,5,3,0,20,30,7,Electric,0
188,1501,5,4,0,0,0,0,Gasoline,1
188,1502,6,1,1,20,25,7,Gasoline,0
188,1502,6,2,0,25,20,6,Gasoline,0
188,1502,6,3,0,25,30,8,Gasoline,0
188,1502,6,4,0,0,0,0,Gasoline,1
188,1503,7,1,0,20,25,8,Electric,0
188,1503,7,2,1,15,30,8,Gasoline,0
188,1503,7,3,0,15,25,8,Electric,0
188,1503,7,4,0,0,0,0,Gasoline,1
188,1504,8,1,0,15,20,6,Gasoline,0
188,1504,8,2,1,15,25,6,Gasoline,0
188,1504,8,3,0,20,25,8,Gasoline,0
188,1504,8,4,0,0,0,0,Gasoline,1
189,1505,1,1,0,25,20,6,Electric,0
189,1505,1,2,1,25,30,6,Gasoline,0
189,1505,1,3,0,25,30,7,Electric,0
189,1505,1,4,0,0,0,0,Gasoline,1
189,1506,2,1,0,20,30,6,Electric,0
189,1506,2,2,0,15,20,7,Electric,0
189,1506,2,3,1,15,30,7,Electric,0
189,1506,2,4,0,0,0,0,Gasoline,1
189,1507,3,1,0,15,30,6,Electric,0
189,1507,3,2,1,15,30,7,Gasoline,0
189,1507,3,3,0,20,25,6,Electric,0
189,1507,3,4,0,0,0,0,Gasoline,1
189,1508,4,1,1,15,25,6,Gasoline,0
189,1508,4,2,0,20,30,7,Electric,0
189,1508,4,3,0,20,25,8,Gasoline,0
189,1508,4,4,0,0,0,0,Gasoline,1
189,1509,5,1,0,25,20,8,Gasoline,0
189,1509,5,2,0,20,30,7,Gasoline,0
189,1509,5,3,1,15,25,6,Gasoline,0
189,1509,5,4,0,0,0,0,Gasoline,1
189,1510,6,1,0,25,25,7,Gasoline,0
189,1510,6,2,1,20,25,6,Gasoline,0
189,1510,6,3,0,25,30,8,Gasoline,0
189,1510,6,4,0,0,0,0,Gasoline,1
189,1511,7,1,0,25,20,7,Electric,0
189,1511,7,2,0,25,30,6,Gasoline,0
189,1511,7,3,1,15,25,6,Electric,0
189,1511,7,4,0,0,0,0,Gasoline,1
189,1512,8,1,1,20,20,7,Gasoline,0
189,1512,8,2,0,15,20,8,Electric,0
189,1512,8,3,0,20,30,8,Gasoline,0
189,1512,8,4,0,0,0,0,Gasoline,1
190,1513,1,1,0,20,30,7,Gasoline,0
190,1513,1,2,1,15,25,7,Gasoline,0
190,1513,1,3,0,20,20,8,Electric,0
190,1513,1,4,0,0,0,0,Gasoline,1
190,1514,2,1,0,25,25,8,Gasoline,0
190,1514,2,2,0,20,30,8,Electric,0
190,1514,2,3,1,15,25,7,Gasoline,0
190,1514,2,4,0,0,0,0,Gasoline,1
190,1515,3,1,0,25,30,6,Gasoline,0
190,1515,3,2,1,15,20,6,Gasoline,0
190,1515,3,3,0,25,20,6,Electric,0
190,1515,3,4,0,0,0,0,Gasoline,1
190,1516,4,1,0,25,30,7,Electric,0
190,1516,4,2,0,25,25,8,Electric,0
190,1516,4,3,0,25,20,8,Gasoline,0
190,1516,4,4,1,0,0,0,Gasoline,1
190,1517,5,1,0,20,25,7,Electric,0
190,1517,5,2,0,25,25,8,Electric,0
190,1517,5,3,1,20,30,8,Gasoline,0
190,1517,5,4,0,0,0,0,Gasoline,1
190,1518,6,1,0,25,30,8,Electric,0
190,1518,6,2,0,25,30,8,Gasoline,0
190,1518,6,3,1,15,25,7,Gasoline,0
190,1518,6,4,0,0,0,0,Gasoline,1
190,1519,7,1,0,25,25,6,Electric,0
190,1519,7,2,0,20,20,8,Electric,0
190,1519,7,3,1,20,25,8,Gasoline,0
190,1519,7,4,0,0,0,0,Gasoline,1
190,1520,8,1,1,15,25,8,Electric,0
190,1520,8,2,0,20,25,8,Electric,0
190,1520,8,3,0,20,30,6,Electric,0
190,1520,8,4,0,0,0,0,Gasoline,1
191,1521,1,1,0,20,30,7,Electric,0
191,1521,1,2,0,20,30,6,Gasoline,0
191,1521,1,3,1,15,25,8,Gasoline,0
191,1521,1,4,0,0,0,0,Gasoline,1
191,1522,2,1,0,25,25,8,Gasoline,0
191,1522,2,2,0,25,25,7,Electric,0
191,1522,2,3,0,25,20,8,Gasoline,0
191,1522,2,4,1,0,0,0,Gasoline,1
191,1523,3,1,1,15,20,6,Gasoline,0
191,1523,3,2,0,20,25,6,Gasoline,0
191,1523,3,3,0,15,25,6,Electric,0
191,1523,3,4,0,0,0,0,Gasoline,1
191,1524,4,1,1,20,25,8,Gasoline,0
191,1524,4,2,0,25,25,6,Gasoline,0
191,1524,4,3,0,15,25,7,Electric,0
191,1524,4,4,0,0,0,0,Gasoline,1
191,1525,5,1,0,20,25,6,Gasoline,0
191,1525,5,2,0,25,25,6,Gasoline,0
191,1525,5,3,1,15,20,7,Gasoline,0
191,1525,5,4,0,0,0,0,Gasoline,1
191,1526,6,1,1,15,25,8,Electric,0
191,1526,6,2,0,25,20,7,Electric,0
191,1526,6,3,0,20,30,6,Electric,0
191,1526,6,4,0,0,0,0,Gasoline,1
191,1527,7,1,0,15,25,8,Electric,0
191,1527,7,2,0,25,30,7,Electric,0
191,1527,7,3,1,20,20,7,Gasoline,0
191,1527,7,4,0,0,0,0,Gasoline,1
191,1528,8,1,0,20,25,8,Gasoline,0
191,1528,8,2,0,20,30,7,Gasoline,0
191,1528,8,3,1,15,30,6,Gasoline,0
191,1528,8,4,0,0,0,0,Gasoline,1
192,1529,1,1,0,15,30,7,Electric,0
192,1529,1,2,0,25,30,7,Electric,0
192,1529,1,3,1,20,30,7,Gasoline,0
192,1529,1,4,0,0,0,0,Gasoline,1
192,1530,2,1,0,25,30,6,Electric,0
192,1530,2,2,0,25,20,6,Electric,0
192,1530,2,3,1,15,30,8,Electric,0
192,1530,2,4,0,0,0,0,Gasoline,1
192,1531,3,1,0,25,20,7,Electric,0
192,1531,3,2,1,15,25,6,Gasoline,0
192,1531,3,3,0,15,25,7,Gasoline,0
192,1531,3,4,0,0,0,0,Gasoline,1
192,1532,4,1,0,20,25,8,Electric,0
192,1532,4,2,1,15,30,7,Gasoline,0
192,1532,4,3,0,15,25,7,Electric,0
192,1532,4,4,0,0,0,0,Gasoline,1
192,1533,5,1,1,20,20,6,Gasoline,0
192,1533,5,2,0,20,20,7,Gasoline,0
192,1533,5,3,0,20,30,8,Electric,0
192,1533,5,4,0,0,0,0,Gasoline,1
192,1534,6,1,0,25,20,8,Electric,0
192,1534,6,2,0,15,30,8,Electric,0
192,1534,6,3,1,20,30,8,Gasoline,0
192,1534,6,4,0,0,0,0,Gasoline,1
192,1535,7,1,1,15,30,7,Gasoline,0
192,1535,7,2,0,20,25,7,Gasoline,0
192,1535,7,3,0,25,30,8,Electric,0
192,1535,7,4,0,0,0,0,Gasoline,1
192,1536,8,1,1,25,25,8,Gasoline,0
192,1536,8,2,0,20,20,8,Electric,0
192,1536,8,3,0,25,20,7,Electric,0
192,1536,8,4,0,0,0,0,Gasoline,1
193,1537,1,1,0,20,20,7,Electric,0
193,1537,1,2,0,25,20,7,Gasoline,0
193,1537,1,3,0,20,30,7,Electric,0
193,1537,1,4,1,0,0,0,Gasoline,1
193,1538,2,1,0,25,20,8,Gasoline,0
193,1538,2,2,0,20,20,8,Gasoline,0
193,1538,2,3,0,25,20,6,Gasoline,0
193,1538,2,4,1,0,0,0,Gasoline,1
193,1539,3,1,0,25,30,7,Gasoline,0
193,1539,3,2,1,15,20,8,Gasoline,0
193,1539,3,3,0,25,25,6,Electric,0
193,1539,3,4,0,0,0,0,Gasoline,1
193,1540,4,1,0,20,30,6,Gasoline,0
193,1540,4,2,0,20,25,6,Electric,0
193,1540,4,3,1,15,25,8,Gasoline,0
193,1540,4,4,0,0,0,0,Gasoline,1
193,1541,5,1,1,20,30,8,Gasoline,0
193,1541,5,2,0,15,25,8,Electric,0
193,1541,5,3,0,20,30,7,Electric,0
193,1541,5,4,0,0,0,0,Gasoline,1
193,1542,6,1,0,20,25,7,Gasoline,0
193,1542,6,2,0,25,30,7,Electric,0
193,1542,6,3,0,20,25,7,Electric,0
193,1542,6,4,1,0,0,0,Gasoline,1
193,1543,7,1,0,15,20,6,Electric,0
193,1543,7,2,0,25,20,7,Gasoline,0
193,1543,7,3,1,15,20,6,Gasoline,0
193,1543,7,4,0,0,0,0,Gasoline,1
193,1544,8,1,1,20,30,7,Gasoline,0
193,1544,8,2,0,25,30,7,Gasoline,0
193,1544,8,3,0,25,25,6,Electric,0
193,1544,8,4,0,0,0,0,Gasoline,1
194,1545,1,1,0,20,20,7,Electric,0
194,1545,1,2,1,15,30,6,Electric,0
194,1545,1,3,0,25,20,7,Electric,0
194,1545,1,4,0,0,0,0,Gasoline,1
194,1546,2,1,0,15,20,8,Electric,0
194,1546,2,2,0,25,20,6,Electric,0
194,1546,2,3,1,15,25,7,Gasoline,0
194,1546,2,4,0,0,0,0,Gasoline,1
194,1547,3,1,0,15,20,6,Electric,0
194,1547,3,2,1,15,30,8,Electric,0
194,1547,3,3,0,15,20,8,Electric,0
194,1547,3,4,0,0,0,0,Gasoline,1
194,1548,4,1,0,25,30,8,Gasoline,0
194,1548,4,2,1,25,25,7,Gasoline,0
194,1548,4,3,0,20,20,6,Electric,0
194,1548,4,4,0,0,0,0,Gasoline,1
194,1549,5,1,0,15,20,6,Electric,0
194,1549,5,2,1,15,20,8,Gasoline,0
194,1549,5,3,0,25,25,6,Gasoline,0
194,1549,5,4,0,0,0,0,Gasoline,1
194,1550,6,1,0,20,30,8,Gasoline,0
194,1550,6,2,1,20,30,6,Electric,0
194,1550,6,3,0,20,25,8,Electric,0
194,1550,6,4,0,0,0,0,Gasoline,1
194,1551,7,1,0,20,20,6,Electric,0
194,1551,7,2,1,15,30,7,Electric,0
194,1551,7,3,0,25,20,6,Gasoline,0
194,1551,7,4,0,0,0,0,Gasoline,1
194,1552,8,1,1,15,30,8,Gasoline,0
194,1552,8,2,0,20,20,8,Electric,0
194,1552,8,3,0,15,25,6,Electric,0
194,1552,8,4,0,0,0,0,Gasoline,1
195,1553,1,1,1,20,30,7,Gasoline,0
195,1553,1,2,0,20,30,8,Electric,0
195,1553,1,3,0,20,20,7,Gasoline,0
195,1553,1,4,0,0,0,0,Gasoline,1
195,1554,2,1,0,20,20,7,Electric,0
195,1554,2,2,0,20,25,8,Gasoline,0
195,1554,2,3,1,15,20,6,Gasoline,0
195,1554,2,4,0,0,0,0,Gasoline,1
195,1555,3,1,0,25,25,8,Gasoline,0
195,1555,3,2,0,25,25,7,Gasoline,0
195,1555,3,3,1,15,30,6,Gasoline,0
195,1555,3,4,0,0,0,0,Gasoline,1
195,1556,4,1,1,20,25,8,Gasoline,0
195,1556,4,2,0,25,20,8,Gasoline,0
195,1556,4,3,0,25,30,6,Electric,0
195,1556,4,4,0,0,0,0,Gasoline,1
195,1557,5,1,0,15,30,7,Electric,0
195,1557,5,2,0,20,20,6,Gasoline,0
195,1557,5,3,1,15,20,8,Electric,0
195,1557,5,4,0,0,0,0,Gasoline,1
195,1558,6,1,1,15,30,7,Gasoline,0
195,1558,6,2,0,25,25,7,Gasoline,0
195,1558,6,3,0,15,20,8,Gasoline,0
195,1558,6,4,0,0,0,0,Gasoline,1
195,1559,7,1,0,20,25,8,Electric,0
195,1559,7,2,0,15,25,7,Electric,0
195,1559,7,3,1,15,30,8,Gasoline,0
195,1559,7,4,0,0,0,0,Gasoline,1
195,1560,8,1,0,25,30,7,Gasoline,0
195,1560,8,2,1,15,20,6,Gasoline,0
195,1560,8,3,0,25,25,7,Gasoline,0
195,1560,8,4,0,0,0,0,Gasoline,1
196,1561,1,1,1,15,25,6,Gasoline,0
196,1561,1,2,0,25,25,7,Gasoline,0
196,1561,1,3,0,20,20,7,Electric,0
196,1561,1,4,0,0,0,0,Gasoline,1
196,1562,2,1,0,20,30,7,Electric,0
196,1562,2,2,0,25,30,8,Electric,0
196,1562,2,3,0,25,20,7,Gasoline,0
196,1562,2,4,1,0,0,0,Gasoline,1
196,1563,3,1,1,15,25,7,Gasoline,0
196,1563,3,2,0,20,25,7,Gasoline,0
196,1563,3,3,0,20,30,7,Electric,0
196,1563,3,4,0,0,0,0,Gasoline,1
196,1564,4,1,1,25,20,6,Gasoline,0
196,1564,4,2,0,20,25,7,Electric,0
196,1564,4,3,0,25,25,7,Gasoline,0
196,1564,4,4,0,0,0,0,Gasoline,1
196,1565,5,1,1,15,30,7,Electric,0
196,1565,5,2,0,25,30,8,Gasoline,0
196,1565,5,3,0,25,25,6,Gasoline,0
196,1565,5,4,0,0,0,0,Gasoline,1
196,1566,6,1,0,20,30,7,Electric,0
196,1566,6,2,1,25,30,8,Gasoline,0
196,1566,6,3,0,25,20,8,Gasoline,0
196,1566,6,4,0,0,0,0,Gasoline,1
196,1567,7,1,0,20,20,6,Electric,0
196,1567,7,2,0,20,20,6,Gasoline,0
196,1567,7,3,1,15,30,7,Gasoline,0
196,1567,7,4,0,0,0,0,Gasoline,1
196,1568,8,1,1,20,30,8,Gasoline,0
196,1568,8,2,0,20,25,8,Electric,0
196,1568,8,3,0,25,30,6,Electric,0
196,1568,8,4,0,0,0,0,Gasoline,1
197,1569,1,1,0,15,25,8,Gasoline,0
197,1569,1,2,0,15,30,8,Gasoline,0
197,1569,1,3,1,15,25,6,Gasoline,0
197,1569,1,4,0,0,0,0,Gasoline,1
197,1570,2,1,1,15,25,6,Gasoline,0
197,1570,2,2,0,25,30,6,Electric,0
197,1570,2,3,0,25,20,6,Gasoline,0
197,1570,2,4,0,0,0,0,Gasoline,1
197,1571,3,1,1,20,30,7,Gasoline,0
197,1571,3,2,0,25,25,7,Electric,0
197,1571,3,3,0,25,20,8,Electric,0
197,1571,3,4,0,0,0,0,Gasoline,1
197,1572,4,1,0,25,30,8,Electric,0
197,1572,4,2,0,25,25,6,Electric,0
197,1572,4,3,0,25,25,8,Electric,0
197,1572,4,4,1,0,0,0,Gasoline,1
197,1573,5,1,1,20,25,7,Gasoline,0
197,1573,5,2,0,20,25,6,Electric,0
197,1573,5,3,0,20,25,8,Electric,0
197,1573,5,4,0,0,0,0,Gasoline,1
197,1574,6,1,0,20,25,8,Electric,0
197,1574,6,2,0,25,25,6,Gasoline,0
197,1574,6,3,1,15,25,7,Electric,0
197,1574,6,4,0,0,0,0,Gasoline,1
197,1575,7,1,0,20,20,7,Gasoline,0
197,1575,7,2,1,15,30,6,Electric,0
197,1575,7,3,0,15,20,7,Gasoline,0
197,1575,7,4,0,0,0,0,Gasoline,1
197,1576,8,1,1,15,30,8,Gasoline,0
197,1576,8,2,0,25,20,7,Gasoline,0
197,1576,8,3,0,20,20,7,Gasoline,0
197,1576,8,4,0,0,0,0,Gasoline,1
198,1577,1,1,0,20,30,7,Electric,0
198,1577,1,2,0,20,20,8,Electric,0
198,1577,1,3,1,20,30,6,Gasoline,0
198,1577,1,4,0,0,0,0,Gasoline,1
198,1578,2,1,1,15,25,7,Gasoline,0
198,1578,2,2,0,20,30,8,Electric,0
198,1578,2,3,0,25,30,8,Electric,0
198,1578,2,4,0,0,0,0,Gasoline,1
198,1579,3,1,0,20,30,7,Electric,0
198,1579,3,2,0,15,30,6,Electric,0
198,1579,3,3,1,15,20,8,Gasoline,0
198,1579,3,4,0,0,0,0,Gasoline,1
198,1580,4,1,0,25,25,8,Electric,0
198,1580,4,2,0,20,25,8,Electric,0
198,1580,4,3,0,25,30,7,Gasoline,0
198,1580,4,4,1,0,0,0,Gasoline,1
198,1581,5,1,0,15,25,6,Gasoline,0
198,1581,5,2,1,15,20,8,Gasoline,0
198,1581,5,3,0,20,20,7,Gasoline,0
198,1581,5,4,0,0,0,0,Gasoline,1
198,1582,6,1,0,25,30,6,Gasoline,0
198,1582,6,2,0,20,25,8,Electric,0
198,1582,6,3,0,25,30,8,Electric,0
198,1582,6,4,1,0,0,0,Gasoline,1
198,1583,7,1,0,15,20,6,Electric,0
198,1583,7,2,0,20,25,6,Electric,0
198,1583,7,3,0,15,30,8,Electric,0
198,1583,7,4,1,0,0,0,Gasoline,1
198,1584,8,1,1,20,20,6,Gasoline,0
198,1584,8,2,0,25,20,6,Gasoline,0
198,1584,8,3,0,25,25,8,Electric,0
198,1584,8,4,0,0,0,0,Gasoline,1
199,1585,1,1,1,15,30,6,Gasoline,0
199,1585,1,2,0,25,20,7,Gasoline,0
199,1585,1,3,0,25,25,7,Electric,0
199,1585,1,4,0,0,0,0,Gasoline,1
199,1586,2,1,0,15,20,6,Electric,0
199,1586,2,2,0,20,30,8,Gasoline,0
199,1586,2,3,0,20,30,6,Electric,0
199,1586,2,4,1,0,0,0,Gasoline,1
199,1587,3,1,1,20,30,7,Gasoline,0
199,1587,3,2,0,15,20,6,Electric,0
199,1587,3,3,0,20,20,8,Gasoline,0
199,1587,3,4,0,0,0,0,Gasoline,1
199,1588,4,1,0,25,20,8,Electric,0
199,1588,4,2,0,25,30,7,Electric,0
199,1588,4,3,0,20,20,8,Electric,0
199,1588,4,4,1,0,0,0,Gasoline,1
199,1589,5,1,0,20,20,7,Gasoline,0
199,1589,5,2,0,15,25,6,Gasoline,0
199,1589,5,3,1,15,30,8,Gasoline,0
199,1589,5,4,0,0,0,0,Gasoline,1
199,1590,6,1,0,20,30,8,Gasoline,0
199,1590,6,2,1,15,20,6,Gasoline,0
199,1590,6,3,0,20,25,6,Gasoline,0
199,1590,6,4,0,0,0,0,Gasoline,1
199,1591,7,1,0,25,20,7,Electric,0
199,1591,7,2,0,25,20,7,Gasoline,0
199,1591,7,3,1,15,30,8,Gasoline,0
199,1591,7,4,0,0,0,0,Gasoline,1
199,1592,8,1,0,20,25,8,Gasoline,0
199,1592,8,2,1,15,30,8,Gasoline,0
199,1592,8,3,0,20,25,7,Gasoline,0
199,1592,8,4,0,0,0,0,Gasoline,1
200,1593,1,1,0,25,30,8,Electric,0
200,1593,1,2,1,15,30,6,Electric,0
200,1593,1,3,0,20,30,6,Gasoline,0
200,1593,1,4,0,0,0,0,Gasoline,1
200,1594,2,1,0,20,20,7,Gasoline,0
200,1594,2,2,0,25,25,7,Electric,0
200,1594,2,3,1,15,25,8,Gasoline,0
200,1594,2,4,0,0,0,0,Gasoline,1
200,1595,3,1,1,15,30,7,Gasoline,0
200,1595,3,2,0,15,25,7,Gasoline,0
200,1595,3,3,0,25,25,7,Electric,0
200,1595,3,4,0,0,0,0,Gasoline,1
200,1596,4,1,1,15,30,6,Electric,0
200,1596,4,2,0,25,20,7,Electric,0
200,1596,4,3,0,25,30,6,Gasoline,0
200,1596,4,4,0,0,0,0,Gasoline,1
200,1597,5,1,0,20,30,8,Gasoline,0
200,1597,5,2,0,25,20,8,Gasoline,0
200,1597,5,3,1,20,25,8,Gasoline,0
200,1597,5,4,0,0,0,0,Gasoline,1
200,1598,6,1,1,15,25,8,Gasoline,0
200,1598,6,2,0,20,25,6,Gasoline,0
200,1598,6,3,0,15,30,6,Gasoline,0
200,1598,6,4,0,0,0,0,Gasoline,1
200,1599,7,1,1,15,30,8,Gasoline,0
200,1599,7,2,0,25,20,6,Gasoline,0
200,1599,7,3,0,15,25,7,Gasoline,0
200,1599,7,4,0,0,0,0,Gasoline,1
200,1600,8,1,0,25,20,7,Electric,0
200,1600,8,2,0,15,20,8,Electric,0
200,1600,8,3,0,20,20,6,Gasoline,0
200,1600,8,4,1,0,0,0,Gasoline,1
201,1601,1,1,0,25,20,6,Electric,0
201,1601,1,2,1,15,25,7,Electric,0
201,1601,1,3,0,25,20,7,Electric,0
201,1601,1,4,0,0,0,0,Gasoline,1
201,1602,2,1,0,15,25,7,Electric,0
201,1602,2,2,1,15,30,7,Gasoline,0
201,1602,2,3,0,20,30,8,Electric,0
201,1602,2,4,0,0,0,0,Gasoline,1
201,1603,3,1,1,15,20,6,Gasoline,0
201,1603,3,2,0,25,20,7,Gasoline,0
201,1603,3,3,0,25,20,7,Electric,0
201,1603,3,4,0,0,0,0,Gasoline,1
201,1604,4,1,1,15,25,7,Gasoline,0
201,1604,4,2,0,20,30,6,Electric,0
201,1604,4,3,0,20,25,6,Gasoline,0
201,1604,4,4,0,0,0,0,Gasoline,1
201,1605,5,1,0,20,30,7,Electric,0
201,1605,5,2,0,20,20,8,Electric,0
201,1605,5,3,0,25,30,7,Gasoline,0
201,1605,5,4,1,0,0,0,Gasoline,1
201,1606,6,1,0,20,25,8,Electric,0
201,1606,6,2,1,15,25,7,Gasoline,0
201,1606,6,3,0,15,30,7,Electric,0
201,1606,6,4,0,0,0,0,Gasoline,1
201,1607,7,1,1,15,30,6,Gasoline,0
201,1607,7,2,0,25,25,6,Gasoline,0
201,1607,7,3,0,15,25,6,Electric,0
201,1607,7,4,0,0,0,0,Gasoline,1
201,1608,8,1,1,20,30,8,Electric,0
201,1608,8,2,0,20,20,8,Electric,0
201,1608,8,3,0,25,30,8,Gasoline,0
201,1608,8,4,0,0,0,0,Gasoline,1
202,1609,1,1,0,15,30,7,Electric,0
202,1609,1,2,0,20,25,8,Electric,0
